year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.003424718703035201,77,23634,0.0034095429809984064,0.0034398944250719956
2017,Second Stage of Tertiary Education,5th Quintile,No,0.09485856847867663,2228,23634,0.09478245205750195,0.09493468489985131
2018,Pre-primary Level,1st Quintile,Yes,0.0023072790773987334,99,26212,0.002295606242756973,0.002318951912040494
2018,Pre-primary Level,2nd Quintile,Yes,0.0018227466885043192,69,26212,0.0018123691378735297,0.0018331242391351086
2018,Pre-primary Level,3rd Quintile,Yes,0.0027904415494585818,76,26212,0.002777607682028913,0.0028032754168882505
2018,Pre-primary Level,4th Quintile,Yes,0.001501942242079504,49,26212,0.001492520567588031,0.001511363916570977
2018,Pre-primary Level,5th Quintile,Yes,0.001424000738262989,46,26212,0.0014148264256071586,0.0014331750509188196
2018,Primary Level,1st Quintile,Yes,0.0005097529722914223,79,26212,0.0005042613958751904,0.0005152445487076543
2018,Primary Level,1st Quintile,No,0.010160633871819511,1010,26212,0.010136234950327587,0.010185032793311436
2018,Primary Level,2nd Quintile,No,0.004316969107011472,163,26212,0.004301018475183775,0.004332919738839169
2018,Primary Level,3rd Quintile,No,0.001698107830653465,57,26212,0.0016880907436228566,0.0017081249176840734
2018,Lower Secondary Level,1st Quintile,Yes,0.004425949681394462,227,26212,0.004409799853901364,0.004442099508887559
2018,Lower Secondary Level,1st Quintile,No,0.03206977697944683,1262,26212,0.032026912469521406,0.032112641489372255
2018,Lower Secondary Level,2nd Quintile,Yes,0.0031807578348681587,124,26212,0.003167058440223389,0.0031944572295129286
2018,Lower Secondary Level,2nd Quintile,No,0.028332442473431817,618,26212,0.02829207526411164,0.028372809682751996
2018,Lower Secondary Level,3rd Quintile,Yes,0.003627083241705732,78,26212,0.0036124575105548487,0.003641708972856615
2018,Lower Secondary Level,3rd Quintile,No,0.019042179276482826,362,26212,0.019008927767455556,0.019075430785510095
2018,Lower Secondary Level,4th Quintile,Yes,0.0014390313036806884,42,26212,0.0014298087693295938,0.001448253838031783
2018,Lower Secondary Level,4th Quintile,No,0.011136149631278524,209,26212,0.011110618876937877,0.01116168038561917
2018,Lower Secondary Level,5th Quintile,Yes,0.0013799704925861285,32,26212,0.0013709389298319687,0.0013890020553402882
2018,Lower Secondary Level,5th Quintile,No,0.00420918434013642,90,26212,0.004193433239773955,0.004224935440498886
2018,Upper Secondary Level,1st Quintile,Yes,0.010267480605437466,316,26212,0.010242955056698401,0.010292006154176532
2018,Upper Secondary Level,1st Quintile,No,0.07874284091377241,2300,26212,0.07867731337665079,0.07880836845089403
2018,Upper Secondary Level,2nd Quintile,Yes,0.005377021415869043,188,26212,0.005359229283749093,0.005394813547988994
2018,Upper Secondary Level,2nd Quintile,No,0.10199502484725448,2626,26212,0.10192139451961774,0.10206865517489122
2018,Upper Secondary Level,3rd Quintile,Yes,0.00562062101041594,147,26212,0.005602432544374794,0.005638809476457086
2018,Upper Secondary Level,3rd Quintile,No,0.1030260388020113,2239,26212,0.10295207975839404,0.10309999784562857
2018,Upper Secondary Level,4th Quintile,Yes,0.006673308494757098,140,26212,0.006653500317155781,0.006693116672358415
2018,Upper Secondary Level,4th Quintile,No,0.0979717478206935,1959,26212,0.09789942283346714,0.09804407280791985
2018,Upper Secondary Level,5th Quintile,Yes,0.00452527674105064,125,26212,0.0045089475166305145,0.004541605965470766
2018,Upper Secondary Level,5th Quintile,No,0.06950784340683462,1427,26212,0.06944597041267635,0.0695697164009929
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0024215818503307705,47,26212,0.0024096240591103346,0.0024335396415512064
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.009918163368551853,365,26212,0.00989405437709908,0.009942272360004625
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0014487176372451735,34,26212,0.0014394641607076504,0.0014579711137826966
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.014509605659776874,436,26212,0.014480513104375986,0.014538698215177762
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.016758137168789926,427,26212,0.01672690724542853,0.01678936709215132
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0017010205410168257,32,26212,0.0016909948812973922,0.0017110462007362591
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.016777018323749036,385,26212,0.016745771112208766,0.016808265535289305
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.015385922399270353,342,26212,0.015355977513769943,0.015415867284770762
2018,First Stage of Tertiary Education,1st Quintile,No,0.005480552676486641,96,26212,0.005462591007618612,0.00549851434535467
2018,First Stage of Tertiary Education,2nd Quintile,No,0.009226630398200389,266,26212,0.009203368958428168,0.00924989183797261
2018,First Stage of Tertiary Education,3rd Quintile,No,0.013943302748591553,304,26212,0.013914775384845512,0.013971830112337593
2018,First Stage of Tertiary Education,4th Quintile,No,0.017060095128041915,340,26212,0.017028589940068894,0.017091600316014935
2018,First Stage of Tertiary Education,5th Quintile,No,0.01903130792094391,382,26212,0.018998065720868196,0.01906455012101962
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.006009931621865422,152,26212,0.005991127474089343,0.0060287357696415
2018,Second Stage of Tertiary Education,1st Quintile,No,0.01524971775160172,750,26212,0.015219903643120043,0.015279531860083396
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.002991822559799861,76,26212,0.002978535002691622,0.0030051101169080996
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.01905236035787723,681,26212,0.019019100133521316,0.01908562058223314
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.002682065889426341,65,26212,0.0026694830283030507,0.0026946487505496316
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.033023104277136034,934,26212,0.03297962874922236,0.033066579805049706
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.0020304942451963215,58,26212,0.002019542397777816,0.002041446092614827
2018,Second Stage of Tertiary Education,4th Quintile,No,0.0537939609759731,1322,26212,0.05373907170190356,0.05384885025004264
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.0034764074896503645,80,26212,0.0034620876881289097,0.003490727291171819
2018,Second Stage of Tertiary Education,5th Quintile,No,0.09894647561989023,2479,26212,0.09887383102148506,0.0990191202182954
2019,Pre-primary Level,1st Quintile,Yes,0.002487767567792916,94,24686,0.0024756151146767165,0.0024999200209091157
2019,Pre-primary Level,2nd Quintile,Yes,0.0021049002033674794,69,24686,0.002093719782854304,0.002116080623880655
2019,Pre-primary Level,3rd Quintile,Yes,0.0021270635996160515,56,24686,0.002115824596330214,0.002138302602901889
2019,Pre-primary Level,4th Quintile,Yes,0.0014601235224304713,46,24686,0.0014508086385885304,0.0014694384062724122
2019,Pre-primary Level,5th Quintile,Yes,0.00171261242733044,46,24686,0.0017025255375344964,0.0017226993171263836
2019,Primary Level,1st Quintile,Yes,0.0008929662866401734,72,24686,0.0008856797109949713,0.0009002528622853755
2019,Primary Level,1st Quintile,No,0.012806212978568357,1149,24686,0.012778783881895074,0.01283364207524164
2019,Primary Level,2nd Quintile,No,0.0031248593269357023,112,24686,0.0031112437654102526,0.003138474888461152
2019,Primary Level,3rd Quintile,No,0.002587567914351937,45,24686,0.0025751747215670058,0.002599961107136868
2019,Lower Secondary Level,1st Quintile,Yes,0.00409305537150283,195,24686,0.004077480189558444,0.004108630553447216
2019,Lower Secondary Level,1st Quintile,No,0.03419758208903435,1254,24686,0.034153247592307215,0.03424191658576148
2019,Lower Secondary Level,2nd Quintile,Yes,0.003210803019635478,118,24686,0.003197002087161105,0.003224603952109851
2019,Lower Secondary Level,2nd Quintile,No,0.02640133612856098,562,24686,0.02636222477230936,0.0264404474848126
2019,Lower Secondary Level,3rd Quintile,Yes,0.002215529585023727,68,24686,0.0022040597522701064,0.0022269994177773473
2019,Lower Secondary Level,3rd Quintile,No,0.01789166148813964,306,24686,0.017859324097436697,0.017923998878842582
2019,Lower Secondary Level,4th Quintile,Yes,0.0016681527195192439,46,24686,0.0016581973976714421,0.0016781080413670456
2019,Lower Secondary Level,4th Quintile,No,0.011147902343719977,201,24686,0.011122289241326013,0.011173515446113941
2019,Lower Secondary Level,5th Quintile,No,0.005495486676552266,91,24686,0.005477452081416203,0.00551352127168833
2019,Upper Secondary Level,1st Quintile,Yes,0.011627446544824236,297,24686,0.011601294692661251,0.01165359839698722
2019,Upper Secondary Level,1st Quintile,No,0.07685532259696562,2174,24686,0.07679034378028095,0.07692030141365029
2019,Upper Secondary Level,2nd Quintile,Yes,0.004960273266325937,165,24686,0.004943134760760909,0.004977411771890965
2019,Upper Secondary Level,2nd Quintile,No,0.10776218563668304,2431,24686,0.10768654181771951,0.10783782945564656
2019,Upper Secondary Level,3rd Quintile,Yes,0.005717212812245289,152,24686,0.00569882004487421,0.005735605579616369
2019,Upper Secondary Level,3rd Quintile,No,0.10061594327510867,2104,24686,0.1005425585059989,0.10068932804421844
2019,Upper Secondary Level,4th Quintile,Yes,0.006582803346492515,145,24686,0.006563075884480995,0.006602530808504035
2019,Upper Secondary Level,4th Quintile,No,0.09579649889614722,1775,24686,0.09572470163971304,0.0958682961525814
2019,Upper Secondary Level,5th Quintile,Yes,0.004301499580393867,113,24686,0.004285534400838521,0.004317464759949213
2019,Upper Secondary Level,5th Quintile,No,0.06617167888340812,1340,24686,0.0661110374392118,0.06623232032760444
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0026078207691457417,50,24686,0.0025953792965452303,0.002620262241746253
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.010326965468301653,321,24686,0.010302303248200315,0.010351627688402991
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0010975937501843706,34,24686,0.0010895161513480244,0.0011056713490207168
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.014288076675058605,392,24686,0.014259125791051928,0.014317027559065281
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01917195973052337,420,24686,0.01913850714967882,0.01920541231136792
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.017433219994291753,350,24686,0.01740129213637944,0.017465147852204065
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.014828619555622109,334,24686,0.014799134212007401,0.014858104899236816
2019,First Stage of Tertiary Education,1st Quintile,No,0.004875058748898001,86,24686,0.004858067368188623,0.004892050129607379
2019,First Stage of Tertiary Education,2nd Quintile,No,0.010315318337897313,232,24686,0.01029066988415928,0.010339966791635347
2019,First Stage of Tertiary Education,3rd Quintile,No,0.01226670414196906,282,24686,0.012239851703469539,0.01229355658046858
2019,First Stage of Tertiary Education,4th Quintile,No,0.018201202974835892,333,24686,0.018168592191385485,0.0182338137582863
2019,First Stage of Tertiary Education,5th Quintile,No,0.017410498136846034,368,24686,0.017378590723628996,0.017442405550063073
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.005781002868212559,170,24686,0.005762508369715484,0.005799497366709633
2019,Second Stage of Tertiary Education,1st Quintile,No,0.01643302218671607,768,24686,0.01640200798345884,0.016464036389973305
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0033630999580301305,78,24686,0.0033489765889837407,0.0033772233270765203
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.021631104496648155,588,24686,0.021595615754672327,0.021666593238623983
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0025163882006797025,70,24686,0.0025041662185903758,0.0025286101827690292
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.0367691364964763,899,24686,0.036723226543435794,0.0368150464495168
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.0022258179739134505,61,24686,0.0022143215996988357,0.0022373143481280652
2019,Second Stage of Tertiary Education,4th Quintile,No,0.0503110856202879,1219,24686,0.0502577616513286,0.050364409589247205
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.0020455652890281725,58,24686,0.002034543249420781,0.002056587328635564
2019,Second Stage of Tertiary Education,5th Quintile,No,0.10008429053911715,2347,24686,0.10001107827928124,0.10015750279895305
2020,Pre-primary Level,1st Quintile,Yes,0.00162701349556197,62,25364,0.0016173029732558122,0.0016367240178681278
2020,Pre-primary Level,2nd Quintile,Yes,0.00209614089331715,65,25364,0.002085121563344003,0.002107160223290297
2020,Pre-primary Level,3rd Quintile,Yes,0.002011050304397801,66,25364,0.0020002564902695135,0.0020218441185260888
2020,Pre-primary Level,4th Quintile,Yes,0.0015744919385567672,51,25364,0.0015649391831841115,0.0015840446939294228
2020,Pre-primary Level,5th Quintile,Yes,0.0013502033193979132,59,25364,0.001341356100017175,0.0013590505387786514
2020,Primary Level,1st Quintile,Yes,0.0004158240050715054,66,25364,0.0004109119291971778,0.00042073608094583305
2020,Primary Level,1st Quintile,No,0.01058457754703249,982,25364,0.01055992131524235,0.01060923377882263
2020,Primary Level,2nd Quintile,No,0.004098470118405455,122,25364,0.004083077245339748,0.0041138629914711615
2020,Lower Secondary Level,1st Quintile,Yes,0.004390103439663326,182,25364,0.00437417465721319,0.004406032222113462
2020,Lower Secondary Level,1st Quintile,No,0.03430494798739551,1160,25364,0.03426109501985749,0.03434880095493353
2020,Lower Secondary Level,2nd Quintile,Yes,0.0029087372875911863,92,25364,0.0028957619009979375,0.002921712674184435
2020,Lower Secondary Level,2nd Quintile,No,0.023466162326743888,511,25364,0.02342968984753924,0.023502634805948535
2020,Lower Secondary Level,3rd Quintile,Yes,0.0026876213437135844,69,25364,0.002675147501469678,0.0027000951859574907
2020,Lower Secondary Level,3rd Quintile,No,0.019450138699711992,332,25364,0.019416865329328157,0.019483412070095827
2020,Lower Secondary Level,4th Quintile,Yes,0.0026716221207137895,51,25364,0.0026591853620916645,0.0026840588793359144
2020,Lower Secondary Level,4th Quintile,No,0.009735732778568484,172,25364,0.009712075734524026,0.009759389822612943
2020,Lower Secondary Level,5th Quintile,No,0.0054026675307054005,108,25364,0.005385005998880707,0.005420329062530094
2020,Upper Secondary Level,1st Quintile,Yes,0.011435718107816371,303,25364,0.011410100723724562,0.01146133549190818
2020,Upper Secondary Level,1st Quintile,No,0.07876606625381163,2146,25364,0.07870116469267188,0.07883096781495139
2020,Upper Secondary Level,2nd Quintile,Yes,0.007506537626758122,167,25364,0.007485741413512137,0.007527333840004107
2020,Upper Secondary Level,2nd Quintile,No,0.10883278049323004,2351,25364,0.10875774615341885,0.10890781483304124
2020,Upper Secondary Level,3rd Quintile,Yes,0.005161354870307208,132,25364,0.0051440901802733575,0.005178619560341059
2020,Upper Secondary Level,3rd Quintile,No,0.09680702199957383,1973,25364,0.09673577865357574,0.09687826534557192
2020,Upper Secondary Level,4th Quintile,Yes,0.005687365271373687,143,25364,0.005669246963225595,0.005705483579521779
2020,Upper Secondary Level,4th Quintile,No,0.09289648529238685,1758,25364,0.09282654480279627,0.09296642578197743
2020,Upper Secondary Level,5th Quintile,Yes,0.005047470545683791,154,25364,0.005030396411952077,0.005064544679415505
2020,Upper Secondary Level,5th Quintile,No,0.061298109021840116,1504,25364,0.06124031432542988,0.06135590371825035
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0023335368198950887,57,25364,0.0023219116149633353,0.002345162024826842
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.010944984604021253,357,25364,0.010919916678017724,0.010970052530024782
