year,migback,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Upper Secondary Level,No,0.9288811795316565,42417,0.9264351682765657,0.9313271907867473
2019,No migration background,Upper Secondary Level,Yes,0.07111882046834345,42417,0.06867280921325267,0.07356483172343423
2019,No migration background,Post-secondary Non-tertiary Level,No,0.9153439153439153,42417,0.9126947605500744,0.9179930701377563
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.08465608465608465,42417,0.08200692986224371,0.08730523944992559
2019,No migration background,First Stage of Tertiary Education,No,0.9815789473684211,42417,0.9802992539508453,0.9828586407859969
2019,No migration background,First Stage of Tertiary Education,Yes,0.018421052631578946,42417,0.01714135921400314,0.01970074604915475
2019,No migration background,Second Stage of Tertiary Education,No,0.9470974613882478,42417,0.9449672549671899,0.9492276678093057
2019,No migration background,Second Stage of Tertiary Education,Yes,0.052902538611752176,42417,0.050772332190694325,0.055032745032810026
2019,Direct migration background,Pre-primary Level,Yes,0.84,42417,0.8365111224183372,0.8434888775816627
2019,Direct migration background,Pre-primary Level,No,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Direct migration background,Primary Level,No,0.9427012278308322,42417,0.9404894281502729,0.9449130275113915
2019,Direct migration background,Primary Level,Yes,0.0572987721691678,42417,0.05508697248860847,0.059510571849727134
2019,Direct migration background,Lower Secondary Level,No,0.89576802507837,42417,0.8928600923322841,0.8986759578244558
2019,Direct migration background,Lower Secondary Level,Yes,0.1042319749216301,42417,0.10132404217554428,0.10713990766771592
2019,Direct migration background,Upper Secondary Level,No,0.9188151398793198,42417,0.9162159518900528,0.9214143278685869
2019,Direct migration background,Upper Secondary Level,Yes,0.0811848601206802,42417,0.07858567213141318,0.08378404810994722
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.9594155844155844,42417,0.9575376988256582,0.9612934700055106
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.040584415584415584,42417,0.03870652999448943,0.042462301174341736
2019,Direct migration background,First Stage of Tertiary Education,No,0.9753086419753086,42417,0.9738318149833385,0.9767854689672788
2019,Direct migration background,First Stage of Tertiary Education,Yes,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Direct migration background,Second Stage of Tertiary Education,No,0.9085956416464891,42417,0.9058530896288046,0.9113381936641736
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.09140435835351089,42417,0.08866180633582643,0.09414691037119535
2019,Indirect migration background,Pre-primary Level,Yes,0.975,42417,0.9735142066544228,0.9764857933455772
2019,Indirect migration background,Pre-primary Level,No,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Indirect migration background,Primary Level,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Indirect migration background,Primary Level,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Indirect migration background,Lower Secondary Level,No,0.6431718061674009,42417,0.6386127055511106,0.6477309067836912
2019,Indirect migration background,Lower Secondary Level,Yes,0.3568281938325991,42417,0.3522690932163089,0.36138729444888934
2019,Indirect migration background,Upper Secondary Level,No,0.7666666666666667,42417,0.762641556420189,0.7706917769131444
2019,Indirect migration background,Upper Secondary Level,Yes,0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8560606060606061,42417,0.8527199775154783,0.8594012346057338
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.14393939393939395,42417,0.14059876539426625,0.14728002248452166
2019,Indirect migration background,First Stage of Tertiary Education,No,0.9846153846153847,42417,0.9834440992228276,0.9857866700079417
2019,Indirect migration background,First Stage of Tertiary Education,Yes,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.8996655518394648,42417,0.8968063048283611,0.9025247988505686
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.10033444816053512,42417,0.09747520114943137,0.10319369517163887
2020,No migration background,Pre-primary Level,Yes,0.9848484848484849,42741,0.9836903837471369,0.9860065859498328
2020,No migration background,Pre-primary Level,No,0.015151515151515152,42741,0.013993414050167213,0.01630961625286309
2020,No migration background,Primary Level,No,0.9538461538461539,42741,0.951856961189502,0.9558353465028058
2020,No migration background,Primary Level,Yes,0.046153846153846156,42741,0.04416465349719433,0.04814303881049798
2020,No migration background,Lower Secondary Level,No,0.8261168384879725,42741,0.8225236232484074,0.8297100537275375
2020,No migration background,Lower Secondary Level,Yes,0.17388316151202748,42741,0.17028994627246244,0.17747637675159253
2020,No migration background,Upper Secondary Level,No,0.9259522961908152,42741,0.923469827177645,0.9284347652039854
2020,No migration background,Upper Secondary Level,Yes,0.07404770380918477,42741,0.07156523479601454,0.076530172822355
2020,No migration background,Post-secondary Non-tertiary Level,No,0.9125607217210271,42741,0.9098826765379787,0.9152387669040755
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.08743927827897294,42741,0.0847612330959246,0.09011732346202127
2020,No migration background,First Stage of Tertiary Education,No,0.984304932735426,42741,0.9831265668706333,0.9854832986002187
2020,No migration background,First Stage of Tertiary Education,Yes,0.01569506726457399,42741,0.014516701399781305,0.016873433129366677
2020,No migration background,Second Stage of Tertiary Education,No,0.9450528700906344,42741,0.9428924694827219,0.947213270698547
2020,No migration background,Second Stage of Tertiary Education,Yes,0.05494712990936556,42741,0.05278672930145299,0.05710753051727813
2020,Direct migration background,Pre-primary Level,Yes,0.7469879518072289,42741,0.7428663965041653,0.7511095071102925
2020,Direct migration background,Pre-primary Level,No,0.25301204819277107,42741,0.24889049288970747,0.2571336034958347
2020,Direct migration background,Primary Level,No,0.9403530127814973,42741,0.9381077175803947,0.9425983079825999
2020,Direct migration background,Primary Level,Yes,0.05964698721850274,42741,0.05740169201740017,0.061892282419605316
2020,Direct migration background,Lower Secondary Level,No,0.8882428940568475,42741,0.8852558806207015,0.8912299074929936
2020,Direct migration background,Lower Secondary Level,Yes,0.11175710594315245,42741,0.10877009250700638,0.11474411937929853
2020,Direct migration background,Upper Secondary Level,No,0.9005596211795093,42741,0.8977225426827808,0.9033966996762377
2020,Direct migration background,Upper Secondary Level,Yes,0.09944037882049074,42741,0.09660330032376228,0.1022774573172192
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.9402035623409669,42741,0.9379556346666174,0.9424514900153165
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05979643765903308,42741,0.05754850998468354,0.06204436533338262
2020,Direct migration background,First Stage of Tertiary Education,No,0.9605263157894737,42741,0.9586802711566725,0.9623723604222748
2020,Direct migration background,First Stage of Tertiary Education,Yes,0.039473684210526314,42741,0.03762763957772522,0.04131972884332741
2020,Direct migration background,Second Stage of Tertiary Education,No,0.9020785219399539,42741,0.8992608210881871,0.9048962227917207
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.09792147806004618,42741,0.09510377720827941,0.10073917891181296
2020,Indirect migration background,Pre-primary Level,Yes,1.0,42741,1.0,1.0
2020,Indirect migration background,Primary Level,No,0.8055555555555556,42741,0.8018034136927452,0.809307697418366
2020,Indirect migration background,Primary Level,Yes,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,Indirect migration background,Lower Secondary Level,No,0.6545454545454545,42741,0.6500372969128909,0.6590536121780182
2020,Indirect migration background,Lower Secondary Level,Yes,0.34545454545454546,42741,0.34094638782198183,0.3499627030871091
2020,Indirect migration background,Upper Secondary Level,No,0.7647058823529411,42741,0.7606843970830477,0.7687273676228346
2020,Indirect migration background,Upper Secondary Level,Yes,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8740740740740741,42741,0.8709287497922829,0.8772193983558654
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.1259259259259259,42741,0.12278060164413464,0.1290712502077172
2020,Indirect migration background,First Stage of Tertiary Education,No,1.0,42741,1.0,1.0
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.8666666666666667,42741,0.8634438978945788,0.8698894354387546
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2021,No migration background,Pre-primary Level,Yes,0.9259259259259259,27598,0.9228360680460677,0.9290157838057842
2021,No migration background,Pre-primary Level,No,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,No migration background,Primary Level,No,0.9213483146067416,27598,0.9181722947737934,0.9245243344396898
2021,No migration background,Primary Level,Yes,0.07865168539325842,27598,0.07547566556031016,0.08182770522620669
2021,No migration background,Lower Secondary Level,No,0.8175675675675675,27598,0.8130110807510923,0.8221240543840428
2021,No migration background,Lower Secondary Level,Yes,0.18243243243243243,27598,0.1778759456159572,0.18698891924890765
2021,No migration background,Upper Secondary Level,No,0.9138622493461203,27598,0.9105520480965987,0.9171724505956418
2021,No migration background,Upper Secondary Level,Yes,0.08613775065387969,27598,0.08282754940435812,0.08944795190340125
2021,No migration background,Post-secondary Non-tertiary Level,No,0.9086584205518554,27598,0.9052594151679978,0.912057425935713
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.09134157944814462,27598,0.08794257406428695,0.0947405848320023
2021,No migration background,First Stage of Tertiary Education,No,0.9811946902654868,27598,0.9795920534821931,0.9827973270487804
2021,No migration background,First Stage of Tertiary Education,Yes,0.018805309734513276,27598,0.017202672951219636,0.020407946517806915
2021,No migration background,Second Stage of Tertiary Education,No,0.9377745241581259,27598,0.934924486525477,0.9406245617907748
2021,No migration background,Second Stage of Tertiary Education,Yes,0.06222547584187409,27598,0.059375438209225154,0.06507551347452302
2021,Direct migration background,Pre-primary Level,Yes,0.8214285714285714,27598,0.8169099271360339,0.8259472157211089
2021,Direct migration background,Pre-primary Level,No,0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,Direct migration background,Primary Level,No,0.9289617486338798,27598,0.9259309134978899,0.9319925837698697
2021,Direct migration background,Primary Level,Yes,0.07103825136612021,27598,0.06800741623013035,0.07406908650211008
2021,Direct migration background,Lower Secondary Level,No,0.8683229813664596,27598,0.8643335324694051,0.872312430263514
2021,Direct migration background,Lower Secondary Level,Yes,0.13167701863354037,27598,0.12768756973648596,0.13566646753059478
2021,Direct migration background,Upper Secondary Level,No,0.8819776714513556,27598,0.8781711511453939,0.8857841917573174
2021,Direct migration background,Upper Secondary Level,Yes,0.11802232854864433,27598,0.11421580824268264,0.12182884885460603
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.9362637362637363,27598,0.9333816321318276,0.939145840395645
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06373626373626373,27598,0.06085415960435506,0.0666183678681724
