year,train,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,No,Indirect migration background,middle vocational,0.018779160186625194,42417,0.017487323654945736,0.020070996718304653
2019,No,Indirect migration background,higher education,0.010458786936236392,42417,0.009490634599559527,0.011426939272913257
2019,No,Indirect migration background,general elementary,0.00567651632970451,42417,0.004961541273066231,0.0063914913863427885
2019,No,No migration background,inadequately,0.005404354587869363,42417,0.004706634396104022,0.006102074779634703
2019,No,Indirect migration background,vocational + Abi,0.004393468118195957,42417,0.0037640580220692924,0.005022878214322621
2019,No,Direct migration background,higher vocational,0.0030715396578538104,42417,0.002544921102347496,0.003598158213360125
2019,No,Indirect migration background,higher vocational,0.002488335925349922,42417,0.0020142035701526608,0.0029624682805471834
2019,No,Indirect migration background,inadequately,0.001244167962674961,42417,0.0009086967427783534,0.0015796391825715686
2019,No,Direct migration background,in school,0.00031104199066874026,42417,0.00014322804229788199,0.0004788559390395985
2019,No,Indirect migration background,in school,7.776049766718506e-05,42417,-6.156265964387653e-06,0.0001616772612987578
2019,No,No migration background,in school,3.888024883359253e-05,42417,-2.045901740430599e-05,9.821951507149105e-05
2020,Yes,No migration background,middle vocational,0.23034330011074197,42741,0.22635148836882824,0.2343351118526557
2020,Yes,No migration background,higher education,0.10741971207087486,42741,0.10448409523609663,0.1103553289056531
2020,Yes,No migration background,general elementary,0.09339239571797711,42741,0.09063372942378867,0.09615106201216556
2020,Yes,Direct migration background,middle vocational,0.08527131782945736,42741,0.08262354105842327,0.08791909460049145
2020,Yes,Direct migration background,higher education,0.07825765965300849,42741,0.07571140445581714,0.08080391485019983
2020,Yes,No migration background,in school,0.07198228128460686,42741,0.06953195076589648,0.07443261180331724
2020,Yes,Direct migration background,general elementary,0.06386120339608711,42741,0.06154315551195564,0.06617925128021858
2020,Yes,Indirect migration background,middle vocational,0.053156146179401995,42741,0.05102923351314546,0.05528305884565853
2020,Yes,No migration background,vocational + Abi,0.046511627906976744,42741,0.044515114630807914,0.04850814118314557
2020,Yes,Direct migration background,inadequately,0.03617571059431524,42741,0.03440543370165568,0.03794598748697481
2020,Yes,Indirect migration background,in school,0.03063861203396087,42741,0.029004765978775715,0.03227245808914603
2020,Yes,Indirect migration background,general elementary,0.028054632705795498,42741,0.026489118717514915,0.02962014669407608
2020,Yes,Direct migration background,in school,0.022886674049464747,42741,0.02146893094974936,0.024304417149180135
2020,Yes,Direct migration background,vocational + Abi,0.017349575489110373,42741,0.016111697954348244,0.0185874530238725
2020,Yes,Indirect migration background,higher education,0.014765596160944998,42741,0.013622115011987073,0.01590907730990292
2020,Yes,No migration background,higher vocational,0.007751937984496124,42741,0.00692046334716324,0.008583412621829007
2020,Yes,Indirect migration background,vocational + Abi,0.006275378368401624,42741,0.00552671477353863,0.007024041963264618
2020,Yes,Indirect migration background,inadequately,0.002583979328165375,42741,0.0021026787103405756,0.003065279945990174
2020,Yes,No migration background,inadequately,0.0022148394241417496,42741,0.0017691591887252106,0.0026605196595582887
2020,Yes,Direct migration background,higher vocational,0.0011074197120708748,42741,0.0007921013584511027,0.001422738065690647
2020,No,No migration background,middle vocational,0.3043173043173043,42741,0.2999551336165172,0.3086794750180914
2020,No,No migration background,higher education,0.19519519519519518,42741,0.19143756900923858,0.19895282138115178
2020,No,Direct migration background,middle vocational,0.08158808158808159,42741,0.0789929113731503,0.08418325180301288
2020,No,Direct migration background,higher education,0.07616707616707617,42741,0.07365221455309258,0.07868193778105977
2020,No,Direct migration background,inadequately,0.06025506025506026,42741,0.057999078971260165,0.06251104153886035
2020,No,Direct migration background,general elementary,0.053625053625053626,42741,0.05148930950742553,0.05576079774268172
2020,No,No migration background,higher vocational,0.05136305136305136,42741,0.049270340840563254,0.053455761885539466
2020,No,No migration background,vocational + Abi,0.051285051285051286,42741,0.0491938443967211,0.05337625817338147
2020,No,No migration background,general elementary,0.04687804687804688,42741,0.04487406992445184,0.04888202383164192
2020,No,Direct migration background,vocational + Abi,0.02882102882102882,42741,0.02723490127776559,0.03040715636429205
2020,No,Indirect migration background,middle vocational,0.018252018252018252,42741,0.016982937703565786,0.019521098800470718
2020,No,Indirect migration background,higher education,0.01014001014001014,42741,0.009190193417094919,0.011089826862925362
2020,No,Indirect migration background,general elementary,0.005616005616005616,42741,0.00490753056491876,0.006324480667092472
2020,No,No migration background,inadequately,0.004836004836004836,42741,0.004178310014207853,0.005493699657801819
2020,No,Indirect migration background,vocational + Abi,0.004602004602004602,42741,0.003960343611936808,0.005243665592072396
2020,No,Direct migration background,higher vocational,0.002847002847002847,42741,0.0023418665432454622,0.003352139150760232
2020,No,Indirect migration background,higher vocational,0.002145002145002145,42741,0.001706389330676986,0.002583614959327304
2020,No,Indirect migration background,inadequately,0.001131001131001131,42741,0.000812347025175107,0.0014496552368271549
2020,No,Direct migration background,in school,0.000819000819000819,42741,0.0005477956371462751,0.001090206000855363
2020,No,No migration background,in school,0.000117000117000117,42741,1.4458190578992301e-05,0.0002195420434212417
2021,Yes,No migration background,middle vocational,0.2570239334027055,27598,0.2518681880254506,0.26217967877996046
2021,Yes,No migration background,higher education,0.13267429760665972,27598,0.1286720700951708,0.13667652511814865
2021,Yes,No migration background,general elementary,0.08428720083246619,27598,0.08100943650777094,0.08756496515716143
2021,Yes,Direct migration background,higher education,0.08168574401664933,27598,0.07845437866503427,0.08491710936826438
2021,Yes,Direct migration background,middle vocational,0.07700312174817898,27598,0.07385775313823079,0.08014849035812718
2021,Yes,Indirect migration background,middle vocational,0.05931321540062435,27598,0.05652635302984295,0.06210007777140575
2021,Yes,Direct migration background,general elementary,0.055150884495317375,27598,0.05245764646979519,0.05784412252083956
2021,Yes,No migration background,in school,0.05202913631633715,27598,0.04940891443441807,0.054649358198256226
2021,Yes,No migration background,vocational + Abi,0.04994797086368366,27598,0.04737787166634124,0.05251807006102608
2021,Yes,Direct migration background,inadequately,0.033818938605619145,27598,0.031686254594322956,0.035951622616915334
2021,Yes,Direct migration background,in school,0.023933402705515087,27598,0.022130139107760446,0.025736666303269727
2021,Yes,Indirect migration background,general elementary,0.022372528616024973,27598,0.020627664944168095,0.02411739228788185
2021,Yes,Indirect migration background,in school,0.01716961498439126,27598,0.015636986715371975,0.018702243253410543
2021,Yes,Indirect migration background,higher education,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,Yes,Direct migration background,vocational + Abi,0.015088449531737774,27598,0.013650186927039024,0.016526712136436524
2021,Yes,No migration background,higher vocational,0.008844953173777315,27598,0.007740274846728152,0.009949631500826478
2021,Yes,Indirect migration background,vocational + Abi,0.006763787721123829,27598,0.005796760892147913,0.007730814550099746
2021,Yes,No migration background,inadequately,0.0036420395421436005,27598,0.0029313215793131805,0.0043527575049740206
2021,Yes,Indirect migration background,higher vocational,0.002081165452653486,27598,0.001543492512538758,0.0026188383927682143
2021,Yes,Indirect migration background,inadequately,0.001040582726326743,27598,0.0006601923727146377,0.0014209730799388484
2021,No,No migration background,middle vocational,0.31235472912569284,27598,0.30688679165723615,0.31782266659414954
2021,No,No migration background,higher education,0.22903629536921152,27598,0.22407852522481003,0.23399406551361301
2021,No,Direct migration background,higher education,0.07282913165266107,27598,0.06976328999508913,0.07589497331023301
2021,No,Direct migration background,middle vocational,0.06591572799332499,27598,0.06298817461439135,0.06884328137225862
2021,No,No migration background,vocational + Abi,0.05691638357470648,27598,0.0541829343246757,0.05964983282473726
2021,No,No migration background,higher vocational,0.05286369867095774,27598,0.05022370868038544,0.05550368866153004
2021,No,Direct migration background,inadequately,0.05065856129685917,27598,0.048071212906004065,0.05324590968771427
2021,No,No migration background,general elementary,0.04326837117825854,27598,0.04086789386769564,0.04566884848882144
2021,No,Direct migration background,general elementary,0.04165921687824066,27598,0.03930181946724868,0.04401661428923264
2021,No,Direct migration background,vocational + Abi,0.025388878955837656,27598,0.023532978364774474,0.027244779546900837
2021,No,Indirect migration background,middle vocational,0.016210739614994935,27598,0.0147207963897024,0.01770068284028747
2021,No,Indirect migration background,higher education,0.011085285177900948,27598,0.0098499917784538,0.012320578577348095
2021,No,No migration background,inadequately,0.004887061207461708,27598,0.004064293302873955,0.005709829112049461
2021,No,Indirect migration background,vocational + Abi,0.004827462900053639,27598,0.004009702775137129,0.005645223024970148
2021,No,Indirect migration background,general elementary,0.00458906967042136,27598,0.0037916612921773374,0.0053864780486653835
2021,No,Direct migration background,higher vocational,0.003218308600035759,27598,0.0025500706512661554,0.0038865465488053625
2021,No,Indirect migration background,higher vocational,0.002145539066690506,27598,0.0015996315412816521,0.00269144659209936
2021,No,Indirect migration background,inadequately,0.0010131712259371835,27598,0.0006378193670493249,0.001388523084825042
