year,age_gr,pgisced97,train,proportion,n,lower_confidence,upper_confidence
2018,18-29 J.,in school,Nein,0.00028244598220590313,43121,0.0001238405641284909,0.00044105140028331537
2018,66 und älter,higher education,Ja,0.00021183448665442733,43121,7.447331466945659e-05,0.0003491956586393981
2018,46-65 J.,higher vocational,Ja,0.00017652873887868945,43121,5.1133504179524003e-05,0.0003019239735778549
2018,46-65 J.,inadequately,Ja,0.00014122299110295156,43121,2.90641033423692e-05,0.00025338187886353393
2018,30-45 J.,in school,Nein,7.061149555147578e-05,43121,-8.699614939610794e-06,0.00014992260604256236
2018,18-29 J.,higher vocational,Ja,7.061149555147578e-05,43121,-8.699614939610794e-06,0.00014992260604256236
2018,66 und älter,higher vocational,Ja,7.061149555147578e-05,43121,-8.699614939610794e-06,0.00014992260604256236
2018,66 und älter,vocational + Abi,Ja,3.530574777573789e-05,43121,-2.077666633542216e-05,9.138816188689794e-05
2018,66 und älter,general elemantary,Ja,3.530574777573789e-05,43121,-2.077666633542216e-05,9.138816188689794e-05
2018,46-65 J.,in school,Ja,3.530574777573789e-05,43121,-2.077666633542216e-05,9.138816188689794e-05
2018,30-45 J.,in school,Ja,3.530574777573789e-05,43121,-2.077666633542216e-05,9.138816188689794e-05
2019,46-65 J.,middle vocational,Nein,0.16666076925798803,42417,0.16311415707574733,0.17020738144022873
2019,46-65 J.,higher education,Nein,0.1119564063550476,42417,0.1089556708671481,0.1149571418429471
2019,66 und älter,middle vocational,Nein,0.09093804182442235,42417,0.08820179268533723,0.09367429096350746
2019,30-45 J.,middle vocational,Nein,0.08828420791904038,42417,0.08558424780844794,0.09098416802963281
2019,30-45 J.,higher education,Nein,0.07604118750221153,42417,0.07351865455124602,0.07856372045317704
2019,66 und älter,higher education,Nein,0.051236686599908,42417,0.04913844469278482,0.053334928507031185
2019,18-29 J.,middle vocational,Nein,0.03365061392024345,42417,0.03193448590835753,0.03536674193212937
2019,46-65 J.,vocational + Abi,Nein,0.03333215385159761,42417,0.03162388421295716,0.03504042349023806
2019,46-65 J.,higher vocational,Nein,0.030501397685856836,42417,0.02886488430441886,0.032137911067294814
2019,30-45 J.,general elemantary,Nein,0.028166023849120696,42417,0.026591515719909663,0.02974053197833173
2019,30-45 J.,vocational + Abi,Nein,0.027706025972187822,42417,0.026144058403504363,0.02926799354087128
2019,18-29 J.,middle vocational,Ja,0.027175259191111426,42417,0.02562790317514943,0.02872261520707342
2019,30-45 J.,inadequately,Nein,0.027139874739039668,42417,0.02559349832213209,0.028686251155947244
2019,46-65 J.,general elemantary,Nein,0.025936803368599836,42417,0.024424155329143125,0.027449451408056547
2019,66 und älter,general elemantary,Nein,0.019426064187396057,42417,0.0181125986596588,0.020739529715133313
2019,18-29 J.,general elemantary,Nein,0.018541452885602067,42417,0.017257662974287817,0.019825242796916318
2019,18-29 J.,general elemantary,Ja,0.015746081171933053,42417,0.014561333357985103,0.016930828985881004
2019,46-65 J.,inadequately,Nein,0.013516860691412193,42417,0.01241793367822453,0.014615787704599858
2019,66 und älter,higher vocational,Nein,0.013446091787268674,42417,0.012350006007959073,0.014542177566578275
2019,18-29 J.,inadequately,Nein,0.012455327129259404,42417,0.011399866491826173,0.013510787766692635
2019,18-29 J.,higher education,Nein,0.012172251512685327,42417,0.011128704146568556,0.013215798878802098
2019,30-45 J.,higher vocational,Nein,0.012066098156470048,42417,0.01102705528255882,0.013105141030381276
2019,18-29 J.,in school,Ja,0.011429178019178372,42417,0.010417604412773548,0.012440751625583196
2019,18-29 J.,higher education,Ja,0.008350730688935281,42417,0.007484711761709013,0.009216749616161549
2019,18-29 J.,vocational + Abi,Nein,0.007041505962280174,42417,0.006245741720267151,0.007837270204293197
2019,30-45 J.,higher education,Ja,0.006652276989490818,42417,0.0058786672848558045,0.007425886694125831
2019,66 und älter,vocational + Abi,Nein,0.005803050139768585,42417,0.005080196334715185,0.006525903944821986
2019,30-45 J.,middle vocational,Ja,0.004776901029687555,42417,0.004120726388920984,0.005433075670454127
2019,18-29 J.,vocational + Abi,Ja,0.0036799830154630054,42417,0.003103736341411164,0.0042562296895148465
2019,18-29 J.,inadequately,Ja,0.002759987261597254,42417,0.0022607126489926697,0.0032592618742018384
2019,30-45 J.,vocational + Abi,Ja,0.0018753759598032623,42417,0.0014636363449142859,0.002287115574692239
2019,18-29 J.,higher vocational,Nein,0.0018399915077315027,42417,0.0014321474970558044,0.002247835518407201
2019,66 und älter,inadequately,Nein,0.0018399915077315027,42417,0.0014321474970558044,0.002247835518407201
2019,46-65 J.,higher education,Ja,0.0017338381515162237,42417,0.0013379125827293074,0.00212976372030314
2019,46-65 J.,middle vocational,Ja,0.0016630692473727044,42417,0.001275294224912183,0.002050844269833226
2019,30-45 J.,general elemantary,Ja,0.0009553802059375111,42417,0.0006613671209865163,0.001249393290888506
2019,30-45 J.,inadequately,Ja,0.0005307667810763951,42417,0.0003115758009594468,0.0007499577611933434
2019,46-65 J.,vocational + Abi,Ja,0.0004953823290046353,42417,0.0002836199757510655,0.0007071446822582052
2019,46-65 J.,general elemantary,Ja,0.0004599978769328757,42417,0.00025593495537518546,0.0006640607984905659
2019,30-45 J.,higher vocational,Ja,0.000424613424861116,42417,0.00022855264127056869,0.0006206742084516634
2019,18-29 J.,higher vocational,Ja,0.00035384452071759667,42417,0.0001748599954031844,0.0005328290460320089
2019,18-29 J.,in school,Nein,0.000318460068645837,42417,0.00014865743370034474,0.0004882627035913293
2019,46-65 J.,higher vocational,Ja,0.00024769116450231766,42417,9.79340160112604e-05,0.00039744831299337493
2019,66 und älter,higher education,Ja,0.000212306712430558,42417,7.365608069198127e-05,0.00035095734416913475
2019,46-65 J.,inadequately,Ja,0.00017692226035879833,42417,5.034988956979344e-05,0.00030349463114780326
2019,66 und älter,higher vocational,Ja,7.076890414351934e-05,42417,-9.286741465847398e-06,0.0001508245497528861
2019,46-65 J.,in school,Nein,3.538445207175967e-05,42417,-2.1224439392494637e-05,9.199334353601398e-05
2019,66 und älter,vocational + Abi,Ja,3.538445207175967e-05,42417,-2.1224439392494637e-05,9.199334353601398e-05
2019,66 und älter,middle vocational,Ja,3.538445207175967e-05,42417,-2.1224439392494637e-05,9.199334353601398e-05
2019,66 und älter,general elemantary,Ja,3.538445207175967e-05,42417,-2.1224439392494637e-05,9.199334353601398e-05
2019,30-45 J.,in school,Ja,3.538445207175967e-05,42417,-2.1224439392494637e-05,9.199334353601398e-05
2019,30-45 J.,in school,Nein,3.538445207175967e-05,42417,-2.1224439392494637e-05,9.199334353601398e-05
2020,46-65 J.,middle vocational,Nein,0.1544620811287478,42741,0.15103589291177477,0.1578882693457208
2020,46-65 J.,higher education,Nein,0.10627865961199294,42741,0.10335681019382931,0.10920050903015657
2020,30-45 J.,middle vocational,Nein,0.08807760141093475,42741,0.08539073909113264,0.09076446373073686
2020,66 und älter,middle vocational,Nein,0.08599647266313933,42741,0.08333851544255781,0.08865442988372084
2020,30-45 J.,higher education,Nein,0.08141093474426808,42741,0.07881833342229966,0.0840035360662365
2020,66 und älter,higher education,Nein,0.04874779541446208,42741,0.04670624993143969,0.05078934089748447
2020,18-29 J.,middle vocational,Nein,0.03700176366843033,42741,0.03521215658446408,0.03879137075239658
2020,46-65 J.,vocational + Abi,Nein,0.033932980599647264,42741,0.032216462590612026,0.0356494986086825
2020,30-45 J.,general elemantary,Nein,0.031675485008818345,42741,0.03001511136066054,0.03333585865697615
2020,30-45 J.,inadequately,Nein,0.03037037037037037,42741,0.028743467164359784,0.03199727357638096
2020,18-29 J.,middle vocational,Ja,0.028606701940035274,42741,0.027026308644030467,0.03018709523604008
2020,30-45 J.,vocational + Abi,Nein,0.028324514991181656,42741,0.026751707403105562,0.02989732257925775
2020,46-65 J.,higher vocational,Nein,0.026772486772486774,42741,0.025242156120279427,0.02830281742469412
2020,46-65 J.,general elemantary,Nein,0.025537918871252206,42741,0.02404234125897831,0.0270334964835261
2020,18-29 J.,general elemantary,Nein,0.020846560846560846,42741,0.019492069242071766,0.022201052451049925
2020,18-29 J.,higher education,Nein,0.018165784832451497,42741,0.016899650177272293,0.019431919487630702
2020,66 und älter,general elemantary,Nein,0.017918871252204586,42741,0.01666121272629304,0.019176529778116132
2020,18-29 J.,general elemantary,Ja,0.01619047619047619,42741,0.01499395869231112,0.01738699368864126
2020,18-29 J.,inadequately,Nein,0.014567901234567901,42741,0.013431986904640909,0.01570381556449489
2020,46-65 J.,inadequately,Nein,0.013227513227513227,42741,0.012144381319088666,0.014310645135937787
2020,66 und älter,higher vocational,Nein,0.012451499118165784,42741,0.01140020612476994,0.013502792111561628
2020,18-29 J.,in school,Ja,0.011957671957671957,42741,0.01092717948334078,0.012988164432003135
2020,30-45 J.,higher vocational,Nein,0.010017636684303352,42741,0.009073510376962492,0.010961762991644211
2020,18-29 J.,higher education,Ja,0.00962962962962963,42741,0.008703786638630655,0.010555472620628606
2020,18-29 J.,vocational + Abi,Nein,0.008465608465608466,42741,0.007597014691164872,0.00933420224005206
2020,30-45 J.,higher education,Ja,0.007654320987654321,42741,0.006828057506065359,0.008480584469243284
2020,66 und älter,vocational + Abi,Nein,0.005890652557319224,42741,0.005165160746625557,0.006616144368012892
2020,30-45 J.,middle vocational,Ja,0.004902998236331569,42741,0.004240785835556636,0.005565210637106502
2020,18-29 J.,vocational + Abi,Ja,0.0039858906525573196,42741,0.003388540240961628,0.004583241064153011
2020,18-29 J.,inadequately,Ja,0.0031040564373897707,42741,0.002576676686524355,0.0036314361882551862
2020,30-45 J.,vocational + Abi,Ja,0.0020458553791887126,42741,0.0016174780388563859,0.0024742327195210394
2020,46-65 J.,middle vocational,Ja,0.0017283950617283952,42741,0.0013345915366881338,0.0021221985867686567
2020,18-29 J.,higher vocational,Nein,0.0017283950617283952,42741,0.0013345915366881338,0.0021221985867686567
2020,66 und älter,inadequately,Nein,0.0017283950617283952,42741,0.0013345915366881338,0.0021221985867686567
2020,46-65 J.,higher education,Ja,0.0016931216931216932,42741,0.001303350399374913,0.0020828929868684735
2020,30-45 J.,general elemantary,Ja,0.0012345679012345679,42741,0.0009016608654699187,0.001567474936999217
2020,30-45 J.,inadequately,Ja,0.0007407407407407407,42741,0.000482808317565578,0.0009986731639159035
2020,46-65 J.,vocational + Abi,Ja,0.0006701940035273369,42741,0.0004248426709318311,0.0009155453361228427
2020,18-29 J.,in school,Nein,0.0005291005291005291,42741,0.0003110847603347518,0.0007471162978663064
2020,46-65 J.,general elemantary,Ja,0.0002821869488536155,42741,0.00012295107741424653,0.0004414228202929845
2020,18-29 J.,higher vocational,Ja,0.0002821869488536155,42741,0.00012295107741424653,0.0004414228202929845
2020,30-45 J.,higher vocational,Ja,0.0002469135802469136,42741,9.795943386503857e-05,0.0003958677266287886
2020,46-65 J.,higher vocational,Ja,0.0002469135802469136,42741,9.795943386503857e-05,0.0003958677266287886
2020,30-45 J.,in school,Nein,0.00021164021164021165,42741,7.37330362137694e-05,0.00034954738706665387
2020,66 und älter,higher education,Ja,0.0001763668430335097,42741,5.047317090383266e-05,0.0003022605151631868
2020,46-65 J.,in school,Nein,0.00010582010582010582,42741,8.299846417093488e-06,0.00020334036522311817
2020,66 und älter,higher vocational,Ja,7.054673721340387e-05,42741,-9.079625616828984e-06,0.00015017310004363673
2020,46-65 J.,inadequately,Ja,7.054673721340387e-05,42741,-9.079625616828984e-06,0.00015017310004363673
2020,30-45 J.,in school,Ja,3.527336860670194e-05,42741,-2.1031965594966895e-05,9.157870280837077e-05
2021,46-65 J.,middle vocational,Nein,0.15336078284583712,27598,0.14910946461276406,0.1576121010789102
2021,46-65 J.,higher education,Nein,0.12026094861237367,27598,0.11642337681222437,0.12409852041252298
2021,66 und älter,middle vocational,Nein,0.09133201433078444,27598,0.08793316903122807,0.09473085963034082
2021,30-45 J.,higher education,Nein,0.08502219132666702,27598,0.08173148827621976,0.08831289437711429
2021,30-45 J.,middle vocational,Nein,0.07774985294904016,27598,0.07459054892301523,0.0809091569750651
2021,66 und älter,higher education,Nein,0.058873857012993955,27598,0.05609668724210273,0.06165102678388518
2021,46-65 J.,vocational + Abi,Nein,0.036361691888134325,27598,0.03415319731880737,0.03857018645746128
2021,18-29 J.,middle vocational,Ja,0.033046361157157374,27598,0.030937335249736884,0.03515538706457786
2021,18-29 J.,middle vocational,Nein,0.031495641944281054,27598,0.029435043877084805,0.033556240011477306
2021,30-45 J.,vocational + Abi,Nein,0.027110849687182505,27598,0.02519473936329762,0.02902696001106739
2021,46-65 J.,higher vocational,Nein,0.027057376610876423,27598,0.025143104269771937,0.02897164895198091
2021,30-45 J.,general elemantary,Nein,0.026362226618897384,27598,0.024472029843338333,0.028252423394456435
2021,30-45 J.,inadequately,Nein,0.025667076626918348,27598,0.023801302103028263,0.027532851150808432
2021,46-65 J.,general elemantary,Nein,0.022779530506390033,27598,0.021019233589387353,0.024539827423392713
2021,18-29 J.,higher education,Nein,0.016630126731190846,27598,0.015121355150360376,0.018138898312021316
2021,66 und älter,general elemantary,Nein,0.016469707502272606,27598,0.01496810812448729,0.017971306880057922
2021,18-29 J.,general elemantary,Ja,0.015400245976151007,27598,0.013947428831038703,0.01685306312126331
2021,18-29 J.,general elemantary,Nein,0.01470509598417197,27598,0.013284945663146048,0.01612524630519789
2021,66 und älter,higher vocational,Nein,0.013582161381744291,27598,0.012216534150668559,0.014947788612820024
2021,46-65 J.,inadequately,Nein,0.013207849847601733,27598,0.011860916297277778,0.014554783397925687
2021,18-29 J.,higher education,Ja,0.011657130634725416,27598,0.010390742261653412,0.01292351900779742
2021,18-29 J.,inadequately,Nein,0.010320303727073418,27598,0.00912793428924807,0.011512673164898766
2021,30-45 J.,higher vocational,Nein,0.010052938345543019,27598,0.00887595650786465,0.011229920183221387
2021,18-29 J.,in school,Ja,0.00946473450617614,27598,0.008322365385168787,0.010607103627183492
2021,30-45 J.,higher education,Ja,0.00919736912464574,27598,0.008071098777260461,0.01032363947203102
2021,18-29 J.,vocational + Abi,Nein,0.008288326827442382,27598,0.007218672597824507,0.009357981057060257
2021,66 und älter,vocational + Abi,Nein,0.006416769156729587,27598,0.005474711246316071,0.007358827067143103
2021,30-45 J.,middle vocational,Ja,0.0053473076306079885,27598,0.004486867648911996,0.006207747612303981
2021,18-29 J.,vocational + Abi,Ja,0.004545211486016791,27598,0.0037516052276880766,0.0053388177443455045
2021,46-65 J.,higher education,Ja,0.0026736538153039942,27598,0.0020644136894120146,0.003282893941195974
2021,18-29 J.,inadequately,Ja,0.0026201807389979147,27598,0.0020170476165814067,0.0032233138614144227
2021,30-45 J.,vocational + Abi,Ja,0.0021389230522431955,27598,0.00159385605380271,0.002683990050683681
2021,46-65 J.,middle vocational,Ja,0.001925030747018876,27598,0.0014078793722871255,0.0024421821217506263
2021,66 und älter,inadequately,Nein,0.0015507192128763167,27598,0.0010864746198597426,0.002014963805892891
2021,18-29 J.,higher vocational,Nein,0.0015507192128763167,27598,0.0010864746198597426,0.002014963805892891
2021,30-45 J.,inadequately,Ja,0.0011229346024276777,27598,0.0007277950357102651,0.0015180741691450904
2021,30-45 J.,general elemantary,Ja,0.000962515373509438,27598,0.0005966578456840289,0.001328372901334847
2021,18-29 J.,in school,Nein,0.000962515373509438,27598,0.0005966578456840289,0.001328372901334847
2021,46-65 J.,vocational + Abi,Ja,0.0006951499919790386,27598,0.00038418927795093153,0.0010061107060071457
2021,46-65 J.,higher vocational,Ja,0.00042778461044863913,27598,0.00018381432604438458,0.0006717548948528937
2021,18-29 J.,higher vocational,Ja,0.00037431153414255923,27598,0.00014609212578054872,0.0006025309425045697
2021,30-45 J.,higher vocational,Ja,0.00032083845783647933,27598,0.00010954269121073209,0.0005321342244622266
2021,46-65 J.,general elemantary,Ja,0.00026736538153039944,27598,7.447446003625217e-05,0.0004602563030245467
