year,age_gr,pgisced97,train,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,general elemantary,Ja,0.001643497911388071,43121,0.0012611673072446855,0.0020258285155314564
2018,30-45 J.,vocational + Abi,Ja,0.0016092583715674861,43121,0.0012309248520939189,0.0019875918910410534
2018,66 und älter,-1,Nein,0.001095665274258714,43121,0.0007834080052691226,0.0014079225432483055
2018,46-65 J.,middle vocational,Ja,0.0009929466547969595,43121,0.0006956713074620313,0.0012902220021318877
2018,30-45 J.,inadequately,Ja,0.0009587071149763747,43121,0.0006665971624013827,0.0012508170675513668
2018,30-45 J.,higher vocational,Ja,0.000547832637129357,43121,0.0003269728661992726,0.0007686924080594415
2018,46-65 J.,vocational + Abi,Ja,0.00041087447784701774,43121,0.00021959120081167362,0.0006021577548823619
2018,46-65 J.,general elemantary,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,30-45 J.,-1,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,18-29 J.,in school,Nein,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2018,66 und älter,higher education,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,46-65 J.,higher vocational,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,46-65 J.,inadequately,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,66 und älter,higher vocational,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,30-45 J.,in school,Nein,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,18-29 J.,higher vocational,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,30-45 J.,in school,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,46-65 J.,in school,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,66 und älter,general elemantary,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,66 und älter,vocational + Abi,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,46-65 J.,-1,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2019,46-65 J.,middle vocational,Nein,0.1620059849344753,42417,0.15849949913339556,0.16551247073555503
2019,46-65 J.,higher education,Nein,0.10882949815980462,42417,0.10586576014051635,0.1117932361790929
2019,66 und älter,middle vocational,Nein,0.08839817012348226,42417,0.0856966368032687,0.09109970344369583
2019,30-45 J.,middle vocational,Nein,0.08581845698758298,42417,0.08315287115190378,0.08848404282326217
2019,30-45 J.,higher education,Nein,0.07391738038730093,42417,0.07142746696035225,0.07640729381424961
2019,66 und älter,higher education,Nein,0.049805661610428924,42417,0.04773536928240356,0.05187595393845429
2019,18-29 J.,middle vocational,Nein,0.032710762563202975,42417,0.03101794713350076,0.034403577992905186
2019,46-65 J.,vocational + Abi,Nein,0.03240119698689506,42417,0.03071614119356626,0.03408625278022386
2019,46-65 J.,higher vocational,Nein,0.02964950297526915,42417,0.028035296363474987,0.031263709587063315
2019,30-45 J.,general elemantary,Nein,0.027379355415677778,42417,0.02582636259421595,0.028932348237139607
2019,30-45 J.,vocational + Abi,Nein,0.026932205138788568,42417,0.025391591979083677,0.02847281829849346
2019,18-29 J.,middle vocational,Ja,0.02641626251160871,42417,0.024890073093284757,0.027942451929932662
2019,30-45 J.,inadequately,Nein,0.026381866336463385,42417,0.02485664391277585,0.02790708876015092
2019,46-65 J.,general elemantary,Nein,0.025212396381522374,42417,0.023720467371467234,0.026704325391577514
2019,66 und älter,general elemantary,Nein,0.018883500154782788,42417,0.017588148648140314,0.020178851661425263
2019,18-29 J.,general elemantary,Nein,0.018023595776149693,42417,0.016757526871932233,0.019289664680367153
2019,18-29 J.,general elemantary,Ja,0.015306297939669108,42417,0.014137951180489501,0.016474644698848715
2019,46-65 J.,inadequately,Nein,0.013139338905513706,42417,0.012055659618174064,0.014223018192853348
2019,66 und älter,higher vocational,Nein,0.013070546555223059,42417,0.011989670176529896,0.014151422933916222
2019,18-29 J.,inadequately,Nein,0.012107453651153992,42417,0.011066653471071048,0.013148253831236937
2019,18-29 J.,higher education,Nein,0.011832284249991401,42417,0.010803236033215157,0.012861332466767645
2019,30-45 J.,higher vocational,Nein,0.01172909572455543,42417,0.010704490969982291,0.012753700479128568
2019,18-29 J.,in school,Ja,0.0111099645719396,42417,0.010112456464591616,0.012107472679287584
2019,18-29 J.,-1,Ja,0.008392666735459017,42417,0.007524494384215023,0.009260839086703011
2019,18-29 J.,higher education,Ja,0.008117497334296427,42417,0.007263557468897749,0.008971437199695105
2019,18-29 J.,-1,Nein,0.007085612079936711,42417,0.006287377229736677,0.007883846930136745
2019,18-29 J.,vocational + Abi,Nein,0.0068448388539194445,42417,0.006060188341427906,0.007629489366410983
2019,30-45 J.,higher education,Ja,0.006466480927320882,42417,0.005703679742332695,0.007229282112309068
2019,30-45 J.,-1,Nein,0.006432084752175558,42417,0.0056713018298891645,0.007192867674461952
2019,66 und älter,vocational + Abi,Nein,0.00564097272383311,42417,0.004928226857809725,0.006353718589856495
2019,30-45 J.,middle vocational,Ja,0.004643483644618718,42417,0.003996493911753796,0.00529047337748364
2019,46-65 J.,-1,Nein,0.004437106593746775,42417,0.0038045922503368848,0.005069620937156666
2019,18-29 J.,vocational + Abi,Ja,0.0035772022151136793,42417,0.003009030421182754,0.004145374009044605
2019,18-29 J.,inadequately,Ja,0.0026829016613352597,42417,0.00219062969288194,0.0031751736297885792
2019,30-45 J.,vocational + Abi,Ja,0.0018229972827021636,42417,0.0014170376159592195,0.0022289569494451074
2019,18-29 J.,higher vocational,Nein,0.0017886011075568396,42417,0.0013864825584648276,0.002190719656648852
2019,66 und älter,inadequately,Nein,0.0017886011075568396,42417,0.0013864825584648276,0.002190719656648852
2019,46-65 J.,higher education,Ja,0.001685412582120868,42417,0.0012950457402549367,0.0020757794239867995
2019,46-65 J.,middle vocational,Ja,0.0016166202318302204,42417,0.0012342898831386752,0.0019989505805217654
2019,66 und älter,-1,Nein,0.001100677604650363,42417,0.0007851211841373286,0.0014162340251633973
2019,30-45 J.,general elemantary,Ja,0.0009286967289237436,42417,0.0006388146968523067,0.0012185787609951806
2019,30-45 J.,inadequately,Ja,0.0005159426271798576,42417,0.0002998326896948793,0.0007320525646648358
2019,46-65 J.,vocational + Abi,Ja,0.00048154645203453373,42417,0.00027276082471417796,0.0006903320793548895
2019,30-45 J.,-1,Ja,0.0004471502768892099,42417,0.0002459559505000468,0.000648344603278373
2019,46-65 J.,general elemantary,Ja,0.0004471502768892099,42417,0.0002459559505000468,0.000648344603278373
2019,30-45 J.,higher vocational,Ja,0.0004127541017438861,42417,0.00021944951962885956,0.0006060586838589127
2019,18-29 J.,higher vocational,Ja,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
2019,18-29 J.,in school,Nein,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,46-65 J.,higher vocational,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,66 und älter,higher education,Ja,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,46-65 J.,inadequately,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,66 und älter,higher vocational,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,30-45 J.,in school,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,66 und älter,general elemantary,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,30-45 J.,in school,Nein,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,46-65 J.,-1,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,46-65 J.,in school,Nein,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,66 und älter,vocational + Abi,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,66 und älter,middle vocational,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,46-65 J.,middle vocational,Nein,0.14893544656826066,42741,0.14556013382428332,0.152310759312238
2020,46-65 J.,higher education,Nein,0.10247602203931705,42741,0.0996008231566339,0.1053512209220002
2020,30-45 J.,middle vocational,Nein,0.08492619549690497,42741,0.08228328395257117,0.08756910704123877
2020,66 und älter,middle vocational,Nein,0.08291952928372219,42741,0.08030516640432632,0.08553389216311806
2020,30-45 J.,higher education,Nein,0.07849806135637032,42741,0.07594823078352297,0.08104789192921766
2020,66 und älter,higher education,Nein,0.04700360519692538,42741,0.044997078485331805,0.04901013190851896
2020,18-29 J.,middle vocational,Nein,0.03567784504455479,42741,0.0339193380032327,0.03743635208587688
2020,46-65 J.,vocational + Abi,Nein,0.03271886266240392,42741,0.031032273945398006,0.034405451379409834
2020,30-45 J.,general elemantary,Nein,0.03054213999047684,42741,0.02891078704432135,0.03217349293663233
2020,30-45 J.,inadequately,Nein,0.029283722195768996,42741,0.027685294385222183,0.03088215000631581
2020,18-29 J.,middle vocational,Ja,0.027583157608325963,42741,0.02603047760993037,0.029135837606721556
2020,30-45 J.,vocational + Abi,Nein,0.02731106727433508,42741,0.025765848219116802,0.02885628632955336
2020,46-65 J.,higher vocational,Nein,0.025814570437385213,42741,0.024311127331146154,0.027318013543624273
2020,46-65 J.,general elemantary,Nein,0.02462417522617509,42741,0.023154908742011922,0.02609344171033826
2020,18-29 J.,general elemantary,Nein,0.020100673423576628,42741,0.018770127817048846,0.02143121903010441
2020,18-29 J.,higher education,Nein,0.01751581525066322,42741,0.016272126535116917,0.018759503966209522
2020,66 und älter,general elemantary,Nein,0.017277736208421195,42741,0.016042379013533264,0.018513093403309127
2020,18-29 J.,general elemantary,Ja,0.015611182912727025,42741,0.014435920156555598,0.016786445668898455
2020,18-29 J.,inadequately,Nein,0.014046663492279437,42741,0.012930960747369323,0.015162366237189551
2020,46-65 J.,inadequately,Nein,0.012754234405822733,42741,0.011690401134030968,0.013818067677614497
2020,66 und älter,higher vocational,Nein,0.0120059859873478,42741,0.010973439045927994,0.013038532928767605
2020,18-29 J.,in school,Ja,0.01152982790286375,42741,0.010517719737433828,0.012541936068293673
2020,30-45 J.,-1,Nein,0.011461805319366029,42741,0.010452652419127434,0.012470958219604623
2020,30-45 J.,higher vocational,Nein,0.009659206856676417,42741,0.008731956947484179,0.010586456765868656
2020,18-29 J.,higher education,Ja,0.00928508264743895,42741,0.008375795672933983,0.010194369621943917
2020,18-29 J.,-1,Nein,0.008910958438201482,42741,0.008020010600871428,0.009801906275531536
2020,18-29 J.,-1,Ja,0.008162710019726549,42741,0.007309666609744109,0.009015753429708988
2020,18-29 J.,vocational + Abi,Nein,0.008162710019726549,42741,0.007309666609744109,0.009015753429708988
2020,30-45 J.,higher education,Ja,0.007380450309502755,42741,0.006568991322751838,0.008191909296253672
2020,46-65 J.,-1,Nein,0.005883953472552887,42741,0.0051588718652365315,0.006609035079869243
2020,66 und älter,vocational + Abi,Nein,0.005679885722059724,42741,0.004967415621914802,0.006392355822204645
2020,30-45 J.,middle vocational,Ja,0.004727569553091626,42741,0.004077254686469,0.005377884419714252
2020,18-29 J.,vocational + Abi,Ja,0.00384327596762125,42741,0.003256667466669874,0.004429884468572626
2020,18-29 J.,inadequately,Ja,0.002992993673899735,42741,0.0024751058070447488,0.003510881540754721
2020,30-45 J.,vocational + Abi,Ja,0.001972654921433916,42741,0.0015519956044192547,0.0023933142384485774
2020,66 und älter,inadequately,Nein,0.0016665532956941704,42741,0.0012798470860838106,0.00205325950530453
2020,18-29 J.,higher vocational,Nein,0.0016665532956941704,42741,0.0012798470860838106,0.00205325950530453
2020,46-65 J.,middle vocational,Ja,0.0016665532956941704,42741,0.0012798470860838106,0.00205325950530453
2020,46-65 J.,higher education,Ja,0.0016325420039453099,42741,0.0012497955971694282,0.0020152884107211915
2020,30-45 J.,general elemantary,Ja,0.0011903952112101218,42741,0.0008634908817115002,0.0015172995407087434
2020,30-45 J.,inadequately,Ja,0.000714237126726073,42741,0.0004609577711396576,0.0009675164823124884
2020,66 und älter,-1,Nein,0.0006802258349772124,42741,0.0004330462870391819,0.0009274053829152429
2020,46-65 J.,vocational + Abi,Ja,0.0006462145432283518,42741,0.0004052896214607771,0.0008871394649959266
2020,30-45 J.,-1,Ja,0.0006462145432283518,42741,0.0004052896214607771,0.0008871394649959266
2020,18-29 J.,in school,Nein,0.0005101693762329093,42741,0.00029608739534474566,0.0007242513571210729
2020,46-65 J.,general elemantary,Ja,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2020,18-29 J.,higher vocational,Ja,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2020,30-45 J.,higher vocational,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,46-65 J.,higher vocational,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,30-45 J.,in school,Nein,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,66 und älter,higher education,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,46-65 J.,in school,Nein,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,66 und älter,higher vocational,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,46-65 J.,inadequately,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,30-45 J.,in school,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,46-65 J.,-1,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,46-65 J.,middle vocational,Nein,0.14700907273566047,27598,0.1428311390603885,0.15118700641093244
2021,46-65 J.,higher education,Nein,0.11528012712081603,27598,0.11151224436175969,0.11904800987987238
2021,66 und älter,middle vocational,Nein,0.08754933620380337,27598,0.08421470053906426,0.09088397186854248
2021,30-45 J.,higher education,Nein,0.08150084576349377,27598,0.07827281470697847,0.08472887682000907
2021,30-45 J.,middle vocational,Nein,0.07452970423906914,27598,0.0714311207162832,0.07762828776185508
2021,66 und älter,higher education,Nein,0.05643549131170229,27598,0.053712920276869636,0.05915806234653495
2021,46-65 J.,vocational + Abi,Nein,0.034855707622123124,27598,0.03269174207731519,0.037019673166931055
2021,18-29 J.,middle vocational,Ja,0.03167768722128249,27598,0.02961133681937198,0.033744037623193
2021,18-29 J.,middle vocational,Nein,0.030191193807986058,27598,0.028172360455769225,0.03221002716020289
2021,30-45 J.,vocational + Abi,Nein,0.025988005535906505,27598,0.024110912086936154,0.027865098984876855
2021,46-65 J.,higher vocational,Nein,0.02593674714234456,27598,0.024061456441442454,0.027812037843246665
2021,30-45 J.,general elemantary,Nein,0.025270388026039262,27598,0.023418710730498733,0.02712206532157979
2021,30-45 J.,inadequately,Nein,0.02460402890973397,27598,0.022776303880389474,0.026431753939078463
2021,46-65 J.,general elemantary,Nein,0.021836075657388897,27598,0.02011178536893686,0.023560365945840933
2021,18-29 J.,higher education,Nein,0.015941360397765135,27598,0.01446364620120332,0.01741907459432695
2021,66 und älter,general elemantary,Nein,0.015787585217079295,27598,0.014316900634948587,0.017258269799210003
2021,18-29 J.,general elemantary,Ja,0.01476241734584038,27598,0.013339543191611476,0.016185291500069286
2021,18-29 J.,general elemantary,Nein,0.014096058229535087,27598,0.012705198252287428,0.015486918206782746
2021,30-45 J.,-1,Nein,0.0133271823261059,27598,0.01197425951998441,0.014680105132227388
2021,66 und älter,higher vocational,Nein,0.013019631964734225,27598,0.011682202529536816,0.014357061399931634
2021,46-65 J.,inadequately,Nein,0.012660823209800606,27598,0.0113417119624027,0.013979934457198511
2021,46-65 J.,-1,Nein,0.011225588190066124,27598,0.009982590193331644,0.012468586186800605
2021,18-29 J.,higher education,Ja,0.011174329796504177,27598,0.009934140797108266,0.012414518795900088
2021,18-29 J.,inadequately,Nein,0.009892869957455534,27598,0.008725201603003165,0.011060538311907902
