year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,4th Quintile,No,0.9487410968158148,418,24978,0.9483850260858718,0.9490971675457577
2019,Lower Saxony,5th Quintile,No,1.0,453,24978,1.0,1.0
2019,Bremen,1st Quintile,No,1.0,85,24978,1.0,1.0
2019,Bremen,2nd Quintile,No,1.0,46,24978,1.0,1.0
2019,Bremen,4th Quintile,No,1.0,32,24978,1.0,1.0
2019,Bremen,5th Quintile,No,1.0,38,24978,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,Yes,0.19231807926179487,257,24978,0.19185641676291634,0.1927797417606734
2019,North Rhine-Westphalia,1st Quintile,No,0.8076819207382051,1412,24978,0.8072202582393266,0.8081435832370836
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.08092732083602037,127,24978,0.08061965903052498,0.08123498264151577
2019,North Rhine-Westphalia,2nd Quintile,No,0.9190726791639797,897,24978,0.9187650173584844,0.9193803409694751
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.11845341629566611,119,24978,0.11808458776394072,0.1188222448273915
2019,North Rhine-Westphalia,3rd Quintile,No,0.8815465837043339,773,24978,0.8811777551726085,0.8819154122360593
2019,North Rhine-Westphalia,4th Quintile,Yes,0.08601056712324996,91,24978,0.08567202639278972,0.08634910785371021
2019,North Rhine-Westphalia,4th Quintile,No,0.91398943287675,793,24978,0.9136508921462898,0.9143279736072103
2019,North Rhine-Westphalia,5th Quintile,Yes,0.04752067898288131,65,24978,0.047285527265451995,0.04775583070031062
2019,North Rhine-Westphalia,5th Quintile,No,0.9524793210171187,978,24978,0.9522441692996895,0.952714472734548
2019,Hesse,1st Quintile,Yes,0.13331553848351965,65,24978,0.13259091615943636,0.13404016080760295
2019,Hesse,1st Quintile,No,0.8666844615164804,431,24978,0.865959839192397,0.8674090838405637
2019,Hesse,2nd Quintile,No,1.0,220,24978,1.0,1.0
2019,Hesse,3rd Quintile,Yes,0.11305411895964232,34,24978,0.11241994990433203,0.11368828801495261
2019,Hesse,3rd Quintile,No,0.8869458810403577,234,24978,0.8863117119850473,0.887580050095668
2019,Hesse,4th Quintile,Yes,0.11918515918371983,32,24978,0.11861959828286793,0.11975072008457173
2019,Hesse,4th Quintile,No,0.8808148408162801,266,24978,0.8802492799154282,0.8813804017171321
2019,Hesse,5th Quintile,No,1.0,377,24978,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10988057014608157,51,24978,0.10916078843016822,0.11060035186199493
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8901194298539186,388,24978,0.8893996481380052,0.8908392115698319
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.09169418031474111,44,24978,0.0910447540330551,0.09234360659642711
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9083058196852589,252,24978,0.907656393403573,0.9089552459669449
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,215,24978,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,229,24978,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,236,24978,1.0,1.0
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.23877530929860427,105,24978,0.23806818269761393,0.23948243589959461
2019,Baden-Wuerttemberg,1st Quintile,No,0.7612246907013958,519,24978,0.7605175641004054,0.7619318173023861
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.1127474082385857,53,24978,0.11220776214504716,0.11328705433212424
2019,Baden-Wuerttemberg,2nd Quintile,No,0.8872525917614142,369,24978,0.8867129456678757,0.8877922378549528
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.06836110403851521,43,24978,0.0679743143044158,0.06874789377261462
2019,Baden-Wuerttemberg,3rd Quintile,No,0.9316388959614849,439,24978,0.9312521062273854,0.9320256856955843
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.04998385012116376,45,24978,0.0496747575885944,0.05029294265373312
2019,Baden-Wuerttemberg,4th Quintile,No,0.9500161498788363,508,24978,0.9497070573462669,0.9503252424114057
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.05409112604493105,45,24978,0.053815278123589876,0.05436697396627222
2019,Baden-Wuerttemberg,5th Quintile,No,0.945908873955069,654,24978,0.9456330260337278,0.9461847218764101
2019,Bavaria,1st Quintile,Yes,0.13128686600138342,105,24978,0.13073701419278355,0.1318367178099833
2019,Bavaria,1st Quintile,No,0.8687131339986167,671,24978,0.8681632821900168,0.8692629858072166
2019,Bavaria,2nd Quintile,Yes,0.06764014917279272,75,24978,0.06728159843988743,0.06799869990569801
2019,Bavaria,2nd Quintile,No,0.9323598508272073,622,24978,0.932001300094302,0.9327184015601125
2019,Bavaria,3rd Quintile,Yes,0.09438469129620772,70,24978,0.09397090492228258,0.09479847767013286
2019,Bavaria,3rd Quintile,No,0.9056153087037924,638,24978,0.9052015223298673,0.9060290950777175
2019,Bavaria,4th Quintile,Yes,0.07994713543632176,66,24978,0.07959421463597455,0.08030005623666897
2019,Bavaria,4th Quintile,No,0.9200528645636782,678,24978,0.919699943763331,0.9204057853640254
2019,Bavaria,5th Quintile,Yes,0.037097792089067994,56,24978,0.03685527246447032,0.03734031171366567
2019,Bavaria,5th Quintile,No,0.9629022079109321,827,24978,0.9626596882863344,0.9631447275355297
2019,Berlin,1st Quintile,Yes,0.18929292076095017,48,24978,0.18840386816330346,0.19018197335859688
2019,Berlin,1st Quintile,No,0.8107070792390499,241,24978,0.8098180266414032,0.8115961318366967
2019,Berlin,2nd Quintile,Yes,0.233108280125757,31,24978,0.23184954851599715,0.23436701173551683
2019,Berlin,2nd Quintile,No,0.7668917198742431,134,24978,0.7656329882644832,0.768150451484003
2019,Berlin,3rd Quintile,No,1.0,165,24978,1.0,1.0
2019,Berlin,4th Quintile,No,1.0,139,24978,1.0,1.0
2019,Berlin,5th Quintile,No,1.0,163,24978,1.0,1.0
2019,Brandenburg,1st Quintile,No,1.0,301,24978,1.0,1.0
2019,Brandenburg,2nd Quintile,No,1.0,223,24978,1.0,1.0
2019,Brandenburg,3rd Quintile,No,1.0,197,24978,1.0,1.0
2019,Brandenburg,4th Quintile,No,1.0,151,24978,1.0,1.0
2019,Brandenburg,5th Quintile,No,1.0,121,24978,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,162,24978,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,139,24978,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,114,24978,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,62,24978,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,51,24978,1.0,1.0
2019,Saxony,1st Quintile,Yes,0.10136153008324762,45,24978,0.10064124707194885,0.10208181309454639
2019,Saxony,1st Quintile,No,0.8986384699167523,321,24978,0.8979181869054536,0.8993587529280511
2019,Saxony,2nd Quintile,Yes,0.06872510475653375,36,24978,0.06821705302799076,0.06923315648507673
2019,Saxony,2nd Quintile,No,0.9312748952434663,409,24978,0.9307668435149233,0.9317829469720093
2019,Saxony,3rd Quintile,No,1.0,325,24978,1.0,1.0
2019,Saxony,4th Quintile,No,1.0,205,24978,1.0,1.0
2019,Saxony,5th Quintile,No,1.0,170,24978,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,Yes,0.11155545027076487,33,24978,0.11066337991883163,0.11244752062269811
2019,Saxony-Anhalt,1st Quintile,No,0.8884445497292353,273,24978,0.887552479377302,0.8893366200811685
2019,Saxony-Anhalt,2nd Quintile,No,1.0,195,24978,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,No,1.0,140,24978,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,No,1.0,115,24978,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,No,1.0,95,24978,1.0,1.0
2019,Thuringa,1st Quintile,No,1.0,225,24978,1.0,1.0
2019,Thuringa,2nd Quintile,No,1.0,209,24978,1.0,1.0
2019,Thuringa,3rd Quintile,No,1.0,183,24978,1.0,1.0
2019,Thuringa,4th Quintile,No,1.0,112,24978,1.0,1.0
2019,Thuringa,5th Quintile,No,1.0,87,24978,1.0,1.0
2020,Schleswig-Holstein,1st Quintile,Yes,0.13439872508560463,41,25469,0.1332813589376491,0.13551609123356015
2020,Schleswig-Holstein,1st Quintile,No,0.8656012749143955,237,25469,0.86448390876644,0.8667186410623511
2020,Schleswig-Holstein,2nd Quintile,No,1.0,158,25469,1.0,1.0
2020,Schleswig-Holstein,3rd Quintile,No,1.0,160,25469,1.0,1.0
2020,Schleswig-Holstein,4th Quintile,No,1.0,153,25469,1.0,1.0
2020,Schleswig-Holstein,5th Quintile,No,1.0,193,25469,1.0,1.0
2020,Hamburg,1st Quintile,No,1.0,110,25469,1.0,1.0
2020,Hamburg,2nd Quintile,No,1.0,62,25469,1.0,1.0
2020,Hamburg,3rd Quintile,No,1.0,77,25469,1.0,1.0
2020,Hamburg,4th Quintile,No,1.0,83,25469,1.0,1.0
2020,Hamburg,5th Quintile,No,1.0,158,25469,1.0,1.0
2020,Lower Saxony,1st Quintile,Yes,0.1263130237754928,89,25469,0.1257430880824812,0.12688295946850442
2020,Lower Saxony,1st Quintile,No,0.8736869762245072,681,25469,0.8731170405314955,0.8742569119175189
2020,Lower Saxony,2nd Quintile,Yes,0.12635366249110366,67,25469,0.12575282828062848,0.12695449670157885
2020,Lower Saxony,2nd Quintile,No,0.8736463375088963,399,25469,0.8730455032984211,0.8742471717193715
2020,Lower Saxony,3rd Quintile,Yes,0.06676783977409954,38,25469,0.06634015779854811,0.06719552174965097
2020,Lower Saxony,3rd Quintile,No,0.9332321602259005,360,25469,0.9328044782503491,0.9336598422014519
2020,Lower Saxony,4th Quintile,No,1.0,399,25469,1.0,1.0
2020,Lower Saxony,5th Quintile,No,1.0,530,25469,1.0,1.0
2020,Bremen,1st Quintile,No,1.0,82,25469,1.0,1.0
2020,Bremen,5th Quintile,No,1.0,41,25469,1.0,1.0
2020,North Rhine-Westphalia,1st Quintile,Yes,0.15907589978549114,225,25469,0.15864703847268938,0.1595047610982929
2020,North Rhine-Westphalia,1st Quintile,No,0.8409241002145088,1356,25469,0.8404952389017071,0.8413529615273105
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.11401937551963776,126,25469,0.11365527828320948,0.11438347275606603
2020,North Rhine-Westphalia,2nd Quintile,No,0.8859806244803622,853,25469,0.8856165272439339,0.8863447217167905
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.1174443809205436,106,25469,0.11708093059258848,0.11780783124849872
2020,North Rhine-Westphalia,3rd Quintile,No,0.8825556190794563,782,25469,0.8821921687515012,0.8829190694074115
2020,North Rhine-Westphalia,4th Quintile,Yes,0.09669552042752279,96,25469,0.09636190595962112,0.09702913489542446
2020,North Rhine-Westphalia,4th Quintile,No,0.9033044795724773,811,25469,0.9029708651045756,0.903638094040379
2020,North Rhine-Westphalia,5th Quintile,Yes,0.05199426744241701,86,25469,0.05174911275752139,0.052239422127312626
2020,North Rhine-Westphalia,5th Quintile,No,0.9480057325575829,1174,25469,0.9477605778726873,0.9482508872424785
2020,Hesse,1st Quintile,Yes,0.18479895119813677,66,25469,0.1840011971751414,0.18559670522113214
2020,Hesse,1st Quintile,No,0.8152010488018632,380,25469,0.8144032947788677,0.8159988028248586
2020,Hesse,2nd Quintile,Yes,0.18802215462240637,41,25469,0.1871600285431618,0.18888428070165095
2020,Hesse,2nd Quintile,No,0.8119778453775937,218,25469,0.811115719298349,0.8128399714568383
2020,Hesse,3rd Quintile,No,1.0,258,25469,1.0,1.0
2020,Hesse,4th Quintile,Yes,0.08918660930723872,39,25469,0.08868361074682965,0.08968960786764779
2020,Hesse,4th Quintile,No,0.9108133906927613,286,25469,0.9103103921323523,0.9113163892531704
2020,Hesse,5th Quintile,Yes,0.10880597804313147,45,25469,0.10826822610190308,0.10934372998435986
2020,Hesse,5th Quintile,No,0.8911940219568685,462,25469,0.8906562700156401,0.8917317738980969
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10659490827868894,52,25469,0.10587958110715928,0.10731023545021859
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8934050917213111,349,25469,0.8926897645497814,0.8941204188928408
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,235,25469,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,207,25469,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,216,25469,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,280,25469,1.0,1.0
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.1869826257760506,90,25469,0.18632931504710704,0.18763593650499416
2020,Baden-Wuerttemberg,1st Quintile,No,0.8130173742239494,481,25469,0.8123640634950058,0.813670684952893
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.14327823644127674,56,25469,0.14270258560386984,0.14385388727868365
2020,Baden-Wuerttemberg,2nd Quintile,No,0.8567217635587233,362,25469,0.8561461127213165,0.8572974143961302
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.09132500162806102,59,25469,0.09086201256883385,0.0917879906872882
2020,Baden-Wuerttemberg,3rd Quintile,No,0.9086749983719389,415,25469,0.9082120093127117,0.909137987431166
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.07046175924929687,53,25469,0.07012687076414141,0.07079664773445234
2020,Baden-Wuerttemberg,4th Quintile,No,0.929538240750703,520,25469,0.9292033522655475,0.9298731292358585
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.05285102180377361,59,25469,0.05258096438403022,0.053121079223517
2020,Baden-Wuerttemberg,5th Quintile,No,0.9471489781962265,797,25469,0.9468789207764831,0.9474190356159699
2020,Bavaria,1st Quintile,Yes,0.11417366836236319,84,25469,0.11366109712046309,0.11468623960426329
2020,Bavaria,1st Quintile,No,0.8858263316376367,633,25469,0.8853137603957366,0.8863389028795368
2020,Bavaria,2nd Quintile,Yes,0.06558842309817539,61,25469,0.0652358571641869,0.06594098903216389
2020,Bavaria,2nd Quintile,No,0.9344115769018245,594,25469,0.9340590109678361,0.934764142835813
2020,Bavaria,3rd Quintile,Yes,0.07396002354928849,70,25469,0.07360816611909858,0.0743118809794784
2020,Bavaria,3rd Quintile,No,0.9260399764507116,631,25469,0.9256881190205216,0.9263918338809015
2020,Bavaria,4th Quintile,Yes,0.09925076086367318,70,25469,0.09886579516021042,0.09963572656713594
2020,Bavaria,4th Quintile,No,0.9007492391363268,710,25469,0.900364273432864,0.9011342048397896
2020,Bavaria,5th Quintile,Yes,0.06854843000431816,87,25469,0.06822986933626764,0.06886699067236869
2020,Bavaria,5th Quintile,No,0.9314515699956819,984,25469,0.9311330093276314,0.9317701306637324
2020,Berlin,1st Quintile,Yes,0.16552745085454804,46,25469,0.16461483053016487,0.1664400711789312
2020,Berlin,1st Quintile,No,0.834472549145452,231,25469,0.8335599288210689,0.8353851694698351
2020,Berlin,2nd Quintile,No,1.0,159,25469,1.0,1.0
2020,Berlin,3rd Quintile,No,1.0,148,25469,1.0,1.0
2020,Berlin,4th Quintile,No,1.0,154,25469,1.0,1.0
2020,Berlin,5th Quintile,No,1.0,240,25469,1.0,1.0
2020,Brandenburg,1st Quintile,No,1.0,258,25469,1.0,1.0
2020,Brandenburg,2nd Quintile,No,1.0,237,25469,1.0,1.0
2020,Brandenburg,3rd Quintile,No,1.0,192,25469,1.0,1.0
2020,Brandenburg,4th Quintile,No,1.0,168,25469,1.0,1.0
2020,Brandenburg,5th Quintile,No,1.0,170,25469,1.0,1.0
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,139,25469,1.0,1.0
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,131,25469,1.0,1.0
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,79,25469,1.0,1.0
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,61,25469,1.0,1.0
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,73,25469,1.0,1.0
2020,Saxony,1st Quintile,Yes,0.14412656730641873,47,25469,0.1433209553963496,0.14493217921648788
2020,Saxony,1st Quintile,No,0.8558734326935812,321,25469,0.8550678207835121,0.8566790446036503
2020,Saxony,2nd Quintile,No,1.0,391,25469,1.0,1.0
2020,Saxony,3rd Quintile,No,1.0,320,25469,1.0,1.0
2020,Saxony,4th Quintile,No,1.0,223,25469,1.0,1.0
2020,Saxony,5th Quintile,No,1.0,234,25469,1.0,1.0
2020,Saxony-Anhalt,1st Quintile,Yes,0.13033455773186012,44,25469,0.12944564218142027,0.13122347328229997
2020,Saxony-Anhalt,1st Quintile,No,0.8696654422681399,262,25469,0.8687765267177,0.8705543578185798
2020,Saxony-Anhalt,2nd Quintile,No,1.0,179,25469,1.0,1.0
2020,Saxony-Anhalt,3rd Quintile,No,1.0,150,25469,1.0,1.0
2020,Saxony-Anhalt,4th Quintile,No,1.0,118,25469,1.0,1.0
2020,Saxony-Anhalt,5th Quintile,No,1.0,142,25469,1.0,1.0
2020,Thuringa,1st Quintile,No,1.0,219,25469,1.0,1.0
2020,Thuringa,2nd Quintile,No,1.0,196,25469,1.0,1.0
2020,Thuringa,3rd Quintile,No,1.0,178,25469,1.0,1.0
2020,Thuringa,4th Quintile,No,1.0,128,25469,1.0,1.0
2020,Thuringa,5th Quintile,No,1.0,148,25469,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,No,1.0,216,18251,1.0,1.0
2021,Schleswig-Holstein,2nd Quintile,No,1.0,122,18251,1.0,1.0
2021,Schleswig-Holstein,3rd Quintile,No,1.0,103,18251,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,No,1.0,133,18251,1.0,1.0
2021,Schleswig-Holstein,5th Quintile,No,1.0,159,18251,1.0,1.0
2021,Hamburg,1st Quintile,No,1.0,91,18251,1.0,1.0
2021,Hamburg,2nd Quintile,No,1.0,62,18251,1.0,1.0
2021,Hamburg,3rd Quintile,No,1.0,62,18251,1.0,1.0
2021,Hamburg,4th Quintile,No,1.0,68,18251,1.0,1.0
2021,Hamburg,5th Quintile,No,1.0,116,18251,1.0,1.0
2021,Lower Saxony,1st Quintile,Yes,0.12440610864590623,74,18251,0.12379397474525546,0.12501824254655702
2021,Lower Saxony,1st Quintile,No,0.8755938913540938,398,18251,0.8749817574534431,0.8762060252547446
2021,Lower Saxony,2nd Quintile,Yes,0.11521389597105716,45,18251,0.11465070408993146,0.11577708785218287
2021,Lower Saxony,2nd Quintile,No,0.8847861040289429,315,18251,0.8842229121478171,0.8853492959100686
2021,Lower Saxony,3rd Quintile,Yes,0.10862384014010724,34,18251,0.10804652011793014,0.10920116016228434
2021,Lower Saxony,3rd Quintile,No,0.8913761598598927,258,18251,0.8907988398377156,0.8919534798820699
2021,Lower Saxony,4th Quintile,No,1.0,305,18251,1.0,1.0
2021,Lower Saxony,5th Quintile,No,1.0,400,18251,1.0,1.0
2021,Bremen,1st Quintile,No,1.0,47,18251,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,Yes,0.18527206224974666,194,18251,0.18483980669843905,0.18570431780105426
2021,North Rhine-Westphalia,1st Quintile,No,0.8147279377502533,930,18251,0.8142956821989457,0.815160193301561
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.11962148575367908,100,18251,0.11926002982491156,0.1199829416824466
2021,North Rhine-Westphalia,2nd Quintile,No,0.880378514246321,658,18251,0.8800170583175534,0.8807399701750885
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.11840072923471517,61,18251,0.11801743955966289,0.11878401890976746
2021,North Rhine-Westphalia,3rd Quintile,No,0.8815992707652849,542,18251,0.8812159810902326,0.8819825604403372
2021,North Rhine-Westphalia,4th Quintile,Yes,0.07739216018072216,56,18251,0.07708306463979757,0.07770125572164675
2021,North Rhine-Westphalia,4th Quintile,No,0.9226078398192779,609,18251,0.9222987442783532,0.9229169353602025
2021,North Rhine-Westphalia,5th Quintile,Yes,0.04242252864874699,51,18251,0.04219977047141036,0.042645286826083616
2021,North Rhine-Westphalia,5th Quintile,No,0.957577471351253,821,18251,0.9573547131739164,0.9578002295285897
2021,Hesse,1st Quintile,Yes,0.11578031195592674,59,18251,0.11508646103140964,0.11647416288044384
2021,Hesse,1st Quintile,No,0.8842196880440731,306,18251,0.883525837119556,0.8849135389685903
2021,Hesse,2nd Quintile,No,1.0,164,18251,1.0,1.0
2021,Hesse,3rd Quintile,No,1.0,154,18251,1.0,1.0
2021,Hesse,4th Quintile,No,1.0,197,18251,1.0,1.0
2021,Hesse,5th Quintile,No,1.0,323,18251,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.13361424033063454,33,18251,0.13283266034805558,0.1343958203132135
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8663857596693655,232,18251,0.8656041796867865,0.8671673396519445
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,187,18251,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,144,18251,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,131,18251,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,179,18251,1.0,1.0
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.18708758668474948,74,18251,0.18641162122405308,0.18776355214544588
2021,Baden-Wuerttemberg,1st Quintile,No,0.8129124133152505,329,18251,0.8122364478545542,0.8135883787759469
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.12992325742409455,43,18251,0.12936422836535338,0.13048228648283572
2021,Baden-Wuerttemberg,2nd Quintile,No,0.8700767425759054,302,18251,0.8695177135171642,0.8706357716346466
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.07313268682737709,40,18251,0.07275802654457854,0.07350734711017563
2021,Baden-Wuerttemberg,3rd Quintile,No,0.9268673131726229,321,18251,0.9264926528898244,0.9272419734554215
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.09832495598159967,49,18251,0.09792659707903424,0.0987233148841651
2021,Baden-Wuerttemberg,4th Quintile,No,0.9016750440184004,367,18251,0.9012766851158349,0.9020734029209658
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.06919961287003297,46,18251,0.06889053507290774,0.0695086906671582
2021,Baden-Wuerttemberg,5th Quintile,No,0.9308003871299669,587,18251,0.9304913093328417,0.9311094649270921
2021,Bavaria,1st Quintile,Yes,0.11266575418104849,65,18251,0.11217243108741717,0.1131590772746798
2021,Bavaria,1st Quintile,No,0.8873342458189515,449,18251,0.8868409227253201,0.8878275689125829
2021,Bavaria,2nd Quintile,Yes,0.0695820332432741,55,18251,0.06921927205403315,0.06994479443251504
2021,Bavaria,2nd Quintile,No,0.930417966756726,465,18251,0.930055205567485,0.9307807279459669
2021,Bavaria,3rd Quintile,Yes,0.08337219026393057,46,18251,0.0830081984151309,0.08373618211273025
