year,bula_h,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,5th Quintile,Yes,0.04110,37,529,0.02417,0.05804
2018,Lower Saxony,5th Quintile,No,0.87627,492,529,0.84818,0.90435
2018,Bremen,1st Quintile,No,0.51042,90,90,0.40656,0.61428
2018,Bremen,2nd Quintile,No,0.67198,47,47,0.53631,0.80766
2018,Bremen,5th Quintile,No,0.88714,46,46,0.79469,0.97959
2018,North Rhine-Westphalia,1st Quintile,Yes,0.15454,271,1588,0.13676,0.17233
2018,North Rhine-Westphalia,1st Quintile,No,0.63721,1317,1588,0.61356,0.66087
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.10249,146,1102,0.08457,0.12040
2018,North Rhine-Westphalia,2nd Quintile,No,0.73998,956,1102,0.71407,0.76589
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.09881,133,1019,0.08048,0.11714
2018,North Rhine-Westphalia,3rd Quintile,No,0.76927,886,1019,0.74339,0.79515
2018,North Rhine-Westphalia,4th Quintile,Yes,0.08019,94,985,0.06322,0.09715
2018,North Rhine-Westphalia,4th Quintile,No,0.80142,891,985,0.77650,0.82635
2018,North Rhine-Westphalia,5th Quintile,Yes,0.05302,66,1082,0.03966,0.06637
2018,North Rhine-Westphalia,5th Quintile,No,0.84906,1016,1082,0.82772,0.87040
2018,Hesse,1st Quintile,Yes,0.10089,79,555,0.07581,0.12597
2018,Hesse,1st Quintile,No,0.66980,476,555,0.63064,0.70896
2018,Hesse,2nd Quintile,Yes,0.10191,40,302,0.06773,0.13608
2018,Hesse,2nd Quintile,No,0.73421,262,302,0.68430,0.78412
2018,Hesse,3rd Quintile,Yes,0.10723,34,309,0.07268,0.14178
2018,Hesse,3rd Quintile,No,0.77197,275,309,0.72511,0.81883
2018,Hesse,4th Quintile,Yes,0.08742,33,333,0.05704,0.11780
2018,Hesse,4th Quintile,No,0.75744,300,333,0.71133,0.80355
2018,Hesse,5th Quintile,Yes,0.10852,44,434,0.07923,0.13782
2018,Hesse,5th Quintile,No,0.76905,390,434,0.72935,0.80875
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10458,59,463,0.07668,0.13249
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66019,404,463,0.61700,0.70338
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74431,264,264,0.69158,0.79703
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.75416,255,255,0.70121,0.80711
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85768,272,272,0.81608,0.89928
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86534,238,238,0.82187,0.90880
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.12372,75,594,0.09722,0.15022
2018,Baden-Wuerttemberg,1st Quintile,No,0.66641,519,594,0.62846,0.70436
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.06869,59,510,0.04672,0.09067
2018,Baden-Wuerttemberg,2nd Quintile,No,0.72472,451,510,0.68592,0.76352
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.06355,47,546,0.04307,0.08404
2018,Baden-Wuerttemberg,3rd Quintile,No,0.74433,499,546,0.70770,0.78095
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.05586,56,647,0.03815,0.07357
2018,Baden-Wuerttemberg,4th Quintile,No,0.79243,591,647,0.76116,0.82371
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.06114,48,747,0.04395,0.07833
2018,Baden-Wuerttemberg,5th Quintile,No,0.82840,699,747,0.80134,0.85546
2018,Bavaria,1st Quintile,Yes,0.11195,130,799,0.09007,0.13382
2018,Bavaria,1st Quintile,No,0.69298,669,799,0.66097,0.72498
2018,Bavaria,2nd Quintile,Yes,0.07146,86,728,0.05274,0.09019
2018,Bavaria,2nd Quintile,No,0.73814,642,728,0.70619,0.77010
2018,Bavaria,3rd Quintile,Yes,0.06450,62,722,0.04657,0.08243
2018,Bavaria,3rd Quintile,No,0.76987,660,722,0.73915,0.80060
2018,Bavaria,4th Quintile,Yes,0.04083,65,848,0.02750,0.05416
2018,Bavaria,4th Quintile,No,0.80953,783,848,0.78309,0.83598
2018,Bavaria,5th Quintile,Yes,0.05879,66,981,0.04406,0.07352
2018,Bavaria,5th Quintile,No,0.83916,915,981,0.81616,0.86216
2018,Berlin,1st Quintile,Yes,0.15706,50,325,0.11744,0.19668
2018,Berlin,1st Quintile,No,0.65213,275,325,0.60027,0.70400
2018,Berlin,2nd Quintile,No,0.76744,157,157,0.70114,0.83373
2018,Berlin,3rd Quintile,No,0.71220,125,125,0.63251,0.79189
2018,Berlin,4th Quintile,No,0.87230,169,169,0.82183,0.92277
2018,Berlin,5th Quintile,No,0.87062,173,173,0.82047,0.92078
2018,Brandenburg,1st Quintile,No,0.75126,284,284,0.70090,0.80163
2018,Brandenburg,2nd Quintile,No,0.78654,237,237,0.73426,0.83881
2018,Brandenburg,3rd Quintile,No,0.81987,207,207,0.76739,0.87235
2018,Brandenburg,4th Quintile,No,0.86782,125,125,0.80821,0.92744
2018,Brandenburg,5th Quintile,No,0.73945,112,112,0.65779,0.82111
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.71214,188,188,0.64724,0.77703
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.81439,154,154,0.75278,0.87600
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.80493,82,82,0.71864,0.89123
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.82163,70,70,0.73129,0.91196
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.84347,57,57,0.74830,0.93864
2018,Saxony,1st Quintile,Yes,0.14233,62,411,0.10851,0.17615
2018,Saxony,1st Quintile,No,0.65818,349,411,0.61227,0.70409
2018,Saxony,2nd Quintile,Yes,0.05252,42,485,0.03265,0.07240
2018,Saxony,2nd Quintile,No,0.78870,443,485,0.75233,0.82507
2018,Saxony,3rd Quintile,No,0.82494,334,334,0.78412,0.86575
2018,Saxony,4th Quintile,No,0.82032,236,236,0.77124,0.86941
2018,Saxony,5th Quintile,No,0.88769,161,161,0.83876,0.93661
2018,Saxony-Anhalt,1st Quintile,Yes,0.07923,37,325,0.04982,0.10864
2018,Saxony-Anhalt,1st Quintile,No,0.72277,288,325,0.67402,0.77151
2018,Saxony-Anhalt,2nd Quintile,No,0.83407,190,190,0.78103,0.88710
2018,Saxony-Anhalt,3rd Quintile,No,0.73608,160,160,0.66757,0.80459
2018,Saxony-Anhalt,4th Quintile,No,0.85739,117,117,0.79375,0.92102
2018,Saxony-Anhalt,5th Quintile,No,0.84190,91,91,0.76652,0.91727
2018,Thuringa,1st Quintile,Yes,0.14392,31,268,0.10181,0.18602
2018,Thuringa,1st Quintile,No,0.67238,237,268,0.61608,0.72868
2018,Thuringa,2nd Quintile,No,0.78329,231,231,0.73004,0.83653
2018,Thuringa,3rd Quintile,No,0.83837,188,188,0.78561,0.89113
2018,Thuringa,4th Quintile,No,0.85450,145,145,0.79691,0.91209
2018,Thuringa,5th Quintile,No,0.83548,90,90,0.75845,0.91251
2019,Schleswig-Holstein,1st Quintile,Yes,0.06399,35,310,0.03670,0.09128
2019,Schleswig-Holstein,1st Quintile,No,0.60658,275,310,0.55211,0.66104
2019,Schleswig-Holstein,2nd Quintile,No,0.75064,187,187,0.68847,0.81282
2019,Schleswig-Holstein,3rd Quintile,No,0.80052,158,158,0.73801,0.86303
2019,Schleswig-Holstein,4th Quintile,No,0.82976,134,134,0.76589,0.89364
2019,Schleswig-Holstein,5th Quintile,No,0.82872,146,146,0.76739,0.89004
2019,Hamburg,1st Quintile,No,0.67514,129,129,0.59401,0.75628
2019,Hamburg,2nd Quintile,No,0.82847,65,65,0.73611,0.92083
2019,Hamburg,3rd Quintile,No,0.73789,67,67,0.63179,0.84399
2019,Hamburg,4th Quintile,No,0.71045,89,89,0.61569,0.80522
2019,Hamburg,5th Quintile,No,0.93175,101,101,0.88232,0.98118
2019,Lower Saxony,1st Quintile,Yes,0.16598,114,756,0.13944,0.19252
2019,Lower Saxony,1st Quintile,No,0.62526,642,756,0.59073,0.65979
2019,Lower Saxony,2nd Quintile,Yes,0.07882,64,477,0.05461,0.10303
2019,Lower Saxony,2nd Quintile,No,0.71204,413,477,0.67136,0.75272
2019,Lower Saxony,3rd Quintile,Yes,0.08152,44,434,0.05575,0.10730
2019,Lower Saxony,3rd Quintile,No,0.78661,390,434,0.74802,0.82520
2019,Lower Saxony,4th Quintile,Yes,0.04777,38,461,0.02828,0.06726
2019,Lower Saxony,4th Quintile,No,0.80709,423,461,0.77103,0.84315
2019,Lower Saxony,5th Quintile,No,0.86788,460,460,0.83690,0.89886
2019,Bremen,1st Quintile,No,0.43573,86,86,0.33031,0.54114
2019,Bremen,2nd Quintile,No,0.93779,47,47,0.86799,1.00759
2019,Bremen,4th Quintile,No,0.84278,38,38,0.72549,0.96007
2019,Bremen,5th Quintile,No,0.88014,35,35,0.77097,0.98932
2019,North Rhine-Westphalia,1st Quintile,Yes,0.14074,253,1650,0.12395,0.15752
2019,North Rhine-Westphalia,1st Quintile,No,0.62487,1397,1650,0.60150,0.64824
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.08203,137,1045,0.06538,0.09868
2019,North Rhine-Westphalia,2nd Quintile,No,0.75942,908,1045,0.73349,0.78535
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.09403,106,857,0.07448,0.11359
2019,North Rhine-Westphalia,3rd Quintile,No,0.76794,751,857,0.73966,0.79622
2019,North Rhine-Westphalia,4th Quintile,Yes,0.07463,93,914,0.05759,0.09168
2019,North Rhine-Westphalia,4th Quintile,No,0.79944,821,914,0.77347,0.82541
2019,North Rhine-Westphalia,5th Quintile,Yes,0.04491,70,1045,0.03235,0.05747
2019,North Rhine-Westphalia,5th Quintile,No,0.85964,975,1045,0.83857,0.88071
2019,Hesse,1st Quintile,Yes,0.10549,66,501,0.07856,0.13241
2019,Hesse,1st Quintile,No,0.64480,435,501,0.60285,0.68675
2019,Hesse,2nd Quintile,No,0.73563,222,222,0.67748,0.79377
2019,Hesse,3rd Quintile,Yes,0.08246,33,275,0.04989,0.11503
2019,Hesse,3rd Quintile,No,0.79199,242,275,0.74393,0.84005
2019,Hesse,4th Quintile,No,0.76736,251,251,0.71498,0.81973
2019,Hesse,5th Quintile,No,0.78193,378,378,0.74025,0.82361
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10641,55,443,0.07766,0.13516
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69729,388,443,0.65445,0.74012
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.05303,39,301,0.02767,0.07839
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74611,262,301,0.69686,0.79536
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.78940,214,214,0.73464,0.84415
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.84076,217,217,0.79196,0.88955
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85966,239,239,0.81553,0.90379
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.21049,109,622,0.17843,0.24256
2019,Baden-Wuerttemberg,1st Quintile,No,0.59338,513,622,0.55474,0.63201
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.07647,51,419,0.05099,0.10194
2019,Baden-Wuerttemberg,2nd Quintile,No,0.72094,368,419,0.67794,0.76394
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.05457,39,495,0.03454,0.07460
2019,Baden-Wuerttemberg,3rd Quintile,No,0.71438,456,495,0.67454,0.75421
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.04526,48,541,0.02773,0.06279
2019,Baden-Wuerttemberg,4th Quintile,No,0.76128,493,541,0.72532,0.79723
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.04573,44,703,0.03028,0.06118
2019,Baden-Wuerttemberg,5th Quintile,No,0.85516,659,703,0.82912,0.88119
2019,Bavaria,1st Quintile,Yes,0.10433,107,776,0.08281,0.12585
2019,Bavaria,1st Quintile,No,0.70115,669,776,0.66892,0.73338
2019,Bavaria,2nd Quintile,Yes,0.05224,72,696,0.03569,0.06878
2019,Bavaria,2nd Quintile,No,0.73602,624,696,0.70325,0.76879
2019,Bavaria,3rd Quintile,Yes,0.08016,71,714,0.06023,0.10010
2019,Bavaria,3rd Quintile,No,0.75034,643,714,0.71857,0.78211
2019,Bavaria,4th Quintile,Yes,0.05782,62,736,0.04094,0.07469
2019,Bavaria,4th Quintile,No,0.77556,674,736,0.74540,0.80573
2019,Bavaria,5th Quintile,Yes,0.04232,60,885,0.02905,0.05559
2019,Bavaria,5th Quintile,No,0.85767,825,885,0.83463,0.88070
2019,Berlin,1st Quintile,Yes,0.15602,51,292,0.11433,0.19771
2019,Berlin,1st Quintile,No,0.63349,241,292,0.57812,0.68885
2019,Berlin,2nd Quintile,No,0.67344,151,151,0.59839,0.74849
2019,Berlin,3rd Quintile,No,0.82287,143,143,0.76007,0.88566
2019,Berlin,4th Quintile,No,0.86392,138,138,0.80651,0.92134
2019,Berlin,5th Quintile,No,0.87408,169,169,0.82391,0.92424
2019,Brandenburg,1st Quintile,No,0.76609,306,306,0.71858,0.81360
2019,Brandenburg,2nd Quintile,No,0.72517,217,217,0.66564,0.78471
2019,Brandenburg,3rd Quintile,No,0.77617,190,190,0.71675,0.83559
2019,Brandenburg,4th Quintile,No,0.85118,155,155,0.79496,0.90739
2019,Brandenburg,5th Quintile,No,0.77526,125,125,0.70179,0.84873
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.75650,169,169,0.69160,0.82141
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.84034,137,137,0.77878,0.90190
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.74410,109,109,0.66180,0.82640
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.80221,60,60,0.70057,0.90385
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.83314,53,53,0.73180,0.93448
2019,Saxony,1st Quintile,Yes,0.07686,44,388,0.05032,0.10340
2019,Saxony,1st Quintile,No,0.75270,344,388,0.70971,0.79568
2019,Saxony,2nd Quintile,Yes,0.06500,34,404,0.04093,0.08907
2019,Saxony,2nd Quintile,No,0.77229,370,404,0.73135,0.81323
2019,Saxony,3rd Quintile,No,0.80899,334,334,0.76677,0.85121
2019,Saxony,4th Quintile,No,0.81062,209,209,0.75738,0.86387
2019,Saxony,5th Quintile,No,0.89968,173,173,0.85478,0.94458
2019,Saxony-Anhalt,1st Quintile,Yes,0.08031,33,314,0.05020,0.11042
2019,Saxony-Anhalt,1st Quintile,No,0.73654,281,314,0.68774,0.78535
2019,Saxony-Anhalt,2nd Quintile,No,0.82460,202,202,0.77202,0.87718
2019,Saxony-Anhalt,3rd Quintile,No,0.75712,130,130,0.68311,0.83112
2019,Saxony-Anhalt,4th Quintile,No,0.82079,107,107,0.74777,0.89380
2019,Saxony-Anhalt,5th Quintile,No,0.89335,98,98,0.83192,0.95478
2019,Thuringa,1st Quintile,No,0.68849,222,222,0.62743,0.74955
2019,Thuringa,2nd Quintile,No,0.80193,220,220,0.74915,0.85472
2019,Thuringa,3rd Quintile,No,0.82103,180,180,0.76487,0.87718
2019,Thuringa,4th Quintile,No,0.81060,107,107,0.73601,0.88519
2019,Thuringa,5th Quintile,No,0.78954,87,87,0.70339,0.87570
2020,Schleswig-Holstein,1st Quintile,Yes,0.08598,41,276,0.05285,0.11911
2020,Schleswig-Holstein,1st Quintile,No,0.59992,235,276,0.54201,0.65782
2020,Schleswig-Holstein,2nd Quintile,No,0.71775,153,153,0.64619,0.78930
2020,Schleswig-Holstein,3rd Quintile,No,0.75153,164,164,0.68519,0.81787
2020,Schleswig-Holstein,4th Quintile,No,0.82016,153,153,0.75911,0.88122
2020,Schleswig-Holstein,5th Quintile,No,0.80777,196,196,0.75246,0.86308
2020,Hamburg,1st Quintile,No,0.59592,110,110,0.50380,0.68805
2020,Hamburg,2nd Quintile,No,0.86508,64,64,0.78072,0.94945
2020,Hamburg,3rd Quintile,No,0.81551,72,72,0.72529,0.90574
2020,Hamburg,4th Quintile,No,0.67335,82,82,0.57122,0.77549
2020,Hamburg,5th Quintile,No,0.81691,162,162,0.75717,0.87665
2020,Lower Saxony,1st Quintile,Yes,0.10380,87,744,0.08187,0.12573
2020,Lower Saxony,1st Quintile,No,0.68323,657,744,0.64978,0.71668
2020,Lower Saxony,2nd Quintile,Yes,0.08988,72,509,0.06501,0.11475
2020,Lower Saxony,2nd Quintile,No,0.71091,437,509,0.67149,0.75034
2020,Lower Saxony,3rd Quintile,Yes,0.05333,32,377,0.03062,0.07604
2020,Lower Saxony,3rd Quintile,No,0.76882,345,377,0.72621,0.81144
2020,Lower Saxony,4th Quintile,No,0.82049,409,409,0.78325,0.85773
2020,Lower Saxony,5th Quintile,No,0.87219,520,520,0.84346,0.90091
2020,Bremen,1st Quintile,No,0.57800,77,77,0.46696,0.68904
2020,Bremen,5th Quintile,No,0.81489,41,41,0.69452,0.93525
2020,North Rhine-Westphalia,1st Quintile,Yes,0.13109,233,1586,0.11447,0.14770
2020,North Rhine-Westphalia,1st Quintile,No,0.66026,1353,1586,0.63694,0.68358
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.08071,113,975,0.06360,0.09782
2020,North Rhine-Westphalia,2nd Quintile,No,0.73118,862,975,0.70334,0.75902
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.10071,107,903,0.08107,0.12035
2020,North Rhine-Westphalia,3rd Quintile,No,0.75678,796,903,0.72878,0.78478
2020,North Rhine-Westphalia,4th Quintile,Yes,0.08925,104,912,0.07074,0.10776
2020,North Rhine-Westphalia,4th Quintile,No,0.79575,808,912,0.76957,0.82193
2020,North Rhine-Westphalia,5th Quintile,Yes,0.04749,82,1241,0.03565,0.05932
2020,North Rhine-Westphalia,5th Quintile,No,0.84800,1159,1241,0.82802,0.86799
2020,Hesse,1st Quintile,Yes,0.15747,69,438,0.12332,0.19162
2020,Hesse,1st Quintile,No,0.61107,369,438,0.56536,0.65678
2020,Hesse,2nd Quintile,Yes,0.08868,34,276,0.05508,0.12228
2020,Hesse,2nd Quintile,No,0.73828,242,276,0.68633,0.79023
2020,Hesse,3rd Quintile,Yes,0.11075,34,279,0.07386,0.14764
2020,Hesse,3rd Quintile,No,0.73063,245,279,0.67848,0.78278
2020,Hesse,4th Quintile,Yes,0.06866,38,332,0.04141,0.09590
2020,Hesse,4th Quintile,No,0.78187,294,332,0.73737,0.82636
2020,Hesse,5th Quintile,Yes,0.10290,44,498,0.07619,0.12962
2020,Hesse,5th Quintile,No,0.76817,454,498,0.73107,0.80527
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.07749,51,397,0.05116,0.10383
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70489,346,397,0.65997,0.74981
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.76097,231,231,0.70585,0.81609
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.76946,221,221,0.71380,0.82511
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.81512,213,213,0.76286,0.86738
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89267,276,276,0.85608,0.92925
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.15224,90,568,0.12267,0.18181
2020,Baden-Wuerttemberg,1st Quintile,No,0.63618,478,568,0.59658,0.67578
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.08977,57,416,0.06227,0.11728
2020,Baden-Wuerttemberg,2nd Quintile,No,0.69594,359,416,0.65168,0.74020
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.10076,55,458,0.07316,0.12835
2020,Baden-Wuerttemberg,3rd Quintile,No,0.73374,403,458,0.69321,0.77426
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.05951,57,590,0.04040,0.07862
2020,Baden-Wuerttemberg,4th Quintile,No,0.74792,533,590,0.71286,0.78299
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.04419,58,860,0.03045,0.05794
2020,Baden-Wuerttemberg,5th Quintile,No,0.82715,802,860,0.80187,0.85244
2020,Bavaria,1st Quintile,Yes,0.08171,80,719,0.06167,0.10174
2020,Bavaria,1st Quintile,No,0.73228,639,719,0.69989,0.76467
2020,Bavaria,2nd Quintile,Yes,0.05834,70,690,0.04084,0.07584
2020,Bavaria,2nd Quintile,No,0.71271,620,690,0.67892,0.74650
2020,Bavaria,3rd Quintile,Yes,0.07048,62,651,0.05080,0.09016
2020,Bavaria,3rd Quintile,No,0.77810,589,651,0.74615,0.81004
2020,Bavaria,4th Quintile,Yes,0.07941,73,799,0.06065,0.09817
2020,Bavaria,4th Quintile,No,0.75639,726,799,0.72660,0.78617
2020,Bavaria,5th Quintile,Yes,0.06187,87,1065,0.04740,0.07635
2020,Bavaria,5th Quintile,No,0.79979,978,1065,0.77575,0.82384
2020,Berlin,1st Quintile,Yes,0.14284,44,269,0.10095,0.18473
2020,Berlin,1st Quintile,No,0.71993,225,269,0.66617,0.77369
2020,Berlin,2nd Quintile,No,0.70078,169,169,0.63154,0.77003
2020,Berlin,3rd Quintile,No,0.71109,140,140,0.63574,0.78644
2020,Berlin,4th Quintile,No,0.82635,168,168,0.76890,0.88381
2020,Berlin,5th Quintile,No,0.86293,230,230,0.81838,0.90747
2020,Brandenburg,1st Quintile,Yes,0.10863,32,289,0.07269,0.14456
2020,Brandenburg,1st Quintile,No,0.75698,257,289,0.70744,0.80652
2020,Brandenburg,2nd Quintile,No,0.72893,242,242,0.67281,0.78505
2020,Brandenburg,3rd Quintile,No,0.78419,178,178,0.72358,0.84479
2020,Brandenburg,4th Quintile,No,0.80020,168,168,0.73955,0.86084
2020,Brandenburg,5th Quintile,No,0.77237,180,180,0.71094,0.83379
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.75809,139,139,0.68664,0.82954
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.85289,132,132,0.79224,0.91355
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.71957,79,79,0.61988,0.81926
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.73579,56,56,0.61927,0.85232
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.89940,77,77,0.83178,0.96703
2020,Saxony,1st Quintile,Yes,0.11672,48,368,0.08387,0.14957
2020,Saxony,1st Quintile,No,0.68917,320,368,0.64182,0.73652
2020,Saxony,2nd Quintile,No,0.83159,404,404,0.79505,0.86812
2020,Saxony,3rd Quintile,No,0.78688,308,308,0.74107,0.83269
2020,Saxony,4th Quintile,No,0.85908,227,227,0.81372,0.90444
2020,Saxony,5th Quintile,No,0.84098,230,230,0.79362,0.88834
2020,Saxony-Anhalt,1st Quintile,Yes,0.10435,42,309,0.07021,0.13849
2020,Saxony-Anhalt,1st Quintile,No,0.71674,267,309,0.66641,0.76706
2020,Saxony-Anhalt,2nd Quintile,No,0.79239,183,183,0.73346,0.85131
2020,Saxony-Anhalt,3rd Quintile,No,0.79898,132,132,0.73035,0.86761
2020,Saxony-Anhalt,4th Quintile,No,0.81787,135,135,0.75252,0.88322
2020,Saxony-Anhalt,5th Quintile,No,0.85816,134,134,0.79887,0.91745
2020,Thuringa,1st Quintile,No,0.71701,215,215,0.65666,0.77736
2020,Thuringa,2nd Quintile,No,0.79540,214,214,0.74123,0.84958
2020,Thuringa,3rd Quintile,No,0.81760,151,151,0.75580,0.87940
2020,Thuringa,4th Quintile,No,0.82518,142,142,0.76249,0.88787
2020,Thuringa,5th Quintile,No,0.80525,147,147,0.74102,0.86949
2021,Schleswig-Holstein,1st Quintile,No,0.64837,213,213,0.58409,0.71264
2021,Schleswig-Holstein,2nd Quintile,No,0.63607,126,126,0.55172,0.72041
2021,Schleswig-Holstein,3rd Quintile,No,0.76662,116,116,0.68931,0.84393
2021,Schleswig-Holstein,4th Quintile,No,0.84101,122,122,0.77585,0.90616
2021,Schleswig-Holstein,5th Quintile,No,0.81733,156,156,0.75650,0.87816
2021,Hamburg,1st Quintile,No,0.73027,92,92,0.63908,0.82146
2021,Hamburg,2nd Quintile,No,0.76063,68,68,0.65845,0.86280
2021,Hamburg,3rd Quintile,No,0.83750,54,54,0.73818,0.93682
2021,Hamburg,4th Quintile,No,0.71318,67,67,0.60406,0.82230
2021,Hamburg,5th Quintile,No,0.89266,118,118,0.83657,0.94875
2021,Lower Saxony,1st Quintile,Yes,0.09808,77,472,0.07122,0.12494
2021,Lower Saxony,1st Quintile,No,0.62935,395,472,0.58574,0.67297
2021,Lower Saxony,2nd Quintile,Yes,0.09539,44,348,0.06448,0.12630
2021,Lower Saxony,2nd Quintile,No,0.72450,304,348,0.67749,0.77151
2021,Lower Saxony,3rd Quintile,No,0.78593,299,299,0.73936,0.83250
2021,Lower Saxony,4th Quintile,No,0.77206,291,291,0.72378,0.82035
2021,Lower Saxony,5th Quintile,No,0.85727,388,388,0.82242,0.89212
2021,Bremen,1st Quintile,No,0.72478,51,51,0.60098,0.84858
2021,North Rhine-Westphalia,1st Quintile,Yes,0.13336,195,1141,0.11362,0.15309
2021,North Rhine-Westphalia,1st Quintile,No,0.63714,946,1141,0.60922,0.66505
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.11064,94,734,0.08794,0.13335
2021,North Rhine-Westphalia,2nd Quintile,No,0.70017,640,734,0.66700,0.73334
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.09863,69,619,0.07512,0.12213
2021,North Rhine-Westphalia,3rd Quintile,No,0.75549,550,619,0.72161,0.78938
2021,North Rhine-Westphalia,4th Quintile,Yes,0.05629,51,643,0.03847,0.07412
2021,North Rhine-Westphalia,4th Quintile,No,0.81261,592,643,0.78243,0.84280
2021,North Rhine-Westphalia,5th Quintile,Yes,0.04367,52,884,0.03019,0.05715
2021,North Rhine-Westphalia,5th Quintile,No,0.83797,832,884,0.81366,0.86227
2021,Hesse,1st Quintile,Yes,0.09371,61,378,0.06429,0.12312
2021,Hesse,1st Quintile,No,0.68378,317,378,0.63684,0.73072
2021,Hesse,2nd Quintile,No,0.68584,152,152,0.61180,0.75988
2021,Hesse,3rd Quintile,No,0.74169,163,163,0.67429,0.80910
2021,Hesse,4th Quintile,No,0.78307,192,192,0.72462,0.84152
2021,Hesse,5th Quintile,No,0.83359,321,321,0.79279,0.87440
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10703,31,260,0.06938,0.14468
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69581,229,260,0.63978,0.75184
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.71436,177,177,0.64763,0.78110
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.78913,161,161,0.72592,0.85234
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87202,142,142,0.81688,0.92716
