year,bula_h,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Hamburg,2nd Quintile,Yes,0.10144927536231885,42741,0.09858688074945787,0.10431166997517982
2020,Hamburg,3rd Quintile,No,0.9166666666666666,42741,0.9140463798706963,0.919286953462637
2020,Hamburg,3rd Quintile,Yes,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Hamburg,4th Quintile,No,0.9222222222222223,42741,0.9196831252441411,0.9247613192003035
2020,Hamburg,4th Quintile,Yes,0.07777777777777778,42741,0.07523868079969662,0.08031687475585894
2020,Hamburg,5th Quintile,No,0.9461077844311377,42741,0.9439670289783781,0.9482485398838973
2020,Hamburg,5th Quintile,Yes,0.05389221556886228,42741,0.051751460116102696,0.05603297102162186
2020,Lower Saxony,1st Quintile,No,0.8844155844155844,42741,0.881384405537965,0.8874467632932038
2020,Lower Saxony,1st Quintile,Yes,0.11558441558441558,42741,0.11255323670679622,0.11861559446203494
2020,Lower Saxony,2nd Quintile,No,0.8562231759656652,42741,0.8528967974701894,0.859549554461141
2020,Lower Saxony,2nd Quintile,Yes,0.14377682403433475,42741,0.14045044553885896,0.14710320252981055
2020,Lower Saxony,3rd Quintile,No,0.9045226130653267,42741,0.9017365322583752,0.9073086938722781
2020,Lower Saxony,3rd Quintile,Yes,0.09547738693467336,42741,0.09269130612772197,0.09826346774162475
2020,Lower Saxony,4th Quintile,No,0.9432624113475178,42741,0.941069175007413,0.9454556476876225
2020,Lower Saxony,4th Quintile,Yes,0.05673758865248227,42741,0.054544352312377614,0.05893082499258692
2020,Lower Saxony,5th Quintile,No,0.9481216457960644,42741,0.9460190351563905,0.9502242564357383
2020,Lower Saxony,5th Quintile,Yes,0.0518783542039356,42741,0.049775743564261676,0.05398096484360952
2020,Bremen,1st Quintile,No,0.803921568627451,42741,0.8001575177578382,0.8076856194970639
2020,Bremen,1st Quintile,Yes,0.19607843137254902,42741,0.19231438050293617,0.19984248224216186
2020,Bremen,2nd Quintile,No,0.8484848484848485,42741,0.8450855929778334,0.8518841039918637
2020,Bremen,2nd Quintile,Yes,0.15151515151515152,42741,0.14811589600813632,0.15491440702216672
2020,Bremen,3rd Quintile,No,0.9032258064516129,42741,0.9004228801358082,0.9060287327674176
2020,Bremen,3rd Quintile,Yes,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Bremen,4th Quintile,No,0.9629629629629629,42741,0.9611725358673585,0.9647533900585673
2020,Bremen,4th Quintile,Yes,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Bremen,5th Quintile,No,0.9318181818181818,42741,0.9294285355906118,0.9342078280457518
2020,Bremen,5th Quintile,Yes,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,North Rhine-Westphalia,1st Quintile,No,0.857685009487666,42741,0.8543727605785265,0.8609972583968055
2020,North Rhine-Westphalia,1st Quintile,Yes,0.14231499051233396,42741,0.13900274160319448,0.14562723942147343
2020,North Rhine-Westphalia,2nd Quintile,No,0.8712972420837589,42741,0.868122482607478,0.8744720015600398
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.12870275791624106,42741,0.12552799843996024,0.13187751739252188
2020,North Rhine-Westphalia,3rd Quintile,No,0.8806306306306306,42741,0.8775568202337078,0.8837044410275534
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.11936936936936937,42741,0.11629555897244664,0.1224431797662921
2020,North Rhine-Westphalia,4th Quintile,No,0.8941565600882029,42741,0.8912399895233701,0.8970731306530356
2020,North Rhine-Westphalia,4th Quintile,Yes,0.10584343991179714,42741,0.10292686934696438,0.10876001047662989
2020,North Rhine-Westphalia,5th Quintile,No,0.9317460317460318,42741,0.9293552140547894,0.9341368494372742
2020,North Rhine-Westphalia,5th Quintile,Yes,0.06825396825396825,42741,0.0658631505627259,0.07064478594521059
2020,Hesse,1st Quintile,No,0.852017937219731,42741,0.8486515610856918,0.8553843133537701
2020,Hesse,1st Quintile,Yes,0.14798206278026907,42741,0.14461568664622995,0.1513484389143082
2020,Hesse,2nd Quintile,No,0.8416988416988417,42741,0.8382382198696934,0.84515946352799
2020,Hesse,2nd Quintile,Yes,0.1583011583011583,42741,0.15484053647201002,0.16176178013030656
2020,Hesse,3rd Quintile,No,0.9020979020979021,42741,0.8992804498285437,0.9049153543672604
2020,Hesse,3rd Quintile,Yes,0.0979020979020979,42741,0.0950846456327395,0.10071955017145631
2020,Hesse,4th Quintile,No,0.88,42741,0.8769191844976578,0.8830808155023422
2020,Hesse,4th Quintile,Yes,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Hesse,5th Quintile,No,0.9112426035502958,42741,0.9085463978833037,0.913938809217288
2020,Hesse,5th Quintile,Yes,0.08875739644970414,42741,0.08606119078271202,0.09145360211669626
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8703241895261845,42741,0.8671392312706131,0.8735091477817559
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12967581047381546,42741,0.12649085221824405,0.13286076872938687
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9038461538461539,42741,0.9010512664232291,0.9066410412690786
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.09615384615384616,42741,0.09335895873092138,0.09894873357677093
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9039301310043668,42741,0.9011363345448685,0.9067239274638651
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.09606986899563319,42741,0.09327607253613496,0.09886366545513142
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9230769230769231,42741,0.9205506458766969,0.9256032002771494
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9491525423728814,42741,0.947069796123484,0.9512352886222788
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.05084745762711865,42741,0.048764711377721225,0.05293020387651607
2020,Baden-Wuerttemberg,1st Quintile,No,0.8423817863397548,42741,0.8389272368678612,0.8458363358116484
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.15761821366024517,42741,0.15416366418835162,0.16107276313213872
2020,Baden-Wuerttemberg,2nd Quintile,No,0.8660287081339713,42741,0.8627994277920941,0.8692579884758485
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.1339712918660287,42741,0.13074201152415152,0.1372005722079059
2020,Baden-Wuerttemberg,3rd Quintile,No,0.8755274261603375,42741,0.8723977064546142,0.8786571458660608
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.12447257383966245,42741,0.12134285413393912,0.12760229354538577
2020,Baden-Wuerttemberg,4th Quintile,No,0.9075043630017452,42741,0.9047576156371624,0.910251110366328
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.0924956369982548,42741,0.089748889633672,0.0952423843628376
2020,Baden-Wuerttemberg,5th Quintile,No,0.9310747663551402,42741,0.9286730863983226,0.9334764463119578
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.0689252336448598,42741,0.06652355368804215,0.07132691360167746
2020,Bavaria,1st Quintile,No,0.8828451882845189,42741,0.8797961977633271,0.8858941788057106
2020,Bavaria,1st Quintile,Yes,0.11715481171548117,42741,0.11410582119428941,0.12020380223667293
2020,Bavaria,2nd Quintile,No,0.9068702290076336,42741,0.9041150452352638,0.9096254127800034
2020,Bavaria,2nd Quintile,Yes,0.09312977099236641,42741,0.09037458721999658,0.09588495476473624
2020,Bavaria,3rd Quintile,No,0.9001426533523538,42741,0.897300291187806,0.9029850155169016
2020,Bavaria,3rd Quintile,Yes,0.09985734664764621,42741,0.09701498448309838,0.10269970881219405
2020,Bavaria,4th Quintile,No,0.9102564102564102,42741,0.9075467345135798,0.9129660859992407
2020,Bavaria,4th Quintile,Yes,0.08974358974358974,42741,0.08703391400075937,0.09245326548642012
2020,Bavaria,5th Quintile,No,0.9187675070028011,42741,0.9161774970287537,0.9213575169768484
2020,Bavaria,5th Quintile,Yes,0.08123249299719888,42741,0.07864248302315154,0.08382250297124623
2020,Berlin,1st Quintile,No,0.8339350180505415,42741,0.8304069344413999,0.8374631016596831
2020,Berlin,1st Quintile,Yes,0.16606498194945848,42741,0.16253689834031695,0.16959306555860001
2020,Berlin,2nd Quintile,No,0.8784530386740331,42741,0.8753551553307113,0.881550922017355
2020,Berlin,2nd Quintile,Yes,0.12154696132596685,42741,0.11844907798264498,0.12464484466928871
2020,Berlin,3rd Quintile,No,0.8757396449704142,42741,0.8726122154423794,0.878867074498449
2020,Berlin,3rd Quintile,Yes,0.1242603550295858,42741,0.12113292550155101,0.12738778455762056
2020,Berlin,4th Quintile,No,0.9390243902439024,42741,0.9367558303795761,0.9412929501082287
2020,Berlin,4th Quintile,Yes,0.06097560975609756,42741,0.05870704989177124,0.06324416962042388
2020,Berlin,5th Quintile,No,0.9486166007905138,42741,0.94652349823625,0.9507097033447776
2020,Berlin,5th Quintile,Yes,0.05138339920948617,42741,0.04929029665522241,0.05347650176374993
2020,Brandenburg,1st Quintile,No,0.8958333333333334,42741,0.8929372455313224,0.8987294211353444
2020,Brandenburg,1st Quintile,Yes,0.10416666666666667,42741,0.1012705788646557,0.10706275446867765
2020,Brandenburg,2nd Quintile,No,0.9115384615384615,42741,0.9088463163684043,0.9142306067085187
2020,Brandenburg,2nd Quintile,Yes,0.08846153846153847,42741,0.08576939329148121,0.09115368363159572
2020,Brandenburg,3rd Quintile,No,0.9846153846153847,42741,0.983448547158106,0.9857822220726633
2020,Brandenburg,3rd Quintile,Yes,0.015384615384615385,42741,0.014217777927336781,0.01655145284189399
2020,Brandenburg,4th Quintile,No,0.9333333333333333,42741,0.9309684675881049,0.9356981990785618
2020,Brandenburg,4th Quintile,Yes,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Brandenburg,5th Quintile,No,0.9883720930232558,42741,0.9873557396253373,0.9893884464211743
2020,Brandenburg,5th Quintile,Yes,0.011627906976744186,42741,0.010611553578825648,0.012644260374662724
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.9205298013245033,42741,0.9179655841320236,0.9230940185169831
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.07947019867549669,42741,0.07690598148301692,0.08203441586797647
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9632352941176471,42741,0.9614512093984606,0.9650193788368335
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.03676470588235294,42741,0.03498062116316654,0.038548790601539346
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9404761904761905,42741,0.9382330679661265,0.9427193129862544
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.05952380952380952,42741,0.057280687013745515,0.061766932033873526
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.9242424242424242,42741,0.9217337763102696,0.9267510721745787
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.07575757575757576,42741,0.07324892782542122,0.0782662236897303
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.9733333333333334,42741,0.971805947013999,0.9748607196526677
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.02666666666666667,42741,0.0251392803473323,0.02819405298600104
2020,Saxony,1st Quintile,No,0.8722826086956522,42741,0.8691182379682171,0.8754469794230874
2020,Saxony,1st Quintile,Yes,0.12771739130434784,42741,0.12455302057691268,0.130881762031783
2020,Saxony,2nd Quintile,No,0.9331742243436754,42741,0.9308067400677013,0.9355417086196495
2020,Saxony,2nd Quintile,Yes,0.06682577565632458,42741,0.06445829138035046,0.0691932599322987
2020,Saxony,3rd Quintile,No,0.9329446064139941,42741,0.9305733499980698,0.9353158628299184
2020,Saxony,3rd Quintile,Yes,0.06705539358600583,42741,0.06468413717008153,0.06942665000193013
2020,Saxony,4th Quintile,No,0.9570815450643777,42741,0.9551600899560105,0.9590030001727449
2020,Saxony,4th Quintile,Yes,0.04291845493562232,42741,0.040996999827255146,0.04483991004398949
2020,Saxony,5th Quintile,No,0.9590163934426229,42741,0.957136852310927,0.9608959345743188
2020,Saxony,5th Quintile,Yes,0.040983606557377046,42741,0.03910406542568121,0.04286314768907288
2020,Saxony-Anhalt,1st Quintile,No,0.8562091503267973,42741,0.8528826368345879,0.8595356638190068
2020,Saxony-Anhalt,1st Quintile,Yes,0.1437908496732026,42741,0.14046433618099308,0.14711736316541213
2020,Saxony-Anhalt,2nd Quintile,No,0.9675675675675676,42741,0.9658881289157811,0.969247006219354
2020,Saxony-Anhalt,2nd Quintile,Yes,0.032432432432432434,42741,0.030752993780645946,0.03411187108421892
2020,Saxony-Anhalt,3rd Quintile,No,0.9036144578313253,42741,0.9008165637816048,0.9064123518810459
2020,Saxony-Anhalt,3rd Quintile,Yes,0.0963855421686747,42741,0.09358764811895416,0.09918343621839525
2020,Saxony-Anhalt,4th Quintile,No,0.944,42741,0.9418202145844109,0.946179785415589
2020,Saxony-Anhalt,4th Quintile,Yes,0.056,42741,0.05382021458441099,0.05817978541558901
2020,Saxony-Anhalt,5th Quintile,No,0.9726027397260274,42741,0.971055152829362,0.9741503266226929
2020,Saxony-Anhalt,5th Quintile,Yes,0.0273972602739726,42741,0.025849673377307182,0.02894484717063802
2020,Thuringa,1st Quintile,No,0.8830645161290323,42741,0.8800180026259639,0.8861110296321006
2020,Thuringa,1st Quintile,Yes,0.11693548387096774,42741,0.11388897036789934,0.11998199737403613
2020,Thuringa,2nd Quintile,No,0.937799043062201,42741,0.9355092978606827,0.9400887882637192
2020,Thuringa,2nd Quintile,Yes,0.06220095693779904,42741,0.059911211736280785,0.0644907021393173
2020,Thuringa,3rd Quintile,No,0.956989247311828,42741,0.9550658199834696,0.9589126746401864
2020,Thuringa,3rd Quintile,Yes,0.043010752688172046,42741,0.04108732535981368,0.04493418001653041
2020,Thuringa,4th Quintile,No,0.9552238805970149,42741,0.9532631878446005,0.9571845733494293
2020,Thuringa,4th Quintile,Yes,0.04477611940298507,42741,0.04281542665057065,0.046736812155399494
2020,Thuringa,5th Quintile,No,0.9673202614379085,42741,0.9656346473167678,0.9690058755590492
2020,Thuringa,5th Quintile,Yes,0.032679738562091505,42741,0.03099412444095085,0.03436535268323216
2021,Schleswig-Holstein,1st Quintile,No,0.8780487804878049,27598,0.8741880484279402,0.8819095125476696
2021,Schleswig-Holstein,1st Quintile,Yes,0.12195121951219512,27598,0.1180904874523304,0.12581195157205982
2021,Schleswig-Holstein,2nd Quintile,No,0.9312977099236641,27598,0.9283133778902509,0.9342820419570773
2021,Schleswig-Holstein,2nd Quintile,Yes,0.06870229007633588,27598,0.06571795804292269,0.07168662210974908
2021,Schleswig-Holstein,3rd Quintile,No,0.9363636363636364,27598,0.9334836381830153,0.9392436345442575
2021,Schleswig-Holstein,3rd Quintile,Yes,0.06363636363636363,27598,0.06075636545574253,0.06651636181698473
2021,Schleswig-Holstein,4th Quintile,No,0.8986486486486487,27598,0.8950880173847413,0.9022092799125561
2021,Schleswig-Holstein,4th Quintile,Yes,0.10135135135135136,27598,0.09779072008744394,0.10491198261525878
2021,Schleswig-Holstein,5th Quintile,No,0.9190751445086706,27598,0.9158575319891173,0.9222927570282238
2021,Schleswig-Holstein,5th Quintile,Yes,0.08092485549132948,27598,0.07770724297177627,0.0841424680108827
2021,Hamburg,1st Quintile,No,0.7844827586206896,27598,0.7796315497084007,0.7893339675329786
2021,Hamburg,1st Quintile,Yes,0.21551724137931033,27598,0.2106660324670214,0.22036845029159927
2021,Hamburg,2nd Quintile,No,0.8857142857142857,27598,0.8819605813574817,0.8894679900710897
2021,Hamburg,2nd Quintile,Yes,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,Hamburg,3rd Quintile,No,0.9117647058823529,27598,0.9084182906883793,0.9151111210763265
2021,Hamburg,3rd Quintile,Yes,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Hamburg,4th Quintile,No,0.9315068493150684,27598,0.9285267285430308,0.9344869700871061
2021,Hamburg,4th Quintile,Yes,0.0684931506849315,27598,0.0655130299128938,0.0714732714569692
2021,Hamburg,5th Quintile,No,0.9747899159663865,27598,0.9729403921556701,0.976639439777103
2021,Hamburg,5th Quintile,Yes,0.025210084033613446,27598,0.023360560222897026,0.027059607844329866
2021,Lower Saxony,1st Quintile,No,0.8432203389830508,27598,0.8389305822608187,0.8475100957052829
2021,Lower Saxony,1st Quintile,Yes,0.15677966101694915,27598,0.152489904294717,0.1610694177391813
2021,Lower Saxony,2nd Quintile,No,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Lower Saxony,2nd Quintile,Yes,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Lower Saxony,3rd Quintile,No,0.8835616438356164,27598,0.8797773597945873,0.8873459278766456
2021,Lower Saxony,3rd Quintile,Yes,0.11643835616438356,27598,0.11265407212335438,0.12022264020541273
2021,Lower Saxony,4th Quintile,No,0.9298780487804879,27598,0.9268653392579355,0.9328907583030402
2021,Lower Saxony,4th Quintile,Yes,0.0701219512195122,27598,0.0671092416969598,0.07313466074206461
2021,Lower Saxony,5th Quintile,No,0.954653937947494,27598,0.9521991722868346,0.9571087036081534
2021,Lower Saxony,5th Quintile,Yes,0.045346062052505964,27598,0.04289129639184663,0.0478008277131653
2021,Bremen,1st Quintile,No,0.7966101694915254,27598,0.7918611406562454,0.8013591983268055
2021,Bremen,1st Quintile,Yes,0.2033898305084746,27598,0.19864080167319448,0.2081388593437547
2021,Bremen,2nd Quintile,No,1.0,27598,1.0,1.0
2021,Bremen,3rd Quintile,No,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Bremen,3rd Quintile,Yes,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Bremen,4th Quintile,No,0.9130434782608695,27598,0.9097190721237401,0.9163678843979989
2021,Bremen,4th Quintile,Yes,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Bremen,5th Quintile,No,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,No,0.8274021352313167,27598,0.822943588795228,0.8318606816674053
2021,North Rhine-Westphalia,1st Quintile,Yes,0.17259786476868327,27598,0.16813931833259463,0.17705641120477192
2021,North Rhine-Westphalia,2nd Quintile,No,0.8680738786279684,27598,0.8640812307770624,0.8720665264788743
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.13192612137203166,27598,0.12793347352112572,0.1359187692229376
2021,North Rhine-Westphalia,3rd Quintile,No,0.8988391376451078,27598,0.8952814770393325,0.9023967982508831
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.1011608623548922,27598,0.09760320174911685,0.10471852296066755
2021,North Rhine-Westphalia,4th Quintile,No,0.9157894736842105,27598,0.9125130633980146,0.9190658839704063
2021,North Rhine-Westphalia,4th Quintile,Yes,0.08421052631578947,27598,0.08093411602959359,0.08748693660198535
2021,North Rhine-Westphalia,5th Quintile,No,0.9415137614678899,27598,0.9387451791052644,0.9442823438305153
2021,North Rhine-Westphalia,5th Quintile,Yes,0.058486238532110095,27598,0.05571765616948469,0.0612548208947355
2021,Hesse,1st Quintile,No,0.8383561643835616,27598,0.8340129514611923,0.842699377305931
