year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,3rd Quintile,No,0.02666027697651879,638,24978,0.026621158806412273,0.026699395146625306
2019,Bavaria,4th Quintile,Yes,0.0027841462351010696,66,24978,0.002771350813890921,0.0027969416563112183
2019,Bavaria,4th Quintile,No,0.03204069420359924,678,24978,0.03199792871022348,0.03208345969697501
2019,Bavaria,5th Quintile,Yes,0.0013286558094483217,56,24978,0.0013198101234647695,0.001337501495431874
2019,Bavaria,5th Quintile,No,0.03448630067794466,827,24978,0.034441989172627856,0.03453061218326147
2019,Berlin,1st Quintile,Yes,0.0021672337570526746,48,24978,0.0021559411104504216,0.0021785264036549277
2019,Berlin,1st Quintile,No,0.009281867183122369,241,24978,0.009258580549556106,0.009305153816688632
2019,Berlin,2nd Quintile,Yes,0.001550997611582004,31,24978,0.0015414414719547044,0.0015605537512093034
2019,Berlin,2nd Quintile,No,0.005102552449982835,134,24978,0.005085250427355832,0.005119854472609838
2019,Berlin,3rd Quintile,No,0.010158257893520343,165,24978,0.010133907472320356,0.01018260831472033
2019,Berlin,4th Quintile,No,0.007410920514027618,139,24978,0.007390093126277019,0.007431747901778217
2019,Berlin,5th Quintile,No,0.0064211618194522785,163,24978,0.006401765382799741,0.006440558256104816
2019,Brandenburg,1st Quintile,No,0.0062584881772414286,301,24978,0.006239337443745028,0.006277638910737829
2019,Brandenburg,2nd Quintile,No,0.008122544266880553,223,24978,0.008100747652963458,0.008144340880797648
2019,Brandenburg,3rd Quintile,No,0.006123592831050283,197,24978,0.0061046483234305,0.006142537338670066
2019,Brandenburg,4th Quintile,No,0.005774726641522793,151,24978,0.005756326460599622,0.005793126822445965
2019,Brandenburg,5th Quintile,No,0.003727792279802085,121,24978,0.0037129934001490215,0.0037425911594551483
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.005578522652826395,162,24978,0.005560435973996543,0.005596609331656247
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0048982619428582595,139,24978,0.004881308077730271,0.004915215807986248
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004381238690252583,114,24978,0.004365200366664683,0.004397277013840484
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.002400589219222484,62,24978,0.0023887055379243224,0.002412472900520646
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.0013704171203347286,51,24978,0.0013614336822300678,0.0013794005584393894
2019,Saxony,1st Quintile,Yes,0.0010494286965297044,45,24978,0.001041566164164364,0.0010572912288950448
2019,Saxony,1st Quintile,No,0.009303894656697252,321,24978,0.009280580667088105,0.009327208646306399
2019,Saxony,2nd Quintile,Yes,0.0010048952816893411,36,24978,0.0009972012129484337,0.0010125893504302486
2019,Saxony,2nd Quintile,No,0.01361705815511215,409,24978,0.0135889146360138,0.0136452016742105
2019,Saxony,3rd Quintile,No,0.011717891255932497,325,24978,0.011691758863175205,0.011744023648689789
2019,Saxony,4th Quintile,No,0.009748565366743888,205,24978,0.009724706101092048,0.009772424632395728
2019,Saxony,5th Quintile,No,0.0054875040372342355,170,24978,0.005469564694506008,0.005505443379962463
2019,Saxony-Anhalt,1st Quintile,Yes,0.0008192975570551076,33,24978,0.0008123496047691288,0.0008262455093410864
2019,Saxony-Anhalt,1st Quintile,No,0.0065250101846690955,273,24978,0.006505458551304459,0.006544561818033732
2019,Saxony-Anhalt,2nd Quintile,No,0.007243785778450032,195,24978,0.00722319285122009,0.007264378705679974
2019,Saxony-Anhalt,3rd Quintile,No,0.005451371821208871,140,24978,0.005433491311602761,0.00546925233081498
2019,Saxony-Anhalt,4th Quintile,No,0.0038923443336683176,115,24978,0.0038772236041794603,0.003907465063157175
2019,Saxony-Anhalt,5th Quintile,No,0.002584618300504069,95,24978,0.0025722886656011383,0.0025969479354069997
2019,Thuringa,1st Quintile,No,0.005769545774334688,225,24978,0.005751153801318475,0.0057879377473509
2019,Thuringa,2nd Quintile,No,0.005999703469763879,209,24978,0.005980950410390716,0.0060184565291370425
2019,Thuringa,3rd Quintile,No,0.005500861528892988,183,24978,0.005482900486393276,0.005518822571392699
2019,Thuringa,4th Quintile,No,0.004614846971250244,112,24978,0.004598388548629313,0.004631305393871175
2019,Thuringa,5th Quintile,No,0.002434468477180835,87,24978,0.0024225014363287796,0.0024464355180328907
2020,Schleswig-Holstein,1st Quintile,Yes,0.0007262083088992761,41,25469,0.0007197212942426142,0.0007326953235559379
2020,Schleswig-Holstein,1st Quintile,No,0.004677178579158786,237,25469,0.004660748260714828,0.004693608897602743
2020,Schleswig-Holstein,2nd Quintile,No,0.00725844610984659,158,25469,0.00723800464790692,0.00727888757178626
2020,Schleswig-Holstein,3rd Quintile,No,0.007466772528934477,160,25469,0.007446041969998721,0.007487503087870233
2020,Schleswig-Holstein,4th Quintile,No,0.006668448209820899,153,25469,0.0066488493173429706,0.006688047102298827
2020,Schleswig-Holstein,5th Quintile,No,0.007850313520402923,193,25469,0.007829061309145421,0.007871565731660425
2020,Hamburg,1st Quintile,No,0.003344834652687596,110,25469,0.003330930907122718,0.003358738398252474
2020,Hamburg,2nd Quintile,No,0.0027866493763464423,62,25469,0.002773955121000985,0.0027993436316918995
2020,Hamburg,3rd Quintile,No,0.0051279368141680624,77,25469,0.005110736872491556,0.005145136755844569
2020,Hamburg,4th Quintile,No,0.004173832680915368,83,25469,0.004158307691654268,0.0041893576701764685
2020,Hamburg,5th Quintile,No,0.0054381170651972835,158,25469,0.0054204073243811724,0.0054558268060133945
2020,Lower Saxony,1st Quintile,Yes,0.002488539053620023,89,25469,0.0024765412098835165,0.0025005368973565296
2020,Lower Saxony,1st Quintile,No,0.017212826484450865,681,25469,0.017181506044120914,0.017244146924780816
2020,Lower Saxony,2nd Quintile,Yes,0.0022405058007368976,67,25469,0.002229120146401802,0.0022518914550719933
2020,Lower Saxony,2nd Quintile,No,0.015491515231060638,399,25469,0.015461776070567902,0.015521254391553375
2020,Lower Saxony,3rd Quintile,Yes,0.001318944434280305,38,25469,0.0013102046909302817,0.0013276841776303282
2020,Lower Saxony,3rd Quintile,No,0.01843524319172025,360,25469,0.018402849836187878,0.018467636547252624
2020,Lower Saxony,4th Quintile,No,0.01878719511583003,399,25469,0.018754499870514432,0.018819890361145626
2020,Lower Saxony,5th Quintile,No,0.021400334593386753,530,25469,0.021365486033385544,0.021435183153387962
2020,Bremen,1st Quintile,No,0.0016072872626259158,82,25469,0.0015976407691140548,0.0016169337561377768
2020,Bremen,5th Quintile,No,0.0013864626712808113,41,25469,0.0013775023240657107,0.0013954230184959119
2020,North Rhine-Westphalia,1st Quintile,Yes,0.006709279467026938,225,25469,0.006689621067641919,0.006728937866411958
2020,North Rhine-Westphalia,1st Quintile,No,0.035467313442861935,1356,25469,0.03542277401384256,0.03551185287188131
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.005038378882048655,126,25469,0.005021329030587565,0.005055428733509745
2020,North Rhine-Westphalia,2nd Quintile,No,0.039150416742260705,853,25469,0.03910371125346747,0.03919712223105394
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.00534392664146101,106,25469,0.005326370109273164,0.005361483173648856
2020,North Rhine-Westphalia,3rd Quintile,No,0.040157838530909526,782,25469,0.0401105607482673,0.04020511631355175
2020,North Rhine-Westphalia,4th Quintile,Yes,0.00440049132252279,96,25469,0.004384552180326669,0.004416430464718911
2020,North Rhine-Westphalia,4th Quintile,No,0.04110824892797451,811,25469,0.04106043864612421,0.04115605920982481
2020,North Rhine-Westphalia,5th Quintile,Yes,0.0024727803704656,86,25469,0.002460820480786203,0.002484740260144997
2020,North Rhine-Westphalia,5th Quintile,No,0.04508593123565853,1174,25469,0.04503596522320406,0.045135897248113004
2020,Hesse,1st Quintile,Yes,0.0025367038942019377,66,25469,0.0025245907922231566,0.002548816996180719
2020,Hesse,1st Quintile,No,0.011190126684409668,380,25469,0.01116479605842055,0.011215457310398785
2020,Hesse,2nd Quintile,Yes,0.0022395703661984728,41,25469,0.002228187083590119,0.0022509536488068264
2020,Hesse,2nd Quintile,No,0.009671634303783466,218,25469,0.009648066909557362,0.009695201698009569
2020,Hesse,3rd Quintile,No,0.014344778906404431,258,25469,0.014316144942930103,0.01437341286987876
2020,Hesse,4th Quintile,Yes,0.0016605015175607197,39,25469,0.0016506968970431838,0.0016703061380782557
2020,Hesse,4th Quintile,No,0.016957781321743807,286,25469,0.016926689753800763,0.01698887288968685
2020,Hesse,5th Quintile,Yes,0.002115718350272346,45,25469,0.0021046536146589684,0.002126783085885723
2020,Hesse,5th Quintile,No,0.01732915396578422,462,25469,0.017297729728914062,0.017360578202654377
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0011504187396255297,52,25469,0.0011422557349831828,0.0011585817442678766
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009642017392668869,349,25469,0.00961848575881197,0.009665549026525768
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011803086732428926,235,25469,0.011777079653870776,0.011829093810987075
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011132481304595813,207,25469,0.01110721527113451,0.011157747338057116
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.009883310746868651,216,25469,0.00985948939306145,0.009907132100675852
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01084692017508417,280,25469,0.010821976697641258,0.010871863652527083
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.003861951379085192,90,25469,0.0038470153486775023,0.0038768874094928813
2020,Baden-Wuerttemberg,1st Quintile,No,0.016792114008308913,481,25469,0.016761172079148408,0.016823055937469418
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.0030776981268375763,56,25469,0.0030643593597366537,0.003091036893938499
2020,Baden-Wuerttemberg,2nd Quintile,No,0.018402871450796675,362,25469,0.018370506014958495,0.018435236886634856
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.0020501731752133844,59,25469,0.002039280823636644,0.0020610655267901245
2020,Baden-Wuerttemberg,3rd Quintile,No,0.02039902626267019,415,25469,0.02036498533816517,0.020433067187175205
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.00238626044956458,53,25469,0.0023745111451460355,0.002398009753983124
2020,Baden-Wuerttemberg,4th Quintile,No,0.03147977518434406,520,25469,0.0314377274904452,0.03152182287824293
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.002103569626289527,59,25469,0.002092536636810958,0.0021146026157680964
2020,Baden-Wuerttemberg,5th Quintile,No,0.03769830277836719,797,25469,0.03765243702316429,0.0377441685335701
2020,Bavaria,1st Quintile,Yes,0.0025486844603542238,84,25469,0.002536542860580346,0.0025608260601281017
2020,Bavaria,1st Quintile,No,0.019774189954657437,633,25469,0.01974066374616421,0.019807716163150666
2020,Bavaria,2nd Quintile,Yes,0.0018752360481582434,61,25469,0.0018648178548686088,0.001885654241447878
2020,Bavaria,2nd Quintile,No,0.02671572497176618,594,25469,0.02667689425929516,0.0267545556842372
2020,Bavaria,3rd Quintile,Yes,0.0023726540055014696,70,25469,0.002360938166309363,0.0023843698446935763
2020,Bavaria,3rd Quintile,No,0.029707568412495514,631,25469,0.029666684081213656,0.02974845274377737
2020,Bavaria,4th Quintile,Yes,0.003471934801645485,70,25469,0.003457770258504757,0.0034860993447862134
2020,Bavaria,4th Quintile,No,0.031509507873785425,710,25469,0.0314674409732444,0.03155157477432645
2020,Bavaria,5th Quintile,Yes,0.002501007790709419,87,25469,0.0024889800023164175,0.0025130355791024204
2020,Bavaria,5th Quintile,No,0.03398425949479763,984,25469,0.033940627704740996,0.03402789128485426
2020,Berlin,1st Quintile,Yes,0.0015919003682835213,46,25469,0.0015823000857762837,0.001601500650790759
2020,Berlin,1st Quintile,No,0.008025237816743885,231,25469,0.008003752028519367,0.008046723604968404
2020,Berlin,2nd Quintile,No,0.007192468615194593,159,25469,0.007172119593112618,0.007212817637276567
2020,Berlin,3rd Quintile,No,0.008692936106643234,148,25469,0.008670581894503863,0.008715290318782605
2020,Berlin,4th Quintile,No,0.005969987452455155,154,25469,0.005951436830219526,0.005988538074690785
2020,Berlin,5th Quintile,No,0.008975095285502548,240,25469,0.008952384411802593,0.008997806159202502
2020,Brandenburg,1st Quintile,No,0.005874673209106394,258,25469,0.0058562703860896865,0.005893076032123102
2020,Brandenburg,2nd Quintile,No,0.007688600784027522,237,25469,0.0076675668905700975,0.0077096346774849465
2020,Brandenburg,3rd Quintile,No,0.007283590384948029,192,25469,0.007263113806894529,0.007304066963001528
2020,Brandenburg,4th Quintile,No,0.006336079729287461,168,25469,0.006316972307039162,0.00635518715153576
2020,Brandenburg,5th Quintile,No,0.004075860366437492,170,25469,0.0040605179134222515,0.004091202819452733
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.005067375692294467,139,25469,0.005050277097847449,0.005084474286741486
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005685032234551909,131,25469,0.005666927153304315,0.0057031373157995025
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003338604510731098,79,25469,0.003324713676453748,0.0033524953450084476
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.0024651133394706535,61,25469,0.002453171959538295,0.0024770547194030122
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017932880880930824,73,25469,0.0017830996573295916,0.0018034765188565732
2020,Saxony,1st Quintile,Yes,0.0015885098897991635,47,25469,0.0015789198199467986,0.0015980999596515283
2020,Saxony,1st Quintile,No,0.009433121440821021,321,25469,0.009409843656615478,0.009456399225026564
2020,Saxony,2nd Quintile,No,0.014574246568719543,391,25469,0.014545387850732845,0.01460310528670624
2020,Saxony,3rd Quintile,No,0.013988412612818824,320,25469,0.013960131450775131,0.014016693774862516
2020,Saxony,4th Quintile,No,0.007641471759453785,223,25469,0.007620501933148721,0.007662441585758849
2020,Saxony,5th Quintile,No,0.00503254966217285,234,25469,0.005015509626676779,0.005049589697668922
2020,Saxony-Anhalt,1st Quintile,Yes,0.0010841625920514834,44,25469,0.0010762378765063055,0.0010920873075966613
2020,Saxony-Anhalt,1st Quintile,No,0.007234142321998653,262,25469,0.007213734861498424,0.007254549782498882
2020,Saxony-Anhalt,2nd Quintile,No,0.006425017560538084,179,25469,0.006405777363861443,0.006444257757214724
2020,Saxony-Anhalt,3rd Quintile,No,0.005013571526406595,150,25469,0.0049965634887030735,0.0050305795641101166
2020,Saxony-Anhalt,4th Quintile,No,0.004306481736381648,118,25469,0.0042907130262926155,0.004322250446470681
2020,Saxony-Anhalt,5th Quintile,No,0.003087369617286411,142,25469,0.0030740099732717734,0.003100729261301049
2020,Thuringa,1st Quintile,No,0.0054882916484683365,219,25469,0.005470500844886905,0.005506082452049768
2020,Thuringa,2nd Quintile,No,0.005996760926358146,196,25469,0.00597816900425266,0.006015352848463632
2020,Thuringa,3rd Quintile,No,0.0048406142540240345,178,25469,0.004823900708710939,0.00485732779933713
2020,Thuringa,4th Quintile,No,0.0050424265949981254,128,25469,0.005025369930885959,0.005059483259110292
2020,Thuringa,5th Quintile,No,0.0031280933983925054,148,25469,0.003114646207866782,0.003141540588918229
2021,Schleswig-Holstein,1st Quintile,No,0.005949910558550396,216,18251,0.005931409142385977,0.005968411974714816
2021,Schleswig-Holstein,2nd Quintile,No,0.007948540154463783,122,18251,0.007927177441478027,0.007969902867449538
2021,Schleswig-Holstein,3rd Quintile,No,0.006374179763498783,103,18251,0.0063550341535440254,0.006393325373453541
2021,Schleswig-Holstein,4th Quintile,No,0.007300165197539371,133,18251,0.00727968562262545,0.007320644772453293
2021,Schleswig-Holstein,5th Quintile,No,0.009316824848274646,159,18251,0.009293712345391654,0.009339937351157639
2021,Hamburg,1st Quintile,No,0.0034667743296516343,91,18251,0.00345263417052714,0.0034809144887761284
2021,Hamburg,2nd Quintile,No,0.0030583470887470274,62,18251,0.003045063241417655,0.0030716309360763997
2021,Hamburg,3rd Quintile,No,0.00500578584593316,62,18251,0.004988807630897584,0.005022764060968736
2021,Hamburg,4th Quintile,No,0.005236097766981348,68,18251,0.005218735377221422,0.005253460156741273
2021,Hamburg,5th Quintile,No,0.005326315684492014,116,18251,0.0053088051507264875,0.005343826218257541
2021,Lower Saxony,1st Quintile,Yes,0.0020930736441392445,74,18251,0.0020820789565837252,0.002104068331694764
2021,Lower Saxony,1st Quintile,No,0.014731451026885585,398,18251,0.01470246786969915,0.014760434184072021
2021,Lower Saxony,2nd Quintile,Yes,0.0021430212905571527,45,18251,0.002131896470079151,0.0021541461110351546
2021,Lower Saxony,2nd Quintile,No,0.016457350413698908,315,18251,0.01642674331416702,0.016487957513230796
2021,Lower Saxony,3rd Quintile,Yes,0.001826288220367196,34,18251,0.0018160167328651513,0.0018365597078692406
2021,Lower Saxony,3rd Quintile,No,0.014986671236889872,258,18251,0.01495744187980891,0.015015900593970835
2021,Lower Saxony,4th Quintile,No,0.02239816301011147,305,18251,0.022362564417858583,0.022433761602364356
2021,Lower Saxony,5th Quintile,No,0.020907452347332985,400,18251,0.020873032570561226,0.020941872124104744
2021,Bremen,1st Quintile,No,0.001397166919598752,47,18251,0.001388180924792674,0.00140615291440483
2021,North Rhine-Westphalia,1st Quintile,Yes,0.008662486274340362,194,18251,0.008640192804484394,0.00868477974419633
2021,North Rhine-Westphalia,1st Quintile,No,0.038093004916033145,930,18251,0.0380469543707548,0.03813905546131149
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.005580438836038151,100,18251,0.00556251773762763,0.005598359934448672
