year,bula_h,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
2014,Baden-Wuerttemberg,3. Quintil,Nein,0.02023708408730012,38694,0.018834048378340695,0.021640119796259547
2014,Bayern,2. Quintil,Nein,0.018538350751504857,38694,0.01719432845883843,0.019882373044171283
2014,Nordrhein-Westfalen,1. Quintil,Nein,0.01850142176594409,38694,0.017158713548226408,0.019844129983661772
2014,Niedersachsen,3. Quintil,Nein,0.015510173935521992,38694,0.01427891836614294,0.016741429504901043
2014,Hessen,4. Quintil,Nein,0.014402304368698993,38694,0.013215169422207122,0.015589439315190863
2014,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.014254588426455925,38694,0.013073468542062735,0.015435708310849115
2014,Sachsen,3. Quintil,Nein,0.014106872484212859,38694,0.012931800295456236,0.015281944672969481
2014,Sachsen,4. Quintil,Nein,0.013848369585287491,38694,0.01268396091929031,0.015012778251284673
2014,Niedersachsen,2. Quintil,Nein,0.013774511614165959,38694,0.012613168702110501,0.014935854526221417
2014,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.013700653643044425,38694,0.012542385067043178,0.014858922219045672
2014,Baden-Wuerttemberg,2. Quintil,Nein,0.01222349422061376,38694,0.01112862741336063,0.013318361027866888
2014,Bayern,1. Quintil,Nein,0.011521843494959194,38694,0.01045848725994008,0.012585199729978307
2014,Sachsen,2. Quintil,Nein,0.010930979725986927,38694,0.009894938346137161,0.011967021105836693
2014,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.010598618855940028,38694,0.009578278295351437,0.011618959416528619
2014,Sachsen,5. Quintil,Nein,0.010524760884818494,38694,0.00950794378307224,0.011541577986564747
2014,Berlin,5. Quintil,Nein,0.010413973928136195,38694,0.009402466031129082,0.011425481825143307
2014,Hessen,3. Quintil,Nein,0.010266257985893127,38694,0.009261874570866309,0.011270641400919944
2014,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.009675394216920862,38694,0.008700051204125172,0.010650737229716552
2014,Niedersachsen,1. Quintil,Nein,0.009158388419070128,38694,0.008209214261539016,0.01010756257660124
2014,Schleswig-Holstein,5. Quintil,Nein,0.008493666678976329,38694,0.007579280588729035,0.009408052769223622
2014,Brandenburg,3. Quintil,Nein,0.008493666678976329,38694,0.007579280588729035,0.009408052769223622
2014,Hessen,2. Quintil,Nein,0.008456737693415562,38694,0.007544324573282615,0.009369150813548508
2014,Thueringen,4. Quintil,Nein,0.008456737693415562,38694,0.007544324573282615,0.009369150813548508
2014,Brandenburg,4. Quintil,Nein,0.008198234794490195,38694,0.007299757984588824,0.009096711604391565
2014,Sachsen-Anhalt,3. Quintil,Nein,0.007902802910004062,38694,0.0070205320313972445,0.00878507378861088
2014,Thueringen,3. Quintil,Nein,0.007718157982200229,38694,0.006846173790332894,0.008590142174067564
2014,Schleswig-Holstein,4. Quintil,Nein,0.007607371025517929,38694,0.0067416193879456755,0.008473122663090181
2014,Sachsen-Anhalt,4. Quintil,Nein,0.007607371025517929,38694,0.0067416193879456755,0.008473122663090181
2014,Berlin,4. Quintil,Nein,0.0073119391410317956,38694,0.006463038344651725,0.008160839937411866
2014,Thueringen,2. Quintil,Nein,0.007090365227667196,38694,0.006254332221740033,0.007926398233594359
2014,Brandenburg,5. Quintil,Nein,0.006794933343181063,38694,0.005976381254056433,0.007613485432305693
2014,Sachsen-Anhalt,2. Quintil,Nein,0.006425643487573397,38694,0.005629497413672696,0.007221789561474097
2014,Berlin,3. Quintil,Nein,0.006425643487573397,38694,0.005629497413672696,0.007221789561474097
2014,Baden-Wuerttemberg,1. Quintil,Nein,0.0062779275453303295,38694,0.005490927285986578,0.007064927804674081
2014,Brandenburg,2. Quintil,Nein,0.006240998559769563,38694,0.005456301840943725,0.007025695278595402
2014,Thueringen,5. Quintil,Nein,0.006204069574208796,38694,0.005421683351122948,0.006986455797294645
2014,Sachsen-Anhalt,5. Quintil,Nein,0.005982495660844196,38694,0.005214121998680326,0.006750869323008066
2014,Nordrhein-Westfalen,5. Quintil,Ja,0.005576276819675764,38694,0.004834296889153641,0.006318256750197886
2014,Hamburg,5. Quintil,Nein,0.0053916318918719305,38694,0.004661972076649828,0.006121291707094033
2014,Sachsen,1. Quintil,Nein,0.0053547029063111635,38694,0.0046275327203785886,0.0060818730922437385
2014,Schleswig-Holstein,3. Quintil,Nein,0.005243915949628863,38694,0.004524267455817758,0.005963564443439969
2014,Hessen,1. Quintil,Nein,0.005243915949628863,38694,0.004524267455817758,0.005963564443439969
2014,Brandenburg,1. Quintil,Nein,0.005206986964068097,38694,0.004489863610075043,0.005924110318061152
2014,Schleswig-Holstein,2. Quintil,Nein,0.00517005797850733,38694,0.004455468876820562,0.0058846470801940986
2014,Mecklenburg-Vorpommern,3. Quintil,Nein,0.00505927102182503,38694,0.004352340333759465,0.005766201709890595
2014,Bayern,4. Quintil,Ja,0.004800768122899664,38694,0.00411204504005,0.005489491205749328
2014,Nordrhein-Westfalen,3. Quintil,Ja,0.004726910151778131,38694,0.004043480114769796,0.005410340188786466
2014,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.004689981166217364,38694,0.00400921338303631,0.005370748949398417
2014,Sachsen-Anhalt,1. Quintil,Nein,0.004653052180656598,38694,0.003974957303107094,0.005331147058206101
2014,Nordrhein-Westfalen,4. Quintil,Ja,0.004579194209535064,38694,0.003906477607041168,0.005251910812028959
2014,Bayern,5. Quintil,Ja,0.0044684072528527645,38694,0.0038038411968350063,0.005132973308870523
2014,Nordrhein-Westfalen,1. Quintil,Ja,0.004209904353927397,38694,0.003564763903012174,0.004855044804842621
2014,Thueringen,1. Quintil,Nein,0.004172975368366631,38694,0.0035306588035222356,0.004815291933211027
2014,Nordrhein-Westfalen,2. Quintil,Ja,0.004099117397245097,38694,0.003462486818938405,0.00473574797555179
2014,Berlin,2. Quintil,Nein,0.004062188411684331,38694,0.0034284202766930584,0.0046959565466756035
2014,Mecklenburg-Vorpommern,2. Quintil,Nein,0.003988330440562798,38694,0.0033603269788290945,0.004616333902296502
2014,Mecklenburg-Vorpommern,4. Quintil,Nein,0.003877543483880498,38694,0.003258289282804477,0.004496797684956519
2014,Baden-Wuerttemberg,4. Quintil,Ja,0.003766756527198198,38694,0.003156378983347287,0.004377134071049109
2014,Schleswig-Holstein,1. Quintil,Nein,0.0036559695705158978,38694,0.0030546017218483577,0.004257337419183438
2014,Bayern,3. Quintil,Ja,0.0036190405849551312,38694,0.003020706568187401,0.004217374601722861
2014,Berlin,1. Quintil,Nein,0.0036190405849551312,38694,0.003020706568187401,0.004217374601722861
2014,Mecklenburg-Vorpommern,5. Quintil,Nein,0.003508253628272831,38694,0.0029191162168736395,0.004097391039672022
2014,Hamburg,4. Quintil,Nein,0.0030651058015436316,38694,0.0025143102914594265,0.0036159013116278367
2014,Hamburg,3. Quintil,Nein,0.0030651058015436316,38694,0.0025143102914594265,0.0036159013116278367
2014,Bayern,2. Quintil,Ja,0.0028804608737397984,38694,0.002346463819586247,0.00341445792789335
2014,Baden-Wuerttemberg,5. Quintil,Ja,0.0027696739170574984,38694,0.0022460176363644268,0.00329333019775057
2014,Niedersachsen,2. Quintil,Ja,0.002511171018132132,38694,0.002012485882604669,0.003009856153659595
2014,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0024373130470105985,38694,0.0019459980594298226,0.0029286280345913744
2014,Niedersachsen,4. Quintil,Ja,0.0022526681192067653,38694,0.0017802863247299858,0.002725049913683545
2014,Hamburg,2. Quintil,Nein,0.0022157391336459988,38694,0.0017472366513385748,0.002684241615953423
2014,Baden-Wuerttemberg,2. Quintil,Ja,0.002068023191402932,38694,0.0016153732905693366,0.0025206730922365276
2014,Hessen,5. Quintil,Ja,0.002068023191402932,38694,0.0016153732905693366,0.0025206730922365276
2014,Baden-Wuerttemberg,3. Quintil,Ja,0.001994165220281399,38694,0.0015496553931903928,0.002438675047372405
2014,Niedersachsen,1. Quintil,Ja,0.001957236234720632,38694,0.0015168533251717034,0.0023976191442695604
2014,Hessen,4. Quintil,Ja,0.001957236234720632,38694,0.0015168533251717034,0.0023976191442695604
2014,Niedersachsen,5. Quintil,Ja,0.0019203072491598655,38694,0.001484090609318282,0.002356523889001449
2014,Niedersachsen,3. Quintil,Ja,0.0018464492780383324,38694,0.0014186878442843294,0.0022742107117923356
2014,Bayern,1. Quintil,Ja,0.0017356623213560323,38694,0.0013209092089166376,0.0021504154337954272
2014,Bremen,5. Quintil,Nein,0.001661804350234499,38694,0.0012559566895208433,0.002067652010948155
2014,Hessen,3. Quintil,Ja,0.0015140884079914325,38694,0.001126669470561822,0.001901507345421043
2014,Hessen,2. Quintil,Ja,0.0014771594224306658,38694,0.0010944871952620746,0.001859831649599257
2014,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.001366372465748366,38694,0.0009983096860422362,0.0017344352454544956
2014,Bremen,1. Quintil,Nein,0.0012925144946268326,38694,0.0009345243084128113,0.0016505046808408539
2014,Bremen,2. Quintil,Nein,0.001255585509066066,38694,0.000902740005976937,0.001608431012155195
2014,Bremen,3. Quintil,Nein,0.001255585509066066,38694,0.000902740005976937,0.001608431012155195
2014,Hessen,1. Quintil,Ja,0.0012186565235052993,38694,0.00087103222360023,0.0015662808234103685
2014,Berlin,1. Quintil,Ja,0.0012186565235052993,38694,0.00087103222360023,0.0015662808234103685
2014,Sachsen,2. Quintil,Ja,0.0011817275379445327,38694,0.0008394044625780642,0.0015240506133110013
2014,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.001144798552383766,38694,0.0008078604999441186,0.0014817366048234131
2014,Sachsen,1. Quintil,Ja,0.0011078695668229994,38694,0.0007764044198695279,0.0014393347137764709
2014,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0011078695668229994,38694,0.0007764044198695279,0.0014393347137764709
2014,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0011078695668229994,38694,0.0007764044198695279,0.0014393347137764709
2014,Sachsen,3. Quintil,Ja,0.0011078695668229994,38694,0.0007764044198695279,0.0014393347137764709
2014,Baden-Wuerttemberg,1. Quintil,Ja,0.0010709405812622328,38694,0.0007450406498146356,0.0013968405127098302
2014,Hamburg,1. Quintil,Nein,0.001034011595701466,38694,0.0007137740023433329,0.0013542491890595992
2014,Berlin,3. Quintil,Ja,0.001034011595701466,38694,0.0007137740023433329,0.0013542491890595992
2014,Bremen,4. Quintil,Nein,0.001034011595701466,38694,0.0007137740023433329,0.0013542491890595992
2014,Berlin,4. Quintil,Ja,0.0008862956534583995,38694,0.0005897913333805405,0.0011827999735362586
2014,Sachsen-Anhalt,2. Quintil,Ja,0.0008862956534583995,38694,0.0005897913333805405,0.0011827999735362586
2014,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0008862956534583995,38694,0.0005897913333805405,0.0011827999735362586
2014,Sachsen,4. Quintil,Ja,0.0008493666678976329,38694,0.0005590998789687489,0.0011396334568265169
2014,Schleswig-Holstein,2. Quintil,Ja,0.0008493666678976329,38694,0.0005590998789687489,0.0011396334568265169
2014,Schleswig-Holstein,4. Quintil,Ja,0.0008493666678976329,38694,0.0005590998789687489,0.0011396334568265169
2014,Berlin,5. Quintil,Ja,0.0008493666678976329,38694,0.0005590998789687489,0.0011396334568265169
2014,Schleswig-Holstein,1. Quintil,Ja,0.0008124376823368662,38694,0.0005285459161742397,0.0010963294484994928
2014,Berlin,2. Quintil,Ja,0.0007755086967760995,38694,0.0004981389250914695,0.0010528784684607296
2014,Brandenburg,2. Quintil,Ja,0.0007755086967760995,38694,0.0004981389250914695,0.0010528784684607296
2014,Schleswig-Holstein,5. Quintil,Ja,0.0007755086967760995,38694,0.0004981389250914695,0.0010528784684607296
2014,Schleswig-Holstein,3. Quintil,Ja,0.0007755086967760995,38694,0.0004981389250914695,0.0010528784684607296
2014,Brandenburg,1. Quintil,Ja,0.0007755086967760995,38694,0.0004981389250914695,0.0010528784684607296
2014,Thueringen,3. Quintil,Ja,0.0007755086967760995,38694,0.0004981389250914695,0.0010528784684607296
2014,Sachsen,5. Quintil,Ja,0.0007385797112153329,38694,0.0004678895288971883,0.0010092698935334774
2014,Thueringen,1. Quintil,Ja,0.0007016507256545662,38694,0.0004378096966767455,0.0009654917546323869
2014,Thueringen,2. Quintil,Ja,0.0007016507256545662,38694,0.0004378096966767455,0.0009654917546323869
2014,Sachsen-Anhalt,1. Quintil,Ja,0.0006647217400937997,38694,0.00040791299501233166,0.0009215304851752676
2014,Sachsen-Anhalt,3. Quintil,Ja,0.0006647217400937997,38694,0.00040791299501233166,0.0009215304851752676
2014,Brandenburg,3. Quintil,Ja,0.0005908637689722664,38694,0.0003487332150646697,0.000832994322879863
2014,Bremen,1. Quintil,Ja,0.000517005797850733,38694,0.0002905050350280136,0.0007435065606734524
2014,Bremen,2. Quintil,Ja,0.000517005797850733,38694,0.0002905050350280136,0.0007435065606734524
2014,Thueringen,5. Quintil,Ja,0.000517005797850733,38694,0.0002905050350280136,0.0007435065606734524
2014,Mecklenburg-Vorpommern,2. Quintil,Ja,0.000517005797850733,38694,0.0002905050350280136,0.0007435065606734524
2014,Hamburg,3. Quintil,Ja,0.00048007681228996637,38694,0.00026181118378765657,0.0006983424407922762
2014,Brandenburg,5. Quintil,Ja,0.00044314782672919977,38694,0.00023344112006167057,0.0006528545333967289
2014,Sachsen-Anhalt,5. Quintil,Ja,0.00044314782672919977,38694,0.00023344112006167057,0.0006528545333967289
2014,Sachsen-Anhalt,4. Quintil,Ja,0.00044314782672919977,38694,0.00023344112006167057,0.0006528545333967289
2014,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,Thueringen,4. Quintil,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,Mecklenburg-Vorpommern,3. Quintil,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,Hamburg,5. Quintil,Ja,0.00033236087004689984,38694,0.0001507394704640611,0.0005139822696297385
2014,Brandenburg,4. Quintil,Ja,0.00033236087004689984,38694,0.0001507394704640611,0.0005139822696297385
2014,Hamburg,4. Quintil,Ja,0.00033236087004689984,38694,0.0001507394704640611,0.0005139822696297385
2014,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0002954318844861332,38694,0.00012419442403820705,0.0004666693449340593
2014,Hamburg,2. Quintil,Ja,0.0002585028989253665,38694,9.83219632792066e-05,0.00041868383457152646
2014,Hamburg,1. Quintil,Ja,0.0002585028989253665,38694,9.83219632792066e-05,0.00041868383457152646
2014,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,Bremen,5. Quintil,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,Bremen,4. Quintil,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,Bremen,3. Quintil,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2015,Nordrhein-Westfalen,5. Quintil,Nein,0.05753649703169921,38036,0.0551962449984303,0.05987674906496812
2015,Bayern,5. Quintil,Nein,0.05372811111525968,38036,0.05146207197165134,0.05599415025886802
2015,Nordrhein-Westfalen,4. Quintil,Nein,0.0440577978568495,38036,0.0419953362992647,0.046120259414434296
2015,Baden-Wuerttemberg,5. Quintil,Nein,0.043721763805398946,38036,0.04166682153941115,0.045776706071386744
2015,Bayern,4. Quintil,Nein,0.03849456744950155,38036,0.03656111166338828,0.04042802323561481
2015,Nordrhein-Westfalen,3. Quintil,Nein,0.03154986371952358,38036,0.02979317008295624,0.033306557356090914
2015,Nordrhein-Westfalen,2. Quintil,Nein,0.029907030579098683,38036,0.028195234694479782,0.03161882646371759
2015,Baden-Wuerttemberg,4. Quintil,Nein,0.02863756860695217,38036,0.02696140126537918,0.030313735948525163
2015,Niedersachsen,5. Quintil,Nein,0.027032072583355115,38036,0.02540222277135395,0.02866192239535628
2015,Bayern,3. Quintil,Nein,0.02654669006459321,38036,0.02493113634040346,0.028162243788782963
2015,Hessen,5. Quintil,Nein,0.022551618564014487,38036,0.021059530602008866,0.024043706526020107
2015,Niedersachsen,4. Quintil,Nein,0.02187955046111339,38036,0.020409358584615872,0.02334974233761091
2015,Nordrhein-Westfalen,1. Quintil,Nein,0.02146884217600717,38036,0.020012208678266225,0.022925475673748114
2015,Baden-Wuerttemberg,3. Quintil,Nein,0.017959153194190343,38036,0.016624506375545127,0.01929380001283556
2015,Bayern,2. Quintil,Nein,0.017735130493223315,38036,0.016408682728892243,0.019061578257554387
2015,Hessen,4. Quintil,Nein,0.01601762311914274,38036,0.014755936934567844,0.017279309303717634
2015,Niedersachsen,3. Quintil,Nein,0.015420229249897322,38036,0.014181918846968664,0.01665853965282598
2015,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.014934846731135421,38036,0.013715880947690696,0.016153812514580146
2015,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.01444946421237352,38036,0.01325017487345969,0.01564875355128735
2015,Sachsen,3. Quintil,Nein,0.01444946421237352,38036,0.01325017487345969,0.01564875355128735
2015,Sachsen,4. Quintil,Nein,0.013777396109472427,38036,0.012605930076760797,0.014948862142184056
2015,Niedersachsen,2. Quintil,Nein,0.013067990889743494,38036,0.011926672852544565,0.014209308926942422
2015,Sachsen,5. Quintil,Nein,0.010939775230556696,38036,0.009894395151122063,0.011985155309991329
2015,Bayern,1. Quintil,Nein,0.010902438113728858,38036,0.009858823786355851,0.011946052441101866
2015,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.01056640406227831,38036,0.009538824198333903,0.011593983926222719
2015,Baden-Wuerttemberg,2. Quintil,Nein,0.010454392711794795,38036,0.009432216041388183,0.011476569382201407
2015,Hessen,3. Quintil,Nein,0.010342381361311279,38036,0.009325637844053745,0.011359124878568813
2015,Berlin,5. Quintil,Nein,0.010305044244483441,38036,0.009290118519051264,0.01131996996991562
2015,Niedersachsen,1. Quintil,Nein,0.009707650375238025,38036,0.008722284705539951,0.010693016044936098
2015,Thueringen,3. Quintil,Nein,0.009371616323787477,38036,0.008403291008919733,0.01033994163865522
2015,Schleswig-Holstein,5. Quintil,Nein,0.008960908038681253,38036,0.008013842454099387,0.009907973623263119
2015,Brandenburg,4. Quintil,Nein,0.008960908038681253,38036,0.008013842454099387,0.009907973623263119
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.008848896688197737,38036,0.007907715693831493,0.00979007768256398
2015,Sachsen,2. Quintil,Nein,0.0088115595713699,38036,0.007872348600121464,0.009750770542618335
2015,Schleswig-Holstein,4. Quintil,Nein,0.007915468767501774,38036,0.007024892103859553,0.008806045431143996
2015,Berlin,4. Quintil,Nein,0.007803457417018258,38036,0.00691915453774693,0.008687760296289586
2015,Hessen,2. Quintil,Nein,0.007728783183362581,38036,0.006848688472583018,0.008608877894142143
2015,Baden-Wuerttemberg,1. Quintil,Nein,0.007392749131912034,38036,0.0065318537896609475,0.008253644474163121
2015,Sachsen-Anhalt,3. Quintil,Nein,0.007318074898256356,38036,0.006461506329595138,0.008174643466917575
2015,Brandenburg,3. Quintil,Nein,0.007280737781428518,38036,0.006426341063459415,0.008135134499397621
2015,Brandenburg,5. Quintil,Nein,0.007280737781428518,38036,0.006426341063459415,0.008135134499397621
2015,Thueringen,4. Quintil,Nein,0.00724340066460068,38036,0.006391181497404306,0.008095619831797053
