year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,3rd Quintile,No,1.00000,136,26572,1.00000,1.00000
2018,Berlin,4th Quintile,No,1.00000,163,26572,1.00000,1.00000
2018,Berlin,5th Quintile,No,1.00000,173,26572,1.00000,1.00000
2018,Brandenburg,1st Quintile,No,1.00000,276,26572,1.00000,1.00000
2018,Brandenburg,2nd Quintile,No,1.00000,244,26572,1.00000,1.00000
2018,Brandenburg,3rd Quintile,No,1.00000,214,26572,1.00000,1.00000
2018,Brandenburg,4th Quintile,No,1.00000,124,26572,1.00000,1.00000
2018,Brandenburg,5th Quintile,No,1.00000,107,26572,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,180,26572,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,157,26572,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,87,26572,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,68,26572,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,59,26572,1.00000,1.00000
2018,Saxony,1st Quintile,Yes,0.17667,63,26572,0.17581,0.17754
2018,Saxony,1st Quintile,No,0.82333,347,26572,0.82246,0.82419
2018,Saxony,2nd Quintile,Yes,0.06161,38,26572,0.06115,0.06208
2018,Saxony,2nd Quintile,No,0.93839,443,26572,0.93792,0.93885
2018,Saxony,3rd Quintile,No,1.00000,353,26572,1.00000,1.00000
2018,Saxony,4th Quintile,No,1.00000,213,26572,1.00000,1.00000
2018,Saxony,5th Quintile,No,1.00000,167,26572,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Yes,0.09171,36,26572,0.09093,0.09249
2018,Saxony-Anhalt,1st Quintile,No,0.90829,289,26572,0.90751,0.90907
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,189,26572,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,165,26572,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,No,1.00000,108,26572,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,No,1.00000,95,26572,1.00000,1.00000
2018,Thuringa,1st Quintile,Yes,0.15524,31,26572,0.15415,0.15632
2018,Thuringa,1st Quintile,No,0.84476,241,26572,0.84368,0.84585
2018,Thuringa,2nd Quintile,No,1.00000,241,26572,1.00000,1.00000
2018,Thuringa,3rd Quintile,No,1.00000,176,26572,1.00000,1.00000
2018,Thuringa,4th Quintile,No,1.00000,134,26572,1.00000,1.00000
2018,Thuringa,5th Quintile,No,1.00000,99,26572,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Yes,0.10740,38,24978,0.10638,0.10841
2019,Schleswig-Holstein,1st Quintile,No,0.89260,275,24978,0.89159,0.89362
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,169,24978,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,179,24978,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,133,24978,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,144,24978,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,126,24978,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,70,24978,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,73,24978,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,74,24978,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,108,24978,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.20822,110,24978,0.20751,0.20894
2019,Lower Saxony,1st Quintile,No,0.79178,632,24978,0.79106,0.79249
2019,Lower Saxony,2nd Quintile,Yes,0.09808,71,24978,0.09756,0.09861
2019,Lower Saxony,2nd Quintile,No,0.90192,431,24978,0.90139,0.90244
2019,Lower Saxony,3rd Quintile,Yes,0.10736,49,24978,0.10680,0.10791
2019,Lower Saxony,3rd Quintile,No,0.89264,393,24978,0.89209,0.89320
2019,Lower Saxony,4th Quintile,Yes,0.05126,37,24978,0.05090,0.05161
2019,Lower Saxony,4th Quintile,No,0.94874,418,24978,0.94839,0.94910
2019,Lower Saxony,5th Quintile,No,1.00000,453,24978,1.00000,1.00000
2019,Bremen,1st Quintile,No,1.00000,85,24978,1.00000,1.00000
2019,Bremen,2nd Quintile,No,1.00000,46,24978,1.00000,1.00000
2019,Bremen,4th Quintile,No,1.00000,32,24978,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,38,24978,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.19232,257,24978,0.19186,0.19278
2019,North Rhine-Westphalia,1st Quintile,No,0.80768,1412,24978,0.80722,0.80814
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.08093,127,24978,0.08062,0.08123
2019,North Rhine-Westphalia,2nd Quintile,No,0.91907,897,24978,0.91877,0.91938
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.11845,119,24978,0.11808,0.11882
2019,North Rhine-Westphalia,3rd Quintile,No,0.88155,773,24978,0.88118,0.88192
2019,North Rhine-Westphalia,4th Quintile,Yes,0.08601,91,24978,0.08567,0.08635
2019,North Rhine-Westphalia,4th Quintile,No,0.91399,793,24978,0.91365,0.91433
2019,North Rhine-Westphalia,5th Quintile,Yes,0.04752,65,24978,0.04729,0.04776
2019,North Rhine-Westphalia,5th Quintile,No,0.95248,978,24978,0.95224,0.95271
2019,Hesse,1st Quintile,Yes,0.13332,65,24978,0.13259,0.13404
2019,Hesse,1st Quintile,No,0.86668,431,24978,0.86596,0.86741
2019,Hesse,2nd Quintile,No,1.00000,220,24978,1.00000,1.00000
2019,Hesse,3rd Quintile,Yes,0.11305,34,24978,0.11242,0.11369
2019,Hesse,3rd Quintile,No,0.88695,234,24978,0.88631,0.88758
2019,Hesse,4th Quintile,Yes,0.11919,32,24978,0.11862,0.11975
2019,Hesse,4th Quintile,No,0.88081,266,24978,0.88025,0.88138
2019,Hesse,5th Quintile,No,1.00000,377,24978,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10988,51,24978,0.10916,0.11060
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.89012,388,24978,0.88940,0.89084
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.09169,44,24978,0.09104,0.09234
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.90831,252,24978,0.90766,0.90896
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,215,24978,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,229,24978,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,236,24978,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.23878,105,24978,0.23807,0.23948
2019,Baden-Wuerttemberg,1st Quintile,No,0.76122,519,24978,0.76052,0.76193
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.11275,53,24978,0.11221,0.11329
2019,Baden-Wuerttemberg,2nd Quintile,No,0.88725,369,24978,0.88671,0.88779
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.06836,43,24978,0.06797,0.06875
2019,Baden-Wuerttemberg,3rd Quintile,No,0.93164,439,24978,0.93125,0.93203
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.04998,45,24978,0.04967,0.05029
2019,Baden-Wuerttemberg,4th Quintile,No,0.95002,508,24978,0.94971,0.95033
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.05409,45,24978,0.05382,0.05437
2019,Baden-Wuerttemberg,5th Quintile,No,0.94591,654,24978,0.94563,0.94618
2019,Bavaria,1st Quintile,Yes,0.13129,105,24978,0.13074,0.13184
2019,Bavaria,1st Quintile,No,0.86871,671,24978,0.86816,0.86926
2019,Bavaria,2nd Quintile,Yes,0.06764,75,24978,0.06728,0.06800
2019,Bavaria,2nd Quintile,No,0.93236,622,24978,0.93200,0.93272
2019,Bavaria,3rd Quintile,Yes,0.09438,70,24978,0.09397,0.09480
2019,Bavaria,3rd Quintile,No,0.90562,638,24978,0.90520,0.90603
2019,Bavaria,4th Quintile,Yes,0.07995,66,24978,0.07959,0.08030
2019,Bavaria,4th Quintile,No,0.92005,678,24978,0.91970,0.92041
2019,Bavaria,5th Quintile,Yes,0.03710,56,24978,0.03686,0.03734
2019,Bavaria,5th Quintile,No,0.96290,827,24978,0.96266,0.96314
2019,Berlin,1st Quintile,Yes,0.18929,48,24978,0.18840,0.19018
2019,Berlin,1st Quintile,No,0.81071,241,24978,0.80982,0.81160
2019,Berlin,2nd Quintile,Yes,0.23311,31,24978,0.23185,0.23437
2019,Berlin,2nd Quintile,No,0.76689,134,24978,0.76563,0.76815
2019,Berlin,3rd Quintile,No,1.00000,165,24978,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,139,24978,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,163,24978,1.00000,1.00000
2019,Brandenburg,1st Quintile,No,1.00000,301,24978,1.00000,1.00000
2019,Brandenburg,2nd Quintile,No,1.00000,223,24978,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,197,24978,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,151,24978,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,121,24978,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,162,24978,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,139,24978,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,114,24978,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,62,24978,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,51,24978,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.10136,45,24978,0.10064,0.10208
2019,Saxony,1st Quintile,No,0.89864,321,24978,0.89792,0.89936
2019,Saxony,2nd Quintile,Yes,0.06873,36,24978,0.06822,0.06923
2019,Saxony,2nd Quintile,No,0.93127,409,24978,0.93077,0.93178
2019,Saxony,3rd Quintile,No,1.00000,325,24978,1.00000,1.00000
2019,Saxony,4th Quintile,No,1.00000,205,24978,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,170,24978,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Yes,0.11156,33,24978,0.11066,0.11245
2019,Saxony-Anhalt,1st Quintile,No,0.88844,273,24978,0.88755,0.88934
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,195,24978,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,140,24978,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,115,24978,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,95,24978,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,225,24978,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,209,24978,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,183,24978,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,112,24978,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,87,24978,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Yes,0.13440,41,25469,0.13328,0.13552
2020,Schleswig-Holstein,1st Quintile,No,0.86560,237,25469,0.86448,0.86672
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,158,25469,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,160,25469,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,No,1.00000,153,25469,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,No,1.00000,193,25469,1.00000,1.00000
2020,Hamburg,1st Quintile,No,1.00000,110,25469,1.00000,1.00000
2020,Hamburg,2nd Quintile,No,1.00000,62,25469,1.00000,1.00000
2020,Hamburg,3rd Quintile,No,1.00000,77,25469,1.00000,1.00000
2020,Hamburg,4th Quintile,No,1.00000,83,25469,1.00000,1.00000
2020,Hamburg,5th Quintile,No,1.00000,158,25469,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Yes,0.12631,89,25469,0.12574,0.12688
2020,Lower Saxony,1st Quintile,No,0.87369,681,25469,0.87312,0.87426
2020,Lower Saxony,2nd Quintile,Yes,0.12635,67,25469,0.12575,0.12695
2020,Lower Saxony,2nd Quintile,No,0.87365,399,25469,0.87305,0.87425
2020,Lower Saxony,3rd Quintile,Yes,0.06677,38,25469,0.06634,0.06720
2020,Lower Saxony,3rd Quintile,No,0.93323,360,25469,0.93280,0.93366
2020,Lower Saxony,4th Quintile,No,1.00000,399,25469,1.00000,1.00000
2020,Lower Saxony,5th Quintile,No,1.00000,530,25469,1.00000,1.00000
2020,Bremen,1st Quintile,No,1.00000,82,25469,1.00000,1.00000
2020,Bremen,5th Quintile,No,1.00000,41,25469,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Yes,0.15908,225,25469,0.15865,0.15950
2020,North Rhine-Westphalia,1st Quintile,No,0.84092,1356,25469,0.84050,0.84135
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.11402,126,25469,0.11366,0.11438
2020,North Rhine-Westphalia,2nd Quintile,No,0.88598,853,25469,0.88562,0.88634
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.11744,106,25469,0.11708,0.11781
2020,North Rhine-Westphalia,3rd Quintile,No,0.88256,782,25469,0.88219,0.88292
2020,North Rhine-Westphalia,4th Quintile,Yes,0.09670,96,25469,0.09636,0.09703
2020,North Rhine-Westphalia,4th Quintile,No,0.90330,811,25469,0.90297,0.90364
2020,North Rhine-Westphalia,5th Quintile,Yes,0.05199,86,25469,0.05175,0.05224
2020,North Rhine-Westphalia,5th Quintile,No,0.94801,1174,25469,0.94776,0.94825
2020,Hesse,1st Quintile,Yes,0.18480,66,25469,0.18400,0.18560
2020,Hesse,1st Quintile,No,0.81520,380,25469,0.81440,0.81600
2020,Hesse,2nd Quintile,Yes,0.18802,41,25469,0.18716,0.18888
2020,Hesse,2nd Quintile,No,0.81198,218,25469,0.81112,0.81284
2020,Hesse,3rd Quintile,No,1.00000,258,25469,1.00000,1.00000
2020,Hesse,4th Quintile,Yes,0.08919,39,25469,0.08868,0.08969
2020,Hesse,4th Quintile,No,0.91081,286,25469,0.91031,0.91132
2020,Hesse,5th Quintile,Yes,0.10881,45,25469,0.10827,0.10934
2020,Hesse,5th Quintile,No,0.89119,462,25469,0.89066,0.89173
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10659,52,25469,0.10588,0.10731
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.89341,349,25469,0.89269,0.89412
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,235,25469,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,207,25469,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,216,25469,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,280,25469,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.18698,90,25469,0.18633,0.18764
2020,Baden-Wuerttemberg,1st Quintile,No,0.81302,481,25469,0.81236,0.81367
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.14328,56,25469,0.14270,0.14385
2020,Baden-Wuerttemberg,2nd Quintile,No,0.85672,362,25469,0.85615,0.85730
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.09133,59,25469,0.09086,0.09179
2020,Baden-Wuerttemberg,3rd Quintile,No,0.90867,415,25469,0.90821,0.90914
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.07046,53,25469,0.07013,0.07080
2020,Baden-Wuerttemberg,4th Quintile,No,0.92954,520,25469,0.92920,0.92987
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.05285,59,25469,0.05258,0.05312
2020,Baden-Wuerttemberg,5th Quintile,No,0.94715,797,25469,0.94688,0.94742
2020,Bavaria,1st Quintile,Yes,0.11417,84,25469,0.11366,0.11469
2020,Bavaria,1st Quintile,No,0.88583,633,25469,0.88531,0.88634
2020,Bavaria,2nd Quintile,Yes,0.06559,61,25469,0.06524,0.06594
2020,Bavaria,2nd Quintile,No,0.93441,594,25469,0.93406,0.93476
2020,Bavaria,3rd Quintile,Yes,0.07396,70,25469,0.07361,0.07431
2020,Bavaria,3rd Quintile,No,0.92604,631,25469,0.92569,0.92639
2020,Bavaria,4th Quintile,Yes,0.09925,70,25469,0.09887,0.09964
2020,Bavaria,4th Quintile,No,0.90075,710,25469,0.90036,0.90113
2020,Bavaria,5th Quintile,Yes,0.06855,87,25469,0.06823,0.06887
2020,Bavaria,5th Quintile,No,0.93145,984,25469,0.93113,0.93177
2020,Berlin,1st Quintile,Yes,0.16553,46,25469,0.16461,0.16644
2020,Berlin,1st Quintile,No,0.83447,231,25469,0.83356,0.83539
2020,Berlin,2nd Quintile,No,1.00000,159,25469,1.00000,1.00000
2020,Berlin,3rd Quintile,No,1.00000,148,25469,1.00000,1.00000
2020,Berlin,4th Quintile,No,1.00000,154,25469,1.00000,1.00000
2020,Berlin,5th Quintile,No,1.00000,240,25469,1.00000,1.00000
2020,Brandenburg,1st Quintile,No,1.00000,258,25469,1.00000,1.00000
2020,Brandenburg,2nd Quintile,No,1.00000,237,25469,1.00000,1.00000
2020,Brandenburg,3rd Quintile,No,1.00000,192,25469,1.00000,1.00000
2020,Brandenburg,4th Quintile,No,1.00000,168,25469,1.00000,1.00000
2020,Brandenburg,5th Quintile,No,1.00000,170,25469,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,139,25469,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,131,25469,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,79,25469,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,61,25469,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,73,25469,1.00000,1.00000
2020,Saxony,1st Quintile,Yes,0.14413,47,25469,0.14332,0.14493
2020,Saxony,1st Quintile,No,0.85587,321,25469,0.85507,0.85668
2020,Saxony,2nd Quintile,No,1.00000,391,25469,1.00000,1.00000
2020,Saxony,3rd Quintile,No,1.00000,320,25469,1.00000,1.00000
2020,Saxony,4th Quintile,No,1.00000,223,25469,1.00000,1.00000
2020,Saxony,5th Quintile,No,1.00000,234,25469,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,Yes,0.13033,44,25469,0.12945,0.13122
2020,Saxony-Anhalt,1st Quintile,No,0.86967,262,25469,0.86878,0.87055
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,179,25469,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,150,25469,1.00000,1.00000
2020,Saxony-Anhalt,4th Quintile,No,1.00000,118,25469,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,No,1.00000,142,25469,1.00000,1.00000
2020,Thuringa,1st Quintile,No,1.00000,219,25469,1.00000,1.00000
2020,Thuringa,2nd Quintile,No,1.00000,196,25469,1.00000,1.00000
2020,Thuringa,3rd Quintile,No,1.00000,178,25469,1.00000,1.00000
2020,Thuringa,4th Quintile,No,1.00000,128,25469,1.00000,1.00000
2020,Thuringa,5th Quintile,No,1.00000,148,25469,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,216,18251,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,122,18251,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,103,18251,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,133,18251,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,159,18251,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,91,18251,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,62,18251,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,62,18251,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,68,18251,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,116,18251,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,0.12441,74,18251,0.12379,0.12502
2021,Lower Saxony,1st Quintile,No,0.87559,398,18251,0.87498,0.87621
2021,Lower Saxony,2nd Quintile,Yes,0.11521,45,18251,0.11465,0.11578
2021,Lower Saxony,2nd Quintile,No,0.88479,315,18251,0.88422,0.88535
2021,Lower Saxony,3rd Quintile,Yes,0.10862,34,18251,0.10805,0.10920
2021,Lower Saxony,3rd Quintile,No,0.89138,258,18251,0.89080,0.89195
2021,Lower Saxony,4th Quintile,No,1.00000,305,18251,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,400,18251,1.00000,1.00000
2021,Bremen,1st Quintile,No,1.00000,47,18251,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.18527,194,18251,0.18484,0.18570
2021,North Rhine-Westphalia,1st Quintile,No,0.81473,930,18251,0.81430,0.81516
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.11962,100,18251,0.11926,0.11998
2021,North Rhine-Westphalia,2nd Quintile,No,0.88038,658,18251,0.88002,0.88074
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.11840,61,18251,0.11802,0.11878
2021,North Rhine-Westphalia,3rd Quintile,No,0.88160,542,18251,0.88122,0.88198
2021,North Rhine-Westphalia,4th Quintile,Yes,0.07739,56,18251,0.07708,0.07770
2021,North Rhine-Westphalia,4th Quintile,No,0.92261,609,18251,0.92230,0.92292
2021,North Rhine-Westphalia,5th Quintile,Yes,0.04242,51,18251,0.04220,0.04265
2021,North Rhine-Westphalia,5th Quintile,No,0.95758,821,18251,0.95735,0.95780
2021,Hesse,1st Quintile,Yes,0.11578,59,18251,0.11509,0.11647
2021,Hesse,1st Quintile,No,0.88422,306,18251,0.88353,0.88491
2021,Hesse,2nd Quintile,No,1.00000,164,18251,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,154,18251,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,197,18251,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,323,18251,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.13361,33,18251,0.13283,0.13440
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.86639,232,18251,0.86560,0.86717
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,187,18251,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,144,18251,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,131,18251,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,179,18251,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.18709,74,18251,0.18641,0.18776
2021,Baden-Wuerttemberg,1st Quintile,No,0.81291,329,18251,0.81224,0.81359
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.12992,43,18251,0.12936,0.13048
2021,Baden-Wuerttemberg,2nd Quintile,No,0.87008,302,18251,0.86952,0.87064
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.07313,40,18251,0.07276,0.07351
2021,Baden-Wuerttemberg,3rd Quintile,No,0.92687,321,18251,0.92649,0.92724
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.09832,49,18251,0.09793,0.09872
2021,Baden-Wuerttemberg,4th Quintile,No,0.90168,367,18251,0.90128,0.90207
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.06920,46,18251,0.06889,0.06951
2021,Baden-Wuerttemberg,5th Quintile,No,0.93080,587,18251,0.93049,0.93111
2021,Bavaria,1st Quintile,Yes,0.11267,65,18251,0.11217,0.11316
2021,Bavaria,1st Quintile,No,0.88733,449,18251,0.88684,0.88783
2021,Bavaria,2nd Quintile,Yes,0.06958,55,18251,0.06922,0.06994
2021,Bavaria,2nd Quintile,No,0.93042,465,18251,0.93006,0.93078
2021,Bavaria,3rd Quintile,Yes,0.08337,46,18251,0.08301,0.08374
2021,Bavaria,3rd Quintile,No,0.91663,440,18251,0.91626,0.91699
2021,Bavaria,4th Quintile,Yes,0.08280,56,18251,0.08245,0.08315
2021,Bavaria,4th Quintile,No,0.91720,527,18251,0.91685,0.91755
2021,Bavaria,5th Quintile,Yes,0.06492,60,18251,0.06460,0.06524
2021,Bavaria,5th Quintile,No,0.93508,684,18251,0.93476,0.93540
2021,Berlin,1st Quintile,Yes,0.13072,42,18251,0.12995,0.13150
2021,Berlin,1st Quintile,No,0.86928,203,18251,0.86850,0.87005
2021,Berlin,2nd Quintile,No,1.00000,146,18251,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,111,18251,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,131,18251,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,198,18251,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,155,18251,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,130,18251,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,136,18251,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,95,18251,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,140,18251,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,95,18251,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,104,18251,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,18251,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,60,18251,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,62,18251,1.00000,1.00000
2021,Saxony,1st Quintile,Yes,0.17062,40,18251,0.16981,0.17144
2021,Saxony,1st Quintile,No,0.82938,239,18251,0.82856,0.83019
2021,Saxony,2nd Quintile,No,1.00000,270,18251,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,235,18251,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,151,18251,1.00000,1.00000
