year,train,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,No,Mecklenburg-Western Pomerania,3rd Quintile,0.004725769073476621,45410,0.004094974500569419,0.005356563646383823
2017,No,Thuringa,2nd Quintile,0.004498568637251783,45410,0.0038830539216983292,0.005114083352805237
2017,No,Schleswig-Holstein,2nd Quintile,0.004362248375516881,45410,0.003756089884777143,0.004968406866256618
2017,No,Thuringa,1st Quintile,0.003998727677557141,45410,0.0034182691693411668,0.0045791861857731155
2017,No,Berlin,1st Quintile,0.003816967328577271,45410,0.0032498027341832042,0.004384131922971338
2017,No,Hamburg,4th Quintile,0.003589766892352433,45410,0.003039678432804267,0.004139855351900599
2017,No,Mecklenburg-Western Pomerania,2nd Quintile,0.003544326805107466,45410,0.0029977185427320615,0.00409093506748287
2017,No,Mecklenburg-Western Pomerania,1st Quintile,0.0029081655836779205,45410,0.002412877971860231,0.00340345319549561
2017,No,Hamburg,3rd Quintile,0.0019084836642886355,45410,0.0015070537562270204,0.0023099135723502508
2017,No,Bremen,5th Quintile,0.0019084836642886355,45410,0.0015070537562270204,0.0023099135723502508
2017,No,Hamburg,1st Quintile,0.001772163402553733,45410,0.0013853094482749123,0.0021590173568325536
2017,No,Hamburg,2nd Quintile,0.0017267233153087653,45410,0.001344852542865741,0.0021085940877517894
2017,No,Bremen,3rd Quintile,0.0016358431408188304,45410,0.001264140506194615,0.0020075457754430456
2017,No,Bremen,1st Quintile,0.0015449629663288954,45410,0.001183716495203512,0.0019062094374542788
2017,No,Bremen,4th Quintile,0.0013177625301040578,45410,0.000984096064985101,0.0016514289952230146
2017,No,Bremen,2nd Quintile,0.0012268823556141229,45410,0.0009049125072329888,0.001548852203995257
2018,Yes,North Rhine-Westphalia,4th Quintile,0.06288398988073726,43121,0.06059270872768654,0.06517527103378798
2018,Yes,North Rhine-Westphalia,1st Quintile,0.052764727141308275,43121,0.050654581463438375,0.054874872819178175
2018,Yes,North Rhine-Westphalia,5th Quintile,0.052764727141308275,43121,0.050654581463438375,0.054874872819178175
2018,Yes,Bavaria,5th Quintile,0.046982291290206,43121,0.04498505595344686,0.04897952662696514
2018,Yes,North Rhine-Westphalia,3rd Quintile,0.046259486808818216,43121,0.044276922971453116,0.04824205064618332
2018,Yes,North Rhine-Westphalia,2nd Quintile,0.04300686664257319,43121,0.041092015706719616,0.04492171757842676
2018,Yes,Baden-Wuerttemberg,5th Quintile,0.03324900614383809,43121,0.03155678036311913,0.03494123192455705
2018,Yes,Lower Saxony,1st Quintile,0.030719190458980847,43121,0.02909048950814236,0.032347891409819335
2018,Yes,Bavaria,4th Quintile,0.029996385977593062,43121,0.028386360300816815,0.03160641165436931
2018,Yes,Lower Saxony,5th Quintile,0.029273581496205278,43121,0.027682479524545587,0.03086468346786497
2018,Yes,Hesse,5th Quintile,0.027827972533429706,43121,0.02627549972269446,0.02938044534416495
2018,Yes,Bavaria,1st Quintile,0.026382363570654137,43121,0.024869629020635293,0.027895098120672982
2018,Yes,Bavaria,3rd Quintile,0.026020961329960245,43121,0.024518344899750827,0.027523577760169664
2018,Yes,Baden-Wuerttemberg,4th Quintile,0.02529815684857246,43121,0.023816007411046884,0.026780306286098038
2018,Yes,Lower Saxony,4th Quintile,0.02204553668232743,43121,0.020659638535838905,0.023431434828815958
2018,Yes,Bavaria,2nd Quintile,0.019515720997470183,43121,0.018210078501303923,0.020821363493636443
2018,Yes,Baden-Wuerttemberg,3rd Quintile,0.018431514275388507,43121,0.017161956495609348,0.019701072055167666
2018,Yes,Lower Saxony,3rd Quintile,0.018070112034694615,43121,0.01681283112408079,0.019327392945308438
2018,Yes,Baden-Wuerttemberg,1st Quintile,0.017708709794000722,43121,0.016463836166630844,0.0189535834213706
2018,Yes,Hesse,4th Quintile,0.016263100831225154,43121,0.015069242436297472,0.017456959226152837
2018,Yes,Hesse,1st Quintile,0.016263100831225154,43121,0.015069242436297472,0.017456959226152837
2018,Yes,Lower Saxony,2nd Quintile,0.014817491868449585,43121,0.013677091485665873,0.015957892251233296
2018,Yes,Saxony,4th Quintile,0.014094687387061799,43121,0.012982041448950269,0.01520733332517333
2018,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.013371882905674015,43121,0.012287744609208636,0.014456021202139393
2018,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.012287676183592338,43121,0.011247847544466952,0.013327504822717724
2018,Yes,Saxony,1st Quintile,0.011926273942898446,43121,0.010901663624012216,0.012950884261784677
2018,Yes,Hesse,3rd Quintile,0.011564871702204554,43121,0.010555720702441923,0.012574022701967185
2018,Yes,Hesse,2nd Quintile,0.011564871702204554,43121,0.010555720702441923,0.012574022701967185
2018,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.011564871702204554,43121,0.010555720702441923,0.012574022701967185
2018,Yes,Saxony,2nd Quintile,0.010480664980122878,43121,0.009519455111171714,0.011441874849074041
2018,Yes,Saxony,3rd Quintile,0.0093964582580412,43121,0.008485824613047161,0.010307091903035238
2018,Yes,Berlin,1st Quintile,0.009035056017347307,43121,0.008141943389698498,0.009928168644996117
2018,Yes,Baden-Wuerttemberg,2nd Quintile,0.008673653776653415,43121,0.007798426135483775,0.009548881417823056
2018,Yes,Berlin,4th Quintile,0.008312251535959523,43121,0.007455295638611262,0.009169207433307784
2018,Yes,Saxony,5th Quintile,0.00795084929526563,43121,0.007112577189047408,0.008789121401483854
2018,Yes,Thuringa,1st Quintile,0.00795084929526563,43121,0.007112577189047408,0.008789121401483854
2018,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00795084929526563,43121,0.007112577189047408,0.008789121401483854
2018,Yes,Schleswig-Holstein,3rd Quintile,0.007589447054571739,43121,0.006770298981230853,0.008408595127912625
2018,Yes,Saxony-Anhalt,1st Quintile,0.007589447054571739,43121,0.006770298981230853,0.008408595127912625
2018,Yes,Schleswig-Holstein,1st Quintile,0.007589447054571739,43121,0.006770298981230853,0.008408595127912625
2018,Yes,Berlin,3rd Quintile,0.007589447054571739,43121,0.006770298981230853,0.008408595127912625
2018,Yes,Berlin,2nd Quintile,0.007228044813877846,43121,0.006428492604210699,0.008027597023544992
2018,Yes,Thuringa,4th Quintile,0.0068666425731839535,43121,0.0060871936435932285,0.0076460915027746785
2018,Yes,Schleswig-Holstein,5th Quintile,0.006505240332490061,43121,0.005746442428152142,0.00726403823682798
2018,Yes,Brandenburg,2nd Quintile,0.006505240332490061,43121,0.005746442428152142,0.00726403823682798
2018,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006143838091796169,43121,0.005406284966017362,0.006881391217574976
2018,Yes,Hamburg,1st Quintile,0.006143838091796169,43121,0.005406284966017362,0.006881391217574976
2018,Yes,Saxony-Anhalt,2nd Quintile,0.005421033610408385,43121,0.004727971200104689,0.006114096020712081
2018,Yes,Berlin,5th Quintile,0.005421033610408385,43121,0.004727971200104689,0.006114096020712081
2018,Yes,Schleswig-Holstein,4th Quintile,0.005059631369714492,43121,0.00438994783095355,0.005729314908475434
2018,Yes,Saxony-Anhalt,4th Quintile,0.005059631369714492,43121,0.00438994783095355,0.005729314908475434
2018,Yes,Hamburg,4th Quintile,0.005059631369714492,43121,0.00438994783095355,0.005729314908475434
2018,Yes,Thuringa,5th Quintile,0.0046982291290206,43121,0.004052788730897142,0.005343669527144057
2018,Yes,Thuringa,3rd Quintile,0.0046982291290206,43121,0.004052788730897142,0.005343669527144057
2018,Yes,Saxony-Anhalt,5th Quintile,0.0046982291290206,43121,0.004052788730897142,0.005343669527144057
2018,Yes,Bremen,1st Quintile,0.0046982291290206,43121,0.004052788730897142,0.005343669527144057
2018,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0043368268883267076,43121,0.0037165952373259406,0.0049570585393274745
2018,Yes,Saxony-Anhalt,3rd Quintile,0.0043368268883267076,43121,0.0037165952373259406,0.0049570585393274745
2018,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.003975424647632815,43121,0.003381490289132243,0.004569359006133388
2018,Yes,Brandenburg,4th Quintile,0.003614022406938923,43121,0.0030476254865352045,0.004180419327342641
2018,Yes,Thuringa,2nd Quintile,0.0032526201662450307,43121,0.0027151914280767737,0.0037900489044132876
2018,Yes,Brandenburg,1st Quintile,0.0032526201662450307,43121,0.0027151914280767737,0.0037900489044132876
2018,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0028912179255511385,43121,0.002384433401609835,0.003398002449492442
2018,Yes,Schleswig-Holstein,2nd Quintile,0.0028912179255511385,43121,0.002384433401609835,0.003398002449492442
2018,Yes,Brandenburg,5th Quintile,0.0028912179255511385,43121,0.002384433401609835,0.003398002449492442
2018,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0028912179255511385,43121,0.002384433401609835,0.003398002449492442
2018,Yes,Brandenburg,3rd Quintile,0.0028912179255511385,43121,0.002384433401609835,0.003398002449492442
2018,Yes,Hamburg,5th Quintile,0.0028912179255511385,43121,0.002384433401609835,0.003398002449492442
2018,Yes,Bremen,5th Quintile,0.0028912179255511385,43121,0.002384433401609835,0.003398002449492442
2018,Yes,Hamburg,2nd Quintile,0.0021684134441633538,43121,0.0017293661258775779,0.0026074607624491297
2018,Yes,Bremen,2nd Quintile,0.0021684134441633538,43121,0.0017293661258775779,0.0026074607624491297
2018,Yes,Hamburg,3rd Quintile,0.0021684134441633538,43121,0.0017293661258775779,0.0026074607624491297
2018,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0018070112034694614,43121,0.0014061450954182071,0.0022078773115207155
2018,Yes,Bremen,3rd Quintile,0.0007228044813877846,43121,0.0004691368428512058,0.0009764721199243634
2018,Yes,Bremen,4th Quintile,0.0007228044813877846,43121,0.0004691368428512058,0.0009764721199243634
2018,No,North Rhine-Westphalia,5th Quintile,0.07530169602087411,43121,0.0728110381835053,0.07779235385824292
2018,No,Bavaria,5th Quintile,0.06665851272015656,43121,0.06430422382257492,0.0690128016177382
2018,No,Baden-Wuerttemberg,5th Quintile,0.051451402478799736,43121,0.04936623923276194,0.05353656572483753
2018,No,North Rhine-Westphalia,4th Quintile,0.047578277886497065,43121,0.045569043210860166,0.049587512562133965
2018,No,Bavaria,4th Quintile,0.036366601435094584,43121,0.03459967308179209,0.038133529788397076
2018,No,Lower Saxony,5th Quintile,0.035428897586431835,43121,0.0336840495771767,0.037173745595686966
2018,No,North Rhine-Westphalia,3rd Quintile,0.032411937377690804,43121,0.03074042573531415,0.034083449020067456
2018,No,North Rhine-Westphalia,1st Quintile,0.030984996738421394,43121,0.029349488871445027,0.03262050460539776
2018,No,Hesse,5th Quintile,0.027641878669275928,43121,0.02609445740490773,0.029189299933644126
2018,No,Baden-Wuerttemberg,4th Quintile,0.026541095890410957,43121,0.025023941088768327,0.028058250692053588
2018,No,Lower Saxony,4th Quintile,0.02364644487932159,43121,0.022212283102773317,0.025080606655869864
2018,No,North Rhine-Westphalia,2nd Quintile,0.0232795172863666,43121,0.021856258765710374,0.024702775807022827
2018,No,Bavaria,3rd Quintile,0.020425636007827788,43121,0.019090522594634084,0.02176074942102149
2018,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.019406392694063926,43121,0.018104339893875658,0.020708445494252194
2018,No,Saxony,4th Quintile,0.018672537508153945,43121,0.017394862776032537,0.019950212240275354
2018,No,Lower Saxony,1st Quintile,0.016226353555120678,43121,0.015033822441101794,0.01741888466913956
2018,No,Saxony,3rd Quintile,0.015125570776255707,43121,0.013973556194129735,0.01627758535838168
2018,No,Lower Saxony,3rd Quintile,0.015084801043705152,43121,0.01393431627758518,0.016235285809825126
2018,No,Saxony,5th Quintile,0.01488095238095238,43121,0.013738149356427424,0.016023755405477336
2018,No,Hesse,4th Quintile,0.014677103718199608,43121,0.013542037682848503,0.015812169753550712
2018,No,Baden-Wuerttemberg,3rd Quintile,0.014554794520547944,43121,0.013424397669122456,0.015685191371973432
2018,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014269406392694063,43121,0.013149984668784205,0.015388828116603921
2018,No,Bavaria,2nd Quintile,0.013943248532289627,43121,0.012836511099383927,0.015049985965195328
2018,No,Berlin,5th Quintile,0.013127853881278538,43121,0.012053520742222297,0.014202187020334779
2018,No,Bavaria,1st Quintile,0.012924005218525766,43121,0.011857935722370882,0.01399007471468065
2018,No,Baden-Wuerttemberg,1st Quintile,0.012516307893020221,43121,0.01146697147775008,0.013565644308290362
2018,No,Lower Saxony,2nd Quintile,0.011660143509458577,43121,0.010646893160588896,0.012673393858328259
2018,No,Schleswig-Holstein,5th Quintile,0.01149706457925636,43121,0.010490841842445536,0.012503287316067183
2018,No,Brandenburg,4th Quintile,0.011211676451402478,43121,0.010217877344248907,0.012205475558556049
2018,No,Hesse,1st Quintile,0.01113013698630137,43121,0.010139917462438846,0.012120356510163893
2018,No,Thuringa,4th Quintile,0.010477821265492498,43121,0.009516740426741797,0.011438902104243198
2018,No,Schleswig-Holstein,4th Quintile,0.00994781474233529,43121,0.00901110605679346,0.01088452342787712
2018,No,Thuringa,5th Quintile,0.009091650358773646,43121,0.00819577051382683,0.009987530203720462
2018,No,Brandenburg,5th Quintile,0.009010110893672537,43121,0.00811822080189322,0.009902000985451855
2018,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.00884703196347032,43121,0.007963177416422614,0.009730886510518025
2018,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008724722765818656,43121,0.007846944921469584,0.009602500610167727
2018,No,Saxony-Anhalt,4th Quintile,0.008561643835616438,43121,0.007692036696718352,0.009431250974514525
2018,No,Hesse,3rd Quintile,0.008317025440313111,43121,0.00745982555746363,0.009174225323162592
2018,No,Brandenburg,3rd Quintile,0.008153946510110893,43121,0.007305122367736505,0.009002770652485281
2018,No,Saxony-Anhalt,5th Quintile,0.007950097847358121,43121,0.007111865037848912,0.00878833065686733
2018,No,Hesse,2nd Quintile,0.007827788649706457,43121,0.006995977505303976,0.008659599794108939
2018,No,Baden-Wuerttemberg,2nd Quintile,0.007787018917155903,43121,0.006957359730119812,0.008616678104191994
2018,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007420091324200913,43121,0.006610065201484219,0.008230117446917606
2018,No,Berlin,4th Quintile,0.007297782126549249,43121,0.006494410290978857,0.00810115396211964
2018,No,Hamburg,5th Quintile,0.007175472928897586,43121,0.006378812632763875,0.007972133225031297
2018,No,Thuringa,3rd Quintile,0.007053163731245923,43121,0.006263273686222079,0.007843053776269766
2018,No,Saxony,1st Quintile,0.006971624266144814,43121,0.006186281088750336,0.007756967443539291
2018,No,Saxony,2nd Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,No,Saxony-Anhalt,3rd Quintile,0.006645466405740378,43121,0.005878587959037624,0.007412344852443132
2018,No,Schleswig-Holstein,3rd Quintile,0.006441617742987606,43121,0.005686515378837887,0.007196720107137324
2018,No,Berlin,1st Quintile,0.006156229615133724,43121,0.005417937680187184,0.006894521550080265
2018,No,Saxony-Anhalt,1st Quintile,0.00611545988258317,43121,0.00537960159102523,0.00685131817414111
2018,No,Brandenburg,1st Quintile,0.005870841487279843,43121,0.005149761831387675,0.006591921143172011
2018,No,Schleswig-Holstein,1st Quintile,0.005707762557077625,43121,0.00499671011398341,0.00641881500017184
2018,No,Saxony-Anhalt,2nd Quintile,0.005422374429223744,43121,0.004729226781672237,0.006115522076775251
2018,No,Mecklenburg-Western Pomerania,4th Quintile,0.005422374429223744,43121,0.004729226781672237,0.006115522076775251
2018,No,Berlin,3rd Quintile,0.005340834964122635,43121,0.00465289049585899,0.00602877943238628
2018,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005259295499021526,43121,0.00457659473230472,0.005941996265738332
2018,No,Brandenburg,2nd Quintile,0.005177756033920417,43121,0.0045003404320262145,0.00585517163581462
2018,No,Berlin,2nd Quintile,0.004973907371167645,43121,0.004309892599575081,0.005637922142760209
2018,No,Thuringa,2nd Quintile,0.00493313763861709,43121,0.004271836291084503,0.005594438986149678
2018,No,Mecklenburg-Western Pomerania,5th Quintile,0.004810828440965427,43121,0.004157736363733207,0.005463920518197647
2018,No,Schleswig-Holstein,2nd Quintile,0.004810828440965427,43121,0.004157736363733207,0.005463920518197647
2018,No,Thuringa,1st Quintile,0.0047700587084148725,43121,0.004119726537865399,0.005420390878964346
2018,No,Hamburg,4th Quintile,0.004117742987606001,43121,0.003513314012972553,0.0047221719622394485
2018,No,Mecklenburg-Western Pomerania,1st Quintile,0.003506196999347684,43121,0.0029482831818541445,0.004064110816841224
2018,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0034654272667971296,43121,0.0029107552724790997,0.00402009926111516
2018,No,Bremen,5th Quintile,0.0025684931506849314,43121,0.00209075226901668,0.0030462340323531827
2018,No,Hamburg,3rd Quintile,0.0022423352902804956,43121,0.0017958835997696721,0.002688786980791319
2018,No,Hamburg,1st Quintile,0.001834637964774951,43121,0.0014307247193538868,0.002238551210196015
2018,No,Bremen,2nd Quintile,0.001834637964774951,43121,0.0014307247193538868,0.002238551210196015
2018,No,Bremen,1st Quintile,0.001753098499673842,43121,0.0013582469890292587,0.0021479500103184254
2018,No,Bremen,3rd Quintile,0.0016715590345727331,43121,0.0012859837028373561,0.00205713436630811
2018,No,Hamburg,2nd Quintile,0.0015900195694716242,43121,0.0012139507289913387,0.0019660884099519096
2018,No,Bremen,4th Quintile,0.0014677103718199608,43121,0.0011063729864407223,0.0018290477571991993
