year,bula_h,sex,train,proportion,n,lower_confidence,upper_confidence
2018,Bayern,maennlich,Nein,0.06173389029651442,43121,0.05946226604088241,0.06400551455214643
2018,Baden-Württemberg,weiblich,Nein,0.051701705129083064,43121,0.049611751850394605,0.053791658407771524
2018,Niedersachsen,weiblich,Nein,0.04906526056289803,43121,0.047026463163982284,0.05110405796181378
2018,Baden-Württemberg,maennlich,Nein,0.046017941518865985,43121,0.04404031008305585,0.047995572954676116
2018,Niedersachsen,maennlich,Nein,0.042970622474833936,43121,0.04105654233736163,0.04488470261230624
2018,Hessen,weiblich,Nein,0.033041155926864345,43121,0.03135404642790431,0.03472826542582438
2018,Hessen,maennlich,Nein,0.03016503458193522,43121,0.02855062958904221,0.03177943957482823
2018,Sachsen,weiblich,Nein,0.0281791412723413,43121,0.026617185815217746,0.029741096729464855
2018,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.027597069095391356,43121,0.02605086695723714,0.029143271233545574
2018,Sachsen,maennlich,Nein,0.025987810723823872,43121,0.024486126207272002,0.027489495240375743
2018,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.025748133945079778,43121,0.024253206336971287,0.02724306155318827
2018,Brandenburg,weiblich,Nein,0.019105663219886326,43121,0.01781354029433562,0.02039778614543703
2018,Schleswig-Holstein,weiblich,Nein,0.017907279326165856,43121,0.016655572244055696,0.019158986408276017
2018,Berlin,weiblich,Nein,0.017770321166883516,43121,0.016523322973743492,0.01901731936002354
2018,Brandenburg,maennlich,Nein,0.017701842087242348,43121,0.016457205522809226,0.01894647865167547
2018,Thüringen,weiblich,Nein,0.0173594466890365,43121,0.01612669121307377,0.018592202164999228
2018,Sachsen-Anhalt,weiblich,Nein,0.0173594466890365,43121,0.01612669121307377,0.018592202164999228
2018,Berlin,maennlich,Nein,0.016845853591727727,43121,0.015631153741396082,0.018060553442059372
2018,Schleswig-Holstein,maennlich,Nein,0.016195302335136615,43121,0.015003893996561355,0.017386710673711874
2018,Thüringen,maennlich,Nein,0.015236595220160241,43121,0.01408042554259994,0.01639276489772054
2018,Sachsen-Anhalt,maennlich,Nein,0.014106690406080943,43121,0.01299357758073448,0.015219803231427406
2018,Nordrhein-Westfalen,maennlich,Ja,0.013216462370745738,43121,0.01213855803421211,0.014294366707279366
2018,Nordrhein-Westfalen,weiblich,Ja,0.013011025131822227,43121,0.011941419778144233,0.014080630485500222
2018,Mecklenburg-Vorpommern,weiblich,Nein,0.011230569061151817,43121,0.010235942491471256,0.012225195630832379
2018,Mecklenburg-Vorpommern,maennlich,Nein,0.009244675751557898,43121,0.008341357659577258,0.010147993843538539
2018,Hamburg,weiblich,Nein,0.00910771759227556,43121,0.008211053743865637,0.010004381440685483
2018,Bayern,maennlich,Ja,0.007498459220708074,43121,0.006684198901282489,0.00831271954013366
2018,Hamburg,maennlich,Nein,0.007361501061425735,43121,0.00655465551436574,0.008168346608485729
2018,Bayern,weiblich,Ja,0.0072930219817845645,43121,0.006489910272241734,0.008096133691327395
2018,Niedersachsen,maennlich,Ja,0.006300075326987605,43121,0.0055532618287809,0.00704688882519431
2018,Niedersachsen,weiblich,Ja,0.005786482229678833,43121,0.005070571612538233,0.006502392846819433
2018,Baden-Württemberg,maennlich,Ja,0.00547832637129357,43121,0.004781631302820594,0.006175021439766546
2018,Baden-Württemberg,weiblich,Ja,0.004793535574881874,43121,0.0041416126834226815,0.005445458466341066
2018,Bremen,maennlich,Nein,0.004519619256317195,43121,0.003886509600431399,0.005152728912202991
2018,Bremen,weiblich,Nein,0.004485379716496611,43121,0.0038546619159826744,0.005116097517010546
2018,Hessen,maennlich,Ja,0.00441690063685544,43121,0.0037909944679722684,0.0050428068057386125
2018,Hessen,weiblich,Ja,0.004245702937752517,43121,0.0036319938473483465,0.004859412028156687
2018,Sachsen,weiblich,Ja,0.002910360884749709,43121,0.002401906281425865,0.0034188154880735533
2018,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0028076422652879543,43121,0.0023082152670212946,0.003307069263554614
2018,Sachsen,maennlich,Ja,0.0026022050263644456,43121,0.0021213472796338018,0.0030830627730950894
2018,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0026022050263644456,43121,0.0021213472796338018,0.0030830627730950894
2018,Berlin,maennlich,Ja,0.002328288707799767,43121,0.0018733803621182347,0.0027831970534812995
2018,Schleswig-Holstein,maennlich,Ja,0.0017462165308498253,43121,0.0013521394390627762,0.0021402936226368745
2018,Berlin,weiblich,Ja,0.0017119769910292405,43121,0.001321775835185633,0.0021021781468728478
2018,Thüringen,maennlich,Ja,0.0016092583715674861,43121,0.0012309248520939189,0.0019875918910410534
2018,Sachsen-Anhalt,weiblich,Ja,0.0015065397521057317,43121,0.0011404609601502194,0.0018726185440612441
2018,Thüringen,weiblich,Ja,0.0014723002122851469,43121,0.0011103991105065464,0.0018342013140637474
2018,Schleswig-Holstein,weiblich,Ja,0.0013695815928233925,43121,0.0010205152226300442,0.0017186479630167408
2018,Sachsen-Anhalt,maennlich,Ja,0.0011983838937204684,43121,0.0008718342160795977,0.0015249335713613391
2018,Hamburg,weiblich,Ja,0.0010614257344381292,43121,0.0007540809427873853,0.001368770526088873
2018,Brandenburg,maennlich,Ja,0.0010271861946175443,43121,0.000724834030763989,0.0013295383584710997
2018,Brandenburg,weiblich,Ja,0.0010271861946175443,43121,0.000724834030763989,0.0013295383584710997
2018,Hamburg,maennlich,Ja,0.0009244675751557899,43121,0.0006376163806877992,0.0012113187696237804
2018,Mecklenburg-Vorpommern,weiblich,Ja,0.0009244675751557899,43121,0.0006376163806877992,0.0012113187696237804
2018,Mecklenburg-Vorpommern,maennlich,Ja,0.0008559884955146202,43121,0.0005799563454692468,0.0011320206455599936
2018,Bremen,weiblich,Ja,0.0006163117167705266,43121,0.00038206257958798407,0.0008505608539530693
2018,Bremen,maennlich,Ja,0.0005820721769499418,43121,0.00035441903555719924,0.0008097253183426843
2019,Nordrhein-Westfalen,weiblich,Nein,0.09716919478553984,42417,0.09435046410086272,0.09998792547021697
2019,Nordrhein-Westfalen,maennlich,Nein,0.0934888040449902,42417,0.09071834021261524,0.09625926787736516
2019,Bayern,weiblich,Nein,0.0685171808894851,42417,0.06611296610154364,0.07092139567742654
2019,Bayern,maennlich,Nein,0.06641901420562034,42417,0.06404923268566022,0.06878879572558046
2019,Baden-Württemberg,weiblich,Nein,0.05097513156536993,42417,0.0488819636415524,0.05306829948918746
2019,Baden-Württemberg,maennlich,Nein,0.04750111787569222,42417,0.04547683943738832,0.04952539631399613
2019,Niedersachsen,weiblich,Nein,0.047363533175110925,42417,0.04534204249285902,0.049385023857362834
2019,Niedersachsen,maennlich,Nein,0.04258246482991091,42417,0.0406609126439519,0.04450401701586992
2019,Hessen,maennlich,Nein,0.03133491555739002,42417,0.02967690541065193,0.03299292570412811
2019,Hessen,weiblich,Nein,0.030612595879338216,42417,0.028973196138442073,0.03225199562023436
2019,Sachsen,weiblich,Nein,0.02775771334227634,42417,0.02619433103363119,0.02932109565092149
2019,Sachsen,maennlich,Nein,0.02731056306538713,42417,0.02575946761627665,0.02886165851449761
2019,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02641626251160871,42417,0.024890073093284757,0.027942451929932662
2019,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02473084992948784,42417,0.023252872298308757,0.026208827560666923
2019,Brandenburg,weiblich,Nein,0.020190554810305093,42417,0.018852015795975112,0.021529093824635075
2019,Brandenburg,maennlich,Nein,0.019055481030509407,42417,0.017754358259839426,0.020356603801179388
2019,Schleswig-Holstein,maennlich,Nein,0.018161180476730987,42417,0.01689037747086478,0.019431983482597195
2019,Schleswig-Holstein,weiblich,Nein,0.018057991951295017,42417,0.016790737736841702,0.019325246165748333
2019,Berlin,maennlich,Nein,0.01764523784955113,42417,0.016392287006796395,0.018898188692305862
2019,Sachsen-Anhalt,weiblich,Nein,0.0170261066969353,42417,0.015794945940258043,0.018257267453612558
2019,Berlin,weiblich,Nein,0.0170261066969353,42417,0.015794945940258043,0.018257267453612558
2019,Thüringen,weiblich,Nein,0.016338183194028823,42417,0.015131728870321926,0.01754463751773572
2019,Thüringen,maennlich,Nein,0.015512674990541053,42417,0.014336601371927818,0.01668874860915429
2019,Sachsen-Anhalt,maennlich,Nein,0.014411997385890689,42417,0.013277781075657724,0.015546213696123653
2019,Nordrhein-Westfalen,maennlich,Ja,0.01227943452688061,42417,0.01123135960631816,0.013327509447443061
2019,Nordrhein-Westfalen,weiblich,Ja,0.01200426512571802,42417,0.010967855540318497,0.013040674711117542
2019,Mecklenburg-Vorpommern,weiblich,Nein,0.010766002820486361,42417,0.009783886658230361,0.011748118982742362
2019,Mecklenburg-Vorpommern,maennlich,Nein,0.010078079317579884,42417,0.009127528251094844,0.011028630384064925
2019,Hamburg,weiblich,Nein,0.009871702266707942,42417,0.0089308360877362,0.010812568445679684
2019,Hamburg,maennlich,Nein,0.008633439961476284,42417,0.0077530092849121485,0.00951387063804042
2019,Bayern,maennlich,Ja,0.00681044267877412,42417,0.0060277525797705475,0.007593132777777693
2019,Bayern,weiblich,Ja,0.006638461803047501,42417,0.005865650443011441,0.007411273163083561
2019,Niedersachsen,maennlich,Ja,0.006019330650431672,42417,0.005283209720346699,0.006755451580516645
2019,Baden-Württemberg,maennlich,Ja,0.005572180373542462,42417,0.004863769346756362,0.006280591400328562
2019,Baden-Württemberg,weiblich,Ja,0.0052970109723798715,42417,0.004606217469066011,0.005987804475693732
2019,Niedersachsen,weiblich,Ja,0.004884256870635985,42417,0.0042207855673949595,0.005547728173877011
2019,Bremen,weiblich,Nein,0.004505898944037423,42417,0.00386852226962032,0.005143275618454526
2019,Bremen,maennlich,Nein,0.004161937192584185,42417,0.003549264930501221,0.0047746094546671485
2019,Hessen,maennlich,Ja,0.003680390740549651,42417,0.0031041122625652747,0.004256669218534027
2019,Hessen,weiblich,Ja,0.003198844288515117,42417,0.0026614575889969553,0.0037362309880332786
2019,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.002992467237643174,42417,0.0024726507879557287,0.0035122836873306197
2019,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.002854882537061879,42417,0.0023471214649092584,0.0033626436092144994
2019,Sachsen,weiblich,Ja,0.0026829016613352597,42417,0.00219062969288194,0.0031751736297885792
2019,Berlin,maennlich,Ja,0.0023389399098820212,42417,0.001879226534532053,0.0027986532852319894
2019,Sachsen,maennlich,Ja,0.001926185808138135,42417,0.0015089164278624886,0.0023434551884137815
2019,Berlin,weiblich,Ja,0.0018917896329928112,42417,0.001478255529057089,0.0023053237369285336
2019,Schleswig-Holstein,maennlich,Ja,0.0017886011075568396,42417,0.0013864825584648276,0.002190719656648852
2019,Schleswig-Holstein,weiblich,Ja,0.0015478278815395728,42417,0.001173707763619965,0.0019219479994591806
2019,Thüringen,weiblich,Ja,0.0014790355312489251,42417,0.0011133110823353621,0.0018447599801624881
2019,Brandenburg,weiblich,Ja,0.0013758470058129536,42417,0.0010230927994122907,0.0017286012122136164
2019,Sachsen-Anhalt,maennlich,Ja,0.001307054655522306,42417,0.0009632205428564407,0.0016508887681881712
2019,Sachsen-Anhalt,weiblich,Ja,0.0012038661300863343,42417,0.0008738663723128248,0.001533865887859844
2019,Brandenburg,maennlich,Ja,0.0010318852543597151,42417,0.0007263385433255074,0.0013374319653939228
2019,Thüringen,maennlich,Ja,0.0009286967289237436,42417,0.0006388146968523067,0.0012185787609951806
2019,Hamburg,maennlich,Ja,0.0008255082034877722,42417,0.0005521906890279748,0.0010988257179475696
2019,Mecklenburg-Vorpommern,maennlich,Ja,0.0007911120283424484,42417,0.0005235446059837037,0.001058679450701193
2019,Hamburg,weiblich,Ja,0.0007567158531971245,42417,0.0004950252477013109,0.0010184064586929381
2019,Mecklenburg-Vorpommern,weiblich,Ja,0.0007223196780518006,42417,0.00046664135241259147,0.0009779980036910096
2019,Bremen,weiblich,Ja,0.0006879235029064768,42417,0.0004384027119923432,0.0009374442938206104
2019,Bremen,maennlich,Ja,0.0006191311526158291,42417,0.00038240679816232265,0.0008558555070693356
2019,Berlin,-3,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Berlin,-3,Nein,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Sachsen,-3,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Nordrhein-Westfalen,-3,Nein,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Nordrhein-Westfalen,-3,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Sachsen-Anhalt,-3,Nein,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,Nordrhein-Westfalen,maennlich,Nein,0.10067342357662744,42741,0.09782076454817795,0.10352608260507692
2020,Nordrhein-Westfalen,weiblich,Nein,0.09713624923474594,42741,0.09432864747997668,0.09994385098951519
2020,Bayern,weiblich,Nein,0.06890687708319163,42741,0.06650549329039253,0.07130826087599072
2020,Bayern,maennlich,Nein,0.06574382695054758,42741,0.06339422545315014,0.06809342844794501
2020,Baden-Württemberg,weiblich,Nein,0.049622474661587646,42741,0.04756364213946083,0.05168130718371446
2020,Baden-Württemberg,maennlich,Nein,0.047173661655669684,42741,0.04516368782741964,0.04918363548391973
2020,Niedersachsen,weiblich,Nein,0.04492891640024488,42741,0.04296503818723642,0.04689279461325334
2020,Niedersachsen,maennlich,Nein,0.04367049860553704,42741,0.0417330437860426,0.045607953425031475
2020,Hessen,maennlich,Nein,0.031358410992449494,42741,0.02970609802362077,0.033010723961278216
2020,Hessen,weiblich,Nein,0.030984286783212026,42741,0.02934154276881102,0.03262703079761303
2020,Sachsen,weiblich,Nein,0.02686892048159989,42741,0.025335912159666914,0.028401928803532865
2020,Sachsen,maennlich,Nein,0.025814570437385213,42741,0.024311127331146154,0.027318013543624273
2020,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.025134344602407998,42741,0.02365032410452847,0.026618365100287526
2020,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.023773892932453574,42741,0.022329587343000747,0.0252181985219064
2020,Berlin,maennlich,Nein,0.02258349772124345,42741,0.021174957773706364,0.02399203766878054
2020,Berlin,weiblich,Nein,0.01925039112985511,42741,0.01794772661596138,0.020553055643748843
2020,Brandenburg,weiblich,Nein,0.0185701652948779,42741,0.017290279424457527,0.019850051165298272
2020,Brandenburg,maennlich,Nein,0.018128018502142712,42741,0.016863176341558046,0.019392860662727378
2020,Schleswig-Holstein,weiblich,Nein,0.016563499081695122,42741,0.015353505859749128,0.017773492303641118
2020,Schleswig-Holstein,maennlich,Nein,0.01629140874770424,42741,0.015091229027484642,0.017491588467923834
2020,Thüringen,weiblich,Nein,0.016155363580708796,42741,0.014960122913714584,0.017350604247703006
2020,Sachsen-Anhalt,weiblich,Nein,0.015951295830215633,42741,0.014763504876145498,0.01713908678428577
2020,Thüringen,maennlich,Nein,0.014726889327256649,42741,0.01358488550192079,0.015868893152592507
2020,Sachsen-Anhalt,maennlich,Nein,0.01418270865927488,42741,0.013061693363400984,0.015303723955148776
2020,Nordrhein-Westfalen,weiblich,Ja,0.012890279572818176,42741,0.01182086126549062,0.013959697880145732
2020,Nordrhein-Westfalen,maennlich,Ja,0.012652200530576151,42741,0.011592576383830934,0.013711824677321368
2020,Hamburg,weiblich,Nein,0.009523161689680974,42741,0.008602401628650612,0.010443921750711337
2020,Hamburg,maennlich,Nein,0.0088089245629549,42741,0.00792304666027496,0.009694802465634842
2020,Mecklenburg-Vorpommern,weiblich,Nein,0.008740901979457179,42741,0.007858420803934417,0.009623383154979941
2020,Mecklenburg-Vorpommern,maennlich,Nein,0.008264743894973132,42741,0.00740642967370228,0.009123058116243985
2020,Bayern,maennlich,Ja,0.008060676144479967,42741,0.007212937420161736,0.008908414868798198
2020,Bayern,weiblich,Ja,0.006666213182776682,42741,0.005894739821322727,0.007437686544230636
2020,Baden-Württemberg,maennlich,Ja,0.006224066390041493,42741,0.005478450632452893,0.0069696821476300935
2020,Baden-Württemberg,weiblich,Ja,0.005951976056050609,42741,0.005222740219747022,0.006681211892354196
2020,Niedersachsen,maennlich,Ja,0.004999659887082512,42741,0.004330984131377444,0.005668335642787579
2020,Bremen,weiblich,Nein,0.004727569553091626,42741,0.004077254686469,0.005377884419714252
2020,Niedersachsen,weiblich,Ja,0.004591524386096184,42741,0.003950591070636189,0.005232457701556179
2020,Bremen,maennlich,Nein,0.004591524386096184,42741,0.003950591070636189,0.005232457701556179
2020,Hessen,maennlich,Ja,0.00435344534385416,42741,0.0037292753629793963,0.004977615324728923
2020,Hessen,weiblich,Ja,0.004251411468607577,42741,0.0036345677431253933,0.004868255194089762
2020,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0026188694646622677,42741,0.0021343388401951113,0.003103400089129424
2020,Berlin,maennlich,Ja,0.0024828242976668254,42741,0.0020110145421837343,0.0029546340531499166
2020,Berlin,weiblich,Ja,0.0024488130059179647,42741,0.0019802379795424182,0.002917388032293511
2020,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0023127678389225225,42741,0.0018573637153015358,0.002768171962543509
2020,Sachsen,weiblich,Ja,0.0022107339636759406,42741,0.0017654660636835951,0.002656001863668286
2020,Sachsen,maennlich,Ja,0.002074688796680498,42741,0.0016433095657992576,0.0025060680275617382
2020,Schleswig-Holstein,maennlich,Ja,0.001972654921433916,42741,0.0015519956044192547,0.0023933142384485774
2020,Thüringen,weiblich,Ja,0.0015645194204475885,42741,0.0011898189710630516,0.0019392198698321254
2020,Sachsen-Anhalt,weiblich,Ja,0.001530508128698728,42741,0.0011598965769501863,0.0019011196804472697
2020,Schleswig-Holstein,weiblich,Ja,0.0014624855452010067,42741,0.0011001910662170053,0.001824780024185008
2020,Sachsen-Anhalt,maennlich,Ja,0.0013604516699544248,42741,0.0010110059935594276,0.001709897346349422
2020,Brandenburg,weiblich,Ja,0.0013264403782055642,42741,0.0009813845441506291,0.0016714962122604993
2020,Hamburg,maennlich,Ja,0.0012244065029589823,42741,0.0008928706458460319,0.0015559423600719328
