year,bula_h,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,female,Yes,0.0696969696969697,45410,0.06735490177259652,0.07203903762134288
2017,Saxony,male,No,0.9248554913294798,45410,0.9224307473774366,0.9272802352815229
2017,Saxony,male,Yes,0.07514450867052024,45410,0.07271976471847702,0.07756925262256345
2017,Saxony,female,No,0.9008528784648188,45410,0.8981040520800061,0.9036017048496314
2017,Saxony,female,Yes,0.09914712153518124,45410,0.09639829515036863,0.10189594791999385
2017,Saxony-Anhalt,male,No,0.9057815845824411,45410,0.9030946322511217,0.9084685369137604
2017,Saxony-Anhalt,male,Yes,0.09421841541755889,45410,0.09153146308623954,0.09690536774887824
2017,Saxony-Anhalt,female,No,0.9273049645390071,45410,0.9249169113850345,0.9296930176929797
2017,Saxony-Anhalt,female,Yes,0.0726950354609929,45410,0.07030698230702032,0.07508308861496549
2017,Thuringa,male,No,0.9203187250996016,45410,0.917827989737343,0.9228094604618601
2017,Thuringa,male,Yes,0.0796812749003984,45410,0.07719053953813984,0.08217201026265697
2017,Thuringa,female,No,0.9250871080139372,45410,0.9226658006863206,0.9275084153415538
2017,Thuringa,female,Yes,0.07491289198606271,45410,0.07249158465844613,0.0773341993136793
2018,Schleswig-Holstein,male,No,0.9026717557251909,43121,0.8998740886560105,0.9054694227943713
2018,Schleswig-Holstein,male,Yes,0.09732824427480916,43121,0.0945305772056288,0.10012591134398952
2018,Schleswig-Holstein,female,No,0.9289520426287744,43121,0.9265271969494561,0.9313768883080927
2018,Schleswig-Holstein,female,Yes,0.07104795737122557,43121,0.06862311169190723,0.07347280305054392
2018,Hamburg,male,No,0.8884297520661157,43121,0.8854581037872258,0.8914014003450057
2018,Hamburg,male,Yes,0.1115702479338843,43121,0.10859859965499433,0.11454189621277427
2018,Hamburg,female,No,0.8956228956228957,43121,0.892737024879614,0.8985087663661773
2018,Hamburg,female,Yes,0.10437710437710437,43121,0.10149123363382273,0.10726297512038602
2018,Lower Saxony,male,No,0.872133425990271,43121,0.8689814591500044,0.8752853928305376
2018,Lower Saxony,male,Yes,0.12786657400972898,43121,0.1247146071694623,0.13101854084999567
2018,Lower Saxony,female,No,0.8945068664169787,43121,0.8916074166085327,0.8974063162254248
2018,Lower Saxony,female,Yes,0.10549313358302122,43121,0.10259368377457515,0.10839258339146729
2018,Bremen,male,No,0.8859060402684564,43121,0.8829052418840551,0.8889068386528578
2018,Bremen,male,Yes,0.11409395973154363,43121,0.11109316134714221,0.11709475811594504
2018,Bremen,female,No,0.8791946308724832,43121,0.8761185532425529,0.8822707085024134
2018,Bremen,female,Yes,0.12080536912751678,43121,0.11772929149758653,0.12388144675744704
2018,North Rhine-Westphalia,male,No,0.8702521008403361,43121,0.8670804573312911,0.8734237443493811
2018,North Rhine-Westphalia,male,Yes,0.12974789915966387,43121,0.12657625565061886,0.13291954266870887
2018,North Rhine-Westphalia,female,No,0.8837920489296636,43121,0.8807671934741422,0.8868169043851849
2018,North Rhine-Westphalia,female,Yes,0.1162079510703364,43121,0.11318309561481503,0.11923280652585776
2018,Hesse,male,No,0.8722772277227723,43121,0.8691267740696451,0.8754276813758994
2018,Hesse,male,Yes,0.12772277227722773,43121,0.12457231862410052,0.13087322593035494
2018,Hesse,female,No,0.8861340679522498,43121,0.883135883974698,0.8891322519298016
2018,Hesse,female,Yes,0.11386593204775022,43121,0.11086774807019842,0.11686411602530203
2018,"Rhineland-Palatinate, Saarland",male,No,0.9016786570743405,43121,0.8988683003111714,0.9044890138375096
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.09832134292565947,43121,0.09551098616249032,0.10113169968882862
2018,"Rhineland-Palatinate, Saarland",female,No,0.9138321995464853,43121,0.9111835933463723,0.9164808057465983
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.08616780045351474,43121,0.08351919425340179,0.0888164066536277
2018,Baden-Wuerttemberg,male,No,0.8936170212765957,43121,0.8907068171722653,0.8965272253809261
2018,Baden-Wuerttemberg,male,Yes,0.10638297872340426,43121,0.10347277461907382,0.10929318282773469
2018,Baden-Wuerttemberg,female,No,0.9151515151515152,43121,0.9125213670332528,0.9177816632697775
2018,Baden-Wuerttemberg,female,Yes,0.08484848484848485,43121,0.08221833673022247,0.08747863296674724
2018,Bavaria,male,No,0.8916913946587537,43121,0.8887581355432892,0.8946246537742182
2018,Bavaria,male,Yes,0.1083086053412463,43121,0.10537534622578182,0.11124186445671078
2018,Bavaria,female,No,0.9077123050259965,43121,0.9049804498626435,0.9104441601893496
2018,Bavaria,female,Yes,0.09228769497400346,43121,0.08955583981065042,0.09501955013735651
2018,Berlin,male,No,0.8785714285714286,43121,0.8754885200358337,0.8816543371070235
2018,Berlin,male,Yes,0.12142857142857143,43121,0.11834566289297647,0.12451147996416638
2018,Berlin,female,No,0.9121265377855887,43121,0.9094543432341501,0.9147987323370274
2018,Berlin,female,Yes,0.08787346221441125,43121,0.0852012676629726,0.0905456567658499
2018,Brandenburg,male,No,0.9451553930530164,43121,0.9430064236502107,0.9473043624558222
2018,Brandenburg,male,Yes,0.054844606946983544,43121,0.05269563754417785,0.056993576349789236
2018,Brandenburg,female,No,0.9489795918367347,43121,0.946902708699488,0.9510564749739815
2018,Brandenburg,female,Yes,0.05102040816326531,43121,0.04894352502601853,0.053097291300512085
2018,Mecklenburg-Western Pomerania,male,No,0.9152542372881356,43121,0.9126255342330407,0.9178829403432305
2018,Mecklenburg-Western Pomerania,male,Yes,0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2018,Mecklenburg-Western Pomerania,female,No,0.923943661971831,43121,0.9214415766779619,0.9264457472657001
2018,Mecklenburg-Western Pomerania,female,Yes,0.07605633802816901,43121,0.07355425273429989,0.07855842332203813
2018,Saxony,male,No,0.9089820359281438,43121,0.9062671419885666,0.9116969298677209
2018,Saxony,male,Yes,0.09101796407185629,43121,0.08830307013227913,0.09373285801143345
2018,Saxony,female,No,0.9063876651982379,43121,0.9036382825250464,0.9091370478714293
2018,Saxony,female,Yes,0.09361233480176212,43121,0.0908629521285707,0.09636171747495353
2018,Saxony-Anhalt,male,No,0.9217002237136466,43121,0.9191645885461563,0.9242358588811368
2018,Saxony-Anhalt,male,Yes,0.07829977628635347,43121,0.07576414111886327,0.08083541145384367
2018,Saxony-Anhalt,female,No,0.9201451905626135,43121,0.9175866613588091,0.9227037197664179
2018,Saxony-Anhalt,female,Yes,0.07985480943738657,43121,0.07729628023358223,0.08241333864119091
2018,Thuringa,male,No,0.9044715447154471,43121,0.9016971037320904,0.9072459856988038
2018,Thuringa,male,Yes,0.09552845528455285,43121,0.09275401430119615,0.09830289626790956
2018,Thuringa,female,No,0.9218181818181819,43121,0.9192842952031819,0.9243520684331819
2018,Thuringa,female,Yes,0.07818181818181819,43121,0.07564793156681818,0.0807157047968182
2019,Schleswig-Holstein,male,No,0.9103448275862069,42417,0.9076260308726697,0.9130636242997442
2019,Schleswig-Holstein,male,Yes,0.0896551724137931,42417,0.08693637570025584,0.09237396912733037
2019,Schleswig-Holstein,female,No,0.9210526315789473,42417,0.9184863922902062,0.9236188708676885
2019,Schleswig-Holstein,female,Yes,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Hamburg,male,No,0.9127272727272727,42417,0.9100413353397094,0.915413210114836
2019,Hamburg,male,Yes,0.08727272727272728,42417,0.08458678988516398,0.08995866466029058
2019,Hamburg,female,No,0.9288025889967637,42417,0.9263553301558212,0.9312498478377063
2019,Hamburg,female,Yes,0.07119741100323625,42417,0.06875015216229372,0.07364466984417878
2019,Lower Saxony,male,No,0.8761500353857041,42417,0.873015138347103,0.8792849324243053
2019,Lower Saxony,male,Yes,0.12384996461429583,42417,0.12071506757569468,0.126984861652897
2019,Lower Saxony,female,No,0.9065174456879526,42417,0.9037470649101464,0.9092878264657587
2019,Lower Saxony,female,Yes,0.0934825543120474,42417,0.09071217353424127,0.09625293508985353
2019,Bremen,male,No,0.8705035971223022,42417,0.8673083810343308,0.8736988132102735
2019,Bremen,male,Yes,0.12949640287769784,42417,0.1263011867897265,0.1326916189656692
2019,Bremen,female,No,0.8675496688741722,42417,0.8643237028052094,0.8707756349431349
2019,Bremen,female,Yes,0.13245033112582782,42417,0.12922436505686508,0.13567629719479057
2019,North Rhine-Westphalia,male,No,0.8839024390243903,42417,0.8808538434776181,0.8869510345711624
2019,North Rhine-Westphalia,male,Yes,0.11609756097560976,42417,0.11304896542883759,0.11914615652238193
2019,North Rhine-Westphalia,female,No,0.8900441083805923,42417,0.8870669556569737,0.893021261104211
2019,North Rhine-Westphalia,female,Yes,0.10995589161940769,42417,0.10697873889578906,0.11293304434302633
2019,Hesse,male,No,0.8948919449901768,42417,0.8919732454070322,0.8978106445733214
2019,Hesse,male,Yes,0.10510805500982318,42417,0.1021893554266786,0.10802675459296775
2019,Hesse,female,No,0.9053916581892166,42417,0.9026063769331611,0.9081769394452721
2019,Hesse,female,Yes,0.09460834181078331,42417,0.09182306055472782,0.09739362306683881
2019,"Rhineland-Palatinate, Saarland",male,No,0.8965087281795511,42417,0.8936099484225721,0.89940750793653
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.10349127182044887,42417,0.10059249206346994,0.1063900515774278
2019,"Rhineland-Palatinate, Saarland",female,No,0.8982456140350877,42417,0.8953684791797748,0.9011227488904007
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.10175438596491228,42417,0.09887725110959938,0.10463152082022517
2019,Baden-Wuerttemberg,male,No,0.8950097213220998,42417,0.8920924654865782,0.8979269771576214
2019,Baden-Wuerttemberg,male,Yes,0.1049902786779002,42417,0.10207302284237862,0.10790753451342178
2019,Baden-Wuerttemberg,female,No,0.9058679706601467,42417,0.9030889788962391,0.9086469624240543
2019,Baden-Wuerttemberg,female,Yes,0.0941320293398533,42417,0.09135303757594573,0.09691102110376087
2019,Bavaria,male,No,0.9069985908877407,42417,0.9042346155263216,0.9097625662491599
2019,Bavaria,male,Yes,0.09300140911225928,42417,0.09023743375084013,0.09576538447367842
2019,Bavaria,female,No,0.9116704805491991,42417,0.9089698947663494,0.9143710663320488
2019,Bavaria,female,Yes,0.08832951945080092,42417,0.08562893366795118,0.09103010523365065
2019,Berlin,male,No,0.882960413080895,42417,0.8799011057789768,0.8860197203828132
2019,Berlin,male,Yes,0.11703958691910499,42417,0.11398027961718687,0.1200988942210231
2019,Berlin,female,No,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Berlin,female,Yes,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Brandenburg,male,No,0.9486301369863014,42417,0.9465293173922487,0.9507309565803541
2019,Brandenburg,male,Yes,0.05136986301369863,42417,0.049269043419645886,0.05347068260775137
2019,Brandenburg,female,No,0.9362041467304625,42417,0.9338783722430557,0.9385299212178693
2019,Brandenburg,female,Yes,0.06379585326953748,42417,0.061470078782130684,0.06612162775694426
2019,Mecklenburg-Western Pomerania,male,No,0.9272151898734177,42417,0.924742915072144,0.9296874646746913
2019,Mecklenburg-Western Pomerania,male,Yes,0.07278481012658228,42417,0.07031253532530864,0.07525708492785592
2019,Mecklenburg-Western Pomerania,female,No,0.937125748502994,42417,0.9348156981520314,0.9394357988539567
2019,Mecklenburg-Western Pomerania,female,Yes,0.06287425149700598,42417,0.06056420114604334,0.06518430184796863
2019,Saxony,male,No,0.9341176470588235,42417,0.9317567805259271,0.9364785135917199
2019,Saxony,male,Yes,0.06588235294117648,42417,0.06352148640828013,0.06824321947407282
2019,Saxony,female,No,0.911864406779661,42417,0.9091665002778221,0.9145623132814998
2019,Saxony,female,Yes,0.08813559322033898,42417,0.0854376867185001,0.09083349972217786
2019,Saxony-Anhalt,male,No,0.9168490153172867,42417,0.9142213581217253,0.919476672512848
2019,Saxony-Anhalt,male,Yes,0.08315098468271334,42417,0.08052332748715196,0.08577864187827472
2019,Saxony-Anhalt,female,No,0.9339622641509434,42417,0.9315988118120326,0.9363257164898542
2019,Saxony-Anhalt,female,Yes,0.0660377358490566,42417,0.06367428351014578,0.06840118818796742
2019,Thuringa,male,No,0.9435146443514645,42417,0.9413176529703793,0.9457116357325497
2019,Thuringa,male,Yes,0.056485355648535567,42417,0.054288364267450366,0.05868234702962077
2019,Thuringa,female,No,0.916988416988417,42417,0.9143627637503046,0.9196140702265295
2019,Thuringa,female,Yes,0.08301158301158301,42417,0.08038592977347049,0.08563723624969553
2020,Schleswig-Holstein,male,No,0.8919925512104283,42741,0.8890498836638296,0.894935218757027
2020,Schleswig-Holstein,male,Yes,0.10800744878957169,42741,0.10506478124297307,0.11095011633617032
2020,Schleswig-Holstein,female,No,0.9188679245283019,42741,0.916279374453896,0.9214564746027079
2020,Schleswig-Holstein,female,Yes,0.08113207547169811,42741,0.0785435253972922,0.08372062554610402
2020,Hamburg,male,No,0.8779661016949153,42741,0.8748628796749139,0.8810693237149166
2020,Hamburg,male,Yes,0.12203389830508475,42741,0.11893067628508336,0.12513712032508614
2020,Hamburg,female,No,0.8974358974358975,42741,0.8945596043145769,0.900312190557218
2020,Hamburg,female,Yes,0.10256410256410256,42741,0.09968780944278201,0.10544039568542311
2020,Lower Saxony,male,No,0.8972746331236897,42741,0.8943963382955521,0.9001529279518273
2020,Lower Saxony,male,Yes,0.10272536687631027,42741,0.09984707204817264,0.1056036617044479
2020,Lower Saxony,female,No,0.9072802197802198,42741,0.9045304859939338,0.9100299535665057
2020,Lower Saxony,female,Yes,0.09271978021978022,42741,0.0899700464334943,0.09546951400606615
2020,Bremen,male,No,0.8766233766233766,42741,0.8735055160103414,0.8797412372364118
2020,Bremen,male,Yes,0.12337662337662338,42741,0.12025876276358823,0.12649448398965854
2020,Bremen,female,No,0.879746835443038,42741,0.8766632155019475,0.8828304553841285
2020,Bremen,female,Yes,0.12025316455696203,42741,0.11716954461587147,0.12333678449805259
2020,North Rhine-Westphalia,male,No,0.8883553421368547,42741,0.8853696428487179,0.8913410414249916
2020,North Rhine-Westphalia,male,Yes,0.11164465786314526,42741,0.10865895857500837,0.11463035715128214
2020,North Rhine-Westphalia,female,No,0.8828438948995363,42741,0.8797948897814448,0.8858929000176278
2020,North Rhine-Westphalia,female,Yes,0.11715610510046368,42741,0.11410709998237223,0.12020511021855512
2020,Hesse,male,No,0.878095238095238,42741,0.874993430335377,0.8811970458550991
2020,Hesse,male,Yes,0.1219047619047619,42741,0.11880295414490093,0.12500656966462287
2020,Hesse,female,No,0.8793436293436293,42741,0.876255551983378,0.8824317067038806
2020,Hesse,female,Yes,0.12065637065637065,42741,0.11756829329611933,0.12374444801662197
2020,"Rhineland-Palatinate, Saarland",male,No,0.9113428943937418,42741,0.9086480641538329,0.9140377246336507
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.08865710560625815,42741,0.08596227536634925,0.09135193584616706
2020,"Rhineland-Palatinate, Saarland",female,No,0.9056372549019608,42741,0.9028657786928553,0.9084087311110662
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.09436274509803921,42741,0.09159126888893375,0.09713422130714468
2020,Baden-Wuerttemberg,male,No,0.8834394904458599,42741,0.8803972197454598,0.88648176114626
2020,Baden-Wuerttemberg,male,Yes,0.11656050955414013,42741,0.11351823885374007,0.11960278025454019
2020,Baden-Wuerttemberg,female,No,0.8929008567931457,42741,0.8899690972334965,0.8958326163527949
2020,Baden-Wuerttemberg,female,Yes,0.10709914320685435,42741,0.10416738364720514,0.11003090276650355
2020,Bavaria,male,No,0.8907834101382488,42741,0.8878263231655416,0.893740497110956
2020,Bavaria,male,Yes,0.10921658986175115,42741,0.1062595028890439,0.11217367683445839
2020,Bavaria,female,No,0.9117911791179117,42741,0.9091025095385603,0.9144798486972632
2020,Bavaria,female,Yes,0.08820882088208822,42741,0.08552015130273675,0.09089749046143968
2020,Berlin,male,No,0.9009497964721845,42741,0.8981176760626888,0.9037819168816803
2020,Berlin,male,Yes,0.09905020352781546,42741,0.09621808311831964,0.10188232393731128
2020,Berlin,female,No,0.8871473354231975,42741,0.8841475684665097,0.8901471023798853
2020,Berlin,female,Yes,0.11285266457680251,42741,0.10985289762011467,0.11585243153349035
2020,Brandenburg,male,No,0.9367311072056239,42741,0.9344231044641321,0.9390391099471157
2020,Brandenburg,male,Yes,0.0632688927943761,42741,0.06096089005288433,0.06557689553586787
2020,Brandenburg,female,No,0.9333333333333333,42741,0.9309684675881049,0.9356981990785618
2020,Brandenburg,female,Yes,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Mecklenburg-Western Pomerania,male,No,0.9204545454545454,42741,0.9178892192990759,0.923019871610015
2020,Mecklenburg-Western Pomerania,male,Yes,0.07954545454545454,42741,0.07698012838998498,0.0821107807009241
2020,Mecklenburg-Western Pomerania,female,No,0.9379562043795621,42741,0.9356691621100852,0.9402432466490389
2020,Mecklenburg-Western Pomerania,female,Yes,0.06204379562043796,42741,0.05975675335096115,0.06433083788991475
2020,Saxony,male,No,0.925609756097561,42741,0.9231220121121996,0.9280975000829225
2020,Saxony,male,Yes,0.07439024390243902,42741,0.07190249991707753,0.07687798788780051
2020,Saxony,female,No,0.9239766081871345,42741,0.9214639243793826,0.9264892919948863
2020,Saxony,female,Yes,0.07602339181286549,42741,0.07351070800511368,0.0785360756206173
2020,Saxony-Anhalt,male,No,0.912472647702407,42741,0.9097933834173231,0.9151519119874909
2020,Saxony-Anhalt,male,Yes,0.087527352297593,42741,0.08484808801250904,0.09020661658267695
