year,train,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2018,Yes,Baden-Wuerttemberg,female,0.046573519627411845,43121,0.04458456537520996,0.04856247387961373
2018,Yes,Hesse,male,0.04291417165668663,43121,0.04100129278935658,0.04482705052401668
2018,Yes,Hesse,female,0.04125083166999335,43121,0.03937376147416412,0.04312790186582258
2018,Yes,Saxony,female,0.028276779773785763,43121,0.026712199232786567,0.02984136031478496
2018,Yes,"Rhineland-Palatinate, Saarland",male,0.027278775781769793,43121,0.025741264562474858,0.028816287001064728
2018,Yes,"Rhineland-Palatinate, Saarland",female,0.025282767797737856,43121,0.023801057533042534,0.026764478062433178
2018,Yes,Saxony,male,0.025282767797737856,43121,0.023801057533042534,0.026764478062433178
2018,Yes,Berlin,male,0.02262142381902861,43121,0.021217954137329173,0.024024893500728048
2018,Yes,Schleswig-Holstein,male,0.016966067864271458,43121,0.015747116118052486,0.01818501961049043
2018,Yes,Berlin,female,0.0166333998669328,43121,0.01542625358736404,0.01784054614650156
2018,Yes,Thuringa,male,0.015635395874916833,43121,0.014464430388290187,0.016806361361543478
2018,Yes,Saxony-Anhalt,female,0.014637391882900865,43121,0.013503839619281267,0.01577094414652046
2018,Yes,Thuringa,female,0.014304723885562209,43121,0.013183937784180309,0.015425509986944108
2018,Yes,Schleswig-Holstein,female,0.01330671989354624,43121,0.012225190686484848,0.014388249100607632
2018,Yes,Saxony-Anhalt,male,0.011643379906852961,43121,0.010630849600062277,0.012655910213643646
2018,Yes,Hamburg,female,0.010312707917498337,43121,0.009359150134714106,0.011266265700282567
2018,Yes,Brandenburg,male,0.00998003992015968,43121,0.009041830532856268,0.010918249307463093
2018,Yes,Brandenburg,female,0.00998003992015968,43121,0.009041830532856268,0.010918249307463093
2018,Yes,Mecklenburg-Western Pomerania,female,0.008982035928143712,43121,0.008091523844583538,0.009872548011703886
2018,Yes,Hamburg,male,0.008982035928143712,43121,0.008091523844583538,0.009872548011703886
2018,Yes,Mecklenburg-Western Pomerania,male,0.0083166999334664,43121,0.0074595166843937945,0.009173883182539005
2018,Yes,Bremen,female,0.005988023952095809,43121,0.005259826370427544,0.006716221533764073
2018,Yes,Bremen,male,0.005655355954757153,43121,0.004947556699399025,0.00636315521011528
2018,No,North Rhine-Westphalia,female,0.11030534351145038,43121,0.10734848579895893,0.11326220122394183
2018,No,North Rhine-Westphalia,male,0.09881679389312976,43121,0.0960001393563997,0.10163344842985983
2018,No,Bavaria,female,0.0799618320610687,43121,0.07740173783756812,0.08252192628456928
2018,No,Bavaria,male,0.06881679389312977,43121,0.06642746219572583,0.0712061255905337
2018,No,Baden-Wuerttemberg,female,0.057633587786259544,43121,0.055433908390938515,0.05983326718158057
2018,No,Lower Saxony,female,0.05469465648854962,43121,0.05254845661276531,0.056840856364333926
2018,No,Baden-Wuerttemberg,male,0.05129770992366412,43121,0.04921549467505269,0.05337992517227555
2018,No,Lower Saxony,male,0.047900763358778624,43121,0.045885072226650836,0.04991645449090641
2018,No,Hesse,female,0.03683206106870229,43121,0.03505429063415523,0.038609831503249356
2018,No,Hesse,male,0.03362595419847328,43121,0.0319244947740274,0.035327413622919156
2018,No,Saxony,female,0.031412213740458016,43121,0.0297658324368735,0.03305859504404253
2018,No,"Rhineland-Palatinate, Saarland",female,0.030763358778625953,43121,0.029133524503677035,0.032393193053574874
2018,No,Saxony,male,0.028969465648854963,43121,0.027386402114668373,0.030552529183041553
2018,No,"Rhineland-Palatinate, Saarland",male,0.028702290076335877,43121,0.027126326715506882,0.030278253437164872
2018,No,Brandenburg,female,0.021297709923664122,43121,0.01993500000965249,0.022660419837675756
2018,No,Schleswig-Holstein,female,0.0199618320610687,43121,0.018641651441058647,0.021282012681078755
2018,No,Berlin,female,0.01980916030534351,43121,0.01849393543538383,0.02112438517530319
2018,No,Brandenburg,male,0.019732824427480915,43121,0.01842008504142246,0.02104556381353937
2018,No,Thuringa,female,0.019351145038167938,43121,0.01805091032574579,0.020651379750590084
2018,No,Saxony-Anhalt,female,0.019351145038167938,43121,0.01805091032574579,0.020651379750590084
2018,No,Berlin,male,0.018778625954198474,43121,0.017497396054472435,0.020059855853924512
2018,No,Schleswig-Holstein,male,0.018053435114503816,43121,0.01679672383882541,0.01931014639018222
2018,No,Thuringa,male,0.01698473282442748,43121,0.015765122335551527,0.018204343313303433
2018,No,Saxony-Anhalt,male,0.015725190839694658,43121,0.014550921269203798,0.016899460410185516
2018,No,Mecklenburg-Western Pomerania,female,0.012519083969465649,43121,0.011469632666087705,0.013568535272843593
2018,No,Mecklenburg-Western Pomerania,male,0.010305343511450382,43121,0.009352122715455326,0.011258564307445438
2018,No,Hamburg,female,0.010152671755725191,43121,0.00920646522834062,0.011098878283109763
2018,No,Hamburg,male,0.008206106870229008,43121,0.007354594505562592,0.009057619234895425
2018,No,Bremen,male,0.005038167938931298,43121,0.0043698991319374965,0.005706436745925099
2018,No,Bremen,female,0.005,43121,0.004334254557627296,0.005665745442372704
2019,Yes,North Rhine-Westphalia,male,0.12772808586762074,42417,0.12455153917688448,0.13090463255835702
2019,Yes,North Rhine-Westphalia,female,0.12486583184257603,42417,0.12171992959012752,0.12801173409502456
2019,Yes,Bavaria,male,0.07084078711985689,42417,0.06839919646243578,0.073282377777278
2019,Yes,Bavaria,female,0.06905187835420394,42417,0.06663899356773645,0.07146476314067143
2019,Yes,Lower Saxony,male,0.0626118067978533,42417,0.06030625993306329,0.06491735366264333
2019,Yes,Baden-Wuerttemberg,male,0.057960644007155636,42417,0.0557368875541088,0.06018440046020247
2019,Yes,Baden-Wuerttemberg,female,0.05509838998211091,42417,0.05292694492282395,0.05726983504139787
2019,Yes,Lower Saxony,female,0.05080500894454383,42417,0.0487151494831263,0.05289486840596136
2019,Yes,Hesse,male,0.03828264758497316,42417,0.036456605403182796,0.04010868976676353
2019,Yes,Hesse,female,0.0332737030411449,42417,0.03156688025860874,0.034980525823681066
2019,Yes,"Rhineland-Palatinate, Saarland",female,0.031127012522361358,42417,0.02947433454165883,0.03277969050306389
2019,Yes,"Rhineland-Palatinate, Saarland",male,0.029695885509839,42417,0.028080455400266782,0.031311315619411216
2019,Yes,Saxony,female,0.027906976744186046,42417,0.02633951696722724,0.029474436521144853
2019,Yes,Berlin,male,0.024329159212880144,42417,0.02286293188455049,0.025795386541209796
2019,Yes,Saxony,male,0.02003577817531306,42417,0.018702274201657737,0.021369282148968383
2019,Yes,Berlin,female,0.01967799642218247,42417,0.01835621114330635,0.02099978170105859
2019,Yes,Schleswig-Holstein,male,0.018604651162790697,42417,0.01731871662694838,0.019890585698633015
2019,Yes,Schleswig-Holstein,female,0.016100178890876567,42417,0.014902399356465089,0.017297958425288043
2019,Yes,Thuringa,female,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Yes,Brandenburg,female,0.014311270125223614,42417,0.01318096660078299,0.015441573649664237
2019,Yes,Saxony-Anhalt,male,0.013595706618962432,42417,0.012493623206362726,0.014697790031562139
2019,Yes,Saxony-Anhalt,female,0.012522361359570662,42417,0.01146410022229138,0.013580622496849945
2019,Yes,Brandenburg,male,0.01073345259391771,42417,0.009752806100530201,0.011714099087305217
2019,Yes,Thuringa,male,0.00966010733452594,42417,0.008729279825786498,0.010590934843265381
2019,Yes,Hamburg,male,0.008586762075134168,42417,0.007708694038510199,0.009464830111758136
2019,Yes,Mecklenburg-Western Pomerania,male,0.008228980322003579,42417,0.007369244909864516,0.009088715734142641
2019,Yes,Hamburg,female,0.007871198568872988,42417,0.00703020909560274,0.008712188042143236
2019,Yes,Mecklenburg-Western Pomerania,female,0.0075134168157423974,42417,0.00669161487930211,0.008335218752182686
2019,Yes,Bremen,female,0.007155635062611807,42417,0.006353493949937211,0.007957776175286401
2019,Yes,Bremen,male,0.0064400715563506265,42417,0.005678819503207202,0.007201323609494051
2019,No,North Rhine-Westphalia,female,0.10753302120208595,42417,0.10458484729094795,0.11048119511322395
2019,No,North Rhine-Westphalia,male,0.10346008907159986,42417,0.10056169565503481,0.1063584824881649
2019,No,Bavaria,female,0.07582505424232043,42417,0.07330581416340956,0.0783442943212313
2019,No,Bavaria,male,0.0735031022800807,42417,0.07101962085454483,0.07598658370561656
2019,No,Baden-Wuerttemberg,female,0.05641201324654562,42417,0.05421636331842186,0.05860766317466938
2019,No,Baden-Wuerttemberg,male,0.052567469833656885,42417,0.05044364458300696,0.05469129508430681
2019,No,Lower Saxony,female,0.052415210688591986,42417,0.05029429304443361,0.05453612833275036
2019,No,Lower Saxony,male,0.047124205397586695,42417,0.04510757520833912,0.04914083558683427
2019,No,Hesse,male,0.03467702028853108,42417,0.03293584175023185,0.036418198826830304
2019,No,Hesse,female,0.03387765977694035,42417,0.032155954303191514,0.035599365250689186
2019,No,Saxony,female,0.030718282516843668,42417,0.029076144813787386,0.032360420219899946
2019,No,Saxony,male,0.03022344029538274,42417,0.028594167195756675,0.0318527133950088
2019,No,"Rhineland-Palatinate, Saarland",female,0.029233755852460887,42417,0.02763056311139351,0.030836948593528264
2019,No,"Rhineland-Palatinate, Saarland",male,0.027368581325415857,42417,0.025815885494429654,0.02892127715640206
2019,No,Brandenburg,female,0.022344029538274142,42417,0.020937464321116057,0.023750594755432227
2019,No,Brandenburg,male,0.021087891591488713,42417,0.019720557862043214,0.022455225320934212
2019,No,Schleswig-Holstein,male,0.02009820714856686,42417,0.018762669817578695,0.021433744479555025
2019,No,Schleswig-Holstein,female,0.019984012789768184,42417,0.018652197407901472,0.021315828171634896
2019,No,Berlin,male,0.019527235354573486,42417,0.018210421933317004,0.020844048775829967
2019,No,Berlin,female,0.01884206920178143,42417,0.017548112175043012,0.02013602622851985
2019,No,Saxony-Anhalt,female,0.01884206920178143,42417,0.017548112175043012,0.02013602622851985
2019,No,Thuringa,female,0.01808077347645693,42417,0.016812734855160688,0.019348812097753174
2019,No,Thuringa,male,0.017167218606067527,42417,0.015931055202469183,0.01840338200966587
2019,No,Saxony-Anhalt,male,0.015949145445548322,42417,0.014756905750286835,0.017141385140809807
2019,No,Mecklenburg-Western Pomerania,female,0.011914278101328462,42417,0.010881713398261593,0.01294684280439533
2019,No,Mecklenburg-Western Pomerania,male,0.01115298237600396,42417,0.010153566696325908,0.012152398055682011
2019,No,Hamburg,female,0.010924593658406609,42417,0.009935349613692112,0.011913837703121105
2019,No,Hamburg,male,0.009554261352822504,42417,0.008628497969443321,0.010480024736201686
2019,No,Bremen,female,0.00498648700087549,42417,0.004316142684059592,0.005656831317691388
2019,No,Bremen,male,0.004605839138213239,42417,0.00396146511530404,0.005250213161122438
2020,Yes,North Rhine-Westphalia,female,0.12778152393796358,42741,0.12461647518195909,0.13094657269396806
2020,Yes,North Rhine-Westphalia,male,0.12542144302090358,42741,0.12228151971057778,0.1285613663312294
2020,Yes,Bavaria,male,0.0799055967633176,42741,0.07733497295222316,0.08247622057441203
2020,Yes,Bavaria,female,0.06608226567768037,42741,0.06372705096649577,0.06843748038886498
2020,Yes,Baden-Wuerttemberg,male,0.06169925826028321,42741,0.05941815611375452,0.0639803604068119
2020,Yes,Baden-Wuerttemberg,female,0.059002022926500336,42741,0.05676813424469089,0.06123591160830978
2020,Yes,Lower Saxony,male,0.04956169925826028,42741,0.04750406211727949,0.05161933639924107
2020,Yes,Lower Saxony,female,0.04551584625758597,42741,0.04353978954748201,0.04749190296768993
2020,Yes,Hesse,male,0.04315576534052596,42741,0.04122924426003164,0.04508228642102028
2020,Yes,Hesse,female,0.04214430209035738,42741,0.040239485309049285,0.04404911887166548
2020,Yes,"Rhineland-Palatinate, Saarland",female,0.025960890087660147,42741,0.02445330539675819,0.027468474778562103
2020,Yes,Berlin,male,0.024612272420768713,42741,0.023143352122940754,0.02608119271859667
2020,Yes,Berlin,female,0.024275118004045852,42741,0.022816041389729723,0.02573419461836198
2020,Yes,"Rhineland-Palatinate, Saarland",male,0.022926500337154418,42741,0.021507553147897145,0.02434544752641169
2020,Yes,Saxony,female,0.02191503708698584,42741,0.020527025384003507,0.023303048789968174
2020,Yes,Saxony,male,0.020566419420094403,42741,0.019220867156995034,0.02191197168319377
2020,Yes,Schleswig-Holstein,male,0.019554956169925825,42741,0.018242231088771776,0.020867681251079875
2020,Yes,Thuringa,female,0.015509103169251517,42741,0.014337628434140843,0.01668057790436219
2020,Yes,Saxony-Anhalt,female,0.015171948752528659,42741,0.014013079018771454,0.016330818486285863
2020,Yes,Schleswig-Holstein,female,0.01449763991908294,42741,0.013364427773366432,0.015630852064799448
2020,Yes,Saxony-Anhalt,male,0.013486176668914362,42741,0.01239264908689197,0.014579704250936755
2020,Yes,Brandenburg,female,0.013149022252191504,42741,0.012069065784106808,0.0142289787202762
2020,Yes,Hamburg,male,0.012137559002022926,42741,0.011099438792510066,0.013175679211535786
2020,Yes,Brandenburg,male,0.012137559002022926,42741,0.011099438792510066,0.013175679211535786
2020,Yes,Hamburg,female,0.01078894133513149,42741,0.009809524355078252,0.011768358315184729
2020,Yes,Thuringa,male,0.007417397167902899,42741,0.00660392475687219,0.008230869578933608
2020,Yes,Mecklenburg-Western Pomerania,male,0.0070802427511800405,42741,0.006285338385663388,0.007875147116696693
2020,Yes,Bremen,female,0.0064059339177343225,42741,0.005649572349643211,0.007162295485825434
2020,Yes,Bremen,male,0.0064059339177343225,42741,0.005649572349643211,0.007162295485825434
2020,Yes,Mecklenburg-Western Pomerania,female,0.0057316250842886045,42741,0.00501593593618125,0.006447314232395959
2020,No,North Rhine-Westphalia,male,0.11200242167398214,42741,0.1090125446279938,0.11499229871997048
2020,No,North Rhine-Westphalia,female,0.10806720145300439,42741,0.1051238186274199,0.11101058427858887
2020,No,Bavaria,female,0.07666111699712426,42741,0.07413878722769458,0.07918344676655394
2020,No,Bavaria,male,0.07314212199182685,42741,0.07067367342481919,0.07561057055883451
2020,No,Baden-Wuerttemberg,female,0.05520659906160133,42741,0.053041400876774496,0.057371797246428165
2020,No,Baden-Wuerttemberg,male,0.05248221583169366,42741,0.050368077023797385,0.05459635463958993
2020,No,Lower Saxony,female,0.049984864537611626,42741,0.04791892192400091,0.052050807151222345
2020,No,Lower Saxony,male,0.04858483426668685,42741,0.046546529455501855,0.05062313907787184
2020,No,Hesse,male,0.034887240805206596,42741,0.033147614076112504,0.03662686753430069
2020,No,Hesse,female,0.03447101558952626,42741,0.03274142454069484,0.03620060663835768
2020,No,Saxony,female,0.02989253821704253,42741,0.02827808653817121,0.03150698989591385
2020,No,Saxony,male,0.028719539881943392,42741,0.027136124729305995,0.03030295503458079
2020,No,"Rhineland-Palatinate, Saarland",female,0.027962766762524596,42741,0.026399744181678557,0.029525789343370634
2020,No,"Rhineland-Palatinate, Saarland",male,0.026449220523687,42741,0.024927904375833417,0.02797053667154058
2020,No,Berlin,male,0.0251248675647041,42741,0.02364111966011078,0.026608615469297422
2020,No,Berlin,female,0.02141667927955199,42741,0.020044190815009084,0.022789167744094896
2020,No,Brandenburg,female,0.020659906160133194,42741,0.019311363556167915,0.022008448764098472
2020,No,Brandenburg,male,0.020168003632510974,42741,0.01883527724740123,0.02150073001762072
2020,No,Schleswig-Holstein,female,0.018427425457847736,42741,0.017152375294692414,0.01970247562100306
2020,No,Schleswig-Holstein,male,0.01812471621008022,42741,0.01685998713298172,0.01938944528717872
2020,No,Thuringa,female,0.01797336158619646,42741,0.016713827219308912,0.019232895953084007
2020,No,Saxony-Anhalt,female,0.017746329650370818,42741,0.0164946308549552,0.018998028445786436
2020,No,Thuringa,male,0.01638413803541698,42741,0.015180604231875169,0.017587671838958794
2020,No,Saxony-Anhalt,male,0.015778719539881945,42741,0.014597267801264137,0.016960171278499754
2020,No,Hamburg,female,0.010594823671863176,42741,0.009624162432744839,0.011565484910981513
2020,No,Hamburg,male,0.009800211896473437,42741,0.008866285007798819,0.010734138785148055
2020,No,Mecklenburg-Western Pomerania,female,0.009724534584531557,42741,0.008794185029823313,0.0106548841392398
2020,No,Mecklenburg-Western Pomerania,male,0.009194793400938399,42741,0.008289897002628478,0.010099689799248319
