year,bula_h,sex,train,proportion,n,lower_confidence,upper_confidence
2018,Niedersachsen,maennlich,Ja,0.006300075326987605,43121,0.0055532618287809,0.00704688882519431
2018,Niedersachsen,weiblich,Ja,0.005786482229678833,43121,0.005070571612538233,0.006502392846819433
2018,Baden-Württemberg,maennlich,Ja,0.00547832637129357,43121,0.004781631302820594,0.006175021439766546
2018,Baden-Württemberg,weiblich,Ja,0.004793535574881874,43121,0.0041416126834226815,0.005445458466341066
2018,Bremen,maennlich,Nein,0.004519619256317195,43121,0.003886509600431399,0.005152728912202991
2018,Bremen,weiblich,Nein,0.004485379716496611,43121,0.0038546619159826744,0.005116097517010546
2018,Hessen,maennlich,Ja,0.00441690063685544,43121,0.0037909944679722684,0.0050428068057386125
2018,Hessen,weiblich,Ja,0.004245702937752517,43121,0.0036319938473483465,0.004859412028156687
2018,Sachsen,weiblich,Ja,0.002910360884749709,43121,0.002401906281425865,0.0034188154880735533
2018,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0028076422652879543,43121,0.0023082152670212946,0.003307069263554614
2018,Sachsen,maennlich,Ja,0.0026022050263644456,43121,0.0021213472796338018,0.0030830627730950894
2018,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0026022050263644456,43121,0.0021213472796338018,0.0030830627730950894
2018,Berlin,maennlich,Ja,0.002328288707799767,43121,0.0018733803621182347,0.0027831970534812995
2018,Schleswig-Holstein,maennlich,Ja,0.0017462165308498253,43121,0.0013521394390627762,0.0021402936226368745
2018,Berlin,weiblich,Ja,0.0017119769910292405,43121,0.001321775835185633,0.0021021781468728478
2018,Thüringen,maennlich,Ja,0.0016092583715674861,43121,0.0012309248520939189,0.0019875918910410534
2018,Sachsen-Anhalt,weiblich,Ja,0.0015065397521057317,43121,0.0011404609601502194,0.0018726185440612441
2018,Thüringen,weiblich,Ja,0.0014723002122851469,43121,0.0011103991105065464,0.0018342013140637474
2018,Schleswig-Holstein,weiblich,Ja,0.0013695815928233925,43121,0.0010205152226300442,0.0017186479630167408
2018,Sachsen-Anhalt,maennlich,Ja,0.0011983838937204684,43121,0.0008718342160795977,0.0015249335713613391
2018,Hamburg,weiblich,Ja,0.0010614257344381292,43121,0.0007540809427873853,0.001368770526088873
2018,Brandenburg,weiblich,Ja,0.0010271861946175443,43121,0.000724834030763989,0.0013295383584710997
2018,Brandenburg,maennlich,Ja,0.0010271861946175443,43121,0.000724834030763989,0.0013295383584710997
2018,Hamburg,maennlich,Ja,0.0009244675751557899,43121,0.0006376163806877992,0.0012113187696237804
2018,Mecklenburg-Vorpommern,weiblich,Ja,0.0009244675751557899,43121,0.0006376163806877992,0.0012113187696237804
2018,Mecklenburg-Vorpommern,maennlich,Ja,0.0008559884955146202,43121,0.0005799563454692468,0.0011320206455599936
2018,Bremen,weiblich,Ja,0.0006163117167705266,43121,0.00038206257958798407,0.0008505608539530693
2018,Bremen,maennlich,Ja,0.0005820721769499418,43121,0.00035441903555719924,0.0008097253183426843
2019,Nordrhein-Westfalen,weiblich,Nein,0.0971925961604624,42417,0.09437356261244108,0.10001162970848372
2019,Nordrhein-Westfalen,maennlich,Nein,0.09351131906695108,42417,0.09074055605694514,0.09628208207695702
2019,Bayern,weiblich,Nein,0.06853368196518268,42417,0.06612919898749638,0.07093816494286899
2019,Bayern,maennlich,Nein,0.06643500997729306,42417,0.06406496342002384,0.06880505653456227
2019,Baden-Württemberg,weiblich,Nein,0.05098740796807266,42417,0.04889400154942722,0.053080814386718106
2019,Baden-Württemberg,maennlich,Nein,0.04751255762746852,42417,0.04548804760667166,0.049537067648265376
2019,Niedersachsen,weiblich,Nein,0.04737493979219707,42417,0.04535321780946471,0.04939666177492943
2019,Niedersachsen,maennlich,Nein,0.04259272001651414,42417,0.04067094675204178,0.04451449328098649
2019,Hessen,maennlich,Nein,0.03134246198307301,42417,0.029684258657246405,0.03300066530889961
2019,Hessen,weiblich,Nein,0.03061996834789789,42417,0.02898037744438737,0.03225955925140841
2019,Sachsen,weiblich,Nein,0.027764398266015275,42417,0.026200833088467868,0.02932796344356268
2019,Sachsen,maennlich,Nein,0.027317140301383058,42417,0.025765863332240627,0.028868417270525488
2019,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.026422624372118626,42417,0.02489625617486804,0.027948992569369214
2019,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02473680589004335,42417,0.023258654811555163,0.026214956968531534
2019,Brandenburg,weiblich,Nein,0.02019541732608546,42417,0.018856720462270663,0.02153411418990026
2019,Brandenburg,maennlich,Nein,0.01906007018509599,42417,0.017758793792263805,0.020361346577928173
2019,Schleswig-Holstein,maennlich,Nein,0.018165554255831554,42417,0.016894601065518832,0.019436507446144276
2019,Schleswig-Holstein,weiblich,Nein,0.018062340879377966,42417,0.01679493688354248,0.019329744875213453
2019,Berlin,maennlich,Nein,0.017649487373563612,42417,0.0163963883754277,0.018902586371699524
2019,Berlin,weiblich,Nein,0.017030207114842082,42417,0.015798900684290476,0.01826151354539369
2019,Sachsen-Anhalt,weiblich,Nein,0.017030207114842082,42417,0.015798900684290476,0.01826151354539369
2019,Thüringen,weiblich,Nein,0.016342117938484828,42417,0.01513552076085649,0.017548715116113167
2019,Thüringen,maennlich,Nein,0.015516410926856121,42417,0.01434019793090619,0.016692623922806054
2019,Sachsen-Anhalt,maennlich,Nein,0.014415468244684511,42417,0.013281117362706665,0.015549819126662357
2019,Nordrhein-Westfalen,maennlich,Ja,0.012282391797977018,42417,0.011234192249612808,0.013330591346341228
2019,Nordrhein-Westfalen,weiblich,Ja,0.012007156127434115,42417,0.01097062326617657,0.013043688988691661
2019,Mecklenburg-Vorpommern,weiblich,Nein,0.010768595609991055,42417,0.009786362479964415,0.011750828740017694
2019,Mecklenburg-Vorpommern,maennlich,Nein,0.010080506433633799,42417,0.009129842078290627,0.01103117078897697
2019,Hamburg,weiblich,Nein,0.009874079680726622,42417,0.00893310134330596,0.010815058018147283
2019,Hamburg,maennlich,Nein,0.008635519163283562,42417,0.00775498339888756,0.009516054927679563
2019,Bayern,maennlich,Ja,0.006812082845936833,42417,0.0060292991508553604,0.007594866541018306
2019,Bayern,weiblich,Ja,0.00664006055184752,42417,0.005867156760834668,0.007412964342860371
2019,Niedersachsen,maennlich,Ja,0.0060207802931259895,42417,0.005284571264781529,0.00675698932147045
2019,Baden-Württemberg,maennlich,Ja,0.005573522328493773,42417,0.004865026481149027,0.006282018175838519
2019,Baden-Württemberg,weiblich,Ja,0.00529828665795087,42417,0.00460741042034392,0.00598916289555782
2019,Niedersachsen,weiblich,Ja,0.004885433152136517,42417,0.004221882353583204,0.005548983950689829
2019,Bremen,weiblich,Nein,0.004506984105140026,42417,0.00386953103268034,0.005144437177599713
2019,Bremen,maennlich,Nein,0.004162939516961398,42417,0.0035501937923867457,0.004775685241536051
2019,Hessen,maennlich,Ja,0.003681277093511319,42417,0.0031049294831497717,0.004257624703872867
2019,Hessen,weiblich,Ja,0.00319961467006124,42417,0.002662163472379352,0.0037370658677431277
2019,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0029931879171540632,42417,0.0024733090651174764,0.00351306676919065
2019,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.002855570081882612,42417,0.002347748046128773,0.0033633921176364507
2019,Sachsen,weiblich,Ja,0.002683547787793298,42417,0.0021912167051631915,0.003175878870423405
2019,Berlin,maennlich,Ja,0.00233950319961467,42417,0.0018797346007276912,0.002799271798501649
2019,Sachsen,maennlich,Ja,0.0019266496938003166,42417,0.0015093301677853678,0.0023439692198152654
2019,Berlin,weiblich,Ja,0.0018922452349824537,42417,0.0014786614324782121,0.0023058290374866953
2019,Schleswig-Holstein,maennlich,Ja,0.0017890318585288654,42417,0.001386864977775244,0.002191198739282487
2019,Schleswig-Holstein,weiblich,Ja,0.0015482006468038258,42417,0.0011740355515415866,0.001922365742066065
2019,Thüringen,weiblich,Ja,0.0014793917291681003,42417,0.0011136233092140947,0.001845160149122106
2019,Brandenburg,weiblich,Ja,0.0013761783527145117,42417,0.0010233817302890862,0.0017289749751399372
2019,Sachsen-Anhalt,maennlich,Ja,0.0013073694350787862,42417,0.0009634939761057399,0.0016512448940518326
2019,Sachsen-Anhalt,weiblich,Ja,0.0012041560586251979,42417,0.0008741166140247228,0.0015341955032256729
2019,Brandenburg,maennlich,Ja,0.0010321337645358838,42417,0.0007265503011338108,0.0013377172279379567
2019,Thüringen,maennlich,Ja,0.0009289203880822954,42417,0.0006390034842431461,0.0012188372919214449
2019,Hamburg,maennlich,Ja,0.0008257070116287071,42417,0.0005523566146507109,0.0010990574086067032
2019,Mecklenburg-Vorpommern,maennlich,Ja,0.0007913025528108443,42417,0.0005237029386107703,0.0010589021670109184
2019,Hamburg,weiblich,Ja,0.0007568980939929815,42417,0.0004951760026276608,0.001018620185358302
2019,Mecklenburg-Vorpommern,weiblich,Ja,0.0007224936351751187,42417,0.00046678454598614457,0.0009782027243640929
2019,Bremen,weiblich,Ja,0.0006880891763572559,42417,0.00043853836174091216,0.0009376399909735995
2019,Bremen,maennlich,Ja,0.0006192802587215304,42417,0.00038252741833907905,0.0008560330991039817
2020,Nordrhein-Westfalen,maennlich,Nein,0.10070082329727155,42741,0.09784781956126039,0.10355382703328271
2020,Nordrhein-Westfalen,weiblich,Nein,0.09716268626250255,42741,0.09435474358013436,0.09997062894487073
2020,Bayern,weiblich,Nein,0.06892563108117303,42741,0.06652394471267746,0.0713273174496686
2020,Bayern,maennlich,Nein,0.06576172007892767,42741,0.06341182136762964,0.06811161879022569
2020,Baden-Württemberg,weiblich,Nein,0.04963598013199973,42741,0.047576882089191225,0.05169507817480823
2020,Baden-Württemberg,maennlich,Nein,0.04718650064639042,42741,0.04517626685882478,0.04919673443395606
2020,Niedersachsen,weiblich,Nein,0.044941144451248555,42741,0.042977011581367276,0.04690527732112983
2020,Niedersachsen,maennlich,Nein,0.04368238416003266,42741,0.04174467774668826,0.045620090573377056
2020,Hessen,maennlich,Nein,0.03136694563516364,42741,0.02971441511148009,0.033019476158847184
2020,Hessen,weiblich,Nein,0.030992719602639995,42741,0.029349759204182646,0.032635680001097345
2020,Sachsen,weiblich,Nein,0.026876233244879907,42741,0.025343022082827932,0.028409444406931883
2020,Sachsen,maennlich,Nein,0.025821596244131457,42741,0.02431795398212423,0.027325238506138685
2020,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.025141185275906648,42741,0.0236569680504362,0.026625402501377095
2020,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02378036333945703,42741,0.022335866006175997,0.025224860672738065
2020,Berlin,maennlich,Nein,0.02258964414506362,42741,0.021180916962728988,0.023998371327398252
2020,Berlin,weiblich,Nein,0.01925563040076206,42741,0.017952792109449417,0.020558468692074706
2020,Brandenburg,weiblich,Nein,0.018575219432537253,42741,0.01729516270030054,0.019855276164773967
2020,Brandenburg,maennlich,Nein,0.018132952303191126,42741,0.01686794121010473,0.019397963396277522
2020,Schleswig-Holstein,weiblich,Nein,0.01656800707627407,42741,0.015357851980634973,0.017778162171913164
2020,Schleswig-Holstein,maennlich,Nein,0.016295842688984145,42741,0.015095502361986398,0.017496183015981895
2020,Thüringen,weiblich,Nein,0.016159760495339185,42741,0.014964359859638813,0.017355161131039555
2020,Sachsen-Anhalt,weiblich,Nein,0.015955637204871743,42741,0.014767687245075913,0.017143587164667573
2020,Thüringen,maennlich,Nein,0.01473089746206709,42741,0.013588740564097713,0.015873054360036463
2020,Sachsen-Anhalt,maennlich,Nein,0.014186568687487243,42741,0.01306540304677399,0.015307734328200494
2020,Nordrhein-Westfalen,weiblich,Ja,0.012893787847860107,42741,0.01182422592230775,0.013963349773412464
2020,Nordrhein-Westfalen,maennlich,Ja,0.012655644008981426,42741,0.011595877524095693,0.013715410493867158
2020,Hamburg,weiblich,Nein,0.00952575355514731,42741,0.00860486940847287,0.01044663770182175
2020,Hamburg,maennlich,Nein,0.00881132203851126,42741,0.007925324663343794,0.009697319413678726
2020,Mecklenburg-Vorpommern,weiblich,Nein,0.00874328094168878,42741,0.007860680743457353,0.009625881139920207
2020,Mecklenburg-Vorpommern,maennlich,Nein,0.008266993263931415,42741,0.007408563222835102,0.00912542330502773
2020,Bayern,maennlich,Ja,0.008062869973463973,42741,0.007215016832430279,0.008910723114497667
2020,Bayern,weiblich,Ja,0.006668027488603116,42741,0.005896449855141155,0.007439605122065078
2020,Baden-Württemberg,maennlich,Ja,0.006225760359256991,42741,0.005480043779110419,0.006971476939403563
2020,Baden-Württemberg,weiblich,Ja,0.005953595971967068,42741,0.005224261500670451,0.006682930443263685
2020,Niedersachsen,maennlich,Ja,0.005001020616452337,42741,0.004332254329365878,0.005669786903538796
2020,Bremen,weiblich,Nein,0.004728856229162414,42741,0.004078453292703645,0.0053792591656211825
2020,Niedersachsen,weiblich,Ja,0.004592774035517453,42741,0.003951753908752719,0.005233794162282187
2020,Bremen,maennlich,Nein,0.004592774035517453,42741,0.003951753908752719,0.005233794162282187
2020,Hessen,maennlich,Ja,0.0043546301966387695,42741,0.0037303756545645685,0.00497888473871297
2020,Hessen,weiblich,Ja,0.004252568551405048,42741,0.0036356412486284366,0.00486949585418166
2020,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0026195822276655098,42741,0.0021349858448485833,0.0031041786104824363
2020,Berlin,maennlich,Ja,0.0024835000340205486,42741,0.002011626237826971,0.002955373830214126
2020,Berlin,weiblich,Ja,0.002449479485609308,42741,0.001980840855406827,0.002918118115811789
2020,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0023133972919643464,42741,0.0018579313438468969,0.002768863240081796
2020,Sachsen,weiblich,Ja,0.0022113356467306253,42741,0.0017660072920981033,0.0026566640013631474
2020,Sachsen,maennlich,Ja,0.0020752534530856636,42741,0.0016438156452264173,0.00250669126094491
2020,Schleswig-Holstein,maennlich,Ja,0.0019731918078519425,42741,0.0015524753636508226,0.002393908252053062
2020,Thüringen,weiblich,Ja,0.001564945226917058,42741,0.00119019387085318,0.001939696582980936
2020,Sachsen-Anhalt,weiblich,Ja,0.0015309246785058174,42741,0.0011602627738733489,0.001901586583138286
2020,Schleswig-Holstein,weiblich,Ja,0.0014628835816833368,42741,0.001100539876444631,0.0018252272869220426
2020,Sachsen-Anhalt,maennlich,Ja,0.0013608219364496157,42741,0.0010113287747465227,0.0017103150981527086
2020,Brandenburg,weiblich,Ja,0.0013268013880383752,42741,0.0009816986635986045,0.0016719041124781458
2020,Hamburg,maennlich,Ja,0.001224739742804654,42741,0.0008931588279500579,0.0015563206576592501
2020,Brandenburg,maennlich,Ja,0.001224739742804654,42741,0.0008931588279500579,0.0015563206576592501
2020,Hamburg,weiblich,Ja,0.0010886575491596924,42741,0.0007760187684243807,0.001401296329895004
2020,Thüringen,maennlich,Ja,0.0007484520650472886,42741,0.0004891815429765691,0.001007722587118008
2020,Mecklenburg-Vorpommern,maennlich,Ja,0.0007144315166360481,42741,0.0004611177212225843,0.000967745312049512
2020,Bremen,maennlich,Ja,0.0006463904198135674,42741,0.00040543273588771074,0.0008873481037394241
2020,Bremen,weiblich,Ja,0.0006463904198135674,42741,0.00040543273588771074,0.0008873481037394241
2020,Mecklenburg-Vorpommern,weiblich,Ja,0.0005783493229910866,42741,0.0003504184130307041,0.000806280232951469
2021,Nordrhein-Westfalen,weiblich,Nein,0.09778985693041382,27598,0.09428542180852068,0.10129429205230697
2021,Nordrhein-Westfalen,maennlich,Nein,0.0933798266755551,27598,0.08994696355421025,0.09681268979689994
2021,Bayern,weiblich,Nein,0.06886826316599148,27598,0.0658805947491464,0.07185593158283657
2021,Bayern,maennlich,Nein,0.06445823291113276,27598,0.061560969015137676,0.06735549680712784
2021,Baden-Württemberg,weiblich,Nein,0.05148453925439721,27598,0.04887731799587317,0.05409176051292124
2021,Baden-Württemberg,maennlich,Nein,0.04733090610737911,27598,0.04482560048131935,0.04983621173343887
2021,Niedersachsen,weiblich,Nein,0.04656171478385724,27598,0.044075846904079834,0.049047582663634647
2021,Niedersachsen,maennlich,Nein,0.04189528742115789,27598,0.03953151129795704,0.04425906354435874
2021,Hessen,weiblich,Nein,0.03035741756832983,27598,0.028333207791338196,0.03238162734532146
2021,Hessen,maennlich,Nein,0.03004974103892108,27598,0.02803549571212174,0.032063986365720415
2021,Sachsen,weiblich,Nein,0.02820368186246859,27598,0.026250432035756003,0.03015693168918118
2021,Sachsen,maennlich,Nein,0.0267678580585611,27598,0.02486357151599652,0.028672144601125677
2021,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02481924003897236,27598,0.022983741395112174,0.026654738682832545
2021,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.022357827803702376,27598,0.020613524379535255,0.024102131227869496
2021,Berlin,maennlich,Nein,0.021691195323316752,27598,0.019972507540556406,0.023409883106077098
2021,Berlin,weiblich,Nein,0.02056304804881801,27598,0.01888868645442261,0.02223740964321341
2021,Schleswig-Holstein,weiblich,Nein,0.02035793036254551,27598,0.01869176618852339,0.02202409453656763
2021,Schleswig-Holstein,maennlich,Nein,0.01907594482334239,27598,0.0174620397477257,0.020689849898959084
2021,Brandenburg,weiblich,Nein,0.017999076970411775,27598,0.01643052709968016,0.01956762684114339
2021,Thüringen,weiblich,Nein,0.015947900107686784,27598,0.01446988774808912,0.01742591246728445
2021,Brandenburg,maennlich,Nein,0.015896620686118662,27598,0.014420948017907298,0.017372293354330028
2021,Sachsen-Anhalt,weiblich,Nein,0.015178708784164914,27598,0.013736216844208534,0.016621200724121297
2021,Thüringen,maennlich,Nein,0.013435208450848675,27598,0.012076887883011048,0.014793529018686302
2021,Nordrhein-Westfalen,weiblich,Ja,0.0132813701861443,27598,0.011930743361027387,0.014631997011261213
2021,Sachsen-Anhalt,maennlich,Nein,0.013024973078303676,27598,0.011687272960347963,0.01436267319625939
2021,Nordrhein-Westfalen,maennlich,Ja,0.012153222911645556,27598,0.01086049301813642,0.013445952805154692
2021,Hamburg,weiblich,Nein,0.011384031588123686,27598,0.010132392484770505,0.012635670691476867
