year,plj0080_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2018,Not at all,66 and older,Saxony,0.0015337423312883436,43121,0.0011643783370146124,0.0019031063255620748
2018,Not at all,66 and older,Bremen,0.0015337423312883436,43121,0.0011643783370146124,0.0019031063255620748
2018,Not at all,66 and older,Saxony-Anhalt,0.0007668711656441718,43121,0.0005055911003617685,0.001028151230926575
2020,Very strongly,30-45 y.,North Rhine-Westphalia,0.10647359454855196,42741,0.10354938570943659,0.10939780338766733
2020,Very strongly,18-29 y.,North Rhine-Westphalia,0.07495741056218058,42741,0.07246096624494015,0.07745385487942101
2020,Very strongly,46-65 y.,North Rhine-Westphalia,0.06729131175468483,42741,0.06491618801689218,0.06966643549247749
2020,Very strongly,46-65 y.,Bavaria,0.05025553662691652,42741,0.04818430306628966,0.052326770187543385
2020,Very strongly,30-45 y.,Bavaria,0.04770017035775128,42741,0.045679569419975544,0.049720771295527016
2020,Very strongly,30-45 y.,Baden-Wuerttemberg,0.04514480408858603,42741,0.04317643572603857,0.04711317245113349
2020,Very strongly,30-45 y.,Lower Saxony,0.039182282793867124,42741,0.03734278572307593,0.04102177986465832
2020,Very strongly,46-65 y.,Baden-Wuerttemberg,0.03833049403747871,42741,0.03651029507373152,0.040150693001225896
2020,Very strongly,18-29 y.,Lower Saxony,0.030664395229982964,42741,0.02902988359510813,0.0322989068648578
2020,Very strongly,18-29 y.,Bavaria,0.030664395229982964,42741,0.02902988359510813,0.0322989068648578
2020,Very strongly,46-65 y.,Lower Saxony,0.027257240204429302,42741,0.025713501915260742,0.028800978493597862
2020,Very strongly,46-65 y.,Hesse,0.024701873935264053,42741,0.02323034984191792,0.026173398028610184
2020,Very strongly,30-45 y.,Berlin,0.022998296422487224,42741,0.021577181414391113,0.024419411430583335
2020,Very strongly,30-45 y.,Hesse,0.022998296422487224,42741,0.021577181414391113,0.024419411430583335
2020,Very strongly,66 and older,Baden-Wuerttemberg,0.02129471890971039,42741,0.019926058661632308,0.022663379157788474
2020,Very strongly,66 and older,Bavaria,0.020442930153321975,42741,0.019101339030365178,0.021784521276278772
2020,Very strongly,18-29 y.,Hesse,0.019591141396933562,42741,0.01827722656613302,0.020905056227734104
2020,Very strongly,30-45 y.,Schleswig-Holstein,0.019591141396933562,42741,0.01827722656613302,0.020905056227734104
2020,Very strongly,46-65 y.,"Rhineland-Palatinate, Saarland",0.019591141396933562,42741,0.01827722656613302,0.020905056227734104
2020,Very strongly,66 and older,North Rhine-Westphalia,0.019591141396933562,42741,0.01827722656613302,0.020905056227734104
2020,Very strongly,18-29 y.,Baden-Wuerttemberg,0.016183986371379896,42741,0.014987704758656345,0.01738026798410345
2020,Very strongly,30-45 y.,"Rhineland-Palatinate, Saarland",0.015332197614991482,42741,0.014167318645866046,0.016497076584116917
2020,Very strongly,66 and older,Lower Saxony,0.013628620102214651,42741,0.012529412037800653,0.014727828166628648
2020,Very strongly,18-29 y.,Schleswig-Holstein,0.012776831345826235,42741,0.011712068269238526,0.013841594422413943
2020,Very strongly,30-45 y.,Hamburg,0.012776831345826235,42741,0.011712068269238526,0.013841594422413943
2020,Very strongly,18-29 y.,Berlin,0.01192504258943782,42741,0.010895940055901875,0.012954145122973765
2020,Very strongly,46-65 y.,Berlin,0.01192504258943782,42741,0.010895940055901875,0.012954145122973765
2020,Very strongly,18-29 y.,"Rhineland-Palatinate, Saarland",0.01192504258943782,42741,0.010895940055901875,0.012954145122973765
2020,Very strongly,30-45 y.,Saxony-Anhalt,0.011073253833049404,42741,0.010081158467336253,0.012065349198762555
2020,Very strongly,30-45 y.,Thuringa,0.010221465076660987,42741,0.009267880271998737,0.011175049881323238
2020,Very strongly,30-45 y.,Brandenburg,0.010221465076660987,42741,0.009267880271998737,0.011175049881323238
2020,Very strongly,18-29 y.,Hamburg,0.009369676320272573,42741,0.008456295611274511,0.010283057029270634
2020,Very strongly,18-29 y.,Thuringa,0.008517887563884156,42741,0.007646638899993824,0.009389136227774488
2020,Very strongly,18-29 y.,Saxony-Anhalt,0.008517887563884156,42741,0.007646638899993824,0.009389136227774488
2020,Very strongly,46-65 y.,Saxony-Anhalt,0.007666098807495741,42741,0.006839204785286485,0.008492992829704997
2020,Very strongly,30-45 y.,Saxony,0.0068143100511073255,42741,0.006034372368677543,0.007594247733537108
2020,Very strongly,66 and older,Hamburg,0.00596252129471891,42741,0.005232643614654431,0.006692398974783389
2020,Very strongly,46-65 y.,Schleswig-Holstein,0.00596252129471891,42741,0.005232643614654431,0.006692398974783389
2020,Very strongly,46-65 y.,Brandenburg,0.00596252129471891,42741,0.005232643614654431,0.006692398974783389
2020,Very strongly,46-65 y.,Saxony,0.005110732538330494,42741,0.004434707655569144,0.005786757421091844
2020,Very strongly,46-65 y.,Bremen,0.005110732538330494,42741,0.004434707655569144,0.005786757421091844
2020,Very strongly,66 and older,Hesse,0.005110732538330494,42741,0.004434707655569144,0.005786757421091844
2020,Very strongly,46-65 y.,Thuringa,0.004258943781942078,42741,0.003641556196026622,0.004876331367857535
2020,Very strongly,46-65 y.,Hamburg,0.004258943781942078,42741,0.003641556196026622,0.004876331367857535
2020,Very strongly,18-29 y.,Saxony,0.004258943781942078,42741,0.003641556196026622,0.004876331367857535
2020,Very strongly,66 and older,"Rhineland-Palatinate, Saarland",0.0034071550255536627,42741,0.002854710643514747,0.003959599407592578
2020,Very strongly,18-29 y.,Brandenburg,0.0034071550255536627,42741,0.002854710643514747,0.003959599407592578
2020,Very strongly,66 and older,Schleswig-Holstein,0.002555366269165247,42741,0.0020767309861740844,0.0030340015521564093
2020,Very strongly,66 and older,Saxony,0.002555366269165247,42741,0.0020767309861740844,0.0030340015521564093
2020,Very strongly,18-29 y.,Bremen,0.002555366269165247,42741,0.0020767309861740844,0.0030340015521564093
2020,Very strongly,66 and older,Mecklenburg-Western Pomerania,0.002555366269165247,42741,0.0020767309861740844,0.0030340015521564093
2020,Very strongly,66 and older,Saxony-Anhalt,0.002555366269165247,42741,0.0020767309861740844,0.0030340015521564093
2020,Very strongly,18-29 y.,Mecklenburg-Western Pomerania,0.0017035775127768314,42741,0.0013126066086477299,0.002094548416905933
2020,Very strongly,30-45 y.,Bremen,0.0017035775127768314,42741,0.0013126066086477299,0.002094548416905933
2020,Very strongly,46-65 y.,Mecklenburg-Western Pomerania,0.0008517887563884157,42741,0.0005752126610713216,0.0011283648517055097
2020,Very strongly,30-45 y.,Mecklenburg-Western Pomerania,0.0008517887563884157,42741,0.0005752126610713216,0.0011283648517055097
2020,Very strongly,66 and older,Berlin,0.0008517887563884157,42741,0.0005752126610713216,0.0011283648517055097
2020,Very strongly,66 and older,Brandenburg,0.0008517887563884157,42741,0.0005752126610713216,0.0011283648517055097
2020,Strongly,30-45 y.,North Rhine-Westphalia,0.11935208866155157,42741,0.11627847060882965,0.1224257067142735
2020,Strongly,46-65 y.,North Rhine-Westphalia,0.08525149190110827,42741,0.0826039942667957,0.08789898953542084
2020,Strongly,18-29 y.,North Rhine-Westphalia,0.07246376811594203,42741,0.07000589403252293,0.07492164219936114
2020,Strongly,30-45 y.,Bavaria,0.06990622335890878,42741,0.0674887871587161,0.07232365955910146
2020,Strongly,30-45 y.,Baden-Wuerttemberg,0.06223358908780904,42741,0.05994328318514132,0.06452389499047675
2020,Strongly,46-65 y.,Bavaria,0.0443307757885763,42741,0.04237940320991794,0.046282148367234655
2020,Strongly,46-65 y.,Baden-Wuerttemberg,0.03836317135549872,42741,0.036542227622077886,0.04018411508891956
2020,Strongly,18-29 y.,Bavaria,0.03751065643648764,42741,0.035709261121391764,0.03931205175158352
2020,Strongly,30-45 y.,Lower Saxony,0.028985507246376812,42741,0.027394994916052476,0.030576019576701148
2020,Strongly,30-45 y.,Hesse,0.028985507246376812,42741,0.027394994916052476,0.030576019576701148
2020,Strongly,18-29 y.,Baden-Wuerttemberg,0.028985507246376812,42741,0.027394994916052476,0.030576019576701148
2020,Strongly,30-45 y.,"Rhineland-Palatinate, Saarland",0.026427962489343565,42741,0.0249072412255286,0.02794868375315853
2020,Strongly,46-65 y.,Lower Saxony,0.026427962489343565,42741,0.0249072412255286,0.02794868375315853
2020,Strongly,18-29 y.,Lower Saxony,0.02216538789428815,42741,0.020769649251465957,0.02356112653711034
2020,Strongly,18-29 y.,Berlin,0.02216538789428815,42741,0.020769649251465957,0.02356112653711034
2020,Strongly,46-65 y.,Hesse,0.021312872975277068,42741,0.019943642148996243,0.02268210380155789
2020,Strongly,30-45 y.,Berlin,0.0196078431372549,42741,0.018293379556177183,0.02092230671833262
2020,Strongly,66 and older,North Rhine-Westphalia,0.017902813299232736,42741,0.016645708146143752,0.01915991845232172
2020,Strongly,18-29 y.,"Rhineland-Palatinate, Saarland",0.01619778346121057,42741,0.015001000425122866,0.017394566497298272
2020,Strongly,18-29 y.,Hesse,0.015345268542199489,42741,0.014179900875392153,0.016510636209006824
2020,Strongly,46-65 y.,"Rhineland-Palatinate, Saarland",0.014492753623188406,42741,0.013359729654062888,0.015625777592313924
2020,Strongly,30-45 y.,Schleswig-Holstein,0.01278772378516624,42741,0.011722512818568636,0.013852934751763845
2020,Strongly,30-45 y.,Saxony,0.011082693947144074,42741,0.010090180520681804,0.012075207373606345
2020,Strongly,30-45 y.,Hamburg,0.011082693947144074,42741,0.010090180520681804,0.012075207373606345
2020,Strongly,30-45 y.,Thuringa,0.011082693947144074,42741,0.010090180520681804,0.012075207373606345
2020,Strongly,18-29 y.,Saxony,0.011082693947144074,42741,0.010090180520681804,0.012075207373606345
2020,Strongly,66 and older,Bavaria,0.010230179028132993,42741,0.009276192036878725,0.011184166019387261
2020,Strongly,46-65 y.,Berlin,0.008525149190110827,42741,0.007653532420978734,0.00939676595924292
2020,Strongly,66 and older,Baden-Wuerttemberg,0.008525149190110827,42741,0.007653532420978734,0.00939676595924292
2020,Strongly,18-29 y.,Hamburg,0.0076726342710997444,42741,0.006845390578341876,0.008499877963857613
2020,Strongly,30-45 y.,Saxony-Anhalt,0.0068201193520886615,42741,0.006039851568194322,0.007600387135983001
2020,Strongly,18-29 y.,Saxony-Anhalt,0.0068201193520886615,42741,0.006039851568194322,0.007600387135983001
2020,Strongly,46-65 y.,Schleswig-Holstein,0.0068201193520886615,42741,0.006039851568194322,0.007600387135983001
2020,Strongly,18-29 y.,Schleswig-Holstein,0.005967604433077579,42741,0.005237417570446241,0.006697791295708916
2020,Strongly,46-65 y.,Saxony-Anhalt,0.005967604433077579,42741,0.005237417570446241,0.006697791295708916
2020,Strongly,46-65 y.,Hamburg,0.005967604433077579,42741,0.005237417570446241,0.006697791295708916
2020,Strongly,66 and older,Lower Saxony,0.005115089514066497,42741,0.00443877801295498,0.005791401015178013
2020,Strongly,46-65 y.,Thuringa,0.004262574595055414,42741,0.0036449250252244825,0.004880224164886345
2020,Strongly,30-45 y.,Mecklenburg-Western Pomerania,0.004262574595055414,42741,0.0036449250252244825,0.004880224164886345
2020,Strongly,46-65 y.,Brandenburg,0.004262574595055414,42741,0.0036449250252244825,0.004880224164886345
2020,Strongly,18-29 y.,Thuringa,0.004262574595055414,42741,0.0036449250252244825,0.004880224164886345
2020,Strongly,66 and older,Berlin,0.0034100596760443308,42741,0.0028573806660491443,0.003962738686039517
2020,Strongly,30-45 y.,Bremen,0.0025575447570332483,42741,0.0020787060185559936,0.003036383495510503
2020,Strongly,66 and older,"Rhineland-Palatinate, Saarland",0.0025575447570332483,42741,0.0020787060185559936,0.003036383495510503
2020,Strongly,46-65 y.,Saxony,0.0025575447570332483,42741,0.0020787060185559936,0.003036383495510503
2020,Strongly,18-29 y.,Bremen,0.0025575447570332483,42741,0.0020787060185559936,0.003036383495510503
2020,Strongly,18-29 y.,Mecklenburg-Western Pomerania,0.0025575447570332483,42741,0.0020787060185559936,0.003036383495510503
2020,Strongly,66 and older,Saxony-Anhalt,0.0017050298380221654,42741,0.0013138925996466536,0.002096167076397677
2020,Strongly,46-65 y.,Mecklenburg-Western Pomerania,0.0017050298380221654,42741,0.0013138925996466536,0.002096167076397677
2020,Strongly,46-65 y.,Bremen,0.0017050298380221654,42741,0.0013138925996466536,0.002096167076397677
2020,Strongly,66 and older,Hesse,0.0017050298380221654,42741,0.0013138925996466536,0.002096167076397677
2020,Strongly,18-29 y.,Brandenburg,0.0017050298380221654,42741,0.0013138925996466536,0.002096167076397677
2020,Strongly,66 and older,Saxony,0.0008525149190110827,42741,0.0005758210567339101,0.0011292087812882553
2020,Strongly,66 and older,Bremen,0.0008525149190110827,42741,0.0005758210567339101,0.0011292087812882553
2020,Strongly,66 and older,Hamburg,0.0008525149190110827,42741,0.0005758210567339101,0.0011292087812882553
2020,Strongly,30-45 y.,Brandenburg,0.0008525149190110827,42741,0.0005758210567339101,0.0011292087812882553
2020,Strongly,66 and older,Mecklenburg-Western Pomerania,0.0008525149190110827,42741,0.0005758210567339101,0.0011292087812882553
2020,In some respects,30-45 y.,North Rhine-Westphalia,0.12785862785862787,42741,0.12469276428471607,0.13102449143253966
2020,In some respects,18-29 y.,North Rhine-Westphalia,0.08454608454608455,42741,0.08190854654910591,0.08718362254306318
2020,In some respects,46-65 y.,North Rhine-Westphalia,0.0641025641025641,42741,0.061780439277526654,0.06642468892760155
2020,In some respects,30-45 y.,Bavaria,0.060637560637560636,42741,0.05837489079647156,0.06290023047864972
2020,In some respects,30-45 y.,Baden-Wuerttemberg,0.04851004851004851,42741,0.04647323301891232,0.0505468640011847
2020,In some respects,30-45 y.,Hesse,0.0446985446985447,42741,0.04273947158988955,0.046657617807199854
2020,In some respects,18-29 y.,Bavaria,0.041926541926541924,42741,0.04002643667587753,0.043826647177206315
2020,In some respects,30-45 y.,Lower Saxony,0.040194040194040194,42741,0.03833192611281213,0.04205615427526826
2020,In some respects,46-65 y.,Bavaria,0.03465003465003465,42741,0.03291611902138113,0.03638395027868817
2020,In some respects,18-29 y.,Baden-Wuerttemberg,0.029452529452529453,42741,0.027849640549089495,0.03105541835596941
2020,In some respects,18-29 y.,Lower Saxony,0.029106029106029108,42741,0.027512312442318766,0.03069974576973945
2020,In some respects,30-45 y.,"Rhineland-Palatinate, Saarland",0.028413028413028413,42741,0.026837836998924555,0.029988219827132272
2020,In some respects,30-45 y.,Berlin,0.025294525294525295,42741,0.023805905802931984,0.026783144786118606
2020,In some respects,46-65 y.,Baden-Wuerttemberg,0.02494802494802495,42741,0.023469373884945494,0.026426676011104405
2020,In some respects,46-65 y.,Lower Saxony,0.02356202356202356,42741,0.022124012073124713,0.02500003505092241
2020,In some respects,18-29 y.,Hesse,0.023215523215523216,42741,0.021787871260549544,0.024643175170496887
2020,In some respects,46-65 y.,Hesse,0.021136521136521137,42741,0.01977284403292917,0.022500198240113102
2020,In some respects,30-45 y.,Saxony,0.015246015246015246,42741,0.014084363953102062,0.01640766653892843
2020,In some respects,30-45 y.,Schleswig-Holstein,0.014553014553014554,42741,0.013417672181280487,0.01568835692474862
2020,In some respects,46-65 y.,"Rhineland-Palatinate, Saarland",0.013167013167013167,42741,0.012086327986820591,0.014247698347205743
2020,In some respects,18-29 y.,"Rhineland-Palatinate, Saarland",0.013167013167013167,42741,0.012086327986820591,0.014247698347205743
2020,In some respects,18-29 y.,Berlin,0.013167013167013167,42741,0.012086327986820591,0.014247698347205743
2020,In some respects,66 and older,Bavaria,0.01178101178101178,42741,0.010758068334925507,0.012803955227098054
2020,In some respects,30-45 y.,Thuringa,0.01178101178101178,42741,0.010758068334925507,0.012803955227098054
2020,In some respects,66 and older,North Rhine-Westphalia,0.011434511434511435,42741,0.010426546878556266,0.012442475990466604
2020,In some respects,46-65 y.,Berlin,0.011434511434511435,42741,0.010426546878556266,0.012442475990466604
2020,In some respects,18-29 y.,Schleswig-Holstein,0.009702009702009701,42741,0.008772727684999326,0.010631291719020077
2020,In some respects,66 and older,Baden-Wuerttemberg,0.009009009009009009,42741,0.008113217182184003,0.009904800835834015
2020,In some respects,46-65 y.,Schleswig-Holstein,0.008316008316008316,42741,0.007455058493854577,0.009176958138162057
2020,In some respects,18-29 y.,Saxony,0.008316008316008316,42741,0.007455058493854577,0.009176958138162057
2020,In some respects,30-45 y.,Hamburg,0.008316008316008316,42741,0.007455058493854577,0.009176958138162057
2020,In some respects,30-45 y.,Brandenburg,0.008316008316008316,42741,0.007455058493854577,0.009176958138162057
2020,In some respects,46-65 y.,Saxony,0.00796950796950797,42741,0.007126538206160096,0.008812477732855843
2020,In some respects,30-45 y.,Saxony-Anhalt,0.00693000693000693,42741,0.006143521836083267,0.007716492023930593
2020,In some respects,18-29 y.,Saxony-Anhalt,0.006237006237006237,42741,0.005490620672836087,0.006983391801176388
