year,age_gr,bula_h,plj0080_h,proportion,n,lower_confidence,upper_confidence
2020,18-29 J.,Baden-Wuerttemberg,In mancher Beziehung,0.008083689966714217,42741,0.007234751775010623,0.008932628158417812
2020,18-29 J.,Nordrhein-Westfalen,Stark,0.008083689966714217,42741,0.007234751775010623,0.008932628158417812
2020,18-29 J.,Niedersachsen,In mancher Beziehung,0.007988587731811698,42741,0.007144617612857199,0.008832557850766198
2020,18-29 J.,Bayern,Kaum,0.007893485496909177,42741,0.007054513838151234,0.00873245715566712
2020,30-45 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.007798383262006658,42741,0.006964440997298894,0.00863232552671442
2020,30-45 J.,Bayern,Stark,0.007798383262006658,42741,0.006964440997298894,0.00863232552671442
2020,30-45 J.,Berlin,Gar nicht,0.007703281027104137,42741,0.006874399653390957,0.008532162400817318
2020,46-65 J.,Baden-Wuerttemberg,Gar nicht,0.007608178792201617,42741,0.006784390386925563,0.00843196719747767
2020,18-29 J.,Baden-Wuerttemberg,Kaum,0.007608178792201617,42741,0.006784390386925563,0.00843196719747767
2020,46-65 J.,Nordrhein-Westfalen,Sehr stark,0.007513076557299096,42741,0.0066944137965717285,0.008331739318026464
2020,18-29 J.,Bayern,Gar nicht,0.007417974322396576,42741,0.006604470499976469,0.008231478144816683
2020,18-29 J.,Baden-Wuerttemberg,Gar nicht,0.007417974322396576,42741,0.006604470499976469,0.008231478144816683
2020,18-29 J.,Niedersachsen,Gar nicht,0.0073228720874940565,42741,0.006514561134618635,0.008131183040369479
2020,30-45 J.,"Rheinland-Pfalz,Saarland",Kaum,0.007227769852591536,42741,0.0064246863587127875,0.008030853346470284
2020,30-45 J.,Hessen,Gar nicht,0.007132667617689016,42741,0.006334846852166772,0.00793048838321126
2020,46-65 J.,Niedersachsen,Kaum,0.006942463147883975,42741,0.0061552764814050915,0.007729649814362859
2020,30-45 J.,Berlin,In mancher Beziehung,0.006942463147883975,42741,0.0061552764814050915,0.007729649814362859
2020,30-45 J.,Baden-Wuerttemberg,Stark,0.006942463147883975,42741,0.0061552764814050915,0.007729649814362859
2020,46-65 J.,Baden-Wuerttemberg,In mancher Beziehung,0.0068473609129814554,42741,0.006065547094922595,0.007629174731040316
2020,46-65 J.,Baden-Wuerttemberg,Kaum,0.006752258678078935,42741,0.005975855935625454,0.007528661420532415
2020,18-29 J.,Niedersachsen,Kaum,0.006752258678078935,42741,0.005975855935625454,0.007528661420532415
2020,46-65 J.,Niedersachsen,Gar nicht,0.006562054208273894,42741,0.00579659154705524,0.007327516869492548
2020,46-65 J.,Niedersachsen,In mancher Beziehung,0.006466951973371374,42741,0.0057070200155165335,0.007226883931226215
2020,18-29 J.,Hessen,In mancher Beziehung,0.006371849738468854,42741,0.005617490109661669,0.00712620936727604
2020,46-65 J.,Hessen,Kaum,0.006181645268663814,42741,0.0054385589277505956,0.006924731609577032
2020,18-29 J.,Hessen,Kaum,0.005896338563956253,42741,0.005170498769692121,0.006622178358220386
2020,46-65 J.,Hessen,In mancher Beziehung,0.005801236329053733,42741,0.005081239439562057,0.006521233218545408
2020,46-65 J.,Bayern,Sehr stark,0.005611031859248692,42741,0.004902868833367009,0.006319194885130375
2020,30-45 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.005515929624346172,42741,0.004813760052494883,0.006218099196197461
2020,30-45 J.,Bayern,Sehr stark,0.0053257251545411315,42741,0.004635702181795078,0.006015748127287185
2020,18-29 J.,Berlin,Kaum,0.005230622919638612,42741,0.0045467559283363145,0.005914489910940909
2020,30-45 J.,Baden-Wuerttemberg,Sehr stark,0.005040418449833571,42741,0.004369036366358297,0.005711800533308845
2020,46-65 J.,Bayern,Stark,0.004945316214931051,42741,0.004280266304507187,0.005610366125354915
2020,46-65 J.,"Rheinland-Pfalz,Saarland",Kaum,0.004945316214931051,42741,0.004280266304507187,0.005610366125354915
2020,18-29 J.,Hessen,Gar nicht,0.004755111745126011,42741,0.004102914329837665,0.005407309160414356
2020,46-65 J.,Hessen,Gar nicht,0.00456490727532097,42741,0.0039258258640075755,0.0052039886866343645
2020,46-65 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.00446980504041845,42741,0.0038373855574730742,0.005102224523363826
2020,30-45 J.,Niedersachsen,Sehr stark,0.004374702805515929,42741,0.0037490174783047577,0.005000388132727102
2020,46-65 J.,Baden-Wuerttemberg,Sehr stark,0.0042796005706134095,42741,0.00366072398427193,0.004898477156954889
2020,46-65 J.,Baden-Wuerttemberg,Stark,0.0042796005706134095,42741,0.00366072398427193,0.004898477156954889
2020,30-45 J.,Sachsen,In mancher Beziehung,0.004184498335710889,42741,0.0035725075647740283,0.00479648910664775
2020,18-29 J.,Bayern,Stark,0.004184498335710889,42741,0.0035725075647740283,0.00479648910664775
2020,30-45 J.,Schleswig-Holstein,Gar nicht,0.004089396100808369,42741,0.0034843708513699837,0.004694421350246754
2020,30-45 J.,Schleswig-Holstein,In mancher Beziehung,0.003994293865905849,42741,0.0033963166294160765,0.004592271102395622
2020,30-45 J.,Brandenburg,Kaum,0.0038040893961008085,42741,0.003220467649049254,0.004387711143152363
2020,18-29 J.,Berlin,In mancher Beziehung,0.003613884926295768,42741,0.0030449865095932933,0.0041827833429982425
2020,18-29 J.,Berlin,Gar nicht,0.003613884926295768,42741,0.0030449865095932933,0.0041827833429982425
2020,18-29 J.,"Rheinland-Pfalz,Saarland",Kaum,0.003613884926295768,42741,0.0030449865095932933,0.0041827833429982425
2020,46-65 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.003613884926295768,42741,0.0030449865095932933,0.0041827833429982425
2020,18-29 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.003613884926295768,42741,0.0030449865095932933,0.0041827833429982425
2020,30-45 J.,Sachsen,Kaum,0.0035187826913932476,42741,0.0029573928961458317,0.0040801724866406635
2020,18-29 J.,Bayern,Sehr stark,0.0034236804564907277,42741,0.0028699025497039305,0.003977458363277525
2020,18-29 J.,Niedersachsen,Sehr stark,0.0034236804564907277,42741,0.0028699025497039305,0.003977458363277525
2020,30-45 J.,Bremen,Kaum,0.0033285782215882074,42741,0.002782519788782454,0.0038746366543939608
2020,66 und älter,Bayern,In mancher Beziehung,0.003233475986685687,42741,0.0026952492424716324,0.003771702730899742
2020,30-45 J.,Thueringen,In mancher Beziehung,0.003233475986685687,42741,0.0026952492424716324,0.003771702730899742
2020,30-45 J.,Hessen,Stark,0.003233475986685687,42741,0.0026952492424716324,0.003771702730899742
2020,18-29 J.,Baden-Wuerttemberg,Stark,0.003233475986685687,42741,0.0026952492424716324,0.003771702730899742
2020,30-45 J.,Niedersachsen,Stark,0.003233475986685687,42741,0.0026952492424716324,0.003771702730899742
2020,30-45 J.,Schleswig-Holstein,Kaum,0.003138373751783167,42741,0.00260809588265027,0.0036686516209160636
2020,66 und älter,Nordrhein-Westfalen,Kaum,0.003138373751783167,42741,0.00260809588265027,0.0036686516209160636
2020,66 und älter,Nordrhein-Westfalen,In mancher Beziehung,0.003138373751783167,42741,0.00260809588265027,0.0036686516209160636
2020,46-65 J.,Berlin,In mancher Beziehung,0.003138373751783167,42741,0.00260809588265027,0.0036686516209160636
2020,46-65 J.,Niedersachsen,Sehr stark,0.0030432715168806465,42741,0.002521065060627119,0.003565477973134174
2020,30-45 J.,"Rheinland-Pfalz,Saarland",Stark,0.0029481692819781267,42741,0.002434162548977978,0.0034621760149782755
2020,46-65 J.,Niedersachsen,Stark,0.0029481692819781267,42741,0.002434162548977978,0.0034621760149782755
2020,18-29 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.0029481692819781267,42741,0.002434162548977978,0.0034621760149782755
2020,30-45 J.,Brandenburg,Gar nicht,0.0029481692819781267,42741,0.002434162548977978,0.0034621760149782755
2020,46-65 J.,Berlin,Kaum,0.0028530670470756064,42741,0.0023473945895084738,0.003358739504642739
2020,46-65 J.,Hessen,Sehr stark,0.002757964812173086,42741,0.00226076794847586,0.0032551616758703123
2020,66 und älter,Bayern,Kaum,0.002757964812173086,42741,0.00226076794847586,0.0032551616758703123
2020,66 und älter,Nordrhein-Westfalen,Gar nicht,0.002757964812173086,42741,0.00226076794847586,0.0032551616758703123
2020,18-29 J.,Schleswig-Holstein,In mancher Beziehung,0.0026628625772705658,42741,0.0021742899804596005,0.003151435174081531
2020,18-29 J.,Schleswig-Holstein,Gar nicht,0.0025677603423680455,42741,0.0020879687025964254,0.0030475519821396655
2020,30-45 J.,Berlin,Sehr stark,0.0025677603423680455,42741,0.0020879687025964254,0.0030475519821396655
2020,30-45 J.,Hessen,Sehr stark,0.0025677603423680455,42741,0.0020879687025964254,0.0030475519821396655
2020,18-29 J.,Berlin,Stark,0.0024726581074655256,42741,0.0020018128813128677,0.0029435033336181835
2020,18-29 J.,Niedersachsen,Stark,0.0024726581074655256,42741,0.0020018128813128677,0.0029435033336181835
2020,66 und älter,Baden-Wuerttemberg,In mancher Beziehung,0.0024726581074655256,42741,0.0020018128813128677,0.0029435033336181835
2020,66 und älter,Baden-Wuerttemberg,Sehr stark,0.0023775558725630053,42741,0.0019158321342273715,0.002839279610898639
2020,46-65 J.,Hessen,Stark,0.0023775558725630053,42741,0.0019158321342273715,0.002839279610898639
2020,30-45 J.,Bremen,Gar nicht,0.0023775558725630053,42741,0.0019158321342273715,0.002839279610898639
2020,18-29 J.,Sachsen,In mancher Beziehung,0.002282453637660485,42741,0.0018300370505967528,0.0027348702247242175
2020,30-45 J.,Hamburg,Kaum,0.002282453637660485,42741,0.0018300370505967528,0.0027348702247242175
2020,30-45 J.,Hamburg,In mancher Beziehung,0.002282453637660485,42741,0.0018300370505967528,0.0027348702247242175
2020,30-45 J.,Brandenburg,In mancher Beziehung,0.002282453637660485,42741,0.0018300370505967528,0.0027348702247242175
2020,66 und älter,Bayern,Gar nicht,0.002282453637660485,42741,0.0018300370505967528,0.0027348702247242175
2020,46-65 J.,Schleswig-Holstein,In mancher Beziehung,0.002282453637660485,42741,0.0018300370505967528,0.0027348702247242175
2020,66 und älter,Bayern,Sehr stark,0.002282453637660485,42741,0.0018300370505967528,0.0027348702247242175
2020,30-45 J.,Hamburg,Gar nicht,0.0021873514027579647,42741,0.0017444393346066937,0.0026302634709092355
2020,18-29 J.,Hessen,Sehr stark,0.0021873514027579647,42741,0.0017444393346066937,0.0026302634709092355
2020,30-45 J.,Berlin,Stark,0.0021873514027579647,42741,0.0017444393346066937,0.0026302634709092355
2020,46-65 J.,Sachsen,In mancher Beziehung,0.0021873514027579647,42741,0.0017444393346066937,0.0026302634709092355
2020,30-45 J.,Schleswig-Holstein,Sehr stark,0.0021873514027579647,42741,0.0017444393346066937,0.0026302634709092355
2020,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.0021873514027579647,42741,0.0017444393346066937,0.0026302634709092355
2020,18-29 J.,Bremen,Kaum,0.0021873514027579647,42741,0.0017444393346066937,0.0026302634709092355
2020,66 und älter,Nordrhein-Westfalen,Sehr stark,0.0021873514027579647,42741,0.0017444393346066937,0.0026302634709092355
2020,18-29 J.,Hamburg,Kaum,0.0021873514027579647,42741,0.0017444393346066937,0.0026302634709092355
2020,66 und älter,Nordrhein-Westfalen,Stark,0.0019971469329529245,42741,0.0015738894624825854,0.0024204044034232637
2020,30-45 J.,Sachsen-Anhalt,Kaum,0.0019971469329529245,42741,0.0015738894624825854,0.0024204044034232637
2020,46-65 J.,Brandenburg,Kaum,0.0019020446980504042,42741,0.0014889680215843715,0.0023151213745164372
2020,30-45 J.,Sachsen-Anhalt,In mancher Beziehung,0.0019020446980504042,42741,0.0014889680215843715,0.0023151213745164372
2020,46-65 J.,Schleswig-Holstein,Gar nicht,0.001806942463147884,42741,0.0014043059408012709,0.002209578985494497
2020,18-29 J.,Baden-Wuerttemberg,Sehr stark,0.001806942463147884,42741,0.0014043059408012709,0.002209578985494497
2020,18-29 J.,"Rheinland-Pfalz,Saarland",Stark,0.001806942463147884,42741,0.0014043059408012709,0.002209578985494497
2020,18-29 J.,Schleswig-Holstein,Kaum,0.001806942463147884,42741,0.0014043059408012709,0.002209578985494497
2020,18-29 J.,Sachsen-Anhalt,In mancher Beziehung,0.0017118402282453639,42741,0.0013199239466616518,0.0021037565098290757
2020,18-29 J.,Hessen,Stark,0.0017118402282453639,42741,0.0013199239466616518,0.0021037565098290757
2020,30-45 J.,Thueringen,Gar nicht,0.0017118402282453639,42741,0.0013199239466616518,0.0021037565098290757
2020,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.0017118402282453639,42741,0.0013199239466616518,0.0021037565098290757
2020,46-65 J.,Schleswig-Holstein,Kaum,0.0016167379933428436,42741,0.0012358456876062878,0.0019976302990793995
2020,18-29 J.,Hamburg,In mancher Beziehung,0.0016167379933428436,42741,0.0012358456876062878,0.0019976302990793995
2020,18-29 J.,Thueringen,In mancher Beziehung,0.0016167379933428436,42741,0.0012358456876062878,0.0019976302990793995
2020,46-65 J.,"Rheinland-Pfalz,Saarland",Stark,0.0016167379933428436,42741,0.0012358456876062878,0.0019976302990793995
2020,46-65 J.,Berlin,Gar nicht,0.0015216357584403233,42741,0.001152098345552137,0.0018911731713285094
2020,18-29 J.,Bremen,Gar nicht,0.0015216357584403233,42741,0.001152098345552137,0.0018911731713285094
2020,46-65 J.,Bremen,Gar nicht,0.0015216357584403233,42741,0.001152098345552137,0.0018911731713285094
2020,66 und älter,Niedersachsen,Sehr stark,0.0015216357584403233,42741,0.001152098345552137,0.0018911731713285094
2020,18-29 J.,Schleswig-Holstein,Sehr stark,0.0014265335235378032,42741,0.0010687134226005366,0.0017843536244750698
2020,30-45 J.,Schleswig-Holstein,Stark,0.0014265335235378032,42741,0.0010687134226005366,0.0017843536244750698
2020,66 und älter,Baden-Wuerttemberg,Kaum,0.0014265335235378032,42741,0.0010687134226005366,0.0017843536244750698
2020,30-45 J.,Hamburg,Sehr stark,0.0014265335235378032,42741,0.0010687134226005366,0.0017843536244750698
2020,46-65 J.,Brandenburg,Gar nicht,0.0013314312886352829,42741,0.0009857277684025623,0.0016771348088680034
2020,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.0013314312886352829,42741,0.0009857277684025623,0.0016771348088680034
2020,18-29 J.,Brandenburg,Gar nicht,0.0013314312886352829,42741,0.0009857277684025623,0.0016771348088680034
2020,46-65 J.,Berlin,Sehr stark,0.0013314312886352829,42741,0.0009857277684025623,0.0016771348088680034
2020,18-29 J.,Berlin,Sehr stark,0.0013314312886352829,42741,0.0009857277684025623,0.0016771348088680034
2020,18-29 J.,Sachsen,Kaum,0.0013314312886352829,42741,0.0009857277684025623,0.0016771348088680034
2020,30-45 J.,Thueringen,Stark,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,66 und älter,Baden-Wuerttemberg,Gar nicht,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,46-65 J.,Hamburg,Gar nicht,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,46-65 J.,Bremen,Kaum,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,30-45 J.,Hamburg,Stark,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,46-65 J.,Hamburg,In mancher Beziehung,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,30-45 J.,Bremen,In mancher Beziehung,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,30-45 J.,Sachsen-Anhalt,Sehr stark,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,18-29 J.,Sachsen,Stark,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,30-45 J.,Sachsen,Stark,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,46-65 J.,Hamburg,Kaum,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,46-65 J.,Sachsen-Anhalt,In mancher Beziehung,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,18-29 J.,Sachsen-Anhalt,Gar nicht,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,18-29 J.,Hamburg,Gar nicht,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,66 und älter,Bayern,Stark,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,30-45 J.,Brandenburg,Sehr stark,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,30-45 J.,Mecklenburg-Vorpommern,Kaum,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,30-45 J.,Thueringen,Sehr stark,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,18-29 J.,Hamburg,Sehr stark,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,18-29 J.,Brandenburg,In mancher Beziehung,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,66 und älter,Niedersachsen,Kaum,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,30-45 J.,Mecklenburg-Vorpommern,Gar nicht,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,46-65 J.,Sachsen,Kaum,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,66 und älter,Hessen,Kaum,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,46-65 J.,Brandenburg,In mancher Beziehung,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,30-45 J.,Thueringen,Kaum,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,30-45 J.,Sachsen,Gar nicht,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,30-45 J.,Sachsen-Anhalt,Gar nicht,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,66 und älter,Hessen,Gar nicht,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,66 und älter,Baden-Wuerttemberg,Stark,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,66 und älter,"Rheinland-Pfalz,Saarland",Gar nicht,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,18-29 J.,Thueringen,Gar nicht,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,18-29 J.,Thueringen,Sehr stark,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,46-65 J.,Berlin,Stark,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,18-29 J.,Sachsen-Anhalt,Sehr stark,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,18-29 J.,Sachsen-Anhalt,Kaum,0.0008559201141226819,42741,0.000578674676699166,0.0011331655515461978
2020,66 und älter,Hessen,In mancher Beziehung,0.0008559201141226819,42741,0.000578674676699166,0.0011331655515461978
2020,46-65 J.,Thueringen,Gar nicht,0.0008559201141226819,42741,0.000578674676699166,0.0011331655515461978
