year,plj0080_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Hardly,Brandenburg,general elementary,0.005921539600296077,43121,0.0051973716332622145,0.006645707567329939
2018,Hardly,Saxony,middle vocational,0.005921539600296077,43121,0.0051973716332622145,0.006645707567329939
2018,Hardly,Saxony,higher education,0.005921539600296077,43121,0.0051973716332622145,0.006645707567329939
2018,Hardly,Schleswig-Holstein,vocational + Abi,0.005921539600296077,43121,0.0051973716332622145,0.006645707567329939
2018,Hardly,Thuringa,higher education,0.005921539600296077,43121,0.0051973716332622145,0.006645707567329939
2018,Hardly,Saxony-Anhalt,middle vocational,0.005921539600296077,43121,0.0051973716332622145,0.006645707567329939
2018,Hardly,Berlin,vocational + Abi,0.005921539600296077,43121,0.0051973716332622145,0.006645707567329939
2018,Hardly,Schleswig-Holstein,general elementary,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,Hardly,Saxony-Anhalt,inadequately,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,Hardly,Brandenburg,middle vocational,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,Hardly,Schleswig-Holstein,higher education,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,Hardly,Bavaria,in school,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,Hardly,Thuringa,inadequately,0.0044411547002220575,43121,0.003813540042568796,0.005068769357875319
2018,Hardly,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0044411547002220575,43121,0.003813540042568796,0.005068769357875319
2018,Hardly,Berlin,inadequately,0.0044411547002220575,43121,0.003813540042568796,0.005068769357875319
2018,Hardly,Saxony-Anhalt,general elementary,0.0044411547002220575,43121,0.003813540042568796,0.005068769357875319
2018,Hardly,Thuringa,middle vocational,0.0044411547002220575,43121,0.003813540042568796,0.005068769357875319
2018,Hardly,Brandenburg,higher education,0.0044411547002220575,43121,0.003813540042568796,0.005068769357875319
2018,Hardly,Saxony,inadequately,0.003700962250185048,43121,0.003127818128495604,0.004274106371874492
2018,Hardly,Brandenburg,inadequately,0.003700962250185048,43121,0.003127818128495604,0.004274106371874492
2018,Hardly,Bremen,middle vocational,0.003700962250185048,43121,0.003127818128495604,0.004274106371874492
2018,Hardly,Bavaria,higher vocational,0.003700962250185048,43121,0.003127818128495604,0.004274106371874492
2018,Hardly,Saxony-Anhalt,higher education,0.0029607698001480384,43121,0.002447943719399426,0.0034735958808966507
2018,Hardly,North Rhine-Westphalia,higher vocational,0.0029607698001480384,43121,0.002447943719399426,0.0034735958808966507
2018,Hardly,North Rhine-Westphalia,in school,0.0029607698001480384,43121,0.002447943719399426,0.0034735958808966507
2018,Hardly,Bremen,inadequately,0.0029607698001480384,43121,0.002447943719399426,0.0034735958808966507
2018,Hardly,Berlin,general elementary,0.0029607698001480384,43121,0.002447943719399426,0.0034735958808966507
2018,Hardly,Brandenburg,vocational + Abi,0.0029607698001480384,43121,0.002447943719399426,0.0034735958808966507
2018,Hardly,Mecklenburg-Western Pomerania,higher education,0.0029607698001480384,43121,0.002447943719399426,0.0034735958808966507
2018,Hardly,Hamburg,in school,0.0022205773501110288,43121,0.0017762921116575383,0.0026648625885645192
2018,Hardly,Bremen,general elementary,0.0022205773501110288,43121,0.0017762921116575383,0.0026648625885645192
2018,Hardly,Saxony,vocational + Abi,0.0022205773501110288,43121,0.0017762921116575383,0.0026648625885645192
2018,Hardly,Bremen,in school,0.0022205773501110288,43121,0.0017762921116575383,0.0026648625885645192
2018,Hardly,Bremen,higher education,0.0022205773501110288,43121,0.0017762921116575383,0.0026648625885645192
2018,Hardly,Mecklenburg-Western Pomerania,middle vocational,0.0022205773501110288,43121,0.0017762921116575383,0.0026648625885645192
2018,Hardly,Hamburg,inadequately,0.0022205773501110288,43121,0.0017762921116575383,0.0026648625885645192
2018,Hardly,Hamburg,general elementary,0.0022205773501110288,43121,0.0017762921116575383,0.0026648625885645192
2018,Hardly,Schleswig-Holstein,higher vocational,0.0014803849000740192,43121,0.001117492992941548,0.0018432768072064903
2018,Hardly,Hamburg,vocational + Abi,0.0014803849000740192,43121,0.001117492992941548,0.0018432768072064903
2018,Hardly,Bremen,vocational + Abi,0.0014803849000740192,43121,0.001117492992941548,0.0018432768072064903
2018,Hardly,Thuringa,vocational + Abi,0.0014803849000740192,43121,0.001117492992941548,0.0018432768072064903
2018,Hardly,Saxony,higher vocational,0.0007401924500370096,43121,0.0004834940305645015,0.0009968908695095176
2018,Hardly,Thuringa,in school,0.0007401924500370096,43121,0.0004834940305645015,0.0009968908695095176
2018,Hardly,Hesse,in school,0.0007401924500370096,43121,0.0004834940305645015,0.0009968908695095176
2018,Hardly,Schleswig-Holstein,in school,0.0007401924500370096,43121,0.0004834940305645015,0.0009968908695095176
2018,Hardly,Berlin,in school,0.0007401924500370096,43121,0.0004834940305645015,0.0009968908695095176
2018,Hardly,Berlin,higher vocational,0.0007401924500370096,43121,0.0004834940305645015,0.0009968908695095176
2018,Hardly,Mecklenburg-Western Pomerania,general elementary,0.0007401924500370096,43121,0.0004834940305645015,0.0009968908695095176
2018,Hardly,Mecklenburg-Western Pomerania,vocational + Abi,0.0007401924500370096,43121,0.0004834940305645015,0.0009968908695095176
2018,Hardly,Lower Saxony,higher vocational,0.0007401924500370096,43121,0.0004834940305645015,0.0009968908695095176
2018,Hardly,Saxony-Anhalt,higher vocational,0.0007401924500370096,43121,0.0004834940305645015,0.0009968908695095176
2018,Hardly,"Rhineland-Palatinate, Saarland",higher vocational,0.0007401924500370096,43121,0.0004834940305645015,0.0009968908695095176
2018,Hardly,Thuringa,higher vocational,0.0007401924500370096,43121,0.0004834940305645015,0.0009968908695095176
2018,Not at all,North Rhine-Westphalia,middle vocational,0.10056772100567721,43121,0.09772898374341513,0.10340645826793929
2018,Not at all,Bavaria,middle vocational,0.06569343065693431,43121,0.06335503857473124,0.06803182273913738
2018,Not at all,Baden-Wuerttemberg,middle vocational,0.058394160583941604,43121,0.056180908198712215,0.06060741296917099
2018,Not at all,North Rhine-Westphalia,general elementary,0.0535279805352798,43121,0.05140348423734596,0.05565247683321364
2018,Not at all,North Rhine-Westphalia,inadequately,0.0494728304947283,43121,0.047426021550065325,0.05151963943939128
2018,Not at all,Lower Saxony,general elementary,0.038118410381184104,43121,0.036311070398512044,0.03992575036385616
2018,Not at all,Lower Saxony,inadequately,0.0364963503649635,43121,0.03472639196103827,0.03826630876888873
2018,Not at all,North Rhine-Westphalia,higher education,0.034874290348742905,43121,0.03314265560354629,0.03660592509393952
2018,Not at all,Lower Saxony,middle vocational,0.032441200324412,43121,0.030768959582053564,0.03411344106677044
2018,Not at all,Hesse,middle vocational,0.029197080291970802,43121,0.027607996096085222,0.03078616448785638
2018,Not at all,Baden-Wuerttemberg,higher education,0.0227088402270884,43121,0.021302724317973445,0.024114956136203358
2018,Not at all,Bavaria,inadequately,0.0227088402270884,43121,0.021302724317973445,0.024114956136203358
2018,Not at all,Baden-Wuerttemberg,inadequately,0.021897810218978103,43121,0.020516458988680517,0.02327916144927569
2018,Not at all,Lower Saxony,higher education,0.021086780210867802,43121,0.019730689029145626,0.022442871392589978
2018,Not at all,Baden-Wuerttemberg,general elementary,0.0202757502027575,43121,0.018945442657501078,0.021606057748013923
2018,Not at all,Bavaria,higher education,0.019464720194647202,43121,0.01816075093239091,0.020768689456903494
2018,Not at all,"Rhineland-Palatinate, Saarland",middle vocational,0.019464720194647202,43121,0.01816075093239091,0.020768689456903494
2018,Not at all,Bavaria,general elementary,0.0186536901865369,43121,0.0173766481711851,0.019930732201888703
2018,Not at all,Hesse,inadequately,0.017842660178426603,43121,0.016593172450931896,0.01909214790592131
2018,Not at all,North Rhine-Westphalia,vocational + Abi,0.014598540145985401,43121,0.013466470947075926,0.015730609344894876
2018,Not at all,Baden-Wuerttemberg,vocational + Abi,0.012976480129764802,43121,0.011908276957691005,0.014044683301838598
2018,Not at all,Hesse,higher education,0.012165450121654502,43121,0.011130742003456285,0.01320015823985272
2018,Not at all,Hesse,general elementary,0.0113544201135442,43121,0.010354386832586212,0.01235445339450219
2018,Not at all,Saxony,middle vocational,0.0113544201135442,43121,0.010354386832586212,0.01235445339450219
2018,Not at all,Bavaria,higher vocational,0.0113544201135442,43121,0.010354386832586212,0.01235445339450219
2018,Not at all,Schleswig-Holstein,middle vocational,0.009732360097323601,43121,0.008805749979903778,0.010658970214743425
2018,Not at all,Bavaria,vocational + Abi,0.009732360097323601,43121,0.008805749979903778,0.010658970214743425
2018,Not at all,Brandenburg,middle vocational,0.008921330089213302,43121,0.008033805225771348,0.009808854952655256
2018,Not at all,Schleswig-Holstein,inadequately,0.008921330089213302,43121,0.008033805225771348,0.009808854952655256
2018,Not at all,Schleswig-Holstein,higher education,0.008110300081103,43121,0.007263732153012134,0.008956868009193866
2018,Not at all,"Rhineland-Palatinate, Saarland",higher education,0.008110300081103,43121,0.007263732153012134,0.008956868009193866
2018,Not at all,Berlin,middle vocational,0.008110300081103,43121,0.007263732153012134,0.008956868009193866
2018,Not at all,Baden-Wuerttemberg,higher vocational,0.008110300081103,43121,0.007263732153012134,0.008956868009193866
2018,Not at all,"Rhineland-Palatinate, Saarland",general elementary,0.008110300081103,43121,0.007263732153012134,0.008956868009193866
2018,Not at all,Hamburg,middle vocational,0.008110300081103,43121,0.007263732153012134,0.008956868009193866
2018,Not at all,"Rhineland-Palatinate, Saarland",inadequately,0.008110300081103,43121,0.007263732153012134,0.008956868009193866
2018,Not at all,Mecklenburg-Western Pomerania,middle vocational,0.008110300081103,43121,0.007263732153012134,0.008956868009193866
2018,Not at all,Schleswig-Holstein,general elementary,0.006488240064882401,43121,0.005730427816020293,0.007246052313744509
2018,Not at all,Brandenburg,higher education,0.006488240064882401,43121,0.005730427816020293,0.007246052313744509
2018,Not at all,Thuringa,middle vocational,0.0056772100567721,43121,0.004968052332049013,0.006386367781495188
2018,Not at all,Hesse,vocational + Abi,0.0056772100567721,43121,0.004968052332049013,0.006386367781495188
2018,Not at all,Thuringa,higher education,0.004866180048661801,43121,0.0042093598657616926,0.005523000231561909
2018,Not at all,Hamburg,general elementary,0.004866180048661801,43121,0.0042093598657616926,0.005523000231561909
2018,Not at all,Saxony-Anhalt,middle vocational,0.004866180048661801,43121,0.0042093598657616926,0.005523000231561909
2018,Not at all,Berlin,higher education,0.004866180048661801,43121,0.0042093598657616926,0.005523000231561909
2018,Not at all,Saxony,general elementary,0.0040551500405515,43121,0.0034553137071096493,0.004654986373993351
2018,Not at all,Saxony-Anhalt,higher education,0.0040551500405515,43121,0.0034553137071096493,0.004654986373993351
2018,Not at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0040551500405515,43121,0.0034553137071096493,0.004654986373993351
2018,Not at all,Hesse,higher vocational,0.0040551500405515,43121,0.0034553137071096493,0.004654986373993351
2018,Not at all,Schleswig-Holstein,vocational + Abi,0.0040551500405515,43121,0.0034553137071096493,0.004654986373993351
2018,Not at all,Berlin,general elementary,0.0040551500405515,43121,0.0034553137071096493,0.004654986373993351
2018,Not at all,North Rhine-Westphalia,higher vocational,0.0040551500405515,43121,0.0034553137071096493,0.004654986373993351
2018,Not at all,Lower Saxony,in school,0.0040551500405515,43121,0.0034553137071096493,0.004654986373993351
2018,Not at all,Berlin,inadequately,0.0040551500405515,43121,0.0034553137071096493,0.004654986373993351
2018,Not at all,Bremen,middle vocational,0.0032441200324412004,43121,0.0027073917014482115,0.0037808483634341893
2018,Not at all,Brandenburg,general elementary,0.0032441200324412004,43121,0.0027073917014482115,0.0037808483634341893
2018,Not at all,Brandenburg,inadequately,0.0032441200324412004,43121,0.0027073917014482115,0.0037808483634341893
2018,Not at all,Berlin,vocational + Abi,0.0032441200324412004,43121,0.0027073917014482115,0.0037808483634341893
2018,Not at all,North Rhine-Westphalia,in school,0.0032441200324412004,43121,0.0027073917014482115,0.0037808483634341893
2018,Not at all,Bremen,higher education,0.0032441200324412004,43121,0.0027073917014482115,0.0037808483634341893
2018,Not at all,Lower Saxony,higher vocational,0.0024330900243309003,43121,0.0019680805880980413,0.0028980994605637593
2018,Not at all,Lower Saxony,vocational + Abi,0.0024330900243309003,43121,0.0019680805880980413,0.0028980994605637593
2018,Not at all,Saxony,higher education,0.0024330900243309003,43121,0.0019680805880980413,0.0028980994605637593
2018,Not at all,Saxony-Anhalt,general elementary,0.0024330900243309003,43121,0.0019680805880980413,0.0028980994605637593
2018,Not at all,Saxony,inadequately,0.0016220600162206002,43121,0.0012422270918943789,0.0020018929405468218
2018,Not at all,Brandenburg,higher vocational,0.0016220600162206002,43121,0.0012422270918943789,0.0020018929405468218
2018,Not at all,Mecklenburg-Western Pomerania,higher education,0.0016220600162206002,43121,0.0012422270918943789,0.0020018929405468218
2018,Not at all,Baden-Wuerttemberg,in school,0.0016220600162206002,43121,0.0012422270918943789,0.0020018929405468218
2018,Not at all,Bremen,inadequately,0.0016220600162206002,43121,0.0012422270918943789,0.0020018929405468218
2018,Not at all,Saxony-Anhalt,inadequately,0.0016220600162206002,43121,0.0012422270918943789,0.0020018929405468218
2018,Not at all,Saxony-Anhalt,higher vocational,0.0016220600162206002,43121,0.0012422270918943789,0.0020018929405468218
2018,Not at all,Thuringa,higher vocational,0.0016220600162206002,43121,0.0012422270918943789,0.0020018929405468218
2018,Not at all,Hamburg,vocational + Abi,0.0016220600162206002,43121,0.0012422270918943789,0.0020018929405468218
2018,Not at all,Hamburg,higher education,0.0016220600162206002,43121,0.0012422270918943789,0.0020018929405468218
