year,bula_h,pgisced97,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,inadequately,Not at all,0.2236842105263158,42741,0.2197335418766774,0.22763487917595418
2020,North Rhine-Westphalia,inadequately,Very strongly,0.1118421052631579,42741,0.10885409910066339,0.1148301114256524
2020,North Rhine-Westphalia,inadequately,Strongly,0.08552631578947369,42741,0.08287495261358692,0.08817767896536045
2020,North Rhine-Westphalia,general elementary,In some respects,0.2877959927140255,42741,0.2835038089287535,0.2920881764992975
2020,North Rhine-Westphalia,general elementary,Hardly,0.2641165755919854,42741,0.25993696259430615,0.2682961885896647
2020,North Rhine-Westphalia,general elementary,Not at all,0.22768670309653916,42741,0.2237111338519489,0.2316622723411294
2020,North Rhine-Westphalia,general elementary,Very strongly,0.11293260473588343,42741,0.10993191071611429,0.11593329875565257
2020,North Rhine-Westphalia,general elementary,Strongly,0.10746812386156648,42741,0.10453192522116085,0.11040432250197212
2020,North Rhine-Westphalia,middle vocational,In some respects,0.293491124260355,42741,0.28917404493418924,0.29780820358652077
2020,North Rhine-Westphalia,middle vocational,Not at all,0.25207100591715975,42741,0.24795453203998855,0.25618747979433093
2020,North Rhine-Westphalia,middle vocational,Hardly,0.22958579881656804,42741,0.22559859549766234,0.23357300213547375
2020,North Rhine-Westphalia,middle vocational,Strongly,0.1136094674556213,42741,0.11060094298516807,0.11661799192607453
2020,North Rhine-Westphalia,middle vocational,Very strongly,0.11124260355029586,42741,0.10826161081127013,0.11422359628932159
2020,North Rhine-Westphalia,vocational + Abi,Hardly,0.2747747747747748,42741,0.2705426485431979,0.2790069010063517
2020,North Rhine-Westphalia,vocational + Abi,Not at all,0.24774774774774774,42741,0.24365494949196842,0.25184054600352707
2020,North Rhine-Westphalia,vocational + Abi,Strongly,0.18468468468468469,42741,0.1810058355931687,0.18836353377620066
2020,North Rhine-Westphalia,vocational + Abi,In some respects,0.17567567567567569,42741,0.17206790764567959,0.17928344370567179
2020,North Rhine-Westphalia,vocational + Abi,Very strongly,0.11711711711711711,42741,0.11406855206243936,0.12016568217179487
2020,North Rhine-Westphalia,higher vocational,Hardly,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,North Rhine-Westphalia,higher vocational,Very strongly,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,North Rhine-Westphalia,higher vocational,In some respects,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,North Rhine-Westphalia,higher vocational,Not at all,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,North Rhine-Westphalia,higher vocational,Strongly,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,North Rhine-Westphalia,higher education,Hardly,0.2756183745583039,42741,0.2713822226237573,0.27985452649285053
2020,North Rhine-Westphalia,higher education,In some respects,0.25265017667844525,42741,0.24853057237567613,0.25676978098121434
2020,North Rhine-Westphalia,higher education,Not at all,0.2508833922261484,42741,0.24677336781683865,0.2549934166354582
2020,North Rhine-Westphalia,higher education,Strongly,0.13604240282685512,42741,0.13279215038824738,0.13929265526546286
2020,North Rhine-Westphalia,higher education,Very strongly,0.08480565371024736,42741,0.08216444452328173,0.08744686289721298
2020,Hesse,in school,Hardly,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Hesse,in school,Not at all,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Hesse,in school,Very strongly,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Hesse,in school,In some respects,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Hesse,inadequately,In some respects,0.358974358974359,42741,0.354426540233535,0.36352217771518297
2020,Hesse,inadequately,Hardly,0.33974358974358976,42741,0.33525338979418867,0.34423378969299084
2020,Hesse,inadequately,Not at all,0.1987179487179487,42741,0.19493487340797708,0.20250102402792033
2020,Hesse,inadequately,Very strongly,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Hesse,inadequately,Strongly,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,Hesse,general elementary,In some respects,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,Hesse,general elementary,Hardly,0.2890625,42741,0.2847647087198986,0.2933602912801014
2020,Hesse,general elementary,Not at all,0.265625,42741,0.26143776681207265,0.26981223318792735
2020,Hesse,general elementary,Strongly,0.0859375,42741,0.083280368575199,0.088594631424801
2020,Hesse,general elementary,Very strongly,0.046875,42741,0.04487108496956149,0.04887891503043851
2020,Hesse,middle vocational,In some respects,0.3008849557522124,42741,0.2965367679586798,0.30523314354574504
2020,Hesse,middle vocational,Hardly,0.2610619469026549,42741,0.2568979582811103,0.2652259355241995
2020,Hesse,middle vocational,Not at all,0.19911504424778761,42741,0.1953291294403834,0.20290095905519184
2020,Hesse,middle vocational,Strongly,0.12389380530973451,42741,0.12077033844210694,0.12701727217736208
2020,Hesse,middle vocational,Very strongly,0.11504424778761062,42741,0.11201923674388549,0.11806925883133575
2020,Hesse,vocational + Abi,Hardly,0.25316455696202533,42741,0.24904218055233887,0.2572869333717118
2020,Hesse,vocational + Abi,In some respects,0.24050632911392406,42741,0.23645442586997964,0.24455823235786847
2020,Hesse,vocational + Abi,Not at all,0.22784810126582278,42741,0.2238715387848359,0.23182466374680966
2020,Hesse,vocational + Abi,Strongly,0.13924050632911392,42741,0.13595836377847176,0.14252264887975608
2020,Hesse,vocational + Abi,Very strongly,0.13924050632911392,42741,0.13595836377847176,0.14252264887975608
2020,Hesse,higher vocational,Very strongly,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Hesse,higher vocational,Not at all,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Hesse,higher vocational,Strongly,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Hesse,higher vocational,In some respects,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Hesse,higher vocational,Hardly,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Hesse,higher education,In some respects,0.32272727272727275,42741,0.3182949297437798,0.3271596157107657
2020,Hesse,higher education,Hardly,0.3090909090909091,42741,0.3047097673759327,0.31347205080588547
2020,Hesse,higher education,Not at all,0.18636363636363637,42741,0.18267191006891345,0.1900553626583593
2020,Hesse,higher education,Very strongly,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Hesse,higher education,Strongly,0.08181818181818182,42741,0.07921968021981317,0.08441668341655047
2020,"Rhineland-Palatinate, Saarland",in school,Hardly,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,"Rhineland-Palatinate, Saarland",in school,In some respects,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,"Rhineland-Palatinate, Saarland",in school,Not at all,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,"Rhineland-Palatinate, Saarland",in school,Very strongly,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,"Rhineland-Palatinate, Saarland",inadequately,In some respects,0.29069767441860467,42741,0.28639270369392816,0.2950026451432812
2020,"Rhineland-Palatinate, Saarland",inadequately,Not at all,0.29069767441860467,42741,0.28639270369392816,0.2950026451432812
2020,"Rhineland-Palatinate, Saarland",inadequately,Hardly,0.2441860465116279,42741,0.24011316658934476,0.24825892643391104
2020,"Rhineland-Palatinate, Saarland",inadequately,Very strongly,0.09302325581395349,42741,0.09026948637770073,0.09577702525020625
2020,"Rhineland-Palatinate, Saarland",inadequately,Strongly,0.08139534883720931,42741,0.07880297370801014,0.08398772396640848
2020,"Rhineland-Palatinate, Saarland",general elementary,Hardly,0.3387096774193548,42741,0.3342228060622379,0.3431965487764717
2020,"Rhineland-Palatinate, Saarland",general elementary,In some respects,0.28225806451612906,42741,0.27799088344179324,0.2865252455904649
2020,"Rhineland-Palatinate, Saarland",general elementary,Not at all,0.20967741935483872,42741,0.2058180907490539,0.21353674796062352
2020,"Rhineland-Palatinate, Saarland",general elementary,Strongly,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,"Rhineland-Palatinate, Saarland",general elementary,Very strongly,0.07258064516129033,42741,0.07012094470565919,0.07504034561692147
2020,"Rhineland-Palatinate, Saarland",middle vocational,Hardly,0.2711864406779661,42741,0.2669716506940066,0.2754012306619256
2020,"Rhineland-Palatinate, Saarland",middle vocational,In some respects,0.2542372881355932,42741,0.25010915506857745,0.25836542120260897
2020,"Rhineland-Palatinate, Saarland",middle vocational,Not at all,0.22598870056497175,42741,0.2220236316067087,0.2299537695232348
2020,"Rhineland-Palatinate, Saarland",middle vocational,Strongly,0.14689265536723164,42741,0.14353654980084182,0.15024876093362147
2020,"Rhineland-Palatinate, Saarland",middle vocational,Very strongly,0.1016949152542373,42741,0.09882944911921362,0.10456038138926096
2020,"Rhineland-Palatinate, Saarland",vocational + Abi,In some respects,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,"Rhineland-Palatinate, Saarland",vocational + Abi,Hardly,0.2909090909090909,42741,0.28660319688149566,0.29521498493668613
2020,"Rhineland-Palatinate, Saarland",vocational + Abi,Not at all,0.21818181818181817,42741,0.2142662400606221,0.22209739630301426
2020,"Rhineland-Palatinate, Saarland",vocational + Abi,Strongly,0.07272727272727272,42741,0.07026528362600738,0.07518926182853806
2020,"Rhineland-Palatinate, Saarland",vocational + Abi,Very strongly,0.05454545454545454,42741,0.052392507531656925,0.05669840155925216
2020,"Rhineland-Palatinate, Saarland",higher vocational,In some respects,0.6,42741,0.5953554958774638,0.6046445041225361
2020,"Rhineland-Palatinate, Saarland",higher vocational,Very strongly,0.2,42741,0.19620777826384456,0.20379222173615547
2020,"Rhineland-Palatinate, Saarland",higher vocational,Hardly,0.2,42741,0.19620777826384456,0.20379222173615547
2020,"Rhineland-Palatinate, Saarland",higher education,Not at all,0.27184466019417475,42741,0.2676266642820414,0.2760626561063081
2020,"Rhineland-Palatinate, Saarland",higher education,Hardly,0.27184466019417475,42741,0.2676266642820414,0.2760626561063081
2020,"Rhineland-Palatinate, Saarland",higher education,In some respects,0.20388349514563106,42741,0.2000639373960854,0.2077030528951767
2020,"Rhineland-Palatinate, Saarland",higher education,Strongly,0.1553398058252427,42741,0.1519056806226714,0.158773931027814
2020,"Rhineland-Palatinate, Saarland",higher education,Very strongly,0.0970873786407767,42741,0.0942804072811641,0.09989435000038929
2020,Baden-Wuerttemberg,in school,In some respects,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Baden-Wuerttemberg,in school,Not at all,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,Baden-Wuerttemberg,in school,Hardly,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Baden-Wuerttemberg,in school,Very strongly,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Baden-Wuerttemberg,in school,Strongly,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Baden-Wuerttemberg,inadequately,Not at all,0.3006134969325153,42741,0.29626642733770087,0.3049605665273298
2020,Baden-Wuerttemberg,inadequately,In some respects,0.294478527607362,42741,0.2901572151827515,0.29879984003197246
2020,Baden-Wuerttemberg,inadequately,Hardly,0.1901840490797546,42741,0.18646344087057973,0.1939046572889295
2020,Baden-Wuerttemberg,inadequately,Very strongly,0.15950920245398773,42741,0.15603789496696988,0.16298050994100557
2020,Baden-Wuerttemberg,inadequately,Strongly,0.05521472392638037,42741,0.0530493757298042,0.05738007212295654
2020,Baden-Wuerttemberg,general elementary,In some respects,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,Baden-Wuerttemberg,general elementary,Hardly,0.2708333333333333,42741,0.2666202680108829,0.27504639865578373
2020,Baden-Wuerttemberg,general elementary,Not at all,0.23958333333333334,42741,0.23553675597808457,0.2436299106885821
2020,Baden-Wuerttemberg,general elementary,Strongly,0.09895833333333333,42741,0.09612738231499485,0.10178928435167181
2020,Baden-Wuerttemberg,general elementary,Very strongly,0.078125,42741,0.07558072080964663,0.08066927919035337
2020,Baden-Wuerttemberg,middle vocational,Not at all,0.2618296529968454,42741,0.25766171313010366,0.26599759286358715
2020,Baden-Wuerttemberg,middle vocational,In some respects,0.24290220820189273,42741,0.23883660066256113,0.24696781574122434
2020,Baden-Wuerttemberg,middle vocational,Hardly,0.22712933753943218,42741,0.2231572047373559,0.23110147034150846
2020,Baden-Wuerttemberg,middle vocational,Strongly,0.14195583596214512,42741,0.13864707663516743,0.1452645952891228
2020,Baden-Wuerttemberg,middle vocational,Very strongly,0.12618296529968454,42741,0.12303489552349095,0.12933103507587812
2020,Baden-Wuerttemberg,vocational + Abi,In some respects,0.24166666666666667,42741,0.23760810470291335,0.24572522863041998
2020,Baden-Wuerttemberg,vocational + Abi,Not at all,0.23333333333333334,42741,0.2293235083708511,0.23734315829581557
2020,Baden-Wuerttemberg,vocational + Abi,Hardly,0.225,42741,0.2210410880552783,0.2289589119447217
2020,Baden-Wuerttemberg,vocational + Abi,Strongly,0.18333333333333332,42741,0.1796649318189748,0.18700173484769184
2020,Baden-Wuerttemberg,vocational + Abi,Very strongly,0.11666666666666667,42741,0.11362319378592144,0.1197101395474119
2020,Baden-Wuerttemberg,higher vocational,In some respects,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Baden-Wuerttemberg,higher vocational,Strongly,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Baden-Wuerttemberg,higher vocational,Very strongly,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Baden-Wuerttemberg,higher vocational,Hardly,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Baden-Wuerttemberg,higher vocational,Not at all,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Baden-Wuerttemberg,higher education,Hardly,0.2990936555891239,42741,0.29475288006299427,0.3034344311152535
2020,Baden-Wuerttemberg,higher education,In some respects,0.24169184290030213,42741,0.23763313691163562,0.24575054888896863
2020,Baden-Wuerttemberg,higher education,Not at all,0.2326283987915408,42741,0.22862279528140256,0.23663400230167903
2020,Baden-Wuerttemberg,higher education,Strongly,0.1299093655589124,42741,0.12672196819050463,0.13309676292732014
2020,Baden-Wuerttemberg,higher education,Very strongly,0.09667673716012085,42741,0.0938750714073365,0.09947840291290519
2020,Bavaria,in school,In some respects,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bavaria,in school,Hardly,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Bavaria,in school,Strongly,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Bavaria,in school,Very strongly,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Bavaria,inadequately,In some respects,0.33548387096774196,42741,0.3310075386781227,0.3399602032573612
2020,Bavaria,inadequately,Not at all,0.25161290322580643,42741,0.24749891227762544,0.2557268941739874
2020,Bavaria,inadequately,Hardly,0.17419354838709677,42741,0.17059780325997204,0.1777892935142215
