year,plj0080_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Very strongly,Bavaria,4th Quintile,0.027571580063626724,42741,0.026019216713379104,0.029123943413874344
2020,Very strongly,North Rhine-Westphalia,3rd Quintile,0.026511134676564158,42741,0.02498808740117977,0.028034181951948546
2020,Very strongly,Lower Saxony,2nd Quintile,0.026511134676564158,42741,0.02498808740117977,0.028034181951948546
2020,Very strongly,Bavaria,3rd Quintile,0.024390243902439025,42741,0.022927797795286663,0.025852690009591388
2020,Very strongly,Baden-Wuerttemberg,4th Quintile,0.022269353128313893,42741,0.020870419381139534,0.02366828687548825
2020,Very strongly,Schleswig-Holstein,1st Quintile,0.022269353128313893,42741,0.020870419381139534,0.02366828687548825
2020,Very strongly,Baden-Wuerttemberg,2nd Quintile,0.022269353128313893,42741,0.020870419381139534,0.02366828687548825
2020,Very strongly,Bavaria,2nd Quintile,0.022269353128313893,42741,0.020870419381139534,0.02366828687548825
2020,Very strongly,Lower Saxony,4th Quintile,0.021208907741251327,42741,0.019842948038301333,0.02257486744420132
2020,Very strongly,Baden-Wuerttemberg,1st Quintile,0.018027571580063628,42741,0.016766174001000455,0.0192889691591268
2020,Very strongly,Baden-Wuerttemberg,3rd Quintile,0.018027571580063628,42741,0.016766174001000455,0.0192889691591268
2020,Very strongly,Lower Saxony,3rd Quintile,0.016967126193001062,42741,0.01574273020601185,0.018191522179990274
2020,Very strongly,"Rhineland-Palatinate, Saarland",5th Quintile,0.015906680805938492,42741,0.014720525224536386,0.017092836387340597
2020,Very strongly,Hesse,4th Quintile,0.014846235418875928,42741,0.013699683002509943,0.01599278783524191
2020,Very strongly,Hesse,2nd Quintile,0.014846235418875928,42741,0.013699683002509943,0.01599278783524191
2020,Very strongly,Hesse,1st Quintile,0.01166489925768823,42741,0.010646949512804926,0.012682849002571533
2020,Very strongly,"Rhineland-Palatinate, Saarland",4th Quintile,0.01166489925768823,42741,0.010646949512804926,0.012682849002571533
2020,Very strongly,Thuringa,1st Quintile,0.01166489925768823,42741,0.010646949512804926,0.012682849002571533
2020,Very strongly,Schleswig-Holstein,5th Quintile,0.009544008483563097,42741,0.008622250873288217,0.010465766093837977
2020,Very strongly,Berlin,1st Quintile,0.009544008483563097,42741,0.008622250873288217,0.010465766093837977
2020,Very strongly,Hamburg,5th Quintile,0.009544008483563097,42741,0.008622250873288217,0.010465766093837977
2020,Very strongly,Brandenburg,1st Quintile,0.009544008483563097,42741,0.008622250873288217,0.010465766093837977
2020,Very strongly,Hesse,3rd Quintile,0.008483563096500531,42741,0.007614056586250988,0.009353069606750074
2020,Very strongly,Hamburg,2nd Quintile,0.008483563096500531,42741,0.007614056586250988,0.009353069606750074
2020,Very strongly,Saxony-Anhalt,2nd Quintile,0.008483563096500531,42741,0.007614056586250988,0.009353069606750074
2020,Very strongly,Saxony-Anhalt,1st Quintile,0.007423117709437964,42741,0.006609334015524005,0.008236901403351923
2020,Very strongly,Saxony-Anhalt,5th Quintile,0.007423117709437964,42741,0.006609334015524005,0.008236901403351923
2020,Very strongly,"Rhineland-Palatinate, Saarland",1st Quintile,0.007423117709437964,42741,0.006609334015524005,0.008236901403351923
2020,Very strongly,Berlin,2nd Quintile,0.006362672322375398,42741,0.005608852662614932,0.007116491982135864
2020,Very strongly,Berlin,5th Quintile,0.006362672322375398,42741,0.005608852662614932,0.007116491982135864
2020,Very strongly,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006362672322375398,42741,0.005608852662614932,0.007116491982135864
2020,Very strongly,Schleswig-Holstein,2nd Quintile,0.006362672322375398,42741,0.005608852662614932,0.007116491982135864
2020,Very strongly,Hamburg,3rd Quintile,0.006362672322375398,42741,0.005608852662614932,0.007116491982135864
2020,Very strongly,Thuringa,4th Quintile,0.006362672322375398,42741,0.005608852662614932,0.007116491982135864
2020,Very strongly,Brandenburg,2nd Quintile,0.005302226935312832,42741,0.004613719776127286,0.005990734094498377
2020,Very strongly,Saxony,3rd Quintile,0.005302226935312832,42741,0.004613719776127286,0.005990734094498377
2020,Very strongly,Saxony,1st Quintile,0.005302226935312832,42741,0.004613719776127286,0.005990734094498377
2020,Very strongly,Berlin,4th Quintile,0.005302226935312832,42741,0.004613719776127286,0.005990734094498377
2020,Very strongly,Brandenburg,5th Quintile,0.0042417815482502655,42741,0.003625633849313279,0.004857929247187252
2020,Very strongly,Saxony-Anhalt,3rd Quintile,0.0042417815482502655,42741,0.003625633849313279,0.004857929247187252
2020,Very strongly,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0042417815482502655,42741,0.003625633849313279,0.004857929247187252
2020,Very strongly,Bremen,5th Quintile,0.0042417815482502655,42741,0.003625633849313279,0.004857929247187252
2020,Very strongly,Saxony,4th Quintile,0.003181336161187699,42741,0.002647452545211178,0.0037152197771642198
2020,Very strongly,Schleswig-Holstein,4th Quintile,0.003181336161187699,42741,0.002647452545211178,0.0037152197771642198
2020,Very strongly,Brandenburg,3rd Quintile,0.003181336161187699,42741,0.002647452545211178,0.0037152197771642198
2020,Very strongly,Thuringa,2nd Quintile,0.003181336161187699,42741,0.002647452545211178,0.0037152197771642198
2020,Very strongly,Hamburg,4th Quintile,0.0021208907741251328,42741,0.0016847448194743815,0.0025570367287758838
2020,Very strongly,Bremen,1st Quintile,0.0021208907741251328,42741,0.0016847448194743815,0.0025570367287758838
2020,Very strongly,Hamburg,1st Quintile,0.0021208907741251328,42741,0.0016847448194743815,0.0025570367287758838
2020,Very strongly,Bremen,3rd Quintile,0.0021208907741251328,42741,0.0016847448194743815,0.0025570367287758838
2020,Very strongly,Bremen,2nd Quintile,0.0021208907741251328,42741,0.0016847448194743815,0.0025570367287758838
2020,Very strongly,Berlin,3rd Quintile,0.0021208907741251328,42741,0.0016847448194743815,0.0025570367287758838
2020,Very strongly,Brandenburg,4th Quintile,0.0021208907741251328,42741,0.0016847448194743815,0.0025570367287758838
2020,Very strongly,Mecklenburg-Western Pomerania,4th Quintile,0.0021208907741251328,42741,0.0016847448194743815,0.0025570367287758838
2020,Very strongly,Saxony,2nd Quintile,0.0021208907741251328,42741,0.0016847448194743815,0.0025570367287758838
2020,Very strongly,Saxony,5th Quintile,0.0021208907741251328,42741,0.0016847448194743815,0.0025570367287758838
2020,Very strongly,Saxony-Anhalt,4th Quintile,0.0021208907741251328,42741,0.0016847448194743815,0.0025570367287758838
2020,Very strongly,Mecklenburg-Western Pomerania,1st Quintile,0.0021208907741251328,42741,0.0016847448194743815,0.0025570367287758838
2020,Very strongly,Thuringa,5th Quintile,0.0010604453870625664,42741,0.0007518797992931369,0.0013690109748319959
2020,Very strongly,Mecklenburg-Western Pomerania,2nd Quintile,0.0010604453870625664,42741,0.0007518797992931369,0.0013690109748319959
2020,Very strongly,Mecklenburg-Western Pomerania,5th Quintile,0.0010604453870625664,42741,0.0007518797992931369,0.0013690109748319959
2020,Strongly,North Rhine-Westphalia,5th Quintile,0.07590759075907591,42741,0.0733966640461961,0.07841851747195572
2020,Strongly,Baden-Wuerttemberg,5th Quintile,0.07260726072607261,42741,0.07014714462320415,0.07506737682894107
2020,Strongly,North Rhine-Westphalia,1st Quintile,0.066006600660066,42741,0.0636526393582531,0.0683605619618789
2020,Strongly,North Rhine-Westphalia,4th Quintile,0.0638063806380638,42741,0.06148926010640985,0.06612350116971777
2020,Strongly,North Rhine-Westphalia,2nd Quintile,0.052805280528052806,42741,0.050685006258445665,0.054925554797659946
2020,Strongly,North Rhine-Westphalia,3rd Quintile,0.0517051705170517,42741,0.04960588064517748,0.053804460388925925
2020,Strongly,Bavaria,5th Quintile,0.0462046204620462,42741,0.04421438691408165,0.04819485401001075
2020,Strongly,Bavaria,2nd Quintile,0.0319031903190319,42741,0.030237055334095247,0.033569325303968556
2020,Strongly,Bavaria,4th Quintile,0.0297029702970297,42741,0.028093488670408277,0.031312451923651126
2020,Strongly,Bavaria,1st Quintile,0.0297029702970297,42741,0.028093488670408277,0.031312451923651126
2020,Strongly,Lower Saxony,1st Quintile,0.028602860286028604,42741,0.027022569985905184,0.030183150586152025
2020,Strongly,Baden-Wuerttemberg,4th Quintile,0.025302530253025302,42741,0.023813681342126147,0.026791379163924458
2020,Strongly,Bavaria,3rd Quintile,0.025302530253025302,42741,0.023813681342126147,0.026791379163924458
2020,Strongly,Lower Saxony,4th Quintile,0.022002200220022004,42741,0.020611492943671525,0.023392907496372482
2020,Strongly,"Rhineland-Palatinate, Saarland",4th Quintile,0.019801980198019802,42741,0.0184811561933657,0.021122804202673904
2020,Strongly,Hesse,5th Quintile,0.0176017601760176,42741,0.01635507851946022,0.01884844183257498
2020,Strongly,Baden-Wuerttemberg,3rd Quintile,0.0176017601760176,42741,0.01635507851946022,0.01884844183257498
2020,Strongly,Baden-Wuerttemberg,1st Quintile,0.015401540154015401,42741,0.014234071082445341,0.016569009225585463
2020,Strongly,Hesse,1st Quintile,0.015401540154015401,42741,0.014234071082445341,0.016569009225585463
2020,Strongly,Hesse,3rd Quintile,0.015401540154015401,42741,0.014234071082445341,0.016569009225585463
2020,Strongly,Lower Saxony,3rd Quintile,0.015401540154015401,42741,0.014234071082445341,0.016569009225585463
2020,Strongly,Lower Saxony,5th Quintile,0.013201320132013201,42741,0.0121192468017354,0.014283393462291002
2020,Strongly,Berlin,5th Quintile,0.0121012101210121,42741,0.011064626458859066,0.013137793783165135
2020,Strongly,"Rhineland-Palatinate, Saarland",5th Quintile,0.0121012101210121,42741,0.011064626458859066,0.013137793783165135
2020,Strongly,Hesse,4th Quintile,0.0121012101210121,42741,0.011064626458859066,0.013137793783165135
2020,Strongly,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0121012101210121,42741,0.011064626458859066,0.013137793783165135
2020,Strongly,Saxony-Anhalt,1st Quintile,0.0121012101210121,42741,0.011064626458859066,0.013137793783165135
2020,Strongly,Lower Saxony,2nd Quintile,0.011001100110011002,42741,0.010012206217890033,0.01198999400213197
2020,Strongly,Baden-Wuerttemberg,2nd Quintile,0.011001100110011002,42741,0.010012206217890033,0.01198999400213197
2020,Strongly,"Rhineland-Palatinate, Saarland",1st Quintile,0.0088008800880088,42741,0.007915403184639966,0.009686356991377635
2020,Strongly,Schleswig-Holstein,2nd Quintile,0.0088008800880088,42741,0.007915403184639966,0.009686356991377635
2020,Strongly,Hesse,2nd Quintile,0.0088008800880088,42741,0.007915403184639966,0.009686356991377635
2020,Strongly,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007700770077007701,42741,0.006872022756231581,0.00852951739778382
2020,Strongly,Saxony-Anhalt,2nd Quintile,0.007700770077007701,42741,0.006872022756231581,0.00852951739778382
2020,Strongly,Saxony,4th Quintile,0.006600660066006601,42741,0.0058329639401371305,0.007368356191876071
2020,Strongly,Saxony,1st Quintile,0.006600660066006601,42741,0.0058329639401371305,0.007368356191876071
2020,Strongly,Hamburg,4th Quintile,0.006600660066006601,42741,0.0058329639401371305,0.007368356191876071
2020,Strongly,Thuringa,1st Quintile,0.006600660066006601,42741,0.0058329639401371305,0.007368356191876071
2020,Strongly,Hamburg,5th Quintile,0.006600660066006601,42741,0.0058329639401371305,0.007368356191876071
2020,Strongly,Hamburg,2nd Quintile,0.005500550055005501,42741,0.004799354642624724,0.006201745467386278
2020,Strongly,Thuringa,2nd Quintile,0.005500550055005501,42741,0.004799354642624724,0.006201745467386278
2020,Strongly,Schleswig-Holstein,3rd Quintile,0.005500550055005501,42741,0.004799354642624724,0.006201745467386278
2020,Strongly,Saxony,5th Quintile,0.005500550055005501,42741,0.004799354642624724,0.006201745467386278
2020,Strongly,Berlin,1st Quintile,0.0044004400440044,42741,0.0037729250117540473,0.005027955076254753
2020,Strongly,Hamburg,3rd Quintile,0.0044004400440044,42741,0.0037729250117540473,0.005027955076254753
2020,Strongly,Berlin,4th Quintile,0.0044004400440044,42741,0.0037729250117540473,0.005027955076254753
2020,Strongly,Saxony,2nd Quintile,0.0033003300330033004,42741,0.0027565859114314587,0.003844074154575142
2020,Strongly,Schleswig-Holstein,1st Quintile,0.0033003300330033004,42741,0.0027565859114314587,0.003844074154575142
2020,Strongly,Thuringa,3rd Quintile,0.0033003300330033004,42741,0.0027565859114314587,0.003844074154575142
2020,Strongly,Thuringa,4th Quintile,0.0033003300330033004,42741,0.0027565859114314587,0.003844074154575142
2020,Strongly,Bremen,5th Quintile,0.0033003300330033004,42741,0.0027565859114314587,0.003844074154575142
2020,Strongly,Saxony-Anhalt,5th Quintile,0.0033003300330033004,42741,0.0027565859114314587,0.003844074154575142
2020,Strongly,Berlin,3rd Quintile,0.0033003300330033004,42741,0.0027565859114314587,0.003844074154575142
2020,Strongly,Mecklenburg-Western Pomerania,1st Quintile,0.0033003300330033004,42741,0.0027565859114314587,0.003844074154575142
2020,Strongly,Brandenburg,4th Quintile,0.0033003300330033004,42741,0.0027565859114314587,0.003844074154575142
2020,Strongly,Bremen,2nd Quintile,0.0033003300330033004,42741,0.0027565859114314587,0.003844074154575142
2020,Strongly,Schleswig-Holstein,5th Quintile,0.0022002200220022,42741,0.0017560098594944476,0.0026444301845099526
2020,Strongly,Saxony,3rd Quintile,0.0022002200220022,42741,0.0017560098594944476,0.0026444301845099526
2020,Strongly,Saxony-Anhalt,4th Quintile,0.0022002200220022,42741,0.0017560098594944476,0.0026444301845099526
2020,Strongly,Mecklenburg-Western Pomerania,5th Quintile,0.0022002200220022,42741,0.0017560098594944476,0.0026444301845099526
2020,Strongly,Schleswig-Holstein,4th Quintile,0.0022002200220022,42741,0.0017560098594944476,0.0026444301845099526
2020,Strongly,Brandenburg,3rd Quintile,0.0022002200220022,42741,0.0017560098594944476,0.0026444301845099526
2020,Strongly,Thuringa,5th Quintile,0.0011001100110011,42741,0.0007858328850535493,0.0014143871369486508
2020,Strongly,Mecklenburg-Western Pomerania,4th Quintile,0.0011001100110011,42741,0.0007858328850535493,0.0014143871369486508
2020,Strongly,Bremen,3rd Quintile,0.0011001100110011,42741,0.0007858328850535493,0.0014143871369486508
2020,Strongly,Berlin,2nd Quintile,0.0011001100110011,42741,0.0007858328850535493,0.0014143871369486508
2020,Strongly,Brandenburg,1st Quintile,0.0011001100110011,42741,0.0007858328850535493,0.0014143871369486508
2020,Strongly,Brandenburg,2nd Quintile,0.0011001100110011,42741,0.0007858328850535493,0.0014143871369486508
2020,Strongly,Mecklenburg-Western Pomerania,3rd Quintile,0.0011001100110011,42741,0.0007858328850535493,0.0014143871369486508
2020,Strongly,Bremen,4th Quintile,0.0011001100110011,42741,0.0007858328850535493,0.0014143871369486508
2020,Strongly,Saxony-Anhalt,3rd Quintile,0.0011001100110011,42741,0.0007858328850535493,0.0014143871369486508
2020,In some respects,North Rhine-Westphalia,1st Quintile,0.08987090367428004,42741,0.08715949622092131,0.09258231112763876
2020,In some respects,North Rhine-Westphalia,2nd Quintile,0.06355511420059583,42741,0.061242250209530474,0.06586797819166118
2020,In some respects,North Rhine-Westphalia,5th Quintile,0.044687189672293945,42741,0.04272835377512292,0.04664602556946497
2020,In some respects,North Rhine-Westphalia,4th Quintile,0.03922542204568024,42741,0.037384953939185644,0.041065890152174836
2020,In some respects,Bavaria,1st Quintile,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,In some respects,Bavaria,5th Quintile,0.036742800397219465,42741,0.03495922698182374,0.038526373812615186
2020,In some respects,North Rhine-Westphalia,3rd Quintile,0.03624627606752731,42741,0.034474338306199136,0.038018213828855486
2020,In some respects,Lower Saxony,1st Quintile,0.03426017874875869,42741,0.03253569695432372,0.03598466054319366
2020,In some respects,Hesse,2nd Quintile,0.03128103277060576,42741,0.02963069372413938,0.03293137181707214
2020,In some respects,Lower Saxony,2nd Quintile,0.02929493545183714,42741,0.027696210871352277,0.030893660032322006
2020,In some respects,Baden-Wuerttemberg,5th Quintile,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,In some respects,Baden-Wuerttemberg,2nd Quintile,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,In some respects,Bavaria,4th Quintile,0.026812313803376366,42741,0.025280876642431116,0.028343750964321617
2020,In some respects,Baden-Wuerttemberg,1st Quintile,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
