year,plj0080_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2020,In some respects,Bavaria,Indirect migration background,0.018364518364518363,42741,0.01709160564214369,0.019637431086893035
2020,In some respects,Hamburg,Direct migration background,0.01697851697851698,42741,0.01575371716095524,0.018203316796078717
2020,In some respects,Saxony-Anhalt,Direct migration background,0.01593901593901594,42741,0.014751674867128218,0.017126357010903658
2020,In some respects,Brandenburg,Direct migration background,0.015592515592515593,42741,0.014417944579343074,0.01676708660568811
2020,In some respects,Baden-Wuerttemberg,Indirect migration background,0.012474012474012475,42741,0.011421781491008682,0.013526243457016267
2020,In some respects,Lower Saxony,Indirect migration background,0.008316008316008316,42741,0.007455058493854577,0.009176958138162057
2020,In some respects,Bremen,Direct migration background,0.00693000693000693,42741,0.006143521836083267,0.007716492023930593
2020,In some respects,Hesse,Indirect migration background,0.006583506583506584,42741,0.0058168020132783925,0.007350211153734775
2020,In some respects,Mecklenburg-Western Pomerania,Direct migration background,0.005197505197505198,42741,0.00451579525062992,0.005879215144380476
2020,In some respects,Schleswig-Holstein,Indirect migration background,0.004158004158004158,42741,0.003547945759923411,0.0047680625560849055
2020,In some respects,North Rhine-Westphalia,No migration background,0.004158004158004158,42741,0.003547945759923411,0.0047680625560849055
2020,In some respects,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003465003465003465,42741,0.002907905148656878,0.004022101781350052
2020,In some respects,Berlin,Indirect migration background,0.003465003465003465,42741,0.002907905148656878,0.004022101781350052
2020,In some respects,Hamburg,Indirect migration background,0.0031185031185031187,42741,0.0025899013755982594,0.003647104861407978
2020,In some respects,Bavaria,No migration background,0.002772002772002772,42741,0.0022735456640425936,0.0032704598799629505
2020,In some respects,Saxony,Indirect migration background,0.0024255024255024253,42741,0.001959157497688139,0.0028918473533167117
2020,In some respects,Baden-Wuerttemberg,No migration background,0.0024255024255024253,42741,0.001959157497688139,0.0028918473533167117
2020,In some respects,Bremen,Indirect migration background,0.0017325017325017325,42741,0.0013382314569461977,0.0021267720080572674
2020,In some respects,Hesse,No migration background,0.001386001386001386,42741,0.001033294134228651,0.0017387086377741211
2020,In some respects,Saxony-Anhalt,No migration background,0.0010395010395010396,42741,0.0007339946106527564,0.0013450074683493227
2020,In some respects,Saxony,No migration background,0.0010395010395010396,42741,0.0007339946106527564,0.0013450074683493227
2020,In some respects,Lower Saxony,No migration background,0.000693000693000693,42741,0.0004435124807935756,0.0009424889052078104
2020,In some respects,Brandenburg,No migration background,0.000693000693000693,42741,0.0004435124807935756,0.0009424889052078104
2020,In some respects,Thuringa,No migration background,0.000693000693000693,42741,0.0004435124807935756,0.0009424889052078104
2020,In some respects,Saxony-Anhalt,Indirect migration background,0.000693000693000693,42741,0.0004435124807935756,0.0009424889052078104
2020,In some respects,Brandenburg,Indirect migration background,0.000693000693000693,42741,0.0004435124807935756,0.0009424889052078104
2020,In some respects,Hamburg,No migration background,0.0003465003465003465,42741,0.0001700549573820891,0.0005229457356186039
2020,Hardly,North Rhine-Westphalia,Direct migration background,0.23038156947444205,42741,0.22638952539657964,0.23437361355230446
2020,Hardly,Bavaria,Direct migration background,0.11771058315334773,42741,0.11465533125651256,0.1207658350501829
2020,Hardly,Baden-Wuerttemberg,Direct migration background,0.09935205183585313,42741,0.096516094557972,0.10218800911373427
2020,Hardly,Lower Saxony,Direct migration background,0.09539236861051116,42741,0.09260739764578596,0.09817733957523636
2020,Hardly,Hesse,Direct migration background,0.08567314614830814,42741,0.08301972108335358,0.08832657121326269
2020,Hardly,Berlin,Direct migration background,0.059755219582433405,42741,0.05750801754077007,0.06200242162409674
2020,Hardly,"Rhineland-Palatinate, Saarland",Direct migration background,0.05327573794096472,42741,0.051146568509416096,0.05540490737251334
2020,Hardly,North Rhine-Westphalia,Indirect migration background,0.03275737940964723,42741,0.031069831855616632,0.034444926963677826
2020,Hardly,Brandenburg,Direct migration background,0.026277897768178547,42741,0.024761383309744648,0.027794412226612445
2020,Hardly,Bremen,Direct migration background,0.025557955363570913,42741,0.024061806549434066,0.02705410417770776
2020,Hardly,Schleswig-Holstein,Direct migration background,0.023758099352051837,42741,0.02231426190691931,0.025201936797184365
2020,Hardly,Saxony,Direct migration background,0.020518358531317494,42741,0.0191743463987388,0.021862370663896187
2020,Hardly,Hamburg,Direct migration background,0.01907847372210223,42741,0.01778152537934093,0.020375422064863532
2020,Hardly,Bavaria,Indirect migration background,0.017638588912886968,42741,0.01639062709432644,0.018886550731447495
2020,Hardly,Saxony-Anhalt,Direct migration background,0.01331893448524118,42741,0.01223211636610068,0.01440575260438168
2020,Hardly,Baden-Wuerttemberg,Indirect migration background,0.012958963282937365,42741,0.011886736957053248,0.014031189608821482
2020,Hardly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.009359251259899209,42741,0.008446374020114904,0.010272128499683513
2020,Hardly,Thuringa,Direct migration background,0.008999280057595392,42741,0.008103967655531844,0.00989459245965894
2020,Hardly,Mecklenburg-Western Pomerania,Direct migration background,0.00827933765298776,42741,0.00742027228771037,0.009138403018265151
2020,Hardly,Hesse,Indirect migration background,0.007919366450683946,42741,0.007079031479391566,0.008759701421976325
2020,Hardly,Lower Saxony,Indirect migration background,0.005399568034557235,42741,0.004704803625751397,0.006094332443363073
2020,Hardly,Bavaria,No migration background,0.003959683225341973,42741,0.0033642920237047765,0.004555074426979169
2020,Hardly,Hamburg,Indirect migration background,0.003599712023038157,42741,0.0030319262145808083,0.004167497831495505
2020,Hardly,North Rhine-Westphalia,No migration background,0.0032397408207343412,42741,0.002700994616869097,0.0037784870245995855
2020,Hardly,Schleswig-Holstein,Indirect migration background,0.0032397408207343412,42741,0.002700994616869097,0.0037784870245995855
2020,Hardly,Berlin,Indirect migration background,0.0032397408207343412,42741,0.002700994616869097,0.0037784870245995855
2020,Hardly,Saxony,Indirect migration background,0.0017998560115190785,42741,0.001398008366628062,0.002201703656410095
2020,Hardly,Baden-Wuerttemberg,No migration background,0.0014398848092152627,42741,0.001080396547135076,0.0017993730712954495
2020,Hardly,Thuringa,No migration background,0.0014398848092152627,42741,0.001080396547135076,0.0017993730712954495
2020,Hardly,Lower Saxony,No migration background,0.0010799136069114472,42741,0.0007685315296534975,0.0013912956841693968
2020,Hardly,Saxony,No migration background,0.0010799136069114472,42741,0.0007685315296534975,0.0013912956841693968
2020,Hardly,Brandenburg,No migration background,0.0003599712023038157,42741,0.000180129903513023,0.0005398125010946084
2020,Hardly,Saxony-Anhalt,Indirect migration background,0.0003599712023038157,42741,0.000180129903513023,0.0005398125010946084
2020,Hardly,Saxony-Anhalt,No migration background,0.0003599712023038157,42741,0.000180129903513023,0.0005398125010946084
2020,Hardly,Brandenburg,Indirect migration background,0.0003599712023038157,42741,0.000180129903513023,0.0005398125010946084
2020,Hardly,"Rhineland-Palatinate, Saarland",No migration background,0.0003599712023038157,42741,0.000180129903513023,0.0005398125010946084
2020,Hardly,Hesse,No migration background,0.0003599712023038157,42741,0.000180129903513023,0.0005398125010946084
2020,Hardly,Bremen,Indirect migration background,0.0003599712023038157,42741,0.000180129903513023,0.0005398125010946084
2020,Not at all,North Rhine-Westphalia,Direct migration background,0.24361022364217252,42741,0.23954059939545533,0.24767984788888972
2020,Not at all,Bavaria,Direct migration background,0.11940894568690096,42741,0.11633469486107337,0.12248319651272854
2020,Not at all,Baden-Wuerttemberg,Direct migration background,0.10982428115015974,42741,0.10685999047078992,0.11278857182952956
2020,Not at all,Lower Saxony,Direct migration background,0.08626198083067092,42741,0.08360031032014235,0.08892365134119949
2020,Not at all,Hesse,Direct migration background,0.057907348242811504,42741,0.055692992571257115,0.060121703914365894
2020,Not at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.051916932907348244,42741,0.04981358341616829,0.0540202823985282
2020,Not at all,Berlin,Direct migration background,0.04832268370607029,42741,0.04628960536541986,0.05035576204672072
2020,Not at all,North Rhine-Westphalia,Indirect migration background,0.0347444089456869,42741,0.03300821851252991,0.03648059937884389
2020,Not at all,Schleswig-Holstein,Direct migration background,0.03314696485623003,42741,0.031449753815766916,0.03484417589669315
2020,Not at all,Brandenburg,Direct migration background,0.023961661341853034,42741,0.022511802794218,0.025411519889488067
2020,Not at all,Bremen,Direct migration background,0.022364217252396165,42741,0.02096237505875658,0.02376605944603575
2020,Not at all,Hamburg,Direct migration background,0.01637380191693291,42741,0.015170641483200442,0.017576962350665377
2020,Not at all,Lower Saxony,Indirect migration background,0.014776357827476038,42741,0.013632466297910699,0.015920249357041377
2020,Not at all,Bavaria,Indirect migration background,0.013977635782747603,42741,0.01286463883215664,0.015090632733338567
2020,Not at all,Thuringa,Direct migration background,0.013578274760383386,42741,0.012481070860818283,0.014675478659948489
2020,Not at all,Baden-Wuerttemberg,Indirect migration background,0.012380191693290734,42741,0.01133187545647736,0.01342850793010411
2020,Not at all,Hesse,Indirect migration background,0.011182108626198083,42741,0.010185203697507087,0.012179013554889078
2020,Not at all,Saxony,Direct migration background,0.010383386581469648,42741,0.009422357052196925,0.011344416110742371
2020,Not at all,Saxony-Anhalt,Direct migration background,0.00878594249201278,42741,0.007901210694335917,0.009670674289689641
2020,Not at all,Bavaria,No migration background,0.007987220447284345,42741,0.007143321974586854,0.008831118919981834
2020,Not at all,Mecklenburg-Western Pomerania,Direct migration background,0.0075878594249201275,42741,0.006765163389734089,0.008410555460106167
2020,Not at all,Berlin,Indirect migration background,0.005591054313099041,42741,0.0048841459840684885,0.006297962642129594
2020,Not at all,Baden-Wuerttemberg,No migration background,0.005191693290734824,42741,0.004510362607953054,0.005873023973516594
2020,Not at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005191693290734824,42741,0.004510362607953054,0.005873023973516594
2020,Not at all,Hesse,No migration background,0.003993610223642172,42741,0.0033956839574532513,0.0045915364898310934
2020,Not at all,Schleswig-Holstein,Indirect migration background,0.003993610223642172,42741,0.0033956839574532513,0.0045915364898310934
2020,Not at all,North Rhine-Westphalia,No migration background,0.003594249201277955,42741,0.003026892829012087,0.004161605573543823
2020,Not at all,Hamburg,Indirect migration background,0.003194888178913738,42741,0.0026598722759454364,0.0037299040818820394
2020,Not at all,Saxony-Anhalt,No migration background,0.003194888178913738,42741,0.0026598722759454364,0.0037299040818820394
2020,Not at all,Lower Saxony,No migration background,0.0027955271565495207,42741,0.0022949653625285163,0.003296088950570525
2020,Not at all,Saxony,No migration background,0.0023961661341853034,42741,0.001932643176000592,0.0028596890923700147
2020,Not at all,Schleswig-Holstein,No migration background,0.001597444089456869,42741,0.0012188277020611558,0.001976060476852582
2020,Not at all,Saxony-Anhalt,Indirect migration background,0.001597444089456869,42741,0.0012188277020611558,0.001976060476852582
2020,Not at all,Brandenburg,No migration background,0.001597444089456869,42741,0.0012188277020611558,0.001976060476852582
2020,Not at all,Bremen,Indirect migration background,0.0011980830670926517,42741,0.000870126085593436,0.0015260400485918673
