year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Hamburg,Single parent,41,86.15088,73.42651,97.64633,70.00000,81.32854,100.00000,30.00000,145.00000,83.00000,66.00000,92.00000
2020,Hamburg,Couple with children,86,94.10186,82.69036,106.13257,70.41047,90.94667,116.55103,40.00000,185.76188,90.00000,77.00000,102.00000
2020,Hamburg,Multi-generational household,,,,,,,,,,,,
2020,Hamburg,Other Combinations,,,,,,,,,,,,
2020,Lower Saxony,Single-person household,300,76.57200,70.12051,83.67700,50.00000,68.00000,93.66931,15.00000,159.17327,68.00000,60.92500,76.00000
2020,Lower Saxony,Couple without children,202,102.52458,88.79166,114.20492,65.00000,96.00000,118.14253,15.00000,197.85633,96.00000,92.00000,112.00000
2020,Lower Saxony,Single parent,91,91.18701,76.31186,105.10602,60.00000,80.00000,110.24357,30.00000,185.60892,80.00000,74.00000,90.00000
2020,Lower Saxony,Couple with children,312,121.86690,105.53944,137.24079,80.00000,100.00000,150.00000,20.00000,255.00000,100.00000,80.00000,110.00000
2020,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2020,Lower Saxony,Other Combinations,40,94.61349,75.42654,106.51549,70.00000,75.63295,100.00000,25.00000,145.00000,75.00000,50.00000,80.00000
2020,Bremen,Single-person household,40,60.07980,50.93240,72.04870,38.46039,62.23453,75.66710,20.00000,131.47716,63.00000,53.80000,86.00000
2020,Bremen,Couple without children,,,,,,,,,,,,
2020,Bremen,Single parent,,,,,,,,,,,,
2020,Bremen,Couple with children,49,88.89276,62.97979,107.00266,61.30271,68.89152,100.00000,30.00000,158.04593,70.00000,-10.00000,80.00000
2020,Bremen,Other Combinations,,,,,,,,,,,,
2020,North Rhine-Westphalia,Single-person household,874,72.41908,68.18356,77.27220,49.00000,60.00000,90.00000,2.00000,151.50000,60.00000,50.00000,60.00000
2020,North Rhine-Westphalia,Couple without children,522,88.36793,81.71198,94.07154,60.00000,76.08297,100.55037,20.00000,161.37594,76.00000,62.00000,82.00000
2020,North Rhine-Westphalia,Single parent,273,91.92605,84.73392,100.59671,60.00000,85.79982,110.00000,24.00000,185.00000,86.00000,72.00000,92.00000
2020,North Rhine-Westphalia,Couple with children,920,106.40320,100.33655,113.07637,70.00000,100.00000,128.00000,20.00000,215.00000,100.00000,100.00000,110.00000
2020,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2020,North Rhine-Westphalia,Other Combinations,110,87.36928,76.42509,97.89291,70.00000,80.00000,99.13372,28.00000,142.83431,80.00000,62.00000,90.00000
2020,Hesse,Single-person household,249,77.19432,68.87256,84.82470,50.00000,72.99243,100.00000,11.00000,175.00000,73.00000,64.92500,86.00000
2020,Hesse,Couple without children,118,88.99570,77.74430,97.36860,62.11390,70.00000,100.00000,13.00000,156.82914,70.00000,50.00000,70.00000
2020,Hesse,Single parent,76,86.51313,73.28574,96.32209,70.00000,80.00000,100.00000,30.00000,145.00000,80.00000,80.00000,90.00000
2020,Hesse,Couple with children,216,109.42766,98.66947,120.26142,80.00000,100.00000,125.00000,20.00000,192.50000,100.00000,100.00000,100.00000
2020,Hesse,Multi-generational household,,,,,,,,,,,,
2020,Hesse,Other Combinations,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Single-person household,149,73.45097,63.36702,82.57946,48.00000,65.00000,80.00000,19.00000,128.00000,65.00000,50.00000,75.00000
2020,"Rhineland-Palatinate, Saarland",Couple without children,103,86.57894,69.43564,96.53161,50.00000,76.35364,100.00000,20.00000,175.00000,75.00000,50.00000,90.00000
2020,"Rhineland-Palatinate, Saarland",Single parent,51,96.75464,73.29618,114.39901,70.00000,80.88963,104.12729,30.00000,155.31823,80.00000,59.75000,90.00000
2020,"Rhineland-Palatinate, Saarland",Couple with children,168,108.35015,94.99876,122.50895,60.27576,100.00000,130.00000,30.00000,234.58637,100.00000,80.00000,110.00000
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single-person household,325,74.25583,68.38335,80.08968,50.00000,70.00000,100.00000,1.00000,175.00000,70.00000,60.00000,80.00000
2020,Baden-Wuerttemberg,Couple without children,177,107.09053,95.06029,116.43224,65.00000,100.00000,130.00000,15.00000,227.50000,100.00000,100.00000,120.00000
2020,Baden-Wuerttemberg,Single parent,101,97.63436,81.28643,111.58427,70.00000,86.69041,120.00000,20.00000,195.00000,85.00000,70.00000,100.00000
2020,Baden-Wuerttemberg,Couple with children,364,104.00464,93.88202,111.29148,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,110.00000
2020,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Other Combinations,31,87.65202,57.28804,101.11475,59.75748,78.65937,90.00000,25.00000,135.36378,78.00000,65.00000,96.25000
2020,Bavaria,Single-person household,484,77.60203,71.42702,83.68434,50.00000,66.82294,100.00000,2.00000,175.00000,66.00000,61.87500,72.00000
2020,Bavaria,Couple without children,361,101.86697,94.31724,110.92254,60.00000,100.00000,129.28008,16.00000,233.20021,100.00000,100.00000,120.00000
2020,Bavaria,Single parent,147,92.65200,77.33091,106.50433,55.52344,80.00000,118.01716,10.00000,211.75774,80.00000,60.00000,95.00000
2020,Bavaria,Couple with children,459,113.20572,104.81769,123.80090,75.28066,100.00000,150.00000,25.00000,262.07902,100.00000,89.95000,100.00000
2020,Bavaria,Multi-generational household,,,,,,,,,,,,
2020,Bavaria,Other Combinations,45,84.04541,55.69820,102.18093,47.67398,85.00000,100.00000,30.00000,178.48903,85.00000,69.00000,125.00000
2020,Berlin,Single-person household,329,69.12011,62.70499,76.37468,40.00000,62.35995,90.00000,5.00000,165.00000,64.00000,58.00000,76.00000
2020,Berlin,Couple without children,194,77.55273,70.22663,83.86173,54.00000,70.00000,90.00000,20.00000,144.00000,70.00000,63.00000,80.00000
2020,Berlin,Single parent,72,87.45151,72.55319,102.12190,50.00000,80.35790,100.00000,25.00000,175.00000,90.00000,80.00000,113.00000
2020,Berlin,Couple with children,171,89.32217,78.95893,99.74795,50.00000,80.00000,100.78337,20.00000,176.95843,80.00000,67.00000,90.00000
2020,Berlin,Multi-generational household,,,,,,,,,,,,
2020,Berlin,Other Combinations,,,,,,,,,,,,
2020,Brandenburg,Single-person household,130,68.39348,59.47091,75.79840,45.00000,60.00000,80.00000,15.00000,132.50000,60.00000,53.00000,70.00000
2020,Brandenburg,Couple without children,100,96.84545,82.16373,108.92757,61.95898,90.00000,125.00000,15.00000,219.56153,90.00000,76.00000,108.00000
2020,Brandenburg,Single parent,36,102.54210,67.79224,125.57293,70.00000,80.00000,103.10520,50.00000,152.76300,80.00000,60.00000,90.00000
2020,Brandenburg,Couple with children,100,99.35377,80.30006,112.24417,75.00000,100.00000,110.00000,22.50000,162.50000,100.00000,93.00000,120.00000
2020,Brandenburg,Multi-generational household,,,,,,,,,,,,
2020,Brandenburg,Other Combinations,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Single-person household,90,65.26963,55.99423,74.78360,40.91627,60.00000,80.00000,20.00000,138.62560,60.00000,50.00000,70.00000
2020,Mecklenburg-Western Pomerania,Couple without children,53,74.53580,66.61804,84.17924,60.00000,80.00000,90.00000,26.00000,135.00000,80.00000,80.00000,99.00000
2020,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Couple with children,53,94.01278,80.64795,110.36833,80.00000,90.00000,100.00000,50.00000,130.00000,90.00000,80.00000,100.00000
2020,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2020,Saxony,Single-person household,230,66.32191,61.00691,71.85690,45.38231,60.00000,80.00000,10.00000,131.92653,60.00000,55.00000,65.00000
2020,Saxony,Couple without children,173,77.15657,69.87221,82.10679,57.42305,70.00000,98.00734,19.00000,158.88377,70.00000,60.00000,79.00000
2020,Saxony,Single parent,68,86.19339,76.19026,94.66703,68.00000,80.00000,90.00000,35.00000,123.00000,80.00000,75.00000,92.00000
2020,Saxony,Couple with children,123,104.48260,89.34175,118.54633,73.84604,100.00000,125.79346,25.00000,203.71460,100.00000,95.00000,120.00000
2020,Saxony,Multi-generational household,,,,,,,,,,,,
2020,Saxony,Other Combinations,,,,,,,,,,,,
2020,Saxony-Anhalt,Single-person household,127,67.50103,59.64844,74.57514,50.00000,60.00000,80.00000,13.00000,125.00000,60.00000,60.00000,67.00000
2020,Saxony-Anhalt,Couple without children,79,82.46475,65.41384,95.08845,56.09469,61.97282,100.00000,30.00000,165.85797,61.00000,42.00000,62.00000
2020,Saxony-Anhalt,Single parent,47,88.14550,71.38650,101.93270,70.00000,80.00000,101.46204,40.00000,148.65510,80.00000,60.00000,90.00000
2020,Saxony-Anhalt,Couple with children,83,145.15449,99.30952,190.62049,75.15407,120.00000,150.00000,15.00000,262.26889,120.00000,100.00000,160.00000
2020,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2020,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2020,Thuringa,Single-person household,113,63.98856,52.52541,72.29853,40.00000,57.80856,80.00000,12.00000,140.00000,59.00000,49.95000,68.00000
2020,Thuringa,Couple without children,73,88.89163,74.93151,102.40448,50.57217,70.00000,119.72988,20.00000,223.46643,70.00000,40.00000,80.00000
2020,Thuringa,Single parent,36,88.94498,66.49056,103.66687,59.09244,83.53663,100.00000,15.00000,161.36133,90.00000,80.97500,110.00000
2020,Thuringa,Couple with children,66,103.87054,83.83772,120.82140,75.79267,100.00000,120.00000,20.00000,186.31099,100.00000,94.00000,120.00000
2020,Thuringa,Multi-generational household,,,,,,,,,,,,
2020,Thuringa,Other Combinations,,,,,,,,,,,,
2021,Schleswig-Holstein,Single-person household,75,78.89468,62.38779,94.66678,50.61087,70.00000,100.00000,25.00000,174.08370,70.00000,60.00000,80.12500
2021,Schleswig-Holstein,Couple without children,39,114.34333,74.34542,141.49705,80.00000,96.32537,125.00000,35.00000,192.50000,100.00000,80.00000,120.00000
2021,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2021,Schleswig-Holstein,Couple with children,94,119.54036,104.44951,131.27301,85.00000,100.00000,150.00000,50.00000,247.50000,100.00000,59.75000,110.00000
2021,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2021,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2021,Hamburg,Single-person household,81,75.57706,66.64570,84.65683,51.06187,71.86619,85.83895,20.00000,138.00456,70.00000,56.00000,85.00000
2021,Hamburg,Couple without children,51,89.32951,74.64353,102.39398,70.00000,75.00000,100.00000,25.00000,145.00000,75.00000,56.00000,77.00000
2021,Hamburg,Single parent,,,,,,,,,,,,
2021,Hamburg,Couple with children,51,79.27885,63.92139,88.06088,60.84870,68.72523,90.72744,16.03058,135.54556,68.00000,46.00000,71.00000
2021,Hamburg,Multi-generational household,,,,,,,,,,,,
2021,Hamburg,Other Combinations,,,,,,,,,,,,
2021,Lower Saxony,Single-person household,188,77.79597,68.01007,86.48314,50.00000,62.91639,100.00000,20.00000,175.00000,63.00000,52.95000,66.00000
2021,Lower Saxony,Couple without children,125,107.52295,89.28522,122.51746,70.00000,90.00000,120.00000,25.00000,195.00000,90.00000,80.00000,100.00000
2021,Lower Saxony,Single parent,52,93.03849,69.19009,112.20591,53.98533,80.00000,120.00000,30.00000,215.00000,80.00000,40.00000,109.00000
2021,Lower Saxony,Couple with children,175,123.09790,97.72172,141.27696,80.00000,100.00000,150.00000,21.00000,255.00000,100.00000,86.82500,110.00000
2021,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2021,Lower Saxony,Other Combinations,,,,,,,,,,,,
2021,Bremen,Single-person household,,,,,,,,,,,,
2021,Bremen,Couple without children,,,,,,,,,,,,
2021,Bremen,Single parent,,,,,,,,,,,,
2021,Bremen,Couple with children,,,,,,,,,,,,
2021,Bremen,Other Combinations,,,,,,,,,,,,
2021,North Rhine-Westphalia,Single-person household,529,79.94870,70.83329,88.80255,50.00000,65.00000,84.00000,2.00000,135.00000,65.00000,58.00000,70.00000
2021,North Rhine-Westphalia,Couple without children,306,95.19012,85.37351,104.13649,65.00000,80.00000,116.50241,20.00000,193.75603,80.00000,70.00000,80.00000
2021,North Rhine-Westphalia,Single parent,148,108.19490,96.12278,122.37273,70.00000,90.50371,130.00000,23.00000,220.00000,91.00000,69.00000,102.00000
2021,North Rhine-Westphalia,Couple with children,495,112.22803,103.69466,121.32755,80.00000,100.00000,149.61203,15.00000,254.03006,100.00000,89.95000,106.00000
2021,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2021,North Rhine-Westphalia,Other Combinations,66,99.26385,82.66072,115.25743,77.49143,84.15647,104.97885,36.26030,146.20999,84.00000,66.00000,94.00000
2021,Hesse,Single-person household,169,84.80847,72.75628,94.24368,50.00000,80.00000,101.54951,10.00000,178.87376,80.00000,60.00000,95.05000
2021,Hesse,Couple without children,75,110.81559,90.05719,127.99987,60.00000,100.00000,150.00000,20.00000,285.00000,100.00000,60.00000,120.00000
2021,Hesse,Single parent,57,93.61026,72.51059,107.70917,60.00000,85.19866,102.97585,30.00000,167.43962,85.00000,70.00000,110.00000
2021,Hesse,Couple with children,139,133.74804,100.41569,165.84243,80.00000,123.26415,160.00000,12.00000,280.00000,123.00000,96.00000,159.00000
2021,Hesse,Multi-generational household,,,,,,,,,,,,
2021,Hesse,Other Combinations,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Single-person household,111,88.99274,73.12538,101.91283,54.53226,80.00000,100.00000,12.00000,168.20161,80.00000,60.00000,95.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,56,106.82184,82.93117,129.64296,60.00000,100.00000,120.00000,29.00000,210.00000,100.00000,80.00000,135.05000
2021,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Couple with children,104,117.12565,97.66974,134.44842,70.00000,100.00000,150.00000,33.00000,270.00000,100.00000,59.75000,115.00000
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Single-person household,218,78.96718,71.22894,86.17473,50.00000,70.00000,100.00000,13.00000,175.00000,70.00000,60.00000,77.00000
2021,Baden-Wuerttemberg,Couple without children,112,110.50496,95.07020,124.35959,70.00000,96.81078,150.00000,30.00000,270.00000,94.00000,68.00000,108.00000
2021,Baden-Wuerttemberg,Single parent,77,116.92470,82.26632,140.36348,50.00000,100.00000,170.00000,15.00000,250.00000,100.00000,30.00000,140.25000
2021,Baden-Wuerttemberg,Couple with children,199,110.40952,97.21530,120.77967,76.15188,100.00000,130.00000,25.00000,210.77218,100.00000,100.00000,120.00000
2021,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2021,Bavaria,Single-person household,346,82.27417,75.88056,89.23959,50.00000,70.00000,100.00000,16.00000,175.00000,70.00000,60.00000,75.00000
2021,Bavaria,Couple without children,216,115.95805,99.02803,132.19574,70.00000,100.00000,150.00000,20.00000,270.00000,100.00000,80.00000,110.00000
2021,Bavaria,Single parent,82,96.50605,84.95743,108.69358,80.00000,93.51599,106.42284,40.36574,146.05711,90.00000,80.00000,100.00000
2021,Bavaria,Couple with children,268,115.77771,103.12933,126.18019,73.18343,100.00000,150.00000,12.00000,265.22485,100.00000,80.00000,100.00000
2021,Bavaria,Multi-generational household,,,,,,,,,,,,
2021,Bavaria,Other Combinations,,,,,,,,,,,,
2021,Berlin,Single-person household,223,65.11005,58.30968,72.59279,40.00000,60.00000,80.00000,2.00000,140.00000,60.00000,51.95000,66.02500
2021,Berlin,Couple without children,120,92.91028,83.52333,103.69432,65.00000,90.00000,118.31378,10.00000,198.28445,90.00000,80.00000,102.00000
2021,Berlin,Single parent,41,92.04194,54.23439,118.11035,50.00000,80.00000,122.22393,22.00000,230.55982,80.00000,55.00000,110.00000
2021,Berlin,Couple with children,129,96.50540,84.65424,109.84236,63.15731,84.06919,100.00000,21.00000,155.26404,84.00000,68.00000,98.00000
2021,Berlin,Multi-generational household,,,,,,,,,,,,
2021,Berlin,Other Combinations,,,,,,,,,,,,
2021,Brandenburg,Single-person household,85,81.61041,71.34109,92.19897,50.88151,70.84995,100.00000,16.00000,173.67773,70.00000,56.00000,77.00000
2021,Brandenburg,Couple without children,59,106.21480,79.73579,129.07339,68.00000,80.00000,110.24403,30.00000,173.61008,80.00000,60.00000,86.00000
2021,Brandenburg,Single parent,35,95.55161,67.55405,116.17033,60.00000,73.00000,116.85943,50.00000,202.14859,73.00000,41.00000,86.00000
2021,Brandenburg,Couple with children,49,119.72848,87.08556,145.79097,81.47156,100.00000,146.38727,30.00000,243.76083,100.00000,50.00000,116.07500
2021,Brandenburg,Multi-generational household,,,,,,,,,,,,
2021,Brandenburg,Other Combinations,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Single-person household,72,67.37921,57.79328,75.15552,44.64136,60.00000,72.64893,15.00000,114.66029,60.00000,50.00000,70.00000
2021,Mecklenburg-Western Pomerania,Couple without children,36,89.99053,68.93736,105.14854,60.00000,80.17052,100.00000,30.00000,160.00000,80.00000,60.00000,90.00000
2021,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Couple with children,30,89.45222,50.25304,111.86845,50.00000,60.00000,121.04430,25.00000,227.61075,60.00000,-10.00000,70.00000
2021,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2021,Saxony,Single-person household,164,68.15539,61.10047,74.99177,42.00000,61.86122,90.00000,13.00000,162.00000,62.00000,51.97500,72.00000
2021,Saxony,Couple without children,136,90.49066,81.28861,99.98902,60.00000,80.52853,100.94207,20.00000,162.35517,80.00000,60.00000,85.00000
2021,Saxony,Single parent,59,94.59596,84.27158,107.84507,70.77469,96.99957,112.81796,30.00000,175.88288,95.00000,90.00000,111.00000
2021,Saxony,Couple with children,85,112.85878,98.37739,128.48328,72.94611,110.00000,131.17559,21.00000,218.51980,110.00000,94.00000,126.10000
2021,Saxony,Multi-generational household,,,,,,,,,,,,
2021,Saxony,Other Combinations,,,,,,,,,,,,
2021,Saxony-Anhalt,Single-person household,90,74.78779,61.73370,85.84686,50.00000,64.01594,94.62115,20.00000,161.55287,63.00000,46.00000,66.00000
