year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Berlin,Single parent,56,75.56003235021804,67.84648064426914,83.27358405616694,51.746817169948244,70.0,96.55486535560996,40.0,163.76693763410253,70.0,60.0,80.0
2016,Berlin,Couple with children,99,102.86389758962301,94.81478814323927,110.91300703600675,76.52651124562622,90.0,120.0,40.0,185.21023313156067,90.0,61.0,100.0
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,93,62.808119795556635,57.889750488131824,67.72648910298145,49.0,60.0,80.0,18.0,126.5,60.0,50.0,64.0
2016,Brandenburg,Couple without children,84,99.54259085488424,87.5848481724948,111.50033353727368,60.0,90.0,128.2362807037424,25.0,230.59070175935602,90.0,70.0,117.0
2016,Brandenburg,Single parent,37,97.69218275131897,83.84140086241989,111.54296464021805,61.916427352279804,90.0,119.93697952699415,30.0,206.96780778906566,90.0,60.0,116.0
2016,Brandenburg,Couple with children,73,106.71910416305148,93.49289642351113,119.94531190259184,60.0,100.0,120.0,30.0,210.0,100.0,80.0,120.0
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,82,57.34516316080186,51.629919766601226,63.060406555002494,40.0,50.0,69.95632270671378,10.0,114.89080676678444,50.0,45.0,54.025
2016,Mecklenburg-Western Pomerania,Couple without children,53,89.59050639671923,76.69636490330664,102.48464789013182,60.0,80.0,100.0,33.0,160.0,80.0,70.0,96.0
2016,Mecklenburg-Western Pomerania,Single parent,35,81.94061241398055,72.84256417108566,91.03866065687544,60.0,80.0,100.0,40.0,150.0,80.0,60.0,90.0
2016,Mecklenburg-Western Pomerania,Couple with children,40,109.00962910787301,84.85924347804288,133.16001473770314,50.0,100.0,120.0,20.0,225.0,100.0,70.0,150.0
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,171,68.54212963964804,60.666139624359744,76.41811965493633,40.0,56.01427424896061,80.0,10.0,140.0,56.0,52.0,62.0
2016,Saxony,Couple without children,175,81.44542338412298,75.7843290160032,87.10651775224275,55.65248305891021,75.0,100.0,19.0,166.5212754116347,75.0,70.0,80.0
2016,Saxony,Single parent,73,84.14752162804658,77.15413310913104,91.14091014696211,69.53296617157312,80.0,100.0,30.0,145.7005507426403,80.0,70.0,90.0
2016,Saxony,Couple with children,118,104.48419821585411,94.2522912992102,114.71610513249801,54.496358750719246,90.0,139.06615474056485,10.0,265.92084872533326,90.0,68.0,110.0
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,107,62.07175607243386,56.47911263155015,67.66439951331756,40.0,51.764193621846566,74.40542808320086,20.0,126.01357020800215,52.0,44.0,54.0
2016,Saxony-Anhalt,Couple without children,74,76.60850270011817,66.77918714197013,86.4378182582662,50.0,71.79989390455168,100.0,15.0,175.0,72.0,64.0,94.0
2016,Saxony-Anhalt,Single parent,51,79.49784472309881,71.33351577942372,87.6621736667739,61.800925749954594,70.0,100.0,30.0,157.2986113750681,70.0,50.0,74.025
2016,Saxony-Anhalt,Couple with children,60,119.0524168583358,102.37976120265115,135.72507251402047,80.0,87.37672676908873,149.49656297643565,34.0,253.74140744108914,90.0,60.0,100.0
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,103,60.51733227411998,54.30815807337697,66.72650647486299,40.0,50.0,78.50772901991802,13.0,136.26932254979505,50.0,40.0,55.0
2016,Thuringa,Couple without children,80,93.77514920495263,83.49573229759581,104.05456611230944,63.19059366092483,80.0,107.30828343408305,25.0,173.48481809382037,80.0,70.0,90.0
2016,Thuringa,Single parent,43,65.0560388814147,56.429604246131866,73.68247351669751,39.066182833549675,64.37690621397383,83.6489606947222,30.0,150.523127486481,67.0,50.974999999999994,99.0
2016,Thuringa,Couple with children,61,94.3932816578221,86.16402782572403,102.62253548992017,70.0,96.81618291739493,107.10927019910525,40.0,162.77317549776313,99.0,98.0,118.0
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,78,62.77837374541705,58.23739444239965,67.31935304843445,50.0,50.0,80.0,15.0,125.0,50.0,30.0,50.0
2017,Schleswig-Holstein,Couple without children,66,93.07456742040975,79.60496985668775,106.54416498413175,60.0,84.17929543617758,110.0,33.0,185.0,84.0,68.0,98.0
2017,Schleswig-Holstein,Single parent,43,98.39086077972215,87.0817839342589,109.6999376251854,78.62334387554492,88.32079102946771,100.0,46.558359688862296,132.06498418668264,90.0,80.0,100.0
2017,Schleswig-Holstein,Couple with children,69,105.77747335377818,94.57655205190102,116.97839465565534,63.41294960956888,100.0,120.0,50.0,204.88057558564668,100.0,80.0,120.0
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,64,71.42735264721242,62.91438614196099,79.94031915246384,44.448117508092196,69.58061552304252,99.6244754537641,20.0,182.38901237227196,70.0,60.0,85.0
2017,Hamburg,Couple without children,50,87.00584282510415,73.70324376127404,100.30844188893427,60.59212029562914,78.0,97.22610900754881,30.0,152.17709207542833,78.0,63.0,86.0
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,61,100.96433186632996,90.42203564204645,111.50662809061346,80.0,100.0,119.38212635842588,35.0,178.4553158960647,100.0,90.0,120.0
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,207,77.97457710659828,72.92590756221708,83.02324665097947,54.25301281650215,70.0,100.0,15.0,168.6204807752468,70.0,64.975,80.0
2017,Lower Saxony,Couple without children,154,88.57937324886684,81.2304579803541,95.92828851737958,60.0,81.69316957502382,107.75976413618446,10.0,179.39941034046115,83.0,66.0,91.125
2017,Lower Saxony,Single parent,98,83.81451943481086,76.87061963826129,90.75841923136043,58.772793562987175,80.0,100.0,25.0,161.84080965551925,80.0,60.0,100.0
2017,Lower Saxony,Couple with children,183,111.17127659997601,104.40054188050843,117.9420113194436,80.0,100.0,148.08935473557597,30.0,250.22338683893992,100.0,90.0,109.0
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,472,70.06692425745925,66.96950637017308,73.16434214474542,50.0,60.0,80.0,20.0,125.0,60.0,50.0,60.0
2017,North Rhine-Westphalia,Couple without children,365,90.1885205667702,85.6111878106208,94.76585332291958,60.0,80.0,100.0,20.0,160.0,80.0,74.89999999999998,85.0
2017,North Rhine-Westphalia,Single parent,234,92.66717222382391,87.14538248979163,98.1889619578562,70.0,86.31668299266065,110.29067751161958,25.0,170.72669377904896,86.0,80.975,92.0
2017,North Rhine-Westphalia,Couple with children,519,109.87671715794798,105.71599983660893,114.03743447928703,80.0,100.0,140.0,10.0,230.0,100.0,100.0,101.0
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,34,104.70646776934785,91.2667119545894,118.14622358410631,81.78213674211331,100.0,104.5792403537518,47.58648132465557,138.77489577120954,100.0,100.0,110.225
2017,Hesse,Single-person household,153,73.21611030755048,67.9757757484007,78.45644486670027,50.0,70.0,97.0,19.0,167.5,70.0,60.0,80.0
2017,Hesse,Couple without children,117,96.10647896797747,88.60905098839038,103.60390694756455,60.0,90.0,100.0,30.0,160.0,90.0,80.0,100.0
2017,Hesse,Single parent,63,93.19214065391326,81.88902190393502,104.4952594038915,60.0,80.0,100.0,30.0,160.0,80.0,60.0,100.0
2017,Hesse,Couple with children,166,120.16305355390834,111.921887545662,128.40421956215468,82.72748300309789,100.0,144.1758770393661,33.0,236.34846809376842,100.0,80.0,100.0
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,120,81.0595711535369,73.28084751034488,88.8382947967289,50.0,80.0,100.0,15.0,175.0,80.0,80.0,95.0
2017,"Rhineland-Palatinate, Saarland",Couple without children,69,90.75337708577058,77.85383198131221,103.65292219022895,60.0,70.0,108.37918523655016,30.0,180.9479630913754,70.0,40.0,80.0
2017,"Rhineland-Palatinate, Saarland",Single parent,44,81.96124239709673,68.60121661398325,95.3212681802102,50.0,80.0,100.0,30.0,175.0,80.0,64.87499999999997,110.0
2017,"Rhineland-Palatinate, Saarland",Couple with children,91,105.26454355286023,94.44585700824877,116.0832300974717,64.93113963497942,100.0,126.5558734404872,30.0,218.99297414874889,100.0,90.0,120.0
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,222,74.15322532033642,69.41653034771018,78.88992029296266,50.0,70.0,90.0,5.0,150.0,70.0,69.87499999999997,80.0
2017,Baden-Wuerttemberg,Couple without children,175,99.70841724789862,91.99349978211386,107.42333471368339,60.0,90.25467947217832,125.52504248332428,12.0,223.8126062083107,90.0,80.0,100.0
2017,Baden-Wuerttemberg,Single parent,91,111.09114134720666,99.8697887347084,122.31249395970492,80.0,100.0,146.80185684336615,25.0,247.0046421084154,100.0,89.74999999999994,120.0
2017,Baden-Wuerttemberg,Couple with children,238,119.87242580659468,112.64596214190904,127.09888947128032,80.0,100.0,150.0,25.0,255.0,100.0,80.0,100.0
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,352,80.08044943583837,75.66318220823267,84.49771666344408,50.0,70.0,100.0,10.0,175.0,70.0,60.0,80.0
2017,Bavaria,Couple without children,297,97.25475057869923,91.74631727566477,102.7631838817337,60.13455239002528,90.0,110.0,10.0,184.7981714149621,90.0,80.0,100.0
2017,Bavaria,Single parent,154,91.63975167180574,83.68467828221843,99.59482506139305,60.0,80.0,100.0,20.0,160.0,80.0,70.0,90.0
2017,Bavaria,Couple with children,352,110.76770451916458,105.24744415474873,116.28796488358043,80.0,100.0,130.0,10.0,205.0,100.0,100.0,110.0
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,213,66.97198821108492,62.62502154229323,71.3189548798766,46.25724305858411,60.0,82.64355274691489,5.0,137.22301727941107,60.0,59.0,68.0
2017,Berlin,Couple without children,138,77.07191468851168,70.75223184327447,83.3915975337489,52.0,70.0,97.01712158062215,10.0,164.54280395155536,70.0,61.94999999999999,80.0
2017,Berlin,Single parent,57,81.60773164763282,73.53921304489474,89.6762502503709,60.52784450509814,80.02661038148844,97.0,15.0,151.70823324235278,80.0,70.0,99.0
2017,Berlin,Couple with children,105,92.98535841594044,86.51953270362762,99.45118412825326,70.0,89.71446328169897,103.65062425065047,30.0,154.12656062662617,90.0,80.0,100.0
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,108,66.81880756537592,60.679135845475116,72.95847928527672,45.0,60.0,80.0,20.0,132.5,60.0,49.974999999999994,65.0
2017,Brandenburg,Couple without children,94,92.71176979081542,80.10035644527021,105.32318313636064,60.0,80.0,100.0,33.0,160.0,80.0,70.0,95.0
2017,Brandenburg,Single parent,37,93.52488358601913,82.52645571960414,104.52331145243411,65.0,80.50328789901994,116.26687586154347,59.0,181.0,81.0,60.52499999999989,97.0
2017,Brandenburg,Couple with children,77,98.71517204139768,88.529263982531,108.90108010026435,76.00824431799269,90.0,104.34463148316651,33.503663570231964,146.84921223092724,90.0,80.0,100.0
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,102,59.111560138682115,52.99485547472351,65.22826480264072,40.0,50.0,70.0,1.0,115.0,50.0,40.0,52.025
2017,Mecklenburg-Western Pomerania,Couple without children,51,73.90978352390879,63.589947158307965,84.2296198895096,50.0,76.88003823998834,90.0,14.0,150.0,80.0,80.0,100.0
2017,Mecklenburg-Western Pomerania,Single parent,35,91.50998929956157,78.57488930224707,104.44508929687606,70.0,80.0,110.11182927501463,35.0,170.27957318753658,80.0,65.84999999999997,90.0
2017,Mecklenburg-Western Pomerania,Couple with children,40,105.46978232033008,88.14531136234412,122.79425327831605,50.0,107.12176065833917,121.44224671938883,30.0,228.60561679847208,110.0,99.74999999999994,180.0
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,215,65.21835781095379,60.84338257453675,69.59333304737083,50.0,56.95871850768509,80.0,10.0,125.0,58.0,56.0,66.0
2017,Saxony,Couple without children,179,85.61385524546162,79.59503913793444,91.63267135298881,60.0,80.0,100.0,28.0,160.0,80.0,70.0,85.0
2017,Saxony,Single parent,72,88.7032269697329,81.75952959681868,95.64692434264711,75.0,80.0,100.0,37.5,137.5,80.0,60.0,82.0
2017,Saxony,Couple with children,128,104.18682179050792,96.26638815113532,112.10725542988052,70.0,100.0,130.0,10.0,220.0,100.0,80.0,114.0
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,111,66.62610648149428,60.896642805478244,72.3555701575103,45.0,59.93445233910166,80.0,24.0,132.5,60.0,60.0,68.025
2017,Saxony-Anhalt,Couple without children,92,80.81367952955601,70.37638773386381,91.25097132524822,50.0,70.20119814154039,100.0,2.0,175.0,70.0,50.0,80.0
2017,Saxony-Anhalt,Single parent,53,87.5865940782595,77.71718985131791,97.45599830520108,60.0,75.0,110.81507703624338,30.0,187.03769259060846,75.0,50.0,84.0
2017,Saxony-Anhalt,Couple with children,62,122.63156728578454,103.79568071331627,141.4674538582528,76.4417930149644,80.0,150.0,38.0,260.3373104775534,80.0,40.0,80.0
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,113,66.51820134124071,59.44736288864961,73.58903979383182,45.0,54.0,79.0,10.0,130.0,54.0,48.0,58.0
2017,Thuringa,Couple without children,81,90.84681648464164,81.33453718288014,100.35909578640313,60.089051470179534,80.0,110.0,25.0,184.86642279473068,80.0,60.0,90.0
2017,Thuringa,Single parent,36,71.71333738932316,59.32369318104119,84.10298159760512,50.0,70.0,80.0,30.0,125.0,70.0,60.0,87.07499999999999
2017,Thuringa,Couple with children,66,98.85830934821355,89.55971199733635,108.15690669909075,72.55906262580616,99.63440350158477,100.0,37.0,141.16140606129076,100.0,100.0,120.0
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,81,65.8147140594473,58.08769165021048,73.5417364686841,45.52120794955495,60.0,80.0,20.0,131.71818807566757,60.0,50.0,70.0
2018,Schleswig-Holstein,Couple without children,56,82.06830684723343,69.19046156788023,94.94615212658663,49.63738249788334,70.0,98.46521565903001,33.0,171.70696540075002,70.0,44.0,90.0
2018,Schleswig-Holstein,Single parent,33,92.06338669904913,81.47211056235592,102.65466283574234,75.73750133655123,80.0,100.0,40.0,136.39374799517316,80.0,60.0,83.0
2018,Schleswig-Holstein,Couple with children,74,96.64227639152692,86.56809471205689,106.71645807099695,70.0,90.0,100.0,25.0,145.0,90.0,80.0,110.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,75,80.37121989553236,71.26600625342242,89.47643353764231,50.0,70.0,101.36733281056155,20.0,178.41833202640387,70.0,60.0,84.0
2018,Hamburg,Couple without children,60,86.15352182667979,73.44990776077744,98.85713589258215,65.0,80.0,100.0,30.0,152.5,80.0,70.0,90.0
2018,Hamburg,Single parent,36,94.99719135552817,79.23746217934053,110.75692053171582,60.0,87.54435876304447,100.0,30.0,160.0,87.0,74.0,106.0
2018,Hamburg,Couple with children,65,94.97783188047019,86.05867753604639,103.896986224894,72.6008407029357,90.0,102.24141043806439,50.0,146.70226504075742,90.0,80.0,100.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,227,75.6238242727358,71.19114123261816,80.05650731285344,50.0,70.0,83.7382476055218,20.0,134.3456190138045,70.0,60.0,78.0
2018,Lower Saxony,Couple without children,147,103.35676157424362,93.14947154755524,113.564051600932,64.92904840060389,80.0,119.32208741160404,10.0,200.9116459281043,80.0,70.0,90.0
2018,Lower Saxony,Single parent,88,80.60270994418008,73.99697096625243,87.20844892210772,50.0,80.0,100.0,40.0,175.0,80.0,70.0,100.0
2018,Lower Saxony,Couple with children,172,114.93513778494123,106.85790827087968,123.01236729900279,80.0,100.0,124.14129222030559,30.0,190.35323055076395,100.0,97.0,100.0
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
