year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Sachsen-Anhalt,Couple with children,93.77837721248706,86.33769743653647,101.21905698843764,29.06793681513516,95.09486645146347,124.64786940472345,0.0,247.0,100.0,88.0,136.1,71.0
2015,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thueringen,Single-person household,51.99991577339831,49.432150036025206,54.56768151077141,34.0,48.47856355817974,67.65609552618281,10.0,118.14023881545702,49.0,45.0,58.0,114.0
2015,Thueringen,Couple without children,70.71104749417337,66.64692029602405,74.7751746923227,40.0,70.0,90.38044239835263,0.0,165.95110599588156,70.0,60.0,80.0,91.0
2015,Thueringen,Single parent,94.43736254856408,89.3743512775735,99.50037381955467,73.1574030076926,80.0,119.5789918302341,38.0,189.21137506404636,80.0,32.0,84.0,44.0
2015,Thueringen,Couple with children,95.1432961548845,90.5798931433837,99.70669916638529,70.0,98.0,124.2235848551973,0.0,205.55896213799326,98.0,90.0,121.0,80.0
2015,Thueringen,Multi-generational household,,,,,,,,,,,,
2015,Thueringen,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,72.06403776257717,68.50297906789304,75.62509645726131,50.0,60.0,92.61734594489299,20.0,156.54336486223247,60.0,42.0,70.0,84.0
2016,Schleswig-Holstein,Couple without children,87.59034176141556,81.42194275002606,93.75874077280506,57.6515572099867,80.0,100.0,20.0,163.52266418501995,80.0,60.0,100.0,50.0
2016,Schleswig-Holstein,Single parent,90.40777136673147,84.49476326493732,96.32077946852561,67.9907650339687,80.02601131340022,100.0,25.0,148.01385244904696,80.0,60.0,83.0,41.0
2016,Schleswig-Holstein,Couple with children,99.35241182502845,94.19314784683377,104.51167580322314,67.21097335363922,96.99469695470646,120.0,40.0,199.1835399695412,97.0,86.0,124.0,64.0
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,68.24552436536062,64.33703708804448,72.15401164267676,44.88155564213906,60.0,80.0,20.0,132.6776665367914,60.0,53.0,70.0,64.0
2016,Hamburg,Couple without children,98.18825112566577,88.98462584430355,107.391876407028,69.31226797215072,95.69032146286601,100.0,30.0,146.03159804177392,95.0,90.0,119.025,35.0
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,95.55569720481887,90.44658185109036,100.66481255854738,60.0,92.86193087159762,119.0,40.0,207.5,94.0,78.0,108.0,61.0
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Niedersachsen,Single-person household,73.05448562060498,70.49388293143102,75.61508830977894,50.0,66.47783032653473,89.20163111083444,15.0,148.0040777770861,67.0,63.87499999999997,74.0,164.0
2016,Niedersachsen,Couple without children,92.8554157512087,88.51438269621842,97.19644880619897,60.0,80.0,100.0,30.0,160.0,80.0,60.0,85.0,124.0
2016,Niedersachsen,Single parent,86.18316261741566,83.03705813198702,89.3292671028443,60.0,80.0,100.0,30.0,160.0,80.0,75.0,90.0,99.0
2016,Niedersachsen,Couple with children,109.12467744353002,105.7292261358384,112.52012875122163,80.0,100.0,149.0707936896713,25.0,252.67698422417823,100.0,100.0,110.0,182.0
2016,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2016,Niedersachsen,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Single-person household,71.75429493827,69.99773812209546,73.51085175444453,50.0,60.0,81.14272706578866,10.0,127.85681766447166,60.0,55.0,60.0,417.0
2016,Nordrhein-Westfalen,Couple without children,87.37713211618892,85.17497164185167,89.57929259052617,60.0,80.0,100.0,10.0,160.0,80.0,75.0,90.0,347.0
2016,Nordrhein-Westfalen,Single parent,92.50998583601907,89.8094713066604,95.21050036537774,69.1757007063932,83.69701477998291,100.0,22.939251765983002,146.23644894041018,84.0,76.0,89.05,230.0
2016,Nordrhein-Westfalen,Couple with children,112.10221003343935,109.96125623269164,114.24316383418706,80.0,100.0,150.0,5.0,255.0,100.0,97.94999999999999,100.0,524.0
2016,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Other Combinations,112.63938163256115,102.53243059660889,122.74633266851342,73.95937221740174,94.14936477578186,120.0,50.0,189.0609416738974,90.0,60.0,105.0,31.0
2016,Hessen,Single-person household,69.8387126685174,66.84774897833985,72.82967635869495,50.0,60.0,80.0,9.0,125.0,60.0,50.0,65.0,129.0
2016,Hessen,Couple without children,98.3910260359412,93.35443667404142,103.42761539784097,60.551628218904554,80.0,120.0,20.0,209.17255767164318,80.0,60.0,85.0,108.0
2016,Hessen,Single parent,89.86627864003952,85.04671421771216,94.68584306236689,58.85157374706118,80.0,100.0,30.0,161.72263937940824,80.0,60.0,90.0,74.0
2016,Hessen,Couple with children,109.32615930867253,105.57991807104061,113.07240054630445,80.0,100.0,120.0,20.0,180.0,100.0,92.0,110.0,161.0
2016,Hessen,Multi-generational household,,,,,,,,,,,,
2016,Hessen,Other Combinations,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Single-person household,84.04548331886151,79.18413654602881,88.90683009169422,50.0,70.0,100.0,19.0,175.0,70.0,61.0,80.0,118.0
2016,"Rheinland-Pfalz,Saarland",Couple without children,89.80479147191664,84.39595985656116,95.21362308727213,55.0,80.0,100.0,31.0,167.5,80.0,60.0,100.0,71.0
2016,"Rheinland-Pfalz,Saarland",Single parent,85.53675540418871,80.71686660248054,90.35664420589688,60.0,80.0,111.9467179193121,30.0,189.86679479828027,80.0,50.0,90.0,44.0
2016,"Rheinland-Pfalz,Saarland",Couple with children,103.32993822266002,97.31946533498092,109.34041111033912,72.0,80.95197799304756,108.67887456962512,20.0,163.6971864240628,80.0,60.0,85.0,99.0
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,72.27798443549474,70.06176657359154,74.49420229739795,50.0,68.00765172392245,99.0,10.0,172.5,69.0,68.0,78.0,209.0
2016,Baden-Wuerttemberg,Couple without children,109.95482529668364,104.82188337877074,115.08776721459654,60.0,100.0,144.81653568698425,20.0,272.04133921746063,100.0,100.0,115.0,146.0
2016,Baden-Wuerttemberg,Single parent,114.50550675905863,109.98880380610386,119.0222097120134,80.0,111.70368763190746,150.0,25.0,255.0,112.0,104.0,124.0,100.0
2016,Baden-Wuerttemberg,Couple with children,124.47854986471818,121.07973790977157,127.87736181966478,86.08665606221285,100.0,160.0,20.0,270.8700159066807,100.0,80.0,100.0,250.0
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bayern,Single-person household,79.21750082417418,76.81571459482993,81.61928705351843,50.0,70.0,100.0,7.0,175.0,70.0,60.0,80.0,299.0
2016,Bayern,Couple without children,97.72224637711001,94.6469962604339,100.79749649378613,60.0,90.0,120.87919191308454,10.0,212.19797978271134,90.0,80.0,100.05,266.0
2016,Bayern,Single parent,95.4345664913412,92.22528284960302,98.64385013307938,60.0,80.0,127.20048589901569,15.0,228.00121474753922,80.0,60.0,82.0,156.0
2016,Bayern,Couple with children,116.4379780579538,113.49685280987728,119.37910330603032,80.0,100.0,149.96389284109634,20.0,254.90973210274086,100.0,90.0,100.0,356.0
2016,Bayern,Multi-generational household,,,,,,,,,,,,
2016,Bayern,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,70.27876986863693,67.4806535208364,73.07688621643746,40.0,59.783619179573456,90.53145915302817,2.0,166.3286478825704,59.0,49.94999999999999,66.0,190.0
2016,Berlin,Couple without children,82.09105845447439,78.3778758729769,85.80424103597188,50.0,73.83690866453277,95.90118633277658,25.0,164.75296583194142,72.0,64.0,79.0,124.0
2016,Berlin,Single parent,75.56003235021805,71.90349025008366,79.21657445035244,51.746817169948244,70.81848897297272,96.55486535560993,40.0,163.76693763410248,70.0,60.0,80.0,56.0
2016,Berlin,Couple with children,102.86389758962301,99.01064519336556,106.71714998588045,76.4362284835105,90.86767668339427,120.0,40.0,185.34565727473424,90.0,61.0,100.0,99.0
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,62.808119795556635,60.45552776459883,65.16071182651444,49.0,60.0,80.0,18.0,126.5,60.0,50.0,64.0,93.0
2016,Brandenburg,Couple without children,99.54259085488427,93.83113521787308,105.25404649189545,60.0,90.0,120.0,25.0,210.0,90.0,80.0,115.0,84.0
2016,Brandenburg,Single parent,97.69218275131897,91.20419807797889,104.18016742465905,62.72470094664818,90.0,119.93697952699415,30.0,205.7553973975131,90.0,80.0,116.1,37.0
2016,Brandenburg,Couple with children,106.71910416305151,100.41605575890951,113.02215256719352,60.0,100.0,120.0,30.0,210.0,100.0,80.0,120.125,73.0
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Single-person household,57.34516316080186,54.616350503006956,60.073975818596764,40.0,50.0,69.68217464935512,10.0,114.2054366233878,50.0,43.89999999999998,55.0,82.0
2016,Mecklenburg-Vorpommern,Couple without children,89.59050639671923,83.48607666456944,95.69493612886903,60.0,80.0,100.0,33.0,160.0,80.0,60.0,96.1,53.0
2016,Mecklenburg-Vorpommern,Single parent,81.94061241398055,77.68760752646733,86.19361730149376,60.0,80.0,100.0,40.0,150.0,80.0,60.0,90.0,35.0
2016,Mecklenburg-Vorpommern,Couple with children,109.00962910787298,97.66688458815088,120.35237362759509,50.0,100.0,120.0,20.0,225.0,100.0,80.975,170.0,40.0
2016,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2016,Sachsen,Single-person household,68.54212963964804,64.75179165232524,72.33246762697084,40.0,56.01427424896061,80.0,10.0,140.0,56.0,52.0,62.0,171.0
2016,Sachsen,Couple without children,81.44542338412296,78.7205599422513,84.17028682599462,56.0,75.0,100.0,19.0,166.0,75.0,70.0,80.0,175.0
2016,Sachsen,Single parent,84.14752162804658,80.81476992689815,87.480273329195,70.0,80.0,100.0,30.0,145.0,80.0,65.0,90.0,73.0
2016,Sachsen,Couple with children,104.48419821585411,99.57605948123722,109.39233695047099,54.49635875071924,90.0,139.11983676573817,10.0,266.0550537882666,90.0,68.0,105.125,118.0
2016,Sachsen,Multi-generational household,,,,,,,,,,,,
2016,Sachsen,Other Combinations,,,,,,,,,,,,
2016,Sachsen-Anhalt,Single-person household,62.07175607243386,59.39193230214566,64.75157984272205,40.0,51.764193621846566,74.40542808320082,20.0,126.01357020800205,52.0,44.0,54.0,107.0
2016,Sachsen-Anhalt,Couple without children,76.60850270011818,71.9231724209431,81.29383297929326,50.0,71.79989390455168,100.0,15.0,175.0,72.0,64.0,94.0,74.0
2016,Sachsen-Anhalt,Single parent,79.49784472309881,75.63631411154554,83.35937533465207,61.800925749954594,70.0,100.0,30.0,157.2986113750681,70.0,40.0,74.025,51.0
2016,Sachsen-Anhalt,Couple with children,119.0524168583358,111.13684491531968,126.96798880135192,80.0,90.0,149.7250253846755,34.0,254.31256346168874,90.0,60.974999999999994,100.0,60.0
2016,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thueringen,Single-person household,60.51733227411997,57.54343280779164,63.491231740448306,40.0,50.0,78.50772901991806,13.0,136.26932254979516,50.0,40.0,55.0,103.0
2016,Thueringen,Couple without children,93.77514920495263,88.86899982638569,98.68129858351956,63.19059366092483,80.0,107.30828343408305,25.0,173.48481809382037,80.0,70.0,90.0,80.0
2016,Thueringen,Single parent,65.0560388814147,60.995195907577994,69.11688185525139,39.066182833549675,64.37690621397383,83.6489606947222,30.0,150.523127486481,67.0,50.0,94.125,43.0
2016,Thueringen,Couple with children,94.39328165782211,90.48496807848682,98.30159523715741,70.0,96.81618291739493,107.10927019910527,40.0,162.77317549776316,99.0,98.0,118.0,61.0
2016,Thueringen,Multi-generational household,,,,,,,,,,,,
2016,Thueringen,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,62.778373745417035,60.6119351688809,64.94481232195317,50.0,50.0,80.0,15.0,125.0,50.0,30.0,50.0,78.0
2017,Schleswig-Holstein,Couple without children,93.07456742040975,86.66733954106981,99.48179529974969,60.0,84.30265322554851,110.0,33.0,185.0,84.0,72.87499999999997,103.0,66.0
2017,Schleswig-Holstein,Single parent,98.39086077972215,93.06717988603702,103.71454167340727,78.62334387554492,90.0,100.0,46.558359688862296,132.06498418668264,90.0,80.0,100.0,43.0
2017,Schleswig-Holstein,Couple with children,105.77747335377816,100.4449547316222,111.10999197593412,63.412949609568884,100.0,120.0,50.0,204.88057558564668,100.0,80.0,120.0,69.0
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,71.42735264721242,67.38033563088977,75.47436966353506,44.44811750809219,68.85509441421821,99.50840818956917,20.0,182.09884421178464,70.0,60.0,90.0,64.0
2017,Hamburg,Couple without children,87.00584282510415,80.71721581719389,93.29446983301442,60.59212029562914,78.0,97.22610900754881,30.0,152.17709207542833,78.0,63.0,86.0,50.0
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,100.96433186632994,95.95748673414646,105.97117699851343,80.0,100.0,119.70515028273431,35.0,179.26287570683576,100.0,99.74999999999994,120.0,61.0
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Niedersachsen,Single-person household,77.97457710659829,75.54184947123545,80.40730474196113,53.65136332288973,70.0,100.0,15.0,169.5229550156654,70.0,64.0,80.0,207.0
2017,Niedersachsen,Couple without children,88.57937324886684,85.04550823034978,92.1132382673839,60.0,81.37372836931722,109.07512104904886,10.0,182.68780262262214,83.0,66.0,93.075,154.0
2017,Niedersachsen,Single parent,83.81451943481089,80.49077894890115,87.13825992072063,59.22599749753011,80.0,100.0,25.0,161.16100375370485,80.0,60.0,100.0,98.0
2017,Niedersachsen,Couple with children,111.17127659997603,107.9113050369846,114.43124816296745,80.0,100.0,148.41164346302702,30.0,251.02910865756755,100.0,99.0,109.0,183.0
2017,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2017,Niedersachsen,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Single-person household,70.06692425745923,68.56945508455078,71.56439343036769,50.0,60.0,80.0,20.0,125.0,60.0,50.0,60.0,472.0
2017,Nordrhein-Westfalen,Couple without children,90.18852056677018,87.9772515924321,92.39978954110826,60.0,80.0,100.0,20.0,160.0,80.0,70.0,85.0,365.0
2017,Nordrhein-Westfalen,Single parent,92.66717222382391,90.00464728212812,95.3296971655197,70.0,86.31668299266065,111.77159071260294,25.0,174.42897678150734,86.0,79.0,92.0,234.0
2017,Nordrhein-Westfalen,Couple with children,109.876717157948,107.86471796594341,111.88871634995257,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0,519.0
2017,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Other Combinations,104.70646776934785,98.43088555080793,110.98204998788778,81.78213674211331,100.0,108.59144442751015,41.56817521401804,148.8054059556054,100.0,100.0,106.0,34.0
2017,Hessen,Single-person household,73.21611030755047,70.69632839137066,75.73589222373027,50.0,70.0,97.08124955332929,19.0,167.7031238833232,70.0,60.0,80.0,153.0
2017,Hessen,Couple without children,96.10647896797751,92.51036512725696,99.70259280869806,60.0,90.0,100.0,30.0,160.0,90.0,80.0,100.0,117.0
2017,Hessen,Single parent,93.19214065391326,87.82039687418434,98.56388443364217,60.0,80.0,100.0,30.0,160.0,80.0,60.0,100.0,63.0
2017,Hessen,Couple with children,120.16305355390837,116.19783537391139,124.12827173390535,84.17947548589058,100.0,144.1758770393661,33.0,234.17047936957937,100.0,80.0,100.0,166.0
2017,Hessen,Multi-generational household,,,,,,,,,,,,
2017,Hessen,Other Combinations,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Single-person household,81.05957115353692,77.32754351745088,84.79159878962297,50.0,80.0,100.0,15.0,175.0,80.0,80.0,95.0,120.0
2017,"Rheinland-Pfalz,Saarland",Couple without children,90.75337708577058,84.6121800687594,96.89457410278176,53.59303605118496,70.0,117.7459500819919,30.0,213.97532112820227,70.0,40.0,80.0,69.0
2017,"Rheinland-Pfalz,Saarland",Single parent,81.96124239709671,75.6677562127313,88.25472858146212,50.0,79.14487999787995,100.0,30.0,175.0,80.0,65.0,110.0,44.0
2017,"Rheinland-Pfalz,Saarland",Couple with children,105.26454355286022,100.09119884701823,110.4378882587022,64.93113963497942,100.0,128.17023059312214,30.0,223.02886703033624,100.0,82.92499999999998,120.125,91.0
2017,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,74.15322532033642,71.86990886391814,76.4365417767547,50.0,70.0,90.0,5.0,150.0,70.0,65.0,80.0,222.0
2017,Baden-Wuerttemberg,Couple without children,99.70841724789862,95.99498390929202,103.42185058650523,60.0,90.0,120.0,12.0,210.0,90.0,80.0,100.0,175.0
2017,Baden-Wuerttemberg,Single parent,111.09114134720667,105.72524735528134,116.457035339132,80.0,100.0,146.36255306472023,25.0,245.9063826618006,100.0,90.0,110.0,91.0
2017,Baden-Wuerttemberg,Couple with children,119.87242580659468,116.38762539543193,123.35722621775743,80.0,100.0,150.0,25.0,255.0,100.0,78.77499999999995,100.0,238.0
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bayern,Single-person household,80.08044943583839,77.94677035220353,82.21412851947325,50.0,70.0,100.0,10.0,175.0,70.0,60.0,80.0,352.0
2017,Bayern,Couple without children,97.25475057869923,94.59571444407533,99.91378671332313,60.19520470440731,90.0,110.0,10.0,184.70719294338903,90.0,80.0,100.0,297.0
2017,Bayern,Single parent,91.63975167180574,87.81440404647002,95.46509929714146,60.0,80.0,100.0,20.0,160.0,80.0,69.975,90.0,154.0
