year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Berlin,Single parent,58,81.00088,72.85168,89.15008,60.00000,80.00000,100.00000,30.00000,160.00000,80.00000,65.00000,92.00000
2019,Berlin,Couple with children,108,95.48087,87.37299,103.58874,60.00000,85.48902,120.00000,30.00000,210.00000,85.00000,80.00000,106.00000
2019,Berlin,Multi-generational household,,,,,,,,,,,,
2019,Berlin,Other Combinations,,,,,,,,,,,,
2019,Brandenburg,Single-person household,117,72.44393,65.02257,79.86529,50.00000,60.00000,80.00000,15.00000,125.00000,60.00000,58.00000,70.00000
2019,Brandenburg,Couple without children,97,103.14823,90.45351,115.84294,65.00000,80.00000,120.00000,25.00000,202.50000,80.00000,70.00000,100.00000
2019,Brandenburg,Single parent,42,97.88807,79.49956,116.27658,62.16876,80.00000,100.00000,35.00000,156.74685,80.00000,65.00000,100.00000
2019,Brandenburg,Couple with children,70,110.05147,96.09317,124.00977,59.42338,99.10297,158.57499,20.00000,300.00000,100.00000,70.00000,153.02500
2019,Brandenburg,Multi-generational household,,,,,,,,,,,,
2019,Brandenburg,Other Combinations,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single-person household,91,65.52392,59.31403,71.73380,40.00000,60.00000,80.00000,30.00000,140.00000,60.00000,50.00000,70.00000
2019,Mecklenburg-Western Pomerania,Couple without children,63,80.16241,70.66250,89.66233,54.24735,79.85772,100.00000,23.00000,168.62897,80.00000,70.00000,85.00000
2019,Mecklenburg-Western Pomerania,Single parent,30,76.37510,67.86901,84.88120,70.00000,70.00000,95.64413,31.53380,134.11033,70.00000,69.75000,100.00000
2019,Mecklenburg-Western Pomerania,Couple with children,41,77.93042,63.49229,92.36856,35.16194,80.00000,100.00000,30.00000,197.25709,80.00000,30.00000,100.00000
2019,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2019,Saxony,Single-person household,197,63.24502,59.81678,66.67325,50.00000,59.70775,80.00000,15.00000,125.00000,60.00000,53.00000,62.00000
2019,Saxony,Couple without children,177,85.11993,79.77716,90.46270,60.00000,82.00000,100.00000,17.00000,160.00000,82.00000,80.00000,90.00000
2019,Saxony,Single parent,64,84.75319,76.90334,92.60305,64.23726,78.48377,100.00000,30.00000,153.64411,78.00000,64.00000,90.00000
2019,Saxony,Couple with children,108,110.22661,97.87079,122.58243,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,90.00000,105.00000
2019,Saxony,Multi-generational household,,,,,,,,,,,,
2019,Saxony,Other Combinations,,,,,,,,,,,,
2019,Saxony-Anhalt,Single-person household,120,69.06611,63.94851,74.18371,50.00000,60.97373,80.00000,5.00000,125.00000,62.00000,55.00000,70.00000
2019,Saxony-Anhalt,Couple without children,73,78.60537,69.94182,87.26892,53.46532,65.00000,100.00000,30.00000,169.80202,65.00000,60.00000,80.00000
2019,Saxony-Anhalt,Single parent,40,99.11239,86.42569,111.79910,60.00000,88.91795,131.85727,30.00000,200.00000,90.00000,60.00000,130.00000
2019,Saxony-Anhalt,Couple with children,60,100.18329,89.35972,111.00686,71.68863,100.00000,111.36136,40.00000,170.87045,100.00000,80.00000,110.00000
2019,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2019,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2019,Thuringa,Single-person household,109,64.05250,58.95917,69.14582,40.00000,60.00000,80.00000,17.00000,140.00000,60.00000,55.00000,70.00000
2019,Thuringa,Couple without children,72,87.88371,77.46305,98.30438,55.15461,80.00000,100.00000,45.00000,167.26808,80.00000,66.00000,87.00000
2019,Thuringa,Single parent,32,64.63068,54.97686,74.28450,44.00000,65.79246,80.00000,20.00000,134.00000,65.00000,44.00000,80.00000
2019,Thuringa,Couple with children,46,101.03498,89.73729,112.33267,70.00000,101.88364,122.33747,30.00000,200.00000,103.00000,70.00000,120.00000
2019,Thuringa,Multi-generational household,,,,,,,,,,,,
2019,Thuringa,Other Combinations,,,,,,,,,,,,
2020,Schleswig-Holstein,Single-person household,103,70.22565,61.57654,78.87476,50.00000,60.00000,80.00000,25.00000,125.00000,60.00000,50.00000,60.00000
2020,Schleswig-Holstein,Couple without children,70,108.95217,88.92464,128.97971,58.34398,79.68495,110.00000,20.00000,187.48403,80.00000,60.97500,100.00000
2020,Schleswig-Holstein,Single parent,39,92.44926,82.36137,102.53715,69.33243,90.22938,107.98422,40.00000,165.96191,90.00000,65.00000,110.00000
2020,Schleswig-Holstein,Couple with children,134,120.06863,110.19709,129.94017,70.00000,100.00000,175.14044,30.00000,313.00000,100.00000,80.00000,160.00000
2020,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2020,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2020,Hamburg,Single-person household,104,77.86281,71.12297,84.60265,50.00000,65.00000,100.00000,15.00000,175.00000,65.00000,60.00000,80.00000
2020,Hamburg,Couple without children,72,83.26102,74.32655,92.19550,60.00000,80.00000,100.00000,29.00000,160.00000,80.00000,68.00000,90.00000
2020,Hamburg,Single parent,41,90.21411,80.26825,100.15997,70.34126,83.71932,100.00000,30.00000,144.48811,84.00000,80.00000,100.00000
2020,Hamburg,Couple with children,86,93.78237,87.50810,100.05665,72.58301,80.00000,112.57300,30.00000,172.55799,80.00000,78.00000,103.00000
2020,Hamburg,Multi-generational household,,,,,,,,,,,,
2020,Hamburg,Other Combinations,,,,,,,,,,,,
2020,Lower Saxony,Single-person household,300,77.79958,73.64556,81.95360,50.00000,70.00000,95.00000,20.00000,162.50000,70.00000,60.00000,79.00000
2020,Lower Saxony,Couple without children,202,102.49674,93.49069,111.50280,65.00000,96.00000,120.00000,15.00000,202.50000,96.00000,80.00000,100.00000
2020,Lower Saxony,Single parent,91,90.81781,82.11918,99.51643,60.00000,80.00000,112.01993,30.00000,190.04984,80.00000,70.00000,95.00000
2020,Lower Saxony,Couple with children,312,119.60140,111.99027,127.21254,78.39179,100.00000,150.00000,20.00000,257.41231,100.00000,85.00000,110.00000
2020,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2020,Lower Saxony,Other Combinations,40,89.65759,73.99940,105.31578,70.00000,77.66500,100.00000,25.00000,145.00000,79.00000,70.00000,100.00000
2020,Bremen,Single-person household,40,59.91030,52.78869,67.03191,40.00000,61.80628,74.85711,20.00000,100.00000,63.00000,40.00000,76.00000
2020,Bremen,Couple without children,,,,,,,,,,,,
2020,Bremen,Single parent,,,,,,,,,,,,
2020,Bremen,Couple with children,49,105.25071,92.02460,118.47683,65.41634,90.00000,147.54279,30.00000,270.73245,90.00000,60.00000,150.00000
2020,Bremen,Other Combinations,,,,,,,,,,,,
2020,North Rhine-Westphalia,Single-person household,874,72.52315,69.69114,75.35517,49.00000,60.00000,90.00000,2.00000,151.50000,60.00000,58.95000,70.00000
2020,North Rhine-Westphalia,Couple without children,522,89.09999,85.09954,93.10045,60.00000,78.00000,103.23922,20.00000,168.09805,78.00000,70.00000,90.00000
2020,North Rhine-Westphalia,Single parent,273,91.75449,86.74777,96.76121,60.00000,86.14716,110.00000,24.00000,185.00000,86.00000,80.00000,100.00000
2020,North Rhine-Westphalia,Couple with children,920,107.99441,104.63984,111.34898,70.00000,100.00000,130.00000,25.00000,220.00000,100.00000,94.00000,100.00000
2020,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2020,North Rhine-Westphalia,Other Combinations,110,86.60907,78.78615,94.43199,70.00000,80.00000,99.59732,25.60402,143.99330,80.00000,70.00000,98.00000
2020,Hesse,Single-person household,249,77.50194,72.22884,82.77503,50.00000,70.00000,100.00000,11.00000,175.00000,70.00000,55.00000,80.02500
2020,Hesse,Couple without children,118,89.92327,79.29749,100.54905,58.12013,70.00000,100.00000,13.00000,162.81980,70.00000,70.00000,83.00000
2020,Hesse,Single parent,76,98.74938,87.75299,109.74576,70.00000,80.00000,129.92583,30.00000,219.81457,80.00000,77.00000,100.00000
2020,Hesse,Couple with children,216,111.24741,104.61800,117.87681,80.00000,100.00000,127.15463,20.00000,197.88657,100.00000,100.00000,100.00000
2020,Hesse,Multi-generational household,,,,,,,,,,,,
2020,Hesse,Other Combinations,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Single-person household,149,74.11559,68.01757,80.21362,48.47977,65.00000,80.00000,19.00000,127.28035,65.00000,55.00000,80.00000
2020,"Rhineland-Palatinate, Saarland",Couple without children,103,87.37006,77.59286,97.14726,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,63.00000,100.00000
2020,"Rhineland-Palatinate, Saarland",Single parent,51,100.77971,85.04930,116.51012,70.00000,80.00000,110.00000,30.00000,170.00000,80.00000,70.00000,110.00000
2020,"Rhineland-Palatinate, Saarland",Couple with children,168,106.63821,98.85626,114.42016,60.00000,100.00000,130.00000,30.00000,235.00000,100.00000,80.00000,120.00000
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single-person household,325,72.86804,68.66277,77.07331,50.00000,70.00000,100.00000,1.00000,175.00000,70.00000,60.00000,80.00000
2020,Baden-Wuerttemberg,Couple without children,177,107.74256,99.69201,115.79312,65.00000,100.00000,130.00000,15.00000,227.50000,100.00000,80.00000,120.00000
2020,Baden-Wuerttemberg,Single parent,101,97.80006,88.46239,107.13772,69.14385,87.14608,120.00000,20.00000,196.28422,85.00000,70.00000,100.00000
2020,Baden-Wuerttemberg,Couple with children,364,105.52609,100.96633,110.08585,80.00000,100.00000,125.00000,12.50000,192.50000,100.00000,91.00000,100.00000
2020,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Other Combinations,31,89.63662,75.82727,103.44596,60.57005,78.74667,90.00000,25.00000,134.14493,78.00000,60.00000,91.00000
2020,Bavaria,Single-person household,484,76.30856,72.61135,80.00577,50.00000,66.00000,100.00000,2.00000,175.00000,66.00000,60.00000,80.00000
2020,Bavaria,Couple without children,361,101.33575,96.17656,106.49493,60.00000,100.00000,130.00000,15.00000,235.00000,100.00000,80.00000,100.00000
2020,Bavaria,Single parent,147,93.08610,85.72989,100.44231,55.43631,80.00000,118.93553,10.00000,214.18437,80.00000,60.00000,100.00000
2020,Bavaria,Couple with children,459,112.99209,107.79320,118.19099,75.00000,100.00000,150.00000,25.00000,262.50000,100.00000,90.00000,115.05000
2020,Bavaria,Multi-generational household,,,,,,,,,,,,
2020,Bavaria,Other Combinations,45,84.25336,71.16187,97.34486,49.21441,83.44682,100.00000,30.00000,176.17838,85.00000,45.00000,101.00000
2020,Berlin,Single-person household,329,71.64993,67.12094,76.17892,40.00000,60.00000,100.00000,5.00000,190.00000,60.00000,53.00000,70.00000
2020,Berlin,Couple without children,194,84.27615,76.09799,92.45431,57.49815,70.00000,90.00000,20.00000,138.75277,70.00000,60.00000,79.00000
2020,Berlin,Single parent,72,89.63134,79.53700,99.72568,60.42474,90.00000,100.00000,25.00000,159.36289,90.00000,67.00000,100.00000
2020,Berlin,Couple with children,171,90.56084,83.33196,97.78973,50.00000,82.00000,100.64200,20.00000,176.60499,82.00000,70.00000,98.00000
2020,Berlin,Multi-generational household,,,,,,,,,,,,
2020,Berlin,Other Combinations,,,,,,,,,,,,
2020,Brandenburg,Single-person household,130,67.39552,61.40667,73.38437,44.30046,60.00000,80.00000,25.00000,133.54931,60.00000,50.00000,67.00000
2020,Brandenburg,Couple without children,100,91.09231,81.78117,100.40345,60.00000,80.00000,110.00000,29.00000,185.00000,80.00000,66.95000,100.00000
2020,Brandenburg,Single parent,36,107.17759,83.78840,130.56679,70.00000,80.00000,110.16368,50.00000,170.40920,80.00000,70.00000,100.00000
2020,Brandenburg,Couple with children,100,98.44441,90.34188,106.54693,74.49169,96.85184,109.25417,22.34797,161.39788,95.00000,75.00000,107.00000
2020,Brandenburg,Multi-generational household,,,,,,,,,,,,
2020,Brandenburg,Other Combinations,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Single-person household,90,65.41552,58.25769,72.57335,40.40421,60.00000,80.00000,15.00000,139.39368,60.00000,50.00000,70.00000
2020,Mecklenburg-Western Pomerania,Couple without children,53,78.30455,69.10865,87.50045,50.00000,80.00000,90.63116,26.00000,151.57790,80.00000,70.00000,90.00000
2020,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Couple with children,53,96.25806,86.48368,106.03244,80.00000,90.00000,125.00000,36.00000,192.50000,90.00000,80.00000,100.00000
2020,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2020,Saxony,Single-person household,230,65.67858,61.25220,70.10495,45.00000,60.00000,80.00000,12.00000,132.50000,60.00000,50.97500,60.00000
2020,Saxony,Couple without children,173,78.70948,73.45541,83.96356,59.23767,70.00000,100.00000,19.00000,161.14349,70.00000,70.00000,80.00000
2020,Saxony,Single parent,68,88.58935,80.88067,96.29803,70.00000,80.00000,91.57227,37.64159,123.93068,80.00000,74.87500,85.00000
2020,Saxony,Couple with children,123,104.80429,96.02969,113.57889,74.65560,100.00000,125.55860,25.00000,201.91310,100.00000,82.00000,110.00000
2020,Saxony,Multi-generational household,,,,,,,,,,,,
2020,Saxony,Other Combinations,,,,,,,,,,,,
2020,Saxony-Anhalt,Single-person household,127,67.95869,62.67510,73.24227,50.00000,60.00000,80.00000,13.00000,125.00000,60.00000,54.00000,60.00000
2020,Saxony-Anhalt,Couple without children,79,81.92816,72.05293,91.80339,56.28893,60.00239,100.00000,40.00000,165.56661,60.00000,59.00000,80.00000
2020,Saxony-Anhalt,Single parent,47,87.57531,77.81595,97.33467,70.00000,80.00000,100.00000,25.00000,145.00000,80.00000,70.00000,100.00000
2020,Saxony-Anhalt,Couple with children,83,149.83072,127.76032,171.90111,79.75080,120.00000,160.00000,15.00000,280.37380,120.00000,80.00000,150.00000
2020,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2020,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2020,Thuringa,Single-person household,113,64.56095,58.23450,70.88741,40.00000,60.00000,80.00000,12.00000,140.00000,60.00000,50.00000,70.00000
2020,Thuringa,Couple without children,73,86.03054,75.96890,96.09219,50.00000,70.00000,118.45921,20.00000,200.00000,70.00000,60.00000,95.00000
2020,Thuringa,Single parent,36,88.56308,74.58921,102.53695,58.99776,85.93879,100.00000,15.00000,161.50336,90.00000,70.00000,99.00000
2020,Thuringa,Couple with children,66,103.89339,90.22141,117.56536,77.81625,100.00000,113.65059,24.06474,167.40210,100.00000,90.00000,106.00000
2020,Thuringa,Multi-generational household,,,,,,,,,,,,
2020,Thuringa,Other Combinations,,,,,,,,,,,,
2021,Schleswig-Holstein,Single-person household,75,74.09844,65.29237,82.90451,50.00000,60.48738,98.21038,23.00000,170.52596,61.00000,51.00000,75.00000
2021,Schleswig-Holstein,Couple without children,39,106.34534,82.13180,130.55888,80.00000,87.33907,120.00000,20.00000,180.00000,84.00000,80.00000,120.02500
2021,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2021,Schleswig-Holstein,Couple with children,94,118.83953,109.33196,128.34709,84.94250,100.00000,157.08047,30.00000,265.28743,100.00000,89.87500,139.27500
2021,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2021,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2021,Hamburg,Single-person household,81,75.64300,69.41283,81.87318,52.00000,79.96422,84.00000,20.00000,132.00000,80.00000,63.00000,80.00000
2021,Hamburg,Couple without children,51,87.66999,76.40530,98.93468,65.00000,75.00000,100.97213,25.00000,154.93032,75.00000,70.00000,94.00000
2021,Hamburg,Single parent,,,,,,,,,,,,
2021,Hamburg,Couple with children,51,81.77501,72.48675,91.06326,61.54576,67.08332,100.00000,15.00000,157.68135,68.00000,65.00000,100.00000
2021,Hamburg,Multi-generational household,,,,,,,,,,,,
2021,Hamburg,Other Combinations,,,,,,,,,,,,
2021,Lower Saxony,Single-person household,188,80.42542,74.25397,86.59687,50.00000,65.00000,100.00000,20.00000,175.00000,65.00000,60.00000,80.00000
2021,Lower Saxony,Couple without children,126,108.02749,97.60020,118.45478,70.00000,100.00000,120.00000,25.00000,195.00000,100.00000,80.00000,110.00000
2021,Lower Saxony,Single parent,52,90.67772,78.22092,103.13453,56.98478,80.00000,113.11062,30.00000,197.29939,80.00000,51.00000,100.50000
2021,Lower Saxony,Couple with children,176,121.97925,111.13788,132.82061,80.00000,100.00000,150.00000,21.00000,255.00000,100.00000,90.00000,100.00000
2021,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2021,Lower Saxony,Other Combinations,,,,,,,,,,,,
2021,Bremen,Single-person household,,,,,,,,,,,,
2021,Bremen,Couple without children,,,,,,,,,,,,
2021,Bremen,Single parent,,,,,,,,,,,,
2021,Bremen,Couple with children,,,,,,,,,,,,
2021,Bremen,Other Combinations,,,,,,,,,,,,
2021,North Rhine-Westphalia,Single-person household,529,80.43344,75.04063,85.82625,50.00000,66.03184,90.00000,2.00000,150.00000,66.00000,60.00000,72.02500
2021,North Rhine-Westphalia,Couple without children,307,95.00254,88.41940,101.58569,60.00000,80.00000,120.00000,18.00000,210.00000,80.00000,80.00000,97.07500
2021,North Rhine-Westphalia,Single parent,148,101.63279,93.85277,109.41282,70.00000,90.00000,114.40899,23.00000,181.02248,90.00000,80.00000,100.00000
2021,North Rhine-Westphalia,Couple with children,497,113.96110,109.35678,118.56541,80.00000,100.00000,150.00000,25.00000,255.00000,100.00000,94.00000,120.00000
2021,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2021,North Rhine-Westphalia,Other Combinations,67,102.60907,91.91909,113.29906,81.39800,97.56505,113.88426,32.66862,162.61364,100.00000,84.00000,113.00000
2021,Hesse,Single-person household,169,85.84498,78.12750,93.56246,50.00000,80.00000,105.00000,10.00000,187.50000,80.00000,70.00000,100.00000
2021,Hesse,Couple without children,75,111.22906,96.55195,125.90617,60.00000,100.00000,150.00000,27.00000,285.00000,100.00000,80.00000,140.00000
2021,Hesse,Single parent,57,77.86148,64.78939,90.93357,51.97985,60.00000,89.01916,30.00000,144.57813,60.00000,55.00000,80.00000
2021,Hesse,Couple with children,139,130.74831,117.65826,143.83836,80.00000,113.91729,160.00000,20.00000,280.00000,111.00000,87.00000,150.00000
2021,Hesse,Multi-generational household,,,,,,,,,,,,
2021,Hesse,Other Combinations,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Single-person household,111,87.33212,77.55413,97.11012,50.00000,79.96074,100.00000,12.00000,175.00000,80.00000,64.90000,90.00000
