"plh0039","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","284","0.384538975077451","0.34929677515193","0.419781175002972"
"Grosse Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","68","0.605434452183976","0.525326944819543","0.68554195954841"
"Grosse Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hamburg","kein Migrationshintergrund","109","0.380274580088449","0.327251071951548","0.433298088225351"
"Grosse Sorgen","2018","Hamburg","direkter Migrationshintergrund","62","0.647722482495793","0.558858954542068","0.736586010449519"
"Grosse Sorgen","2018","Hamburg","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Niedersachsen","kein Migrationshintergrund","712","0.380330281427291","0.358749828760629","0.401910734093952"
"Grosse Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","175","0.464249526225558","0.417437023225725","0.511062029225392"
"Grosse Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","56","0.316967793202387","0.240437728925638","0.393497857479137"
"Grosse Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Bremen","kein Migrationshintergrund","66","0.486425054587402","0.405351064854602","0.567499044320202"
"Grosse Sorgen","2018","Bremen","direkter Migrationshintergrund","38","0.565821139313745","0.448015099632563","0.683627178994926"
"Grosse Sorgen","2018","Bremen","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1462","0.43321820341574","0.417171311518372","0.449265095313107"
"Grosse Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","600","0.468695678251112","0.440693918543004","0.49669743795922"
"Grosse Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","194","0.299553325738832","0.260333373619243","0.338773277858422"
"Grosse Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hessen","kein Migrationshintergrund","436","0.373261938398621","0.346043225847745","0.400480650949496"
"Grosse Sorgen","2018","Hessen","direkter Migrationshintergrund","133","0.348002240118255","0.297444811995828","0.398559668240681"
"Grosse Sorgen","2018","Hessen","indirekter Migrationshintergrund","59","0.423751225228352","0.342474834443514","0.50502761601319"
"Grosse Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","443","0.430479684642368","0.400444605383494","0.460514763901242"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","143","0.403767760056715","0.351537547996549","0.455997972116882"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.255520885547685","0.169168465271696","0.341873305823674"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","637","0.359077969751092","0.337856037606349","0.380299901895836"
"Grosse Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","236","0.477742154404284","0.436481780251248","0.519002528557321"
"Grosse Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","89","0.368035491551997","0.308372857165457","0.427698125938537"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Bayern","kein Migrationshintergrund","1109","0.410617575479993","0.392898288377931","0.428336862582054"
"Grosse Sorgen","2018","Bayern","direkter Migrationshintergrund","275","0.402824174920131","0.367245027803658","0.438403322036605"
"Grosse Sorgen","2018","Bayern","indirekter Migrationshintergrund","94","0.290256404872831","0.235916066185834","0.344596743559828"
"Grosse Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Berlin","kein Migrationshintergrund","255","0.33385879160415","0.300721054257517","0.366996528950784"
"Grosse Sorgen","2018","Berlin","direkter Migrationshintergrund","49","0.315024912162006","0.241177354773684","0.388872469550328"
"Grosse Sorgen","2018","Berlin","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Brandenburg","kein Migrationshintergrund","392","0.478831415440165","0.446427824963115","0.511235005917215"
"Grosse Sorgen","2018","Brandenburg","direkter Migrationshintergrund","46","0.49440186598362","0.392788836736179","0.596014895231062"
"Grosse Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","251","0.47713523737882","0.43595021560182","0.51832025915582"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Sachsen","kein Migrationshintergrund","648","0.468484674750702","0.44335728567507","0.493612063826334"
"Grosse Sorgen","2018","Sachsen","direkter Migrationshintergrund","33","0.344616857024229","0.229083523411603","0.460150190636855"
"Grosse Sorgen","2018","Sachsen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","387","0.472276243492758","0.438495556048618","0.506056930936898"
"Grosse Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","30","0.527654255528127","0.387871120331137","0.667437390725118"
"Grosse Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Thueringen","kein Migrationshintergrund","384","0.435603585019105","0.402171952649191","0.469035217389019"
"Grosse Sorgen","2018","Thueringen","direkter Migrationshintergrund","30","0.402007287313782","0.28631924969843","0.517695324929134"
"Grosse Sorgen","2018","Thueringen","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","361","0.506515690836703","0.47029758975948","0.542733791913926"
"Einige Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","65","0.322913210028937","0.246275036024416","0.399551384033458"
"Einige Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hamburg","kein Migrationshintergrund","158","0.456543168910941","0.402137568721085","0.510948769100798"
"Einige Sorgen","2018","Hamburg","direkter Migrationshintergrund","40","0.31200106674786","0.225810740718885","0.398191392776836"
"Einige Sorgen","2018","Hamburg","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Niedersachsen","kein Migrationshintergrund","945","0.472489996597084","0.450297221106658","0.49468277208751"
"Einige Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","198","0.410899448020277","0.364718021901283","0.45708087413927"
"Einige Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","65","0.556966086599434","0.475263316609276","0.638668856589591"
"Einige Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Bremen","kein Migrationshintergrund","60","0.4496735211073","0.368981512661505","0.530365529553095"
"Einige Sorgen","2018","Bremen","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","2018","Bremen","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1762","0.455597208054413","0.439469214893826","0.471725201215"
"Einige Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","486","0.429714391942032","0.401936177185493","0.457492606698571"
"Einige Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","250","0.507014640037946","0.464208141157365","0.549821138918528"
"Einige Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hessen","kein Migrationshintergrund","626","0.497392250379914","0.469254991386273","0.525529509373554"
"Einige Sorgen","2018","Hessen","direkter Migrationshintergrund","167","0.51743954305057","0.464402833225571","0.570476252875569"
"Einige Sorgen","2018","Hessen","indirekter Migrationshintergrund","61","0.461262858194031","0.379271775628404","0.543253940759657"
"Einige Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","485","0.46849726744234","0.43822784575652","0.49876668912816"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","163","0.517183464030132","0.463989589426824","0.57037733863344"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","54","0.567870094359171","0.469793198119158","0.665946990599185"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","1041","0.515799133356351","0.49369156245674","0.537906704255961"
"Einige Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","240","0.386822540878441","0.34659320427221","0.427051877484672"
"Einige Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","120","0.438796590084743","0.377405831073702","0.500187349095785"
"Einige Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Bayern","kein Migrationshintergrund","1440","0.448824590734837","0.430909784067326","0.466739397402348"
"Einige Sorgen","2018","Bayern","direkter Migrationshintergrund","305","0.432186952749742","0.396251330391542","0.468122575107941"
"Einige Sorgen","2018","Bayern","indirekter Migrationshintergrund","123","0.509265974546742","0.449414326976869","0.569117622116615"
"Einige Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Berlin","kein Migrationshintergrund","397","0.500555638400198","0.465421603473039","0.535689673327357"
"Einige Sorgen","2018","Berlin","direkter Migrationshintergrund","69","0.467260677104138","0.387944222873371","0.546577131334905"
"Einige Sorgen","2018","Berlin","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Brandenburg","kein Migrationshintergrund","424","0.414204718067752","0.382253077817594","0.446156358317911"
"Einige Sorgen","2018","Brandenburg","direkter Migrationshintergrund","29","","",""
"Einige Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","255","0.437220517771795","0.396318638546218","0.478122396997372"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Sachsen","kein Migrationshintergrund","671","0.410197204546563","0.38542917049409","0.434965238599036"
"Einige Sorgen","2018","Sachsen","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","2018","Sachsen","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","351","0.400938591461774","0.367776515298169","0.434100667625378"
"Einige Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Thueringen","kein Migrationshintergrund","315","0.404870013512642","0.371773407557846","0.437966619467437"
"Einige Sorgen","2018","Thueringen","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2018","Thueringen","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","87","0.108945334085846","0.0863744254742659","0.131516242697425"
"Keine Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hamburg","kein Migrationshintergrund","55","0.163182251000609","0.122820308764011","0.203544193237208"
"Keine Sorgen","2018","Hamburg","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","2018","Hamburg","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Niedersachsen","kein Migrationshintergrund","287","0.147179721975625","0.131430731912768","0.162928712038483"
"Keine Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","63","0.124851025754165","0.0938238748578567","0.155878176650473"
