"plh0039","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","AkademikerIn","Sachsen","","","",""
"Einige Sorgen","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","AkademikerIn","Thueringen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2017","Hauptschule","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","Hauptschule","Hamburg","","","",""
"Keine Sorgen","2017","Hauptschule","Niedersachsen","","","",""
"Keine Sorgen","2017","Hauptschule","Bremen","","","",""
"Keine Sorgen","2017","Hauptschule","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","Hauptschule","Hessen","","","",""
"Keine Sorgen","2017","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","Hauptschule","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","Hauptschule","Bayern","","","",""
"Keine Sorgen","2017","Hauptschule","Saarland","","","",""
"Keine Sorgen","2017","Hauptschule","Berlin","","","",""
"Keine Sorgen","2017","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","Hauptschule","Sachsen","","","",""
"Keine Sorgen","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","Hauptschule","Thueringen","","","",""
"Keine Sorgen","2017","Realschule","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","Realschule","Hamburg","","","",""
"Keine Sorgen","2017","Realschule","Niedersachsen","","","",""
"Keine Sorgen","2017","Realschule","Bremen","","","",""
"Keine Sorgen","2017","Realschule","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","Realschule","Hessen","","","",""
"Keine Sorgen","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","Realschule","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","Realschule","Bayern","","","",""
"Keine Sorgen","2017","Realschule","Saarland","","","",""
"Keine Sorgen","2017","Realschule","Berlin","","","",""
"Keine Sorgen","2017","Realschule","Brandenburg","","","",""
"Keine Sorgen","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","Realschule","Sachsen","","","",""
"Keine Sorgen","2017","Realschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","Realschule","Thueringen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","2017","AkademikerIn","Niedersachsen","","","",""
"Keine Sorgen","2017","AkademikerIn","Bremen","","","",""
"Keine Sorgen","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","AkademikerIn","Hessen","","","",""
"Keine Sorgen","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","AkademikerIn","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","AkademikerIn","Bayern","","","",""
"Keine Sorgen","2017","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2017","AkademikerIn","Berlin","","","",""
"Keine Sorgen","2017","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","AkademikerIn","Thueringen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","14","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Hamburg","12","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Niedersachsen","36","0.277138570406254","0.192725008595651","0.361552132216856"
"Grosse Sorgen","2018","(noch) kein Abschluss","Bremen","10","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","125","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Hessen","24","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","22","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","28","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Bayern","37","0.36586930492506","0.270987514942465","0.460751094907655"
"Grosse Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Berlin","17","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Brandenburg","11","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","0.469853505485486","0.251121529698219","0.688585481272753"
"Grosse Sorgen","2018","(noch) kein Abschluss","Sachsen","8","0.424324194461636","0.265072113734383","0.583576275188889"
"Grosse Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","5","0.25873995041578","0.0564245788629043","0.461055321968656"
"Grosse Sorgen","2018","(noch) kein Abschluss","Thueringen","6","0.513380675747286","0.251563274704091","0.775198076790481"
"Grosse Sorgen","2018","Hauptschule","Schleswig-Holstein","125","","",""
"Grosse Sorgen","2018","Hauptschule","Hamburg","59","0.713455373840577","0.623936503317508","0.802974244363647"
"Grosse Sorgen","2018","Hauptschule","Niedersachsen","322","0.473257471115736","0.435976569096843","0.510538373134629"
"Grosse Sorgen","2018","Hauptschule","Bremen","27","","",""
"Grosse Sorgen","2018","Hauptschule","Nordrhein-Westfalen","826","0.558821154265265","0.533900644132963","0.583741664397566"
"Grosse Sorgen","2018","Hauptschule","Hessen","191","","",""
"Grosse Sorgen","2018","Hauptschule","Rheinland-Pfalz,Saarland","289","","",""
"Grosse Sorgen","2018","Hauptschule","Baden-Wuerttemberg","321","0.481962600848191","0.445640738149111","0.518284463547272"
"Grosse Sorgen","2018","Hauptschule","Bayern","647","0.540527789541466","0.513343148162474","0.567712430920458"
"Grosse Sorgen","2018","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2018","Hauptschule","Berlin","78","0.501128771730112","0.420301425265273","0.581956118194952"
"Grosse Sorgen","2018","Hauptschule","Brandenburg","111","","",""
"Grosse Sorgen","2018","Hauptschule","Mecklenburg-Vorpommern","51","0.548289018370173","0.453993446132952","0.642584590607394"
"Grosse Sorgen","2018","Hauptschule","Sachsen","151","","",""
"Grosse Sorgen","2018","Hauptschule","Sachsen-Anhalt","105","","",""
"Grosse Sorgen","2018","Hauptschule","Thueringen","108","","",""
"Grosse Sorgen","2018","Realschule","Schleswig-Holstein","117","","",""
"Grosse Sorgen","2018","Realschule","Hamburg","36","0.513044121399396","0.406155712499503","0.619932530299289"
"Grosse Sorgen","2018","Realschule","Niedersachsen","289","","",""
"Grosse Sorgen","2018","Realschule","Bremen","30","0.582868586059406","0.446194914173174","0.719542257945638"
"Grosse Sorgen","2018","Realschule","Nordrhein-Westfalen","494","0.465144889862722","0.435188774877004","0.495101004848441"
"Grosse Sorgen","2018","Realschule","Hessen","168","","",""
"Grosse Sorgen","2018","Realschule","Rheinland-Pfalz,Saarland","125","","",""
"Grosse Sorgen","2018","Realschule","Baden-Wuerttemberg","251","","",""
"Grosse Sorgen","2018","Realschule","Bayern","353","0.407977018339388","0.376340013808959","0.439614022869818"
"Grosse Sorgen","2018","Realschule","Saarland","","","",""
"Grosse Sorgen","2018","Realschule","Berlin","103","","",""
"Grosse Sorgen","2018","Realschule","Brandenburg","176","","",""
"Grosse Sorgen","2018","Realschule","Mecklenburg-Vorpommern","119","","",""
"Grosse Sorgen","2018","Realschule","Sachsen","315","0.530853614944743","0.493481783452483","0.568225446437004"
"Grosse Sorgen","2018","Realschule","Sachsen-Anhalt","183","","",""
"Grosse Sorgen","2018","Realschule","Thueringen","195","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","52","0.383644280157418","0.306083941539235","0.461204618775601"
"Grosse Sorgen","2018","(Fach-)Abitur","Hamburg","25","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Niedersachsen","133","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Bremen","11","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","423","0.363621615650232","0.335831331644098","0.391411899656365"
"Grosse Sorgen","2018","(Fach-)Abitur","Hessen","115","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","78","0.252313222323776","0.197247797281204","0.307378647366348"
"Grosse Sorgen","2018","(Fach-)Abitur","Baden-Wuerttemberg","131","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Bayern","164","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Berlin","34","0.234645686757835","0.165188429942067","0.304102943573603"
"Grosse Sorgen","2018","(Fach-)Abitur","Brandenburg","44","0.426387037527165","0.338268581098899","0.514505493955432"
"Grosse Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","21","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Sachsen","42","0.244432751477706","0.177634393132056","0.311231109823356"
"Grosse Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","40","0.32111491641722","0.227716212917381","0.414513619917058"
"Grosse Sorgen","2018","(Fach-)Abitur","Thueringen","26","","",""
"Grosse Sorgen","2018","AkademikerIn","Schleswig-Holstein","51","0.206362551858311","0.148666816928605","0.264058286788017"
"Grosse Sorgen","2018","AkademikerIn","Hamburg","47","0.263255708932634","0.197439758655092","0.329071659210175"
"Grosse Sorgen","2018","AkademikerIn","Niedersachsen","136","","",""
"Grosse Sorgen","2018","AkademikerIn","Bremen","21","","",""
"Grosse Sorgen","2018","AkademikerIn","Nordrhein-Westfalen","312","0.265870426090473","0.240609426410725","0.291131425770221"
"Grosse Sorgen","2018","AkademikerIn","Hessen","110","","",""
"Grosse Sorgen","2018","AkademikerIn","Rheinland-Pfalz,Saarland","85","0.265324062787304","0.213517805671746","0.317130319902862"
"Grosse Sorgen","2018","AkademikerIn","Baden-Wuerttemberg","197","","",""
"Grosse Sorgen","2018","AkademikerIn","Bayern","239","","",""
"Grosse Sorgen","2018","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2018","AkademikerIn","Berlin","86","0.175536709276867","0.139240480510591","0.211832938043144"
"Grosse Sorgen","2018","AkademikerIn","Brandenburg","88","0.393607034279348","0.331408174833042","0.455805893725655"
"Grosse Sorgen","2018","AkademikerIn","Mecklenburg-Vorpommern","64","0.515642870708086","0.433153898632353","0.598131842783819"
"Grosse Sorgen","2018","AkademikerIn","Sachsen","167","","",""
"Grosse Sorgen","2018","AkademikerIn","Sachsen-Anhalt","86","0.387185185701093","0.322225306403424","0.452145064998762"
"Grosse Sorgen","2018","AkademikerIn","Thueringen","77","0.411289575054584","0.345207601730171","0.477371548378997"
"Einige Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","14","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Hamburg","6","0.287888218461215","0.094235108793284","0.481541328129147"
"Einige Sorgen","2018","(noch) kein Abschluss","Niedersachsen","49","0.437732348206552","0.344167636554776","0.531297059858328"
"Einige Sorgen","2018","(noch) kein Abschluss","Bremen","7","0.180600201627982","0.0160700547340105","0.345130348521954"
"Einige Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","107","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Hessen","28","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","28","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","24","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Bayern","42","0.362686827044751","0.267981843624898","0.457391810464604"
"Einige Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Berlin","9","0.248135538309119","0.0984818705531525","0.397789206065086"
"Einige Sorgen","2018","(noch) kein Abschluss","Brandenburg","10","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.310991392272313","0.108120564487808","0.513862220056817"
"Einige Sorgen","2018","(noch) kein Abschluss","Sachsen","21","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","7","0.362313902395177","0.140260305564538","0.584367499225816"
"Einige Sorgen","2018","(noch) kein Abschluss","Thueringen","5","0.188561606693982","-0.016336754321655","0.393459967709619"
"Einige Sorgen","2018","Hauptschule","Schleswig-Holstein","113","","",""
"Einige Sorgen","2018","Hauptschule","Hamburg","32","0.254633597984338","0.168379882311704","0.340887313656973"
"Einige Sorgen","2018","Hauptschule","Niedersachsen","282","","",""
"Einige Sorgen","2018","Hauptschule","Bremen","17","","",""
"Einige Sorgen","2018","Hauptschule","Nordrhein-Westfalen","575","0.370213400308084","0.34597879537942","0.394448005236748"
"Einige Sorgen","2018","Hauptschule","Hessen","170","","",""
"Einige Sorgen","2018","Hauptschule","Rheinland-Pfalz,Saarland","237","","",""
"Einige Sorgen","2018","Hauptschule","Baden-Wuerttemberg","333","0.426948882907785","0.390993368365419","0.462904397450151"
"Einige Sorgen","2018","Hauptschule","Bayern","488","0.350489512501965","0.324463024566791","0.37651600043714"
"Einige Sorgen","2018","Hauptschule","Saarland","","","",""
"Einige Sorgen","2018","Hauptschule","Berlin","46","0.369202231621198","0.291189289570455","0.447215173671941"
"Einige Sorgen","2018","Hauptschule","Brandenburg","87","0.369534515678136","0.305897454325439","0.433171577030832"
"Einige Sorgen","2018","Hauptschule","Mecklenburg-Vorpommern","41","0.358893387444019","0.268005908163178","0.449780866724859"
"Einige Sorgen","2018","Hauptschule","Sachsen","97","0.38968668308747","0.331730757717506","0.447642608457434"
"Einige Sorgen","2018","Hauptschule","Sachsen-Anhalt","66","0.301665281498138","0.236743271255547","0.36658729174073"
"Einige Sorgen","2018","Hauptschule","Thueringen","46","0.204464851542467","0.150046437535467","0.258883265549467"
"Einige Sorgen","2018","Realschule","Schleswig-Holstein","118","","",""
"Einige Sorgen","2018","Realschule","Hamburg","39","0.37709209605026","0.27344811563811","0.480736076462411"
"Einige Sorgen","2018","Realschule","Niedersachsen","323","0.450999638429231","0.414085325304034","0.487913951554427"
"Einige Sorgen","2018","Realschule","Bremen","18","","",""
"Einige Sorgen","2018","Realschule","Nordrhein-Westfalen","469","0.446563610132101","0.416706428641635","0.476420791622568"
"Einige Sorgen","2018","Realschule","Hessen","179","","",""
"Einige Sorgen","2018","Realschule","Rheinland-Pfalz,Saarland","123","","",""
"Einige Sorgen","2018","Realschule","Baden-Wuerttemberg","299","","",""
"Einige Sorgen","2018","Realschule","Bayern","466","0.473156836436974","0.441016423065417","0.505297249808532"
"Einige Sorgen","2018","Realschule","Saarland","","","",""
"Einige Sorgen","2018","Realschule","Berlin","104","","",""
"Einige Sorgen","2018","Realschule","Brandenburg","172","","",""
"Einige Sorgen","2018","Realschule","Mecklenburg-Vorpommern","107","","",""
"Einige Sorgen","2018","Realschule","Sachsen","282","","",""
"Einige Sorgen","2018","Realschule","Sachsen-Anhalt","143","","",""
"Einige Sorgen","2018","Realschule","Thueringen","136","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","80","0.494711884240554","0.414966541127849","0.574457227353258"
"Einige Sorgen","2018","(Fach-)Abitur","Hamburg","44","0.429954782626559","0.326518524751408","0.533391040501711"
"Einige Sorgen","2018","(Fach-)Abitur","Niedersachsen","210","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Bremen","11","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","586","0.524881235316665","0.496031485974501","0.553730984658829"
"Einige Sorgen","2018","(Fach-)Abitur","Hessen","159","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","124","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Baden-Wuerttemberg","234","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Bayern","273","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Berlin","67","0.447317086762596","0.365823049178171","0.528811124347021"
"Einige Sorgen","2018","(Fach-)Abitur","Brandenburg","63","0.502317453521004","0.413229138425648","0.591405768616359"
"Einige Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","34","0.516591088724463","0.396030071293194","0.637152106155732"
"Einige Sorgen","2018","(Fach-)Abitur","Sachsen","85","0.558501791860226","0.481317968671632","0.635685615048819"
"Einige Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","43","0.560105255601994","0.460811557693696","0.659398953510292"
"Einige Sorgen","2018","(Fach-)Abitur","Thueringen","46","0.577115161850801","0.474480185395016","0.679750138306586"
"Einige Sorgen","2018","AkademikerIn","Schleswig-Holstein","112","","",""
"Einige Sorgen","2018","AkademikerIn","Hamburg","95","0.617836362584209","0.54521819582007","0.690454529348349"
"Einige Sorgen","2018","AkademikerIn","Niedersachsen","298","","",""
"Einige Sorgen","2018","AkademikerIn","Bremen","29","","",""
"Einige Sorgen","2018","AkademikerIn","Nordrhein-Westfalen","661","0.540605183098264","0.512110600092901","0.569099766103626"
