"plh0039","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2017","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2017","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","2017","AkademikerInnen","Niedersachsen","","","",""
"Einige Sorgen","2017","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2017","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","AkademikerInnen","Hessen","","","",""
"Einige Sorgen","2017","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","AkademikerInnen","Bayern","","","",""
"Einige Sorgen","2017","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2017","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","2017","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","2017","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","2017","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Hessen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Bayern","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","2017","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2017","Realschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","2017","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2017","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","2017","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","Realschulabschluss","Bayern","","","",""
"Keine Sorgen","2017","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2017","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2017","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2017","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","2017","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2017","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2017","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","2017","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2017","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","2017","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","2017","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2017","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","2017","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2017","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","2017","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Niedersachsen","36","0.281013063062191","0.195443579137364","0.366582546987017"
"Grosse Sorgen","2018","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","125","0.513360220444433","0.454393298308787","0.572327142580079"
"Grosse Sorgen","2018","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Bayern","37","0.364270199324162","0.269951848650765","0.458588549997558"
"Grosse Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Schleswig-Holstein","126","0.515040902876638","0.454639971932031","0.575441833821244"
"Grosse Sorgen","2018","Hauptschulabschluss","Hamburg","59","0.711697435978051","0.621553985692176","0.801840886263926"
"Grosse Sorgen","2018","Hauptschulabschluss","Niedersachsen","319","0.464744476681447","0.427448892017457","0.502040061345436"
"Grosse Sorgen","2018","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Nordrhein-Westfalen","822","0.554555249680936","0.529593934025564","0.579516565336309"
"Grosse Sorgen","2018","Hauptschulabschluss","Hessen","186","0.463809316265168","0.414938739877174","0.512679892653161"
"Grosse Sorgen","2018","Hauptschulabschluss","Rheinland-Pfalz,Saarland","245","0.492114452261253","0.448205870795678","0.536023033726828"
"Grosse Sorgen","2018","Hauptschulabschluss","Baden-Wuerttemberg","322","0.481102174720551","0.444757618865945","0.517446730575157"
"Grosse Sorgen","2018","Hauptschulabschluss","Bayern","648","0.537420799080135","0.510212366618703","0.564629231541566"
"Grosse Sorgen","2018","Hauptschulabschluss","Saarland","45","0.543717591947699","0.431736460894571","0.655698723000828"
"Grosse Sorgen","2018","Hauptschulabschluss","Berlin","79","0.490632110789632","0.410896305769479","0.570367915809785"
"Grosse Sorgen","2018","Hauptschulabschluss","Brandenburg","109","0.483054166678174","0.417021750844201","0.549086582512147"
"Grosse Sorgen","2018","Hauptschulabschluss","Mecklenburg-Vorpommern","51","0.54839042758994","0.454096721762496","0.642684133417385"
"Grosse Sorgen","2018","Hauptschulabschluss","Sachsen","153","0.497958427646504","0.439077507189349","0.556839348103659"
"Grosse Sorgen","2018","Hauptschulabschluss","Sachsen-Anhalt","104","0.520301219943968","0.449450684538764","0.591151755349173"
"Grosse Sorgen","2018","Hauptschulabschluss","Thueringen","108","0.492354194406321","0.425056624436473","0.55965176437617"
"Grosse Sorgen","2018","Realschulabschluss","Schleswig-Holstein","117","0.454391308863591","0.393397780639785","0.515384837087396"
"Grosse Sorgen","2018","Realschulabschluss","Hamburg","36","0.550085618398964","0.443059659381101","0.657111577416827"
"Grosse Sorgen","2018","Realschulabschluss","Niedersachsen","289","0.414870555304886","0.378266790674767","0.451474319935005"
"Grosse Sorgen","2018","Realschulabschluss","Bremen","30","0.561971271118556","0.425804431482697","0.698138110754415"
"Grosse Sorgen","2018","Realschulabschluss","Nordrhein-Westfalen","490","0.462547391963792","0.432489480354972","0.492605303572612"
"Grosse Sorgen","2018","Realschulabschluss","Hessen","165","0.433621284293234","0.383193499113099","0.48404906947337"
"Grosse Sorgen","2018","Realschulabschluss","Rheinland-Pfalz,Saarland","103","0.48563933417593","0.421465064800264","0.549813603551596"
"Grosse Sorgen","2018","Realschulabschluss","Baden-Wuerttemberg","251","0.416967094517281","0.378250112872648","0.455684076161913"
"Grosse Sorgen","2018","Realschulabschluss","Bayern","353","0.415731090155237","0.383814756625393","0.447647423685081"
"Grosse Sorgen","2018","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2018","Realschulabschluss","Berlin","104","0.50514189090935","0.440101641064192","0.570182140754507"
"Grosse Sorgen","2018","Realschulabschluss","Brandenburg","175","0.529231752669771","0.479045725142189","0.579417780197352"
"Grosse Sorgen","2018","Realschulabschluss","Mecklenburg-Vorpommern","119","0.489654796598259","0.426931308311113","0.552378284885404"
"Grosse Sorgen","2018","Realschulabschluss","Sachsen","314","0.53122349543005","0.493771284602999","0.568675706257102"
"Grosse Sorgen","2018","Realschulabschluss","Sachsen-Anhalt","183","0.53310558718371","0.481782740856559","0.584428433510861"
"Grosse Sorgen","2018","Realschulabschluss","Thueringen","194","0.474611454108633","0.424404288958377","0.524818619258888"
"Grosse Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","52","0.382724802799644","0.30519970285604","0.460249902743249"
"Grosse Sorgen","2018","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Niedersachsen","130","0.352137210329469","0.305034378120259","0.399240042538679"
"Grosse Sorgen","2018","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","423","0.367042543409417","0.33911192561941","0.394973161199424"
"Grosse Sorgen","2018","(Fach-)Abitur","Hessen","111","0.336294811030114","0.283703386600041","0.388886235460187"
"Grosse Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","70","0.266471271989024","0.206532380185702","0.326410163792346"
"Grosse Sorgen","2018","(Fach-)Abitur","Baden-Wuerttemberg","131","0.329226421212966","0.28556444386669","0.372888398559242"
"Grosse Sorgen","2018","(Fach-)Abitur","Bayern","163","0.275157437588846","0.237208052206796","0.313106822970896"
"Grosse Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Berlin","34","0.244541091509102","0.173846650399356","0.315235532618848"
"Grosse Sorgen","2018","(Fach-)Abitur","Brandenburg","44","0.434609880546286","0.345918508577904","0.523301252514669"
"Grosse Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Sachsen","41","0.244281358349844","0.177072967771125","0.311489748928564"
"Grosse Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","40","0.317300273016585","0.224678666109931","0.409921879923239"
"Grosse Sorgen","2018","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Schleswig-Holstein","50","0.204365816186827","0.146415946600757","0.262315685772898"
"Grosse Sorgen","2018","AkademikerInnen","Hamburg","47","0.27216263065869","0.205060523124217","0.339264738193162"
"Grosse Sorgen","2018","AkademikerInnen","Niedersachsen","135","0.283431837042837","0.245208329898601","0.321655344187073"
"Grosse Sorgen","2018","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Nordrhein-Westfalen","310","0.269531185046919","0.244073552519217","0.294988817574621"
"Grosse Sorgen","2018","AkademikerInnen","Hessen","110","0.214772358050122","0.178224308575197","0.251320407525046"
"Grosse Sorgen","2018","AkademikerInnen","Rheinland-Pfalz,Saarland","72","0.28524686609665","0.227269483454812","0.343224248738488"
"Grosse Sorgen","2018","AkademikerInnen","Baden-Wuerttemberg","197","0.258646841217418","0.228453681022073","0.288840001412763"
"Grosse Sorgen","2018","AkademikerInnen","Bayern","241","0.253277721155833","0.22620142141178","0.280354020899887"
"Grosse Sorgen","2018","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Berlin","86","0.184748742988711","0.147632848585174","0.221864637392248"
"Grosse Sorgen","2018","AkademikerInnen","Brandenburg","90","0.385461833877735","0.323886384239289","0.447037283516181"
"Grosse Sorgen","2018","AkademikerInnen","Mecklenburg-Vorpommern","64","0.507411176003234","0.425181948521743","0.589640403484724"
"Grosse Sorgen","2018","AkademikerInnen","Sachsen","166","0.414393762574373","0.367337601373572","0.461449923775174"
"Grosse Sorgen","2018","AkademikerInnen","Sachsen-Anhalt","86","0.387515031033312","0.322394061922591","0.452636000144034"
"Grosse Sorgen","2018","AkademikerInnen","Thueringen","78","0.418423242552325","0.352330674700065","0.484515810404586"
"Einige Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Niedersachsen","48","0.436203968247162","0.341797669359371","0.530610267134952"
"Einige Sorgen","2018","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","107","0.335338488375212","0.279641012172781","0.391035964577642"
"Einige Sorgen","2018","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Bayern","43","0.371007103211257","0.276326269421547","0.465687937000967"
"Einige Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Schleswig-Holstein","111","0.410253903127037","0.350807016407409","0.469700789846665"
"Einige Sorgen","2018","Hauptschulabschluss","Hamburg","31","0.258097099533015","0.171015314982604","0.345178884083426"
"Einige Sorgen","2018","Hauptschulabschluss","Niedersachsen","282","0.425412327988301","0.388442033501279","0.462382622475324"
"Einige Sorgen","2018","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Nordrhein-Westfalen","578","0.376270137454591","0.351939903552815","0.400600371356366"
"Einige Sorgen","2018","Hauptschulabschluss","Hessen","171","0.439545524052546","0.390905901369608","0.488185146735485"
"Einige Sorgen","2018","Hauptschulabschluss","Rheinland-Pfalz,Saarland","215","0.458416733597764","0.414654823518716","0.502178643676813"
"Einige Sorgen","2018","Hauptschulabschluss","Baden-Wuerttemberg","331","0.429051143233834","0.393048621911284","0.465053664556384"
"Einige Sorgen","2018","Hauptschulabschluss","Bayern","486","0.349673429316084","0.323650852361183","0.375696006270985"
"Einige Sorgen","2018","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Berlin","48","0.369835972842626","0.292835924643563","0.44683602104169"
"Einige Sorgen","2018","Hauptschulabschluss","Brandenburg","88","0.377414767383104","0.313360863643939","0.441468671122269"
"Einige Sorgen","2018","Hauptschulabschluss","Mecklenburg-Vorpommern","41","0.360339858770331","0.269372203865736","0.451307513674925"
"Einige Sorgen","2018","Hauptschulabschluss","Sachsen","98","0.392106359815148","0.334612171170426","0.44960054845987"
"Einige Sorgen","2018","Hauptschulabschluss","Sachsen-Anhalt","64","0.305335987260012","0.240021758253708","0.370650216266316"
"Einige Sorgen","2018","Hauptschulabschluss","Thueringen","47","0.206810876630644","0.152290954928544","0.261330798332744"
