"plh0106","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2016","Hessen","3","33","0.115505775605585","0.0772382796440363","0.153773271567134"
"Sehr wichtig","2016","Hessen","4","49","0.110378716327681","0.0786203947663425","0.142137037889019"
"Sehr wichtig","2016","Hessen","5 Einkommensstärkstes Quintil","80","0.188320943886395","0.155098333280745","0.221543554492044"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","43","0.1679778733639","0.1186893926488","0.217266354079001"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","2","49","0.143726017668311","0.103557264529523","0.183894770807098"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","3","44","0.213190611811116","0.160489120692486","0.265892102929746"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","4","48","0.105430284567588","0.0736178898167597","0.137242679318417"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","68","0.137931515738259","0.103077180255912","0.172785851220607"
"Sehr wichtig","2016","Baden-Württemberg","1 Einkommensschwächstes Quintil","55","0.261968558338745","0.203865530105294","0.320071586572196"
"Sehr wichtig","2016","Baden-Württemberg","2","78","0.21395063328283","0.1724995516325","0.25540171493316"
"Sehr wichtig","2016","Baden-Württemberg","3","81","0.157391598140311","0.124398064628878","0.190385131651744"
"Sehr wichtig","2016","Baden-Württemberg","4","159","0.219583271369748","0.19005503383874","0.249111508900757"
"Sehr wichtig","2016","Baden-Württemberg","5 Einkommensstärkstes Quintil","196","0.212473275223172","0.187369859881412","0.237576690564933"
"Sehr wichtig","2016","Bayern","1 Einkommensschwächstes Quintil","69","0.15716280074882","0.120227605209607","0.194097996288033"
"Sehr wichtig","2016","Bayern","2","88","0.129874626809826","0.103153831868451","0.156595421751201"
"Sehr wichtig","2016","Bayern","3","100","0.129997115080602","0.104608129651122","0.155386100510081"
"Sehr wichtig","2016","Bayern","4","151","0.150624383491541","0.127524179675365","0.173724587307717"
"Sehr wichtig","2016","Bayern","5 Einkommensstärkstes Quintil","258","0.200229077034982","0.178442351199598","0.222015802870367"
"Sehr wichtig","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2016","Saarland","2","","","",""
"Sehr wichtig","2016","Saarland","3","","","",""
"Sehr wichtig","2016","Saarland","4","","","",""
"Sehr wichtig","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","Berlin","1 Einkommensschwächstes Quintil","33","0.175464792883175","0.113339787231118","0.237589798535233"
"Sehr wichtig","2016","Berlin","2","42","0.272959296409696","0.200698961353839","0.345219631465552"
"Sehr wichtig","2016","Berlin","3","28","","",""
"Sehr wichtig","2016","Berlin","4","42","0.178841482505447","0.128989458662878","0.228693506348016"
"Sehr wichtig","2016","Berlin","5 Einkommensstärkstes Quintil","48","0.197866204576562","0.149990355245475","0.245742053907649"
"Sehr wichtig","2016","Brandenburg","1 Einkommensschwächstes Quintil","30","0.104906046554599","0.0602640740520096","0.149548019057188"
"Sehr wichtig","2016","Brandenburg","2","17","","",""
"Sehr wichtig","2016","Brandenburg","3","27","","",""
"Sehr wichtig","2016","Brandenburg","4","43","0.191299207591311","0.141433767027051","0.24116464815557"
"Sehr wichtig","2016","Brandenburg","5 Einkommensstärkstes Quintil","29","","",""
"Sehr wichtig","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","17","","",""
"Sehr wichtig","2016","Mecklenburg-Vorpommern","2","23","","",""
"Sehr wichtig","2016","Mecklenburg-Vorpommern","3","18","","",""
"Sehr wichtig","2016","Mecklenburg-Vorpommern","4","26","","",""
"Sehr wichtig","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","17","","",""
"Sehr wichtig","2016","Sachsen","1 Einkommensschwächstes Quintil","33","0.149587637935868","0.101689247041602","0.197486028830133"
"Sehr wichtig","2016","Sachsen","2","41","0.0928320015255564","0.0567147271446676","0.128949275906445"
"Sehr wichtig","2016","Sachsen","3","59","0.186971978420073","0.145406693705585","0.228537263134561"
"Sehr wichtig","2016","Sachsen","4","57","0.169718603273883","0.132977407825962","0.206459798721804"
"Sehr wichtig","2016","Sachsen","5 Einkommensstärkstes Quintil","50","0.218847075708684","0.166207506870664","0.271486644546704"
"Sehr wichtig","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","41","0.174181624603737","0.119381364594354","0.22898188461312"
"Sehr wichtig","2016","Sachsen-Anhalt","2","21","","",""
"Sehr wichtig","2016","Sachsen-Anhalt","3","30","0.166297384270938","0.112642344892327","0.21995242364955"
"Sehr wichtig","2016","Sachsen-Anhalt","4","27","","",""
"Sehr wichtig","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","28","","",""
"Sehr wichtig","2016","Thüringen","1 Einkommensschwächstes Quintil","23","","",""
"Sehr wichtig","2016","Thüringen","2","43","0.118543232191356","0.074401093454267","0.162685370928444"
"Sehr wichtig","2016","Thüringen","3","38","0.149564539007904","0.101669195973749","0.19745988204206"
"Sehr wichtig","2016","Thüringen","4","40","0.179343120951073","0.128299509655405","0.230386732246742"
"Sehr wichtig","2016","Thüringen","5 Einkommensstärkstes Quintil","25","","",""
"Wichtig","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","77","0.549652178550806","0.465413081751544","0.633891275350068"
"Wichtig","2016","Schleswig-Holstein","2","67","0.401463489092819","0.320838017112729","0.48208896107291"
"Wichtig","2016","Schleswig-Holstein","3","63","0.437091281235863","0.349785639702621","0.524396922769105"
"Wichtig","2016","Schleswig-Holstein","4","112","0.500606970580731","0.435274885901198","0.565939055260263"
"Wichtig","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","92","0.544526605064529","0.471974525936733","0.617078684192324"
"Wichtig","2016","Hamburg","1 Einkommensschwächstes Quintil","13","","",""
"Wichtig","2016","Hamburg","2","22","","",""
"Wichtig","2016","Hamburg","3","37","0.388106484379769","0.277817830954957","0.49839513780458"
"Wichtig","2016","Hamburg","4","57","0.513636980788608","0.4189337887819","0.608340172795316"
"Wichtig","2016","Hamburg","5 Einkommensstärkstes Quintil","87","0.57747531237334","0.500453753643557","0.654496871103123"
"Wichtig","2016","Niedersachsen","1 Einkommensschwächstes Quintil","157","0.49867311478196","0.44448017760581","0.552866051958111"
"Wichtig","2016","Niedersachsen","2","237","0.531700189694809","0.485233511534263","0.578166867855356"
"Wichtig","2016","Niedersachsen","3","207","0.512382807741974","0.46315196418239","0.561613651301558"
"Wichtig","2016","Niedersachsen","4","266","0.48071457876918","0.438882974201543","0.522546183336818"
"Wichtig","2016","Niedersachsen","5 Einkommensstärkstes Quintil","323","0.456132582950579","0.417930805596785","0.494334360304374"
"Wichtig","2016","Bremen","1 Einkommensschwächstes Quintil","19","","",""
"Wichtig","2016","Bremen","2","16","","",""
"Wichtig","2016","Bremen","3","11","","",""
"Wichtig","2016","Bremen","4","13","","",""
"Wichtig","2016","Bremen","5 Einkommensstärkstes Quintil","21","","",""
"Wichtig","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","369","0.471825810583546","0.435760587870067","0.507891033297025"
"Wichtig","2016","Nordrhein-Westfalen","2","443","0.47674259408749","0.443244598176291","0.510240589998689"
"Wichtig","2016","Nordrhein-Westfalen","3","407","0.592239395551877","0.557093112585329","0.627385678518425"
"Wichtig","2016","Nordrhein-Westfalen","4","645","0.533427908876278","0.505260181209548","0.561595636543008"
"Wichtig","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","780","0.523542538300362","0.498105964383798","0.548979112216926"
"Wichtig","2016","Hessen","1 Einkommensschwächstes Quintil","115","0.417036835645627","0.352029896246485","0.482043775044769"
"Wichtig","2016","Hessen","2","115","0.47983592521208","0.412743290534154","0.546928559890007"
"Wichtig","2016","Hessen","3","143","0.563037704400101","0.50365343529405","0.622421973506152"
"Wichtig","2016","Hessen","4","190","0.589105661733592","0.539243171206585","0.638968152260599"
"Wichtig","2016","Hessen","5 Einkommensstärkstes Quintil","302","0.536590756219675","0.49421707309266","0.578964439346689"
"Wichtig","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","133","0.580090551969229","0.515021021425096","0.645160082513362"
"Wichtig","2016","Rheinland-Pfalz,Saarland","2","164","0.553370264186222","0.496446185920702","0.610294342451742"
"Wichtig","2016","Rheinland-Pfalz,Saarland","3","128","0.506086823669397","0.441752621453509","0.570421025885286"
"Wichtig","2016","Rheinland-Pfalz,Saarland","4","200","0.552861254275","0.50135786528005","0.60436464326995"
"Wichtig","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","210","0.629274763456883","0.580454468206296","0.67809505870747"
"Wichtig","2016","Baden-Württemberg","1 Einkommensschwächstes Quintil","100","0.352597955680472","0.289463901471264","0.41573200988968"
"Wichtig","2016","Baden-Württemberg","2","188","0.446125165032947","0.395880686156796","0.496369643909098"
"Wichtig","2016","Baden-Württemberg","3","249","0.532933656015356","0.48773234561398","0.578134966416733"
"Wichtig","2016","Baden-Württemberg","4","382","0.498821643566703","0.463156546242094","0.534486740891311"
"Wichtig","2016","Baden-Württemberg","5 Einkommensstärkstes Quintil","532","0.491835002399736","0.461154667541967","0.522515337257505"
"Wichtig","2016","Bayern","1 Einkommensschwächstes Quintil","190","0.481184714431445","0.430479109534779","0.531890319328111"
"Wichtig","2016","Bayern","2","339","0.565297257712758","0.525894108735428","0.604700406690087"
"Wichtig","2016","Bayern","3","360","0.566137623334598","0.528721813731274","0.603553432937922"
"Wichtig","2016","Bayern","4","524","0.559983217201541","0.527924923582241","0.592041510820841"
"Wichtig","2016","Bayern","5 Einkommensstärkstes Quintil","670","0.527476554877758","0.50029596662876","0.554657143126755"
"Wichtig","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2016","Saarland","2","","","",""
"Wichtig","2016","Saarland","3","","","",""
"Wichtig","2016","Saarland","4","","","",""
"Wichtig","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2016","Berlin","1 Einkommensschwächstes Quintil","69","0.475777861257309","0.394208579390873","0.557347143123745"
"Wichtig","2016","Berlin","2","65","0.452758155762839","0.37201709456298","0.533499216962698"
"Wichtig","2016","Berlin","3","71","0.562286922111619","0.476004965873174","0.648568878350064"
"Wichtig","2016","Berlin","4","111","0.529843742245579","0.464916018487917","0.59477146600324"
"Wichtig","2016","Berlin","5 Einkommensstärkstes Quintil","143","0.545625062885024","0.485789192561235","0.605460933208813"
"Wichtig","2016","Brandenburg","1 Einkommensschwächstes Quintil","93","0.609131473572519","0.538046194247117","0.680216752897921"
"Wichtig","2016","Brandenburg","2","100","0.612439362843334","0.537875646504589","0.68700307918208"
"Wichtig","2016","Brandenburg","3","83","0.574488311932346","0.499275748182193","0.649700875682498"
"Wichtig","2016","Brandenburg","4","125","0.528849184081886","0.465565022076543","0.592133346087228"
"Wichtig","2016","Brandenburg","5 Einkommensstärkstes Quintil","103","0.600316156499517","0.529152097763248","0.671480215235786"
"Wichtig","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","51","0.468165960347672","0.366752734160653","0.56957918653469"
"Wichtig","2016","Mecklenburg-Vorpommern","2","52","0.503761134935736","0.402144611251109","0.605377658620363"
"Wichtig","2016","Mecklenburg-Vorpommern","3","58","0.520284307302986","0.42426827674309","0.616300337862882"
"Wichtig","2016","Mecklenburg-Vorpommern","4","78","0.481338280772589","0.398866412384729","0.563810149160449"
"Wichtig","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","48","0.601700763671639","0.499418160375872","0.703983366967405"
"Wichtig","2016","Sachsen","1 Einkommensschwächstes Quintil","113","0.532496422234271","0.465491129976234","0.599501714492307"
"Wichtig","2016","Sachsen","2","134","0.569862410470381","0.508243934225308","0.631480886715455"
"Wichtig","2016","Sachsen","3","172","0.490958989569138","0.437663711160242","0.544254267978033"
"Wichtig","2016","Sachsen","4","242","0.582278210949928","0.534007384012039","0.630549037887816"
"Wichtig","2016","Sachsen","5 Einkommensstärkstes Quintil","129","0.550819757872368","0.487492746083512","0.614146769661224"
"Wichtig","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","107","0.596115765852784","0.525217937310632","0.667013594394936"
"Wichtig","2016","Sachsen-Anhalt","2","86","0.62264964115408","0.544819250278002","0.700480032030159"
"Wichtig","2016","Sachsen-Anhalt","3","108","0.572561680754254","0.501274721037713","0.643848640470795"
"Wichtig","2016","Sachsen-Anhalt","4","102","0.567975354443541","0.493946185418742","0.642004523468341"
"Wichtig","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","80","0.618903442880639","0.5387416362127","0.699065249548578"
"Wichtig","2016","Thüringen","1 Einkommensschwächstes Quintil","66","0.563121783676087","0.474377819001419","0.651865748350755"
"Wichtig","2016","Thüringen","2","116","0.591499180014965","0.524373604752178","0.658624755277752"
"Wichtig","2016","Thüringen","3","109","0.56039569523393","0.493740093582584","0.627051296885275"
"Wichtig","2016","Thüringen","4","122","0.589267060015706","0.523810365017171","0.654723755014242"
"Wichtig","2016","Thüringen","5 Einkommensstärkstes Quintil","80","0.482991156144613","0.401655183351407","0.564327128937819"
"Weniger wichtig","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","24","","",""
"Weniger wichtig","2016","Schleswig-Holstein","2","39","0.320932848420381","0.244149443702621","0.39771625313814"
"Weniger wichtig","2016","Schleswig-Holstein","3","45","0.421948053712086","0.335021957477497","0.508874149946674"
"Weniger wichtig","2016","Schleswig-Holstein","4","75","0.344934957602177","0.282824082373716","0.407045832830638"
"Weniger wichtig","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","65","0.3528612312962","0.283245164069739","0.42247729852266"
"Weniger wichtig","2016","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Weniger wichtig","2016","Hamburg","2","12","","",""
"Weniger wichtig","2016","Hamburg","3","24","","",""
"Weniger wichtig","2016","Hamburg","4","25","","",""
"Weniger wichtig","2016","Hamburg","5 Einkommensstärkstes Quintil","40","0.236587860464951","0.170321166111271","0.30285455481863"
"Weniger wichtig","2016","Niedersachsen","1 Einkommensschwächstes Quintil","83","0.25448899684175","0.207278806824971","0.301699186858529"
"Weniger wichtig","2016","Niedersachsen","2","94","0.21316345121973","0.175026597426186","0.251300305013275"
"Weniger wichtig","2016","Niedersachsen","3","103","0.273807485611671","0.229888829692103","0.317726141531238"
"Weniger wichtig","2016","Niedersachsen","4","170","0.297495737510264","0.25922007933499","0.335771395685538"
"Weniger wichtig","2016","Niedersachsen","5 Einkommensstärkstes Quintil","193","0.3029938662053","0.267746496098347","0.338241236312253"
"Weniger wichtig","2016","Bremen","1 Einkommensschwächstes Quintil","11","","",""
"Weniger wichtig","2016","Bremen","2","7","","",""
"Weniger wichtig","2016","Bremen","3","10","","",""
"Weniger wichtig","2016","Bremen","4","6","","",""
"Weniger wichtig","2016","Bremen","5 Einkommensstärkstes Quintil","15","","",""
"Weniger wichtig","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","178","0.260955770500155","0.229228855035053","0.292682685965258"
"Weniger wichtig","2016","Nordrhein-Westfalen","2","217","0.28714450271727","0.256800689222752","0.317488316211788"
"Weniger wichtig","2016","Nordrhein-Westfalen","3","198","0.255592613818614","0.224395989070543","0.286789238566686"
"Weniger wichtig","2016","Nordrhein-Westfalen","4","335","0.280505075157379","0.255139845624118","0.30587030469064"
"Weniger wichtig","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","392","0.263020988855758","0.240598009110818","0.285443968600698"
"Weniger wichtig","2016","Hessen","1 Einkommensschwächstes Quintil","47","0.24883570577378","0.191835585613996","0.305835825933564"
"Weniger wichtig","2016","Hessen","2","55","0.308388239181719","0.24636729437632","0.370409183987117"
"Weniger wichtig","2016","Hessen","3","80","0.285005283723944","0.230959904819802","0.339050662628085"
"Weniger wichtig","2016","Hessen","4","123","0.274049883615852","0.22884550637951","0.319254260852193"
"Weniger wichtig","2016","Hessen","5 Einkommensstärkstes Quintil","133","0.240571430005065","0.204250432653863","0.276892427356266"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","39","0.236389817788031","0.18037509480877","0.292404540767292"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","2","71","0.271248877022413","0.22034066153182","0.322157092513006"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","3","57","0.263019517105971","0.206366103896488","0.319672930315455"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","4","101","0.313071059855371","0.26503316732932","0.361108952381421"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","90","0.205671379266114","0.164816756539809","0.246526001992419"
"Weniger wichtig","2016","Baden-Württemberg","1 Einkommensschwächstes Quintil","57","0.332737448708889","0.270473599223296","0.395001298194481"
"Weniger wichtig","2016","Baden-Württemberg","2","92","0.263091319563793","0.218585760145285","0.3075968789823"
"Weniger wichtig","2016","Baden-Württemberg","3","115","0.246845111122362","0.207780853141602","0.285909369103121"
"Weniger wichtig","2016","Baden-Württemberg","4","193","0.25138972724609","0.220445740257762","0.282333714234417"
"Weniger wichtig","2016","Baden-Württemberg","5 Einkommensstärkstes Quintil","270","0.278854539478545","0.251334547590207","0.306374531366883"
"Weniger wichtig","2016","Bayern","1 Einkommensschwächstes Quintil","99","0.304469678549549","0.257768941662636","0.351170415436463"
