"plh0106","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2014","Hamburg","Städtischer Raum","","","",""
"Wichtig","2014","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2014","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2014","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2014","Bremen","Städtischer Raum","","","",""
"Wichtig","2014","Bremen","Ländlicher Raum","","","",""
"Wichtig","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2014","Hessen","Städtischer Raum","","","",""
"Wichtig","2014","Hessen","Ländlicher Raum","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2014","Bayern","Städtischer Raum","","","",""
"Wichtig","2014","Bayern","Ländlicher Raum","","","",""
"Wichtig","2014","Saarland","Städtischer Raum","","","",""
"Wichtig","2014","Saarland","Ländlicher Raum","","","",""
"Wichtig","2014","Berlin","Städtischer Raum","","","",""
"Wichtig","2014","Berlin","Ländlicher Raum","","","",""
"Wichtig","2014","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2014","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2014","Sachsen","Städtischer Raum","","","",""
"Wichtig","2014","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2014","Thüringen","Städtischer Raum","","","",""
"Wichtig","2014","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2014","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2014","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2014","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2014","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2014","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2014","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2015","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2015","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2015","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2015","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2015","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2015","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2015","Hamburg","Städtischer Raum","","","",""
"Wichtig","2015","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2015","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2015","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2015","Bremen","Städtischer Raum","","","",""
"Wichtig","2015","Bremen","Ländlicher Raum","","","",""
"Wichtig","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2015","Hessen","Städtischer Raum","","","",""
"Wichtig","2015","Hessen","Ländlicher Raum","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2015","Bayern","Städtischer Raum","","","",""
"Wichtig","2015","Bayern","Ländlicher Raum","","","",""
"Wichtig","2015","Saarland","Städtischer Raum","","","",""
"Wichtig","2015","Saarland","Ländlicher Raum","","","",""
"Wichtig","2015","Berlin","Städtischer Raum","","","",""
"Wichtig","2015","Berlin","Ländlicher Raum","","","",""
"Wichtig","2015","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2015","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2015","Sachsen","Städtischer Raum","","","",""
"Wichtig","2015","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2015","Thüringen","Städtischer Raum","","","",""
"Wichtig","2015","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2015","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2015","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2015","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2015","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2015","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2015","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2015","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2015","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2015","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2015","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Schleswig-Holstein","Städtischer Raum","36","0.168385756942809","0.119490079434757","0.217281434450861"
"Sehr wichtig","2016","Schleswig-Holstein","Ländlicher Raum","96","0.131367959323954","0.103900235375865","0.158835683272043"
"Sehr wichtig","2016","Hamburg","Städtischer Raum","75","0.178059415814977","0.141385048144599","0.214733783485355"
"Sehr wichtig","2016","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Niedersachsen","Städtischer Raum","194","0.20038062197164","0.174886349865808","0.225874894077471"
"Sehr wichtig","2016","Niedersachsen","Ländlicher Raum","278","0.205693083474386","0.184669442313815","0.226716724634958"
"Sehr wichtig","2016","Bremen","Städtischer Raum","44","0.318249143807145","0.249821031758794","0.386677255855496"
"Sehr wichtig","2016","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Nordrhein-Westfalen","Städtischer Raum","883","0.165206681000489","0.154835021295375","0.175578340705603"
"Sehr wichtig","2016","Nordrhein-Westfalen","Ländlicher Raum","16","","",""
"Sehr wichtig","2016","Hessen","Städtischer Raum","190","0.149054330717016","0.129812634139454","0.168296027294578"
"Sehr wichtig","2016","Hessen","Ländlicher Raum","52","0.203279906668085","0.157120865732279","0.249438947603891"
