"plh0106","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2014","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2015","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2015","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2015","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2015","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2015","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2015","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2015","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2015","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2015","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2015","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2015","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2015","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2015","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","Staedtischer Raum","36","0.168385756942809","0.119490079434757","0.217281434450861"
"1 Sehr wichtig","2016","Schleswig-Holstein","Laendlicher Raum","96","0.131367959323954","0.103900235375865","0.158835683272043"
"1 Sehr wichtig","2016","Hamburg","Staedtischer Raum","75","0.178059415814977","0.141385048144599","0.214733783485355"
"1 Sehr wichtig","2016","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Niedersachsen","Staedtischer Raum","194","0.20038062197164","0.174886349865808","0.225874894077471"
"1 Sehr wichtig","2016","Niedersachsen","Laendlicher Raum","278","0.205693083474386","0.184669442313815","0.226716724634958"
"1 Sehr wichtig","2016","Bremen","Staedtischer Raum","44","0.318249143807145","0.249821031758794","0.386677255855496"
"1 Sehr wichtig","2016","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","Staedtischer Raum","883","0.165206681000489","0.154835021295375","0.175578340705603"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"1 Sehr wichtig","2016","Hessen","Staedtischer Raum","190","0.149054330717016","0.129812634139454","0.168296027294578"
"1 Sehr wichtig","2016","Hessen","Laendlicher Raum","52","0.203279906668085","0.157120865732279","0.249438947603891"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","179","0.149991206099748","0.128566716255273","0.171415695944223"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","73","0.143162168389889","0.109383967379353","0.176940369400425"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","Staedtischer Raum","512","0.212951639632009","0.196989662897662","0.228913616366355"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","Laendlicher Raum","57","0.188064102946157","0.14470456767689","0.231423638215424"
"1 Sehr wichtig","2016","Bayern","Staedtischer Raum","333","0.193160429639954","0.17466426243546","0.211656596844447"
"1 Sehr wichtig","2016","Bayern","Laendlicher Raum","333","0.13252595022628","0.118099678416792","0.146952222035767"
"1 Sehr wichtig","2016","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2016","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Berlin","Staedtischer Raum","193","0.202248193206846","0.176150410047201","0.22834597636649"
"1 Sehr wichtig","2016","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Brandenburg","Staedtischer Raum","19","","",""
"1 Sehr wichtig","2016","Brandenburg","Laendlicher Raum","127","0.146969429352924","0.123291304248619","0.17064755445723"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","91","0.212835701994008","0.175143290451733","0.250528113536282"
"1 Sehr wichtig","2016","Sachsen","Staedtischer Raum","105","0.143374687452338","0.118442585347236","0.168306789557441"
"1 Sehr wichtig","2016","Sachsen","Laendlicher Raum","135","0.182798273122853","0.15370557997702","0.211890966268687"
"1 Sehr wichtig","2016","Sachsen-Anhalt","Staedtischer Raum","33","0.173347696473805","0.119521738478885","0.227173654468724"
"1 Sehr wichtig","2016","Sachsen-Anhalt","Laendlicher Raum","114","0.165340101484666","0.136581818673139","0.194098384296193"
"1 Sehr wichtig","2016","Thueringen","Staedtischer Raum","58","0.153147157729423","0.111040247311351","0.195254068147495"
"1 Sehr wichtig","2016","Thueringen","Laendlicher Raum","111","0.155579951764596","0.127049520898375","0.184110382630816"
"2 Wichtig","2016","Schleswig-Holstein","Staedtischer Raum","110","0.452125531290753","0.387093565921514","0.517157496659991"
"2 Wichtig","2016","Schleswig-Holstein","Laendlicher Raum","301","0.510358385457071","0.469710607183902","0.551006163730239"
"2 Wichtig","2016","Hamburg","Staedtischer Raum","216","0.488765706199276","0.440845320741682","0.536686091656871"
"2 Wichtig","2016","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2016","Niedersachsen","Staedtischer Raum","448","0.448959903195234","0.417281120834306","0.480638685556162"
"2 Wichtig","2016","Niedersachsen","Laendlicher Raum","742","0.515217309193433","0.489223334376897","0.541211284009969"
"2 Wichtig","2016","Bremen","Staedtischer Raum","80","0.332232912171495","0.263038357042466","0.401427467300523"
"2 Wichtig","2016","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2016","Nordrhein-Westfalen","Staedtischer Raum","2596","0.526007199545344","0.512061937149775","0.539952461940914"
"2 Wichtig","2016","Nordrhein-Westfalen","Laendlicher Raum","48","0.421944562800668","0.326101552060654","0.517787573540683"
"2 Wichtig","2016","Hessen","Staedtischer Raum","712","0.542255130318102","0.515337692160811","0.569172568475393"
"2 Wichtig","2016","Hessen","Laendlicher Raum","153","0.492853862592331","0.435510611913988","0.550197113270674"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","607","0.588112904855996","0.558581416974969","0.617644392737023"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","228","0.509999143125533","0.461787025423936","0.55821126082713"
"2 Wichtig","2016","Baden-Wuerttemberg","Staedtischer Raum","1290","0.48341051518956","0.463926596994457","0.502894433384662"
"2 Wichtig","2016","Baden-Wuerttemberg","Laendlicher Raum","161","0.48379391035273","0.428342505355594","0.539245315349866"
"2 Wichtig","2016","Bayern","Staedtischer Raum","905","0.51967609454458","0.496268190026193","0.543083999062966"
"2 Wichtig","2016","Bayern","Laendlicher Raum","1178","0.565282399149364","0.544190691400489","0.586374106898239"
"2 Wichtig","2016","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2016","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2016","Berlin","Staedtischer Raum","459","0.516019450442787","0.4835500413523","0.548488859533274"
"2 Wichtig","2016","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2016","Brandenburg","Staedtischer Raum","39","0.539539711334757","0.425200692983269","0.653878729686245"
"2 Wichtig","2016","Brandenburg","Laendlicher Raum","465","0.583493752533444","0.55052668070441","0.616460824362478"
"2 Wichtig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.47408989265868","0.353624519502694","0.594555265814666"
"2 Wichtig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","247","0.511760792624291","0.465729961008861","0.55779162423972"
"2 Wichtig","2016","Sachsen","Staedtischer Raum","411","0.544529336459971","0.509099589625732","0.579959083294209"
"2 Wichtig","2016","Sachsen","Laendlicher Raum","379","0.546431714761048","0.508958363596323","0.583905065925774"
"2 Wichtig","2016","Sachsen-Anhalt","Staedtischer Raum","109","0.607197816567035","0.537755637919285","0.676639995214786"
"2 Wichtig","2016","Sachsen-Anhalt","Laendlicher Raum","374","0.589460246850568","0.551377878843493","0.627542614857643"
"2 Wichtig","2016","Thueringen","Staedtischer Raum","138","0.480330104877947","0.421914535534707","0.538745674221186"
"2 Wichtig","2016","Thueringen","Laendlicher Raum","355","0.597709706523003","0.559111495373904","0.636307917672103"
"3 Weniger wichtig","2016","Schleswig-Holstein","Staedtischer Raum","78","0.377716687461852","0.314368528832599","0.441064846091105"
"3 Weniger wichtig","2016","Schleswig-Holstein","Laendlicher Raum","170","0.328060809141695","0.28988377496743","0.36623784331596"
"3 Weniger wichtig","2016","Hamburg","Staedtischer Raum","111","0.283775280247178","0.240556561888602","0.326993998605753"
