"plh0106","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2014","Bremen","weiblich","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2014","Hessen","maennlich","","","",""
"3 Weniger wichtig","2014","Hessen","weiblich","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2014","Bayern","maennlich","","","",""
"3 Weniger wichtig","2014","Bayern","weiblich","","","",""
"3 Weniger wichtig","2014","Saarland","maennlich","","","",""
"3 Weniger wichtig","2014","Saarland","weiblich","","","",""
"3 Weniger wichtig","2014","Berlin","maennlich","","","",""
"3 Weniger wichtig","2014","Berlin","weiblich","","","",""
"3 Weniger wichtig","2014","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2014","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2014","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2014","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2014","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2014","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2014","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2014","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2014","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2014","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2014","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2014","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2014","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2014","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2014","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2014","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2014","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2014","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2014","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2014","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2014","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2014","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2014","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2014","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2015","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2015","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2015","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2015","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2015","Bremen","maennlich","","","",""
"1 Sehr wichtig","2015","Bremen","weiblich","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2015","Hessen","maennlich","","","",""
"1 Sehr wichtig","2015","Hessen","weiblich","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2015","Bayern","maennlich","","","",""
"1 Sehr wichtig","2015","Bayern","weiblich","","","",""
"1 Sehr wichtig","2015","Saarland","maennlich","","","",""
"1 Sehr wichtig","2015","Saarland","weiblich","","","",""
"1 Sehr wichtig","2015","Berlin","maennlich","","","",""
"1 Sehr wichtig","2015","Berlin","weiblich","","","",""
"1 Sehr wichtig","2015","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2015","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2015","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2015","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2015","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2015","Thueringen","weiblich","","","",""
"2 Wichtig","2015","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2015","Hamburg","maennlich","","","",""
"2 Wichtig","2015","Hamburg","weiblich","","","",""
"2 Wichtig","2015","Niedersachsen","maennlich","","","",""
"2 Wichtig","2015","Niedersachsen","weiblich","","","",""
"2 Wichtig","2015","Bremen","maennlich","","","",""
"2 Wichtig","2015","Bremen","weiblich","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2015","Hessen","maennlich","","","",""
"2 Wichtig","2015","Hessen","weiblich","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2015","Bayern","maennlich","","","",""
"2 Wichtig","2015","Bayern","weiblich","","","",""
"2 Wichtig","2015","Saarland","maennlich","","","",""
"2 Wichtig","2015","Saarland","weiblich","","","",""
"2 Wichtig","2015","Berlin","maennlich","","","",""
"2 Wichtig","2015","Berlin","weiblich","","","",""
"2 Wichtig","2015","Brandenburg","maennlich","","","",""
"2 Wichtig","2015","Brandenburg","weiblich","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2015","Sachsen","maennlich","","","",""
"2 Wichtig","2015","Sachsen","weiblich","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2015","Thueringen","maennlich","","","",""
"2 Wichtig","2015","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2015","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2015","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2015","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2015","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2015","Bremen","maennlich","","","",""
"3 Weniger wichtig","2015","Bremen","weiblich","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2015","Hessen","maennlich","","","",""
"3 Weniger wichtig","2015","Hessen","weiblich","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2015","Bayern","maennlich","","","",""
"3 Weniger wichtig","2015","Bayern","weiblich","","","",""
"3 Weniger wichtig","2015","Saarland","maennlich","","","",""
"3 Weniger wichtig","2015","Saarland","weiblich","","","",""
"3 Weniger wichtig","2015","Berlin","maennlich","","","",""
"3 Weniger wichtig","2015","Berlin","weiblich","","","",""
"3 Weniger wichtig","2015","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2015","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2015","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2015","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2015","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2015","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2015","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2015","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2015","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2015","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2015","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2015","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2015","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2015","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2015","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2015","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2015","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2015","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2015","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2015","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2015","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2015","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2015","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2015","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","maennlich","64","0.155188702174561","0.118144097369366","0.192233306979756"
"1 Sehr wichtig","2016","Schleswig-Holstein","weiblich","68","0.129707966753748","0.0982788873153555","0.16113704619214"
"1 Sehr wichtig","2016","Hamburg","maennlich","29","","",""
"1 Sehr wichtig","2016","Hamburg","weiblich","46","0.216313482991696","0.163332857515237","0.269294108468155"
"1 Sehr wichtig","2016","Niedersachsen","maennlich","208","","",""
"1 Sehr wichtig","2016","Niedersachsen","weiblich","264","","",""
"1 Sehr wichtig","2016","Bremen","maennlich","26","","",""
"1 Sehr wichtig","2016","Bremen","weiblich","18","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","maennlich","389","0.182074536796668","0.166364657566895","0.197784416026442"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","weiblich","510","0.150863681421722","0.137385706391764","0.16434165645168"
"1 Sehr wichtig","2016","Hessen","maennlich","106","","",""
"1 Sehr wichtig","2016","Hessen","weiblich","136","","",""
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","maennlich","121","","",""
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","weiblich","131","","",""
"1 Sehr wichtig","2016","Baden-Wuerttemberg","maennlich","262","","",""
"1 Sehr wichtig","2016","Baden-Wuerttemberg","weiblich","307","0.199754474803575","0.179843970152327","0.219664979454823"
"1 Sehr wichtig","2016","Bayern","maennlich","301","0.163746205811288","0.146502172703158","0.180990238919419"
"1 Sehr wichtig","2016","Bayern","weiblich","365","0.160836191989557","0.14513459890333","0.176537785075784"
"1 Sehr wichtig","2016","Saarland","maennlich","","","",""
"1 Sehr wichtig","2016","Saarland","weiblich","","","",""
"1 Sehr wichtig","2016","Berlin","maennlich","83","0.19300748744649","0.154852702391834","0.231162272501146"
"1 Sehr wichtig","2016","Berlin","weiblich","110","","",""
"1 Sehr wichtig","2016","Brandenburg","maennlich","76","0.204359344405134","0.165795601444224","0.242923087366043"
"1 Sehr wichtig","2016","Brandenburg","weiblich","70","0.112116571223562","0.0847874297034235","0.139445712743701"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","maennlich","47","0.213880805274138","0.161455101954715","0.266306508593561"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","weiblich","54","0.211550599299665","0.164051763551988","0.259049435047341"
"1 Sehr wichtig","2016","Sachsen","maennlich","107","","",""
"1 Sehr wichtig","2016","Sachsen","weiblich","133","","",""
"1 Sehr wichtig","2016","Sachsen-Anhalt","maennlich","69","0.155859685258481","0.118545926712631","0.193173443804332"
"1 Sehr wichtig","2016","Sachsen-Anhalt","weiblich","78","0.176370483361243","0.141839887856623","0.210901078865863"
"1 Sehr wichtig","2016","Thueringen","maennlich","72","0.156809420254853","0.121395865155191","0.192222975354516"
"1 Sehr wichtig","2016","Thueringen","weiblich","97","0.15309200576546","0.12140350988979","0.18478050164113"
"2 Wichtig","2016","Schleswig-Holstein","maennlich","190","","",""
"2 Wichtig","2016","Schleswig-Holstein","weiblich","221","","",""
"2 Wichtig","2016","Hamburg","maennlich","99","0.552651489695026","0.48119522845514","0.624107750934913"
"2 Wichtig","2016","Hamburg","weiblich","117","","",""
"2 Wichtig","2016","Niedersachsen","maennlich","563","0.519727716512654","0.490135824566889","0.54931960845842"
"2 Wichtig","2016","Niedersachsen","weiblich","627","0.45796904000159","0.430588964470836","0.485349115532343"
"2 Wichtig","2016","Bremen","maennlich","36","0.330460519886787","0.229266014717495","0.431655025056079"
"2 Wichtig","2016","Bremen","weiblich","44","0.333953912390646","0.239116063003389","0.428791761777904"
"2 Wichtig","2016","Nordrhein-Westfalen","maennlich","1284","","",""
"2 Wichtig","2016","Nordrhein-Westfalen","weiblich","1360","","",""
"2 Wichtig","2016","Hessen","maennlich","414","0.577992368383166","0.54233612778336","0.613648608982973"
"2 Wichtig","2016","Hessen","weiblich","451","0.488315648676607","0.455119293531135","0.52151200382208"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","maennlich","401","0.590129677820907","0.553272930544025","0.626986425097788"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","weiblich","434","0.550599795802242","0.516043577186225","0.58515601441826"
"2 Wichtig","2016","Baden-Wuerttemberg","maennlich","674","0.495950758222952","0.46866669808902","0.523234818356885"
"2 Wichtig","2016","Baden-Wuerttemberg","weiblich","777","0.472029201540266","0.447168592330209","0.496889810750322"
"2 Wichtig","2016","Bayern","maennlich","982","0.58006424073597","0.557064991991079","0.603063489480862"
"2 Wichtig","2016","Bayern","weiblich","1101","","",""
"2 Wichtig","2016","Saarland","maennlich","","","",""
"2 Wichtig","2016","Saarland","weiblich","","","",""
"2 Wichtig","2016","Berlin","maennlich","213","","",""
"2 Wichtig","2016","Berlin","weiblich","246","","",""
"2 Wichtig","2016","Brandenburg","maennlich","234","","",""
"2 Wichtig","2016","Brandenburg","weiblich","270","","",""
"2 Wichtig","2016","Mecklenburg-Vorpommern","maennlich","135","","",""
"2 Wichtig","2016","Mecklenburg-Vorpommern","weiblich","152","","",""
"2 Wichtig","2016","Sachsen","maennlich","385","0.585927565786405","0.548933278909448","0.622921852663361"
"2 Wichtig","2016","Sachsen","weiblich","405","0.500897524710767","0.465255981662634","0.5365390677589"
"2 Wichtig","2016","Sachsen-Anhalt","maennlich","216","","",""
"2 Wichtig","2016","Sachsen-Anhalt","weiblich","267","","",""
"2 Wichtig","2016","Thueringen","maennlich","225","","",""
"2 Wichtig","2016","Thueringen","weiblich","268","","",""
"3 Weniger wichtig","2016","Schleswig-Holstein","maennlich","105","","",""
"3 Weniger wichtig","2016","Schleswig-Holstein","weiblich","143","","",""
"3 Weniger wichtig","2016","Hamburg","maennlich","52","0.279586531551336","0.215089362327697","0.344083700774974"
"3 Weniger wichtig","2016","Hamburg","weiblich","59","0.287561628625164","0.229318698321708","0.345804558928619"
"3 Weniger wichtig","2016","Niedersachsen","maennlich","295","","",""
"3 Weniger wichtig","2016","Niedersachsen","weiblich","348","0.306629443425103","0.281290169838779","0.331968717011428"
"3 Weniger wichtig","2016","Bremen","maennlich","17","","",""
"3 Weniger wichtig","2016","Bremen","weiblich","32","0.349356001335637","0.253483930861306","0.445228071809969"
