"plh0106","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2015","Bayern","maennlich","","","",""
"2 Wichtig","2015","Bayern","weiblich","","","",""
"2 Wichtig","2015","Saarland","maennlich","","","",""
"2 Wichtig","2015","Saarland","weiblich","","","",""
"2 Wichtig","2015","Berlin","maennlich","","","",""
"2 Wichtig","2015","Berlin","weiblich","","","",""
"2 Wichtig","2015","Brandenburg","maennlich","","","",""
"2 Wichtig","2015","Brandenburg","weiblich","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2015","Sachsen","maennlich","","","",""
"2 Wichtig","2015","Sachsen","weiblich","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2015","Thueringen","maennlich","","","",""
"2 Wichtig","2015","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2015","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2015","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2015","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2015","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2015","Bremen","maennlich","","","",""
"3 Weniger wichtig","2015","Bremen","weiblich","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2015","Hessen","maennlich","","","",""
"3 Weniger wichtig","2015","Hessen","weiblich","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2015","Bayern","maennlich","","","",""
"3 Weniger wichtig","2015","Bayern","weiblich","","","",""
"3 Weniger wichtig","2015","Saarland","maennlich","","","",""
"3 Weniger wichtig","2015","Saarland","weiblich","","","",""
"3 Weniger wichtig","2015","Berlin","maennlich","","","",""
"3 Weniger wichtig","2015","Berlin","weiblich","","","",""
"3 Weniger wichtig","2015","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2015","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2015","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2015","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2015","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2015","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2015","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2015","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2015","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2015","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2015","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2015","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2015","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2015","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2015","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2015","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2015","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2015","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2015","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2015","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2015","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2015","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2015","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2015","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","maennlich","64","0.155188702174561","0.118144097369366","0.192233306979756"
"1 Sehr wichtig","2016","Schleswig-Holstein","weiblich","68","0.129707966753748","0.0982788873153555","0.16113704619214"
"1 Sehr wichtig","2016","Hamburg","maennlich","29","","",""
"1 Sehr wichtig","2016","Hamburg","weiblich","46","0.216313482991696","0.163332857515237","0.269294108468155"
"1 Sehr wichtig","2016","Niedersachsen","maennlich","208","0.207828117115187","0.183795398878924","0.23186083535145"
"1 Sehr wichtig","2016","Niedersachsen","weiblich","264","0.19938612562844","0.177429603055314","0.221342648201567"
"1 Sehr wichtig","2016","Bremen","maennlich","26","","",""
"1 Sehr wichtig","2016","Bremen","weiblich","18","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","maennlich","389","0.182074536796668","0.166364657566895","0.197784416026442"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","weiblich","510","0.150863681421722","0.137385706391764","0.16434165645168"
"1 Sehr wichtig","2016","Hessen","maennlich","106","0.136237423232919","0.111471201919603","0.161003644546234"
"1 Sehr wichtig","2016","Hessen","weiblich","136","0.182333908087277","0.156691386610888","0.207976429563666"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","maennlich","121","0.160120991651315","0.132638725633887","0.187603257668744"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","weiblich","131","0.137741166514429","0.113800167895514","0.161682165133344"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","maennlich","262","0.221999681134924","0.199320921468214","0.244678440801633"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","weiblich","307","0.199754474803575","0.179843970152327","0.219664979454823"
"1 Sehr wichtig","2016","Bayern","maennlich","301","0.163746205811288","0.146502172703158","0.180990238919419"
"1 Sehr wichtig","2016","Bayern","weiblich","365","0.160836191989557","0.14513459890333","0.176537785075784"
"1 Sehr wichtig","2016","Saarland","maennlich","","","",""
"1 Sehr wichtig","2016","Saarland","weiblich","","","",""
"1 Sehr wichtig","2016","Berlin","maennlich","83","0.19300748744649","0.154852702391834","0.231162272501146"
"1 Sehr wichtig","2016","Berlin","weiblich","110","0.210759108310586","0.174974539893742","0.246543676727429"
"1 Sehr wichtig","2016","Brandenburg","maennlich","76","0.204359344405134","0.165795601444224","0.242923087366043"
"1 Sehr wichtig","2016","Brandenburg","weiblich","70","0.112116571223562","0.0847874297034235","0.139445712743701"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","maennlich","47","0.213880805274138","0.161455101954715","0.266306508593561"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","weiblich","54","0.211550599299665","0.164051763551988","0.259049435047341"
"1 Sehr wichtig","2016","Sachsen","maennlich","107","0.144443254918907","0.118040601308541","0.170845908529273"
"1 Sehr wichtig","2016","Sachsen","weiblich","133","0.185516636174869","0.157807707623977","0.213225564725761"
"1 Sehr wichtig","2016","Sachsen-Anhalt","maennlich","69","0.155859685258481","0.118545926712631","0.193173443804332"
"1 Sehr wichtig","2016","Sachsen-Anhalt","weiblich","78","0.176370483361243","0.141839887856623","0.210901078865863"
"1 Sehr wichtig","2016","Thueringen","maennlich","72","0.156809420254853","0.121395865155191","0.192222975354516"
"1 Sehr wichtig","2016","Thueringen","weiblich","97","0.15309200576546","0.12140350988979","0.18478050164113"
"2 Wichtig","2016","Schleswig-Holstein","maennlich","190","0.510593201624432","0.459450040044506","0.561736363204359"
"2 Wichtig","2016","Schleswig-Holstein","weiblich","221","0.479149407312991","0.432418104383817","0.525880710242165"
"2 Wichtig","2016","Hamburg","maennlich","99","0.552651489695026","0.48119522845514","0.624107750934913"
"2 Wichtig","2016","Hamburg","weiblich","117","0.431017235168864","0.367293536898941","0.494740933438787"
"2 Wichtig","2016","Niedersachsen","maennlich","563","0.519727716512654","0.490135824566889","0.54931960845842"
"2 Wichtig","2016","Niedersachsen","weiblich","627","0.45796904000159","0.430588964470836","0.485349115532343"
"2 Wichtig","2016","Bremen","maennlich","36","0.330460519886787","0.229266014717495","0.431655025056079"
"2 Wichtig","2016","Bremen","weiblich","44","0.333953912390646","0.239116063003389","0.428791761777904"
"2 Wichtig","2016","Nordrhein-Westfalen","maennlich","1284","0.527981108780625","0.507658462546531","0.548303755014719"
"2 Wichtig","2016","Nordrhein-Westfalen","weiblich","1360","0.518568073138487","0.499752653021549","0.537383493255425"
"2 Wichtig","2016","Hessen","maennlich","414","0.577992368383166","0.54233612778336","0.613648608982973"
"2 Wichtig","2016","Hessen","weiblich","451","0.488315648676607","0.455119293531135","0.52151200382208"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","maennlich","401","0.590129677820907","0.553272930544025","0.626986425097788"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","weiblich","434","0.550599795802242","0.516043577186225","0.58515601441826"
"2 Wichtig","2016","Baden-Wuerttemberg","maennlich","674","0.495950758222952","0.46866669808902","0.523234818356885"
"2 Wichtig","2016","Baden-Wuerttemberg","weiblich","777","0.472029201540266","0.447168592330209","0.496889810750322"
"2 Wichtig","2016","Bayern","maennlich","982","0.58006424073597","0.557064991991079","0.603063489480862"
"2 Wichtig","2016","Bayern","weiblich","1101","0.507725734977543","0.486358584458578","0.529092885496508"
"2 Wichtig","2016","Saarland","maennlich","","","",""
"2 Wichtig","2016","Saarland","weiblich","","","",""
"2 Wichtig","2016","Berlin","maennlich","213","0.554226579470629","0.50617275696728","0.602280401973977"
"2 Wichtig","2016","Berlin","weiblich","246","0.480829753903732","0.436991991075292","0.524667516732171"
"2 Wichtig","2016","Brandenburg","maennlich","234","0.587064181847341","0.539976477772902","0.634151885921781"
"2 Wichtig","2016","Brandenburg","weiblich","270","0.57291042703822","0.530063867193269","0.615756986883171"
"2 Wichtig","2016","Mecklenburg-Vorpommern","maennlich","135","0.531732301171663","0.467934195726919","0.595530406616408"
"2 Wichtig","2016","Mecklenburg-Vorpommern","weiblich","152","0.484408097500251","0.426285145680608","0.542531049319894"
"2 Wichtig","2016","Sachsen","maennlich","385","0.585927565786405","0.548933278909448","0.622921852663361"
"2 Wichtig","2016","Sachsen","weiblich","405","0.500897524710767","0.465255981662634","0.5365390677589"
"2 Wichtig","2016","Sachsen-Anhalt","maennlich","216","0.611615506992115","0.561477742815576","0.661753271168653"
"2 Wichtig","2016","Sachsen-Anhalt","weiblich","267","0.577830942298991","0.533083443903643","0.622578440694338"
"2 Wichtig","2016","Thueringen","maennlich","225","0.540220159037528","0.491682264300852","0.588758053774203"
"2 Wichtig","2016","Thueringen","weiblich","268","0.581496819748405","0.538082769356674","0.624910870140136"
"3 Weniger wichtig","2016","Schleswig-Holstein","maennlich","105","0.312492908773604","0.265071578449867","0.359914239097342"
"3 Weniger wichtig","2016","Schleswig-Holstein","weiblich","143","0.368456607155613","0.323332294133294","0.413580920177933"
"3 Weniger wichtig","2016","Hamburg","maennlich","52","0.279586531551336","0.215089362327697","0.344083700774974"
"3 Weniger wichtig","2016","Hamburg","weiblich","59","0.287561628625164","0.229318698321708","0.345804558928619"
"3 Weniger wichtig","2016","Niedersachsen","maennlich","295","0.246852463629216","0.221313704368225","0.272391222890206"
"3 Weniger wichtig","2016","Niedersachsen","weiblich","348","0.306629443425103","0.281290169838779","0.331968717011428"
"3 Weniger wichtig","2016","Bremen","maennlich","17","","",""
"3 Weniger wichtig","2016","Bremen","weiblich","32","0.349356001335637","0.253483930861306","0.445228071809969"
"3 Weniger wichtig","2016","Nordrhein-Westfalen","maennlich","579","0.255369364911988","0.237617408483478","0.273121321340498"
"3 Weniger wichtig","2016","Nordrhein-Westfalen","weiblich","741","0.284240683816118","0.267255501500562","0.301225866131675"
"3 Weniger wichtig","2016","Hessen","maennlich","191","0.246012932736875","0.214919027934508","0.277106837539241"
"3 Weniger wichtig","2016","Hessen","weiblich","247","0.285980266541241","0.255970531976901","0.315990001105582"
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","maennlich","150","0.236960713638826","0.205094411895562","0.26882701538209"
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","weiblich","208","0.27563571916977","0.244594568010993","0.306676870328546"
"3 Weniger wichtig","2016","Baden-Wuerttemberg","maennlich","320","0.253985547852391","0.230231842831686","0.277739252873096"
"3 Weniger wichtig","2016","Baden-Wuerttemberg","weiblich","407","0.281990980788861","0.259582885584926","0.304399075992796"
"3 Weniger wichtig","2016","Bayern","maennlich","437","0.225382263521","0.205911285744481","0.244853241297518"
"3 Weniger wichtig","2016","Bayern","weiblich","575","0.294047673205114","0.274575025118815","0.313520321291414"
"3 Weniger wichtig","2016","Saarland","maennlich","","","",""
"3 Weniger wichtig","2016","Saarland","weiblich","","","",""
"3 Weniger wichtig","2016","Berlin","maennlich","100","0.22554286316396","0.185137369441093","0.265948356886827"
"3 Weniger wichtig","2016","Berlin","weiblich","133","0.287189544514158","0.247491495713357","0.32688759331496"
"3 Weniger wichtig","2016","Brandenburg","maennlich","99","0.192464858029515","0.154761512939531","0.230168203119499"
"3 Weniger wichtig","2016","Brandenburg","weiblich","158","0.298116179127573","0.258493987001935","0.337738371253212"
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","maennlich","48","0.236255139209692","0.181945246787023","0.290565031632362"
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","weiblich","75","0.279710120240547","0.227506975316694","0.331913265164399"
"3 Weniger wichtig","2016","Sachsen","maennlich","166","0.227762821264703","0.196264217361854","0.259261425167552"
"3 Weniger wichtig","2016","Sachsen","weiblich","188","0.272213882332566","0.240485771665662","0.30394199299947"
"3 Weniger wichtig","2016","Sachsen-Anhalt","maennlich","72","0.220979565903411","0.178297516776124","0.263661615030699"
"3 Weniger wichtig","2016","Sachsen-Anhalt","weiblich","109","0.210341848770848","0.173417948505289","0.247265749036406"
"3 Weniger wichtig","2016","Thueringen","maennlich","95","0.285627235754556","0.241634311379569","0.329620160129543"
"3 Weniger wichtig","2016","Thueringen","weiblich","117","0.238474264829872","0.200970893984167","0.275977635675576"
"4 Ganz unwichtig","2016","Schleswig-Holstein","maennlich","8","","",""
"4 Ganz unwichtig","2016","Schleswig-Holstein","weiblich","7","","",""
"4 Ganz unwichtig","2016","Hamburg","maennlich","6","","",""
"4 Ganz unwichtig","2016","Hamburg","weiblich","10","","",""
"4 Ganz unwichtig","2016","Niedersachsen","maennlich","29","","",""
"4 Ganz unwichtig","2016","Niedersachsen","weiblich","33","0.0360153909448665","0.0257757753745561","0.046255006515177"
"4 Ganz unwichtig","2016","Bremen","maennlich","4","","",""
"4 Ganz unwichtig","2016","Bremen","weiblich","1","","",""
"4 Ganz unwichtig","2016","Nordrhein-Westfalen","maennlich","66","0.0345749895107193","0.0271374090589749","0.0420125699624638"
"4 Ganz unwichtig","2016","Nordrhein-Westfalen","weiblich","98","0.0463275616236729","0.0384123428071283","0.0542427804402175"
"4 Ganz unwichtig","2016","Hessen","maennlich","26","","",""
"4 Ganz unwichtig","2016","Hessen","weiblich","37","0.0433701766948741","0.0298430185518472","0.056897334837901"
"4 Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","maennlich","12","","",""
"4 Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"4 Ganz unwichtig","2016","Baden-Wuerttemberg","maennlich","34","0.0280640127897335","0.0190514780440617","0.0370765475354052"
"4 Ganz unwichtig","2016","Baden-Wuerttemberg","weiblich","58","0.0462253428672986","0.0357688669395529","0.0566818187950443"
"4 Ganz unwichtig","2016","Bayern","maennlich","49","0.0308072899317418","0.0227550632593184","0.0388595166041651"
"4 Ganz unwichtig","2016","Bayern","weiblich","62","0.037390399827785","0.0292820289790169","0.0454987706765531"
"4 Ganz unwichtig","2016","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2016","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2016","Berlin","maennlich","15","","",""
"4 Ganz unwichtig","2016","Berlin","weiblich","10","","",""
"4 Ganz unwichtig","2016","Brandenburg","maennlich","11","","",""
"4 Ganz unwichtig","2016","Brandenburg","weiblich","14","","",""
"4 Ganz unwichtig","2016","Mecklenburg-Vorpommern","maennlich","5","","",""
"4 Ganz unwichtig","2016","Mecklenburg-Vorpommern","weiblich","3","","",""
"4 Ganz unwichtig","2016","Sachsen","maennlich","23","","",""
"4 Ganz unwichtig","2016","Sachsen","weiblich","30","0.0413719567817979","0.0271759797121079","0.055567933851488"
