"plh0106","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2015","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","35-65","Hamburg","","","",""
"1 Sehr wichtig","2015","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2015","35-65","Bremen","","","",""
"1 Sehr wichtig","2015","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","35-65","Hessen","","","",""
"1 Sehr wichtig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","35-65","Bayern","","","",""
"1 Sehr wichtig","2015","35-65","Saarland","","","",""
"1 Sehr wichtig","2015","35-65","Berlin","","","",""
"1 Sehr wichtig","2015","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","35-65","Sachsen","","","",""
"1 Sehr wichtig","2015","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","35-65","Thueringen","","","",""
"1 Sehr wichtig","2015","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","66 +","Hamburg","","","",""
"1 Sehr wichtig","2015","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2015","66 +","Bremen","","","",""
"1 Sehr wichtig","2015","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","66 +","Hessen","","","",""
"1 Sehr wichtig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","66 +","Bayern","","","",""
"1 Sehr wichtig","2015","66 +","Saarland","","","",""
"1 Sehr wichtig","2015","66 +","Berlin","","","",""
"1 Sehr wichtig","2015","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","66 +","Sachsen","","","",""
"1 Sehr wichtig","2015","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","66 +","Thueringen","","","",""
"2 Wichtig","2015","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2015","17-34","Hamburg","","","",""
"2 Wichtig","2015","17-34","Niedersachsen","","","",""
"2 Wichtig","2015","17-34","Bremen","","","",""
"2 Wichtig","2015","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","17-34","Hessen","","","",""
"2 Wichtig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","17-34","Bayern","","","",""
"2 Wichtig","2015","17-34","Saarland","","","",""
"2 Wichtig","2015","17-34","Berlin","","","",""
"2 Wichtig","2015","17-34","Brandenburg","","","",""
"2 Wichtig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","17-34","Sachsen","","","",""
"2 Wichtig","2015","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","17-34","Thueringen","","","",""
"2 Wichtig","2015","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2015","35-65","Hamburg","","","",""
"2 Wichtig","2015","35-65","Niedersachsen","","","",""
"2 Wichtig","2015","35-65","Bremen","","","",""
"2 Wichtig","2015","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","35-65","Hessen","","","",""
"2 Wichtig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","35-65","Bayern","","","",""
"2 Wichtig","2015","35-65","Saarland","","","",""
"2 Wichtig","2015","35-65","Berlin","","","",""
"2 Wichtig","2015","35-65","Brandenburg","","","",""
"2 Wichtig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","35-65","Sachsen","","","",""
"2 Wichtig","2015","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","35-65","Thueringen","","","",""
"2 Wichtig","2015","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2015","66 +","Hamburg","","","",""
"2 Wichtig","2015","66 +","Niedersachsen","","","",""
"2 Wichtig","2015","66 +","Bremen","","","",""
"2 Wichtig","2015","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","66 +","Hessen","","","",""
"2 Wichtig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","66 +","Bayern","","","",""
"2 Wichtig","2015","66 +","Saarland","","","",""
"2 Wichtig","2015","66 +","Berlin","","","",""
"2 Wichtig","2015","66 +","Brandenburg","","","",""
"2 Wichtig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","66 +","Sachsen","","","",""
"2 Wichtig","2015","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","66 +","Thueringen","","","",""
"3 Weniger wichtig","2015","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","17-34","Hamburg","","","",""
"3 Weniger wichtig","2015","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2015","17-34","Bremen","","","",""
"3 Weniger wichtig","2015","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","17-34","Hessen","","","",""
"3 Weniger wichtig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","17-34","Bayern","","","",""
"3 Weniger wichtig","2015","17-34","Saarland","","","",""
"3 Weniger wichtig","2015","17-34","Berlin","","","",""
"3 Weniger wichtig","2015","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","17-34","Sachsen","","","",""
"3 Weniger wichtig","2015","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","17-34","Thueringen","","","",""
"3 Weniger wichtig","2015","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","35-65","Hamburg","","","",""
"3 Weniger wichtig","2015","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2015","35-65","Bremen","","","",""
"3 Weniger wichtig","2015","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","35-65","Hessen","","","",""
"3 Weniger wichtig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","35-65","Bayern","","","",""
"3 Weniger wichtig","2015","35-65","Saarland","","","",""
"3 Weniger wichtig","2015","35-65","Berlin","","","",""
"3 Weniger wichtig","2015","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","35-65","Sachsen","","","",""
"3 Weniger wichtig","2015","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","35-65","Thueringen","","","",""
"3 Weniger wichtig","2015","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","66 +","Hamburg","","","",""
"3 Weniger wichtig","2015","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2015","66 +","Bremen","","","",""
"3 Weniger wichtig","2015","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","66 +","Hessen","","","",""
"3 Weniger wichtig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","66 +","Bayern","","","",""
"3 Weniger wichtig","2015","66 +","Saarland","","","",""
"3 Weniger wichtig","2015","66 +","Berlin","","","",""
"3 Weniger wichtig","2015","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","66 +","Sachsen","","","",""
"3 Weniger wichtig","2015","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2015","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2015","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","17-34","Bremen","","","",""
"4 Ganz unwichtig","2015","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","17-34","Hessen","","","",""
"4 Ganz unwichtig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","17-34","Bayern","","","",""
"4 Ganz unwichtig","2015","17-34","Saarland","","","",""
"4 Ganz unwichtig","2015","17-34","Berlin","","","",""
"4 Ganz unwichtig","2015","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2015","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2015","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2015","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","35-65","Bremen","","","",""
"4 Ganz unwichtig","2015","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","35-65","Hessen","","","",""
"4 Ganz unwichtig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","35-65","Bayern","","","",""
"4 Ganz unwichtig","2015","35-65","Saarland","","","",""
"4 Ganz unwichtig","2015","35-65","Berlin","","","",""
"4 Ganz unwichtig","2015","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2015","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2015","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2015","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","66 +","Bremen","","","",""
"4 Ganz unwichtig","2015","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","66 +","Hessen","","","",""
"4 Ganz unwichtig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","66 +","Bayern","","","",""
"4 Ganz unwichtig","2015","66 +","Saarland","","","",""
"4 Ganz unwichtig","2015","66 +","Berlin","","","",""
"4 Ganz unwichtig","2015","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2015","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","66 +","Thueringen","","","",""
"1 Sehr wichtig","2016","17-34","Schleswig-Holstein","64","0.277738152829386","0.215973854099497","0.339502451559274"
"1 Sehr wichtig","2016","17-34","Hamburg","31","0.327034288298498","0.235086517595526","0.418982059001469"
"1 Sehr wichtig","2016","17-34","Niedersachsen","215","","",""
"1 Sehr wichtig","2016","17-34","Bremen","19","","",""
"1 Sehr wichtig","2016","17-34","Nordrhein-Westfalen","398","0.334854061391984","0.308691555345293","0.361016567438675"
"1 Sehr wichtig","2016","17-34","Hessen","109","","",""
"1 Sehr wichtig","2016","17-34","Rheinland-Pfalz,Saarland","102","","",""
"1 Sehr wichtig","2016","17-34","Baden-Wuerttemberg","244","","",""
"1 Sehr wichtig","2016","17-34","Bayern","282","","",""
"1 Sehr wichtig","2016","17-34","Saarland","","","",""
"1 Sehr wichtig","2016","17-34","Berlin","88","0.33340861501993","0.272745828498394","0.394071401541466"
"1 Sehr wichtig","2016","17-34","Brandenburg","43","0.235337846579871","0.169400690125785","0.301275003033957"
"1 Sehr wichtig","2016","17-34","Mecklenburg-Vorpommern","29","","",""
"1 Sehr wichtig","2016","17-34","Sachsen","91","0.328474784187987","0.274880402662817","0.382069165713158"
"1 Sehr wichtig","2016","17-34","Sachsen-Anhalt","48","0.291651446331622","0.221223719238571","0.362079173424673"
"1 Sehr wichtig","2016","17-34","Thueringen","58","0.248616713473265","0.183453774356417","0.313779652590113"
"1 Sehr wichtig","2016","35-65","Schleswig-Holstein","62","0.102560423958448","0.0745917815656205","0.130529066351276"
"1 Sehr wichtig","2016","35-65","Hamburg","34","0.137610736378165","0.0929929335638275","0.182228539192503"
"1 Sehr wichtig","2016","35-65","Niedersachsen","213","","",""
"1 Sehr wichtig","2016","35-65","Bremen","23","","",""
"1 Sehr wichtig","2016","35-65","Nordrhein-Westfalen","438","0.12961271140668","0.117405092651759","0.141820330161602"
"1 Sehr wichtig","2016","35-65","Hessen","113","","",""
"1 Sehr wichtig","2016","35-65","Rheinland-Pfalz,Saarland","132","","",""
"1 Sehr wichtig","2016","35-65","Baden-Wuerttemberg","290","","",""
"1 Sehr wichtig","2016","35-65","Bayern","333","0.136944854056286","0.122767926912271","0.151121781200301"
"1 Sehr wichtig","2016","35-65","Saarland","","","",""
"1 Sehr wichtig","2016","35-65","Berlin","89","0.186990887472769","0.152218664667469","0.221763110278069"
"1 Sehr wichtig","2016","35-65","Brandenburg","82","0.138496416601656","0.10957592811016","0.167416905093152"
"1 Sehr wichtig","2016","35-65","Mecklenburg-Vorpommern","55","0.229399588784076","0.181742947340026","0.277056230228127"
"1 Sehr wichtig","2016","35-65","Sachsen","129","","",""
"1 Sehr wichtig","2016","35-65","Sachsen-Anhalt","85","0.149161909000597","0.117521940743512","0.180801877257681"
"1 Sehr wichtig","2016","35-65","Thueringen","95","0.154469124207532","0.123584608431784","0.185353639983281"
"1 Sehr wichtig","2016","66 +","Schleswig-Holstein","6","0.0869667833800758","0.0421700558269852","0.131763510933166"
"1 Sehr wichtig","2016","66 +","Hamburg","10","","",""
"1 Sehr wichtig","2016","66 +","Niedersachsen","44","0.120815299521757","0.091319328489509","0.150311270554004"
"1 Sehr wichtig","2016","66 +","Bremen","2","","",""
"1 Sehr wichtig","2016","66 +","Nordrhein-Westfalen","63","0.0710355249409927","0.053956009194967","0.0881150406870184"
"1 Sehr wichtig","2016","66 +","Hessen","20","","",""
"1 Sehr wichtig","2016","66 +","Rheinland-Pfalz,Saarland","18","","",""
"1 Sehr wichtig","2016","66 +","Baden-Wuerttemberg","35","0.0842885661252375","0.0600097363642273","0.108567395886248"
"1 Sehr wichtig","2016","66 +","Bayern","51","0.0800098897370115","0.0602746141196232","0.0997451653543997"
"1 Sehr wichtig","2016","66 +","Saarland","","","",""
"1 Sehr wichtig","2016","66 +","Berlin","16","","",""
"1 Sehr wichtig","2016","66 +","Brandenburg","21","","",""
"1 Sehr wichtig","2016","66 +","Mecklenburg-Vorpommern","17","","",""
"1 Sehr wichtig","2016","66 +","Sachsen","20","","",""
"1 Sehr wichtig","2016","66 +","Sachsen-Anhalt","14","","",""
"1 Sehr wichtig","2016","66 +","Thueringen","16","","",""
"2 Wichtig","2016","17-34","Schleswig-Holstein","110","","",""
"2 Wichtig","2016","17-34","Hamburg","53","0.514032917464021","0.416073321994668","0.611992512933373"
"2 Wichtig","2016","17-34","Niedersachsen","311","0.530227067388215","0.490653752759296","0.569800382017134"
"2 Wichtig","2016","17-34","Bremen","24","","",""
"2 Wichtig","2016","17-34","Nordrhein-Westfalen","676","0.553534843560392","0.525976103922459","0.581093583198325"
"2 Wichtig","2016","17-34","Hessen","211","","",""
"2 Wichtig","2016","17-34","Rheinland-Pfalz,Saarland","212","","",""
"2 Wichtig","2016","17-34","Baden-Wuerttemberg","339","0.46419338680746","0.42668168968676","0.50170508392816"
"2 Wichtig","2016","17-34","Bayern","501","0.578531394064562","0.546035210302396","0.611027577826728"
"2 Wichtig","2016","17-34","Saarland","","","",""
"2 Wichtig","2016","17-34","Berlin","120","","",""
"2 Wichtig","2016","17-34","Brandenburg","91","0.636460308663193","0.561693110097379","0.711227507229008"
"2 Wichtig","2016","17-34","Mecklenburg-Vorpommern","53","0.486799354991877","0.386815225835992","0.586783484147762"
"2 Wichtig","2016","17-34","Sachsen","157","","",""
"2 Wichtig","2016","17-34","Sachsen-Anhalt","89","0.584650526840907","0.508294538258709","0.661006515423105"
"2 Wichtig","2016","17-34","Thueringen","84","0.572071367371847","0.497475371287089","0.646667363456605"
"2 Wichtig","2016","35-65","Schleswig-Holstein","242","","",""
"2 Wichtig","2016","35-65","Hamburg","135","","",""
"2 Wichtig","2016","35-65","Niedersachsen","681","0.514250481600891","0.486944841581719","0.541556121620063"
"2 Wichtig","2016","35-65","Bremen","44","0.288895442544918","0.198696945666863","0.379093939422972"
"2 Wichtig","2016","35-65","Nordrhein-Westfalen","1598","","",""
"2 Wichtig","2016","35-65","Hessen","536","0.55920783239264","0.528028115332439","0.59038754945284"
"2 Wichtig","2016","35-65","Rheinland-Pfalz,Saarland","499","0.603695524842976","0.570598376453668","0.636792673232284"
"2 Wichtig","2016","35-65","Baden-Wuerttemberg","876","0.504175662294555","0.480102025952137","0.528249298636974"
"2 Wichtig","2016","35-65","Bayern","1277","","",""
"2 Wichtig","2016","35-65","Saarland","","","",""
"2 Wichtig","2016","35-65","Berlin","259","","",""
"2 Wichtig","2016","35-65","Brandenburg","302","0.606650475947591","0.565751126733602","0.64754982516158"
"2 Wichtig","2016","35-65","Mecklenburg-Vorpommern","168","","",""
"2 Wichtig","2016","35-65","Sachsen","468","0.589500088193376","0.555644050059243","0.623356126327508"
"2 Wichtig","2016","35-65","Sachsen-Anhalt","297","","",""
"2 Wichtig","2016","35-65","Thueringen","299","","",""
"2 Wichtig","2016","66 +","Schleswig-Holstein","59","0.380920862942947","0.30372095880047","0.458120767085424"
"2 Wichtig","2016","66 +","Hamburg","28","","",""
"2 Wichtig","2016","66 +","Niedersachsen","198","","",""
"2 Wichtig","2016","66 +","Bremen","12","","",""
"2 Wichtig","2016","66 +","Nordrhein-Westfalen","370","0.4252640937545","0.392393940746421","0.458134246762578"
"2 Wichtig","2016","66 +","Hessen","118","","",""
"2 Wichtig","2016","66 +","Rheinland-Pfalz,Saarland","124","","",""
"2 Wichtig","2016","66 +","Baden-Wuerttemberg","236","","",""
"2 Wichtig","2016","66 +","Bayern","305","0.418485639141154","0.382601685869079","0.454369592413228"
"2 Wichtig","2016","66 +","Saarland","","","",""
"2 Wichtig","2016","66 +","Berlin","80","0.420122195614518","0.350845551499495","0.489398839729541"
"2 Wichtig","2016","66 +","Brandenburg","111","","",""
"2 Wichtig","2016","66 +","Mecklenburg-Vorpommern","66","0.468469395299543","0.380639574175397","0.556299216423688"
"2 Wichtig","2016","66 +","Sachsen","165","","",""
"2 Wichtig","2016","66 +","Sachsen-Anhalt","97","0.525761005448374","0.453611726317524","0.597910284579225"
"2 Wichtig","2016","66 +","Thueringen","110","","",""
"3 Weniger wichtig","2016","17-34","Schleswig-Holstein","28","","",""
"3 Weniger wichtig","2016","17-34","Hamburg","15","","",""
"3 Weniger wichtig","2016","17-34","Niedersachsen","82","0.141957525995405","0.114284217145946","0.169630834844864"
"3 Weniger wichtig","2016","17-34","Bremen","6","0.074998035970725","0.00125070220447659","0.148745369736973"
"3 Weniger wichtig","2016","17-34","Nordrhein-Westfalen","168","","",""
"3 Weniger wichtig","2016","17-34","Hessen","47","0.114759065031946","0.0823698169600352","0.147148313103856"
"3 Weniger wichtig","2016","17-34","Rheinland-Pfalz,Saarland","34","0.111455363497787","0.0784864845448167","0.144424242450758"
"3 Weniger wichtig","2016","17-34","Baden-Wuerttemberg","92","0.125756871117722","0.10081694403385","0.150696798201594"
"3 Weniger wichtig","2016","17-34","Bayern","101","","",""
"3 Weniger wichtig","2016","17-34","Saarland","","","",""
"3 Weniger wichtig","2016","17-34","Berlin","23","","",""
"3 Weniger wichtig","2016","17-34","Brandenburg","24","","",""
"3 Weniger wichtig","2016","17-34","Mecklenburg-Vorpommern","12","","",""
"3 Weniger wichtig","2016","17-34","Sachsen","45","0.153714673768344","0.112556779020118","0.19487256851657"
