"plh0106","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2014","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","35-65","Hessen","","","",""
"4 Ganz unwichtig","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2014","35-65","Bayern","","","",""
"4 Ganz unwichtig","2014","35-65","Saarland","","","",""
"4 Ganz unwichtig","2014","35-65","Berlin","","","",""
"4 Ganz unwichtig","2014","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2014","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2014","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2014","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2014","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","66 +","Bremen","","","",""
"4 Ganz unwichtig","2014","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","66 +","Hessen","","","",""
"4 Ganz unwichtig","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2014","66 +","Bayern","","","",""
"4 Ganz unwichtig","2014","66 +","Saarland","","","",""
"4 Ganz unwichtig","2014","66 +","Berlin","","","",""
"4 Ganz unwichtig","2014","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2014","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2014","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","66 +","Thueringen","","","",""
"1 Sehr wichtig","2015","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","17-34","Hamburg","","","",""
"1 Sehr wichtig","2015","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2015","17-34","Bremen","","","",""
"1 Sehr wichtig","2015","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","17-34","Hessen","","","",""
"1 Sehr wichtig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","17-34","Bayern","","","",""
"1 Sehr wichtig","2015","17-34","Saarland","","","",""
"1 Sehr wichtig","2015","17-34","Berlin","","","",""
"1 Sehr wichtig","2015","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","17-34","Sachsen","","","",""
"1 Sehr wichtig","2015","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","17-34","Thueringen","","","",""
"1 Sehr wichtig","2015","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","35-65","Hamburg","","","",""
"1 Sehr wichtig","2015","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2015","35-65","Bremen","","","",""
"1 Sehr wichtig","2015","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","35-65","Hessen","","","",""
"1 Sehr wichtig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","35-65","Bayern","","","",""
"1 Sehr wichtig","2015","35-65","Saarland","","","",""
"1 Sehr wichtig","2015","35-65","Berlin","","","",""
"1 Sehr wichtig","2015","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","35-65","Sachsen","","","",""
"1 Sehr wichtig","2015","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","35-65","Thueringen","","","",""
"1 Sehr wichtig","2015","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","66 +","Hamburg","","","",""
"1 Sehr wichtig","2015","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2015","66 +","Bremen","","","",""
"1 Sehr wichtig","2015","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","66 +","Hessen","","","",""
"1 Sehr wichtig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","66 +","Bayern","","","",""
"1 Sehr wichtig","2015","66 +","Saarland","","","",""
"1 Sehr wichtig","2015","66 +","Berlin","","","",""
"1 Sehr wichtig","2015","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","66 +","Sachsen","","","",""
"1 Sehr wichtig","2015","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","66 +","Thueringen","","","",""
"2 Wichtig","2015","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2015","17-34","Hamburg","","","",""
"2 Wichtig","2015","17-34","Niedersachsen","","","",""
"2 Wichtig","2015","17-34","Bremen","","","",""
"2 Wichtig","2015","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","17-34","Hessen","","","",""
"2 Wichtig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","17-34","Bayern","","","",""
"2 Wichtig","2015","17-34","Saarland","","","",""
"2 Wichtig","2015","17-34","Berlin","","","",""
"2 Wichtig","2015","17-34","Brandenburg","","","",""
"2 Wichtig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","17-34","Sachsen","","","",""
"2 Wichtig","2015","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","17-34","Thueringen","","","",""
"2 Wichtig","2015","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2015","35-65","Hamburg","","","",""
"2 Wichtig","2015","35-65","Niedersachsen","","","",""
"2 Wichtig","2015","35-65","Bremen","","","",""
"2 Wichtig","2015","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","35-65","Hessen","","","",""
"2 Wichtig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","35-65","Bayern","","","",""
"2 Wichtig","2015","35-65","Saarland","","","",""
"2 Wichtig","2015","35-65","Berlin","","","",""
"2 Wichtig","2015","35-65","Brandenburg","","","",""
"2 Wichtig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","35-65","Sachsen","","","",""
"2 Wichtig","2015","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","35-65","Thueringen","","","",""
"2 Wichtig","2015","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2015","66 +","Hamburg","","","",""
"2 Wichtig","2015","66 +","Niedersachsen","","","",""
"2 Wichtig","2015","66 +","Bremen","","","",""
"2 Wichtig","2015","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","66 +","Hessen","","","",""
"2 Wichtig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","66 +","Bayern","","","",""
"2 Wichtig","2015","66 +","Saarland","","","",""
"2 Wichtig","2015","66 +","Berlin","","","",""
"2 Wichtig","2015","66 +","Brandenburg","","","",""
"2 Wichtig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","66 +","Sachsen","","","",""
"2 Wichtig","2015","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","66 +","Thueringen","","","",""
"3 Weniger wichtig","2015","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","17-34","Hamburg","","","",""
"3 Weniger wichtig","2015","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2015","17-34","Bremen","","","",""
"3 Weniger wichtig","2015","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","17-34","Hessen","","","",""
"3 Weniger wichtig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","17-34","Bayern","","","",""
"3 Weniger wichtig","2015","17-34","Saarland","","","",""
"3 Weniger wichtig","2015","17-34","Berlin","","","",""
"3 Weniger wichtig","2015","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","17-34","Sachsen","","","",""
"3 Weniger wichtig","2015","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","17-34","Thueringen","","","",""
"3 Weniger wichtig","2015","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","35-65","Hamburg","","","",""
"3 Weniger wichtig","2015","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2015","35-65","Bremen","","","",""
"3 Weniger wichtig","2015","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","35-65","Hessen","","","",""
"3 Weniger wichtig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","35-65","Bayern","","","",""
"3 Weniger wichtig","2015","35-65","Saarland","","","",""
"3 Weniger wichtig","2015","35-65","Berlin","","","",""
"3 Weniger wichtig","2015","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","35-65","Sachsen","","","",""
"3 Weniger wichtig","2015","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","35-65","Thueringen","","","",""
"3 Weniger wichtig","2015","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","66 +","Hamburg","","","",""
"3 Weniger wichtig","2015","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2015","66 +","Bremen","","","",""
"3 Weniger wichtig","2015","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","66 +","Hessen","","","",""
"3 Weniger wichtig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","66 +","Bayern","","","",""
"3 Weniger wichtig","2015","66 +","Saarland","","","",""
"3 Weniger wichtig","2015","66 +","Berlin","","","",""
"3 Weniger wichtig","2015","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","66 +","Sachsen","","","",""
"3 Weniger wichtig","2015","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2015","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2015","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","17-34","Bremen","","","",""
"4 Ganz unwichtig","2015","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","17-34","Hessen","","","",""
"4 Ganz unwichtig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","17-34","Bayern","","","",""
"4 Ganz unwichtig","2015","17-34","Saarland","","","",""
"4 Ganz unwichtig","2015","17-34","Berlin","","","",""
"4 Ganz unwichtig","2015","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2015","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2015","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2015","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","35-65","Bremen","","","",""
"4 Ganz unwichtig","2015","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","35-65","Hessen","","","",""
"4 Ganz unwichtig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","35-65","Bayern","","","",""
"4 Ganz unwichtig","2015","35-65","Saarland","","","",""
"4 Ganz unwichtig","2015","35-65","Berlin","","","",""
"4 Ganz unwichtig","2015","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2015","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2015","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2015","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","66 +","Bremen","","","",""
"4 Ganz unwichtig","2015","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","66 +","Hessen","","","",""
"4 Ganz unwichtig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","66 +","Bayern","","","",""
"4 Ganz unwichtig","2015","66 +","Saarland","","","",""
"4 Ganz unwichtig","2015","66 +","Berlin","","","",""
"4 Ganz unwichtig","2015","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2015","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","66 +","Thueringen","","","",""
"1 Sehr wichtig","2016","17-34","Schleswig-Holstein","64","0.277738152829386","0.215973854099497","0.339502451559274"
"1 Sehr wichtig","2016","17-34","Hamburg","31","0.327034288298498","0.235086517595526","0.418982059001469"
"1 Sehr wichtig","2016","17-34","Niedersachsen","215","0.326834102096086","0.28964187185503","0.364026332337142"
"1 Sehr wichtig","2016","17-34","Bremen","19","","",""
"1 Sehr wichtig","2016","17-34","Nordrhein-Westfalen","398","0.334854061391984","0.308691555345293","0.361016567438675"
"1 Sehr wichtig","2016","17-34","Hessen","109","0.319172726898739","0.271802225621041","0.366543228176436"
"1 Sehr wichtig","2016","17-34","Rheinland-Pfalz,Saarland","102","0.236475700328232","0.191959431062754","0.280991969593711"
"1 Sehr wichtig","2016","17-34","Baden-Wuerttemberg","244","0.405955089142618","0.369018070483072","0.442892107802164"
"1 Sehr wichtig","2016","17-34","Bayern","282","0.311145768618413","0.280678614044218","0.341612923192609"
"1 Sehr wichtig","2016","17-34","Saarland","","","",""
"1 Sehr wichtig","2016","17-34","Berlin","88","0.33340861501993","0.272745828498394","0.394071401541466"
"1 Sehr wichtig","2016","17-34","Brandenburg","43","0.235337846579871","0.169400690125785","0.301275003033957"
"1 Sehr wichtig","2016","17-34","Mecklenburg-Vorpommern","29","","",""
"1 Sehr wichtig","2016","17-34","Sachsen","91","0.328474784187987","0.274880402662817","0.382069165713158"
"1 Sehr wichtig","2016","17-34","Sachsen-Anhalt","48","0.291651446331622","0.221223719238571","0.362079173424673"
"1 Sehr wichtig","2016","17-34","Thueringen","58","0.248616713473265","0.183453774356417","0.313779652590113"
"1 Sehr wichtig","2016","35-65","Schleswig-Holstein","62","0.102560423958448","0.0745917815656205","0.130529066351276"
"1 Sehr wichtig","2016","35-65","Hamburg","34","0.137610736378165","0.0929929335638275","0.182228539192503"
"1 Sehr wichtig","2016","35-65","Niedersachsen","213","0.185472881345038","0.164237904044827","0.206707858645249"
"1 Sehr wichtig","2016","35-65","Bremen","23","","",""
"1 Sehr wichtig","2016","35-65","Nordrhein-Westfalen","438","0.12961271140668","0.117405092651759","0.141820330161602"
"1 Sehr wichtig","2016","35-65","Hessen","113","0.112593175804136","0.092742009433422","0.13244434217485"
"1 Sehr wichtig","2016","35-65","Rheinland-Pfalz,Saarland","132","0.143707973818149","0.11997137478322","0.167444572853077"
"1 Sehr wichtig","2016","35-65","Baden-Wuerttemberg","290","0.181201644260171","0.162655382509376","0.199747906010965"
"1 Sehr wichtig","2016","35-65","Bayern","333","0.136944854056286","0.122767926912271","0.151121781200301"
"1 Sehr wichtig","2016","35-65","Saarland","","","",""
"1 Sehr wichtig","2016","35-65","Berlin","89","0.186990887472769","0.152218664667469","0.221763110278069"
"1 Sehr wichtig","2016","35-65","Brandenburg","82","0.138496416601656","0.10957592811016","0.167416905093152"
"1 Sehr wichtig","2016","35-65","Mecklenburg-Vorpommern","55","0.229399588784076","0.181742947340026","0.277056230228127"
"1 Sehr wichtig","2016","35-65","Sachsen","129","0.137108794265624","0.11343606446182","0.160781524069429"
"1 Sehr wichtig","2016","35-65","Sachsen-Anhalt","85","0.149161909000597","0.117521940743512","0.180801877257681"
"1 Sehr wichtig","2016","35-65","Thueringen","95","0.154469124207532","0.123584608431784","0.185353639983281"
"1 Sehr wichtig","2016","66 +","Schleswig-Holstein","6","","",""
"1 Sehr wichtig","2016","66 +","Hamburg","10","","",""
"1 Sehr wichtig","2016","66 +","Niedersachsen","44","0.120815299521757","0.091319328489509","0.150311270554004"
"1 Sehr wichtig","2016","66 +","Bremen","2","","",""
"1 Sehr wichtig","2016","66 +","Nordrhein-Westfalen","63","0.0710355249409927","0.053956009194967","0.0881150406870184"
"1 Sehr wichtig","2016","66 +","Hessen","20","","",""
"1 Sehr wichtig","2016","66 +","Rheinland-Pfalz,Saarland","18","","",""
"1 Sehr wichtig","2016","66 +","Baden-Wuerttemberg","35","0.0842885661252375","0.0600097363642273","0.108567395886248"
"1 Sehr wichtig","2016","66 +","Bayern","51","0.0800098897370115","0.0602746141196232","0.0997451653543997"
"1 Sehr wichtig","2016","66 +","Saarland","","","",""
"1 Sehr wichtig","2016","66 +","Berlin","16","","",""
"1 Sehr wichtig","2016","66 +","Brandenburg","21","","",""
"1 Sehr wichtig","2016","66 +","Mecklenburg-Vorpommern","17","","",""
"1 Sehr wichtig","2016","66 +","Sachsen","20","","",""
"1 Sehr wichtig","2016","66 +","Sachsen-Anhalt","14","","",""
"1 Sehr wichtig","2016","66 +","Thueringen","16","","",""
"2 Wichtig","2016","17-34","Schleswig-Holstein","110","0.568268933771759","0.499963380440039","0.636574487103478"
"2 Wichtig","2016","17-34","Hamburg","53","0.514032917464021","0.416073321994668","0.611992512933373"
"2 Wichtig","2016","17-34","Niedersachsen","311","0.530227067388215","0.490653752759296","0.569800382017134"
"2 Wichtig","2016","17-34","Bremen","24","","",""
"2 Wichtig","2016","17-34","Nordrhein-Westfalen","676","0.553534843560392","0.525976103922459","0.581093583198325"
"2 Wichtig","2016","17-34","Hessen","211","0.556071007614891","0.505581806161476","0.606560209068305"
"2 Wichtig","2016","17-34","Rheinland-Pfalz,Saarland","212","0.647453771770049","0.597401189540965","0.697506353999133"
"2 Wichtig","2016","17-34","Baden-Wuerttemberg","339","0.46419338680746","0.42668168968676","0.50170508392816"
"2 Wichtig","2016","17-34","Bayern","501","0.578531394064562","0.546035210302396","0.611027577826728"
"2 Wichtig","2016","17-34","Saarland","","","",""
"2 Wichtig","2016","17-34","Berlin","120","0.54378284265106","0.479691015026583","0.607874670275536"
"2 Wichtig","2016","17-34","Brandenburg","91","0.636460308663193","0.561693110097379","0.711227507229008"
"2 Wichtig","2016","17-34","Mecklenburg-Vorpommern","53","0.486799354991877","0.386815225835992","0.586783484147762"
"2 Wichtig","2016","17-34","Sachsen","157","0.512930280114852","0.455892604685069","0.569967955544634"
"2 Wichtig","2016","17-34","Sachsen-Anhalt","89","0.584650526840907","0.508294538258709","0.661006515423105"
"2 Wichtig","2016","17-34","Thueringen","84","0.572071367371847","0.497475371287089","0.646667363456605"
"2 Wichtig","2016","35-65","Schleswig-Holstein","242","0.520791524706788","0.474736918542004","0.566846130871572"
"2 Wichtig","2016","35-65","Hamburg","135","0.631157873481945","0.568666566106937","0.693649180856953"
