"plh0106","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2011","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","2011","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","2011","Realschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","Realschule","Hamburg","","","",""
"3 Weniger wichtig","2011","Realschule","Niedersachsen","","","",""
"3 Weniger wichtig","2011","Realschule","Bremen","","","",""
"3 Weniger wichtig","2011","Realschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","Realschule","Hessen","","","",""
"3 Weniger wichtig","2011","Realschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","Realschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","Realschule","Bayern","","","",""
"3 Weniger wichtig","2011","Realschule","Saarland","","","",""
"3 Weniger wichtig","2011","Realschule","Berlin","","","",""
"3 Weniger wichtig","2011","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","2011","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","Realschule","Sachsen","","","",""
"3 Weniger wichtig","2011","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","Realschule","Thueringen","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Hamburg","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Niedersachsen","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Bremen","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Hessen","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Bayern","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Berlin","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Hamburg","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Niedersachsen","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Hessen","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Bayern","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Berlin","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Hamburg","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Bremen","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Hessen","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Bayern","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Berlin","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","2011","Realschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","Realschule","Hamburg","","","",""
"4 Ganz unwichtig","2011","Realschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","Realschule","Bremen","","","",""
"4 Ganz unwichtig","2011","Realschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","Realschule","Hessen","","","",""
"4 Ganz unwichtig","2011","Realschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","Realschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","Realschule","Bayern","","","",""
"4 Ganz unwichtig","2011","Realschule","Saarland","","","",""
"4 Ganz unwichtig","2011","Realschule","Berlin","","","",""
"4 Ganz unwichtig","2011","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","2011","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","2011","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Hessen","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Bayern","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Berlin","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Hessen","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Bayern","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Schleswig-Holstein","8","0.139175102802423","0.0305440539912442","0.247806151613602"
"1 Sehr wichtig","2012","(noch) kein Abschluss","Hamburg","4","0.196248477926489","-0.0499084956491","0.442405451502079"
"1 Sehr wichtig","2012","(noch) kein Abschluss","Niedersachsen","30","0.33001011589782","0.231766462552262","0.428253769243379"
"1 Sehr wichtig","2012","(noch) kein Abschluss","Bremen","3","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Nordrhein-Westfalen","71","0.20695953932777","0.156639749941116","0.257279328714424"
"1 Sehr wichtig","2012","(noch) kein Abschluss","Hessen","25","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Baden-Wuerttemberg","29","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Bayern","28","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Berlin","15","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Brandenburg","4","0.237776678661213","0.0511993642140717","0.424353993108353"
"1 Sehr wichtig","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.157844322006498","0.00190734303309981","0.313781300979897"
"1 Sehr wichtig","2012","(noch) kein Abschluss","Sachsen","10","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Sachsen-Anhalt","6","0.301839596304146","0.11001580810866","0.493663384499631"
"1 Sehr wichtig","2012","(noch) kein Abschluss","Thueringen","5","0.620663230295202","0.333920624280075","0.907405836310329"
"1 Sehr wichtig","2012","Hauptschule","Schleswig-Holstein","40","0.072787282163156","0.0441440520963152","0.101430512229997"
"1 Sehr wichtig","2012","Hauptschule","Hamburg","11","","",""
"1 Sehr wichtig","2012","Hauptschule","Niedersachsen","114","","",""
"1 Sehr wichtig","2012","Hauptschule","Bremen","6","0.0992132135213863","0.0163505573261838","0.182075869716589"
"1 Sehr wichtig","2012","Hauptschule","Nordrhein-Westfalen","295","","",""
"1 Sehr wichtig","2012","Hauptschule","Hessen","53","0.0984965160681262","0.0727105416291835","0.124282490507069"
"1 Sehr wichtig","2012","Hauptschule","Rheinland-Pfalz,Saarland","96","0.15859083712241","0.130889385730173","0.186292288514648"
"1 Sehr wichtig","2012","Hauptschule","Baden-Wuerttemberg","158","","",""
"1 Sehr wichtig","2012","Hauptschule","Bayern","236","","",""
"1 Sehr wichtig","2012","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","2012","Hauptschule","Berlin","21","","",""
"1 Sehr wichtig","2012","Hauptschule","Brandenburg","33","0.13293689430444","0.0913481099458037","0.174525678663077"
"1 Sehr wichtig","2012","Hauptschule","Mecklenburg-Vorpommern","24","","",""
"1 Sehr wichtig","2012","Hauptschule","Sachsen","49","0.116466484943306","0.0839123864302131","0.149020583456398"
"1 Sehr wichtig","2012","Hauptschule","Sachsen-Anhalt","23","","",""
"1 Sehr wichtig","2012","Hauptschule","Thueringen","29","","",""
"1 Sehr wichtig","2012","Realschule","Schleswig-Holstein","48","0.196402854987084","0.150440715808293","0.242364994165875"
"1 Sehr wichtig","2012","Realschule","Hamburg","15","","",""
"1 Sehr wichtig","2012","Realschule","Niedersachsen","116","","",""
"1 Sehr wichtig","2012","Realschule","Bremen","5","0.144318322830091","0.0427668964127559","0.245869749247426"
"1 Sehr wichtig","2012","Realschule","Nordrhein-Westfalen","210","","",""
"1 Sehr wichtig","2012","Realschule","Hessen","76","0.181394977505207","0.146142342883364","0.216647612127049"
"1 Sehr wichtig","2012","Realschule","Rheinland-Pfalz,Saarland","43","0.165244984915073","0.124615694531278","0.205874275298869"
"1 Sehr wichtig","2012","Realschule","Baden-Wuerttemberg","146","","",""
"1 Sehr wichtig","2012","Realschule","Bayern","183","","",""
"1 Sehr wichtig","2012","Realschule","Saarland","","","",""
"1 Sehr wichtig","2012","Realschule","Berlin","50","0.168210634950481","0.124935288898391","0.211485981002571"
"1 Sehr wichtig","2012","Realschule","Brandenburg","74","0.158095557322413","0.122695069795868","0.193496044848958"
"1 Sehr wichtig","2012","Realschule","Mecklenburg-Vorpommern","57","0.180238922246445","0.134725368436573","0.225752476056316"
"1 Sehr wichtig","2012","Realschule","Sachsen","140","","",""
"1 Sehr wichtig","2012","Realschule","Sachsen-Anhalt","86","0.235530845546617","0.19435695663487","0.276704734458364"
"1 Sehr wichtig","2012","Realschule","Thueringen","95","0.218957830116876","0.180006559919454","0.257909100314298"
"1 Sehr wichtig","2012","(Fach-)Abitur","Schleswig-Holstein","38","0.272338539772269","0.198598509382723","0.346078570161814"
"1 Sehr wichtig","2012","(Fach-)Abitur","Hamburg","21","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","Niedersachsen","66","0.249935600486093","0.200940708952788","0.298930492019399"
"1 Sehr wichtig","2012","(Fach-)Abitur","Bremen","6","0.320435596881577","0.137514509154581","0.503356684608574"
"1 Sehr wichtig","2012","(Fach-)Abitur","Nordrhein-Westfalen","198","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","Hessen","52","0.213032739967572","0.16515910102048","0.260906378914663"
"1 Sehr wichtig","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","29","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","Baden-Wuerttemberg","101","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","Bayern","113","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","Berlin","35","0.250347256358172","0.180787757846297","0.319906754870047"
"1 Sehr wichtig","2012","(Fach-)Abitur","Brandenburg","25","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","Sachsen","40","0.264658048299399","0.197548970405925","0.331767126192872"
"1 Sehr wichtig","2012","(Fach-)Abitur","Sachsen-Anhalt","22","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","Thueringen","36","0.315252739659883","0.219792618501016","0.41071286081875"
"1 Sehr wichtig","2012","AkademikerIn","Schleswig-Holstein","27","","",""
"1 Sehr wichtig","2012","AkademikerIn","Hamburg","31","0.244488582632942","0.171989749928793","0.31698741533709"
"1 Sehr wichtig","2012","AkademikerIn","Niedersachsen","74","0.156530939787937","0.124025043380384","0.189036836195489"
"1 Sehr wichtig","2012","AkademikerIn","Bremen","14","","",""
"1 Sehr wichtig","2012","AkademikerIn","Nordrhein-Westfalen","225","","",""
"1 Sehr wichtig","2012","AkademikerIn","Hessen","100","","",""
"1 Sehr wichtig","2012","AkademikerIn","Rheinland-Pfalz,Saarland","55","0.181393622028081","0.134910563540228","0.227876680515935"
"1 Sehr wichtig","2012","AkademikerIn","Baden-Wuerttemberg","151","","",""
"1 Sehr wichtig","2012","AkademikerIn","Bayern","165","","",""
"1 Sehr wichtig","2012","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","2012","AkademikerIn","Berlin","94","0.28500682879523","0.239738444979441","0.330275212611019"
"1 Sehr wichtig","2012","AkademikerIn","Brandenburg","42","0.176575317729533","0.13183254149611","0.221318093962957"
"1 Sehr wichtig","2012","AkademikerIn","Mecklenburg-Vorpommern","27","","",""
"1 Sehr wichtig","2012","AkademikerIn","Sachsen","99","0.166827676229231","0.132831617481286","0.200823734977175"
"1 Sehr wichtig","2012","AkademikerIn","Sachsen-Anhalt","44","0.192110415119994","0.142059609489332","0.242161220750656"
"1 Sehr wichtig","2012","AkademikerIn","Thueringen","41","0.18372724566849","0.132785240403865","0.234669250933116"
"2 Wichtig","2012","(noch) kein Abschluss","Schleswig-Holstein","24","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Hamburg","4","0.339125888365285","0.0457070907765693","0.632544685954002"
"2 Wichtig","2012","(noch) kein Abschluss","Niedersachsen","45","0.508451334647755","0.403999827371703","0.612902841923806"
"2 Wichtig","2012","(noch) kein Abschluss","Bremen","2","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Nordrhein-Westfalen","123","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Hessen","43","0.362022386372639","0.26217803016873","0.461866742576547"
"2 Wichtig","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","24","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Baden-Wuerttemberg","60","0.460244278003159","0.367102489093353","0.553386066912965"
"2 Wichtig","2012","(noch) kein Abschluss","Bayern","60","0.459134424399503","0.367657771874607","0.550611076924399"
"2 Wichtig","2012","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Berlin","12","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Brandenburg","11","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","15","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Sachsen","13","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Sachsen-Anhalt","9","0.309534933942713","0.11635480971923","0.502715058166195"
"2 Wichtig","2012","(noch) kein Abschluss","Thueringen","2","","",""
"2 Wichtig","2012","Hauptschule","Schleswig-Holstein","177","","",""
"2 Wichtig","2012","Hauptschule","Hamburg","43","0.412356461564438","0.312310398922854","0.512402524206021"
"2 Wichtig","2012","Hauptschule","Niedersachsen","477","0.551864215053664","0.518273985282617","0.58545444482471"
"2 Wichtig","2012","Hauptschule","Bremen","29","","",""
"2 Wichtig","2012","Hauptschule","Nordrhein-Westfalen","890","0.481970598760881","0.459083465592287","0.504857731929476"
"2 Wichtig","2012","Hauptschule","Hessen","265","","",""
"2 Wichtig","2012","Hauptschule","Rheinland-Pfalz,Saarland","363","0.512249293853001","0.474344032326762","0.550154555379241"
"2 Wichtig","2012","Hauptschule","Baden-Wuerttemberg","560","0.499086031047066","0.469592088285056","0.528579973809077"
"2 Wichtig","2012","Hauptschule","Bayern","852","0.501869643996642","0.477932184747496","0.525807103245789"
"2 Wichtig","2012","Hauptschule","Saarland","","","",""
