"plh0106","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2015","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2015","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2015","Bremen","Westdeutschland","","","",""
"2 Wichtig","2015","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2015","Hessen","Westdeutschland","","","",""
"2 Wichtig","2015","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2015","Bayern","Westdeutschland","","","",""
"2 Wichtig","2015","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2015","Saarland","Westdeutschland","","","",""
"2 Wichtig","2015","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2015","Berlin","Westdeutschland","","","",""
"2 Wichtig","2015","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2015","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2015","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2015","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2015","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2015","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","Westdeutschland","132","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Hamburg","Westdeutschland","75","0.178059415814977","0.141385048144599","0.214733783485355"
"1 Sehr wichtig","2016","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Niedersachsen","Westdeutschland","472","0.20353872896672","0.187318580600671","0.219758877332769"
"1 Sehr wichtig","2016","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Bremen","Westdeutschland","44","0.318249143807145","0.249821031758794","0.386677255855496"
"1 Sehr wichtig","2016","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","Westdeutschland","899","0.166596096629315","0.156295702935068","0.176896490323562"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Hessen","Westdeutschland","242","","",""
"1 Sehr wichtig","2016","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","252","","",""
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Baden-Wuerttemberg","Westdeutschland","569","0.210375130357928","0.195382666764392","0.225367593951464"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Bayern","Westdeutschland","666","0.16225213073372","0.150639455324861","0.17386480614258"
"1 Sehr wichtig","2016","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Berlin","Westdeutschland","114","","",""
"1 Sehr wichtig","2016","Berlin","Ostdeutschland","79","0.199856301226804","0.160269721989605","0.239442880464003"
"1 Sehr wichtig","2016","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Brandenburg","Ostdeutschland","146","","",""
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","Ostdeutschland","101","","",""
"1 Sehr wichtig","2016","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Sachsen","Ostdeutschland","240","","",""
"1 Sehr wichtig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Sachsen-Anhalt","Ostdeutschland","147","","",""
"1 Sehr wichtig","2016","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Thueringen","Ostdeutschland","169","","",""
"2 Wichtig","2016","Schleswig-Holstein","Westdeutschland","411","0.494016933545691","0.45950101151493","0.528532855576453"
"2 Wichtig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2016","Hamburg","Westdeutschland","216","","",""
"2 Wichtig","2016","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2016","Niedersachsen","Westdeutschland","1190","","",""
"2 Wichtig","2016","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2016","Bremen","Westdeutschland","80","0.332232912171495","0.263038357042466","0.401427467300523"
"2 Wichtig","2016","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2016","Nordrhein-Westfalen","Westdeutschland","2644","","",""
"2 Wichtig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2016","Hessen","Westdeutschland","865","0.532740322271134","0.508354241613236","0.557126402929033"
"2 Wichtig","2016","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","835","0.569338065733174","0.54411077644373","0.594565355022618"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2016","Baden-Wuerttemberg","Westdeutschland","1451","","",""
"2 Wichtig","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2016","Bayern","Westdeutschland","2083","","",""
"2 Wichtig","2016","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2016","Saarland","Westdeutschland","","","",""
"2 Wichtig","2016","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2016","Berlin","Westdeutschland","265","","",""
"2 Wichtig","2016","Berlin","Ostdeutschland","194","","",""
"2 Wichtig","2016","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2016","Brandenburg","Ostdeutschland","504","0.579603394168355","0.547912448756383","0.611294339580328"
"2 Wichtig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2016","Mecklenburg-Vorpommern","Ostdeutschland","287","","",""
"2 Wichtig","2016","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2016","Sachsen","Ostdeutschland","790","0.545522708075927","0.519778341078238","0.571267075073616"
"2 Wichtig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2016","Sachsen-Anhalt","Ostdeutschland","483","0.593210803390235","0.559811546033918","0.626610060746552"
"2 Wichtig","2016","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2016","Thueringen","Ostdeutschland","493","0.562072845977588","0.529677476664967","0.594468215290208"
"3 Weniger wichtig","2016","Schleswig-Holstein","Westdeutschland","248","","",""
"3 Weniger wichtig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","Hamburg","Westdeutschland","111","","",""
"3 Weniger wichtig","2016","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","Niedersachsen","Westdeutschland","643","0.277225233974953","0.259192281742235","0.295258186207671"
"3 Weniger wichtig","2016","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","Bremen","Westdeutschland","49","0.303316645599669","0.235785529227576","0.370847761971761"
"3 Weniger wichtig","2016","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","Nordrhein-Westfalen","Westdeutschland","1320","","",""
"3 Weniger wichtig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","Hessen","Westdeutschland","438","0.266180972315132","0.244579266031498","0.287782678598766"
"3 Weniger wichtig","2016","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","358","0.257302684609309","0.235031397372873","0.279573971845745"
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","Baden-Wuerttemberg","Westdeutschland","727","0.268620187439571","0.252315735569962","0.28492463930918"
"3 Weniger wichtig","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","Bayern","Westdeutschland","1012","","",""
"3 Weniger wichtig","2016","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2016","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","Berlin","Westdeutschland","126","","",""
"3 Weniger wichtig","2016","Berlin","Ostdeutschland","107","","",""
"3 Weniger wichtig","2016","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2016","Brandenburg","Ostdeutschland","257","","",""
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","Ostdeutschland","123","","",""
"3 Weniger wichtig","2016","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2016","Sachsen","Ostdeutschland","354","0.248885224297875","0.226530340494275","0.271240108101475"
"3 Weniger wichtig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2016","Sachsen-Anhalt","Ostdeutschland","181","","",""
"3 Weniger wichtig","2016","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2016","Thueringen","Ostdeutschland","212","","",""
"4 Ganz unwichtig","2016","Schleswig-Holstein","Westdeutschland","15","","",""
"4 Ganz unwichtig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","Hamburg","Westdeutschland","16","","",""
"4 Ganz unwichtig","2016","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","Niedersachsen","Westdeutschland","62","0.0308879938736364","0.0239180256154731","0.0378579621317998"
"4 Ganz unwichtig","2016","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","Bremen","Westdeutschland","5","0.0462012984216918","0.0153627772474611","0.0770398195959225"
"4 Ganz unwichtig","2016","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","Nordrhein-Westfalen","Westdeutschland","164","","",""
"4 Ganz unwichtig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","Hessen","Westdeutschland","63","0.0415803927876958","0.0318231478446267","0.0513376377307648"
"4 Ganz unwichtig","2016","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","35","0.025009419949405","0.0170538874768707","0.0329649524219394"
"4 Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","Baden-Wuerttemberg","Westdeutschland","92","0.0375544756121405","0.0305611407438751","0.0445478104804058"
"4 Ganz unwichtig","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","Bayern","Westdeutschland","111","","",""
