year,bula_h,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,Lower Secondary Level,Less important,0.22641509433962265,41132,0.2223705198381618,0.2304596688410835
2016,Thuringa,Lower Secondary Level,Very important,0.20754716981132076,41132,0.20362784482722923,0.2114664947954123
2016,Thuringa,Lower Secondary Level,Unimportant,0.05660377358490566,41132,0.054370530912307,0.05883701625750432
2016,Thuringa,Upper Secondary Level,Important,0.5405940594059406,41132,0.5357779083969599,0.5454102104149213
2016,Thuringa,Upper Secondary Level,Less important,0.24752475247524752,41132,0.24335393115884849,0.25169557379164653
2016,Thuringa,Upper Secondary Level,Very important,0.1782178217821782,41132,0.17451936896360715,0.18191627460074927
2016,Thuringa,Upper Secondary Level,Unimportant,0.033663366336633666,41132,0.031920319121276464,0.03540641355199087
2016,Thuringa,Post-secondary Non-tertiary Level,Important,0.5813953488372093,41132,0.5766277033011092,0.5861629943733094
2016,Thuringa,Post-secondary Non-tertiary Level,Very important,0.20930232558139536,41132,0.2053708243552263,0.21323382680756442
2016,Thuringa,Post-secondary Non-tertiary Level,Less important,0.20930232558139536,41132,0.2053708243552263,0.21323382680756442
2016,Thuringa,First Stage of Tertiary Education,Important,0.5882352941176471,41132,0.5834790267887389,0.5929915614465553
2016,Thuringa,First Stage of Tertiary Education,Less important,0.3088235294117647,41132,0.30435858741503224,0.3132884714084972
2016,Thuringa,First Stage of Tertiary Education,Very important,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,Thuringa,First Stage of Tertiary Education,Unimportant,0.014705882352941176,41132,0.013542574535854382,0.01586919017002797
2016,Thuringa,Second Stage of Tertiary Education,Important,0.5598086124401914,41132,0.5550112037640098,0.564606021116373
2016,Thuringa,Second Stage of Tertiary Education,Very important,0.22488038277511962,41132,0.22084554286527144,0.2289152226849678
2016,Thuringa,Second Stage of Tertiary Education,Less important,0.19617224880382775,41132,0.19233458928628389,0.2000099083213716
2016,Thuringa,Second Stage of Tertiary Education,Unimportant,0.019138755980861243,41132,0.017814637650091534,0.020462874311630953
2021,Schleswig-Holstein,Pre-primary Level,Important,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,Schleswig-Holstein,Pre-primary Level,Very important,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Schleswig-Holstein,Primary Level,Important,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,Schleswig-Holstein,Primary Level,Less important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Schleswig-Holstein,Primary Level,Very important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Schleswig-Holstein,Primary Level,Unimportant,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Schleswig-Holstein,Lower Secondary Level,Important,0.5694444444444444,27598,0.5636024983531088,0.57528639053578
2021,Schleswig-Holstein,Lower Secondary Level,Less important,0.2638888888888889,27598,0.25868893484979755,0.26908884292798024
2021,Schleswig-Holstein,Lower Secondary Level,Very important,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Schleswig-Holstein,Upper Secondary Level,Important,0.4788732394366197,27598,0.4729793872748977,0.4847670915983417
2021,Schleswig-Holstein,Upper Secondary Level,Less important,0.31338028169014087,27598,0.3079074607999259,0.3188531025803558
2021,Schleswig-Holstein,Upper Secondary Level,Very important,0.176056338028169,27598,0.17156276445241653,0.18054991160392148
2021,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.03169014084507042,27598,0.02962339759556432,0.03375688409457653
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.5633802816901409,27598,0.5575287473230431,0.5692318160572386
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.28169014084507044,27598,0.27638301967521367,0.2869972620149272
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.14084507042253522,27598,0.1367409146594713,0.14494922618559913
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Unimportant,0.014084507042253521,27598,0.012694208915877796,0.015474805168629247
2021,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.5439560439560439,27598,0.5380797634106211,0.5498323245014667
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.3131868131868132,27598,0.3077149111635177,0.3186587152101087
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.10989010989010989,27598,0.1062001777159936,0.11358004206422617
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Unimportant,0.03296703296703297,27598,0.030860453545876385,0.03507361238818955
2021,Hamburg,Pre-primary Level,Very important,1.0,27598,1.0,1.0
2021,Hamburg,Primary Level,Important,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Hamburg,Primary Level,Very important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Hamburg,Lower Secondary Level,Important,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Hamburg,Lower Secondary Level,Less important,0.37037037037037035,27598,0.36467295395235627,0.37606778678838443
2021,Hamburg,Lower Secondary Level,Very important,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Hamburg,Upper Secondary Level,Less important,0.3543307086614173,27598,0.34868749195115584,0.35997392537167877
2021,Hamburg,Upper Secondary Level,Important,0.3543307086614173,27598,0.34868749195115584,0.35997392537167877
2021,Hamburg,Upper Secondary Level,Very important,0.2047244094488189,27598,0.19996381806634553,0.20948500083129226
2021,Hamburg,Upper Secondary Level,Unimportant,0.08661417322834646,27598,0.08329569568967458,0.08993265076701833
2021,Hamburg,Post-secondary Non-tertiary Level,Important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,Post-secondary Non-tertiary Level,Less important,0.23684210526315788,27598,0.23182614689491657,0.2418580636313992
2021,Hamburg,Post-secondary Non-tertiary Level,Very important,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Hamburg,Post-secondary Non-tertiary Level,Unimportant,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Hamburg,First Stage of Tertiary Education,Less important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,First Stage of Tertiary Education,Important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Hamburg,First Stage of Tertiary Education,Very important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Hamburg,Second Stage of Tertiary Education,Important,0.5974025974025974,27598,0.5916164924919292,0.6031887023132656
2021,Hamburg,Second Stage of Tertiary Education,Very important,0.2012987012987013,27598,0.1965679518437691,0.20602945075363352
2021,Hamburg,Second Stage of Tertiary Education,Less important,0.19480519480519481,27598,0.19013249355422435,0.19947789605616528
2021,Hamburg,Second Stage of Tertiary Education,Unimportant,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,Lower Saxony,Pre-primary Level,Important,0.4666666666666667,27598,0.46078066988028704,0.4725526634530463
2021,Lower Saxony,Pre-primary Level,Very important,0.4666666666666667,27598,0.46078066988028704,0.4725526634530463
2021,Lower Saxony,Pre-primary Level,Less important,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Lower Saxony,Primary Level,Important,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Lower Saxony,Primary Level,Less important,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Lower Saxony,Primary Level,Very important,0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,Lower Saxony,Primary Level,Unimportant,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Lower Saxony,Lower Secondary Level,Important,0.5146198830409356,27598,0.5087232848064577,0.5205164812754136
2021,Lower Saxony,Lower Secondary Level,Less important,0.23976608187134502,27598,0.23472893330343045,0.24480323043925958
2021,Lower Saxony,Lower Secondary Level,Very important,0.15204678362573099,27598,0.14781043365181312,0.15628313359964885
2021,Lower Saxony,Lower Secondary Level,Unimportant,0.0935672514619883,27598,0.09013130018919549,0.09700320273478111
2021,Lower Saxony,Upper Secondary Level,Important,0.5072674418604651,27598,0.501368944484547,0.5131659392363832
2021,Lower Saxony,Upper Secondary Level,Less important,0.3081395348837209,27598,0.30269199730537144,0.3135870724620704
2021,Lower Saxony,Upper Secondary Level,Very important,0.14970930232558138,27598,0.14549985215073594,0.15391875250042683
2021,Lower Saxony,Upper Secondary Level,Unimportant,0.03488372093023256,27598,0.03271891739486606,0.03704852446559906
2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.48717948717948717,27598,0.48128230618137985,0.4930766681775945
2021,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.1987179487179487,27598,0.1940100347143624,0.203425862721535
2021,Lower Saxony,Post-secondary Non-tertiary Level,Unimportant,0.00641025641025641,27598,0.005468673609539152,0.007351839210973668
2021,Lower Saxony,First Stage of Tertiary Education,Important,0.47126436781609193,27598,0.4653749975715716,0.4771537380606123
2021,Lower Saxony,First Stage of Tertiary Education,Less important,0.3793103448275862,27598,0.3735856562849375,0.38503503337023487
2021,Lower Saxony,First Stage of Tertiary Education,Very important,0.14942528735632185,27598,0.1452191296747728,0.1536314450378709
2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.5634743875278396,27598,0.5576229951524777,0.5693257799032015
2021,Lower Saxony,Second Stage of Tertiary Education,Less important,0.2561247216035635,27598,0.2509748893990523,0.2612745538080746
2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.15812917594654788,27598,0.153824445128588,0.16243390676450775
2021,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.022271714922048998,27598,0.020530697226304292,0.024012732617793704
2021,Bremen,Pre-primary Level,Very important,1.0,27598,1.0,1.0
2021,Bremen,Primary Level,Less important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,Primary Level,Important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,Lower Secondary Level,Important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,Lower Secondary Level,Less important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,Lower Secondary Level,Very important,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Bremen,Lower Secondary Level,Unimportant,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Bremen,Upper Secondary Level,Important,0.46511627906976744,27598,0.4592315330143698,0.47100102512516506
2021,Bremen,Upper Secondary Level,Less important,0.27906976744186046,27598,0.27377776201883247,0.28436177286488845
2021,Bremen,Upper Secondary Level,Very important,0.18604651162790697,27598,0.1814552945594104,0.19063772869640355
2021,Bremen,Upper Secondary Level,Unimportant,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,Bremen,Post-secondary Non-tertiary Level,Important,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Bremen,Post-secondary Non-tertiary Level,Very important,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Bremen,Post-secondary Non-tertiary Level,Less important,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,First Stage of Tertiary Education,Less important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,First Stage of Tertiary Education,Unimportant,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,First Stage of Tertiary Education,Important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,Second Stage of Tertiary Education,Important,0.5813953488372093,27598,0.5755749188774762,0.5872157787969424
2021,Bremen,Second Stage of Tertiary Education,Very important,0.20930232558139536,27598,0.20450267607929754,0.21410197508349318
2021,Bremen,Second Stage of Tertiary Education,Less important,0.18604651162790697,27598,0.1814552945594104,0.19063772869640355
2021,Bremen,Second Stage of Tertiary Education,Unimportant,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,North Rhine-Westphalia,Pre-primary Level,Very important,0.5526315789473685,27598,0.5467652315515239,0.558497926343213
2021,North Rhine-Westphalia,Pre-primary Level,Important,0.39473684210526316,27598,0.38896993152925874,0.4005037526812676
2021,North Rhine-Westphalia,Pre-primary Level,Less important,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,North Rhine-Westphalia,Primary Level,Important,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,North Rhine-Westphalia,Primary Level,Less important,0.2,27598,0.1952807035669389,0.2047192964330611
2021,North Rhine-Westphalia,Primary Level,Very important,0.18571428571428572,27598,0.18112623372782027,0.19030233770075117
2021,North Rhine-Westphalia,Primary Level,Unimportant,0.04285714285714286,27598,0.04046758662554161,0.045246699088744104
2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,North Rhine-Westphalia,Lower Secondary Level,Very important,0.20915032679738563,27598,0.20435195926631153,0.21394869432845973
2021,North Rhine-Westphalia,Lower Secondary Level,Less important,0.19281045751633988,27598,0.18815598658681845,0.1974649284458613
2021,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.042483660130718956,27598,0.040104074564081583,0.04486324569735633
2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.4831056793673616,27598,0.47720992721890493,0.48900143151581826
2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.2897196261682243,27598,0.2843675642202495,0.29507168811619905
2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.1833213515456506,27598,0.17875626103989334,0.18788644205140786
2021,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04385334291876348,27598,0.04143743223598652,0.04626925360154044
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.5275229357798165,27598,0.5216327593280128,0.5334131122316201
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.2706422018348624,27598,0.26540034276444463,0.2758840609052801
