"plh0106","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","121","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.228208457108613","0.0225701713907067","0.433846742826519"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.696212845741951","0.39575568759586","0.996670003888041"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Sachsen","kein Migrationshintergrund","334","0.174479658958291","0.156828919614561","0.192130398302021"
"1 Sehr wichtig","2012","Sachsen","direkter Migrationshintergrund","8","0.104004376346391","0.0127628347282058","0.195245917964576"
"1 Sehr wichtig","2012","Sachsen","indirekter Migrationshintergrund","6","0.113254336762158","-0.0256321685746452","0.252140842098961"
"1 Sehr wichtig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","182","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.255452672016405","0.0772207245133811","0.43368461951943"
"1 Sehr wichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Thueringen","kein Migrationshintergrund","205","","",""
"1 Sehr wichtig","2012","Thueringen","direkter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2012","Thueringen","indirekter Migrationshintergrund","5","0.36127981408055","0.100151728925918","0.622407899235182"
"1 Sehr wichtig","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","448","0.516660534837696","0.483026502447932","0.55029456722746"
"2 Wichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","49","0.577182647529513","0.473968367102503","0.680396927956523"
"2 Wichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","16","","",""
"2 Wichtig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Hamburg","kein Migrationshintergrund","175","","",""
"2 Wichtig","2012","Hamburg","direkter Migrationshintergrund","25","","",""
"2 Wichtig","2012","Hamburg","indirekter Migrationshintergrund","12","","",""
"2 Wichtig","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Niedersachsen","kein Migrationshintergrund","1258","","",""
"2 Wichtig","2012","Niedersachsen","direkter Migrationshintergrund","156","","",""
"2 Wichtig","2012","Niedersachsen","indirekter Migrationshintergrund","44","0.629093278413937","0.520492942341933","0.737693614485941"
"2 Wichtig","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Bremen","kein Migrationshintergrund","82","0.499737791621688","0.421276448818417","0.578199134424959"
"2 Wichtig","2012","Bremen","direkter Migrationshintergrund","20","","",""
"2 Wichtig","2012","Bremen","indirekter Migrationshintergrund","4","0.871250149625479","0.639164708958246","1.10333559029271"
"2 Wichtig","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","2160","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","462","0.505742268838045","0.473042002902429","0.538442534773661"
"2 Wichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","183","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Hessen","kein Migrationshintergrund","773","0.501735711249683","0.47625383562898","0.527217586870386"
"2 Wichtig","2012","Hessen","direkter Migrationshintergrund","145","","",""
"2 Wichtig","2012","Hessen","indirekter Migrationshintergrund","64","0.542828175939727","0.452945083360231","0.632711268519223"
"2 Wichtig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","713","0.545991827513961","0.518544538181262","0.57343911684666"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","110","","",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","45","0.440903868005163","0.337169670104479","0.544638065905847"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","kein Migrationshintergrund","1376","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","256","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","132","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Bayern","kein Migrationshintergrund","1897","","",""
"2 Wichtig","2012","Bayern","direkter Migrationshintergrund","267","","",""
"2 Wichtig","2012","Bayern","indirekter Migrationshintergrund","115","","",""
"2 Wichtig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2012","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Berlin","kein Migrationshintergrund","482","0.523934335520808","0.491503303976473","0.556365367065142"
"2 Wichtig","2012","Berlin","direkter Migrationshintergrund","34","0.437178536426905","0.329154519404366","0.545202553449443"
"2 Wichtig","2012","Berlin","indirekter Migrationshintergrund","24","","",""
"2 Wichtig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Brandenburg","kein Migrationshintergrund","603","0.550839081540935","0.520767235700211","0.580910927381659"
"2 Wichtig","2012","Brandenburg","direkter Migrationshintergrund","24","","",""
"2 Wichtig","2012","Brandenburg","indirekter Migrationshintergrund","4","0.509610960584837","0.139281017453402","0.879940903716273"
"2 Wichtig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","344","0.555289799215771","0.515983487053736","0.594596111377807"
"2 Wichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Sachsen","kein Migrationshintergrund","963","0.550048903333171","0.52691175029431","0.573186056372032"
"2 Wichtig","2012","Sachsen","direkter Migrationshintergrund","23","","",""
"2 Wichtig","2012","Sachsen","indirekter Migrationshintergrund","10","","",""
"2 Wichtig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","573","0.54528904910556","0.514302490222064","0.576275607989056"
"2 Wichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"2 Wichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.771618457856728","0.551723192911918","0.991513722801538"
"2 Wichtig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Thueringen","kein Migrationshintergrund","627","0.585524606433952","0.555656210648591","0.615393002219313"
"2 Wichtig","2012","Thueringen","direkter Migrationshintergrund","12","","",""
"2 Wichtig","2012","Thueringen","indirekter Migrationshintergrund","8","0.63872018591945","0.377592100764818","0.899848271074082"
"2 Wichtig","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","232","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.15682256812118","0.026700417851646","0.286944718390713"
"3 Weniger wichtig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Hamburg","kein Migrationshintergrund","97","0.314109659485182","0.26589367026375","0.362325648706613"
"3 Weniger wichtig","2012","Hamburg","direkter Migrationshintergrund","8","0.286080714822622","0.152547101518026","0.419614328127218"
"3 Weniger wichtig","2012","Hamburg","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Niedersachsen","kein Migrationshintergrund","560","0.257085326831925","0.238897725200984","0.275272928462867"
"3 Weniger wichtig","2012","Niedersachsen","direkter Migrationshintergrund","34","0.178627528916559","0.131888196529556","0.225366861303562"
"3 Weniger wichtig","2012","Niedersachsen","indirekter Migrationshintergrund","8","0.0970560769335584","0.0305007147616168","0.1636114391055"
"3 Weniger wichtig","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Bremen","kein Migrationshintergrund","40","0.226773396989809","0.161062826378839","0.292483967600779"
"3 Weniger wichtig","2012","Bremen","direkter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2012","Bremen","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1227","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","179","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","55","0.146995500633095","0.11026374682847","0.183727254437721"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Hessen","kein Migrationshintergrund","424","0.288719613305202","0.26562436880099","0.311814857809414"
"3 Weniger wichtig","2012","Hessen","direkter Migrationshintergrund","62","0.226706475805697","0.178845827696822","0.274567123914572"
"3 Weniger wichtig","2012","Hessen","indirekter Migrationshintergrund","17","","",""
"3 Weniger wichtig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","329","0.281049833125579","0.256269016479222","0.305830649771935"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.24914627714795","0.188125981599993","0.310166572695907"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","kein Migrationshintergrund","677","0.273925480594947","0.256779917000912","0.291071044188982"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","117","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","45","0.20219457776502","0.150512812061166","0.253876343468874"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Bayern","kein Migrationshintergrund","983","0.279811132266819","0.265177584260026","0.294444680273611"
"3 Weniger wichtig","2012","Bayern","direkter Migrationshintergrund","106","","",""
"3 Weniger wichtig","2012","Bayern","indirekter Migrationshintergrund","28","","",""
"3 Weniger wichtig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Berlin","kein Migrationshintergrund","223","","",""
"3 Weniger wichtig","2012","Berlin","direkter Migrationshintergrund","20","","",""
"3 Weniger wichtig","2012","Berlin","indirekter Migrationshintergrund","6","0.138155701590409","0.0361978758475243","0.240113527333293"
"3 Weniger wichtig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Brandenburg","kein Migrationshintergrund","241","","",""
"3 Weniger wichtig","2012","Brandenburg","direkter Migrationshintergrund","8","0.248919691409167","0.109597581140543","0.388241801677792"
"3 Weniger wichtig","2012","Brandenburg","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","145","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Sachsen","kein Migrationshintergrund","410","0.223410460702512","0.204038475416447","0.242782445988578"
"3 Weniger wichtig","2012","Sachsen","direkter Migrationshintergrund","12","","",""
"3 Weniger wichtig","2012","Sachsen","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","214","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.316825524021432","0.126691399152887","0.506959648889977"
"3 Weniger wichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.19154970355237","-0.0145851730291618","0.397684580133902"
"3 Weniger wichtig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Thueringen","kein Migrationshintergrund","185","","",""
"3 Weniger wichtig","2012","Thueringen","direkter Migrationshintergrund","5","0.486936185581088","0.256031069264966","0.71784130189721"
"3 Weniger wichtig","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","15","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","5","0.0270185565993819","-0.0068572859613857","0.0608943991601494"
"4 Ganz unwichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Hamburg","kein Migrationshintergrund","17","","",""
"4 Ganz unwichtig","2012","Hamburg","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Niedersachsen","kein Migrationshintergrund","64","0.0305586999118737","0.0233956905999224","0.0377217092238249"
"4 Ganz unwichtig","2012","Niedersachsen","direkter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","2012","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Bremen","kein Migrationshintergrund","4","0.0139729134042642","-0.0044464110629961","0.0323922378715245"
"4 Ganz unwichtig","2012","Bremen","direkter Migrationshintergrund","","","",""
