"plh0106","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2016","Hessen","kein Migrationshintergrund","127","0.137806112433466","0.117276981096505","0.158335243770426"
"1 Sehr wichtig","2016","Hessen","direkter Migrationshintergrund","72","0.174463362894217","0.13731871888848","0.211608006899954"
"1 Sehr wichtig","2016","Hessen","indirekter Migrationshintergrund","43","0.345042314438091","0.26137033390951","0.428714294966672"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","132","0.111253394620109","0.091606398702723","0.130900390537495"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","82","0.255657491394395","0.211969268778453","0.299345714010338"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","38","0.255469419754777","0.17505765374546","0.335881185764094"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","kein Migrationshintergrund","298","0.177506079202801","0.160293508070259","0.194718650335343"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","186","0.253431068443666","0.220713720885584","0.286148416001748"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","85","0.410369583540897","0.351367142240394","0.4693720248414"
"1 Sehr wichtig","2016","Bayern","kein Migrationshintergrund","417","0.144312017106928","0.13125865335336","0.157365380860497"
"1 Sehr wichtig","2016","Bayern","direkter Migrationshintergrund","178","0.180217085943499","0.154052236596117","0.20638193529088"
"1 Sehr wichtig","2016","Bayern","indirekter Migrationshintergrund","71","0.330330697423599","0.273050715551299","0.387610679295899"
"1 Sehr wichtig","2016","Berlin","kein Migrationshintergrund","119","0.171716473231396","0.143858003713772","0.19957494274902"
"1 Sehr wichtig","2016","Berlin","direkter Migrationshintergrund","59","0.372678622823452","0.296312627740567","0.449044617906337"
"1 Sehr wichtig","2016","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Brandenburg","kein Migrationshintergrund","113","0.142666458895994","0.118611427686726","0.166721490105261"
"1 Sehr wichtig","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","96","0.213925563233569","0.177542324286934","0.250308802180204"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Sachsen","kein Migrationshintergrund","223","0.162131923351228","0.142463741937314","0.181800104765143"
"1 Sehr wichtig","2016","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Sachsen-Anhalt","kein Migrationshintergrund","124","0.161613769212907","0.135426606229073","0.187800932196742"
"1 Sehr wichtig","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Thueringen","kein Migrationshintergrund","137","0.144222566278996","0.120162148458346","0.168282984099647"
"1 Sehr wichtig","2016","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2016","Schleswig-Holstein","kein Migrationshintergrund","316","0.502815034393263","0.46361637597039","0.542013692816136"
"2 Wichtig","2016","Schleswig-Holstein","direkter Migrationshintergrund","72","0.394516932438056","0.31267579954354","0.476358065332573"
"2 Wichtig","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2016","Hamburg","kein Migrationshintergrund","137","0.454821874624509","0.396391876508919","0.513251872740098"
"2 Wichtig","2016","Hamburg","direkter Migrationshintergrund","58","0.608013121650234","0.513271623968111","0.702754619332357"
"2 Wichtig","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2016","Niedersachsen","kein Migrationshintergrund","872","0.483541043857541","0.460293156604247","0.506788931110835"
"2 Wichtig","2016","Niedersachsen","direkter Migrationshintergrund","276","0.528712522661631","0.484332992008748","0.573092053314514"
"2 Wichtig","2016","Niedersachsen","indirekter Migrationshintergrund","42","0.424804260619836","0.330702571173241","0.518905950066431"
"2 Wichtig","2016","Bremen","kein Migrationshintergrund","49","0.340861639627005","0.252682885246057","0.429040394007954"
"2 Wichtig","2016","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2016","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1697","0.507174153970183","0.490121779886972","0.524226528053393"
"2 Wichtig","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","705","0.575461307267911","0.548266625373781","0.602655989162041"
"2 Wichtig","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","242","0.566976918160261","0.521498653735886","0.612455182584637"
"2 Wichtig","2016","Hessen","kein Migrationshintergrund","566","0.522594336854755","0.492846184606336","0.552342489103174"
"2 Wichtig","2016","Hessen","direkter Migrationshintergrund","241","0.584874361422821","0.536646614300822","0.633102108544821"
"2 Wichtig","2016","Hessen","indirekter Migrationshintergrund","58","0.492087162774607","0.404093203123983","0.58008112242523"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","536","0.573183160132454","0.542278923105829","0.604087397159079"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","240","0.546700288033799","0.496844443552078","0.59655613251552"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","59","0.586978094584465","0.496194712250707","0.677761476918224"
"2 Wichtig","2016","Baden-Wuerttemberg","kein Migrationshintergrund","972","0.483531058252875","0.461019421284479","0.506042695221272"
"2 Wichtig","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","347","0.516510412177177","0.478922664125131","0.554098160229224"
"2 Wichtig","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","132","0.391661195830674","0.333112059513681","0.450210332147667"
"2 Wichtig","2016","Bayern","kein Migrationshintergrund","1437","0.534066336141192","0.515536434149663","0.552596238132721"
"2 Wichtig","2016","Bayern","direkter Migrationshintergrund","498","0.603881583411521","0.570588100088763","0.637175066734279"
"2 Wichtig","2016","Bayern","indirekter Migrationshintergrund","148","0.490427486100326","0.429545528641793","0.55130944355886"
"2 Wichtig","2016","Berlin","kein Migrationshintergrund","348","0.509600828218952","0.472673176762326","0.546528479675579"
"2 Wichtig","2016","Berlin","direkter Migrationshintergrund","79","0.49818024658579","0.419211570230669","0.57714892294091"
"2 Wichtig","2016","Berlin","indirekter Migrationshintergrund","32","0.660395001611719","0.531678168869702","0.789111834353736"
"2 Wichtig","2016","Brandenburg","kein Migrationshintergrund","451","0.586186588865535","0.552310731452478","0.620062446278593"
"2 Wichtig","2016","Brandenburg","direkter Migrationshintergrund","43","0.392412984740458","0.296710322786865","0.488115646694052"
"2 Wichtig","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","268","0.508428118204419","0.464072720567939","0.552783515840898"
"2 Wichtig","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2016","Sachsen","kein Migrationshintergrund","739","0.551340259910209","0.524799673169347","0.57788084665107"
"2 Wichtig","2016","Sachsen","direkter Migrationshintergrund","34","0.337158771680694","0.217541345331939","0.456776198029449"
"2 Wichtig","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2016","Sachsen-Anhalt","kein Migrationshintergrund","441","0.590603163180761","0.555620946233967","0.625585380127555"
"2 Wichtig","2016","Sachsen-Anhalt","direkter Migrationshintergrund","30","0.593889922292409","0.456382889004763","0.731396955580055"
"2 Wichtig","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2016","Thueringen","kein Migrationshintergrund","455","0.565448401037727","0.531499688688977","0.599397113386477"
"2 Wichtig","2016","Thueringen","direkter Migrationshintergrund","33","0.528701733522285","0.410920300491711","0.64648316655286"
"2 Wichtig","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Schleswig-Holstein","kein Migrationshintergrund","205","0.351483347770146","0.314053244482453","0.38891345105784"
"3 Weniger wichtig","2016","Schleswig-Holstein","direkter Migrationshintergrund","33","0.335861485071129","0.256775916221968","0.41494705392029"
"3 Weniger wichtig","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Hamburg","kein Migrationshintergrund","88","0.320357194668034","0.265604740253962","0.375109649082106"
"3 Weniger wichtig","2016","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Niedersachsen","kein Migrationshintergrund","552","0.294289242093541","0.273088577537732","0.315489906649349"
"3 Weniger wichtig","2016","Niedersachsen","direkter Migrationshintergrund","75","0.201643541479723","0.165972110137619","0.237314972821828"
"3 Weniger wichtig","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Bremen","kein Migrationshintergrund","37","0.332433509043431","0.244796759137044","0.420070258949818"
"3 Weniger wichtig","2016","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1005","0.299881826475373","0.284253218204336","0.31551043474641"
"3 Weniger wichtig","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","249","0.194929512942135","0.173133702012951","0.216725323871318"
"3 Weniger wichtig","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","66","0.131433838416225","0.100422485157587","0.162445191674863"
"3 Weniger wichtig","2016","Hessen","kein Migrationshintergrund","336","0.290130300027462","0.263101938095317","0.317158661959606"
"3 Weniger wichtig","2016","Hessen","direkter Migrationshintergrund","82","0.218082073777158","0.177664850476543","0.258499297077773"
"3 Weniger wichtig","2016","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","288","0.285647099413783","0.257422885354853","0.313871313472713"
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.182484060589588","0.143802027986676","0.2211660931925"
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Baden-Wuerttemberg","kein Migrationshintergrund","555","0.29930313130474","0.278673403270888","0.319932859338592"
"3 Weniger wichtig","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","125","0.193263029680271","0.163563226210009","0.222962833150533"
"3 Weniger wichtig","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.178726313616226","0.132771536578688","0.224681090653764"
"3 Weniger wichtig","2016","Bayern","kein Migrationshintergrund","845","0.288849967581671","0.272014303405982","0.305685631757361"
"3 Weniger wichtig","2016","Bayern","direkter Migrationshintergrund","130","0.162480506945065","0.13736922290944","0.187591790980691"
"3 Weniger wichtig","2016","Bayern","indirekter Migrationshintergrund","37","0.178132136800729","0.131533807381861","0.224730466219596"
"3 Weniger wichtig","2016","Berlin","kein Migrationshintergrund","213","0.290040841684111","0.256520531964047","0.323561151404175"
"3 Weniger wichtig","2016","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Brandenburg","kein Migrationshintergrund","232","0.256363896765681","0.226332278029438","0.286395515501925"
"3 Weniger wichtig","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","117","0.260104183772739","0.221182005745372","0.299026361800106"
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Sachsen","kein Migrationshintergrund","336","0.246273817529822","0.223282808165539","0.269264826894106"
"3 Weniger wichtig","2016","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Sachsen-Anhalt","kein Migrationshintergrund","174","0.222124366896992","0.192552387953288","0.251696345840695"
"3 Weniger wichtig","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Thueringen","kein Migrationshintergrund","202","0.266462986964267","0.236184400097042","0.296741573831491"
"3 Weniger wichtig","2016","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","Niedersachsen","kein Migrationshintergrund","56","0.0349792428794596","0.0264320709058918","0.0435264148530274"
"4 Ganz unwichtig","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","Nordrhein-Westfalen","kein Migrationshintergrund","114","0.0410842984816678","0.034314313435502","0.0478542835278337"
"4 Ganz unwichtig","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","43","0.0490403841441307","0.0371587753543611","0.0609219929339003"
"4 Ganz unwichtig","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","Hessen","kein Migrationshintergrund","54","0.0494692506843175","0.036554542005236","0.062383959363399"
"4 Ganz unwichtig","2016","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","Baden-Wuerttemberg","kein Migrationshintergrund","68","0.0396597312395834","0.0308682867664928","0.048451175712674"
"4 Ganz unwichtig","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","Bayern","kein Migrationshintergrund","85","0.0327716791702084","0.0261582405833442","0.0393851177570727"
"4 Ganz unwichtig","2016","Bayern","direkter Migrationshintergrund","","","",""
