"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Paar mit Kind(ern)","202.15","0","793","0","0","0","0","5964","134.1","270.2","0","6000","0","0"
"2014","Schleswig-Holstein","Sonstige","137.3","0","63","0","0","0","0","5379","-197.76","472.36","0","5379","0","0"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","125.99","0","962","0","0","0","0","4028","49.7","202.28","0","24000","0","0"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","121.5","0","368","0","0","0","0","6600","1.99","241.01","0","10800","0","0"
"2015","Baden-Wuerttemberg","Alleinerziehende","2291.2","0","428","0","0","2848","7200","18000","1790.66","2791.74","0","30000","0","0"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","193.4","0","3202","0","0","0","0","6240","151.17","235.63","0","13668","0","0"
"2015","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Bayern","1-Pers.- Haushalt","224.63","0","580","0","0","0","0","7700","76.33","372.93","0","29160","0","0"
"2015","Bayern","Alleinerziehende","1863.81","0","636","0","0","3600","6228","12000","1491.22","2236.4","0","51552","0","0"
"2015","Bayern","Paar mit Kind(ern)","254.04","0","3985","0","0","0","0","5000","183","325.08","0","42744","0","0"
"2015","Bayern","Sonstige","","","","","","","","","","","","","",""
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","50","0","0","0","0","0","0","0","0","0","0","0"
"2015","Bremen","1-Pers.- Haushalt","32.19","0","32","0","0","0","0","0","-464.94","529.32","0","7800","0","0"
"2015","Bremen","Alleinerziehende","1185.47","0","68","0","0","0","4512","11400","394.21","1976.73","0","11400","0","2760"
"2015","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Hamburg","1-Pers.- Haushalt","203.17","0","70","0","0","0","0","4800","25.16","381.18","0","4800","0","0"
"2015","Hamburg","Alleinerziehende","2340.62","0","79","0","0","3276","6000","20400","1083.01","3598.23","0","20400","0","0"
"2015","Hamburg","Paar mit Kind(ern)","318.46","0","381","0","0","0","0","8640","133","503.92","0","11712","0","0"
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","50.77","0","586","0","0","0","0","1980","1.69","99.85","0","7440","0","0"
"2015","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Hessen","Alleinerziehende","1689.2","0","309","0","0","1596","5196","33000","1177.43","2200.97","0","33000","0","0"
"2015","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Hessen","Sonstige","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","81.93","0","858","0","0","0","0","4210","20.5","143.36","0","12859","0","0"
"2015","Niedersachsen","1-Pers.- Haushalt","117.14","0","302","0","0","0","0","5880","-39.83","274.11","0","11400","0","0"
"2015","Niedersachsen","Alleinerziehende","1776.14","0","461","0","0","3000","6408","16160","1445.63","2106.65","0","30000","0","0"
"2015","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","173.77","0","656","0","0","0","0","6000","82.05","265.49","0","12000","0","0"
"2015","Nordrhein-Westfalen","Alleinerziehende","1830.41","0","989","0","0","3192","6696","12000","1618.22","2042.6","0","21600","0","0"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","254.74","0","5160","0","0","0","0","6600","215.88","293.6","0","15360","0","0"
"2015","Nordrhein-Westfalen","Sonstige","464.29","0","343","0","0","0","665","6960","246.99","681.59","0","12000","0","0"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","224.57","0","516","0","0","0","0","6000","-22.24","471.38","0","44000","0","0"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Paar mit Kind(ern)","218.58","0","755","0","0","0","0","5352","134.35","302.81","0","8038","0","0"
"2015","Schleswig-Holstein","Sonstige","0","0","41","0","0","0","0","0","0","0","0","0","0","0"
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","41.69","0","858","0","0","0","0","0","-49.95","133.33","0","17850","0","0"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","192.7","0","348","0","0","0","0","8208","68","317.4","0","12000","0","0"
"2016","Baden-Wuerttemberg","Alleinerziehende","2003.79","0","397","0","0","1800","8160","19260","1450.3","2557.28","0","36000","0","0"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Bayern","1-Pers.- Haushalt","268.49","0","518","0","0","0","0","8400","140.28","396.7","0","16200","0","0"
"2016","Bayern","Alleinerziehende","1655.25","0","588","0","0","2160","7200","12000","1355.83","1954.67","0","18000","0","0"
"2016","Bayern","Paar mit Kind(ern)","233.25","0","3457","0","0","0","0","7308","190.25","276.25","0","12050","0","0"
"2016","Bayern","Sonstige","","","","","","","","","","","","","",""
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","1499.32","0","48","0","0","2760","4560","9360","618.45","2380.19","0","9360","0","3660"
"2016","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Hamburg","1-Pers.- Haushalt","240.78","0","71","0","0","0","0","6000","5.65","475.91","0","6000","0","0"
"2016","Hamburg","Alleinerziehende","7281.03","0","75","0","0","3890","36000","36000","5148.38","9413.68","0","36000","0","2544"
"2016","Hamburg","Paar mit Kind(ern)","165.12","0","350","0","0","0","0","2208","25.45","304.79","0","12000","0","0"
"2016","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","193.82","0","562","0","0","0","0","4800","88.18","299.46","0","15600","0","0"
"2016","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Hessen","Sonstige","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","101.83","0","786","0","0","0","0","6000","31.67","171.99","0","12000","0","0"
"2016","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Niedersachsen","Alleinerziehende","1830.48","0","391","0","0","3492","4800","12000","1513.18","2147.78","0","19200","0","0"
"2016","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","187.52","0","607","0","0","0","0","7200","89.59","285.45","0","12108","0","0"
"2016","Nordrhein-Westfalen","Alleinerziehende","2202.92","0","831","0","0","3480","7416","16680","1937.03","2468.81","0","18000","0","0"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","234.04","0","4636","0","0","0","0","6000","148.47","319.61","0","108000","0","0"
"2016","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","29.52","0","478","0","0","0","0","0","-17.47","76.51","0","6000","0","0"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Sonstige","469.84","0","98","0","0","0","1740","4800","269.06","670.62","0","4800","0","0"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Paar mit Kind(ern)","150.81","0","710","0","0","0","0","5352","75.66","225.96","0","6637","0","0"
"2016","Schleswig-Holstein","Sonstige","0","0","41","0","0","0","0","0","0","0","0","0","0","0"
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","94.54","0","994","0","0","0","0","3000","20.96","168.12","0","13200","0","0"
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","285.39","0","403","0","0","0","0","7200","152.58","418.2","0","19200","0","0"
"2017","Baden-Wuerttemberg","Alleinerziehende","4026.09","0","436","0","0","3216","10950","42000","3325.67","4726.51","0","42000","0","0"
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","204.28","0","3374","0","0","0","0","7803","159.01","249.55","0","18186","0","0"
