"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","154.64","0","288","0","0","0","0","2808","54.16","255.12","0","9000","0","0"
"2015","Schleswig-Holstein","1-Pers.- Haushalt","173.87","0","138","0","0","0","0","4800","-27.09","374.83","0","7800","0","0"
"2015","Schleswig-Holstein","Alleinerziehende","2083.2","0","173","0","0","2700","8400","12000","1590.88","2575.52","0","12000","0","900"
"2015","Schleswig-Holstein","Paar mit Kind(ern)","218.58","0","755","0","0","0","0","5352","134.35","302.81","0","8038","0","0"
"2015","Schleswig-Holstein","Sonstige","0","0","41","0","0","0","0","0","0","0","0","0","0","0"
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","41.69","0","858","0","0","0","0","0","-49.95","133.33","0","17850","0","0"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","192.7","0","348","0","0","0","0","8208","68","317.4","0","12000","0","0"
"2016","Baden-Wuerttemberg","Alleinerziehende","2003.79","0","397","0","0","1800","8160","19260","1450.3","2557.28","0","36000","0","0"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","82.1","0","2775","0","0","0","0","3864","45.52","118.68","0","10200","0","0"
"2016","Baden-Wuerttemberg","Sonstige","0","0","129","0","0","0","0","0","0","0","0","0","0","0"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","72.45","0","1276","0","0","0","0","3600","27.73","117.17","0","12060","0","0"
"2016","Bayern","1-Pers.- Haushalt","268.49","0","518","0","0","0","0","8400","140.28","396.7","0","16200","0","0"
"2016","Bayern","Alleinerziehende","1655.25","0","588","0","0","2160","7200","12000","1355.83","1954.67","0","18000","0","0"
"2016","Bayern","Paar mit Kind(ern)","233.25","0","3457","0","0","0","0","7308","190.25","276.25","0","12050","0","0"
"2016","Bayern","Sonstige","70.26","0","150","0","0","0","0","3000","-6.67","147.19","0","3000","0","0"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","1499.32","0","48","0","0","2760","4560","9360","618.45","2380.19","0","9360","0","3660"
"2016","Bremen","Paar mit Kind(ern)","56.99","0","161","0","0","0","0","0","-140.09","254.07","0","7272","0","0"
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","146.28","0","136","0","0","0","0","8040","-20.16","312.72","0","8040","0","0"
"2016","Hamburg","1-Pers.- Haushalt","240.78","0","71","0","0","0","0","6000","5.65","475.91","0","6000","0","0"
"2016","Hamburg","Alleinerziehende","7281.03","0","75","0","0","3890","36000","36000","5148.38","9413.68","0","36000","0","2544"
"2016","Hamburg","Paar mit Kind(ern)","165.12","0","350","0","0","0","0","2208","25.45","304.79","0","12000","0","0"
"2016","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","193.82","0","562","0","0","0","0","4800","88.18","299.46","0","15600","0","0"
"2016","Hessen","1-Pers.- Haushalt","27.14","0","209","0","0","0","0","1600","-78.96","133.24","0","7200","0","0"
"2016","Hessen","Alleinerziehende","1584.27","0","280","0","0","2280","4824","12840","1180.48","1988.06","0","15648","0","0"
"2016","Hessen","Paar mit Kind(ern)","175.47","0","1394","0","0","0","0","7200","45.6","305.34","0","42000","0","0"
"2016","Hessen","Sonstige","480.04","0","110","0","0","0","0","18000","-125.99","1086.07","0","18000","0","0"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","101.83","0","786","0","0","0","0","6000","31.67","171.99","0","12000","0","0"
"2016","Niedersachsen","1-Pers.- Haushalt","123.31","0","289","0","0","0","0","4800","17.97","228.65","0","8400","0","0"
"2016","Niedersachsen","Alleinerziehende","1830.48","0","391","0","0","3492","4800","12000","1513.18","2147.78","0","19200","0","0"
"2016","Niedersachsen","Paar mit Kind(ern)","186.18","0","1950","0","0","0","0","8172","128.02","244.34","0","15120","0","0"
"2016","Niedersachsen","Sonstige","455.05","0","132","0","0","0","2256","6600","255.23","654.87","0","6600","0","0"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","132.28","0","1570","0","0","0","0","6600","77.06","187.5","0","12000","0","0"
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","187.52","0","607","0","0","0","0","7200","89.59","285.45","0","12108","0","0"
"2016","Nordrhein-Westfalen","Alleinerziehende","2202.92","0","831","0","0","3480","7416","16680","1937.03","2468.81","0","18000","0","0"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","234.04","0","4636","0","0","0","0","6000","148.47","319.61","0","108000","0","0"
"2016","Nordrhein-Westfalen","Sonstige","213.36","0","251","0","0","0","0","5400","64.67","362.05","0","6500","0","0"
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","29.52","0","478","0","0","0","0","0","-17.47","76.51","0","6000","0","0"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","111.65","0","205","0","0","0","0","3890","-29.1","252.4","0","9600","0","0"
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","1679.17","0","201","0","0","3000","6084","11148","1232.13","2126.21","0","12564","0","0"
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","79.74","0","1201","0","0","0","0","2400","38.84","120.64","0","6672","0","0"
"2016","Rheinland-Pfalz,Saarland","Sonstige","469.84","0","98","0","0","0","1740","4800","269.06","670.62","0","4800","0","0"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","56.66","0","262","0","0","0","0","1800","-39.41","152.73","0","7081","0","0"
"2016","Schleswig-Holstein","1-Pers.- Haushalt","240.9","0","127","0","0","0","0","3890","-40.48","522.28","0","11040","0","0"
"2016","Schleswig-Holstein","Alleinerziehende","2523.7","0","149","0","0","4560","8400","12000","1971.99","3075.41","0","12000","0","2712"
"2016","Schleswig-Holstein","Paar mit Kind(ern)","150.81","0","710","0","0","0","0","5352","75.66","225.96","0","6637","0","0"
"2016","Schleswig-Holstein","Sonstige","0","0","41","0","0","0","0","0","0","0","0","0","0","0"
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","94.54","0","994","0","0","0","0","3000","20.96","168.12","0","13200","0","0"
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","285.39","0","403","0","0","0","0","7200","152.58","418.2","0","19200","0","0"
"2017","Baden-Wuerttemberg","Alleinerziehende","4026.09","0","436","0","0","3216","10950","42000","3325.67","4726.51","0","42000","0","0"
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","204.28","0","3374","0","0","0","0","7803","159.01","249.55","0","18186","0","0"
"2017","Baden-Wuerttemberg","Sonstige","98.72","0","183","0","0","0","0","0","-316.94","514.38","0","20400","0","0"
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","156.55","0","1424","0","0","0","0","7380","111.2","201.9","0","9600","0","0"
"2017","Bayern","1-Pers.- Haushalt","248.83","0","616","0","0","0","0","7200","108.61","389.05","0","22800","0","0"
"2017","Bayern","Alleinerziehende","2507.63","0","635","0","0","3120","8100","30000","2080.73","2934.53","0","59712","0","0"
"2017","Bayern","Paar mit Kind(ern)","224.22","0","3968","0","0","0","0","6266","154.62","293.82","0","31620","0","0"
"2017","Bayern","Sonstige","149.02","0","233","0","0","0","0","4800","-37.81","335.85","0","6612","0","0"
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","71.59","0","64","0","0","0","0","2310","-460.51","603.69","0","12000","0","0"
"2017","Bremen","1-Pers.- Haushalt","348.08","0","42","0","0","0","0","6000","-400.46","1096.62","0","12000","0","0"
"2017","Bremen","Alleinerziehende","1255.76","0","52","0","0","0","4032","13200","215.35","2296.17","0","13200","0","0"
"2017","Bremen","Paar mit Kind(ern)","742.71","0","213","0","0","0","5040","5040","105.68","1379.74","0","23640","0","0"
"2017","Bremen","Sonstige","","","","","","","","","","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","263.64","0","174","0","0","0","0","6960","-56.33","583.61","0","18000","0","0"
"2017","Hamburg","1-Pers.- Haushalt","133.24","0","78","0","0","0","0","4800","-195.01","461.49","0","8280","0","0"
"2017","Hamburg","Alleinerziehende","1618.84","0","85","0","0","2625","6000","10320","1065.78","2171.9","0","10320","0","0"
"2017","Hamburg","Paar mit Kind(ern)","713.36","0","410","0","0","0","0","22800","384.25","1042.47","0","22800","0","0"
"2017","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","169.25","0","572","0","0","0","0","8400","8.87","329.63","0","18120","0","0"
"2017","Hessen","1-Pers.- Haushalt","117.11","0","268","0","0","0","0","5400","-5.66","239.88","0","9000","0","0"
"2017","Hessen","Alleinerziehende","2223.04","0","313","0","0","4284","6840","18000","1787.93","2658.15","0","18000","0","0"
"2017","Hessen","Paar mit Kind(ern)","137.65","0","1848","0","0","0","0","4920","69.48","205.82","0","14160","0","0"
"2017","Hessen","Sonstige","692.06","0","164","0","0","0","0","22800","128.74","1255.38","0","23000","0","0"
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","27.14","0","940","0","0","0","0","0","-18.92","73.2","0","10800","0","0"
"2017","Niedersachsen","1-Pers.- Haushalt","204.51","0","375","0","0","0","0","7200","63.65","345.37","0","10200","0","0"
"2017","Niedersachsen","Alleinerziehende","2383.06","0","474","0","0","3600","6960","14400","1898.21","2867.91","0","45600","0","0"
"2017","Niedersachsen","Paar mit Kind(ern)","280.18","0","2651","0","0","0","0","8796","180.46","379.9","0","21600","0","0"
"2017","Niedersachsen","Sonstige","490.99","0","185","0","0","0","2945","2945","396.9","585.08","0","2945","0","0"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","127.05","0","1824","0","0","0","0","3411","85.05","169.05","0","12000","0","0"
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","210.09","0","752","0","0","0","0","9060","99.76","320.42","0","18000","0","0"
"2017","Nordrhein-Westfalen","Alleinerziehende","2519.4","0","928","0","0","4200","9000","17452","2256.67","2782.13","0","24840","0","0"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","214.43","0","5645","0","0","0","0","6852","156.87","271.99","0","50400","0","0"
"2017","Nordrhein-Westfalen","Sonstige","214.43","0","413","0","0","0","0","4524","111.15","317.71","0","6600","0","0"
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6.69","0","516","0","0","0","0","0","-5.83","19.21","0","2328","0","0"
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","96.08","0","242","0","0","0","0","4638","-32.79","224.95","0","9600","0","0"
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","1577.38","0","242","0","0","2880","6019","10638","1231.41","1923.35","0","10692","0","0"
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","139.12","0","1452","0","0","0","0","3902","85.8","192.44","0","9924","0","0"
"2017","Rheinland-Pfalz,Saarland","Sonstige","19.3","0","177","0","0","0","0","0","-31.39","69.99","0","2640","0","0"
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
