year,bula_h,hhtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,Single-person household,Yes,0.5785123966942148,12568,0.5698791982642117,0.5871455951242179
2021,Schleswig-Holstein,Single-person household,No,0.4214876033057851,12568,0.41285440487578196,0.43012080173578826
2021,Schleswig-Holstein,Couple without children,Yes,0.9069767441860465,12568,0.9018984620094603,0.9120550263626326
2021,Schleswig-Holstein,Couple without children,No,0.09302325581395349,12568,0.08794497363736732,0.09810153799053965
2021,Schleswig-Holstein,Single parent,Yes,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Schleswig-Holstein,Single parent,No,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Schleswig-Holstein,Couple with children,Yes,0.8970588235294118,12568,0.8917459679548388,0.9023716791039847
2021,Schleswig-Holstein,Couple with children,No,0.10294117647058823,12568,0.09762832089601522,0.10825403204516124
2021,Schleswig-Holstein,Multi-generational household,Yes,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,Schleswig-Holstein,Multi-generational household,No,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
2021,Schleswig-Holstein,Other Combinations,Yes,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,Schleswig-Holstein,Other Combinations,No,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
2021,Hamburg,Single-person household,No,0.56,12568,0.5513215265916067,0.5686784734083934
2021,Hamburg,Single-person household,Yes,0.44,12568,0.4313215265916066,0.4486784734083934
2021,Hamburg,Couple without children,Yes,0.8260869565217391,12568,0.8194601857896749,0.8327137272538033
2021,Hamburg,Couple without children,No,0.17391304347826086,12568,0.16728627274619662,0.1805398142103251
2021,Hamburg,Single parent,Yes,0.5185185185185185,12568,0.5097828747584477,0.5272541622785892
2021,Hamburg,Single parent,No,0.48148148148148145,12568,0.47274583772141077,0.49021712524155214
2021,Hamburg,Couple with children,Yes,0.8831168831168831,12568,0.8774998372364273,0.8887339289973388
2021,Hamburg,Couple with children,No,0.11688311688311688,12568,0.11126607100266114,0.12250016276357262
2021,Hamburg,Multi-generational household,Yes,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Hamburg,Multi-generational household,No,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Hamburg,Other Combinations,No,0.5714285714285714,12568,0.5627765902033502,0.5800805526537925
2021,Hamburg,Other Combinations,Yes,0.42857142857142855,12568,0.41991944734620745,0.43722340979664964
2021,Lower Saxony,Single-person household,Yes,0.6752411575562701,12568,0.6670540041021032,0.683428311010437
2021,Lower Saxony,Single-person household,No,0.3247588424437299,12568,0.316571688989563,0.33294599589789675
2021,Lower Saxony,Couple without children,Yes,0.9429429429429429,12568,0.9388876673263925,0.9469982185594933
2021,Lower Saxony,Couple without children,No,0.057057057057057055,12568,0.05300178144050672,0.06111233267360739
2021,Lower Saxony,Single parent,Yes,0.8181818181818182,12568,0.8114386102335672,0.8249250261300692
2021,Lower Saxony,Single parent,No,0.18181818181818182,12568,0.17507497386993082,0.18856138976643283
2021,Lower Saxony,Couple with children,Yes,0.9130434782608695,12568,0.908117190299325,0.917969766222414
2021,Lower Saxony,Couple with children,No,0.08695652173913043,12568,0.08203023377758595,0.09188280970067492
2021,Lower Saxony,Multi-generational household,Yes,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Lower Saxony,Multi-generational household,No,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Lower Saxony,Other Combinations,Yes,0.696969696969697,12568,0.6889349359586807,0.7050044579807133
2021,Lower Saxony,Other Combinations,No,0.30303030303030304,12568,0.2949955420192868,0.3110650640413193
2021,Bremen,Single-person household,Yes,0.5666666666666667,12568,0.558003077142925,0.5753302561904083
2021,Bremen,Single-person household,No,0.43333333333333335,12568,0.42466974380959166,0.44199692285707504
2021,Bremen,Couple without children,Yes,0.7333333333333333,12568,0.7256019347298961,0.7410647319367705
2021,Bremen,Couple without children,No,0.26666666666666666,12568,0.2589352680632295,0.27439806527010385
2021,Bremen,Single parent,No,0.5833333333333334,12568,0.5747139586180565,0.5919527080486102
2021,Bremen,Single parent,Yes,0.4166666666666667,12568,0.40804729195138983,0.42528604138194354
2021,Bremen,Couple with children,Yes,0.8620689655172413,12568,0.8560402472714077,0.868097683763075
2021,Bremen,Couple with children,No,0.13793103448275862,12568,0.131902316236925,0.14395975272859224
2021,Bremen,Other Combinations,Yes,0.6,12568,0.5914349755669264,0.6085650244330736
2021,Bremen,Other Combinations,No,0.4,12568,0.39143497556692647,0.4085650244330736
2021,North Rhine-Westphalia,Single-person household,Yes,0.5759668508287292,12568,0.5673266938233986,0.5846070078340598
2021,North Rhine-Westphalia,Single-person household,No,0.4240331491712707,12568,0.41539299216594017,0.43267330617660127
2021,North Rhine-Westphalia,Couple without children,Yes,0.9123563218390804,12568,0.9074124691023319,0.917300174575829
2021,North Rhine-Westphalia,Couple without children,No,0.08764367816091954,12568,0.08269982542417095,0.09258753089766814
2021,North Rhine-Westphalia,Single parent,Yes,0.6598984771573604,12568,0.651615893393942,0.6681810609207788
2021,North Rhine-Westphalia,Single parent,No,0.3401015228426396,12568,0.3318189390792212,0.348384106606058
2021,North Rhine-Westphalia,Couple with children,Yes,0.8704103671706264,12568,0.8645385822055369,0.8762821521357158
2021,North Rhine-Westphalia,Couple with children,No,0.12958963282937366,12568,0.12371784786428425,0.13546141779446308
2021,North Rhine-Westphalia,Multi-generational household,Yes,0.7916666666666666,12568,0.78456641820732,0.7987669151260133
2021,North Rhine-Westphalia,Multi-generational household,No,0.20833333333333334,12568,0.2012330848739867,0.21543358179268
2021,North Rhine-Westphalia,Other Combinations,Yes,0.7029702970297029,12568,0.6949813155700141,0.7109592784893918
2021,North Rhine-Westphalia,Other Combinations,No,0.297029702970297,12568,0.2890407215106082,0.3050186844299858
2021,Hesse,Single-person household,Yes,0.6024096385542169,12568,0.5938533215768882,0.6109659555315456
2021,Hesse,Single-person household,No,0.39759036144578314,12568,0.38903404446845435,0.4061466784231119
2021,Hesse,Couple without children,Yes,0.9074074074074074,12568,0.9023396914177406,0.9124751233970743
2021,Hesse,Couple without children,No,0.09259259259259259,12568,0.08752487660292577,0.09766030858225941
2021,Hesse,Single parent,Yes,0.6621621621621622,12568,0.653893041865512,0.6704312824588123
2021,Hesse,Single parent,No,0.33783783783783783,12568,0.32956871754118766,0.346106958134488
2021,Hesse,Couple with children,Yes,0.8829787234042553,12568,0.8773587983949066,0.888598648413604
2021,Hesse,Couple with children,No,0.11702127659574468,12568,0.11140135158639598,0.12264120160509338
2021,Hesse,Multi-generational household,Yes,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Hesse,Multi-generational household,No,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Hesse,Other Combinations,Yes,0.7241379310344828,12568,0.7163238190954812,0.7319520429734844
2021,Hesse,Other Combinations,No,0.27586206896551724,12568,0.2680479570265156,0.28367618090451885
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.6347305389221557,12568,0.6263122395842494,0.643148838260062
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.3652694610778443,12568,0.356851161739938,0.3736877604157506
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.9011627906976745,12568,0.8959450216975091,0.9063805596978398
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.09883720930232558,12568,0.09361944030216017,0.10405497830249098
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.6938775510204082,12568,0.6858198343328039,0.7019352677080124
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.30612244897959184,12568,0.2980647322919876,0.3141801656671961
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9061032863849765,12568,0.9010036755610894,0.9112028972088636
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.09389671361502347,12568,0.0887971027911364,0.09899632443891054
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.7142857142857143,12568,0.7063875721454397,0.7221838564259889
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.2857142857142857,12568,0.2778161435740111,0.2936124278545603
2021,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Baden-Wuerttemberg,Single-person household,Yes,0.6607669616519174,12568,0.6524895183149667,0.6690444049888681
2021,Baden-Wuerttemberg,Single-person household,No,0.3392330383480826,12568,0.330955595011132,0.34751048168503323
2021,Baden-Wuerttemberg,Couple without children,Yes,0.9260273972602739,12568,0.9214515622891799,0.930603232231368
2021,Baden-Wuerttemberg,Couple without children,No,0.07397260273972603,12568,0.06939676776863193,0.07854843771082012
2021,Baden-Wuerttemberg,Single parent,Yes,0.7009345794392523,12568,0.6929298837074078,0.7089392751710968
2021,Baden-Wuerttemberg,Single parent,No,0.29906542056074764,12568,0.2910607248289032,0.30707011629259207
2021,Baden-Wuerttemberg,Couple with children,Yes,0.9148073022312373,12568,0.9099265250428149,0.9196880794196597
2021,Baden-Wuerttemberg,Couple with children,No,0.08519269776876268,12568,0.08031192058034026,0.0900734749571851
2021,Baden-Wuerttemberg,Multi-generational household,Yes,0.7,12568,0.6919881532655228,0.7080118467344771
2021,Baden-Wuerttemberg,Multi-generational household,No,0.3,12568,0.29198815326552274,0.30801184673447723
2021,Baden-Wuerttemberg,Other Combinations,Yes,0.7083333333333334,12568,0.7003866624951772,0.7162800041714895
2021,Baden-Wuerttemberg,Other Combinations,No,0.2916666666666667,12568,0.2837199958285106,0.2996133375048228
2021,Bavaria,Single-person household,Yes,0.6648648648648648,12568,0.6566120964673968,0.6731176332623329
2021,Bavaria,Single-person household,No,0.33513513513513515,12568,0.32688236673766713,0.3433879035326032
2021,Bavaria,Couple without children,Yes,0.9200779727095516,12568,0.9153369880736332,0.92481895734547
2021,Bavaria,Couple without children,No,0.07992202729044834,12568,0.07518104265452992,0.08466301192636676
2021,Bavaria,Single parent,Yes,0.8394160583941606,12568,0.8329971278155279,0.8458349889727932
2021,Bavaria,Single parent,No,0.16058394160583941,12568,0.15416501102720673,0.1670028721844721
2021,Bavaria,Couple with children,Yes,0.9529411764705882,12568,0.9492388342066762,0.9566435187345002
2021,Bavaria,Couple with children,No,0.047058823529411764,12568,0.043356481265499826,0.0507611657933237
2021,Bavaria,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Bavaria,Other Combinations,Yes,0.88,12568,0.8743186055270538,0.8856813944729462
2021,Bavaria,Other Combinations,No,0.12,12568,0.1143186055270537,0.1256813944729463
2021,Berlin,Single-person household,No,0.6856060606060606,12568,0.6774890261017348,0.6937230951103863
2021,Berlin,Single-person household,Yes,0.3143939393939394,12568,0.30627690488961357,0.3225109738982652
2021,Berlin,Couple without children,Yes,0.5911949685534591,12568,0.5825999569735401,0.5997899801333781
2021,Berlin,Couple without children,No,0.4088050314465409,12568,0.40021001986662186,0.41740004302645994
2021,Berlin,Single parent,No,0.5833333333333334,12568,0.5747139586180565,0.5919527080486102
2021,Berlin,Single parent,Yes,0.4166666666666667,12568,0.40804729195138983,0.42528604138194354
2021,Berlin,Couple with children,Yes,0.6863905325443787,12568,0.6782789944867967,0.6945020706019606
2021,Berlin,Couple with children,No,0.3136094674556213,12568,0.3054979293980394,0.3217210055132032
2021,Berlin,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Berlin,Other Combinations,Yes,0.5384615384615384,12568,0.5297457982218828,0.547177278701194
2021,Berlin,Other Combinations,No,0.46153846153846156,12568,0.45282272129880596,0.47025420177811716
2021,Brandenburg,Single-person household,Yes,0.6299212598425197,12568,0.6214798849779231,0.6383626347071163
2021,Brandenburg,Single-person household,No,0.3700787401574803,12568,0.3616373652928837,0.37852011502207694
2021,Brandenburg,Couple without children,Yes,0.9329268292682927,12568,0.9285534091816842,0.9373002493549013
2021,Brandenburg,Couple without children,No,0.06707317073170732,12568,0.06269975064509878,0.07144659081831586
2021,Brandenburg,Single parent,Yes,0.6739130434782609,12568,0.6657172382277847,0.682108848728737
2021,Brandenburg,Single parent,No,0.32608695652173914,12568,0.317891151271263,0.3342827617722153
2021,Brandenburg,Couple with children,Yes,0.9307692307692308,12568,0.9263311666451826,0.935207294893279
2021,Brandenburg,Couple with children,No,0.06923076923076923,12568,0.06479270510672094,0.07366883335481753
2021,Brandenburg,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Brandenburg,Other Combinations,Yes,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Brandenburg,Other Combinations,No,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.5287356321839081,12568,0.5200084392538313,0.5374628251139848
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.47126436781609193,12568,0.46253717488601526,0.4799915607461686
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.9534883720930233,12568,0.9498065613894073,0.9571701827966392
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.046511627906976744,12568,0.042829817203360813,0.050193438610592674
2021,Mecklenburg-Western Pomerania,Single parent,Yes,0.6896551724137931,12568,0.6815667981248668,0.6977435467027195
2021,Mecklenburg-Western Pomerania,Single parent,No,0.3103448275862069,12568,0.30225645329728057,0.31843320187513324
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,12568,1.0,1.0
2021,Saxony,Single-person household,Yes,0.5794392523364486,12568,0.5708086459704211,0.588069858702476
2021,Saxony,Single-person household,No,0.4205607476635514,12568,0.411930141297524,0.4291913540295788
2021,Saxony,Couple without children,Yes,0.9204545454545454,12568,0.9157237753613967,0.9251853155476941
2021,Saxony,Couple without children,No,0.07954545454545454,12568,0.0748146844523059,0.0842762246386032
2021,Saxony,Single parent,Yes,0.8243243243243243,12568,0.8176711659869591,0.8309774826616896
2021,Saxony,Single parent,No,0.17567567567567569,12568,0.16902251733831047,0.1823288340130409
2021,Saxony,Couple with children,Yes,0.8958333333333334,12568,0.8904925989664091,0.9011740677002577
2021,Saxony,Couple with children,No,0.10416666666666667,12568,0.09882593229974235,0.109507401033591
2021,Saxony,Multi-generational household,No,0.7142857142857143,12568,0.7063875721454397,0.7221838564259889
2021,Saxony,Multi-generational household,Yes,0.2857142857142857,12568,0.2778161435740111,0.2936124278545603
2021,Saxony,Other Combinations,Yes,0.5833333333333334,12568,0.5747139586180565,0.5919527080486102
2021,Saxony,Other Combinations,No,0.4166666666666667,12568,0.40804729195138983,0.42528604138194354
2021,Saxony-Anhalt,Single-person household,Yes,0.5409836065573771,12568,0.5322713804930836,0.5496958326216705
