"hlf0180","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2018","Schleswig-Holstein","1-Pers.-HH","85","0.665847325841607","0.591105762759739","0.740588888923474"
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","282","0.92287892714947","0.893918951857577","0.951838902441363"
"Ja","2018","Schleswig-Holstein","Alleinerziehende","105","0.75774494640688","0.697298971911065","0.818190920902695"
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","924","0.881737077260178","0.863288889281485","0.900185265238872"
"Ja","2018","Schleswig-Holstein","Sonstige","63","0.774560390880943","0.690085640363197","0.859035141398689"
"Ja","2018","Hamburg","1-Pers.-HH","43","0.475089966516809","0.375711431504723","0.574468501528896"
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","148","0.800053226538485","0.743479587216649","0.856626865860321"
"Ja","2018","Hamburg","Alleinerziehende","42","0.456804307412694","0.367305373067046","0.546303241758343"
"Ja","2018","Hamburg","Paar mit Kind(ern)","362","0.871869777061673","0.841652817414422","0.902086736708923"
"Ja","2018","Hamburg","Sonstige","","","",""
"Ja","2018","Niedersachsen","1-Pers.-HH","252","0.67855997297763","0.632677094905905","0.724442851049355"
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","836","0.943233873375687","0.928330076502081","0.958137670249292"
"Ja","2018","Niedersachsen","Alleinerziehende","290","0.721835664372156","0.681581157942812","0.7620901708015"
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","2412","0.949823967138932","0.942032806747187","0.957615127530678"
"Ja","2018","Niedersachsen","Sonstige","194","0.770677481389664","0.727068728288788","0.814286234490539"
"Ja","2018","Bremen","1-Pers.-HH","","","",""
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","62","0.924096593589963","0.866061269298468","0.982131917881458"
"Ja","2018","Bremen","Alleinerziehende","","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","235","0.762031508870667","0.718164300378103","0.805898717363231"
"Ja","2018","Bremen","Sonstige","","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.-HH","442","0.605574806551778","0.572949043235627","0.638200569867929"
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1642","0.908251850986318","0.895140119277904","0.921363582694731"
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","648","0.671878335168984","0.643204073072346","0.700552597265623"
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","4812","0.919943008060279","0.913159943667446","0.926726072453111"
"Ja","2018","Nordrhein-Westfalen","Sonstige","398","0.859332839320613","0.831921458166592","0.886744220474634"
"Ja","2018","Hessen","1-Pers.-HH","174","0.630495403182936","0.575694105315969","0.685296701049904"
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","494","0.896115133136062","0.870753994695835","0.92147627157629"
"Ja","2018","Hessen","Alleinerziehende","188","0.636692168138776","0.585941626998912","0.687442709278641"
"Ja","2018","Hessen","Paar mit Kind(ern)","1564","0.959425688010972","0.9508045349415","0.968046841080445"
"Ja","2018","Hessen","Sonstige","108","0.864472330736022","0.814744223365285","0.914200438106759"
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.-HH","121","0.678428885057027","0.614017433384486","0.742840336729568"
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","422","0.948763712027493","0.928482774542646","0.96904464951234"
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","129","0.726682810410797","0.667386982003424","0.78597863881817"
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1081","0.938383918948415","0.925561861123552","0.951205976773278"
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","108","0.881678933023447","0.830666739196974","0.93269112684992"
"Ja","2018","Baden-Württemberg","1-Pers.-HH","263","0.71663295391682","0.672305182602713","0.760960725230927"
"Ja","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","882","0.941136985582187","0.926185743039609","0.956088228124764"
"Ja","2018","Baden-Württemberg","Alleinerziehende","284","0.802291041247153","0.765370039553542","0.839212042940764"
"Ja","2018","Baden-Württemberg","Paar mit Kind(ern)","2890","0.960947195058925","0.954487679583967","0.967406710533883"
"Ja","2018","Baden-Württemberg","Sonstige","149","0.978264365911805","0.958727473781611","0.997801258041999"
"Ja","2018","Bayern","1-Pers.-HH","408","0.640035267083592","0.603192162203536","0.676878371963648"
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1254","0.938167076927334","0.925328711647364","0.951005442207305"
"Ja","2018","Bayern","Alleinerziehende","464","0.766353676012583","0.733748237199553","0.798959114825613"
"Ja","2018","Bayern","Paar mit Kind(ern)","3580","0.956100288612917","0.949819295324606","0.962381281901228"
"Ja","2018","Bayern","Sonstige","172","0.794078755680013","0.743444152075284","0.844713359284741"
"Ja","2018","Saarland","1-Pers.-HH","31","0.728396618379267","0.613928210821781","0.842865025936754"
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","66","0.886365025551597","0.815013443041124","0.95771660806207"
"Ja","2018","Saarland","Alleinerziehende","42","0.946842828118488","0.882704292130583","1.01098136410639"
"Ja","2018","Saarland","Paar mit Kind(ern)","232","0.948860047340628","0.923974563765952","0.973745530915304"
"Ja","2018","Saarland","Sonstige","37","0.587005340200351","0.45568123351752","0.718329446883182"
"Ja","2018","Berlin","1-Pers.-HH","100","0.372870896450754","0.318332502976529","0.427409289924978"
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","270","0.722335387841821","0.677188075276214","0.767482700407429"
"Ja","2018","Berlin","Alleinerziehende","74","0.378726662877999","0.313430981393406","0.444022344362592"
"Ja","2018","Berlin","Paar mit Kind(ern)","498","0.727962438699841","0.69768786985123","0.758237007548451"
"Ja","2018","Berlin","Sonstige","","","",""
"Ja","2018","Brandenburg","1-Pers.-HH","89","0.515916893388383","0.444289833359636","0.587543953417129"
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","424","0.88553630825823","0.856814343007129","0.914258273509331"
"Ja","2018","Brandenburg","Alleinerziehende","84","0.610408805673701","0.537317621686188","0.683499989661214"
"Ja","2018","Brandenburg","Paar mit Kind(ern)","639","0.890182845351689","0.869879686786841","0.910486003916536"
"Ja","2018","Brandenburg","Sonstige","33","0.865085935048433","0.780048434708245","0.950123435388621"
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.-HH","63","0.526394890081829","0.44121733940566","0.611572440757999"
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","224","0.950133634512132","0.922933143643948","0.977334125380315"
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","52","0.601388634745042","0.507289881748178","0.695487387741905"
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","398","0.892133995518014","0.864997511748903","0.919270479287125"
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2018","Sachsen","1-Pers.-HH","167","0.537775803144168","0.481169221957793","0.594382384330542"
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","586","0.929577019301219","0.909660962653174","0.949493075949264"
"Ja","2018","Sachsen","Alleinerziehende","185","0.774442920812007","0.724682231963075","0.824203609660939"
"Ja","2018","Sachsen","Paar mit Kind(ern)","996","0.916536403410747","0.901688797785171","0.931384009036324"
"Ja","2018","Sachsen","Sonstige","34","0.742340598882582","0.62459769049425","0.860083507270915"
"Ja","2018","Sachsen-Anhalt","1-Pers.-HH","86","0.527096210534767","0.453751392762541","0.600441028306993"
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","334","0.904151646212218","0.874074463818703","0.934228828605732"
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","118","0.634485845803386","0.56807554076659","0.700896150840183"
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","587","0.941349581126214","0.924374173574864","0.958324988677565"
"Ja","2018","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2018","Thüringen","1-Pers.-HH","85","0.510862050561148","0.4397834626998","0.581940638422495"
"Ja","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","357","0.858167613774925","0.823675041654889","0.892660185894961"
"Ja","2018","Thüringen","Alleinerziehende","99","0.751373789919222","0.682887466672284","0.81986011316616"
"Ja","2018","Thüringen","Paar mit Kind(ern)","597","0.931988055058636","0.914274121933159","0.949701988184113"
"Ja","2018","Thüringen","Sonstige","","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.-HH","68","0.334152674158393","0.259411111076526","0.408894237240261"
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","44","0.0771210728505302","0.048161097558637","0.106081048142423"
"Nein","2018","Schleswig-Holstein","Alleinerziehende","88","0.24225505359312","0.181809079097305","0.302701028088935"
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","253","0.118262922739822","0.0998147347611281","0.136711110718515"
"Nein","2018","Schleswig-Holstein","Sonstige","31","0.225439609119057","0.140964858601312","0.309914359636803"
"Nein","2018","Hamburg","1-Pers.-HH","54","0.524910033483191","0.425531498471104","0.624288568495277"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","44","0.199946773461515","0.143373134139679","0.256520412783351"
"Nein","2018","Hamburg","Alleinerziehende","77","0.543195692587305","0.453696758241657","0.632694626932954"
"Nein","2018","Hamburg","Paar mit Kind(ern)","108","0.128130222938327","0.0979132632910769","0.158347182585578"
"Nein","2018","Hamburg","Sonstige","","","",""
"Nein","2018","Niedersachsen","1-Pers.-HH","146","0.32144002702237","0.275557148950645","0.367322905094095"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","90","0.0567661266243135","0.0418623297507078","0.0716699234979192"
"Nein","2018","Niedersachsen","Alleinerziehende","186","0.278164335627844","0.2379098291985","0.318418842057188"
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","604","0.0501760328610676","0.0423848724693224","0.0579671932528128"
"Nein","2018","Niedersachsen","Sonstige","163","0.229322518610337","0.185713765509461","0.272931271711212"
"Nein","2018","Bremen","1-Pers.-HH","","","",""
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Bremen","Alleinerziehende","","","",""
"Nein","2018","Bremen","Paar mit Kind(ern)","127","0.237968491129333","0.194101282636769","0.281835699621897"
"Nein","2018","Bremen","Sonstige","","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.-HH","420","0.394425193448222","0.361799430132071","0.427050956764373"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","220","0.0917481490136823","0.0786364173052691","0.104859880722095"
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","382","0.328121664831015","0.299447402734377","0.356795926927654"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","1337","0.0800569919397214","0.0732739275468886","0.0868400563325543"
"Nein","2018","Nordrhein-Westfalen","Sonstige","220","0.140667160679387","0.113255779525366","0.168078541833408"
"Nein","2018","Hessen","1-Pers.-HH","124","0.369504596817064","0.314703298950096","0.424305894684031"
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","62","0.103884866863938","0.0785237284237104","0.129246005304165"
"Nein","2018","Hessen","Alleinerziehende","157","0.363307831861224","0.312557290721359","0.414058373001088"
"Nein","2018","Hessen","Paar mit Kind(ern)","448","0.0405743119890277","0.0319531589195552","0.0491954650585003"
"Nein","2018","Hessen","Sonstige","74","0.135527669263978","0.0857995618932407","0.185255776634715"
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.-HH","81","0.321571114942973","0.257159663270433","0.385982566615514"
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","32","0.0512362879725071","0.03095535048766","0.0715172254573542"
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","88","0.273317189589203","0.21402136118183","0.332613017996576"
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","270","0.0616160810515849","0.0487940232267221","0.0744381388764477"
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","46","0.118321066976553","0.0673088731500797","0.169333260803026"
"Nein","2018","Baden-Württemberg","1-Pers.-HH","134","0.28336704608318","0.239039274769073","0.327694817397286"
"Nein","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","70","0.0588630144178132","0.0439117718752356","0.0738142569603907"
"Nein","2018","Baden-Württemberg","Alleinerziehende","163","0.197708958752847","0.160787957059236","0.234629960446458"
"Nein","2018","Baden-Württemberg","Paar mit Kind(ern)","565","0.0390528049410752","0.0325932894661173","0.0455123204160331"
"Nein","2018","Baden-Württemberg","Sonstige","65","0.0217356340881946","0.00219874195800066","0.0412725262183885"
"Nein","2018","Bayern","1-Pers.-HH","244","0.359964732916408","0.323121628036352","0.396807837796464"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","98","0.0618329230726655","0.0489945577926948","0.0746712883526363"
"Nein","2018","Bayern","Alleinerziehende","183","0.233646323987417","0.201040885174387","0.266251762800447"
"Nein","2018","Bayern","Paar mit Kind(ern)","507","0.0438997113870828","0.0376187180987717","0.0501807046753939"
"Nein","2018","Bayern","Sonstige","73","0.205921244319987","0.155286640715259","0.256555847924716"
"Nein","2018","Saarland","1-Pers.-HH","","","",""
"Nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Saarland","Alleinerziehende","","","",""
"Nein","2018","Saarland","Paar mit Kind(ern)","69","0.051139952659372","0.0262544690846964","0.0760254362340475"
"Nein","2018","Saarland","Sonstige","","","",""
"Nein","2018","Berlin","1-Pers.-HH","202","0.627129103549246","0.572590710075022","0.681667497023471"
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","108","0.277664612158179","0.232517299592571","0.322811924723786"
"Nein","2018","Berlin","Alleinerziehende","138","0.621273337122001","0.555977655637408","0.686569018606594"
"Nein","2018","Berlin","Paar mit Kind(ern)","332","0.272037561300159","0.241762992451549","0.30231213014877"
"Nein","2018","Berlin","Sonstige","48","0.526357176854867","0.411818432990133","0.640895920719601"
"Nein","2018","Brandenburg","1-Pers.-HH","98","0.484083106611617","0.412456046582871","0.555710166640364"
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","48","0.11446369174177","0.0857417264906691","0.143185656992871"
"Nein","2018","Brandenburg","Alleinerziehende","87","0.389591194326299","0.316500010338786","0.462682378313812"
"Nein","2018","Brandenburg","Paar mit Kind(ern)","272","0.109817154648311","0.0895139960834637","0.130120313213159"
"Nein","2018","Brandenburg","Sonstige","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.-HH","69","0.473605109918171","0.388427559242001","0.55878266059434"
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","52","0.398611365254958","0.304512612258095","0.492710118251822"
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","104","0.107866004481986","0.0807295207128749","0.135002488251097"
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2018","Sachsen","1-Pers.-HH","131","0.462224196855832","0.405617615669458","0.518830778042207"
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","48","0.0704229806987809","0.0505069240507359","0.0903390373468259"
"Nein","2018","Sachsen","Alleinerziehende","86","0.225557079187993","0.175796390339061","0.275317768036925"
"Nein","2018","Sachsen","Paar mit Kind(ern)","337","0.0834635965892526","0.0686159909636758","0.0983112022148294"
"Nein","2018","Sachsen","Sonstige","","","",""
"Nein","2018","Sachsen-Anhalt","1-Pers.-HH","92","0.472903789465233","0.399558971693007","0.546248607237459"
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","34","0.0958483537877823","0.0657711713942676","0.125925536181297"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","84","0.365514154196614","0.299103849159818","0.43192445923341"
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","149","0.058650418873786","0.0416750113224355","0.0756258264251365"
"Nein","2018","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2018","Thüringen","1-Pers.-HH","105","0.489137949438853","0.418059361577505","0.5602165373002"
"Nein","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","36","0.141832386225075","0.107339814105039","0.176324958345111"
"Nein","2018","Thüringen","Alleinerziehende","54","0.248626210080778","0.18013988683384","0.317112533327716"
"Nein","2018","Thüringen","Paar mit Kind(ern)","179","0.0680119449413642","0.0502980118158873","0.0857258780668411"
"Nein","2018","Thüringen","Sonstige","","","",""
"Ja","2019","Schleswig-Holstein","1-Pers.-HH","78","0.691129061433927","0.611706385327348","0.770551737540506"
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","346","0.93774729078672","0.913518125820374","0.961976455753065"
"Ja","2019","Schleswig-Holstein","Alleinerziehende","108","0.850622113708168","0.790491907090645","0.910752320325691"
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","780","0.930990099877525","0.913777208778366","0.948202990976683"
"Ja","2019","Schleswig-Holstein","Sonstige","","","",""
"Ja","2019","Hamburg","1-Pers.-HH","51","0.49167053533983","0.390607137034949","0.592733933644711"
