year,bula_h,hhtyp,hlf0180,proportion,n,lower_confidence,upper_confidence
2019,Hamburg,Multi-generational household,2.0,6.198090987975704e-05,18428,-5.168558917411442e-05,0.00017564740893362852
2021,Nordrhein-Westfalen,Couple with children,1.0,0.06474935732647814,12568,0.060447017368308424,0.06905169728464786
2021,Nordrhein-Westfalen,Couple without children,1.0,0.05101221079691517,12568,0.04716549261400712,0.05485892897982322
2021,Bayern,Couple with children,1.0,0.04554948586118252,12568,0.041904117389662446,0.0491948543327026
2021,Bayern,Couple without children,1.0,0.037917737789203085,12568,0.03457847730124987,0.0412569982771563
2021,Baden-Wuerttemberg,Couple with children,1.0,0.036230719794344474,12568,0.03296372828288633,0.03949771130580262
2021,Nordrhein-Westfalen,Single-person household,1.0,0.03349935732647815,12568,0.03035347628198059,0.03664523837097571
2021,Niedersachsen,Couple with children,1.0,0.030366323907455015,12568,0.027366312261354005,0.033366335553556024
2021,Bayern,Single-person household,1.0,0.029643316195372752,12568,0.02667812925004877,0.03260850314069673
2021,Baden-Wuerttemberg,Couple without children,1.0,0.027152956298200515,12568,0.02431141594833357,0.02999449664806746
2021,Niedersachsen,Couple without children,1.0,0.025224935732647814,12568,0.022483423266520173,0.027966448198775456
2021,Nordrhein-Westfalen,Single-person household,2.0,0.02466259640102828,12568,0.021951032628224405,0.02737416017383215
2021,Hessen,Couple with children,1.0,0.020003213367609254,12568,0.01755536115014385,0.022451065585074658
2021,Sachsen,Couple without children,1.0,0.01952120822622108,12568,0.01710243343118174,0.021939983021260417
2021,Baden-Wuerttemberg,Single-person household,1.0,0.017994858611825194,12568,0.01567076249273079,0.020318954730919596
2021,Niedersachsen,Single-person household,1.0,0.01687017994858612,12568,0.014618595307595936,0.0191217645895763
2021,Hessen,Couple without children,1.0,0.015745501285347043,12568,0.013569020008781796,0.01792198256191229
2021,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.015504498714652957,12568,0.013344474011507242,0.017664523417798672
2021,Bayern,Single-person household,2.0,0.01494215938303342,12568,0.012821062363572316,0.017063256402494523
2021,Schleswig-Holstein,Couple with children,1.0,0.014701156812339331,12568,0.012596977594970606,0.016805336029708056
2021,Berlin,Single-person household,2.0,0.014540488431876606,12568,0.012447668437782652,0.01663330842597056
2021,Sachsen,Couple with children,1.0,0.013817480719794344,12568,0.0117766073021841,0.015858354137404586
2021,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.012451799485861182,12568,0.010513065624679251,0.014390533347043113
2021,Brandenburg,Couple without children,1.0,0.012291131105398458,12568,0.01036478913206994,0.014217473078726976
2021,Hessen,Single-person household,1.0,0.01205012853470437,12568,0.010142533077263855,0.013957723992144884
2021,Nordrhein-Westfalen,Single parent,1.0,0.010443444730077122,12568,0.008666126556369875,0.012220762903784368
2021,Sachsen,Single-person household,1.0,0.009961439588688946,12568,0.008225198246628963,0.011697680930748928
2021,Brandenburg,Couple with children,1.0,0.00972043701799486,12568,0.008005118449807624,0.011435755586182095
2021,Nordrhein-Westfalen,Couple with children,2.0,0.009640102827763496,12568,0.007931817772318593,0.011348387883208398
2021,Schleswig-Holstein,Couple without children,1.0,0.009399100257069408,12568,0.007712098692192344,0.011086101821946472
2021,Berlin,Couple with children,1.0,0.009318766066838046,12568,0.007638921270702596,0.010998610862973497
2021,Baden-Wuerttemberg,Single-person household,2.0,0.009238431876606683,12568,0.007565775649811007,0.010911088103402359
2021,Bayern,Single parent,1.0,0.009238431876606683,12568,0.007565775649811007,0.010911088103402359
2021,Thueringen,Couple without children,1.0,0.009158097686375322,12568,0.00749266224130318,0.010823533131447464
2021,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00851542416452442,12568,0.00690896714945311,0.010121881179595732
2021,Sachsen-Anhalt,Couple without children,1.0,0.00843508997429306,12568,0.006836163771336891,0.010034016177249227
2021,Niedersachsen,Single-person household,2.0,0.00811375321336761,12568,0.006545324383390027,0.009682182043345193
2021,Hessen,Single-person household,2.0,0.007953084832904885,12568,0.006400136888129154,0.009506032777680615
2021,Thueringen,Couple with children,1.0,0.007631748071979434,12568,0.006110249920521008,0.00915324622343786
2021,Berlin,Couple without children,1.0,0.007551413881748072,12568,0.006037883542395167,0.009064944221100976
2021,Sachsen,Single-person household,2.0,0.007230077120822622,12568,0.005748859888801612,0.008711294352843632
2021,Thueringen,Single-person household,1.0,0.006667737789203085,12568,0.0052448864982984345,0.008090589080107735
2021,Berlin,Single-person household,1.0,0.006667737789203085,12568,0.0052448864982984345,0.008090589080107735
2021,Mecklenburg-Vorpommern,Couple without children,1.0,0.006587403598971722,12568,0.0051730924889146195,0.008001714709028825
2021,Niedersachsen,Single parent,1.0,0.00650706940874036,12568,0.005101351766124255,0.007912787051356465
2021,Sachsen-Anhalt,Couple with children,1.0,0.006426735218508998,12568,0.005029665313234854,0.007823805123783141
2021,Brandenburg,Single-person household,1.0,0.006426735218508998,12568,0.005029665313234854,0.007823805123783141
2021,Hamburg,Couple without children,1.0,0.006105398457583547,12568,0.0047434829736573885,0.007467313941509706
2021,Baden-Wuerttemberg,Single parent,1.0,0.006025064267352185,12568,0.004672083746995423,0.007378044787708947
2021,Nordrhein-Westfalen,Other Combinations,1.0,0.005703727506426735,12568,0.004387108029058277,0.007020346983795193
2021,Schleswig-Holstein,Single-person household,1.0,0.005623393316195373,12568,0.0043160258755194445,0.006930760756871301
2021,Hamburg,Couple with children,1.0,0.005462724935732648,12568,0.004174065421883274,0.006751384449582022
2021,Nordrhein-Westfalen,Single parent,2.0,0.005382390745501286,12568,0.00410319010307808,0.006661591387924491
2021,Sachsen-Anhalt,Single-person household,1.0,0.005302056555269923,12568,0.004032386803229385,0.006571726307310462
2021,Berlin,Couple without children,2.0,0.005221722365038561,12568,0.003961657156548649,0.006481787573528472
2021,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.00490038560411311,12568,0.003679510066418993,0.006121261141807228
2021,Sachsen,Single parent,1.0,0.00490038560411311,12568,0.003679510066418993,0.006121261141807228
2021,Nordrhein-Westfalen,Couple without children,2.0,0.00490038560411311,12568,0.003679510066418993,0.006121261141807228
2021,Mecklenburg-Vorpommern,Couple with children,1.0,0.004498714652956298,12568,0.003328708564909898,0.005668720741002699
2021,Sachsen-Anhalt,Single-person household,2.0,0.004498714652956298,12568,0.003328708564909898,0.005668720741002699
2021,Hamburg,Single-person household,2.0,0.004498714652956298,12568,0.003328708564909898,0.005668720741002699
2021,Berlin,Couple with children,2.0,0.00425771208226221,12568,0.0031193390312228347,0.005396085133301586
2021,Schleswig-Holstein,Single-person household,2.0,0.004097043701799486,12568,0.002980265844827068,0.005213821558771903
2021,Hessen,Single parent,1.0,0.003936375321336761,12568,0.0028416257704200597,0.005031124872253462
2021,Brandenburg,Single-person household,2.0,0.003775706940874036,12568,0.0027034455009453517,0.00484796838080272
2021,Mecklenburg-Vorpommern,Single-person household,2.0,0.0036953727506426736,12568,0.0026345369076326937,0.0047562085936526536
2021,Thueringen,Single-person household,2.0,0.003615038560411311,12568,0.0025657545994165975,0.0046643225214060245
2021,Bayern,Other Combinations,1.0,0.0035347043701799484,12568,0.002497102794180703,0.004572305946179194
2021,Hamburg,Single-person household,1.0,0.0035347043701799484,12568,0.002497102794180703,0.004572305946179194
2021,Baden-Wuerttemberg,Couple with children,2.0,0.0033740359897172236,12568,0.0023602087883980126,0.004387863191036435
2021,Mecklenburg-Vorpommern,Single-person household,1.0,0.003293701799485861,12568,0.002291976309125349,0.0042954272898463736
2021,Bayern,Couple without children,2.0,0.003293701799485861,12568,0.002291976309125349,0.0042954272898463736
2021,Niedersachsen,Couple with children,2.0,0.002892030848329049,12568,0.0019531822990444224,0.003830879397613675
2021,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.002731362467866324,12568,0.001818892173675171,0.003643832762057477
2021,Hessen,Couple with children,2.0,0.0026510282776349616,12568,0.0017520406027923296,0.0035500159524775934
2021,Baden-Wuerttemberg,Single parent,2.0,0.002570694087403599,12568,0.001685396569059661,0.0034559916057475366
2021,Thueringen,Single parent,1.0,0.002570694087403599,12568,0.001685396569059661,0.0034559916057475366
2021,Brandenburg,Single parent,1.0,0.0024903598971722364,12568,0.001618969854090374,0.003361749940254099
2021,Nordrhein-Westfalen,Other Combinations,2.0,0.002410025706940874,12568,0.001552771034683099,0.003267280379198649
2021,Schleswig-Holstein,Single parent,1.0,0.002410025706940874,12568,0.001552771034683099,0.003267280379198649
2021,Sachsen-Anhalt,Single parent,1.0,0.0023296915167095116,12568,0.001486811576408011,0.0031725714570110123
2021,Bayern,Couple with children,2.0,0.002249357326478149,12568,0.0014211039418506918,0.0030776107111056064
2021,Berlin,Single parent,2.0,0.002249357326478149,12568,0.0014211039418506918,0.0030776107111056064
2021,Baden-Wuerttemberg,Couple without children,2.0,0.002169023136246787,12568,0.001355661716421432,0.0029823845560721417
2021,Hessen,Single parent,2.0,0.0020083547557840616,12568,0.0012256343563596078,0.0027910751552085154
2021,Bremen,Couple with children,1.0,0.0020083547557840616,12568,0.0012256343563596078,0.0027910751552085154
2021,Niedersachsen,Other Combinations,1.0,0.0018476863753213368,12568,0.001096866911663634,0.0025985058389790395
2021,Bremen,Couple without children,1.0,0.0017673521850899742,12568,0.001033006714097456,0.0025016976560824924
2021,Bayern,Single parent,2.0,0.0017673521850899742,12568,0.001033006714097456,0.0025016976560824924
2021,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0017673521850899742,12568,0.001033006714097456,0.0025016976560824924
2021,Schleswig-Holstein,Couple with children,2.0,0.0016870179948586118,12568,0.0009695274170413783,0.002404508572675845
2021,Hessen,Other Combinations,1.0,0.0016870179948586118,12568,0.0009695274170413783,0.002404508572675845
2021,Sachsen,Couple without children,2.0,0.0016870179948586118,12568,0.0009695274170413783,0.002404508572675845
2021,Hessen,Couple without children,2.0,0.0016066838046272494,12568,0.0009064565254706225,0.0023069110837838766
2021,Berlin,Single parent,1.0,0.0016066838046272494,12568,0.0009064565254706225,0.0023069110837838766
2021,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.0016066838046272494,12568,0.0009064565254706225,0.0023069110837838766
2021,Mecklenburg-Vorpommern,Single parent,1.0,0.0016066838046272494,12568,0.0009064565254706225,0.0023069110837838766
2021,Sachsen,Couple with children,2.0,0.0016066838046272494,12568,0.0009064565254706225,0.0023069110837838766
2021,Niedersachsen,Couple without children,2.0,0.0015263496143958868,12568,0.0008438250284482603,0.002208874200343513
2021,Nordrhein-Westfalen,Multi-generational household,1.0,0.0015263496143958868,12568,0.0008438250284482603,0.002208874200343513
2021,Niedersachsen,Single parent,2.0,0.0014460154241645244,12568,0.0007816680503455516,0.002110362797983497
2021,Bremen,Single-person household,1.0,0.001365681233933162,12568,0.0007200256674686159,0.002011336800397708
2021,Baden-Wuerttemberg,Other Combinations,1.0,0.001365681233933162,12568,0.0007200256674686159,0.002011336800397708
2021,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.001365681233933162,12568,0.0007200256674686159,0.002011336800397708
2021,Hamburg,Couple without children,2.0,0.0012853470437017994,12568,0.0006589439445376565,0.0019117501428659424
2021,Brandenburg,Single parent,2.0,0.001205012853470437,12568,0.0005984762680054437,0.0018115494389354303
2021,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.001205012853470437,12568,0.0005984762680054437,0.0018115494389354303
2021,Hamburg,Single parent,1.0,0.0011246786632390746,12568,0.0005386850872487536,0.0017106722392293957
2021,Thueringen,Couple without children,2.0,0.0011246786632390746,12568,0.0005386850872487536,0.0017106722392293957
2021,Sachsen-Anhalt,Couple without children,2.0,0.0011246786632390746,12568,0.0005386850872487536,0.0017106722392293957
2021,Sachsen-Anhalt,Couple with children,2.0,0.001044344473007712,12568,0.0004796442273679425,0.0016090447186474814
2021,Hamburg,Single parent,2.0,0.001044344473007712,12568,0.0004796442273679425,0.0016090447186474814
2021,Bremen,Single-person household,2.0,0.001044344473007712,12568,0.0004796442273679425,0.0016090447186474814
2021,Sachsen,Single parent,2.0,0.001044344473007712,12568,0.0004796442273679425,0.0016090447186474814
2021,Schleswig-Holstein,Couple without children,2.0,0.0009640102827763496,12568,0.00042144202119205,0.0015065785443606492
2021,Sachsen-Anhalt,Other Combinations,1.0,0.0009640102827763496,12568,0.00042144202119205,0.0015065785443606492
2021,Sachsen-Anhalt,Single parent,2.0,0.0009640102827763496,12568,0.00042144202119205,0.0015065785443606492
2021,Thueringen,Single parent,2.0,0.0009640102827763496,12568,0.00042144202119205,0.0015065785443606492
2021,Brandenburg,Couple without children,2.0,0.0008836760925449871,12568,0.00036418564579846337,0.0014031665392915107
2021,Schleswig-Holstein,Single parent,2.0,0.0008033419023136247,12568,0.0003080072833210717,0.0012986765213061778
2021,Bayern,Multi-generational household,1.0,0.0008033419023136247,12568,0.0003080072833210717,0.0012986765213061778
2021,Schleswig-Holstein,Other Combinations,1.0,0.0008033419023136247,12568,0.0003080072833210717,0.0012986765213061778
2021,Niedersachsen,Other Combinations,2.0,0.0008033419023136247,12568,0.0003080072833210717,0.0012986765213061778
2021,Hamburg,Couple with children,2.0,0.0007230077120822622,12568,0.0002530731421542842,0.0011929422820102403
2021,Mecklenburg-Vorpommern,Single parent,2.0,0.0007230077120822622,12568,0.0002530731421542842,0.0011929422820102403
2021,Brandenburg,Couple with children,2.0,0.0007230077120822622,12568,0.0002530731421542842,0.0011929422820102403
2021,Thueringen,Couple with children,2.0,0.0006426735218508997,12568,0.00019959715147713398,0.0010857498922246655
2021,Bremen,Couple without children,2.0,0.0006426735218508997,12568,0.00019959715147713398,0.0010857498922246655
2021,Hessen,Other Combinations,2.0,0.0006426735218508997,12568,0.00019959715147713398,0.0010857498922246655
2021,Mecklenburg-Vorpommern,Couple with children,2.0,0.0006426735218508997,12568,0.00019959715147713398,0.0010857498922246655
2021,Baden-Wuerttemberg,Multi-generational household,1.0,0.0005623393316195373,12568,0.00014786268006593262,0.000976815983173142
2021,Sachsen,Other Combinations,1.0,0.0005623393316195373,12568,0.00014786268006593262,0.000976815983173142
2021,Bremen,Single parent,2.0,0.0005623393316195373,12568,0.00014786268006593262,0.000976815983173142
2021,Berlin,Other Combinations,1.0,0.0005623393316195373,12568,0.00014786268006593262,0.000976815983173142
2021,Baden-Wuerttemberg,Other Combinations,2.0,0.0005623393316195373,12568,0.00014786268006593262,0.000976815983173142
2021,Brandenburg,Other Combinations,1.0,0.0004820051413881748,12568,9.825890477876259e-05,0.000865751377997587
2021,Bayern,Other Combinations,2.0,0.0004820051413881748,12568,9.825890477876259e-05,0.000865751377997587
2021,Berlin,Other Combinations,2.0,0.0004820051413881748,12568,9.825890477876259e-05,0.000865751377997587
2021,Bremen,Single parent,1.0,0.00040167095115681235,12568,5.1346090106405755e-05,0.0007519958122072189
