"hlf0180","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Bremen","2","60","0.256835550608586","0.176986601866014","0.336684499351157"
"Nein","2018","Bremen","3","8","","",""
"Nein","2018","Bremen","4","6","","",""
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","596","0.358842857001421","0.334863057220047","0.382822656782794"
"Nein","2018","Nordrhein-Westfalen","3","186","0.160711323492365","0.142217756056043","0.179204890928686"
"Nein","2018","Nordrhein-Westfalen","4","127","0.0795022589869101","0.0678597974192678","0.0911447205545524"
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","139","0.336468241079077","0.290279304798889","0.382657177359265"
"Nein","2018","Hessen","3","55","0.146453174007093","0.111761543416275","0.181144804597912"
"Nein","2018","Hessen","4","52","0.0893118886633639","0.0674878239089863","0.111135953417741"
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","102","0.179679711570414","0.143559983374741","0.215799439766087"
"Nein","2018","Rheinland-Pfalz,Saarland","3","56","0.178034021335762","0.140592427593465","0.215475615078059"
"Nein","2018","Rheinland-Pfalz,Saarland","4","44","0.0706766482835389","0.0507117255443285","0.0906415710227493"
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","145","0.226116895489886","0.191501376286144","0.260732414693628"
"Nein","2018","Baden-Wuerttemberg","3","79","0.0914341221965391","0.0711549794854728","0.111713264907605"
"Nein","2018","Baden-Wuerttemberg","4","55","0.0837103701213262","0.0680925419390302","0.0993281983036223"
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","200","0.269676586084153","0.238289809650813","0.301063362517493"
"Nein","2018","Bayern","3","112","0.133551054030892","0.112985430480774","0.15411667758101"
"Nein","2018","Bayern","4","114","0.0992378342411949","0.0852339431349095","0.11324172534748"
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","136","0.631152319201419","0.569066170845328","0.693238467557511"
"Nein","2018","Berlin","3","89","0.366904154453311","0.307160864716722","0.426647444189899"
"Nein","2018","Berlin","4","125","0.369917789575709","0.318525323297258","0.42131025585416"
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Brandenburg","2","59","0.331576815317255","0.267751527988812","0.395402102645698"
"Nein","2018","Brandenburg","3","37","0.196885643776386","0.149099389206576","0.244671898346197"
"Nein","2018","Brandenburg","4","44","0.146788810778701","0.113570343226643","0.180007278330758"
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","46","0.342529231021825","0.265552634093695","0.419505827949955"
"Nein","2018","Mecklenburg-Vorpommern","3","28","","",""
"Nein","2018","Mecklenburg-Vorpommern","4","20","","",""
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen","2","124","0.319426349043574","0.271789051507017","0.367063646580131"
"Nein","2018","Sachsen","3","57","0.193163172540074","0.158663170570836","0.227663174509312"
"Nein","2018","Sachsen","4","56","0.10625762310507","0.0837636235419613","0.128751622668179"
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","2","60","0.239850017234376","0.186600075563643","0.293099958905109"
"Nein","2018","Sachsen-Anhalt","3","32","0.163395606328931","0.119212910738372","0.207578301919491"
"Nein","2018","Sachsen-Anhalt","4","34","0.153028973203781","0.114303194587618","0.191754751819944"
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Thueringen","2","60","0.238318265310593","0.18550493893211","0.291131591689075"
"Nein","2018","Thueringen","3","37","0.155098728002391","0.111181498265318","0.199015957739463"
"Nein","2018","Thueringen","4","36","0.12892706178883","0.0968008695628952","0.161053254014764"
"Nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","2","96","0.734306464976647","0.661911353406964","0.806701576546329"
"Ja","2019","Schleswig-Holstein","3","242","0.866043238478411","0.825034419552958","0.907052057403865"
"Ja","2019","Schleswig-Holstein","4","304","0.883289472199472","0.849110831585775","0.917468112813169"
"Ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hamburg","2","54","0.698078505862641","0.598100440034587","0.798056571690695"
"Ja","2019","Hamburg","3","70","0.637177481738708","0.536719585004316","0.737635378473101"
"Ja","2019","Hamburg","4","146","0.708029786421745","0.643380114006377","0.772679458837113"
"Ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Niedersachsen","2","368","0.766420165176836","0.727796919797163","0.805043410556508"
"Ja","2019","Niedersachsen","3","494","0.911162464267756","0.887031558466471","0.935293370069042"
"Ja","2019","Niedersachsen","4","927","0.915853439380566","0.898508143326996","0.933198735434136"
"Ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bremen","2","27","","",""
"Ja","2019","Bremen","3","34","0.876931667067708","0.776374692547431","0.977488641587984"
"Ja","2019","Bremen","4","44","0.828810604198603","0.726431223468832","0.931189984928374"
"Ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","2","821","0.764318430627178","0.73887596390038","0.789760897353977"
"Ja","2019","Nordrhein-Westfalen","3","1039","0.810544516310829","0.788251709234621","0.832837323387037"
"Ja","2019","Nordrhein-Westfalen","4","1794","0.891557947794631","0.877714481218218","0.905401414371043"
"Ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hessen","2","177","0.715001646934135","0.659156437174562","0.770846856693708"
"Ja","2019","Hessen","3","268","0.790678476823549","0.746174125383817","0.83518282826328"
"Ja","2019","Hessen","4","569","0.933375945698746","0.913619163559028","0.953132727838465"
"Ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","199","0.77598642027292","0.725307698712062","0.826665141833778"
"Ja","2019","Rheinland-Pfalz,Saarland","3","349","0.805411112729982","0.76565962114142","0.845162604318544"
"Ja","2019","Rheinland-Pfalz,Saarland","4","507","0.940878883635571","0.921132117368594","0.960625649902548"
"Ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","2","246","0.81635547132758","0.773799237949862","0.858911704705299"
"Ja","2019","Baden-Wuerttemberg","3","558","0.87293163049951","0.846737068877739","0.899126192121282"
"Ja","2019","Baden-Wuerttemberg","4","1020","0.913411538006987","0.89655289951955","0.930270176494424"
"Ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bayern","2","435","0.685266840899887","0.646024214809562","0.724509466990212"
"Ja","2019","Bayern","3","772","0.826754203329062","0.801533360464882","0.851975046193241"
"Ja","2019","Bayern","4","1618","0.913109344312864","0.899801565108483","0.926417123517244"
"Ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Saarland","2","","","",""
"Ja","2019","Saarland","3","","","",""
"Ja","2019","Saarland","4","","","",""
"Ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Berlin","2","93","0.422167038105433","0.350802493906467","0.4935315823044"
"Ja","2019","Berlin","3","139","0.575019823890307","0.511409172439376","0.638630475341238"
"Ja","2019","Berlin","4","237","0.651956683091897","0.601545481278749","0.702367884905046"
"Ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Brandenburg","2","125","0.599632197466121","0.52703813328703","0.672226261645211"
"Ja","2019","Brandenburg","3","216","0.837217768712706","0.790414966352293","0.884020571073119"
"Ja","2019","Brandenburg","4","441","0.85429064553669","0.822891070942831","0.88569022013055"
"Ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","64","0.611306277550495","0.508877578715626","0.713734976385364"
"Ja","2019","Mecklenburg-Vorpommern","3","125","0.822664346159719","0.763665363763028","0.88166332855641"
"Ja","2019","Mecklenburg-Vorpommern","4","230","0.882582199512605","0.842517046746533","0.922647352278677"
"Ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen","2","228","0.739554829230497","0.689216359563449","0.789893298897545"
"Ja","2019","Sachsen","3","329","0.865494133836462","0.831323630102853","0.89966463757007"
"Ja","2019","Sachsen","4","728","0.864890994001803","0.841232682606969","0.888549305396637"
"Ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","2","135","0.673933472102456","0.609127999034561","0.738738945170351"
"Ja","2019","Sachsen-Anhalt","3","190","0.788211945722194","0.733975392657091","0.842448498787298"
"Ja","2019","Sachsen-Anhalt","4","311","0.854802506819459","0.817627505189741","0.891977508449177"
"Ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Thueringen","2","118","0.493713153105302","0.416724582779557","0.570701723431048"
"Ja","2019","Thueringen","3","227","0.836123250722242","0.790779031438486","0.881467470005997"
"Ja","2019","Thueringen","4","369","0.895167306063732","0.864880582401847","0.925454029725617"
"Ja","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","2","47","0.265693535023353","0.193298423453671","0.338088646593036"
"Nein","2019","Schleswig-Holstein","3","23","","",""
"Nein","2019","Schleswig-Holstein","4","35","0.116710527800528","0.0825318871868307","0.150889168414225"
"Nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hamburg","2","27","","",""
"Nein","2019","Hamburg","3","18","","",""
"Nein","2019","Hamburg","4","44","0.291970213578255","0.227320541162887","0.356619885993623"
"Nein","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Niedersachsen","2","93","0.233579834823164","0.194956589443492","0.272203080202837"
"Nein","2019","Niedersachsen","3","40","0.0888375357322435","0.0647066299309583","0.112968441533529"
"Nein","2019","Niedersachsen","4","57","0.0841465606194339","0.0668012645658636","0.101491856673004"
"Nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bremen","2","18","","",""
"Nein","2019","Bremen","3","7","","",""
"Nein","2019","Bremen","4","8","","",""
"Nein","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","2","248","0.235681569372822","0.210239102646023","0.26112403609962"
"Nein","2019","Nordrhein-Westfalen","3","148","0.189455483689171","0.167162676612963","0.211748290765379"
"Nein","2019","Nordrhein-Westfalen","4","144","0.108442052205369","0.0945985856289568","0.122285518781782"
"Nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hessen","2","74","0.284998353065865","0.229153143306292","0.340843562825438"
"Nein","2019","Hessen","3","53","0.209321523176451","0.16481717173672","0.253825874616183"
"Nein","2019","Hessen","4","43","0.0666240543012535","0.0468672721615347","0.0863808364409724"
"Nein","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","2","61","0.22401357972708","0.173334858166222","0.274692301287938"
"Nein","2019","Rheinland-Pfalz,Saarland","3","32","0.194588887270018","0.154837395681456","0.23434037885858"
"Nein","2019","Rheinland-Pfalz,Saarland","4","41","0.059121116364429","0.0393743500974521","0.0788678826314058"
"Nein","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","2","72","0.18364452867242","0.141088295294701","0.226200762050138"
"Nein","2019","Baden-Wuerttemberg","3","63","0.12706836950049","0.100873807878718","0.153262931122261"
"Nein","2019","Baden-Wuerttemberg","4","49","0.0865884619930133","0.0697298235055762","0.10344710048045"
"Nein","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bayern","2","103","0.314733159100113","0.275490533009788","0.353975785190438"
"Nein","2019","Bayern","3","93","0.173245796670938","0.148024953806759","0.198466639535118"
"Nein","2019","Bayern","4","103","0.0868906556871364","0.073582876482756","0.100198434891517"
"Nein","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Saarland","2","","","",""
"Nein","2019","Saarland","3","","","",""
"Nein","2019","Saarland","4","","","",""
"Nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Berlin","2","91","0.577832961894566","0.5064684176956","0.649197506093533"
"Nein","2019","Berlin","3","93","0.424980176109693","0.361369524658762","0.488590827560624"
"Nein","2019","Berlin","4","106","0.348043316908103","0.297632115094954","0.398454518721251"
"Nein","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Brandenburg","2","50","0.400367802533879","0.327773738354789","0.47296186671297"
