,Unnamed: 0,year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2976,2976,2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.3251,57,22391,0.20279,0.48876
2977,2977,2016,Thuringa,Lower Secondary Level,Yes,1.0,44,22391,0.77109,1.22556
2978,2978,2016,Thuringa,Upper Secondary Level,Yes,0.70972,358,22391,0.62457,0.78925
2979,2979,2016,Thuringa,Upper Secondary Level,No,0.29028,143,22391,0.23767,0.35176
2980,2980,2016,Thuringa,First Stage of Tertiary Education,Yes,1.0,54,22391,0.69731,1.32441
2981,2981,2016,Thuringa,Second Stage of Tertiary Education,Yes,0.65781,140,22391,0.5181,0.82893
2982,2982,2016,Thuringa,Second Stage of Tertiary Education,No,0.34219,68,22391,0.25593,0.44089
2983,2983,2017,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,86,24531,0.80732,1.24648
2984,2984,2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.73368,310,24531,0.65092,0.81152
2985,2985,2017,Schleswig-Holstein,Upper Secondary Level,No,0.26632,121,24531,0.21513,0.33343
2986,2986,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,57,24531,0.76942,1.25018
2987,2987,2017,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,34,24531,0.75695,1.23101
2988,2988,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.81772,150,24531,0.68275,0.97383
2989,2989,2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.18228,49,24531,0.13123,0.23885
2990,2990,2017,Hamburg,Upper Secondary Level,Yes,1.0,122,24531,0.82868,1.19329
2991,2991,2017,Hamburg,Post-secondary Non-tertiary Level,Yes,1.0,33,24531,0.65346,1.38076
2992,2992,2017,Hamburg,Second Stage of Tertiary Education,Yes,0.59781,116,24531,0.47482,0.73386
2993,2993,2017,Hamburg,Second Stage of Tertiary Education,No,0.40219,61,24531,0.32172,0.49758
2994,2994,2017,Lower Saxony,Primary Level,Yes,1.0,47,24531,0.78641,1.23997
2995,2995,2017,Lower Saxony,Lower Secondary Level,Yes,0.75256,240,24531,0.65999,0.8585
2996,2996,2017,Lower Saxony,Lower Secondary Level,No,0.24744,99,24531,0.20197,0.30017
2997,2997,2017,Lower Saxony,Upper Secondary Level,Yes,0.78105,930,24531,0.73455,0.84636
2998,2998,2017,Lower Saxony,Upper Secondary Level,No,0.21895,314,24531,0.19094,0.25032
2999,2999,2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.77902,165,24531,0.64333,0.93142
3000,3000,2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.22098,63,24531,0.16713,0.27637
3001,3001,2017,Lower Saxony,First Stage of Tertiary Education,Yes,0.68334,97,24531,0.53712,0.843
3002,3002,2017,Lower Saxony,First Stage of Tertiary Education,No,0.31666,36,24531,0.21715,0.432
3003,3003,2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.74856,397,24531,0.66866,0.83522
3004,3004,2017,Lower Saxony,Second Stage of Tertiary Education,No,0.25144,163,24531,0.20271,0.3101
3005,3005,2017,Bremen,Upper Secondary Level,Yes,1.0,64,24531,0.751,1.33235
3006,3006,2017,Bremen,Second Stage of Tertiary Education,Yes,1.0,39,24531,0.65238,1.3533
3007,3007,2017,North Rhine-Westphalia,Pre-primary Level,Yes,0.67792,74,24531,0.51597,0.87338
3008,3008,2017,North Rhine-Westphalia,Pre-primary Level,No,0.32208,37,24531,0.17746,0.50832
3009,3009,2017,North Rhine-Westphalia,Primary Level,Yes,0.80402,106,24531,0.65796,0.95491
3010,3010,2017,North Rhine-Westphalia,Primary Level,No,0.19598,35,24531,0.13605,0.27608
3011,3011,2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.68182,452,24531,0.61271,0.76006
3012,3012,2017,North Rhine-Westphalia,Lower Secondary Level,No,0.31818,183,24531,0.26661,0.39067
3013,3013,2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.72401,1703,24531,0.69055,0.75567
3014,3014,2017,North Rhine-Westphalia,Upper Secondary Level,No,0.27599,661,24531,0.24911,0.30212
3015,3015,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.69188,431,24531,0.62837,0.76286
3016,3016,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.30812,196,24531,0.25362,0.36665
3017,3017,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.76298,205,24531,0.66211,0.87337
3018,3018,2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.23702,60,24531,0.18056,0.30033
3019,3019,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.73051,860,24531,0.67593,0.79022
3020,3020,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.26949,322,24531,0.24346,0.30726
3021,3021,2017,Hesse,Lower Secondary Level,Yes,0.75523,143,24531,0.64659,0.88665
3022,3022,2017,Hesse,Lower Secondary Level,No,0.24477,53,24531,0.15609,0.35927
3023,3023,2017,Hesse,Upper Secondary Level,Yes,0.76097,534,24531,0.68949,0.82724
3024,3024,2017,Hesse,Upper Secondary Level,No,0.23903,186,24531,0.20315,0.27921
3025,3025,2017,Hesse,Post-secondary Non-tertiary Level,Yes,0.69008,104,24531,0.53907,0.85844
3026,3026,2017,Hesse,Post-secondary Non-tertiary Level,No,0.30992,51,24531,0.22683,0.42007
3027,3027,2017,Hesse,First Stage of Tertiary Education,Yes,1.0,56,24531,0.78781,1.24104
3028,3028,2017,Hesse,Second Stage of Tertiary Education,Yes,0.74628,370,24531,0.65955,0.83413
3029,3029,2017,Hesse,Second Stage of Tertiary Education,No,0.25372,129,24531,0.21838,0.30133
3030,3030,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.77453,155,24531,0.64197,0.90509
3031,3031,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.22547,75,24531,0.1716,0.28867
3032,3032,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.71402,508,24531,0.66311,0.76743
3033,3033,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.28598,205,24531,0.24447,0.3327
3034,3034,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,96,24531,0.80318,1.22826
3035,3035,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,59,24531,0.81217,1.2189
3036,3036,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.74077,199,24531,0.64205,0.84561
3037,3037,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.25923,80,24531,0.19967,0.3226
3038,3038,2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.76141,222,24531,0.66401,0.84102
3039,3039,2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.23859,80,24531,0.18648,0.29749
3040,3040,2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.71941,888,24531,0.67495,0.76642
3041,3041,2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.28059,370,24531,0.24978,0.314
3042,3042,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.68477,173,24531,0.58378,0.79017
3043,3043,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.31523,79,24531,0.25842,0.39542
3044,3044,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.69846,130,24531,0.57831,0.81439
3045,3045,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.30154,59,24531,0.22691,0.37615
3046,3046,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.69123,589,24531,0.62117,0.75646
3047,3047,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.30877,263,24531,0.26243,0.36234
3048,3048,2017,Bavaria,Pre-primary Level,Yes,1.0,42,24531,0.75881,1.31904
3049,3049,2017,Bavaria,Primary Level,Yes,1.0,33,24531,0.624,1.48588
3050,3050,2017,Bavaria,Lower Secondary Level,Yes,0.73593,316,24531,0.65641,0.83509
3051,3051,2017,Bavaria,Lower Secondary Level,No,0.26407,107,24531,0.21291,0.32536
3052,3052,2017,Bavaria,Upper Secondary Level,Yes,0.72082,1361,24531,0.67825,0.76394
3053,3053,2017,Bavaria,Upper Secondary Level,No,0.27918,608,24531,0.25253,0.3038
3054,3054,2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.70196,211,24531,0.6032,0.83301
3055,3055,2017,Bavaria,Post-secondary Non-tertiary Level,No,0.29804,87,24531,0.22517,0.38224
3056,3056,2017,Bavaria,First Stage of Tertiary Education,Yes,0.73767,185,24531,0.61697,0.90074
3057,3057,2017,Bavaria,First Stage of Tertiary Education,No,0.26233,82,24531,0.19293,0.32809
3058,3058,2017,Bavaria,Second Stage of Tertiary Education,Yes,0.68539,717,24531,0.63138,0.75341
3059,3059,2017,Bavaria,Second Stage of Tertiary Education,No,0.31461,313,24531,0.27501,0.35943
3060,3060,2017,Berlin,Lower Secondary Level,Yes,1.0,44,24531,0.76548,1.29128
3061,3061,2017,Berlin,Upper Secondary Level,Yes,0.748,261,24531,0.66216,0.82703
3062,3062,2017,Berlin,Upper Secondary Level,No,0.252,90,24531,0.19851,0.30905
3063,3063,2017,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,46,24531,0.68491,1.38667
3064,3064,2017,Berlin,First Stage of Tertiary Education,Yes,1.0,48,24531,0.75259,1.29901
3065,3065,2017,Berlin,Second Stage of Tertiary Education,Yes,0.75451,288,24531,0.66205,0.8662
3066,3066,2017,Berlin,Second Stage of Tertiary Education,No,0.24549,110,24531,0.2041,0.29847
3067,3067,2017,Brandenburg,Lower Secondary Level,Yes,1.0,63,24531,0.76817,1.36717
3068,3068,2017,Brandenburg,Upper Secondary Level,Yes,0.79256,385,24531,0.70521,0.86049
3069,3069,2017,Brandenburg,Upper Secondary Level,No,0.20744,123,24531,0.17089,0.25045
3070,3070,2017,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,56,24531,0.76804,1.27018
3071,3071,2017,Brandenburg,First Stage of Tertiary Education,Yes,1.0,54,24531,0.64604,1.39052
3072,3072,2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.77473,194,24531,0.65849,0.87845
3073,3073,2017,Brandenburg,Second Stage of Tertiary Education,No,0.22527,55,24531,0.16396,0.32281
3074,3074,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.65569,209,24531,0.57091,0.74977
3075,3075,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.34431,92,24531,0.25288,0.4403
3076,3076,2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,39,24531,0.7712,1.27349
3077,3077,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,110,24531,0.82992,1.18756
3078,3078,2017,Saxony,Lower Secondary Level,Yes,1.0,76,24531,0.768,1.26241
3079,3079,2017,Saxony,Upper Secondary Level,Yes,0.74847,611,24531,0.6884,0.81111
3080,3080,2017,Saxony,Upper Secondary Level,No,0.25153,240,24531,0.21997,0.2895
3081,3081,2017,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,65,24531,0.75132,1.31676
3082,3082,2017,Saxony,First Stage of Tertiary Education,Yes,1.0,90,24531,0.78203,1.19145
3083,3083,2017,Saxony,Second Stage of Tertiary Education,Yes,0.76528,323,24531,0.67026,0.83893
3084,3084,2017,Saxony,Second Stage of Tertiary Education,No,0.23472,109,24531,0.17878,0.29198
3085,3085,2017,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,56,24531,0.69439,1.36735
3086,3086,2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.71277,338,24531,0.6428,0.79181
3087,3087,2017,Saxony-Anhalt,Upper Secondary Level,No,0.28723,133,24531,0.23114,0.34569
3088,3088,2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,1.0,31,24531,0.76751,1.28242
3089,3089,2017,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,46,24531,0.6723,1.35788
3090,3090,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.89554,182,24531,0.74917,1.05122
3091,3091,2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.10446,32,24531,0.07547,0.13492
3092,3092,2017,Thuringa,Lower Secondary Level,Yes,1.0,37,24531,0.784,1.23185
3093,3093,2017,Thuringa,Upper Secondary Level,Yes,0.74429,406,24531,0.6643,0.82986
3094,3094,2017,Thuringa,Upper Secondary Level,No,0.25571,144,24531,0.2113,0.30729
3095,3095,2017,Thuringa,Post-secondary Non-tertiary Level,Yes,1.0,37,24531,0.73611,1.28137
3096,3096,2017,Thuringa,First Stage of Tertiary Education,Yes,1.0,48,24531,0.65998,1.39445
3097,3097,2017,Thuringa,Second Stage of Tertiary Education,Yes,0.69584,160,24531,0.6001,0.80345
3098,3098,2017,Thuringa,Second Stage of Tertiary Education,No,0.30416,64,24531,0.22651,0.37808
3099,3099,2018,Schleswig-Holstein,Lower Secondary Level,Yes,0.76768,78,23833,0.60461,1.01069
3100,3100,2018,Schleswig-Holstein,Lower Secondary Level,No,0.23232,33,23833,0.1359,0.36456
3101,3101,2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.73377,301,23833,0.64711,0.82569
3102,3102,2018,Schleswig-Holstein,Upper Secondary Level,No,0.26623,130,23833,0.21461,0.31621
3103,3103,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,60,23833,0.73481,1.24186
3104,3104,2018,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,38,23833,0.69324,1.42446
3105,3105,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.66561,142,23833,0.55775,0.76367
3106,3106,2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.33439,47,23833,0.23153,0.49413
3107,3107,2018,Hamburg,Lower Secondary Level,Yes,1.0,31,23833,0.70944,1.30766
3108,3108,2018,Hamburg,Upper Secondary Level,Yes,0.69798,123,23833,0.57794,0.82678
3109,3109,2018,Hamburg,Upper Secondary Level,No,0.30202,47,23833,0.22152,0.40417
3110,3110,2018,Hamburg,Second Stage of Tertiary Education,Yes,0.67229,117,23833,0.52644,0.80608
3111,3111,2018,Hamburg,Second Stage of Tertiary Education,No,0.32771,56,23833,0.23736,0.42681
3112,3112,2018,Lower Saxony,Primary Level,Yes,1.0,45,23833,0.7704,1.24014
3113,3113,2018,Lower Saxony,Lower Secondary Level,Yes,0.73345,240,23833,0.63571,0.81766
3114,3114,2018,Lower Saxony,Lower Secondary Level,No,0.26655,98,23833,0.20624,0.33953
3115,3115,2018,Lower Saxony,Upper Secondary Level,Yes,0.7743,847,23833,0.71417,0.83719
3116,3116,2018,Lower Saxony,Upper Secondary Level,No,0.2257,290,23833,0.19872,0.25224
3117,3117,2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.70874,170,23833,0.58874,0.85423
3118,3118,2018,Lower Saxony,Post-secondary Non-tertiary Level,No,0.29126,57,23833,0.22128,0.37362
3119,3119,2018,Lower Saxony,First Stage of Tertiary Education,Yes,0.67934,83,23833,0.51861,0.86641
3120,3120,2018,Lower Saxony,First Stage of Tertiary Education,No,0.32066,34,23833,0.22037,0.42879
3121,3121,2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.75635,374,23833,0.66064,0.86894
3122,3122,2018,Lower Saxony,Second Stage of Tertiary Education,No,0.24365,161,23833,0.1973,0.29463
3123,3123,2018,Bremen,Upper Secondary Level,Yes,1.0,63,23833,0.67711,1.34743
3124,3124,2018,Bremen,Second Stage of Tertiary Education,Yes,1.0,42,23833,0.6382,1.49241
3125,3125,2018,North Rhine-Westphalia,Pre-primary Level,Yes,0.6931,62,23833,0.49309,0.93892
3126,3126,2018,North Rhine-Westphalia,Pre-primary Level,No,0.3069,37,23833,0.18031,0.45848
3127,3127,2018,North Rhine-Westphalia,Primary Level,Yes,0.70557,107,23833,0.58056,0.87771
3128,3128,2018,North Rhine-Westphalia,Primary Level,No,0.29443,49,23833,0.21862,0.38145
3129,3129,2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.6838,437,23833,0.59537,0.74759
3130,3130,2018,North Rhine-Westphalia,Lower Secondary Level,No,0.3162,214,23833,0.26628,0.3703
3131,3131,2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.73426,1651,23833,0.69852,0.77174
3132,3132,2018,North Rhine-Westphalia,Upper Secondary Level,No,0.26574,628,23833,0.24558,0.29264
3133,3133,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.72711,438,23833,0.64827,0.79858
3134,3134,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.27289,171,23833,0.21906,0.32362
3135,3135,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.75495,193,23833,0.65322,0.85169
3136,3136,2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.24505,60,23833,0.18632,0.30419
3137,3137,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.75374,861,23833,0.69582,0.81579
3138,3138,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.24626,311,23833,0.2106,0.29338
3139,3139,2018,Hesse,Lower Secondary Level,Yes,0.76272,137,23833,0.64193,0.89244
3140,3140,2018,Hesse,Lower Secondary Level,No,0.23728,51,23833,0.15224,0.37484
3141,3141,2018,Hesse,Upper Secondary Level,Yes,0.70391,505,23833,0.63375,0.77061
3142,3142,2018,Hesse,Upper Secondary Level,No,0.29609,186,23833,0.24999,0.34823
3143,3143,2018,Hesse,Post-secondary Non-tertiary Level,Yes,0.63603,107,23833,0.51722,0.76973
3144,3144,2018,Hesse,Post-secondary Non-tertiary Level,No,0.36397,44,23833,0.25409,0.51206
3145,3145,2018,Hesse,First Stage of Tertiary Education,Yes,1.0,50,23833,0.77512,1.3084
3146,3146,2018,Hesse,Second Stage of Tertiary Education,Yes,0.68838,326,23833,0.60217,0.76037
3147,3147,2018,Hesse,Second Stage of Tertiary Education,No,0.31162,155,23833,0.26154,0.36648
3148,3148,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.75767,156,23833,0.63503,0.87473
3149,3149,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.24233,66,23833,0.1551,0.33265
3150,3150,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.74877,492,23833,0.68428,0.81628
3151,3151,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.25123,176,23833,0.20523,0.29664
3152,3152,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.71048,83,23833,0.5624,0.89398
3153,3153,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.28952,37,23833,0.17696,0.41417
3154,3154,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,63,23833,0.78821,1.26818
3155,3155,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.76249,202,23833,0.66597,0.85147
3156,3156,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.23751,74,23833,0.18362,0.30195
3157,3157,2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.73896,196,23833,0.64831,0.83386
3158,3158,2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.26104,76,23833,0.2061,0.31781
3159,3159,2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.71323,815,23833,0.66333,0.76718
3160,3160,2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.28677,347,23833,0.25488,0.32043
3161,3161,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.71926,161,23833,0.57588,0.85156
3162,3162,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.28074,74,23833,0.21784,0.35382
3163,3163,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.67623,124,23833,0.57124,0.80598
3164,3164,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.32377,42,23833,0.24192,0.44495
3165,3165,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.72212,575,23833,0.66546,0.77913
3166,3166,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.27788,235,23833,0.23525,0.31918
3167,3167,2018,Bavaria,Primary Level,Yes,1.0,43,23833,0.6401,1.41775
3168,3168,2018,Bavaria,Lower Secondary Level,Yes,0.67403,281,23833,0.57075,0.78454
3169,3169,2018,Bavaria,Lower Secondary Level,No,0.32597,106,23833,0.25187,0.40764
3170,3170,2018,Bavaria,Upper Secondary Level,Yes,0.7241,1352,23833,0.68341,0.76648
3171,3171,2018,Bavaria,Upper Secondary Level,No,0.2759,540,23833,0.24628,0.29943
3172,3172,2018,Bavaria,Post-secondary Non-tertiary Level,Yes,0.63235,186,23833,0.53442,0.80135
3173,3173,2018,Bavaria,Post-secondary Non-tertiary Level,No,0.36765,94,23833,0.29748,0.46188
3174,3174,2018,Bavaria,First Stage of Tertiary Education,Yes,0.67512,175,23833,0.55684,0.81832
3175,3175,2018,Bavaria,First Stage of Tertiary Education,No,0.32488,76,23833,0.26161,0.40729
3176,3176,2018,Bavaria,Second Stage of Tertiary Education,Yes,0.71119,692,23833,0.65158,0.77818
3177,3177,2018,Bavaria,Second Stage of Tertiary Education,No,0.28881,292,23833,0.24773,0.33701
3178,3178,2018,Berlin,Lower Secondary Level,Yes,1.0,53,23833,0.77517,1.28085
3179,3179,2018,Berlin,Upper Secondary Level,Yes,0.74155,251,23833,0.6538,0.81092
3180,3180,2018,Berlin,Upper Secondary Level,No,0.25845,96,23833,0.21608,0.298
3181,3181,2018,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,43,23833,0.65909,1.40537
3182,3182,2018,Berlin,First Stage of Tertiary Education,Yes,1.0,38,23833,0.58665,1.37578
3183,3183,2018,Berlin,Second Stage of Tertiary Education,Yes,0.78439,313,23833,0.68644,0.87867
3184,3184,2018,Berlin,Second Stage of Tertiary Education,No,0.21561,108,23833,0.17529,0.2641
3185,3185,2018,Brandenburg,Lower Secondary Level,Yes,0.62045,59,23833,0.48207,0.78271
3186,3186,2018,Brandenburg,Lower Secondary Level,No,0.37955,32,23833,0.22614,0.55402
3187,3187,2018,Brandenburg,Upper Secondary Level,Yes,0.79118,389,23833,0.71692,0.88363
3188,3188,2018,Brandenburg,Upper Secondary Level,No,0.20882,116,23833,0.16314,0.26479
3189,3189,2018,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.46171,44,23833,0.30363,0.68196
3190,3190,2018,Brandenburg,Post-secondary Non-tertiary Level,No,0.53829,33,23833,0.3142,0.79958
3191,3191,2018,Brandenburg,First Stage of Tertiary Education,Yes,1.0,60,23833,0.76321,1.26735
3192,3192,2018,Brandenburg,Second Stage of Tertiary Education,Yes,0.81198,196,23833,0.68995,0.94469
