year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Lower Secondary Level,Yes,0.75256,240,24531,0.75162,0.75351
2017,Lower Saxony,Lower Secondary Level,No,0.24744,99,24531,0.24649,0.24838
2017,Lower Saxony,Upper Secondary Level,Yes,0.78105,930,24531,0.78060,0.78150
2017,Lower Saxony,Upper Secondary Level,No,0.21895,314,24531,0.21850,0.21940
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.77902,165,24531,0.77785,0.78019
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.22098,63,24531,0.21981,0.22215
2017,Lower Saxony,First Stage of Tertiary Education,Yes,0.68334,97,24531,0.68180,0.68488
2017,Lower Saxony,First Stage of Tertiary Education,No,0.31666,36,24531,0.31512,0.31820
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.74856,397,24531,0.74783,0.74929
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.25144,163,24531,0.25071,0.25217
2017,Bremen,Upper Secondary Level,Yes,1.00000,64,24531,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,Yes,1.00000,39,24531,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,Yes,0.67792,74,24531,0.67593,0.67992
2017,North Rhine-Westphalia,Pre-primary Level,No,0.32208,37,24531,0.32008,0.32407
2017,North Rhine-Westphalia,Primary Level,Yes,0.80402,106,24531,0.80265,0.80538
2017,North Rhine-Westphalia,Primary Level,No,0.19598,35,24531,0.19462,0.19735
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.68182,452,24531,0.68112,0.68252
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.31818,183,24531,0.31748,0.31888
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.72401,1703,24531,0.72367,0.72435
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.27599,661,24531,0.27565,0.27633
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.69188,431,24531,0.69115,0.69260
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.30812,196,24531,0.30740,0.30885
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.76298,205,24531,0.76200,0.76396
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.23702,60,24531,0.23604,0.23800
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.73051,860,24531,0.73001,0.73101
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.26949,322,24531,0.26899,0.26999
2017,Hesse,Lower Secondary Level,Yes,0.75523,143,24531,0.75418,0.75629
2017,Hesse,Lower Secondary Level,No,0.24477,53,24531,0.24371,0.24582
2017,Hesse,Upper Secondary Level,Yes,0.76097,534,24531,0.76040,0.76153
2017,Hesse,Upper Secondary Level,No,0.23903,186,24531,0.23847,0.23960
2017,Hesse,Post-secondary Non-tertiary Level,Yes,0.69008,104,24531,0.68874,0.69141
2017,Hesse,Post-secondary Non-tertiary Level,No,0.30992,51,24531,0.30859,0.31126
2017,Hesse,First Stage of Tertiary Education,Yes,1.00000,56,24531,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Yes,0.74628,370,24531,0.74550,0.74705
2017,Hesse,Second Stage of Tertiary Education,No,0.25372,129,24531,0.25295,0.25450
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.77453,155,24531,0.77346,0.77560
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.22547,75,24531,0.22440,0.22654
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.71402,508,24531,0.71338,0.71465
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.28598,205,24531,0.28535,0.28662
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,96,24531,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,59,24531,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.74077,199,24531,0.73971,0.74184
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.25923,80,24531,0.25816,0.26029
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.76141,222,24531,0.76062,0.76220
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.23859,80,24531,0.23780,0.23938
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.71941,888,24531,0.71896,0.71985
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.28059,370,24531,0.28015,0.28104
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.68477,173,24531,0.68370,0.68585
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.31523,79,24531,0.31415,0.31630
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.69846,130,24531,0.69737,0.69954
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.30154,59,24531,0.30046,0.30263
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.69123,589,24531,0.69061,0.69185
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.30877,263,24531,0.30815,0.30939
2017,Bavaria,Pre-primary Level,Yes,1.00000,42,24531,1.00000,1.00000
2017,Bavaria,Primary Level,Yes,1.00000,33,24531,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Yes,0.73593,316,24531,0.73514,0.73673
2017,Bavaria,Lower Secondary Level,No,0.26407,107,24531,0.26327,0.26486
2017,Bavaria,Upper Secondary Level,Yes,0.72082,1361,24531,0.72043,0.72121
2017,Bavaria,Upper Secondary Level,No,0.27918,608,24531,0.27879,0.27957
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.70196,211,24531,0.70076,0.70316
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.29804,87,24531,0.29684,0.29924
2017,Bavaria,First Stage of Tertiary Education,Yes,0.73767,185,24531,0.73665,0.73869
2017,Bavaria,First Stage of Tertiary Education,No,0.26233,82,24531,0.26131,0.26335
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.68539,717,24531,0.68480,0.68598
2017,Bavaria,Second Stage of Tertiary Education,No,0.31461,313,24531,0.31402,0.31520
2017,Berlin,Lower Secondary Level,Yes,1.00000,44,24531,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Yes,0.74800,261,24531,0.74721,0.74880
2017,Berlin,Upper Secondary Level,No,0.25200,90,24531,0.25120,0.25279
2017,Berlin,Post-secondary Non-tertiary Level,Yes,1.00000,46,24531,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,Yes,1.00000,48,24531,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Yes,0.75451,288,24531,0.75369,0.75534
2017,Berlin,Second Stage of Tertiary Education,No,0.24549,110,24531,0.24466,0.24631
2017,Brandenburg,Lower Secondary Level,Yes,1.00000,63,24531,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Yes,0.79256,385,24531,0.79177,0.79334
2017,Brandenburg,Upper Secondary Level,No,0.20744,123,24531,0.20666,0.20823
2017,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.00000,56,24531,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,54,24531,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.77473,194,24531,0.77355,0.77591
2017,Brandenburg,Second Stage of Tertiary Education,No,0.22527,55,24531,0.22409,0.22645
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.65569,209,24531,0.65459,0.65680
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.34431,92,24531,0.34320,0.34541
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,39,24531,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,110,24531,1.00000,1.00000
2017,Saxony,Lower Secondary Level,Yes,1.00000,76,24531,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Yes,0.74847,611,24531,0.74786,0.74908
2017,Saxony,Upper Secondary Level,No,0.25153,240,24531,0.25092,0.25214
2017,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,65,24531,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,Yes,1.00000,90,24531,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,Yes,0.76528,323,24531,0.76438,0.76618
2017,Saxony,Second Stage of Tertiary Education,No,0.23472,109,24531,0.23382,0.23562
2017,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,56,24531,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.71277,338,24531,0.71189,0.71365
2017,Saxony-Anhalt,Upper Secondary Level,No,0.28723,133,24531,0.28635,0.28811
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,1.00000,31,24531,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,46,24531,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.89554,182,24531,0.89454,0.89654
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.10446,32,24531,0.10346,0.10546
2017,Thuringa,Lower Secondary Level,Yes,1.00000,37,24531,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Yes,0.74429,406,24531,0.74344,0.74514
2017,Thuringa,Upper Secondary Level,No,0.25571,144,24531,0.25486,0.25656
2017,Thuringa,Post-secondary Non-tertiary Level,Yes,1.00000,37,24531,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,Yes,1.00000,48,24531,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.69584,160,24531,0.69421,0.69747
2017,Thuringa,Second Stage of Tertiary Education,No,0.30416,64,24531,0.30253,0.30579
2018,Schleswig-Holstein,Lower Secondary Level,Yes,0.76768,78,23833,0.76611,0.76924
2018,Schleswig-Holstein,Lower Secondary Level,No,0.23232,33,23833,0.23076,0.23389
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.73377,301,23833,0.73303,0.73452
2018,Schleswig-Holstein,Upper Secondary Level,No,0.26623,130,23833,0.26548,0.26697
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,60,23833,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.00000,38,23833,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.66561,142,23833,0.66425,0.66697
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.33439,47,23833,0.33303,0.33575
2018,Hamburg,Lower Secondary Level,Yes,1.00000,31,23833,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,Yes,0.69798,123,23833,0.69676,0.69921
2018,Hamburg,Upper Secondary Level,No,0.30202,47,23833,0.30079,0.30324
2018,Hamburg,Second Stage of Tertiary Education,Yes,0.67229,117,23833,0.67100,0.67359
2018,Hamburg,Second Stage of Tertiary Education,No,0.32771,56,23833,0.32641,0.32900
2018,Lower Saxony,Primary Level,Yes,1.00000,45,23833,1.00000,1.00000
2018,Lower Saxony,Lower Secondary Level,Yes,0.73345,240,23833,0.73249,0.73442
2018,Lower Saxony,Lower Secondary Level,No,0.26655,98,23833,0.26558,0.26751
2018,Lower Saxony,Upper Secondary Level,Yes,0.77430,847,23833,0.77384,0.77476
2018,Lower Saxony,Upper Secondary Level,No,0.22570,290,23833,0.22524,0.22616
2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.70874,170,23833,0.70753,0.70996
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,0.29126,57,23833,0.29004,0.29247
2018,Lower Saxony,First Stage of Tertiary Education,Yes,0.67934,83,23833,0.67775,0.68093
2018,Lower Saxony,First Stage of Tertiary Education,No,0.32066,34,23833,0.31907,0.32225
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.75635,374,23833,0.75564,0.75707
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.24365,161,23833,0.24293,0.24436
2018,Bremen,Upper Secondary Level,Yes,1.00000,63,23833,1.00000,1.00000
2018,Bremen,Second Stage of Tertiary Education,Yes,1.00000,42,23833,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Yes,0.69310,62,23833,0.69109,0.69512
2018,North Rhine-Westphalia,Pre-primary Level,No,0.30690,37,23833,0.30488,0.30891
2018,North Rhine-Westphalia,Primary Level,Yes,0.70557,107,23833,0.70404,0.70710
2018,North Rhine-Westphalia,Primary Level,No,0.29443,49,23833,0.29290,0.29596
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.68380,437,23833,0.68312,0.68448
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.31620,214,23833,0.31552,0.31688
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.73426,1651,23833,0.73392,0.73459
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.26574,628,23833,0.26541,0.26608
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.72711,438,23833,0.72641,0.72780
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.27289,171,23833,0.27220,0.27359
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.75495,193,23833,0.75396,0.75595
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.24505,60,23833,0.24405,0.24604
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.75374,861,23833,0.75327,0.75421
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.24626,311,23833,0.24579,0.24673
2018,Hesse,Lower Secondary Level,Yes,0.76272,137,23833,0.76162,0.76382
2018,Hesse,Lower Secondary Level,No,0.23728,51,23833,0.23618,0.23838
2018,Hesse,Upper Secondary Level,Yes,0.70391,505,23833,0.70332,0.70450
2018,Hesse,Upper Secondary Level,No,0.29609,186,23833,0.29550,0.29668
2018,Hesse,Post-secondary Non-tertiary Level,Yes,0.63603,107,23833,0.63470,0.63735
2018,Hesse,Post-secondary Non-tertiary Level,No,0.36397,44,23833,0.36265,0.36530
2018,Hesse,First Stage of Tertiary Education,Yes,1.00000,50,23833,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Yes,0.68838,326,23833,0.68759,0.68917
2018,Hesse,Second Stage of Tertiary Education,No,0.31162,155,23833,0.31083,0.31241
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.75767,156,23833,0.75651,0.75883
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.24233,66,23833,0.24117,0.24349
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.74877,492,23833,0.74815,0.74939
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.25123,176,23833,0.25061,0.25185
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.71048,83,23833,0.70883,0.71213
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.28952,37,23833,0.28787,0.29117
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,63,23833,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.76249,202,23833,0.76147,0.76352
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.23751,74,23833,0.23648,0.23853
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.73896,196,23833,0.73811,0.73981
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.26104,76,23833,0.26019,0.26189
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.71323,815,23833,0.71278,0.71367
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.28677,347,23833,0.28633,0.28722
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.71926,161,23833,0.71821,0.72031
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.28074,74,23833,0.27969,0.28179
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.67623,124,23833,0.67512,0.67733
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.32377,42,23833,0.32267,0.32488
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.72212,575,23833,0.72152,0.72272
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.27788,235,23833,0.27728,0.27848
2018,Bavaria,Primary Level,Yes,1.00000,43,23833,1.00000,1.00000
2018,Bavaria,Lower Secondary Level,Yes,0.67403,281,23833,0.67315,0.67491
2018,Bavaria,Lower Secondary Level,No,0.32597,106,23833,0.32509,0.32685
2018,Bavaria,Upper Secondary Level,Yes,0.72410,1352,23833,0.72371,0.72449
2018,Bavaria,Upper Secondary Level,No,0.27590,540,23833,0.27551,0.27629
2018,Bavaria,Post-secondary Non-tertiary Level,Yes,0.63235,186,23833,0.63112,0.63359
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.36765,94,23833,0.36641,0.36888
2018,Bavaria,First Stage of Tertiary Education,Yes,0.67512,175,23833,0.67401,0.67623
2018,Bavaria,First Stage of Tertiary Education,No,0.32488,76,23833,0.32377,0.32599
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.71119,692,23833,0.71062,0.71177
2018,Bavaria,Second Stage of Tertiary Education,No,0.28881,292,23833,0.28823,0.28938
2018,Berlin,Lower Secondary Level,Yes,1.00000,53,23833,1.00000,1.00000
2018,Berlin,Upper Secondary Level,Yes,0.74155,251,23833,0.74076,0.74233
2018,Berlin,Upper Secondary Level,No,0.25845,96,23833,0.25767,0.25924
2018,Berlin,Post-secondary Non-tertiary Level,Yes,1.00000,43,23833,1.00000,1.00000
2018,Berlin,First Stage of Tertiary Education,Yes,1.00000,38,23833,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Yes,0.78439,313,23833,0.78364,0.78514
2018,Berlin,Second Stage of Tertiary Education,No,0.21561,108,23833,0.21486,0.21636
2018,Brandenburg,Lower Secondary Level,Yes,0.62045,59,23833,0.61811,0.62279
2018,Brandenburg,Lower Secondary Level,No,0.37955,32,23833,0.37721,0.38189
2018,Brandenburg,Upper Secondary Level,Yes,0.79118,389,23833,0.79039,0.79197
2018,Brandenburg,Upper Secondary Level,No,0.20882,116,23833,0.20803,0.20961
2018,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.46171,44,23833,0.45908,0.46433
2018,Brandenburg,Post-secondary Non-tertiary Level,No,0.53829,33,23833,0.53567,0.54092
2018,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,60,23833,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Yes,0.81198,196,23833,0.81086,0.81309
2018,Brandenburg,Second Stage of Tertiary Education,No,0.18802,42,23833,0.18691,0.18914
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.69671,213,23833,0.69563,0.69779
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.30329,89,23833,0.30221,0.30437
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,38,23833,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,115,23833,1.00000,1.00000
2018,Saxony,Lower Secondary Level,Yes,0.62653,68,23833,0.62432,0.62874
2018,Saxony,Lower Secondary Level,No,0.37347,39,23833,0.37126,0.37568
2018,Saxony,Upper Secondary Level,Yes,0.71224,587,23833,0.71160,0.71288
2018,Saxony,Upper Secondary Level,No,0.28776,239,23833,0.28712,0.28840
2018,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,62,23833,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Yes,1.00000,91,23833,1.00000,1.00000
2018,Saxony,Second Stage of Tertiary Education,Yes,0.72526,319,23833,0.72432,0.72621
2018,Saxony,Second Stage of Tertiary Education,No,0.27474,101,23833,0.27379,0.27568
2018,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,51,23833,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.75602,346,23833,0.75518,0.75685
2018,Saxony-Anhalt,Upper Secondary Level,No,0.24398,120,23833,0.24315,0.24482
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,1.00000,36,23833,1.00000,1.00000
2018,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,50,23833,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.80855,171,23833,0.80726,0.80983
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.19145,45,23833,0.19017,0.19274
2018,Thuringa,Lower Secondary Level,Yes,1.00000,44,23833,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,Yes,0.71149,383,23833,0.71061,0.71238
2018,Thuringa,Upper Secondary Level,No,0.28851,139,23833,0.28762,0.28939
2018,Thuringa,Post-secondary Non-tertiary Level,Yes,1.00000,34,23833,1.00000,1.00000
2018,Thuringa,First Stage of Tertiary Education,Yes,1.00000,49,23833,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,Yes,0.72611,157,23833,0.72461,0.72761
2018,Thuringa,Second Stage of Tertiary Education,No,0.27389,56,23833,0.27239,0.27539
2019,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,75,24008,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.78290,294,24008,0.78219,0.78360
2019,Schleswig-Holstein,Upper Secondary Level,No,0.21710,118,24008,0.21640,0.21781
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,74,24008,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.00000,50,24008,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.69888,167,24008,0.69755,0.70021
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.30112,54,24008,0.29979,0.30245
2019,Hamburg,Lower Secondary Level,Yes,1.00000,35,24008,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,Yes,0.74060,136,24008,0.73944,0.74176
2019,Hamburg,Upper Secondary Level,No,0.25940,46,24008,0.25824,0.26056
