year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,Upper Secondary Level,No,0.007926858428048146,172,22391,0.007904975900758032,0.00794874095533826
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.004296338625807319,100,22391,0.004280199151464307,0.004312478100150331
2016,Hesse,Post-secondary Non-tertiary Level,No,0.002172515641408325,44,22391,0.002161026587459382,0.0021840046953572685
2016,Hesse,First Stage of Tertiary Education,Yes,0.002538021948504851,52,22391,0.0025256062561298744,0.002550437640879828
2016,Hesse,Second Stage of Tertiary Education,Yes,0.014356926804947486,330,22391,0.014327572914978685,0.014386280694916287
2016,Hesse,Second Stage of Tertiary Education,No,0.005305903486843472,140,22391,0.0052879768209276624,0.005323830152759281
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0067881784494082265,150,22391,0.0067679169002729245,0.006808439998543529
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.003201242270692742,89,22391,0.0031873030627379982,0.003215181478647486
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.02159654723867788,449,22391,0.021560677663602475,0.021632416813753285
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.009553901649740721,221,22391,0.009529897800655666,0.009577905498825777
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.002994754135462876,75,22391,0.002981270581110809,0.0030082376898149426
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.001674282404403882,44,22391,0.0016641939283422538,0.00168437088046551
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.00298246252969809,59,22391,0.002969006591660304,0.0029959184677358763
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.006890274795388266,188,22391,0.00686986249407484,0.006910687096701691
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.003061496185298059,84,22391,0.003047863665787417,0.003075128704808701
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.013467900929143985,228,22391,0.013439457585485315,0.013496344272802656
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.005296772910296295,92,22391,0.0052788615932197296,0.00531468422737286
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04152642022631121,795,22391,0.04147719050218739,0.04157564995043502
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.019712420235387104,392,22391,0.019678118048689658,0.01974672242208455
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.006448769534862975,158,22391,0.006429017645569635,0.006468521424156316
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.004599189095435406,93,22391,0.004582493008022061,0.004615885182848751
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.008185150162495335,122,22391,0.008162916873628322,0.008207383451362349
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.002792830733745415,55,22391,0.0027798083621050043,0.002805853105385826
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.02291250527425325,503,22391,0.02287558387953951,0.022949426668966995
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.009326198654377933,257,22391,0.009302479852262966,0.0093499174564929
2016,Bavaria,Pre-primary Level,Yes,0.0005364306049577654,31,22391,0.000530716932505958,0.0005421442774095728
2016,Bavaria,Primary Level,Yes,0.0014588638821621059,33,22391,0.0014494457355159465,0.0014682820288082652
2016,Bavaria,Lower Secondary Level,Yes,0.013148565968734146,285,22391,0.013120457307277478,0.013176674630190814
2016,Bavaria,Lower Secondary Level,No,0.0046683984060037435,100,22391,0.004651577749801891,0.004685219062205596
2016,Bavaria,Upper Secondary Level,Yes,0.05705076094459529,1244,22391,0.056993527490121966,0.057107994399068614
2016,Bavaria,Upper Secondary Level,No,0.02349764613007499,611,22391,0.023460267454546487,0.023535024805603492
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.006043384457920714,184,22391,0.006024259569601429,0.006062509346239999
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.004036139780918057,111,22391,0.0040204946222890964,0.0040517849395470176
2016,Bavaria,First Stage of Tertiary Education,Yes,0.006822477272777669,162,22391,0.0068021649508192405,0.006842789594736097
2016,Bavaria,First Stage of Tertiary Education,No,0.003564431895091351,79,22391,0.0035497258852233878,0.0035791379049593145
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.024551712189632258,624,22391,0.024513524964698358,0.024589899414566158
2016,Bavaria,Second Stage of Tertiary Education,No,0.011722620822622737,286,22391,0.011696060896175564,0.01174918074906991
2016,Berlin,Lower Secondary Level,Yes,0.0020478760200181865,42,22391,0.0020367207068877195,0.0020590313331486534
2016,Berlin,Upper Secondary Level,Yes,0.013842062461705926,246,22391,0.01381323219092343,0.013870892732488422
2016,Berlin,Upper Secondary Level,No,0.004405036312852142,77,22391,0.0043886948408686935,0.00442137778483559
2016,Berlin,Post-secondary Non-tertiary Level,Yes,0.002161603805955894,41,22391,0.0021501435785461873,0.0021730640333656004
2016,Berlin,First Stage of Tertiary Education,Yes,0.001774392388344354,32,22391,0.0017640072026121555,0.0017847775740765523
2016,Berlin,Second Stage of Tertiary Education,Yes,0.012192346943002532,269,22391,0.012165266551964773,0.01221942733404029
2016,Berlin,Second Stage of Tertiary Education,No,0.004037507187981203,97,22391,0.004021859390100515,0.00405315498586189
2016,Brandenburg,Lower Secondary Level,Yes,0.001877448312666839,56,22391,0.0018667663511118785,0.0018881302742217994
2016,Brandenburg,Upper Secondary Level,Yes,0.012127154737407924,335,22391,0.01210014595132713,0.012154163523488718
2016,Brandenburg,Upper Secondary Level,No,0.0042892452908253,117,22391,0.004273119087831487,0.004305371493819114
2016,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.0010505217696141827,47,22391,0.001042528041509882,0.0010585154977184835
2016,Brandenburg,First Stage of Tertiary Education,Yes,0.0019387001288340914,46,22391,0.0019278456491692755,0.0019495546084989073
2016,Brandenburg,Second Stage of Tertiary Education,Yes,0.00652367212169202,192,22391,0.006503806603132407,0.006543537640251632
2016,Brandenburg,Second Stage of Tertiary Education,No,0.0014840218262766973,49,22391,0.0014745229389687283,0.0014935207135846663
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.007140371280641891,186,22391,0.0071195944449636795,0.007161148116320103
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.0032020875682316034,79,22391,0.0031881465259647706,0.003216028610498436
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.0013715143564371887,36,22391,0.0013623821181336304,0.001380646594740747
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0036203405685556202,103,22391,0.003605520090189624,0.0036351610469216164
2016,Saxony,Lower Secondary Level,Yes,0.0027271240267798817,63,22391,0.0027142553311173072,0.0027399927224424562
2016,Saxony,Upper Secondary Level,Yes,0.022467381544289625,520,22391,0.022430812219553356,0.022503950869025895
2016,Saxony,Upper Secondary Level,No,0.010042573657017209,219,22391,0.010017969649355076,0.010067177664679341
2016,Saxony,Post-secondary Non-tertiary Level,Yes,0.002494846470706599,53,22391,0.002482536569478007,0.002507156371935191
2016,Saxony,First Stage of Tertiary Education,Yes,0.003958405059001,76,22391,0.003942910688528807,0.0039738994294731935
2016,Saxony,First Stage of Tertiary Education,No,0.0016409553641228993,38,22391,0.0016309676329586335,0.001650943095287165
2016,Saxony,Second Stage of Tertiary Education,Yes,0.01043926356568892,280,22391,0.010414183351528517,0.010464343779849323
2016,Saxony,Second Stage of Tertiary Education,No,0.0035697981792608023,107,22391,0.0035550811431706813,0.003584515215350923
2016,Saxony-Anhalt,Lower Secondary Level,Yes,0.0011524843388976528,38,22391,0.0011441120887674126,0.0011608565890278931
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.011182187536481987,297,22391,0.011156239971508587,0.011208135101455387
2016,Saxony-Anhalt,Upper Secondary Level,No,0.004873008436876219,138,22391,0.004855824885866372,0.004890191987886066
2016,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.0015138885833079377,45,22391,0.0015042947304606486,0.0015234824361552268
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.004117029984440899,144,22391,0.004101229469180781,0.004132830499701017
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.001983145692733768,57,22391,0.0019721677406692698,0.001994123644798266
2016,Thuringa,Lower Secondary Level,Yes,0.0012909688973634418,44,22391,0.0012821085150826275,0.001299829279644256
2016,Thuringa,Upper Secondary Level,Yes,0.011960024372021873,358,22391,0.011933200073585209,0.011986848670458537
2016,Thuringa,Upper Secondary Level,No,0.004891809768859086,143,22391,0.004874593263102796,0.004909026274615377
2016,Thuringa,First Stage of Tertiary Education,Yes,0.0019862021098426856,54,22391,0.0019752157182676535,0.0019971885014177177
2016,Thuringa,Second Stage of Tertiary Education,Yes,0.0032304479108976954,140,22391,0.00321644546721077,0.0032444503545846206
2016,Thuringa,Second Stage of Tertiary Education,No,0.0016804981071952638,68,22391,0.00167039095342528,0.0016906052609652476
2017,Schleswig-Holstein,Lower Secondary Level,Yes,0.00331898241910222,86,24531,0.003304798816442259,0.0033331660217621813
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.014799343207551465,310,24531,0.014769565616978288,0.014829120798124642
2017,Schleswig-Holstein,Upper Secondary Level,No,0.005372064384224163,121,24531,0.0053540380707971765,0.00539009069765115
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.0022606482670174976,57,24531,0.002248936267771962,0.002272360266263033
2017,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.0012253064500800251,34,24531,0.0012166794041190113,0.001233933496041039
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.005919088952962117,150,24531,0.005900172300393873,0.00593800560553036
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.001319437787936328,49,24531,0.0013104859183945123,0.001328389657478144
2017,Hamburg,Upper Secondary Level,Yes,0.007313530489839225,122,24531,0.007292518093867595,0.0073345428858108555
2017,Hamburg,Post-secondary Non-tertiary Level,Yes,0.0025449824898935804,33,24531,0.0025325575285577735,0.0025574074512293874
2017,Hamburg,Second Stage of Tertiary Education,Yes,0.004738532696008073,116,24531,0.004721597254512523,0.004755468137503624
2017,Hamburg,Second Stage of Tertiary Education,No,0.0031879847298061773,61,24531,0.0031740829394362653,0.0032018865201760894
2017,Lower Saxony,Primary Level,Yes,0.0011302575654593308,47,24531,0.0011219714853593682,0.0011385436455592934
2017,Lower Saxony,Lower Secondary Level,Yes,0.009468077518043006,240,24531,0.009444195494195791,0.009491959541890221
2017,Lower Saxony,Lower Secondary Level,No,0.003113009159492737,99,24531,0.0030992712974587783,0.003126747021526696
2017,Lower Saxony,Upper Secondary Level,Yes,0.03966808254279885,930,24531,0.03961995016989206,0.039716214915705636
2017,Lower Saxony,Upper Secondary Level,No,0.011120050495682264,314,24531,0.01109419033897454,0.011145910652389988
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.0059737542235462375,165,24531,0.005954750942645588,0.005992757504446887
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0016945247629120467,63,24531,0.0016843818738971536,0.0017046676519269397
2017,Lower Saxony,First Stage of Tertiary Education,Yes,0.003786290284323358,97,24531,0.003771144589647315,0.0038014359789994012
2017,Lower Saxony,First Stage of Tertiary Education,No,0.0017545574287768251,36,24531,0.0017442367455380492,0.0017648781120156011
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.016128800238882954,397,24531,0.016097734896644327,0.01615986558112158
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.005417554662085053,163,24531,0.005399452600722119,0.005435656723447988
2017,Bremen,Upper Secondary Level,Yes,0.003632430388147894,64,24531,0.0036175944699923432,0.0036472663063034446
2017,Bremen,Second Stage of Tertiary Education,Yes,0.001375859315215438,39,24531,0.0013667183084262364,0.0013850003220046397
2017,North Rhine-Westphalia,Pre-primary Level,Yes,0.0022607810865025433,74,24531,0.002249068743985082,0.0022724934290200044
2017,North Rhine-Westphalia,Pre-primary Level,No,0.0010740926536572874,37,24531,0.0010660148461743143,0.0010821704611402604
2017,North Rhine-Westphalia,Primary Level,Yes,0.004146347602671863,106,24531,0.004130500984226926,0.0041621942211167995
2017,North Rhine-Westphalia,Primary Level,No,0.0010107030900804795,35,24531,0.001002867021984845,0.0010185391581761139
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.01839992509791575,452,24531,0.018366782900037983,0.018433067295793516
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.008586487631978494,183,24531,0.008563734500403342,0.008609240763553646
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0780826151023508,1703,24531,0.07801644997322804,0.07814878023147356
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.029764852456081146,661,24531,0.029722944512008125,0.02980676040015417
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.01692078525614469,431,24531,0.016888979150227364,0.016952591362062015
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.007535625565345682,196,24531,0.007514298892564755,0.00755695223812661
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.008762014517974865,205,24531,0.008739032035405356,0.008784997000544373
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.002721951076784243,60,24531,0.002709102522181269,0.002734799631387217
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.035083377923280305,860,24531,0.03503800449632821,0.0351287513502324
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.01294228396383635,322,24531,0.012914411027484292,0.012970156900188408
2017,Hesse,Lower Secondary Level,Yes,0.007608886197063773,143,24531,0.007587456898056273,0.007630315496071273
2017,Hesse,Lower Secondary Level,No,0.0024659990639151817,53,24531,0.0024537679420172857,0.0024782301858130777
2017,Hesse,Upper Secondary Level,Yes,0.026414699567627316,534,24531,0.026375152359560686,0.026454246775693947
2017,Hesse,Upper Secondary Level,No,0.00829731681684125,186,24531,0.008274946838290413,0.008319686795392087
2017,Hesse,Post-secondary Non-tertiary Level,Yes,0.00502321012823288,104,24531,0.005005775883631303,0.005040644372834457
2017,Hesse,Post-secondary Non-tertiary Level,No,0.0022559821712824324,51,24531,0.002244282238010324,0.002267682104554541
2017,Hesse,First Stage of Tertiary Education,Yes,0.0023190688937687843,56,24531,0.002307206873874284,0.0023309309136632845
2017,Hesse,Second Stage of Tertiary Education,Yes,0.01436632509074432,370,24531,0.014336979922865428,0.01439567025862321
2017,Hesse,Second Stage of Tertiary Education,No,0.004884351551750394,129,24531,0.004867158767147073,0.004901544336353715
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.007204477144044422,155,24531,0.0071836208507300514,0.007225333437358793
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.002097289640518186,75,24531,0.0020860078172035682,0.0021085714638328034
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.022012645169467007,508,24531,0.02197646182361917,0.022048828515314846
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.008816590345163217,205,24531,0.008793537033046039,0.008839643657280395
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.003180430483075674,96,24531,0.0031665451206976188,0.003194315845453729
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.0030841453799106155,59,24531,0.0030704711568754353,0.0030978196029457956
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.00763629133691382,199,24531,0.007614823777759873,0.007657758896067767
