year,bula_h,pgisced97,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,First Stage of Tertiary Education,Yes,0.68514,97,133,0.60590,0.76437
2017,Lower Saxony,First Stage of Tertiary Education,No,0.31486,36,133,0.23563,0.39410
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.73645,397,560,0.69993,0.77297
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.24922,163,560,0.21336,0.28508
2017,Bremen,Upper Secondary Level,Yes,0.80305,64,64,0.70484,0.90125
2017,Bremen,Second Stage of Tertiary Education,Yes,0.55849,39,39,0.40060,0.71637
2017,North Rhine-Westphalia,Pre-primary Level,Yes,0.33816,74,111,0.24975,0.42657
2017,North Rhine-Westphalia,Pre-primary Level,No,0.15985,37,111,0.09137,0.22834
2017,North Rhine-Westphalia,Primary Level,Yes,0.70617,106,141,0.63071,0.78162
2017,North Rhine-Westphalia,Primary Level,No,0.17698,35,141,0.11376,0.24020
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.64704,455,638,0.60993,0.68415
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.30070,183,638,0.26509,0.33632
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.71523,1702,2363,0.69703,0.73343
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.27433,661,2363,0.25634,0.29233
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.68908,432,628,0.65285,0.72531
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.30706,196,628,0.27095,0.34317
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.76076,202,262,0.70901,0.81252
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.23924,60,262,0.18748,0.29099
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.72326,860,1182,0.69775,0.74878
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.26213,322,1182,0.23705,0.28721
2017,Hesse,Lower Secondary Level,Yes,0.73504,143,196,0.67309,0.79698
2017,Hesse,Lower Secondary Level,No,0.24315,53,196,0.18294,0.30336
2017,Hesse,Upper Secondary Level,Yes,0.74718,535,721,0.71543,0.77892
2017,Hesse,Upper Secondary Level,No,0.23178,186,721,0.20096,0.26260
2017,Hesse,Post-secondary Non-tertiary Level,Yes,0.68108,104,156,0.60771,0.75445
2017,Hesse,Post-secondary Non-tertiary Level,No,0.30743,52,156,0.23479,0.38008
2017,Hesse,First Stage of Tertiary Education,Yes,0.68986,55,55,0.56649,0.81323
2017,Hesse,Second Stage of Tertiary Education,Yes,0.73652,370,499,0.69783,0.77521
2017,Hesse,Second Stage of Tertiary Education,No,0.25271,129,499,0.21454,0.29087
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.74125,156,232,0.68477,0.79773
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.21607,76,232,0.16300,0.26915
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70192,507,711,0.66828,0.73557
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.28474,204,711,0.25155,0.31794
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.73703,96,96,0.64850,0.82556
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.70308,59,59,0.58550,0.82067
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.73810,199,279,0.68641,0.78978
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.25168,80,279,0.20067,0.30270
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.73808,222,302,0.68841,0.78775
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.22677,80,302,0.17946,0.27408
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.70945,890,1261,0.68438,0.73452
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.27799,371,1261,0.25325,0.30273
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.68721,172,250,0.62962,0.74480
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.30950,78,250,0.25208,0.36692
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.69701,129,188,0.63115,0.76288
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.30299,59,188,0.23712,0.36885
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.68432,589,852,0.65310,0.71555
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.30393,263,852,0.27303,0.33483
2017,Bavaria,Pre-primary Level,Yes,0.34744,42,42,0.20169,0.49320
2017,Bavaria,Primary Level,Yes,0.47045,33,33,0.29751,0.64339
2017,Bavaria,Lower Secondary Level,Yes,0.69468,317,424,0.65079,0.73857
2017,Bavaria,Lower Secondary Level,No,0.24773,107,424,0.20659,0.28886
2017,Bavaria,Upper Secondary Level,Yes,0.71345,1362,1970,0.69348,0.73342
2017,Bavaria,Upper Secondary Level,No,0.27516,608,1970,0.25544,0.29489
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.69359,209,296,0.64098,0.74619
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.29267,87,296,0.24075,0.34459
2017,Bavaria,First Stage of Tertiary Education,Yes,0.73780,185,267,0.68495,0.79066
2017,Bavaria,First Stage of Tertiary Education,No,0.26220,82,267,0.20934,0.31505
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.67812,717,1030,0.64957,0.70666
2017,Bavaria,Second Stage of Tertiary Education,No,0.30858,313,1030,0.28036,0.33680
2017,Berlin,Lower Secondary Level,Yes,0.70911,44,44,0.57336,0.84486
2017,Berlin,Upper Secondary Level,Yes,0.73626,261,351,0.69009,0.78243
2017,Berlin,Upper Secondary Level,No,0.24505,90,351,0.19999,0.29011
2017,Berlin,Post-secondary Non-tertiary Level,Yes,0.73446,46,46,0.60543,0.86349
2017,Berlin,First Stage of Tertiary Education,Yes,0.69080,48,48,0.55867,0.82293
2017,Berlin,Second Stage of Tertiary Education,Yes,0.74919,288,398,0.70655,0.79183
2017,Berlin,Second Stage of Tertiary Education,No,0.24568,110,398,0.20333,0.28803
2017,Brandenburg,Lower Secondary Level,Yes,0.80044,63,63,0.70096,0.89993
2017,Brandenburg,Upper Secondary Level,Yes,0.78555,385,508,0.74983,0.82128
2017,Brandenburg,Upper Secondary Level,No,0.19710,123,508,0.16247,0.23173
2017,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.67640,56,56,0.55276,0.80005
2017,Brandenburg,First Stage of Tertiary Education,Yes,0.79901,54,54,0.69112,0.90690
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.76297,194,249,0.71004,0.81590
2017,Brandenburg,Second Stage of Tertiary Education,No,0.22465,55,249,0.17270,0.27659
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.65649,210,302,0.60284,0.71014
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.34226,92,302,0.28866,0.39587
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.84628,38,38,0.73005,0.96250
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.81835,110,110,0.74597,0.89074
2017,Saxony,Lower Secondary Level,Yes,0.71600,76,76,0.61395,0.81806
2017,Saxony,Upper Secondary Level,Yes,0.74623,612,853,0.71700,0.77545
2017,Saxony,Upper Secondary Level,No,0.25203,241,853,0.22287,0.28118
2017,Saxony,Post-secondary Non-tertiary Level,Yes,0.78573,64,64,0.68441,0.88705
2017,Saxony,First Stage of Tertiary Education,Yes,0.86801,90,90,0.79769,0.93833
2017,Saxony,Second Stage of Tertiary Education,Yes,0.76377,323,432,0.72366,0.80387
2017,Saxony,Second Stage of Tertiary Education,No,0.23260,109,432,0.19271,0.27249
2017,Saxony-Anhalt,Lower Secondary Level,Yes,0.62809,56,56,0.50035,0.75582
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.70649,338,471,0.66533,0.74766
2017,Saxony-Anhalt,Upper Secondary Level,No,0.28724,133,471,0.24633,0.32814
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.52118,31,31,0.34242,0.69994
2017,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.65148,46,46,0.51226,0.79071
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.88649,182,214,0.84389,0.92909
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.10324,32,214,0.06238,0.14410
2017,Thuringa,Lower Secondary Level,Yes,0.76855,37,37,0.63077,0.90632
2017,Thuringa,Upper Secondary Level,Yes,0.74043,406,550,0.70376,0.77710
2017,Thuringa,Upper Secondary Level,No,0.25483,144,550,0.21838,0.29128
2017,Thuringa,Post-secondary Non-tertiary Level,Yes,0.69394,37,37,0.54339,0.84449
2017,Thuringa,First Stage of Tertiary Education,Yes,0.83515,48,48,0.72907,0.94123
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.69061,160,224,0.62994,0.75128
2017,Thuringa,Second Stage of Tertiary Education,No,0.29976,64,224,0.23963,0.35989
2018,Schleswig-Holstein,Lower Secondary Level,Yes,0.73444,78,111,0.65191,0.81697
2018,Schleswig-Holstein,Lower Secondary Level,No,0.23455,33,111,0.15537,0.31374
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.72632,301,431,0.68418,0.76846
2018,Schleswig-Holstein,Upper Secondary Level,No,0.26150,130,431,0.21996,0.30304
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.85722,61,61,0.76870,0.94574
2018,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.73506,37,37,0.59090,0.87922
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.65724,142,189,0.58939,0.72509
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.32977,47,189,0.26256,0.39697
2018,Hamburg,Lower Secondary Level,Yes,0.78866,31,31,0.64256,0.93475
2018,Hamburg,Upper Secondary Level,Yes,0.69726,123,170,0.62798,0.76653
2018,Hamburg,Upper Secondary Level,No,0.30167,47,170,0.23247,0.37087
2018,Hamburg,Second Stage of Tertiary Education,Yes,0.68105,117,173,0.61140,0.75070
2018,Hamburg,Second Stage of Tertiary Education,No,0.31508,56,173,0.24566,0.38451
2018,Lower Saxony,Primary Level,Yes,0.58062,45,45,0.43481,0.72643
2018,Lower Saxony,Lower Secondary Level,Yes,0.69481,240,338,0.64564,0.74397
2018,Lower Saxony,Lower Secondary Level,No,0.25262,98,338,0.20623,0.29901
2018,Lower Saxony,Upper Secondary Level,Yes,0.76496,847,1137,0.74030,0.78962
2018,Lower Saxony,Upper Secondary Level,No,0.22315,290,1137,0.19894,0.24736
2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.70846,170,227,0.64921,0.76771
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,0.29046,57,227,0.23127,0.34965
2018,Lower Saxony,First Stage of Tertiary Education,Yes,0.67630,83,117,0.59115,0.76145
2018,Lower Saxony,First Stage of Tertiary Education,No,0.32370,34,117,0.23855,0.40885
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.74961,374,535,0.71286,0.78635
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.23994,161,535,0.20372,0.27616
2018,Bremen,Upper Secondary Level,Yes,0.81756,63,63,0.72142,0.91369
2018,Bremen,Second Stage of Tertiary Education,Yes,0.69344,42,42,0.55231,0.83457
2018,North Rhine-Westphalia,Pre-primary Level,Yes,0.41306,62,99,0.31557,0.51054
2018,North Rhine-Westphalia,Pre-primary Level,No,0.18538,37,99,0.10844,0.26232
2018,North Rhine-Westphalia,Primary Level,Yes,0.58367,107,156,0.50606,0.66127
2018,North Rhine-Westphalia,Primary Level,No,0.24535,49,156,0.17761,0.31309
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.66415,440,654,0.62793,0.70038
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.30953,214,654,0.27407,0.34499
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.72408,1650,2278,0.70572,0.74244
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.26299,628,2278,0.24491,0.28107
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.72120,438,609,0.68555,0.75684
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.26664,171,609,0.23149,0.30179
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.75149,191,251,0.69792,0.80506
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.24513,60,251,0.19181,0.29845
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.74228,861,1172,0.71723,0.76733
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.24434,311,1172,0.21973,0.26896
2018,Hesse,Lower Secondary Level,Yes,0.73167,137,188,0.66816,0.79518
2018,Hesse,Lower Secondary Level,No,0.23037,51,188,0.17002,0.29072
2018,Hesse,Upper Secondary Level,Yes,0.69368,506,692,0.65931,0.72805
2018,Hesse,Upper Secondary Level,No,0.28916,186,692,0.25535,0.32296
2018,Hesse,Post-secondary Non-tertiary Level,Yes,0.63625,108,152,0.55951,0.71298
2018,Hesse,Post-secondary Non-tertiary Level,No,0.36244,44,152,0.28577,0.43912
2018,Hesse,First Stage of Tertiary Education,Yes,0.54940,48,48,0.40715,0.69165
2018,Hesse,Second Stage of Tertiary Education,Yes,0.68236,326,481,0.64071,0.72401
2018,Hesse,Second Stage of Tertiary Education,No,0.30812,155,481,0.26681,0.34942
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.70920,157,223,0.64946,0.76894
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.22936,66,223,0.17406,0.28467
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.74017,491,668,0.70689,0.77345
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.24798,177,668,0.21520,0.28075
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.70726,84,120,0.62551,0.78902
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.28464,36,120,0.20356,0.36571
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.73845,62,62,0.62816,0.84874
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.74736,202,276,0.69600,0.79871
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.23165,74,276,0.18179,0.28151
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.70688,196,272,0.65269,0.76108
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.24928,76,272,0.19777,0.30079
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.70660,817,1165,0.68044,0.73276
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.28816,348,1165,0.26214,0.31418
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.72214,160,233,0.66450,0.77978
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.27603,73,233,0.21851,0.33356
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.67471,123,165,0.60301,0.74641
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.32529,42,165,0.25359,0.39699
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.71095,575,810,0.67971,0.74219
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.27394,235,810,0.24321,0.30467
2018,Bavaria,Primary Level,Yes,0.71110,43,43,0.57403,0.84818
2018,Bavaria,Lower Secondary Level,Yes,0.64128,281,388,0.59350,0.68907
2018,Bavaria,Lower Secondary Level,No,0.31044,107,388,0.26435,0.35654
2018,Bavaria,Upper Secondary Level,Yes,0.71793,1355,1894,0.69766,0.73820
2018,Bavaria,Upper Secondary Level,No,0.27349,539,1894,0.25340,0.29357
2018,Bavaria,Post-secondary Non-tertiary Level,Yes,0.62393,184,278,0.56688,0.68097
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.36213,94,278,0.30553,0.41873
2018,Bavaria,First Stage of Tertiary Education,Yes,0.66861,175,251,0.61026,0.72696
2018,Bavaria,First Stage of Tertiary Education,No,0.32014,76,251,0.26231,0.37798
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.70858,691,983,0.68016,0.73700
2018,Bavaria,Second Stage of Tertiary Education,No,0.28379,292,983,0.25559,0.31199
2018,Berlin,Lower Secondary Level,Yes,0.65789,53,53,0.52894,0.78684
2018,Berlin,Upper Secondary Level,Yes,0.73791,251,347,0.69157,0.78424
2018,Berlin,Upper Secondary Level,No,0.25669,96,347,0.21067,0.30272
2018,Berlin,Post-secondary Non-tertiary Level,Yes,0.75219,43,43,0.62161,0.88276
2018,Berlin,First Stage of Tertiary Education,Yes,0.73563,38,38,0.59353,0.87773
2018,Berlin,Second Stage of Tertiary Education,Yes,0.77280,313,421,0.73272,0.81287
2018,Berlin,Second Stage of Tertiary Education,No,0.20779,108,421,0.16898,0.24659
2018,Brandenburg,Lower Secondary Level,Yes,0.58676,59,91,0.48502,0.68849
2018,Brandenburg,Lower Secondary Level,No,0.36654,32,91,0.26699,0.46610
2018,Brandenburg,Upper Secondary Level,Yes,0.79035,389,505,0.75482,0.82589
2018,Brandenburg,Upper Secondary Level,No,0.20539,116,505,0.17012,0.24066
2018,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.46174,44,77,0.34966,0.57382
2018,Brandenburg,Post-secondary Non-tertiary Level,No,0.53800,33,77,0.42591,0.65009
2018,Brandenburg,First Stage of Tertiary Education,Yes,0.90110,60,60,0.82492,0.97728
2018,Brandenburg,Second Stage of Tertiary Education,Yes,0.80428,196,238,0.75377,0.85479
2018,Brandenburg,Second Stage of Tertiary Education,No,0.18784,42,238,0.13811,0.23757
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.69683,214,303,0.64499,0.74867
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.30190,89,303,0.25012,0.35368
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.74933,37,37,0.60775,0.89091
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.80436,115,115,0.73153,0.87718
2018,Saxony,Lower Secondary Level,Yes,0.58894,68,107,0.49528,0.68261
2018,Saxony,Lower Secondary Level,No,0.34517,39,107,0.25467,0.43568
2018,Saxony,Upper Secondary Level,Yes,0.70488,587,828,0.67380,0.73597
2018,Saxony,Upper Secondary Level,No,0.28403,241,828,0.25330,0.31477
2018,Saxony,Post-secondary Non-tertiary Level,Yes,0.83723,62,62,0.74459,0.92987
2018,Saxony,First Stage of Tertiary Education,Yes,0.76712,91,91,0.67979,0.85444
2018,Saxony,Second Stage of Tertiary Education,Yes,0.72393,319,420,0.68112,0.76673
2018,Saxony,Second Stage of Tertiary Education,No,0.27293,101,420,0.23027,0.31558
2018,Saxony-Anhalt,Lower Secondary Level,Yes,0.58482,51,51,0.44824,0.72141
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.74990,346,466,0.71054,0.78927
2018,Saxony-Anhalt,Upper Secondary Level,No,0.24322,120,466,0.20423,0.28222
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.68247,36,36,0.52824,0.83669
2018,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.83746,50,50,0.73416,0.94077
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.80570,171,216,0.75281,0.85859
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.19004,45,216,0.13760,0.24249
2018,Thuringa,Lower Secondary Level,Yes,0.73273,44,44,0.60045,0.86500
2018,Thuringa,Upper Secondary Level,Yes,0.71154,383,522,0.67264,0.75044
2018,Thuringa,Upper Secondary Level,No,0.28632,139,522,0.24751,0.32514
2018,Thuringa,Post-secondary Non-tertiary Level,Yes,0.61039,34,34,0.44400,0.77677
2018,Thuringa,First Stage of Tertiary Education,Yes,0.61328,49,49,0.47550,0.75105
2018,Thuringa,Second Stage of Tertiary Education,Yes,0.71808,157,213,0.65751,0.77864
2018,Thuringa,Second Stage of Tertiary Education,No,0.26515,56,213,0.20573,0.32457
2019,Schleswig-Holstein,Lower Secondary Level,Yes,0.73628,75,75,0.63589,0.83668
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.78312,294,412,0.74327,0.82296
2019,Schleswig-Holstein,Upper Secondary Level,No,0.21504,118,412,0.17532,0.25476
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.87926,75,75,0.80503,0.95350
2019,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.66627,49,49,0.53286,0.79967
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.64412,167,221,0.58085,0.70739
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.27913,54,221,0.21985,0.33840
2019,Hamburg,Lower Secondary Level,Yes,0.78948,35,35,0.65244,0.92651
2019,Hamburg,Upper Secondary Level,Yes,0.73550,136,182,0.67124,0.79976
2019,Hamburg,Upper Secondary Level,No,0.25904,46,182,0.19522,0.32287
2019,Hamburg,Post-secondary Non-tertiary Level,Yes,0.73389,42,42,0.59861,0.86916
2019,Hamburg,Second Stage of Tertiary Education,Yes,0.74318,144,191,0.68106,0.80530
2019,Hamburg,Second Stage of Tertiary Education,No,0.24211,47,191,0.18120,0.30302
2019,Lower Saxony,Primary Level,Yes,0.67726,40,40,0.53053,0.82399
2019,Lower Saxony,Lower Secondary Level,Yes,0.69316,229,318,0.64239,0.74393
2019,Lower Saxony,Lower Secondary Level,No,0.27145,89,318,0.22249,0.32040
2019,Lower Saxony,Upper Secondary Level,Yes,0.77683,819,1096,0.75217,0.80149
2019,Lower Saxony,Upper Secondary Level,No,0.21903,277,1096,0.19454,0.24353
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.75947,163,220,0.70287,0.81608
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.23932,57,220,0.18281,0.29583
2019,Lower Saxony,First Stage of Tertiary Education,Yes,0.69384,93,133,0.61521,0.77247
2019,Lower Saxony,First Stage of Tertiary Education,No,0.30616,40,133,0.22753,0.38479
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.73987,399,573,0.70391,0.77582
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.24907,174,573,0.21362,0.28451
