year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Primary Level,Yes,1.0,34,23112,1.0,1.0
2015,Bavaria,Lower Secondary Level,Yes,0.7499478785369008,302,23112,0.7491355005779555,0.7507602564958461
2015,Bavaria,Lower Secondary Level,No,0.250052121463099,104,23112,0.24923974350415373,0.2508644994220443
2015,Bavaria,Upper Secondary Level,Yes,0.7349172800801395,1408,23112,0.7345303395208845,0.7353042206393944
2015,Bavaria,Upper Secondary Level,No,0.26508271991986054,595,23112,0.2646957793606056,0.26546966047911547
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.6993066950325256,181,23112,0.6981191702528816,0.7004942198121696
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.3006933049674744,98,23112,0.29950578018783036,0.3018808297471184
2015,Bavaria,First Stage of Tertiary Education,Yes,0.737666849592168,183,23112,0.7366368435185549,0.7386968556657811
2015,Bavaria,First Stage of Tertiary Education,No,0.26233315040783195,84,23112,0.26130314433421875,0.26336315648144515
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.6737690282097641,608,23112,0.6731477835832759,0.6743902728362524
2015,Bavaria,Second Stage of Tertiary Education,No,0.3262309717902359,287,23112,0.32560972716374764,0.3268522164167242
2015,Berlin,Lower Secondary Level,Yes,1.0,43,23112,1.0,1.0
2015,Berlin,Upper Secondary Level,Yes,0.7400453952767349,247,23112,0.7392620205205962,0.7408287700328735
2015,Berlin,Upper Secondary Level,No,0.2599546047232651,97,23112,0.25917122996712644,0.26073797947940375
2015,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,33,23112,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,Yes,1.0,46,23112,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,Yes,0.7567495597753535,261,23112,0.7558619585184487,0.7576371610322583
2015,Berlin,Second Stage of Tertiary Education,No,0.2432504402246465,90,23112,0.24236283896774172,0.2441380414815513
2015,Brandenburg,Lower Secondary Level,Yes,1.0,54,23112,1.0,1.0
2015,Brandenburg,Upper Secondary Level,Yes,0.7276509080372523,345,23112,0.726802407498363,0.7284994085761416
2015,Brandenburg,Upper Secondary Level,No,0.27234909196274765,135,23112,0.27150059142385835,0.27319759250163694
2015,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,53,23112,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,Yes,1.0,54,23112,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.7942834482604803,193,23112,0.7931259856096919,0.7954409109112686
2015,Brandenburg,Second Stage of Tertiary Education,No,0.20571655173951967,55,23112,0.2045590890887314,0.20687401439030792
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.6709556664415135,202,23112,0.6698596637423812,0.6720516691406458
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.3290443335584865,85,23112,0.32794833085935415,0.33014033625761885
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,34,23112,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,102,23112,1.0,1.0
2015,Saxony,Lower Secondary Level,Yes,1.0,63,23112,1.0,1.0
2015,Saxony,Upper Secondary Level,Yes,0.7243761073320703,555,23112,0.723754536272755,0.7249976783913855
2015,Saxony,Upper Secondary Level,No,0.27562389266792975,219,23112,0.2750023216086145,0.276245463727245
2015,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,57,23112,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,Yes,0.757535863034539,84,23112,0.7561574035754547,0.7589143224936233
2015,Saxony,First Stage of Tertiary Education,No,0.24246413696546104,37,23112,0.24108567750637674,0.24384259642454534
2015,Saxony,Second Stage of Tertiary Education,Yes,0.728378098514492,305,23112,0.7274486612319201,0.7293075357970639
2015,Saxony,Second Stage of Tertiary Education,No,0.27162190148550797,102,23112,0.27069246420293613,0.2725513387680798
2015,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,47,23112,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.693022725960999,325,23112,0.6921293434204592,0.6939161085015388
2015,Saxony-Anhalt,Upper Secondary Level,No,0.30697727403900105,136,23112,0.30608389149846116,0.30787065657954094
2015,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,46,23112,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.7779837104820984,162,23112,0.7766382502384509,0.7793291707257458
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.22201628951790167,50,23112,0.22067082927425422,0.22336174976154913
2015,Thuringa,Lower Secondary Level,Yes,1.0,40,23112,1.0,1.0
2015,Thuringa,Upper Secondary Level,Yes,0.7412169294673643,378,23112,0.7403865825716167,0.7420472763631119
2015,Thuringa,Upper Secondary Level,No,0.2587830705326356,143,23112,0.25795272363688804,0.2596134174283832
2015,Thuringa,First Stage of Tertiary Education,Yes,1.0,52,23112,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.6974457007661946,144,23112,0.6957583635633152,0.699133037969074
2015,Thuringa,Second Stage of Tertiary Education,No,0.3025542992338054,64,23112,0.300866962030926,0.3042416364366848
2016,Schleswig-Holstein,Lower Secondary Level,Yes,0.6317280589100873,68,22391,0.6297451702039509,0.6337109476162237
2016,Schleswig-Holstein,Lower Secondary Level,No,0.3682719410899126,36,22391,0.36628905238377624,0.370254829796049
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.7388744447236819,265,22391,0.7380973360539907,0.7396515533933731
2016,Schleswig-Holstein,Upper Secondary Level,No,0.26112555527631814,115,22391,0.260348446606627,0.2619026639460093
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,50,22391,1.0,1.0
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.7250955952625155,107,22391,0.7237439547607462,0.7264472357642849
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.2749044047374844,47,22391,0.273552764235715,0.2762560452392538
2016,Hamburg,Lower Secondary Level,Yes,1.0,31,22391,1.0,1.0
2016,Hamburg,Upper Secondary Level,Yes,0.6328089154971659,95,22391,0.631587367776668,0.6340304632176638
2016,Hamburg,Upper Secondary Level,No,0.3671910845028342,53,22391,0.36596953678233635,0.3684126322233321
2016,Hamburg,Post-secondary Non-tertiary Level,Yes,1.0,32,22391,1.0,1.0
2016,Hamburg,Second Stage of Tertiary Education,Yes,0.6829210483905146,103,22391,0.681576793666038,0.6842653031149912
2016,Hamburg,Second Stage of Tertiary Education,No,0.3170789516094854,49,22391,0.31573469688500877,0.31842320633396204
2016,Lower Saxony,Primary Level,Yes,1.0,41,22391,1.0,1.0
2016,Lower Saxony,Lower Secondary Level,Yes,0.6871461063947311,201,22391,0.6861340537637227,0.6881581590257394
2016,Lower Saxony,Lower Secondary Level,No,0.3128538936052689,98,22391,0.31184184097426054,0.3138659462362772
2016,Lower Saxony,Upper Secondary Level,Yes,0.7675338344384574,806,22391,0.7670791979523041,0.7679884709246106
2016,Lower Saxony,Upper Secondary Level,No,0.23246616556154268,283,22391,0.2320115290753894,0.23292080204769594
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.7374621420351052,147,22391,0.7362553415707344,0.738668942499476
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.2625378579648948,56,22391,0.261331057500524,0.26374465842926564
2016,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,76,22391,1.0,1.0
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6995331838449893,341,22391,0.6987610361061376,0.700305331583841
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.3004668161550106,156,22391,0.2996946684161588,0.30123896389386234
2016,Bremen,Upper Secondary Level,Yes,1.0,50,22391,1.0,1.0
2016,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,64,22391,1.0,1.0
2016,North Rhine-Westphalia,Primary Level,Yes,0.7841428004703457,97,22391,0.7825724898454828,0.7857131110952086
2016,North Rhine-Westphalia,Primary Level,No,0.21585719952965446,41,22391,0.21428688890479156,0.21742751015451736
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.6782441233401123,411,22391,0.6775581616444201,0.6789300850358045
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.3217558766598877,213,22391,0.3210699149641954,0.32244183835558
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7163706081332835,1511,22391,0.7160331127390598,0.7167081035275071
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.2836293918667166,643,22391,0.2832918964724929,0.28396688726094027
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.6908484175887684,394,22391,0.690121506897243,0.6915753282802937
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.3091515824112316,166,22391,0.3084246717197062,0.30987849310275695
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.7444990040347669,183,22391,0.7435504037214514,0.7454476043480823
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.2555009959652332,61,22391,0.2545523956519178,0.2564495962785486
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.744181406520795,767,22391,0.7436865217699871,0.744676291271603
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.255818593479205,307,22391,0.2553237087283971,0.2563134782300129
2016,Hesse,Lower Secondary Level,Yes,0.820014149191507,125,22391,0.81905694669415,0.8209713516888639
2016,Hesse,Lower Secondary Level,No,0.179985850808493,46,22391,0.17902864831113605,0.18094305330584995
2016,Hesse,Upper Secondary Level,Yes,0.7719585638645988,482,22391,0.7714032541220177,0.7725138736071799
2016,Hesse,Upper Secondary Level,No,0.2280414361354012,172,22391,0.22748612639282015,0.22859674587798226
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.6641575846871829,100,22391,0.6627085968542232,0.6656065725201425
2016,Hesse,Post-secondary Non-tertiary Level,No,0.335842415312817,44,22391,0.3343934274798573,0.3372914031457767
2016,Hesse,First Stage of Tertiary Education,Yes,1.0,52,22391,1.0,1.0
2016,Hesse,Second Stage of Tertiary Education,Yes,0.7301556587680749,330,22391,0.729374541117316,0.7309367764188337
2016,Hesse,Second Stage of Tertiary Education,No,0.269844341231925,140,22391,0.26906322358116624,0.2706254588826838
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.6795367458844614,150,22391,0.6783846184404475,0.6806888733284754
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.32046325411553844,89,22391,0.31931112667152445,0.32161538155955244
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6932981067475802,449,22391,0.692653401563146,0.6939428119320143
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.30670189325241987,221,22391,0.3060571880679857,0.307346598436854
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.641407303175301,75,22391,0.6396753780370897,0.6431392283135123
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.358592696824699,44,22391,0.35686077168648767,0.3603246219629104
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,59,22391,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.6923666962152176,188,22391,0.6912251075322855,0.6935082848981498
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.30763330378478254,84,22391,0.3064917151018504,0.30877489246771467
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7177263534864463,228,22391,0.7169155433208813,0.7185371636520114
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.28227364651355374,92,22391,0.28146283634798874,0.28308445667911875
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.6781059195966294,795,22391,0.6776400473219243,0.6785717918713344
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.32189408040337064,392,22391,0.3214282081286655,0.32235995267807577
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.583706886553467,158,22391,0.5825496261758455,0.5848641469310886
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.41629311344653286,93,22391,0.4151358530689114,0.41745037382415434
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.7455970492076753,122,22391,0.7445713334939027,0.746622764921448
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.2544029507923246,55,22391,0.253377235078552,0.25542866650609725
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.7107142186911758,503,22391,0.7100910618875871,0.7113373754947645
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.2892857813088242,257,22391,0.2886626245052355,0.2899089381124129
2016,Bavaria,Pre-primary Level,Yes,1.0,31,22391,1.0,1.0
2016,Bavaria,Primary Level,Yes,1.0,33,22391,1.0,1.0
2016,Bavaria,Lower Secondary Level,Yes,0.7379801458983148,285,22391,0.7371672261665062,0.7387930656301235
2016,Bavaria,Lower Secondary Level,No,0.26201985410168516,100,22391,0.26120693436987646,0.26283277383349385
2016,Bavaria,Upper Secondary Level,Yes,0.7082791952882181,1244,22391,0.7078839810815328,0.7086744094949035
2016,Bavaria,Upper Secondary Level,No,0.29172080471178174,611,22391,0.29132559050509643,0.29211601891846706
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.5995704077613244,184,22391,0.5983660979005825,0.6007747176220664
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.40042959223867575,111,22391,0.39922528237793375,0.40163390209941774
2016,Bavaria,First Stage of Tertiary Education,Yes,0.6568342095339001,162,22391,0.6556847020834597,0.6579837169843405
2016,Bavaria,First Stage of Tertiary Education,No,0.34316579046609974,79,22391,0.34201628301565934,0.34431529791654014
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.6768342833853804,624,22391,0.67622834400392,0.6774402227668409
2016,Bavaria,Second Stage of Tertiary Education,No,0.32316571661461957,286,22391,0.3225597772331591,0.32377165599608004
2016,Berlin,Lower Secondary Level,Yes,1.0,42,22391,1.0,1.0
2016,Berlin,Upper Secondary Level,Yes,0.758589769953233,246,22391,0.757808035062389,0.759371504844077
2016,Berlin,Upper Secondary Level,No,0.2414102300467669,77,22391,0.24062849515592288,0.24219196493761092
2016,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,41,22391,1.0,1.0
2016,Berlin,First Stage of Tertiary Education,Yes,1.0,32,22391,1.0,1.0
2016,Berlin,Second Stage of Tertiary Education,Yes,0.7512296071550411,269,22391,0.7503922640136449,0.7520669502964372
2016,Berlin,Second Stage of Tertiary Education,No,0.24877039284495886,97,22391,0.24793304970356267,0.24960773598635505
2016,Brandenburg,Lower Secondary Level,Yes,1.0,56,22391,1.0,1.0
2016,Brandenburg,Upper Secondary Level,Yes,0.7387219315167407,335,22391,0.7378758190512199,0.7395680439822615
2016,Brandenburg,Upper Secondary Level,No,0.2612780684832593,117,22391,0.2604319560177385,0.2621241809487801
2016,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,47,22391,1.0,1.0
2016,Brandenburg,First Stage of Tertiary Education,Yes,1.0,46,22391,1.0,1.0
2016,Brandenburg,Second Stage of Tertiary Education,Yes,0.8146755063418546,192,22391,0.8136040361602092,0.8157469765235
2016,Brandenburg,Second Stage of Tertiary Education,No,0.18532449365814535,49,22391,0.1842530234764999,0.1863959638397908
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.6903939754538762,186,22391,0.6892721730174317,0.6915157778903206
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.3096060245461239,79,22391,0.3084842221096794,0.3107278269825684
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,36,22391,1.0,1.0
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,103,22391,1.0,1.0
2016,Saxony,Lower Secondary Level,Yes,1.0,63,22391,1.0,1.0
2016,Saxony,Upper Secondary Level,Yes,0.6910923563310996,520,22391,0.6904600183498775,0.6917246943123216
2016,Saxony,Upper Secondary Level,No,0.3089076436689005,219,22391,0.30827530568767836,0.30953998165012264
2016,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,53,22391,1.0,1.0
2016,Saxony,First Stage of Tertiary Education,Yes,0.7069387858395074,76,22391,0.7054378022390889,0.7084397694399259
2016,Saxony,First Stage of Tertiary Education,No,0.2930612141604926,38,22391,0.29156023056007413,0.294562197760911
2016,Saxony,Second Stage of Tertiary Education,Yes,0.7451793528893741,280,22391,0.7442708668231952,0.746087838955553
2016,Saxony,Second Stage of Tertiary Education,No,0.25482064711062585,107,22391,0.25391216104444697,0.25572913317680473
2016,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,38,22391,1.0,1.0
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.6964840264197067,297,22391,0.6955886335479455,0.697379419291468
2016,Saxony-Anhalt,Upper Secondary Level,No,0.3035159735802932,138,22391,0.302620580708532,0.3044113664520544
2016,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,45,22391,1.0,1.0
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.6749035113604673,144,22391,0.6734236163913491,0.6763834063295856
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.3250964886395327,57,22391,0.32361659367041445,0.326576383608651
2016,Thuringa,Lower Secondary Level,Yes,1.0,44,22391,1.0,1.0
2016,Thuringa,Upper Secondary Level,Yes,0.7097164778644469,358,22391,0.7088536878105328,0.710579267918361
2016,Thuringa,Upper Secondary Level,No,0.29028352213555303,143,22391,0.28942073208163893,0.2911463121894671
2016,Thuringa,First Stage of Tertiary Education,Yes,1.0,54,22391,1.0,1.0
2016,Thuringa,Second Stage of Tertiary Education,Yes,0.6578056242109046,140,22391,0.6561350040180155,0.6594762444037937
2016,Thuringa,Second Stage of Tertiary Education,No,0.3421943757890954,68,22391,0.3405237555962063,0.3438649959819845
2017,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,86,24531,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.733679250702639,310,24531,0.7329117239801579,0.73444677742512
2017,Schleswig-Holstein,Upper Secondary Level,No,0.2663207492973611,121,24531,0.2655532225748801,0.2670882760198421
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,57,24531,1.0,1.0
2017,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,34,24531,1.0,1.0
