year,bula_h,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,Pre-primary Level,No,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Mecklenburg-Western Pomerania,Primary Level,Yes,0.75,42417,0.745879150698291,0.754120849301709
2019,Mecklenburg-Western Pomerania,Primary Level,No,0.25,42417,0.24587915069829105,0.254120849301709
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.7464788732394366,42417,0.7423388580417163,0.750618888437157
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.2535211267605634,42417,0.2493811115628431,0.25766114195828366
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.6486486486486487,42417,0.6441054505941646,0.6531918467031328
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.35135135135135137,42417,0.3468081532968672,0.35589454940583554
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.7636363636363637,42417,0.7595932148024013,0.7676795124703261
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.23636363636363636,42417,0.23232048752967394,0.24040678519759878
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.8098159509202454,42417,0.8060811599091663,0.8135507419313245
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.1901840490797546,42417,0.18644925806867557,0.19391884009083366
2019,Saxony,Pre-primary Level,Yes,0.7619047619047619,42417,0.7578514334685081,0.7659580903410156
2019,Saxony,Pre-primary Level,No,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Saxony,Primary Level,Yes,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Saxony,Primary Level,No,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Saxony,Lower Secondary Level,Yes,0.7549019607843137,42417,0.7508083995437166,0.7589955220249108
2019,Saxony,Lower Secondary Level,No,0.24509803921568626,42417,0.24100447797508912,0.2491916004562834
2019,Saxony,Upper Secondary Level,Yes,0.6847682119205298,42417,0.6803466786711587,0.689189745169901
2019,Saxony,Upper Secondary Level,No,0.3152317880794702,42417,0.3108102548300991,0.31965332132884133
2019,Saxony,Post-secondary Non-tertiary Level,Yes,0.7045454545454546,42417,0.7002034932946202,0.708887415796289
2019,Saxony,Post-secondary Non-tertiary Level,No,0.29545454545454547,42417,0.2911125842037111,0.29979650670537983
2019,Saxony,First Stage of Tertiary Education,Yes,0.7163120567375887,42417,0.7120220530385171,0.7206020604366603
2019,Saxony,First Stage of Tertiary Education,No,0.28368794326241137,42417,0.2793979395633397,0.28797794696148304
2019,Saxony,Second Stage of Tertiary Education,Yes,0.726530612244898,42417,0.7222886439823675,0.7307725805074285
2019,Saxony,Second Stage of Tertiary Education,No,0.27346938775510204,42417,0.2692274194925715,0.2777113560176326
2019,Saxony-Anhalt,Pre-primary Level,No,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Saxony-Anhalt,Pre-primary Level,Yes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony-Anhalt,Primary Level,Yes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Saxony-Anhalt,Primary Level,No,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony-Anhalt,Lower Secondary Level,Yes,0.7230769230769231,42417,0.7188184106233344,0.7273354355305117
2019,Saxony-Anhalt,Lower Secondary Level,No,0.27692307692307694,42417,0.2726645644694883,0.2811815893766656
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.7511627906976744,42417,0.7470483501510061,0.7552772312443428
2019,Saxony-Anhalt,Upper Secondary Level,No,0.24883720930232558,42417,0.24472276875565727,0.25295164984899393
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.6923076923076923,42417,0.6879153720856033,0.6967000125297813
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.7313432835820896,42417,0.7271249046762603,0.7355616624879188
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.26865671641791045,42417,0.26443833751208123,0.27287509532373966
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.7887931034482759,42417,0.7849087235610013,0.7926774833355505
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.21120689655172414,42417,0.20732251666444954,0.21509127643899875
2019,Thuringa,Pre-primary Level,Yes,1.0,42417,1.0,1.0
2019,Thuringa,Primary Level,Yes,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Thuringa,Primary Level,No,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Thuringa,Lower Secondary Level,Yes,0.6785714285714286,42417,0.6741268957199138,0.6830159614229434
2019,Thuringa,Lower Secondary Level,No,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,Thuringa,Upper Secondary Level,Yes,0.7484536082474227,42417,0.7443242973147811,0.7525829191800643
2019,Thuringa,Upper Secondary Level,No,0.2515463917525773,42417,0.24741708081993571,0.2556757026852189
2019,Thuringa,Post-secondary Non-tertiary Level,Yes,0.6136363636363636,42417,0.609002537198673,0.6182701900740543
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.38636363636363635,42417,0.3817298099259458,0.3909974628013269
2019,Thuringa,First Stage of Tertiary Education,Yes,0.6973684210526315,42417,0.6929964793999285,0.7017403627053346
2019,Thuringa,First Stage of Tertiary Education,No,0.3026315789473684,42417,0.2982596372946654,0.3070035206000714
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.7106382978723405,42417,0.706322799805385,0.7149537959392959
2019,Thuringa,Second Stage of Tertiary Education,No,0.28936170212765955,42417,0.28504620406070413,0.29367720019461496
2020,Schleswig-Holstein,Pre-primary Level,Yes,0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,Schleswig-Holstein,Pre-primary Level,No,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Schleswig-Holstein,Primary Level,No,0.5138888888888888,42741,0.5091504408822471,0.5186273368955305
2020,Schleswig-Holstein,Primary Level,Yes,0.4861111111111111,42741,0.4813726631044694,0.4908495591177528
2020,Schleswig-Holstein,Lower Secondary Level,Yes,0.624,42741,0.6194078089359366,0.6285921910640634
2020,Schleswig-Holstein,Lower Secondary Level,No,0.376,42741,0.3714078089359366,0.3805921910640634
2020,Schleswig-Holstein,Upper Secondary Level,Yes,0.7017543859649122,42741,0.6974171471818584,0.706091624747966
2020,Schleswig-Holstein,Upper Secondary Level,No,0.2982456140350877,42741,0.29390837525203395,0.30258285281814146
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.7128712871287128,42741,0.7085820742114328,0.7171605000459929
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.2871287128712871,42741,0.2828394999540071,0.2914179257885671
2020,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.6557377049180327,42741,0.6512332365669083,0.6602421732691571
2020,Schleswig-Holstein,First Stage of Tertiary Education,No,0.3442622950819672,42741,0.3397578267308428,0.3487667634330916
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.7352941176470589,42741,0.7311115201439462,0.7394767151501715
2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.2647058823529412,42741,0.26052328484982856,0.2688884798560538
2020,Hamburg,Pre-primary Level,Yes,0.7777777777777778,42741,0.7738363348690637,0.7817192206864919
2020,Hamburg,Pre-primary Level,No,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Hamburg,Primary Level,Yes,0.8076923076923077,42741,0.8039558933246167,0.8114287220599987
2020,Hamburg,Primary Level,No,0.19230769230769232,42741,0.18857127794000128,0.19604410667538336
2020,Hamburg,Lower Secondary Level,Yes,0.6415094339622641,42741,0.6369629661448358,0.6460559017796924
2020,Hamburg,Lower Secondary Level,No,0.3584905660377358,42741,0.3539440982203075,0.36303703385516417
2020,Hamburg,Upper Secondary Level,Yes,0.7039106145251397,42741,0.6995824485338569,0.7082387805164225
2020,Hamburg,Upper Secondary Level,No,0.29608938547486036,42741,0.29176121948357747,0.30041755146614324
2020,Hamburg,Post-secondary Non-tertiary Level,Yes,0.6610169491525424,42741,0.656529195370943,0.6655047029341418
2020,Hamburg,Post-secondary Non-tertiary Level,No,0.3389830508474576,42741,0.3344952970658582,0.34347080462905705
2020,Hamburg,First Stage of Tertiary Education,Yes,0.7619047619047619,42741,0.7578668259105733,0.7659426978989504
2020,Hamburg,First Stage of Tertiary Education,No,0.23809523809523808,42741,0.23405730210104955,0.2421331740894266
2020,Hamburg,Second Stage of Tertiary Education,Yes,0.6635071090047393,42741,0.6590274550301405,0.6679867629793381
2020,Hamburg,Second Stage of Tertiary Education,No,0.33649289099526064,42741,0.3320132370206618,0.34097254496985946
2020,Lower Saxony,Pre-primary Level,No,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Lower Saxony,Pre-primary Level,Yes,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Lower Saxony,Primary Level,Yes,0.5283018867924528,42741,0.5235692096083581,0.5330345639765476
2020,Lower Saxony,Primary Level,No,0.4716981132075472,42741,0.46696543602345236,0.476430790391642
2020,Lower Saxony,Lower Secondary Level,Yes,0.5837696335078534,42741,0.579096358242302,0.5884429087734048
2020,Lower Saxony,Lower Secondary Level,No,0.4162303664921466,42741,0.4115570912265953,0.42090364175769795
2020,Lower Saxony,Upper Secondary Level,Yes,0.6893805309734513,42741,0.68499343055361,0.6937676313932927
2020,Lower Saxony,Upper Secondary Level,No,0.3106194690265487,42741,0.30623236860670733,0.31500656944639005
2020,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.6551724137931034,42741,0.6506661923025945,0.6596786352836124
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.3448275862068966,42741,0.3403213647163877,0.34933380769740546
2020,Lower Saxony,First Stage of Tertiary Education,Yes,0.6173913043478261,42741,0.6127835278626387,0.6219990808330135
2020,Lower Saxony,First Stage of Tertiary Education,No,0.3826086956521739,42741,0.3780009191669866,0.38721647213736127
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6175496688741722,42741,0.6129422552830249,0.6221570824653194
2020,Lower Saxony,Second Stage of Tertiary Education,No,0.3824503311258278,42741,0.3778429175346806,0.38705774471697507
2020,Bremen,Pre-primary Level,Yes,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Bremen,Pre-primary Level,No,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Bremen,Primary Level,No,0.6176470588235294,42741,0.6130398686596703,0.6222542489873886
2020,Bremen,Primary Level,Yes,0.38235294117647056,42741,0.37774575101261143,0.3869601313403297
2020,Bremen,Lower Secondary Level,Yes,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Bremen,Lower Secondary Level,No,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Bremen,Upper Secondary Level,Yes,0.6767676767676768,42741,0.6723335211801059,0.6812018323552477
2020,Bremen,Upper Secondary Level,No,0.32323232323232326,42741,0.3187981676447524,0.32766647881989414
2020,Bremen,Post-secondary Non-tertiary Level,No,0.5625,42741,0.5577969020483058,0.5672030979516942
2020,Bremen,Post-secondary Non-tertiary Level,Yes,0.4375,42741,0.4327969020483058,0.4422030979516942
2020,Bremen,First Stage of Tertiary Education,Yes,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Bremen,First Stage of Tertiary Education,No,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Bremen,Second Stage of Tertiary Education,Yes,0.6911764705882353,42741,0.6867963769453126,0.695556564231158
2020,Bremen,Second Stage of Tertiary Education,No,0.3088235294117647,42741,0.30444343576884203,0.3132036230546874
2020,North Rhine-Westphalia,Pre-primary Level,Yes,0.5604395604395604,42741,0.5557340426110108,0.5651450782681101
2020,North Rhine-Westphalia,Pre-primary Level,No,0.43956043956043955,42741,0.4348549217318899,0.4442659573889892
2020,North Rhine-Westphalia,Primary Level,Yes,0.5736434108527132,42741,0.5689548319808791,0.5783319897245472
2020,North Rhine-Westphalia,Primary Level,No,0.4263565891472868,42741,0.4216680102754527,0.4310451680191209
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.5882352941176471,42741,0.5835694112670663,0.5929011769682279
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.4117647058823529,42741,0.40709882303177214,0.4164305887329337
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6669557675628794,42741,0.6624875613650483,0.6714239737607106
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.33304423243712056,42741,0.32857602623928944,0.3375124386349517
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.6893939393939394,42741,0.6850068910001402,0.6937809877877387
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.3106060606060606,42741,0.3062190122122614,0.3149931089998598
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6435309973045822,42741,0.6389902288914555,0.6480717657177089
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.3564690026954178,42741,0.3519282342822911,0.36100977110854454
2020,Hesse,Pre-primary Level,Yes,0.6071428571428571,42741,0.6025126917589154,0.6117730225267988
2020,Hesse,Pre-primary Level,No,0.39285714285714285,42741,0.38822697747320123,0.39748730824108447
2020,Hesse,Primary Level,No,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Hesse,Primary Level,Yes,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Hesse,Lower Secondary Level,Yes,0.6009389671361502,42741,0.5962962890021772,0.6055816452701233
2020,Hesse,Lower Secondary Level,No,0.39906103286384975,42741,0.3944183547298767,0.4037037109978228
2020,Hesse,Upper Secondary Level,Yes,0.6596638655462185,42741,0.6551717687032939,0.6641559623891431
2020,Hesse,Upper Secondary Level,No,0.3403361344537815,42741,0.3358440376108569,0.34482823129670614
2020,Hesse,Post-secondary Non-tertiary Level,Yes,0.5966850828729282,42741,0.5920342742952636,0.6013358914505929
2020,Hesse,Post-secondary Non-tertiary Level,No,0.40331491712707185,42741,0.3986641085494072,0.4079657257047365
2020,Hesse,First Stage of Tertiary Education,Yes,0.6162790697674418,42741,0.6116687591650095,0.6208893803698742
2020,Hesse,First Stage of Tertiary Education,No,0.38372093023255816,42741,0.3791106196301258,0.3883312408349905
2020,Hesse,Second Stage of Tertiary Education,Yes,0.6456953642384106,42741,0.6411607955650902,0.6502299329117309
2020,Hesse,Second Stage of Tertiary Education,No,0.3543046357615894,42741,0.34977006708826897,0.3588392044349098
2020,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.6363636363636364,42741,0.6318030565316904,0.6409242161955823
2020,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,"Rhineland-Palatinate, Saarland",Primary Level,No,0.5526315789473685,42741,0.5479176368541122,0.5573455210406247
2020,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.4473684210526316,42741,0.4426544789593754,0.4520823631458878
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.586046511627907,42741,0.5813769560608607,0.5907160671949533
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.413953488372093,42741,0.4092839328050467,0.4186230439391393
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.7092651757188498,42741,0.7049600426705253,0.7135703087671744
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29073482428115016,42741,0.2864296912328255,0.2950399573294748
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.6521739130434783,42741,0.6476585100261875,0.6566893160607691
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.34782608695652173,42741,0.343310683939231,0.3523414899738125
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.7088607594936709,42741,0.7045538616369484,0.7131676573503933
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.2911392405063291,42741,0.28683234264960666,0.29544613836305156
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.6602564102564102,42741,0.6557662103070091,0.6647466102058114
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.33974358974358976,42741,0.33525338979418867,0.34423378969299084
2020,Baden-Wuerttemberg,Pre-primary Level,Yes,0.5681818181818182,42741,0.5634858206478978,0.5728778157157387
2020,Baden-Wuerttemberg,Pre-primary Level,No,0.4318181818181818,42741,0.42712218428426135,0.4365141793521023
2020,Baden-Wuerttemberg,Primary Level,Yes,0.564935064935065,42741,0.5602349331114937,0.5696351967586362
