year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.66564,81,22175,0.66382,0.66746
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.33436,47,22175,0.33254,0.33618
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,104,22175,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,76,22175,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,48,22175,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,45,22175,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.73160,223,22175,0.73054,0.73266
2017,Saxony,1st Quintile,No,0.26840,97,22175,0.26734,0.26946
2017,Saxony,2nd Quintile,Yes,0.77415,292,22175,0.77327,0.77503
2017,Saxony,2nd Quintile,No,0.22585,94,22175,0.22497,0.22673
2017,Saxony,3rd Quintile,Yes,0.74887,236,22175,0.74787,0.74987
2017,Saxony,3rd Quintile,No,0.25113,76,22175,0.25013,0.25213
2017,Saxony,4th Quintile,Yes,0.83644,172,22175,0.83551,0.83738
2017,Saxony,4th Quintile,No,0.16356,55,22175,0.16262,0.16449
2017,Saxony,5th Quintile,Yes,0.68985,95,22175,0.68806,0.69165
2017,Saxony,5th Quintile,No,0.31015,52,22175,0.30835,0.31194
2017,Saxony-Anhalt,1st Quintile,Yes,0.72187,167,22175,0.72062,0.72312
2017,Saxony-Anhalt,1st Quintile,No,0.27813,72,22175,0.27688,0.27938
2017,Saxony-Anhalt,2nd Quintile,Yes,0.78199,141,22175,0.78070,0.78329
2017,Saxony-Anhalt,2nd Quintile,No,0.21801,47,22175,0.21671,0.21930
2017,Saxony-Anhalt,3rd Quintile,Yes,0.69708,108,22175,0.69544,0.69872
2017,Saxony-Anhalt,3rd Quintile,No,0.30292,37,22175,0.30128,0.30456
2017,Saxony-Anhalt,4th Quintile,Yes,1.00000,86,22175,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Yes,1.00000,65,22175,1.00000,1.00000
2017,Thuringa,1st Quintile,Yes,0.73085,126,22175,0.72941,0.73229
2017,Thuringa,1st Quintile,No,0.26915,45,22175,0.26771,0.27059
2017,Thuringa,2nd Quintile,Yes,0.73672,177,22175,0.73535,0.73809
2017,Thuringa,2nd Quintile,No,0.26328,68,22175,0.26191,0.26465
2017,Thuringa,3rd Quintile,Yes,0.72162,125,22175,0.72002,0.72322
2017,Thuringa,3rd Quintile,No,0.27838,60,22175,0.27678,0.27998
2017,Thuringa,4th Quintile,Yes,1.00000,104,22175,1.00000,1.00000
2017,Thuringa,5th Quintile,Yes,1.00000,74,22175,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Yes,0.74458,130,23894,0.74322,0.74594
2018,Schleswig-Holstein,1st Quintile,No,0.25542,50,23894,0.25406,0.25678
2018,Schleswig-Holstein,2nd Quintile,Yes,0.67420,139,23894,0.67288,0.67552
2018,Schleswig-Holstein,2nd Quintile,No,0.32580,75,23894,0.32448,0.32712
2018,Schleswig-Holstein,3rd Quintile,Yes,0.78684,135,23894,0.78581,0.78786
2018,Schleswig-Holstein,3rd Quintile,No,0.21316,54,23894,0.21214,0.21419
2018,Schleswig-Holstein,4th Quintile,Yes,0.77398,103,23894,0.77273,0.77522
2018,Schleswig-Holstein,4th Quintile,No,0.22602,34,23894,0.22478,0.22727
2018,Schleswig-Holstein,5th Quintile,Yes,0.63119,114,23894,0.62995,0.63243
2018,Schleswig-Holstein,5th Quintile,No,0.36881,54,23894,0.36757,0.37005
2018,Hamburg,1st Quintile,Yes,1.00000,55,23894,1.00000,1.00000
2018,Hamburg,2nd Quintile,Yes,1.00000,54,23894,1.00000,1.00000
2018,Hamburg,3rd Quintile,Yes,1.00000,60,23894,1.00000,1.00000
2018,Hamburg,4th Quintile,Yes,1.00000,56,23894,1.00000,1.00000
2018,Hamburg,5th Quintile,Yes,0.59630,69,23894,0.59473,0.59788
2018,Hamburg,5th Quintile,No,0.40370,42,23894,0.40212,0.40527
2018,Lower Saxony,1st Quintile,Yes,0.72132,335,23894,0.72054,0.72210
2018,Lower Saxony,1st Quintile,No,0.27868,185,23894,0.27790,0.27946
2018,Lower Saxony,2nd Quintile,Yes,0.78273,353,23894,0.78195,0.78352
2018,Lower Saxony,2nd Quintile,No,0.21727,134,23894,0.21648,0.21805
2018,Lower Saxony,3rd Quintile,Yes,0.73497,364,23894,0.73420,0.73575
2018,Lower Saxony,3rd Quintile,No,0.26503,117,23894,0.26425,0.26580
2018,Lower Saxony,4th Quintile,Yes,0.77421,372,23894,0.77353,0.77488
2018,Lower Saxony,4th Quintile,No,0.22579,120,23894,0.22512,0.22647
2018,Lower Saxony,5th Quintile,Yes,0.74376,372,23894,0.74303,0.74448
2018,Lower Saxony,5th Quintile,No,0.25624,126,23894,0.25552,0.25697
2018,Bremen,1st Quintile,Yes,1.00000,41,23894,1.00000,1.00000
2018,Bremen,5th Quintile,Yes,1.00000,43,23894,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Yes,0.70198,736,23894,0.70143,0.70253
2018,North Rhine-Westphalia,1st Quintile,No,0.29802,341,23894,0.29747,0.29857
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.73655,763,23894,0.73604,0.73706
2018,North Rhine-Westphalia,2nd Quintile,No,0.26345,317,23894,0.26294,0.26396
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.75739,715,23894,0.75689,0.75790
2018,North Rhine-Westphalia,3rd Quintile,No,0.24261,245,23894,0.24210,0.24311
2018,North Rhine-Westphalia,4th Quintile,Yes,0.73052,655,23894,0.73001,0.73104
2018,North Rhine-Westphalia,4th Quintile,No,0.26948,260,23894,0.26896,0.26999
2018,North Rhine-Westphalia,5th Quintile,Yes,0.72354,810,23894,0.72306,0.72402
2018,North Rhine-Westphalia,5th Quintile,No,0.27646,293,23894,0.27598,0.27694
2018,Hesse,1st Quintile,Yes,0.80288,188,23894,0.80201,0.80374
2018,Hesse,1st Quintile,No,0.19712,71,23894,0.19626,0.19799
2018,Hesse,2nd Quintile,Yes,0.67511,201,23894,0.67409,0.67612
2018,Hesse,2nd Quintile,No,0.32489,87,23894,0.32388,0.32591
2018,Hesse,3rd Quintile,Yes,0.68324,210,23894,0.68232,0.68417
2018,Hesse,3rd Quintile,No,0.31676,73,23894,0.31583,0.31768
2018,Hesse,4th Quintile,Yes,0.65398,228,23894,0.65315,0.65481
2018,Hesse,4th Quintile,No,0.34602,116,23894,0.34519,0.34685
2018,Hesse,5th Quintile,Yes,0.69266,302,23894,0.69185,0.69346
2018,Hesse,5th Quintile,No,0.30734,130,23894,0.30654,0.30815
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.69406,192,23894,0.69298,0.69514
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.30594,101,23894,0.30486,0.30702
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.67861,179,23894,0.67746,0.67976
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.32139,101,23894,0.32024,0.32254
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.79822,211,23894,0.79742,0.79902
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.20178,63,23894,0.20098,0.20258
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.74456,210,23894,0.74361,0.74551
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.25544,67,23894,0.25449,0.25639
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.75084,182,23894,0.74981,0.75186
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.24916,63,23894,0.24814,0.25019
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.75383,197,23894,0.75295,0.75471
2018,Baden-Wuerttemberg,1st Quintile,No,0.24617,67,23894,0.24529,0.24705
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.67483,351,23894,0.67410,0.67556
2018,Baden-Wuerttemberg,2nd Quintile,No,0.32517,173,23894,0.32444,0.32590
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.71700,367,23894,0.71631,0.71768
2018,Baden-Wuerttemberg,3rd Quintile,No,0.28300,165,23894,0.28232,0.28369
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.72824,471,23894,0.72767,0.72882
2018,Baden-Wuerttemberg,4th Quintile,No,0.27176,178,23894,0.27118,0.27233
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.69725,519,23894,0.69667,0.69783
2018,Baden-Wuerttemberg,5th Quintile,No,0.30275,221,23894,0.30217,0.30333
2018,Bavaria,1st Quintile,Yes,0.73447,397,23894,0.73372,0.73521
2018,Bavaria,1st Quintile,No,0.26553,146,23894,0.26479,0.26628
2018,Bavaria,2nd Quintile,Yes,0.68755,501,23894,0.68686,0.68824
2018,Bavaria,2nd Quintile,No,0.31245,222,23894,0.31176,0.31314
2018,Bavaria,3rd Quintile,Yes,0.69985,486,23894,0.69919,0.70051
2018,Bavaria,3rd Quintile,No,0.30015,220,23894,0.29949,0.30081
2018,Bavaria,4th Quintile,Yes,0.71845,588,23894,0.71788,0.71903
2018,Bavaria,4th Quintile,No,0.28155,247,23894,0.28097,0.28212
2018,Bavaria,5th Quintile,Yes,0.69780,699,23894,0.69725,0.69835
2018,Bavaria,5th Quintile,No,0.30220,285,23894,0.30165,0.30275
2018,Berlin,1st Quintile,Yes,0.71692,144,23894,0.71585,0.71799
2018,Berlin,1st Quintile,No,0.28308,63,23894,0.28201,0.28415
2018,Berlin,2nd Quintile,Yes,0.85495,135,23894,0.85399,0.85591
2018,Berlin,2nd Quintile,No,0.14505,35,23894,0.14409,0.14601
2018,Berlin,3rd Quintile,Yes,0.80028,115,23894,0.79924,0.80132
2018,Berlin,3rd Quintile,No,0.19972,38,23894,0.19868,0.20076
2018,Berlin,4th Quintile,Yes,0.76262,125,23894,0.76138,0.76386
2018,Berlin,4th Quintile,No,0.23738,44,23894,0.23614,0.23862
2018,Berlin,5th Quintile,Yes,0.79538,133,23894,0.79422,0.79655
2018,Berlin,5th Quintile,No,0.20462,45,23894,0.20345,0.20578
2018,Brandenburg,1st Quintile,Yes,0.65980,157,23894,0.65844,0.66116
2018,Brandenburg,1st Quintile,No,0.34020,70,23894,0.33884,0.34156
2018,Brandenburg,2nd Quintile,Yes,0.76885,194,23894,0.76764,0.77006
2018,Brandenburg,2nd Quintile,No,0.23115,52,23894,0.22994,0.23236
2018,Brandenburg,3rd Quintile,Yes,0.80869,176,23894,0.80764,0.80974
2018,Brandenburg,3rd Quintile,No,0.19131,47,23894,0.19026,0.19236
2018,Brandenburg,4th Quintile,Yes,1.00000,102,23894,1.00000,1.00000
2018,Brandenburg,5th Quintile,Yes,1.00000,84,23894,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.75065,105,23894,0.74930,0.75200
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.24935,53,23894,0.24800,0.25070
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.66058,116,23894,0.65893,0.66223
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.33942,49,23894,0.33777,0.34107
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,65,23894,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,56,23894,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,44,23894,1.00000,1.00000
2018,Saxony,1st Quintile,Yes,0.76374,231,23894,0.76277,0.76471
2018,Saxony,1st Quintile,No,0.23626,93,23894,0.23529,0.23723
2018,Saxony,2nd Quintile,Yes,0.73942,353,23894,0.73857,0.74028
2018,Saxony,2nd Quintile,No,0.26058,117,23894,0.25972,0.26143
2018,Saxony,3rd Quintile,Yes,0.71591,261,23894,0.71494,0.71688
2018,Saxony,3rd Quintile,No,0.28409,108,23894,0.28312,0.28506
2018,Saxony,4th Quintile,Yes,0.67472,168,23894,0.67357,0.67587
2018,Saxony,4th Quintile,No,0.32528,58,23894,0.32413,0.32643
2018,Saxony,5th Quintile,Yes,0.67391,122,23894,0.67227,0.67555
2018,Saxony,5th Quintile,No,0.32609,54,23894,0.32445,0.32773
2018,Saxony-Anhalt,1st Quintile,Yes,0.65761,176,23894,0.65631,0.65890
2018,Saxony-Anhalt,1st Quintile,No,0.34239,82,23894,0.34110,0.34369
2018,Saxony-Anhalt,2nd Quintile,Yes,0.77835,145,23894,0.77712,0.77958
2018,Saxony-Anhalt,2nd Quintile,No,0.22165,49,23894,0.22042,0.22288
2018,Saxony-Anhalt,3rd Quintile,Yes,0.76091,136,23894,0.75957,0.76225
2018,Saxony-Anhalt,3rd Quintile,No,0.23909,39,23894,0.23775,0.24043
2018,Saxony-Anhalt,4th Quintile,Yes,1.00000,93,23894,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Yes,1.00000,75,23894,1.00000,1.00000
2018,Thuringa,1st Quintile,Yes,0.69888,143,23894,0.69748,0.70029
2018,Thuringa,1st Quintile,No,0.30112,54,23894,0.29971,0.30252
2018,Thuringa,2nd Quintile,Yes,0.78129,207,23894,0.78006,0.78252
2018,Thuringa,2nd Quintile,No,0.21871,56,23894,0.21748,0.21994
2018,Thuringa,3rd Quintile,Yes,0.73713,133,23894,0.73569,0.73858
2018,Thuringa,3rd Quintile,No,0.26287,51,23894,0.26142,0.26431
2018,Thuringa,4th Quintile,Yes,0.63616,101,23894,0.63444,0.63788
2018,Thuringa,4th Quintile,No,0.36384,41,23894,0.36212,0.36556
2018,Thuringa,5th Quintile,Yes,0.60808,72,23894,0.60580,0.61037
2018,Thuringa,5th Quintile,No,0.39192,33,23894,0.38963,0.39420
2019,Schleswig-Holstein,1st Quintile,Yes,0.73053,117,22281,0.72904,0.73202
2019,Schleswig-Holstein,1st Quintile,No,0.26947,53,22281,0.26798,0.27096
2019,Schleswig-Holstein,2nd Quintile,Yes,0.75964,129,22281,0.75849,0.76079
2019,Schleswig-Holstein,2nd Quintile,No,0.24036,47,22281,0.23921,0.24151
2019,Schleswig-Holstein,3rd Quintile,Yes,0.70994,132,22281,0.70876,0.71112
2019,Schleswig-Holstein,3rd Quintile,No,0.29006,58,22281,0.28888,0.29124
2019,Schleswig-Holstein,4th Quintile,Yes,0.78219,106,22281,0.78093,0.78344
2019,Schleswig-Holstein,4th Quintile,No,0.21781,34,22281,0.21656,0.21907
2019,Schleswig-Holstein,5th Quintile,Yes,0.82639,121,22281,0.82539,0.82739
2019,Schleswig-Holstein,5th Quintile,No,0.17361,31,22281,0.17261,0.17461
2019,Hamburg,1st Quintile,Yes,1.00000,85,22281,1.00000,1.00000
2019,Hamburg,2nd Quintile,Yes,1.00000,50,22281,1.00000,1.00000
2019,Hamburg,3rd Quintile,Yes,1.00000,54,22281,1.00000,1.00000
2019,Hamburg,4th Quintile,Yes,1.00000,58,22281,1.00000,1.00000
2019,Hamburg,5th Quintile,Yes,1.00000,85,22281,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.73031,312,22281,0.72951,0.73110
2019,Lower Saxony,1st Quintile,No,0.26969,148,22281,0.26890,0.27049
2019,Lower Saxony,2nd Quintile,Yes,0.79504,357,22281,0.79432,0.79575
2019,Lower Saxony,2nd Quintile,No,0.20496,126,22281,0.20425,0.20568
2019,Lower Saxony,3rd Quintile,Yes,0.75707,319,22281,0.75630,0.75783
2019,Lower Saxony,3rd Quintile,No,0.24293,121,22281,0.24217,0.24370
2019,Lower Saxony,4th Quintile,Yes,0.73938,331,22281,0.73867,0.74009
2019,Lower Saxony,4th Quintile,No,0.26062,123,22281,0.25991,0.26133
2019,Lower Saxony,5th Quintile,Yes,0.75271,357,22281,0.75199,0.75343
2019,Lower Saxony,5th Quintile,No,0.24729,117,22281,0.24657,0.24801
2019,Bremen,1st Quintile,Yes,1.00000,51,22281,1.00000,1.00000
2019,Bremen,5th Quintile,Yes,1.00000,33,22281,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.73197,726,22281,0.73144,0.73250
2019,North Rhine-Westphalia,1st Quintile,No,0.26803,281,22281,0.26750,0.26856
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.73474,705,22281,0.73424,0.73524
2019,North Rhine-Westphalia,2nd Quintile,No,0.26526,277,22281,0.26476,0.26576
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.72764,648,22281,0.72713,0.72815
2019,North Rhine-Westphalia,3rd Quintile,No,0.27236,236,22281,0.27185,0.27287
2019,North Rhine-Westphalia,4th Quintile,Yes,0.72592,654,22281,0.72538,0.72646
2019,North Rhine-Westphalia,4th Quintile,No,0.27408,225,22281,0.27354,0.27462
2019,North Rhine-Westphalia,5th Quintile,Yes,0.73245,773,22281,0.73196,0.73294
2019,North Rhine-Westphalia,5th Quintile,No,0.26755,268,22281,0.26706,0.26804
2019,Hesse,1st Quintile,Yes,0.72404,167,22281,0.72306,0.72501
2019,Hesse,1st Quintile,No,0.27596,75,22281,0.27499,0.27694
2019,Hesse,2nd Quintile,Yes,0.70492,171,22281,0.70394,0.70591
2019,Hesse,2nd Quintile,No,0.29508,66,22281,0.29409,0.29606
2019,Hesse,3rd Quintile,Yes,0.64029,189,22281,0.63933,0.64125
2019,Hesse,3rd Quintile,No,0.35971,79,22281,0.35875,0.36067
2019,Hesse,4th Quintile,Yes,0.72349,214,22281,0.72271,0.72428
2019,Hesse,4th Quintile,No,0.27651,83,22281,0.27572,0.27729
2019,Hesse,5th Quintile,Yes,0.75470,303,22281,0.75393,0.75546
2019,Hesse,5th Quintile,No,0.24530,102,22281,0.24454,0.24607
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.72964,196,22281,0.72859,0.73068
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.27036,89,22281,0.26932,0.27141
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.75844,196,22281,0.75748,0.75941
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.24156,91,22281,0.24059,0.24252
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.74476,177,22281,0.74381,0.74571
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.25524,58,22281,0.25429,0.25619
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.82174,195,22281,0.82091,0.82258
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.17826,52,22281,0.17742,0.17909
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.77948,195,22281,0.77851,0.78045
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.22052,63,22281,0.21955,0.22149
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.80312,221,22281,0.80245,0.80379
2019,Baden-Wuerttemberg,1st Quintile,No,0.19688,90,22281,0.19621,0.19755
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.66918,269,22281,0.66838,0.66999
2019,Baden-Wuerttemberg,2nd Quintile,No,0.33082,139,22281,0.33001,0.33162
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.74740,340,22281,0.74674,0.74807
2019,Baden-Wuerttemberg,3rd Quintile,No,0.25260,139,22281,0.25193,0.25326
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.71040,389,22281,0.70975,0.71104
2019,Baden-Wuerttemberg,4th Quintile,No,0.28960,161,22281,0.28896,0.29025
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.69448,504,22281,0.69392,0.69504
2019,Baden-Wuerttemberg,5th Quintile,No,0.30552,192,22281,0.30496,0.30608
2019,Bavaria,1st Quintile,Yes,0.72673,329,22281,0.72599,0.72747
2019,Bavaria,1st Quintile,No,0.27327,132,22281,0.27253,0.27401
2019,Bavaria,2nd Quintile,Yes,0.75377,509,22281,0.75315,0.75439
2019,Bavaria,2nd Quintile,No,0.24623,174,22281,0.24561,0.24685
2019,Bavaria,3rd Quintile,Yes,0.76900,512,22281,0.76841,0.76960
2019,Bavaria,3rd Quintile,No,0.23100,192,22281,0.23040,0.23159
2019,Bavaria,4th Quintile,Yes,0.70766,515,22281,0.70707,0.70826
2019,Bavaria,4th Quintile,No,0.29234,227,22281,0.29174,0.29293
2019,Bavaria,5th Quintile,Yes,0.67243,603,22281,0.67183,0.67304
2019,Bavaria,5th Quintile,No,0.32757,278,22281,0.32696,0.32817
2019,Berlin,1st Quintile,Yes,0.69345,128,22281,0.69238,0.69452
2019,Berlin,1st Quintile,No,0.30655,66,22281,0.30548,0.30762
2019,Berlin,2nd Quintile,Yes,0.72480,119,22281,0.72347,0.72613
2019,Berlin,2nd Quintile,No,0.27520,41,22281,0.27387,0.27653
2019,Berlin,3rd Quintile,Yes,0.70248,125,22281,0.70140,0.70356
2019,Berlin,3rd Quintile,No,0.29752,51,22281,0.29644,0.29860
2019,Berlin,4th Quintile,Yes,0.81250,107,22281,0.81141,0.81358
2019,Berlin,4th Quintile,No,0.18750,41,22281,0.18642,0.18859
2019,Berlin,5th Quintile,Yes,0.69326,132,22281,0.69193,0.69460
2019,Berlin,5th Quintile,No,0.30674,43,22281,0.30540,0.30807
2019,Brandenburg,1st Quintile,Yes,0.77923,175,22281,0.77799,0.78047
2019,Brandenburg,1st Quintile,No,0.22077,79,22281,0.21953,0.22201
2019,Brandenburg,2nd Quintile,Yes,0.70930,177,22281,0.70814,0.71047
2019,Brandenburg,2nd Quintile,No,0.29070,62,22281,0.28953,0.29186
2019,Brandenburg,3rd Quintile,Yes,0.71809,150,22281,0.71671,0.71948
2019,Brandenburg,3rd Quintile,No,0.28191,54,22281,0.28052,0.28329
2019,Brandenburg,4th Quintile,Yes,0.73894,120,22281,0.73756,0.74031
2019,Brandenburg,4th Quintile,No,0.26106,40,22281,0.25969,0.26244
2019,Brandenburg,5th Quintile,Yes,1.00000,94,22281,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.76601,113,22281,0.76467,0.76734
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.23399,39,22281,0.23266,0.23533
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.74636,102,22281,0.74486,0.74787
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.25364,38,22281,0.25213,0.25514
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,95,22281,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,56,22281,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,39,22281,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.78888,210,22281,0.78789,0.78987
2019,Saxony,1st Quintile,No,0.21112,66,22281,0.21013,0.21211
2019,Saxony,2nd Quintile,Yes,0.77081,310,22281,0.76996,0.77166
2019,Saxony,2nd Quintile,No,0.22919,121,22281,0.22834,0.23004
2019,Saxony,3rd Quintile,Yes,0.61078,237,22281,0.60971,0.61185
2019,Saxony,3rd Quintile,No,0.38922,109,22281,0.38815,0.39029
2019,Saxony,4th Quintile,Yes,0.73658,151,22281,0.73555,0.73762
2019,Saxony,4th Quintile,No,0.26342,68,22281,0.26238,0.26445
2019,Saxony,5th Quintile,Yes,0.75334,120,22281,0.75195,0.75473
2019,Saxony,5th Quintile,No,0.24666,55,22281,0.24527,0.24805
2019,Saxony-Anhalt,1st Quintile,Yes,0.75873,158,22281,0.75749,0.75997
2019,Saxony-Anhalt,1st Quintile,No,0.24127,58,22281,0.24003,0.24251
2019,Saxony-Anhalt,2nd Quintile,Yes,0.69105,151,22281,0.68977,0.69233
2019,Saxony-Anhalt,2nd Quintile,No,0.30895,55,22281,0.30767,0.31023
2019,Saxony-Anhalt,3rd Quintile,Yes,0.79909,119,22281,0.79781,0.80037
2019,Saxony-Anhalt,3rd Quintile,No,0.20091,33,22281,0.19963,0.20219
2019,Saxony-Anhalt,4th Quintile,Yes,1.00000,93,22281,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Yes,1.00000,74,22281,1.00000,1.00000
2019,Thuringa,1st Quintile,Yes,0.68572,135,22281,0.68432,0.68711
2019,Thuringa,1st Quintile,No,0.31428,49,22281,0.31289,0.31568
2019,Thuringa,2nd Quintile,Yes,0.71537,168,22281,0.71402,0.71673
2019,Thuringa,2nd Quintile,No,0.28463,55,22281,0.28327,0.28598
2019,Thuringa,3rd Quintile,Yes,0.73487,137,22281,0.73344,0.73629
2019,Thuringa,3rd Quintile,No,0.26513,53,22281,0.26371,0.26656
2019,Thuringa,4th Quintile,Yes,0.79692,87,22281,0.79557,0.79826
2019,Thuringa,4th Quintile,No,0.20308,35,22281,0.20174,0.20443
2019,Thuringa,5th Quintile,Yes,1.00000,64,22281,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Yes,0.71551,170,25782,0.71403,0.71699
2020,Schleswig-Holstein,1st Quintile,No,0.28449,109,25782,0.28301,0.28597
2020,Schleswig-Holstein,2nd Quintile,Yes,0.63401,112,25782,0.63268,0.63533
2020,Schleswig-Holstein,2nd Quintile,No,0.36599,64,25782,0.36467,0.36732
2020,Schleswig-Holstein,3rd Quintile,Yes,0.69040,116,25782,0.68916,0.69165
2020,Schleswig-Holstein,3rd Quintile,No,0.30960,57,25782,0.30835,0.31084
2020,Schleswig-Holstein,4th Quintile,Yes,0.78911,131,25782,0.78795,0.79027
2020,Schleswig-Holstein,4th Quintile,No,0.21089,33,25782,0.20973,0.21205
2020,Schleswig-Holstein,5th Quintile,Yes,0.80006,154,25782,0.79900,0.80112
2020,Schleswig-Holstein,5th Quintile,No,0.19994,49,25782,0.19888,0.20100
2020,Hamburg,1st Quintile,Yes,0.75617,93,25782,0.75455,0.75779
2020,Hamburg,1st Quintile,No,0.24383,38,25782,0.24221,0.24545
2020,Hamburg,2nd Quintile,Yes,1.00000,47,25782,1.00000,1.00000
2020,Hamburg,3rd Quintile,Yes,1.00000,52,25782,1.00000,1.00000
2020,Hamburg,4th Quintile,Yes,1.00000,61,25782,1.00000,1.00000
2020,Hamburg,5th Quintile,Yes,0.62620,118,25782,0.62470,0.62769
2020,Hamburg,5th Quintile,No,0.37380,49,25782,0.37231,0.37530
2020,Lower Saxony,1st Quintile,Yes,0.69955,452,25782,0.69876,0.70034
2020,Lower Saxony,1st Quintile,No,0.30045,311,25782,0.29966,0.30124
2020,Lower Saxony,2nd Quintile,Yes,0.72753,299,25782,0.72671,0.72835
2020,Lower Saxony,2nd Quintile,No,0.27247,164,25782,0.27165,0.27329
2020,Lower Saxony,3rd Quintile,Yes,0.72806,268,25782,0.72730,0.72883
2020,Lower Saxony,3rd Quintile,No,0.27194,130,25782,0.27117,0.27270
2020,Lower Saxony,4th Quintile,Yes,0.68925,285,25782,0.68845,0.69005
2020,Lower Saxony,4th Quintile,No,0.31075,138,25782,0.30995,0.31155
2020,Lower Saxony,5th Quintile,Yes,0.66896,375,25782,0.66820,0.66973
