year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,4th Quintile,No,0.26858039384362653,295,23749,0.2680786602537737,0.26908212743347937
2016,North Rhine-Westphalia,5th Quintile,Yes,0.681384313401378,716,23749,0.6808895002818349,0.681879126520921
2016,North Rhine-Westphalia,5th Quintile,No,0.3186156865986221,314,23749,0.318120873479079,0.3191104997181652
2016,Hesse,1st Quintile,Yes,0.7482700357970684,202,23749,0.7473552602660278,0.749184811328109
2016,Hesse,1st Quintile,No,0.25172996420293164,97,23749,0.25081518867189107,0.2526447397339722
2016,Hesse,2nd Quintile,Yes,0.7598364746259199,209,23749,0.7589136516124807,0.760759297639359
2016,Hesse,2nd Quintile,No,0.24016352537408017,91,23749,0.23924070236064107,0.24108634838751927
2016,Hesse,3rd Quintile,Yes,0.7373487460894707,202,23749,0.7364376394557649,0.7382598527231764
2016,Hesse,3rd Quintile,No,0.26265125391052924,77,23749,0.2617401472768235,0.263562360544235
2016,Hesse,4th Quintile,Yes,0.7265744849618894,202,23749,0.7256891951221853,0.7274597748015934
2016,Hesse,4th Quintile,No,0.27342551503811063,82,23749,0.27254022519840665,0.2743108048778146
2016,Hesse,5th Quintile,Yes,0.7742204795180947,332,23749,0.7735149116958991,0.7749260473402902
2016,Hesse,5th Quintile,No,0.2257795204819052,102,23749,0.2250739526597096,0.2264850883041008
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6977109718105383,226,23749,0.6967410015134354,0.6986809421076412
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.30228902818946163,120,23749,0.3013190578923587,0.30325899848656457
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6672354795409261,203,23749,0.6661896491849051,0.6682813098969471
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.33276452045907384,115,23749,0.33171869010305277,0.3338103508150949
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6991755216207588,184,23749,0.6981711376800389,0.7001799055614787
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30082447837924137,97,23749,0.29982009443852153,0.3018288623199612
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6623340988614134,168,23749,0.6612855274567832,0.6633826702660436
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.3376659011385866,95,23749,0.33661732973395636,0.3387144725432168
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6798160659676935,189,23749,0.6787896485385267,0.6808424833968603
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.3201839340323065,76,23749,0.3191575166031397,0.3212103514614733
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.7353980474142736,245,23749,0.7345129263690733,0.736283168459474
2016,Baden-Wuerttemberg,1st Quintile,No,0.26460195258572633,90,23749,0.263716831540526,0.26548707363092666
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.6790104547611209,365,23749,0.6782729651626049,0.6797479443596368
2016,Baden-Wuerttemberg,2nd Quintile,No,0.3209895452388792,172,23749,0.32025205564036324,0.3217270348373951
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.7081285841601774,380,23749,0.7074653775411998,0.7087917907791551
2016,Baden-Wuerttemberg,3rd Quintile,No,0.2918714158398226,203,23749,0.2912082092208449,0.29253462245880035
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.6398811773971365,406,23749,0.6392365061729491,0.6405258486213238
2016,Baden-Wuerttemberg,4th Quintile,No,0.3601188226028635,242,23749,0.3594741513786761,0.36076349382705086
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.7010094131971905,494,23749,0.7004302312430821,0.7015885951512988
2016,Baden-Wuerttemberg,5th Quintile,No,0.2989905868028095,232,23749,0.2984114048487012,0.29956976875691776
2016,Bavaria,1st Quintile,Yes,0.7517395466947344,398,23749,0.751006442979007,0.7524726504104619
2016,Bavaria,1st Quintile,No,0.2482604533052656,164,23749,0.2475273495895382,0.24899355702099302
2016,Bavaria,2nd Quintile,Yes,0.7032120425210447,559,23749,0.7025895460632012,0.7038345389788883
2016,Bavaria,2nd Quintile,No,0.2967879574789552,260,23749,0.2961654610211117,0.2974104539367987
2016,Bavaria,3rd Quintile,Yes,0.6085099205818661,478,23749,0.6078224631810913,0.609197377982641
2016,Bavaria,3rd Quintile,No,0.3914900794181339,281,23749,0.39080262201735905,0.39217753681890877
2016,Bavaria,4th Quintile,Yes,0.7114493650015341,547,23749,0.7108587665705997,0.7120399634324686
2016,Bavaria,4th Quintile,No,0.2885506349984659,245,23749,0.2879600365675314,0.2891412334294004
2016,Bavaria,5th Quintile,Yes,0.6932071467266896,627,23749,0.6926479005383075,0.6937663929150717
2016,Bavaria,5th Quintile,No,0.30679285327331046,293,23749,0.30623360708492836,0.30735209946169256
2016,Berlin,1st Quintile,Yes,0.7063042413961844,151,23749,0.7052384623960413,0.7073700203963276
2016,Berlin,1st Quintile,No,0.2936957586038155,65,23749,0.29262997960367243,0.2947615376039586
2016,Berlin,2nd Quintile,Yes,0.7859202148570598,119,23749,0.784819434988542,0.7870209947255775
2016,Berlin,2nd Quintile,No,0.2140797851429403,48,23749,0.21297900527442257,0.21518056501145802
2016,Berlin,3rd Quintile,Yes,0.7566106343981307,118,23749,0.7555378616920249,0.7576834071042365
2016,Berlin,3rd Quintile,No,0.24338936560186925,37,23749,0.24231659289576338,0.2444621383079751
2016,Berlin,4th Quintile,Yes,0.7177255761337434,142,23749,0.7165656834325046,0.7188854688349823
2016,Berlin,4th Quintile,No,0.2822744238662566,52,23749,0.2811145311650177,0.2834343165674955
2016,Berlin,5th Quintile,Yes,0.7317276985167726,127,23749,0.7303750727705676,0.7330803242629775
2016,Berlin,5th Quintile,No,0.26827230148322745,44,23749,0.26691967573702247,0.26962492722943243
2016,Brandenburg,1st Quintile,Yes,0.5911602500838607,156,23749,0.5896593149108158,0.5926611852569057
2016,Brandenburg,1st Quintile,No,0.40883974991613925,70,23749,0.40733881474309425,0.41034068508918425
2016,Brandenburg,2nd Quintile,Yes,0.7612722223874937,197,23749,0.7601472070582959,0.7623972377166915
2016,Brandenburg,2nd Quintile,No,0.23872777761250633,58,23749,0.23760276228330843,0.23985279294170422
2016,Brandenburg,3rd Quintile,Yes,0.795825562549083,158,23749,0.7946970672268413,0.7969540578713247
2016,Brandenburg,3rd Quintile,No,0.20417443745091712,55,23749,0.20304594212867547,0.20530293277315878
2016,Brandenburg,4th Quintile,Yes,1.0,96,23749,1.0,1.0
2016,Brandenburg,5th Quintile,Yes,1.0,94,23749,1.0,1.0
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.6395589474936368,93,23749,0.6379910073328701,0.6411268876544036
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.3604410525063631,52,23749,0.3588731123455964,0.3620089926671298
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,109,23749,1.0,1.0
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.6816180468402825,79,23749,0.6797048102639401,0.6835312834166248
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.31838195315971757,31,23749,0.31646871658337516,0.32029518973605997
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,49,23749,1.0,1.0
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,41,23749,1.0,1.0
2016,Saxony,1st Quintile,Yes,0.7040444404721137,229,23749,0.7030359976666769,0.7050528832775504
2016,Saxony,1st Quintile,No,0.2959555595278864,95,23749,0.2949471167224496,0.29696400233332315
2016,Saxony,2nd Quintile,Yes,0.7243062148095637,308,23749,0.7234318648551895,0.7251805647639379
2016,Saxony,2nd Quintile,No,0.27569378519043625,115,23749,0.274819435236062,0.2765681351448105
2016,Saxony,3rd Quintile,Yes,0.6631804306178708,228,23749,0.6622364633866427,0.6641243978490989
2016,Saxony,3rd Quintile,No,0.3368195693821292,93,23749,0.33587560215090106,0.33776353661335734
2016,Saxony,4th Quintile,Yes,0.7514096956180923,163,23749,0.7504269892383063,0.7523924019978784
2016,Saxony,4th Quintile,No,0.2485903043819077,63,23749,0.2476075980021217,0.24957301076169372
2016,Saxony,5th Quintile,Yes,0.7074642999445129,94,23749,0.7058698670038362,0.7090587328851895
2016,Saxony,5th Quintile,No,0.292535700055487,51,23749,0.2909412671148104,0.29413013299616364
2016,Saxony-Anhalt,1st Quintile,Yes,0.6538758092198494,175,23749,0.6526559067205762,0.6550957117191227
2016,Saxony-Anhalt,1st Quintile,No,0.3461241907801506,87,23749,0.34490428828087727,0.34734409327942395
2016,Saxony-Anhalt,2nd Quintile,Yes,0.7124589598226131,157,23749,0.7112368048436878,0.7136811148015384
2016,Saxony-Anhalt,2nd Quintile,No,0.28754104017738685,51,23749,0.2863188851984616,0.2887631951563121
2016,Saxony-Anhalt,3rd Quintile,Yes,0.6648703442166349,97,23749,0.6631554936977606,0.6665851947355093
2016,Saxony-Anhalt,3rd Quintile,No,0.335129655783365,49,23749,0.3334148052644907,0.33684450630223933
2016,Saxony-Anhalt,4th Quintile,Yes,0.7076457577627921,89,23749,0.7059589405679162,0.7093325749576681
2016,Saxony-Anhalt,4th Quintile,No,0.2923542422372079,37,23749,0.29066742504233195,0.29404105943208386
2016,Saxony-Anhalt,5th Quintile,Yes,0.67273143528342,56,23749,0.6703919971705077,0.6750708733963324
2016,Saxony-Anhalt,5th Quintile,No,0.3272685647165799,31,23749,0.3249291266036675,0.32960800282949226
2016,Thuringa,1st Quintile,Yes,0.71398903301419,144,23749,0.7127438315057747,0.7152342345226054
2016,Thuringa,1st Quintile,No,0.28601096698580986,60,23749,0.2847657654773945,0.2872561684942252
2016,Thuringa,2nd Quintile,Yes,0.7136887279625026,177,23749,0.7123023275093026,0.7150751284157026
2016,Thuringa,2nd Quintile,No,0.2863112720374975,73,23749,0.28492487158429747,0.28769767249069755
2016,Thuringa,3rd Quintile,Yes,0.6586111703258919,142,23749,0.6570676941495103,0.6601546465022735
2016,Thuringa,3rd Quintile,No,0.3413888296741081,52,23749,0.3398453534977265,0.3429323058504897
2016,Thuringa,4th Quintile,Yes,0.7756597466426807,105,23749,0.7740893836667061,0.7772301096186552
2016,Thuringa,4th Quintile,No,0.22434025335731925,34,23749,0.22276989038134462,0.22591061633329387
2016,Thuringa,5th Quintile,Yes,0.6252597163611717,72,23749,0.6233181476381375,0.6272012850842059
2016,Thuringa,5th Quintile,No,0.37474028363882833,33,23749,0.3727987149157942,0.37668185236186247
2017,Schleswig-Holstein,1st Quintile,Yes,0.7027730709110359,125,22175,0.7011291679876158,0.704416973834456
2017,Schleswig-Holstein,1st Quintile,No,0.29722692908896403,58,22175,0.2955830261655439,0.2988708320123842
2017,Schleswig-Holstein,2nd Quintile,Yes,0.6989839180010128,115,22175,0.6975639593672653,0.7004038766347602
2017,Schleswig-Holstein,2nd Quintile,No,0.3010160819989872,48,22175,0.2995961233652397,0.3024360406327347
2017,Schleswig-Holstein,3rd Quintile,Yes,0.8593661223432599,140,22175,0.8584083771448019,0.860323867541718
2017,Schleswig-Holstein,3rd Quintile,No,0.1406338776567402,50,22175,0.13967613245828217,0.14159162285519825
2017,Schleswig-Holstein,4th Quintile,Yes,0.7574644990339443,96,22175,0.7561641891471221,0.7587648089207665
2017,Schleswig-Holstein,4th Quintile,No,0.24253550096605578,35,22175,0.24123519107923364,0.24383581085287792
2017,Schleswig-Holstein,5th Quintile,Yes,0.7213322992261775,94,22175,0.7200670869111131,0.7225975115412419
2017,Schleswig-Holstein,5th Quintile,No,0.2786677007738225,35,22175,0.27740248845875815,0.2799329130888869
2017,Hamburg,1st Quintile,Yes,1.0,61,22175,1.0,1.0
2017,Hamburg,2nd Quintile,Yes,1.0,41,22175,1.0,1.0
2017,Hamburg,3rd Quintile,Yes,1.0,52,22175,1.0,1.0
2017,Hamburg,4th Quintile,Yes,1.0,52,22175,1.0,1.0
2017,Hamburg,5th Quintile,Yes,0.7201513800741141,81,22175,0.7187036845768009,0.7215990755714272
2017,Hamburg,5th Quintile,No,0.279848619925886,32,22175,0.2784009244285729,0.2812963154231991
2017,Lower Saxony,1st Quintile,Yes,0.8284964487036631,352,22175,0.8277521535900846,0.8292407438172417
2017,Lower Saxony,1st Quintile,No,0.17150355129633688,137,22175,0.1707592561827583,0.17224784640991544
2017,Lower Saxony,2nd Quintile,Yes,0.7104645591785915,320,22175,0.7095966932192687,0.7113324251379144
2017,Lower Saxony,2nd Quintile,No,0.28953544082140836,156,22175,0.2886675748620855,0.29040330678073123
2017,Lower Saxony,3rd Quintile,Yes,0.7973479924503288,299,22175,0.7965704505149377,0.79812553438572
2017,Lower Saxony,3rd Quintile,No,0.20265200754967122,90,22175,0.20187446561428007,0.20342954948506237
2017,Lower Saxony,4th Quintile,Yes,0.7676767050364055,311,22175,0.7669555554968421,0.7683978545759689
2017,Lower Saxony,4th Quintile,No,0.2323232949635944,109,22175,0.231602145424031,0.23304444450315784
2017,Lower Saxony,5th Quintile,Yes,0.7595181938073212,335,22175,0.7587690326248916,0.7602673549897508
2017,Lower Saxony,5th Quintile,No,0.24048180619267878,105,22175,0.23973264501024918,0.24123096737510838
2017,Bremen,1st Quintile,Yes,1.0,46,22175,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Yes,0.7421830495555883,798,22175,0.7416320004673947,0.7427340986437819
2017,North Rhine-Westphalia,1st Quintile,No,0.2578169504444115,279,22175,0.25726590135621796,0.25836799953260503
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.7085595845483099,639,22175,0.7079899329187079,0.7091292361779119
2017,North Rhine-Westphalia,2nd Quintile,No,0.29144041545169,275,22175,0.29087076382208804,0.292010067081292
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.7070861520830085,598,22175,0.706506007843711,0.707666296322306
2017,North Rhine-Westphalia,3rd Quintile,No,0.29291384791699154,236,22175,0.292333703677694,0.2934939921562891
2017,North Rhine-Westphalia,4th Quintile,Yes,0.7408454347299227,641,22175,0.7403081215990169,0.7413827478608285
2017,North Rhine-Westphalia,4th Quintile,No,0.2591545652700772,251,22175,0.2586172521391714,0.25969187840098296
2017,North Rhine-Westphalia,5th Quintile,Yes,0.6972743701755224,694,22175,0.696740009240385,0.6978087311106598
2017,North Rhine-Westphalia,5th Quintile,No,0.3027256298244776,281,22175,0.30219126888934017,0.303259990759615
2017,Hesse,1st Quintile,Yes,0.7477087401939158,207,22175,0.7467068832024623,0.7487105971853693
2017,Hesse,1st Quintile,No,0.2522912598060842,93,22175,0.25128940281463075,0.25329311679753763
2017,Hesse,2nd Quintile,Yes,0.8054591773163967,193,22175,0.8045719417104892,0.8063464129223042
2017,Hesse,2nd Quintile,No,0.19454082268360331,79,22175,0.19365358707769584,0.1954280582895108
2017,Hesse,3rd Quintile,Yes,0.7028671578521566,206,22175,0.701887503536958,0.7038468121673552
2017,Hesse,3rd Quintile,No,0.2971328421478434,90,22175,0.2961531878326447,0.2981124964630421
2017,Hesse,4th Quintile,Yes,0.7601137557772838,216,22175,0.7592482428512672,0.7609792687033003
2017,Hesse,4th Quintile,No,0.23988624422271615,62,22175,0.23902073129669965,0.24075175714873265
2017,Hesse,5th Quintile,Yes,0.7531876666743628,302,22175,0.7523799034657171,0.7539954298830084
2017,Hesse,5th Quintile,No,0.24681233332563723,90,22175,0.2460045701169916,0.24762009653428288
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.7343515031283625,194,22175,0.7332249853585149,0.7354780208982101
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.26564849687163755,75,22175,0.26452197910178993,0.2667750146414852
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6930690798617062,225,22175,0.6920441200739093,0.6940940396495031
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.30693092013829393,112,22175,0.30590596035049694,0.3079558799260909
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.755331626679724,188,22175,0.7543333122397317,0.7563299411197163
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.2446683733202761,67,22175,0.24367005888028373,0.24566668776026848
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7745926669310527,197,22175,0.7735987370301451,0.7755865968319602
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.22540733306894728,69,22175,0.22441340316803982,0.22640126296985474
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7688061903335353,185,22175,0.7677854298971796,0.7698269507698909
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.23119380966646474,60,22175,0.23017304923010903,0.23221457010282046
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.8054737508873233,245,22175,0.8046782088348962,0.8062692929397505
2017,Baden-Wuerttemberg,1st Quintile,No,0.19452624911267655,82,22175,0.1937307070602494,0.1953217911651037
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.6674391446336597,302,22175,0.6666330742819278,0.6682452149853917
2017,Baden-Wuerttemberg,2nd Quintile,No,0.3325608553663402,152,22175,0.3317547850146082,0.33336692571807225
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.7570884157672648,375,22175,0.7563659054324473,0.7578109261020823
2017,Baden-Wuerttemberg,3rd Quintile,No,0.24291158423273526,136,22175,0.24218907389791774,0.24363409456755278
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.7415677998366779,433,22175,0.7409612147501524,0.7421743849232033
2017,Baden-Wuerttemberg,4th Quintile,No,0.2584322001633222,189,22175,0.2578256150767968,0.2590387852498476
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.6666511061851778,490,22175,0.6660267727332796,0.6672754396370759
2017,Baden-Wuerttemberg,5th Quintile,No,0.3333488938148223,220,22175,0.3327245603629242,0.3339732272667204
2017,Bavaria,1st Quintile,Yes,0.7038616365259547,368,22175,0.7030662841979308,0.7046569888539785
2017,Bavaria,1st Quintile,No,0.29613836347404526,160,22175,0.29534301114602146,0.29693371580206906
2017,Bavaria,2nd Quintile,Yes,0.6846414878575277,498,22175,0.6839228142007374,0.6853601615143179
2017,Bavaria,2nd Quintile,No,0.3153585121424724,241,22175,0.31463983848568217,0.31607718579926264
2017,Bavaria,3rd Quintile,Yes,0.715813727670057,486,22175,0.7151752585174891,0.716452196822625
2017,Bavaria,3rd Quintile,No,0.284186272329943,224,22175,0.2835478031773751,0.28482474148251086
2017,Bavaria,4th Quintile,Yes,0.6974494003179249,565,22175,0.6968139180219133,0.6980848826139365
2017,Bavaria,4th Quintile,No,0.3025505996820751,232,22175,0.30191511738606347,0.3031860819780867
2017,Bavaria,5th Quintile,Yes,0.7236269327297823,573,22175,0.7230077095246878,0.7242461559348767
2017,Bavaria,5th Quintile,No,0.2763730672702178,248,22175,0.2757538440651233,0.2769922904753123
2017,Berlin,1st Quintile,Yes,0.7437428859237454,136,22175,0.7427074063427038,0.7447783655047869
2017,Berlin,1st Quintile,No,0.25625711407625473,63,22175,0.2552216344952132,0.2572925936572963
2017,Berlin,2nd Quintile,Yes,0.73612320264718,140,22175,0.7349157198783213,0.7373306854160387
2017,Berlin,2nd Quintile,No,0.26387679735282,46,22175,0.26266931458396126,0.26508428012167873
2017,Berlin,3rd Quintile,Yes,0.7903039037005223,119,22175,0.7891735145527877,0.7914342928482568
2017,Berlin,3rd Quintile,No,0.2096960962994777,34,22175,0.20856570715174316,0.21082648544721222
2017,Berlin,4th Quintile,Yes,0.7889596079502643,120,22175,0.7876101369586853,0.7903090789418433
2017,Berlin,4th Quintile,No,0.2110403920497356,35,22175,0.20969092105815665,0.21238986304131455
2017,Berlin,5th Quintile,Yes,0.6968751726256261,121,22175,0.6954966688052647,0.6982536764459876
2017,Berlin,5th Quintile,No,0.3031248273743738,51,22175,0.30174632355401243,0.30450333119473516
2017,Brandenburg,1st Quintile,Yes,0.7562796834138011,173,22175,0.7549073390071944,0.7576520278204079
2017,Brandenburg,1st Quintile,No,0.24372031658619872,59,22175,0.24234797217959198,0.24509266099280547
