,Unnamed: 0,year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3687,3687,2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.33942,49,23894,0.24157,0.4653
3688,3688,2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,65,23894,0.76606,1.28135
3689,3689,2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,56,23894,0.77599,1.22031
3690,3690,2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,44,23894,0.73762,1.33862
3691,3691,2018,Saxony,1st Quintile,Yes,0.76374,231,23894,0.66716,0.88973
3692,3692,2018,Saxony,1st Quintile,No,0.23626,93,23894,0.18234,0.29358
3693,3693,2018,Saxony,2nd Quintile,Yes,0.73942,353,23894,0.67533,0.82194
3694,3694,2018,Saxony,2nd Quintile,No,0.26058,117,23894,0.21871,0.31143
3695,3695,2018,Saxony,3rd Quintile,Yes,0.71591,261,23894,0.6181,0.81385
3696,3696,2018,Saxony,3rd Quintile,No,0.28409,108,23894,0.2165,0.36267
3697,3697,2018,Saxony,4th Quintile,Yes,0.67472,168,23894,0.55906,0.78798
3698,3698,2018,Saxony,4th Quintile,No,0.32528,58,23894,0.22259,0.4264
3699,3699,2018,Saxony,5th Quintile,Yes,0.67391,122,23894,0.55341,0.78278
3700,3700,2018,Saxony,5th Quintile,No,0.32609,54,23894,0.25468,0.4236
3701,3701,2018,Saxony-Anhalt,1st Quintile,Yes,0.65761,176,23894,0.54636,0.77739
3702,3702,2018,Saxony-Anhalt,1st Quintile,No,0.34239,82,23894,0.21327,0.47943
3703,3703,2018,Saxony-Anhalt,2nd Quintile,Yes,0.77835,145,23894,0.66567,0.89665
3704,3704,2018,Saxony-Anhalt,2nd Quintile,No,0.22165,49,23894,0.15138,0.30668
3705,3705,2018,Saxony-Anhalt,3rd Quintile,Yes,0.76091,136,23894,0.64203,0.90017
3706,3706,2018,Saxony-Anhalt,3rd Quintile,No,0.23909,39,23894,0.18751,0.29275
3707,3707,2018,Saxony-Anhalt,4th Quintile,Yes,1.0,93,23894,0.82101,1.22559
3708,3708,2018,Saxony-Anhalt,5th Quintile,Yes,1.0,75,23894,0.79237,1.20422
3709,3709,2018,Thuringa,1st Quintile,Yes,0.69888,143,23894,0.58293,0.85482
3710,3710,2018,Thuringa,1st Quintile,No,0.30112,54,23894,0.22317,0.3873
3711,3711,2018,Thuringa,2nd Quintile,Yes,0.78129,207,23894,0.68116,0.87321
3712,3712,2018,Thuringa,2nd Quintile,No,0.21871,56,23894,0.17392,0.26423
3713,3713,2018,Thuringa,3rd Quintile,Yes,0.73713,133,23894,0.61151,0.88572
3714,3714,2018,Thuringa,3rd Quintile,No,0.26287,51,23894,0.18425,0.35756
3715,3715,2018,Thuringa,4th Quintile,Yes,0.63616,101,23894,0.49724,0.80807
3716,3716,2018,Thuringa,4th Quintile,No,0.36384,41,23894,0.21407,0.55388
3717,3717,2018,Thuringa,5th Quintile,Yes,0.60808,72,23894,0.46031,0.77692
3718,3718,2018,Thuringa,5th Quintile,No,0.39192,33,23894,0.2372,0.65976
3719,3719,2019,Schleswig-Holstein,1st Quintile,Yes,0.73053,117,22281,0.58136,0.94889
3720,3720,2019,Schleswig-Holstein,1st Quintile,No,0.26947,53,22281,0.19833,0.34225
3721,3721,2019,Schleswig-Holstein,2nd Quintile,Yes,0.75964,129,22281,0.63326,0.94035
3722,3722,2019,Schleswig-Holstein,2nd Quintile,No,0.24036,47,22281,0.1719,0.35117
3723,3723,2019,Schleswig-Holstein,3rd Quintile,Yes,0.70994,132,22281,0.56733,0.85473
3724,3724,2019,Schleswig-Holstein,3rd Quintile,No,0.29006,58,22281,0.22645,0.36838
3725,3725,2019,Schleswig-Holstein,4th Quintile,Yes,0.78219,106,22281,0.63075,0.93953
3726,3726,2019,Schleswig-Holstein,4th Quintile,No,0.21781,34,22281,0.14773,0.30137
3727,3727,2019,Schleswig-Holstein,5th Quintile,Yes,0.82639,121,22281,0.69566,0.98089
3728,3728,2019,Schleswig-Holstein,5th Quintile,No,0.17361,31,22281,0.10994,0.29698
3729,3729,2019,Hamburg,1st Quintile,Yes,1.0,85,22281,0.79904,1.2477
3730,3730,2019,Hamburg,2nd Quintile,Yes,1.0,50,22281,0.73431,1.39747
3731,3731,2019,Hamburg,3rd Quintile,Yes,1.0,54,22281,0.78053,1.24759
3732,3732,2019,Hamburg,4th Quintile,Yes,1.0,58,22281,0.73987,1.27507
3733,3733,2019,Hamburg,5th Quintile,Yes,1.0,85,22281,0.76754,1.24063
3734,3734,2019,Lower Saxony,1st Quintile,Yes,0.73031,312,22281,0.6428,0.82855
3735,3735,2019,Lower Saxony,1st Quintile,No,0.26969,148,22281,0.21904,0.31727
3736,3736,2019,Lower Saxony,2nd Quintile,Yes,0.79504,357,22281,0.71164,0.9063
3737,3737,2019,Lower Saxony,2nd Quintile,No,0.20496,126,22281,0.17004,0.24684
3738,3738,2019,Lower Saxony,3rd Quintile,Yes,0.75707,319,22281,0.65611,0.86157
3739,3739,2019,Lower Saxony,3rd Quintile,No,0.24293,121,22281,0.20053,0.29492
3740,3740,2019,Lower Saxony,4th Quintile,Yes,0.73938,331,22281,0.65762,0.82211
3741,3741,2019,Lower Saxony,4th Quintile,No,0.26062,123,22281,0.21044,0.31484
3742,3742,2019,Lower Saxony,5th Quintile,Yes,0.75271,357,22281,0.66129,0.83524
3743,3743,2019,Lower Saxony,5th Quintile,No,0.24729,117,22281,0.20353,0.2926
3744,3744,2019,Bremen,1st Quintile,Yes,1.0,51,22281,0.77839,1.21336
3745,3745,2019,Bremen,5th Quintile,Yes,1.0,33,22281,0.61213,1.42005
3746,3746,2019,North Rhine-Westphalia,1st Quintile,Yes,0.73197,726,22281,0.66301,0.79033
3747,3747,2019,North Rhine-Westphalia,1st Quintile,No,0.26803,281,22281,0.22787,0.31627
3748,3748,2019,North Rhine-Westphalia,2nd Quintile,Yes,0.73474,705,22281,0.66671,0.79601
3749,3749,2019,North Rhine-Westphalia,2nd Quintile,No,0.26526,277,22281,0.21767,0.30552
3750,3750,2019,North Rhine-Westphalia,3rd Quintile,Yes,0.72764,648,22281,0.66065,0.79165
3751,3751,2019,North Rhine-Westphalia,3rd Quintile,No,0.27236,236,22281,0.23326,0.31612
3752,3752,2019,North Rhine-Westphalia,4th Quintile,Yes,0.72592,654,22281,0.66977,0.78926
3753,3753,2019,North Rhine-Westphalia,4th Quintile,No,0.27408,225,22281,0.2354,0.30975
3754,3754,2019,North Rhine-Westphalia,5th Quintile,Yes,0.73245,773,22281,0.67526,0.79784
3755,3755,2019,North Rhine-Westphalia,5th Quintile,No,0.26755,268,22281,0.23636,0.31122
3756,3756,2019,Hesse,1st Quintile,Yes,0.72404,167,22281,0.60504,0.82698
3757,3757,2019,Hesse,1st Quintile,No,0.27596,75,22281,0.19869,0.36865
3758,3758,2019,Hesse,2nd Quintile,Yes,0.70492,171,22281,0.57165,0.85378
3759,3759,2019,Hesse,2nd Quintile,No,0.29508,66,22281,0.22246,0.37944
3760,3760,2019,Hesse,3rd Quintile,Yes,0.64029,189,22281,0.57048,0.71199
3761,3761,2019,Hesse,3rd Quintile,No,0.35971,79,22281,0.23948,0.48121
3762,3762,2019,Hesse,4th Quintile,Yes,0.72349,214,22281,0.60513,0.84009
3763,3763,2019,Hesse,4th Quintile,No,0.27651,83,22281,0.21074,0.35402
3764,3764,2019,Hesse,5th Quintile,Yes,0.7547,303,22281,0.66846,0.87765
3765,3765,2019,Hesse,5th Quintile,No,0.2453,102,22281,0.19395,0.30354
3766,3766,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.72964,196,22281,0.6087,0.84426
3767,3767,2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.27036,89,22281,0.19754,0.35873
3768,3768,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.75844,196,22281,0.65307,0.88417
3769,3769,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.24156,91,22281,0.18199,0.30765
3770,3770,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.74476,177,22281,0.64582,0.84204
3771,3771,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.25524,58,22281,0.17414,0.35582
3772,3772,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.82174,195,22281,0.73498,0.92822
3773,3773,2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.17826,52,22281,0.13278,0.24172
3774,3774,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.77948,195,22281,0.6602,0.90566
3775,3775,2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.22052,63,22281,0.17291,0.27059
3776,3776,2019,Baden-Wuerttemberg,1st Quintile,Yes,0.80312,221,22281,0.69706,0.9106
3777,3777,2019,Baden-Wuerttemberg,1st Quintile,No,0.19688,90,22281,0.15113,0.25368
3778,3778,2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.66918,269,22281,0.60016,0.77213
3779,3779,2019,Baden-Wuerttemberg,2nd Quintile,No,0.33082,139,22281,0.27745,0.38761
3780,3780,2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.7474,340,22281,0.66703,0.84047
3781,3781,2019,Baden-Wuerttemberg,3rd Quintile,No,0.2526,139,22281,0.21483,0.2964
3782,3782,2019,Baden-Wuerttemberg,4th Quintile,Yes,0.7104,389,22281,0.62131,0.79616
3783,3783,2019,Baden-Wuerttemberg,4th Quintile,No,0.2896,161,22281,0.24431,0.34081
3784,3784,2019,Baden-Wuerttemberg,5th Quintile,Yes,0.69448,504,22281,0.62323,0.76846
3785,3785,2019,Baden-Wuerttemberg,5th Quintile,No,0.30552,192,22281,0.26413,0.3514
3786,3786,2019,Bavaria,1st Quintile,Yes,0.72673,329,22281,0.6244,0.83362
3787,3787,2019,Bavaria,1st Quintile,No,0.27327,132,22281,0.2231,0.32687
3788,3788,2019,Bavaria,2nd Quintile,Yes,0.75377,509,22281,0.66758,0.8258
3789,3789,2019,Bavaria,2nd Quintile,No,0.24623,174,22281,0.20919,0.2954
3790,3790,2019,Bavaria,3rd Quintile,Yes,0.769,512,22281,0.7003,0.84564
3791,3791,2019,Bavaria,3rd Quintile,No,0.231,192,22281,0.19376,0.26893
3792,3792,2019,Bavaria,4th Quintile,Yes,0.70766,515,22281,0.63928,0.78111
3793,3793,2019,Bavaria,4th Quintile,No,0.29234,227,22281,0.24637,0.34656
3794,3794,2019,Bavaria,5th Quintile,Yes,0.67243,603,22281,0.61113,0.74316
3795,3795,2019,Bavaria,5th Quintile,No,0.32757,278,22281,0.28026,0.37167
3796,3796,2019,Berlin,1st Quintile,Yes,0.69345,128,22281,0.57424,0.83048
3797,3797,2019,Berlin,1st Quintile,No,0.30655,66,22281,0.23448,0.38693
3798,3798,2019,Berlin,2nd Quintile,Yes,0.7248,119,22281,0.604,0.84293
3799,3799,2019,Berlin,2nd Quintile,No,0.2752,41,22281,0.19066,0.37552
3800,3800,2019,Berlin,3rd Quintile,Yes,0.70248,125,22281,0.5811,0.80987
3801,3801,2019,Berlin,3rd Quintile,No,0.29752,51,22281,0.22477,0.36224
3802,3802,2019,Berlin,4th Quintile,Yes,0.8125,107,22281,0.64784,0.99567
3803,3803,2019,Berlin,4th Quintile,No,0.1875,41,22281,0.12708,0.26478
3804,3804,2019,Berlin,5th Quintile,Yes,0.69326,132,22281,0.57643,0.81886
3805,3805,2019,Berlin,5th Quintile,No,0.30674,43,22281,0.21535,0.40377
3806,3806,2019,Brandenburg,1st Quintile,Yes,0.77923,175,22281,0.65315,0.89371
3807,3807,2019,Brandenburg,1st Quintile,No,0.22077,79,22281,0.1671,0.28629
3808,3808,2019,Brandenburg,2nd Quintile,Yes,0.7093,177,22281,0.60479,0.84804
3809,3809,2019,Brandenburg,2nd Quintile,No,0.2907,62,22281,0.20455,0.37797
3810,3810,2019,Brandenburg,3rd Quintile,Yes,0.71809,150,22281,0.6328,0.81613
3811,3811,2019,Brandenburg,3rd Quintile,No,0.28191,54,22281,0.19422,0.37256
3812,3812,2019,Brandenburg,4th Quintile,Yes,0.73894,120,22281,0.59399,0.92074
3813,3813,2019,Brandenburg,4th Quintile,No,0.26106,40,22281,0.16883,0.36788
3814,3814,2019,Brandenburg,5th Quintile,Yes,1.0,94,22281,0.78735,1.19918
3815,3815,2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.76601,113,22281,0.6349,0.93742
3816,3816,2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.23399,39,22281,0.149,0.33775
3817,3817,2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.74636,102,22281,0.57327,0.91543
3818,3818,2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.25364,38,22281,0.14952,0.37677
3819,3819,2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,95,22281,0.78364,1.25819
3820,3820,2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,56,22281,0.78744,1.22225
3821,3821,2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,39,22281,0.72024,1.45084
3822,3822,2019,Saxony,1st Quintile,Yes,0.78888,210,22281,0.66802,0.89778
3823,3823,2019,Saxony,1st Quintile,No,0.21112,66,22281,0.13894,0.29924
3824,3824,2019,Saxony,2nd Quintile,Yes,0.77081,310,22281,0.69399,0.84744
3825,3825,2019,Saxony,2nd Quintile,No,0.22919,121,22281,0.18723,0.26695
3826,3826,2019,Saxony,3rd Quintile,Yes,0.61078,237,22281,0.52953,0.68784
3827,3827,2019,Saxony,3rd Quintile,No,0.38922,109,22281,0.29231,0.4875
3828,3828,2019,Saxony,4th Quintile,Yes,0.73658,151,22281,0.62035,0.87009
3829,3829,2019,Saxony,4th Quintile,No,0.26342,68,22281,0.20577,0.32703
3830,3830,2019,Saxony,5th Quintile,Yes,0.75334,120,22281,0.57587,1.00546
3831,3831,2019,Saxony,5th Quintile,No,0.24666,55,22281,0.1987,0.29687
3832,3832,2019,Saxony-Anhalt,1st Quintile,Yes,0.75873,158,22281,0.61575,0.9129
3833,3833,2019,Saxony-Anhalt,1st Quintile,No,0.24127,58,22281,0.16496,0.32592
3834,3834,2019,Saxony-Anhalt,2nd Quintile,Yes,0.69105,151,22281,0.59942,0.78655
3835,3835,2019,Saxony-Anhalt,2nd Quintile,No,0.30895,55,22281,0.22682,0.39498
3836,3836,2019,Saxony-Anhalt,3rd Quintile,Yes,0.79909,119,22281,0.651,0.97744
3837,3837,2019,Saxony-Anhalt,3rd Quintile,No,0.20091,33,22281,0.12481,0.30843
3838,3838,2019,Saxony-Anhalt,4th Quintile,Yes,1.0,93,22281,0.80713,1.25724
3839,3839,2019,Saxony-Anhalt,5th Quintile,Yes,1.0,74,22281,0.81112,1.23987
3840,3840,2019,Thuringa,1st Quintile,Yes,0.68572,135,22281,0.56118,0.8328
3841,3841,2019,Thuringa,1st Quintile,No,0.31428,49,22281,0.22365,0.42632
3842,3842,2019,Thuringa,2nd Quintile,Yes,0.71537,168,22281,0.60965,0.8625
3843,3843,2019,Thuringa,2nd Quintile,No,0.28463,55,22281,0.21997,0.35341
3844,3844,2019,Thuringa,3rd Quintile,Yes,0.73487,137,22281,0.62227,0.881
3845,3845,2019,Thuringa,3rd Quintile,No,0.26513,53,22281,0.18375,0.34134
3846,3846,2019,Thuringa,4th Quintile,Yes,0.79692,87,22281,0.56346,1.0398
3847,3847,2019,Thuringa,4th Quintile,No,0.20308,35,22281,0.13646,0.2661
3848,3848,2019,Thuringa,5th Quintile,Yes,1.0,64,22281,0.64825,1.51582
3849,3849,2020,Schleswig-Holstein,1st Quintile,Yes,0.71551,170,25782,0.53201,0.913
3850,3850,2020,Schleswig-Holstein,1st Quintile,No,0.28449,109,25782,0.22037,0.3538
3851,3851,2020,Schleswig-Holstein,2nd Quintile,Yes,0.63401,112,25782,0.51247,0.77892
3852,3852,2020,Schleswig-Holstein,2nd Quintile,No,0.36599,64,25782,0.25866,0.49641
3853,3853,2020,Schleswig-Holstein,3rd Quintile,Yes,0.6904,116,25782,0.56452,0.81703
3854,3854,2020,Schleswig-Holstein,3rd Quintile,No,0.3096,57,25782,0.24151,0.38073
3855,3855,2020,Schleswig-Holstein,4th Quintile,Yes,0.78911,131,25782,0.65493,0.93904
3856,3856,2020,Schleswig-Holstein,4th Quintile,No,0.21089,33,25782,0.13406,0.30688
3857,3857,2020,Schleswig-Holstein,5th Quintile,Yes,0.80006,154,25782,0.64909,0.97267
3858,3858,2020,Schleswig-Holstein,5th Quintile,No,0.19994,49,25782,0.14507,0.28866
3859,3859,2020,Hamburg,1st Quintile,Yes,0.75617,93,25782,0.524,0.97053
3860,3860,2020,Hamburg,1st Quintile,No,0.24383,38,25782,0.15106,0.35403
3861,3861,2020,Hamburg,2nd Quintile,Yes,1.0,47,25782,0.7634,1.26994
3862,3862,2020,Hamburg,3rd Quintile,Yes,1.0,52,25782,0.75176,1.26954
3863,3863,2020,Hamburg,4th Quintile,Yes,1.0,61,25782,0.74377,1.2988
3864,3864,2020,Hamburg,5th Quintile,Yes,0.6262,118,25782,0.48702,0.79525
3865,3865,2020,Hamburg,5th Quintile,No,0.3738,49,25782,0.22932,0.5375
3866,3866,2020,Lower Saxony,1st Quintile,Yes,0.69955,452,25782,0.59081,0.82035
3867,3867,2020,Lower Saxony,1st Quintile,No,0.30045,311,25782,0.25202,0.359
3868,3868,2020,Lower Saxony,2nd Quintile,Yes,0.72753,299,25782,0.65197,0.80992
3869,3869,2020,Lower Saxony,2nd Quintile,No,0.27247,164,25782,0.21693,0.33301
3870,3870,2020,Lower Saxony,3rd Quintile,Yes,0.72806,268,25782,0.64439,0.81776
3871,3871,2020,Lower Saxony,3rd Quintile,No,0.27194,130,25782,0.23413,0.31801
3872,3872,2020,Lower Saxony,4th Quintile,Yes,0.68925,285,25782,0.61272,0.78506
3873,3873,2020,Lower Saxony,4th Quintile,No,0.31075,138,25782,0.24731,0.40322
3874,3874,2020,Lower Saxony,5th Quintile,Yes,0.66896,375,25782,0.59393,0.73945
3875,3875,2020,Lower Saxony,5th Quintile,No,0.33104,180,25782,0.27724,0.38717
3876,3876,2020,Bremen,1st Quintile,Yes,0.74822,60,25782,0.51336,0.97692
3877,3877,2020,Bremen,1st Quintile,No,0.25178,42,25782,0.11668,0.45949
3878,3878,2020,North Rhine-Westphalia,1st Quintile,Yes,0.6707,989,25782,0.59736,0.75042
3879,3879,2020,North Rhine-Westphalia,1st Quintile,No,0.3293,586,25782,0.28267,0.38292
3880,3880,2020,North Rhine-Westphalia,2nd Quintile,Yes,0.67643,636,25782,0.6194,0.73458
3881,3881,2020,North Rhine-Westphalia,2nd Quintile,No,0.32357,332,25782,0.28654,0.37455
3882,3882,2020,North Rhine-Westphalia,3rd Quintile,Yes,0.67785,589,25782,0.61114,0.72874
3883,3883,2020,North Rhine-Westphalia,3rd Quintile,No,0.32215,294,25782,0.28108,0.35782
3884,3884,2020,North Rhine-Westphalia,4th Quintile,Yes,0.65527,623,25782,0.60063,0.70687
3885,3885,2020,North Rhine-Westphalia,4th Quintile,No,0.34473,282,25782,0.29635,0.39922
3886,3886,2020,North Rhine-Westphalia,5th Quintile,Yes,0.67333,857,25782,0.61371,0.73467
3887,3887,2020,North Rhine-Westphalia,5th Quintile,No,0.32667,399,25782,0.28127,0.38008
3888,3888,2020,Hesse,1st Quintile,Yes,0.66684,242,25782,0.5545,0.78162
3889,3889,2020,Hesse,1st Quintile,No,0.33316,204,25782,0.24633,0.4576
3890,3890,2020,Hesse,2nd Quintile,Yes,0.61502,162,25782,0.51552,0.70451
3891,3891,2020,Hesse,2nd Quintile,No,0.38498,93,25782,0.27953,0.51227
3892,3892,2020,Hesse,3rd Quintile,Yes,0.72599,198,25782,0.62555,0.83258
3893,3893,2020,Hesse,3rd Quintile,No,0.27401,87,25782,0.21882,0.34517
3894,3894,2020,Hesse,4th Quintile,Yes,0.64515,223,25782,0.56451,0.73113
3895,3895,2020,Hesse,4th Quintile,No,0.35485,102,25782,0.26991,0.46288
3896,3896,2020,Hesse,5th Quintile,Yes,0.67235,353,25782,0.58895,0.7637
3897,3897,2020,Hesse,5th Quintile,No,0.32765,153,25782,0.24427,0.40203
3898,3898,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.72072,236,25782,0.60775,0.86043
3899,3899,2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.27928,166,25782,0.19179,0.37088
3900,3900,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.79377,188,25782,0.70437,0.89968
3901,3901,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.20623,71,25782,0.14613,0.30119
3902,3902,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.65184,156,25782,0.57445,0.73949
3903,3903,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.34816,73,25782,0.25338,0.4842
3904,3904,2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.70668,164,25782,0.59789,0.801
3905,3905,2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.29332,69,25782,0.21555,0.36714
3906,3906,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.72678,204,25782,0.59278,0.83587
3907,3907,2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.27322,89,25782,0.21379,0.34206
3908,3908,2020,Baden-Wuerttemberg,1st Quintile,Yes,0.7002,356,25782,0.57495,0.81794
3909,3909,2020,Baden-Wuerttemberg,1st Quintile,No,0.2998,212,25782,0.23748,0.37412
3910,3910,2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.61551,269,25782,0.5208,0.69761
3911,3911,2020,Baden-Wuerttemberg,2nd Quintile,No,0.38449,148,25782,0.30739,0.47057
3912,3912,2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.73512,326,25782,0.65752,0.82956
3913,3913,2020,Baden-Wuerttemberg,3rd Quintile,No,0.26488,145,25782,0.2187,0.32395
3914,3914,2020,Baden-Wuerttemberg,4th Quintile,Yes,0.67184,384,25782,0.59506,0.74133
3915,3915,2020,Baden-Wuerttemberg,4th Quintile,No,0.32816,187,25782,0.27751,0.38602
3916,3916,2020,Baden-Wuerttemberg,5th Quintile,Yes,0.64042,558,25782,0.57223,0.70259
3917,3917,2020,Baden-Wuerttemberg,5th Quintile,No,0.35958,296,25782,0.30332,0.41004
3918,3918,2020,Bavaria,1st Quintile,Yes,0.62341,446,25782,0.54723,0.70525
3919,3919,2020,Bavaria,1st Quintile,No,0.37659,265,25782,0.30501,0.45792
3920,3920,2020,Bavaria,2nd Quintile,Yes,0.67284,453,25782,0.61085,0.74958
3921,3921,2020,Bavaria,2nd Quintile,No,0.32716,200,25782,0.26944,0.39729
3922,3922,2020,Bavaria,3rd Quintile,Yes,0.6256,464,25782,0.56266,0.69022
3923,3923,2020,Bavaria,3rd Quintile,No,0.3744,231,25782,0.30152,0.44571
3924,3924,2020,Bavaria,4th Quintile,Yes,0.62681,503,25782,0.5683,0.69199
3925,3925,2020,Bavaria,4th Quintile,No,0.37319,275,25782,0.32434,0.42448
3926,3926,2020,Bavaria,5th Quintile,Yes,0.69682,727,25782,0.64007,0.75554
3927,3927,2020,Bavaria,5th Quintile,No,0.30318,337,25782,0.2584,0.35046
3928,3928,2020,Berlin,1st Quintile,Yes,0.72583,170,25782,0.59463,0.87682
3929,3929,2020,Berlin,1st Quintile,No,0.27417,104,25782,0.20992,0.36551
3930,3930,2020,Berlin,2nd Quintile,Yes,0.74385,127,25782,0.61148,0.87477
3931,3931,2020,Berlin,2nd Quintile,No,0.25615,54,25782,0.18616,0.35879
3932,3932,2020,Berlin,3rd Quintile,Yes,0.664,114,25782,0.54953,0.80622
3933,3933,2020,Berlin,3rd Quintile,No,0.336,55,25782,0.24853,0.42977
3934,3934,2020,Berlin,4th Quintile,Yes,0.68645,118,25782,0.56458,0.82554
3935,3935,2020,Berlin,4th Quintile,No,0.31355,44,25782,0.22898,0.40492
3936,3936,2020,Berlin,5th Quintile,Yes,0.70915,177,25782,0.57503,0.83704
3937,3937,2020,Berlin,5th Quintile,No,0.29085,76,25782,0.20482,0.36409
3938,3938,2020,Brandenburg,1st Quintile,Yes,0.71471,177,25782,0.58218,0.86536
3939,3939,2020,Brandenburg,1st Quintile,No,0.28529,107,25782,0.20443,0.35621
3940,3940,2020,Brandenburg,2nd Quintile,Yes,0.71774,179,25782,0.60625,0.84363
3941,3941,2020,Brandenburg,2nd Quintile,No,0.28226,79,25782,0.19802,0.39684
3942,3942,2020,Brandenburg,3rd Quintile,Yes,0.83297,153,25782,0.67937,0.96947
3943,3943,2020,Brandenburg,3rd Quintile,No,0.16703,42,25782,0.12763,0.20515
3944,3944,2020,Brandenburg,4th Quintile,Yes,0.70129,131,25782,0.58461,0.83803
3945,3945,2020,Brandenburg,4th Quintile,No,0.29871,50,25782,0.19577,0.44914
3946,3946,2020,Brandenburg,5th Quintile,Yes,0.64031,115,25782,0.50093,0.80946
3947,3947,2020,Brandenburg,5th Quintile,No,0.35969,55,25782,0.22342,0.53417
3948,3948,2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.68326,99,25782,0.5529,0.8364
3949,3949,2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.31674,50,25782,0.21815,0.43376
3950,3950,2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.74527,101,25782,0.60382,0.89492
3951,3951,2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.25473,35,25782,0.15753,0.37843
3952,3952,2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,62,25782,0.8105,1.21796
3953,3953,2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,48,25782,0.69229,1.29908
3954,3954,2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,52,25782,0.78235,1.28015
3955,3955,2020,Saxony,1st Quintile,Yes,0.74761,232,25782,0.6396,0.84339
3956,3956,2020,Saxony,1st Quintile,No,0.25239,134,25782,0.1978,0.3258
3957,3957,2020,Saxony,2nd Quintile,Yes,0.70092,282,25782,0.60811,0.80353
3958,3958,2020,Saxony,2nd Quintile,No,0.29908,136,25782,0.24203,0.35828
3959,3959,2020,Saxony,3rd Quintile,Yes,0.68436,237,25782,0.59098,0.79253
3960,3960,2020,Saxony,3rd Quintile,No,0.31564,106,25782,0.26183,0.37349
3961,3961,2020,Saxony,4th Quintile,Yes,0.67837,143,25782,0.56309,0.791
3962,3962,2020,Saxony,4th Quintile,No,0.32163,88,25782,0.2384,0.44925
3963,3963,2020,Saxony,5th Quintile,Yes,0.73598,165,25782,0.60216,0.88911
3964,3964,2020,Saxony,5th Quintile,No,0.26402,77,25782,0.17749,0.36728
3965,3965,2020,Saxony-Anhalt,1st Quintile,Yes,0.57045,172,25782,0.45575,0.69841
3966,3966,2020,Saxony-Anhalt,1st Quintile,No,0.42955,132,25782,0.32102,0.5543
3967,3967,2020,Saxony-Anhalt,2nd Quintile,Yes,0.79147,133,25782,0.66201,0.93266
3968,3968,2020,Saxony-Anhalt,2nd Quintile,No,0.20853,50,25782,0.15723,0.27897
3969,3969,2020,Saxony-Anhalt,3rd Quintile,Yes,0.68507,113,25782,0.56782,0.82385
