year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,4th Quintile,No,0.005368738339043163,83,22281,0.005350928793019714,0.005386547885066612
2019,Hesse,5th Quintile,Yes,0.01417861314190368,303,22281,0.014149799266621025,0.014207427017186334
2019,Hesse,5th Quintile,No,0.004608476298151825,102,22281,0.004591969557576872,0.004624983038726777
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007831462801702086,196,22281,0.007809979558356261,0.00785294604504791
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0029018903769059906,89,22281,0.002888780605311577,0.0029150001485004043
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008816578407921787,196,22281,0.008793795312481733,0.00883936150336184
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.002807988418353656,91,22281,0.002795091892618475,0.0028208849440888367
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009346567223815798,177,22281,0.00932311561620635,0.009370018831425245
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0032032101264545493,58,22281,0.0031894386118387144,0.003216981641070384
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010174633765295716,195,22281,0.010150175572719232,0.0101990919578722
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.002207120374261312,52,22281,0.0021956831960621955,0.0022185575524604284
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008426266430310688,195,22281,0.0084039889648963,0.008448543895725077
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.002383865878745189,63,22281,0.0023719806288228485,0.002395751128667529
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.016719852318708456,221,22281,0.016688603001563305,0.016751101635853607
2019,Baden-Wuerttemberg,1st Quintile,No,0.0040987487404650705,90,22281,0.004083177634336029,0.004114319846594112
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.013627666824293073,269,22281,0.013599410421528811,0.013655923227057335
2019,Baden-Wuerttemberg,2nd Quintile,No,0.006736944348513051,139,22281,0.006717007830995506,0.006756880866030596
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.018864707526151023,340,22281,0.018831550531070364,0.018897864521231683
2019,Baden-Wuerttemberg,3rd Quintile,No,0.006375586545516504,139,22281,0.0063561885489919765,0.006394984542041032
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.020971800452384212,389,22281,0.020936878289260708,0.021006722615507716
2019,Baden-Wuerttemberg,4th Quintile,No,0.008549384795099124,161,22281,0.00852694656211347,0.008571823028084779
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.027706469910656777,504,22281,0.02766646853073082,0.027746471290582733
2019,Baden-Wuerttemberg,5th Quintile,No,0.012188761252393862,192,22281,0.012162018725308804,0.01221550377947892
2019,Bavaria,1st Quintile,Yes,0.015536563977711474,329,22281,0.015506422609540526,0.015566705345882422
2019,Bavaria,1st Quintile,No,0.005842193357073388,132,22281,0.005823619533991842,0.005860767180154934
2019,Bavaria,2nd Quintile,Yes,0.021609541107432163,509,22281,0.0215741034868244,0.021644978728039926
2019,Bavaria,2nd Quintile,No,0.007059009155056501,174,22281,0.007038604969231869,0.007079413340881134
2019,Bavaria,3rd Quintile,Yes,0.02256546118080545,512,22281,0.02252926592709223,0.02260165643451867
2019,Bavaria,3rd Quintile,No,0.006778254487498422,192,22281,0.006758257355079438,0.0067982516199174055
2019,Bavaria,4th Quintile,Yes,0.024797008059531642,515,22281,0.02475910861614176,0.024834907502921524
2019,Bavaria,4th Quintile,No,0.01024366051881375,227,22281,0.010219120357550071,0.01026820068007743
2019,Bavaria,5th Quintile,Yes,0.02423094415078577,603,22281,0.024193468915635712,0.024268419385935828
2019,Bavaria,5th Quintile,No,0.01180370395736435,278,22281,0.011777382105367584,0.011830025809361116
2019,Berlin,1st Quintile,Yes,0.00765685225843894,128,22281,0.007635607991543973,0.007678096525333907
2019,Berlin,1st Quintile,No,0.0033848593313378673,66,22281,0.0033707040100721475,0.003399014652603587
2019,Berlin,2nd Quintile,Yes,0.004842135650809494,119,22281,0.004825217607075609,0.004859053694543379
2019,Berlin,2nd Quintile,No,0.0018385379045498269,41,22281,0.001828097378753603,0.0018489784303460507
2019,Berlin,3rd Quintile,Yes,0.007541280629037429,125,22281,0.0075201960733032175,0.00756236518477164
2019,Berlin,3rd Quintile,No,0.003193949144612364,51,22281,0.0031801974883275464,0.0032077008008971814
2019,Berlin,4th Quintile,Yes,0.006242561824600299,107,22281,0.006223365976709553,0.006261757672491045
2019,Berlin,4th Quintile,No,0.0014406349708892077,41,22281,0.0014313911909356108,0.0014498787508428045
2019,Berlin,5th Quintile,Yes,0.004881839621112873,132,22281,0.004864852696573842,0.004898826545651903
2019,Berlin,5th Quintile,No,0.002159969860841507,43,22281,0.0021486552405370674,0.0021712844811459463
2019,Brandenburg,1st Quintile,Yes,0.0051796407356310015,175,22281,0.005162145982084391,0.005197135489177612
2019,Brandenburg,1st Quintile,No,0.0014674577404901604,79,22281,0.0014581284290598442,0.0014767870519204766
2019,Brandenburg,2nd Quintile,Yes,0.006407034394419002,177,22281,0.006387588923754796,0.006426479865083207
2019,Brandenburg,2nd Quintile,No,0.002625806400871364,62,22281,0.002613334113969245,0.0026382786877734827
2019,Brandenburg,3rd Quintile,Yes,0.004512479888216523,150,22281,0.004496145185789851,0.004528814590643194
2019,Brandenburg,3rd Quintile,No,0.0017715052555265622,54,22281,0.0017612564823489816,0.0017817540287041428
2019,Brandenburg,4th Quintile,Yes,0.004473420673727922,120,22281,0.0044571565010081545,0.00448968484644769
2019,Brandenburg,4th Quintile,No,0.0015804282363012638,40,22281,0.0015707470269711028,0.0015901094456314247
2019,Brandenburg,5th Quintile,Yes,0.0027897385818237233,94,22281,0.00277688391569178,0.0028025932479556663
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.004571668781248502,113,22281,0.004555227787837709,0.004588109774659294
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.0013965070789137876,39,22281,0.0013874057713940335,0.0014056083864335417
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0037174001056209907,102,22281,0.0037025682119348714,0.00373223199930711
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.001263280736514976,38,22281,0.001254623861982418,0.001271937611047534
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003538292042659943,95,22281,0.0035238205668613174,0.0035527635184585686
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0023465979103271385,56,22281,0.0023348057096481633,0.0023583901110061137
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.001039883669933665,39,22281,0.001032028562460898,0.001047738777406432
2019,Saxony,1st Quintile,Yes,0.008034293549351307,210,22281,0.008012536106345681,0.008056050992356933
2019,Saxony,1st Quintile,No,0.002150139267387417,66,22281,0.002138850368751278,0.002161428166023556
2019,Saxony,2nd Quintile,Yes,0.011200479848738294,310,22281,0.011174831576447691,0.011226128121028897
2019,Saxony,2nd Quintile,No,0.0033302304235551497,121,22281,0.0033161894098745147,0.0033442714372357847
2019,Saxony,3rd Quintile,Yes,0.0075273634897357194,237,22281,0.007506298250652288,0.007548428728819151
2019,Saxony,3rd Quintile,No,0.0047968881720583416,109,22281,0.004780048976625255,0.004813727367491428
2019,Saxony,4th Quintile,Yes,0.007922301938207676,151,22281,0.007900695448442501,0.007943908427972851
2019,Saxony,4th Quintile,No,0.0028331785796456795,68,22281,0.0028202245000152853,0.0028461326592760738
2019,Saxony,5th Quintile,Yes,0.004305514817849955,120,22281,0.004289557449408791,0.0043214721862911195
2019,Saxony,5th Quintile,No,0.0014097446734179066,55,22281,0.0014006003922626398,0.0014188889545731734
2019,Saxony-Anhalt,1st Quintile,Yes,0.005378485284320804,158,22281,0.0053606596663537745,0.005396310902287833
2019,Saxony-Anhalt,1st Quintile,No,0.0017103292157963773,58,22281,0.0017002586511056092,0.0017203997804871455
2019,Saxony-Anhalt,2nd Quintile,Yes,0.005346594301086136,151,22281,0.005328821324031231,0.005364367278141041
2019,Saxony-Anhalt,2nd Quintile,No,0.0023903643061167195,55,22281,0.002378462906364152,0.002402265705869287
2019,Saxony-Anhalt,3rd Quintile,Yes,0.004628444091961852,119,22281,0.004611901795424166,0.004644986388499538
2019,Saxony-Anhalt,3rd Quintile,No,0.0011637081737643285,33,22281,0.0011553990567148965,0.0011720172908137605
2019,Saxony-Anhalt,4th Quintile,Yes,0.0031124043873724592,93,22281,0.0030988288577075292,0.0031259799170373893
2019,Saxony-Anhalt,5th Quintile,Yes,0.0022733683384500453,74,22281,0.002261761167958602,0.0022849755089414886
2019,Thuringa,1st Quintile,Yes,0.004521406122735209,135,22281,0.004505055345582104,0.004537756899888314
2019,Thuringa,1st Quintile,No,0.0020722980679487996,49,22281,0.0020612149660043564,0.0020833811698932427
2019,Thuringa,2nd Quintile,Yes,0.004713907634843372,168,22281,0.004697214028052667,0.004730601241634077
2019,Thuringa,2nd Quintile,No,0.0018755144186007652,55,22281,0.0018649696212938761,0.0018860592159076542
2019,Thuringa,3rd Quintile,Yes,0.0041663706375483145,137,22281,0.004150672142412783,0.004182069132683846
2019,Thuringa,3rd Quintile,No,0.0015031985498716257,53,22281,0.00149375648041723,0.0015126406193260214
2019,Thuringa,4th Quintile,Yes,0.004233774832908009,87,22281,0.004217950396481953,0.004249599269334065
2019,Thuringa,4th Quintile,No,0.0010789023745845026,35,22281,0.0010709014100567995,0.0010869033391122057
2019,Thuringa,5th Quintile,Yes,0.0017119296636234186,64,22281,0.001701854396323858,0.0017220049309229792
2020,Schleswig-Holstein,1st Quintile,Yes,0.00382547462621805,170,25782,0.0038106846803192497,0.00384026457211685
2020,Schleswig-Holstein,1st Quintile,No,0.001521025174039617,109,25782,0.0015116884640370705,0.0015303618840421635
2020,Schleswig-Holstein,2nd Quintile,Yes,0.004832584504365773,112,25782,0.004815969746785726,0.00484919926194582
2020,Schleswig-Holstein,2nd Quintile,No,0.002789727020562314,64,25782,0.002777090414900329,0.0028023636262242994
2020,Schleswig-Holstein,3rd Quintile,Yes,0.00544496297232888,116,25782,0.005427332332123122,0.0054625936125346376
2020,Schleswig-Holstein,3rd Quintile,No,0.0024416617049970537,57,25782,0.0024298376047206267,0.0024534858052734808
2020,Schleswig-Holstein,4th Quintile,Yes,0.005621014553816597,131,25782,0.005603102741481236,0.005638926366151958
2020,Schleswig-Holstein,4th Quintile,No,0.0015021929429900412,33,25782,0.0014929141256987768,0.0015114717602813055
2020,Schleswig-Holstein,5th Quintile,Yes,0.006539591220786591,154,25782,0.006520280130694209,0.006558902310878974
2020,Schleswig-Holstein,5th Quintile,No,0.0016342990162129193,49,25782,0.0016246214357132339,0.0016439765967126048
2020,Hamburg,1st Quintile,Yes,0.0030432745222885135,93,25782,0.003030077835003869,0.003056471209573158
2020,Hamburg,1st Quintile,No,0.0009813182473488971,38,25782,0.0009738167501953123,0.000988819744502482
2020,Hamburg,2nd Quintile,Yes,0.0023060664439144055,47,25782,0.002294574571898379,0.002317558315930432
2020,Hamburg,3rd Quintile,Yes,0.0035904838304295123,52,25782,0.0035761536510205373,0.0036048140098384873
2020,Hamburg,4th Quintile,Yes,0.003296703088011956,61,25782,0.0032829696563243,0.003310436519699612
2020,Hamburg,5th Quintile,Yes,0.0037657022622295767,118,25782,0.0037510278761526098,0.0037803766483065437
2020,Hamburg,5th Quintile,No,0.002247902256053661,49,25782,0.002236555904302854,0.002259248607804468
2020,Lower Saxony,1st Quintile,Yes,0.013544820328959123,452,25782,0.013517126595386347,0.013572514062531899
2020,Lower Saxony,1st Quintile,No,0.005817403444690286,311,25782,0.00579918321377151,0.005835623675609062
2020,Lower Saxony,2nd Quintile,Yes,0.012409274061291671,299,25782,0.012382751351317606,0.012435796771265736
2020,Lower Saxony,2nd Quintile,No,0.004647450007461494,164,25782,0.004631155094808585,0.004663744920114403
2020,Lower Saxony,3rd Quintile,Yes,0.014236313950153016,268,25782,0.014207932054903274,0.014264695845402757
2020,Lower Saxony,3rd Quintile,No,0.00531732267705876,130,25782,0.005299898792219945,0.005334746561897575
2020,Lower Saxony,4th Quintile,Yes,0.013334418356403843,285,25782,0.013306937628349285,0.0133618990844584
2020,Lower Saxony,4th Quintile,No,0.006011884877007196,138,25782,0.005993364401606508,0.006030405352407885
2020,Lower Saxony,5th Quintile,Yes,0.01469635347805241,375,25782,0.014667523384853845,0.014725183571250976
2020,Lower Saxony,5th Quintile,No,0.007272455146718298,180,25782,0.0072520982408444115,0.007292812052592184
2020,Bremen,1st Quintile,Yes,0.0016199283794376127,60,25782,0.0016102933717510618,0.0016295633871241636
2020,Bremen,1st Quintile,No,0.0005451174688965323,42,25782,0.0005395252668570776,0.000550709670935987
2020,North Rhine-Westphalia,1st Quintile,Yes,0.027965687394123546,989,25782,0.027926186242806555,0.028005188545440537
2020,North Rhine-Westphalia,1st Quintile,No,0.013730786929631434,586,25782,0.0137029063589498,0.01375866750031307
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.02906328052587611,636,25782,0.02902303440876939,0.02910352664298283
2020,North Rhine-Westphalia,2nd Quintile,No,0.013902612547594064,332,25782,0.0138745605159193,0.013930664579268828
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.030410462951253076,589,25782,0.030369323197985965,0.030451602704520186
2020,North Rhine-Westphalia,3rd Quintile,No,0.014452982176582184,294,25782,0.014424388262074437,0.014481576091089932
2020,North Rhine-Westphalia,4th Quintile,Yes,0.02946550341006352,623,25782,0.0294249881503084,0.029506018669818636
2020,North Rhine-Westphalia,4th Quintile,No,0.015501378387063764,282,25782,0.0154717813032951,0.01553097547083243
2020,North Rhine-Westphalia,5th Quintile,Yes,0.03158349946069403,857,25782,0.03154159913283741,0.031625399788550654
2020,North Rhine-Westphalia,5th Quintile,No,0.015323062539011,399,25782,0.015293633513808923,0.015352491564213075
2020,Hesse,1st Quintile,Yes,0.009060634489683925,242,25782,0.009037932754519954,0.009083336224847896
2020,Hesse,1st Quintile,No,0.004526836797881892,204,25782,0.004510753748192482,0.004542919847571302
2020,Hesse,2nd Quintile,Yes,0.007115597684469448,162,25782,0.007095459920633451,0.007135735448305445
2020,Hesse,2nd Quintile,No,0.004454180048901305,93,25782,0.00443822600739863,0.00447013409040398
2020,Hesse,3rd Quintile,Yes,0.011138516534460017,198,25782,0.011113372346510927,0.011163660722409107
2020,Hesse,3rd Quintile,No,0.004203898505904074,87,25782,0.004188397227054877,0.0042193997847532715
2020,Hesse,4th Quintile,Yes,0.011898412402445432,223,25782,0.011872434653576902,0.011924390151313961
2020,Hesse,4th Quintile,No,0.006544474470085709,102,25782,0.006525156218820295,0.006563792721351123
2020,Hesse,5th Quintile,Yes,0.012939090323783287,353,25782,0.012912014601211321,0.012966166046355252
2020,Hesse,5th Quintile,No,0.006305384864714728,153,25782,0.006286420492314808,0.006324349237114647
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007713014869904864,236,25782,0.007692055079346048,0.0077339746604636805
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0029887550654770735,166,25782,0.0029756767623963765,0.0030018333685577704
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.00959222941320169,188,25782,0.00956887747112137,0.009615581355282012
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0024922241490434073,71,25782,0.002480278550876684,0.0025041697472101307
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.007861991477217275,156,25782,0.007840831824532435,0.007883151129902115
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0041993227569738925,73,25782,0.004183829881038526,0.004214815632909259
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.007594331830279549,164,25782,0.007573532679200374,0.007615130981358725
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0031521722367623918,69,25782,0.0031387422492160436,0.00316560222430874
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.007981319849249508,204,25782,0.007960001504087664,0.008002638194411353
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0030003830021687068,89,25782,0.002987279359224052,0.0030134866451133613
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.014163790780049897,356,25782,0.014135480227813007,0.014192101332286787
2020,Baden-Wuerttemberg,1st Quintile,No,0.006064526609262551,212,25782,0.006045925717951441,0.0060831275005736605
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.013080048313603302,269,25782,0.013052827453398119,0.013107269173808484
2020,Baden-Wuerttemberg,2nd Quintile,No,0.008170792223078456,148,25782,0.008149224378916842,0.00819236006724007
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.016266377595720232,326,25782,0.016236070774364196,0.016296684417076268
2020,Baden-Wuerttemberg,3rd Quintile,No,0.005861179364559235,145,25782,0.005842891111217346,0.005879467617901123
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.0225163314099642,384,25782,0.022480787943766685,0.022551874876161712
2020,Baden-Wuerttemberg,4th Quintile,No,0.010998215680996942,187,25782,0.010973228580680157,0.011023202781313727
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.0252228253423259,558,25782,0.025185258408605166,0.025260392276046637
2020,Baden-Wuerttemberg,5th Quintile,No,0.014161819221561988,296,25782,0.014133510611460011,0.014190127831663965
2020,Bavaria,1st Quintile,Yes,0.0136282125463594,446,25782,0.01360043486595681,0.01365599022676199
2020,Bavaria,1st Quintile,No,0.008232437978527437,265,25782,0.008210789599141444,0.008254086357913429
2020,Bavaria,2nd Quintile,Yes,0.018949613562859426,453,25782,0.01891694710520064,0.018982280020518213
2020,Bavaria,2nd Quintile,No,0.00921394927275518,200,25782,0.009191058046551147,0.009236840498959214
2020,Bavaria,3rd Quintile,Yes,0.0195931076913327,464,25782,0.019559902113097934,0.01962631326956747
