year,bula_h,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Hesse,3rd Quintile,Yes,0.67741,192,278,0.62236,0.73247
2020,Hesse,3rd Quintile,No,0.32259,86,278,0.26753,0.37764
2020,Hesse,4th Quintile,Yes,0.65659,232,332,0.60543,0.70774
2020,Hesse,4th Quintile,No,0.34341,100,332,0.29226,0.39457
2020,Hesse,5th Quintile,Yes,0.65192,341,497,0.61000,0.69384
2020,Hesse,5th Quintile,No,0.34808,156,497,0.30616,0.39000
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.73321,235,398,0.68970,0.77671
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.26679,163,398,0.22329,0.31030
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.75436,184,257,0.70162,0.80709
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.24564,73,257,0.19291,0.29838
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.65822,162,243,0.59846,0.71798
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.34178,81,243,0.28202,0.40154
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.74640,168,231,0.69017,0.80262
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.25360,63,231,0.19738,0.30983
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.71869,199,288,0.66667,0.77071
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.28131,89,288,0.22929,0.33333
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.72008,357,565,0.68303,0.75713
2020,Baden-Wuerttemberg,1st Quintile,No,0.27992,208,565,0.24287,0.31697
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.62598,274,416,0.57942,0.67253
2020,Baden-Wuerttemberg,2nd Quintile,No,0.37402,142,416,0.32747,0.42058
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.71062,308,456,0.66896,0.75229
2020,Baden-Wuerttemberg,3rd Quintile,No,0.28938,148,456,0.24771,0.33104
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.69296,399,588,0.65565,0.73028
2020,Baden-Wuerttemberg,4th Quintile,No,0.30704,189,588,0.26972,0.34435
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.62019,555,856,0.58766,0.65272
2020,Baden-Wuerttemberg,5th Quintile,No,0.37981,301,856,0.34728,0.41234
2020,Bavaria,1st Quintile,Yes,0.64595,455,713,0.61082,0.68107
2020,Bavaria,1st Quintile,No,0.35405,258,713,0.31893,0.38918
2020,Bavaria,2nd Quintile,Yes,0.65436,464,687,0.61877,0.68995
2020,Bavaria,2nd Quintile,No,0.34564,223,687,0.31005,0.38123
2020,Bavaria,3rd Quintile,Yes,0.62030,432,646,0.58285,0.65775
2020,Bavaria,3rd Quintile,No,0.37970,214,646,0.34225,0.41715
2020,Bavaria,4th Quintile,Yes,0.65636,526,798,0.62339,0.68934
2020,Bavaria,4th Quintile,No,0.34364,272,798,0.31066,0.37661
2020,Bavaria,5th Quintile,Yes,0.67731,716,1057,0.64911,0.70550
2020,Bavaria,5th Quintile,No,0.32269,341,1057,0.29450,0.35089
2020,Berlin,1st Quintile,Yes,0.70830,160,266,0.65357,0.76303
2020,Berlin,1st Quintile,No,0.29170,106,266,0.23697,0.34643
2020,Berlin,2nd Quintile,Yes,0.75308,139,193,0.69208,0.81407
2020,Berlin,2nd Quintile,No,0.24692,54,193,0.18593,0.30792
2020,Berlin,3rd Quintile,Yes,0.65510,110,163,0.58191,0.72830
2020,Berlin,3rd Quintile,No,0.34490,53,163,0.27170,0.41809
2020,Berlin,4th Quintile,Yes,0.68724,129,173,0.61795,0.75653
2020,Berlin,4th Quintile,No,0.31276,44,173,0.24347,0.38205
2020,Berlin,5th Quintile,Yes,0.72229,168,244,0.66598,0.77861
2020,Berlin,5th Quintile,No,0.27771,76,244,0.22139,0.33402
2020,Brandenburg,1st Quintile,Yes,0.70195,175,285,0.64875,0.75515
2020,Brandenburg,1st Quintile,No,0.29805,110,285,0.24485,0.35125
2020,Brandenburg,2nd Quintile,Yes,0.73977,179,259,0.68624,0.79331
2020,Brandenburg,2nd Quintile,No,0.26023,80,259,0.20669,0.31376
2020,Brandenburg,3rd Quintile,Yes,0.79361,150,186,0.73529,0.85193
2020,Brandenburg,3rd Quintile,No,0.20639,36,186,0.14807,0.26471
2020,Brandenburg,4th Quintile,Yes,0.70680,127,177,0.63954,0.77406
2020,Brandenburg,4th Quintile,No,0.29320,50,177,0.22594,0.36046
2020,Brandenburg,5th Quintile,Yes,0.65409,124,181,0.58460,0.72358
2020,Brandenburg,5th Quintile,No,0.34591,57,181,0.27642,0.41540
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.69028,99,148,0.61554,0.76503
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.30972,49,148,0.23497,0.38446
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.80221,100,137,0.73526,0.86916
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.19779,37,137,0.13084,0.26474
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.72294,65,65,0.61329,0.83259
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.63668,45,45,0.49456,0.77879
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.69803,53,53,0.57324,0.82281
2020,Saxony,1st Quintile,Yes,0.76131,234,366,0.71758,0.80504
2020,Saxony,1st Quintile,No,0.23869,132,366,0.19496,0.28242
2020,Saxony,2nd Quintile,Yes,0.68347,287,431,0.63951,0.72744
2020,Saxony,2nd Quintile,No,0.31653,144,431,0.27256,0.36049
2020,Saxony,3rd Quintile,Yes,0.72796,238,331,0.67995,0.77598
2020,Saxony,3rd Quintile,No,0.27204,93,331,0.22402,0.32005
2020,Saxony,4th Quintile,Yes,0.65145,144,233,0.59013,0.71276
2020,Saxony,4th Quintile,No,0.34855,89,233,0.28724,0.40987
2020,Saxony,5th Quintile,Yes,0.68319,156,239,0.62409,0.74230
2020,Saxony,5th Quintile,No,0.31681,83,239,0.25770,0.37591
2020,Saxony-Anhalt,1st Quintile,Yes,0.57302,175,307,0.51760,0.62844
2020,Saxony-Anhalt,1st Quintile,No,0.42698,132,307,0.37156,0.48240
2020,Saxony-Anhalt,2nd Quintile,Yes,0.80010,136,189,0.74293,0.85727
2020,Saxony-Anhalt,2nd Quintile,No,0.19990,53,189,0.14273,0.25707
2020,Saxony-Anhalt,3rd Quintile,Yes,0.66953,100,145,0.59271,0.74636
2020,Saxony-Anhalt,3rd Quintile,No,0.33047,45,145,0.25364,0.40729
2020,Saxony-Anhalt,4th Quintile,Yes,0.69878,101,143,0.62332,0.77424
2020,Saxony-Anhalt,4th Quintile,No,0.30122,42,143,0.22576,0.37668
2020,Saxony-Anhalt,5th Quintile,Yes,0.70032,89,138,0.62360,0.77703
2020,Saxony-Anhalt,5th Quintile,No,0.29968,49,138,0.22297,0.37640
2020,Thuringa,1st Quintile,Yes,0.69824,158,243,0.64041,0.75608
2020,Thuringa,1st Quintile,No,0.30176,85,243,0.24392,0.35959
2020,Thuringa,2nd Quintile,Yes,0.64250,156,225,0.57974,0.70527
2020,Thuringa,2nd Quintile,No,0.35750,69,225,0.29473,0.42026
2020,Thuringa,3rd Quintile,Yes,0.63770,113,160,0.56299,0.71242
2020,Thuringa,3rd Quintile,No,0.36230,47,160,0.28758,0.43701
2020,Thuringa,4th Quintile,Yes,0.57518,92,147,0.49500,0.65537
2020,Thuringa,4th Quintile,No,0.42482,55,147,0.34463,0.50500
2020,Thuringa,5th Quintile,Yes,0.62545,96,152,0.54825,0.70265
2020,Thuringa,5th Quintile,No,0.37455,56,152,0.29735,0.45175
2021,Schleswig-Holstein,1st Quintile,Yes,0.70286,95,146,0.62848,0.77725
2021,Schleswig-Holstein,1st Quintile,No,0.29714,51,146,0.22275,0.37152
2021,Schleswig-Holstein,2nd Quintile,Yes,0.63208,86,130,0.54886,0.71530
2021,Schleswig-Holstein,2nd Quintile,No,0.36792,44,130,0.28470,0.45114
2021,Schleswig-Holstein,3rd Quintile,Yes,0.69329,88,124,0.61180,0.77479
2021,Schleswig-Holstein,3rd Quintile,No,0.30671,36,124,0.22521,0.38820
2021,Schleswig-Holstein,4th Quintile,Yes,0.75509,97,139,0.68334,0.82684
2021,Schleswig-Holstein,4th Quintile,No,0.24491,42,139,0.17316,0.31666
2021,Schleswig-Holstein,5th Quintile,Yes,0.71042,116,165,0.64100,0.77983
2021,Schleswig-Holstein,5th Quintile,No,0.28958,49,165,0.22017,0.35900
2021,Hamburg,1st Quintile,Yes,0.90438,60,60,0.82934,0.97942
2021,Hamburg,2nd Quintile,Yes,0.83216,55,55,0.73249,0.93184
2021,Hamburg,3rd Quintile,Yes,0.74419,44,44,0.61378,0.87461
2021,Hamburg,4th Quintile,Yes,0.73977,60,60,0.62781,0.85172
2021,Hamburg,5th Quintile,Yes,0.78429,93,93,0.70024,0.86834
2021,Lower Saxony,1st Quintile,Yes,0.66440,205,301,0.61096,0.71783
2021,Lower Saxony,1st Quintile,No,0.33560,96,301,0.28217,0.38904
2021,Lower Saxony,2nd Quintile,Yes,0.71588,211,321,0.66647,0.76530
2021,Lower Saxony,2nd Quintile,No,0.28412,110,321,0.23470,0.33353
2021,Lower Saxony,3rd Quintile,Yes,0.76869,241,322,0.72256,0.81482
2021,Lower Saxony,3rd Quintile,No,0.23131,81,322,0.18518,0.27744
2021,Lower Saxony,4th Quintile,Yes,0.76150,235,317,0.71451,0.80849
2021,Lower Saxony,4th Quintile,No,0.23850,82,317,0.19151,0.28549
2021,Lower Saxony,5th Quintile,Yes,0.78183,312,407,0.74165,0.82200
2021,Lower Saxony,5th Quintile,No,0.21817,95,407,0.17800,0.25835
2021,North Rhine-Westphalia,1st Quintile,Yes,0.66917,512,744,0.63534,0.70301
2021,North Rhine-Westphalia,1st Quintile,No,0.33083,232,744,0.29699,0.36466
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.72587,495,679,0.69229,0.75945
2021,North Rhine-Westphalia,2nd Quintile,No,0.27413,184,679,0.24055,0.30771
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.69472,442,609,0.65811,0.73132
2021,North Rhine-Westphalia,3rd Quintile,No,0.30528,167,609,0.26868,0.34189
2021,North Rhine-Westphalia,4th Quintile,Yes,0.72653,486,636,0.69186,0.76120
2021,North Rhine-Westphalia,4th Quintile,No,0.27347,150,636,0.23880,0.30814
2021,North Rhine-Westphalia,5th Quintile,Yes,0.74778,659,884,0.71914,0.77643
2021,North Rhine-Westphalia,5th Quintile,No,0.25222,225,884,0.22357,0.28086
2021,Hesse,1st Quintile,Yes,0.77247,121,174,0.71000,0.83494
2021,Hesse,1st Quintile,No,0.22753,53,174,0.16506,0.29000
2021,Hesse,2nd Quintile,Yes,0.73700,111,158,0.66813,0.80587
2021,Hesse,2nd Quintile,No,0.26300,47,158,0.19413,0.33187
2021,Hesse,3rd Quintile,Yes,0.70030,133,184,0.63392,0.76668
2021,Hesse,3rd Quintile,No,0.29970,51,184,0.23332,0.36608
2021,Hesse,4th Quintile,Yes,0.69975,144,210,0.63760,0.76189
2021,Hesse,4th Quintile,No,0.30025,66,210,0.23811,0.36240
2021,Hesse,5th Quintile,Yes,0.71286,257,339,0.66462,0.76109
2021,Hesse,5th Quintile,No,0.28714,82,339,0.23891,0.33538
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.77563,113,166,0.71198,0.83928
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.22437,53,166,0.16072,0.28802
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.77481,131,181,0.71379,0.83583
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.22519,50,181,0.16417,0.28621
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72060,140,184,0.65559,0.78561
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.27940,44,184,0.21439,0.34441
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.78231,115,153,0.71670,0.84792
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.21769,38,153,0.15208,0.28330
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.81462,132,178,0.75737,0.87187
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.18538,46,178,0.12813,0.24263
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.71679,179,260,0.66191,0.77166
2021,Baden-Wuerttemberg,1st Quintile,No,0.28321,81,260,0.22834,0.33809
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.75697,219,328,0.71048,0.80346
2021,Baden-Wuerttemberg,2nd Quintile,No,0.24303,109,328,0.19654,0.28952
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.70637,245,338,0.65774,0.75499
2021,Baden-Wuerttemberg,3rd Quintile,No,0.29363,93,338,0.24501,0.34226
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.77863,281,399,0.73785,0.81942
2021,Baden-Wuerttemberg,4th Quintile,No,0.22137,118,399,0.18058,0.26215
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.62925,428,631,0.59154,0.66697
2021,Baden-Wuerttemberg,5th Quintile,No,0.37075,203,631,0.33303,0.40846
2021,Bavaria,1st Quintile,Yes,0.73909,289,388,0.69534,0.78285
2021,Bavaria,1st Quintile,No,0.26091,99,388,0.21715,0.30466
2021,Bavaria,2nd Quintile,Yes,0.67701,331,496,0.63582,0.71821
2021,Bavaria,2nd Quintile,No,0.32299,165,496,0.28179,0.36418
2021,Bavaria,3rd Quintile,Yes,0.68732,338,506,0.64689,0.72776
2021,Bavaria,3rd Quintile,No,0.31268,168,506,0.27224,0.35311
2021,Bavaria,4th Quintile,Yes,0.63667,376,542,0.59614,0.67720
2021,Bavaria,4th Quintile,No,0.36333,166,542,0.32280,0.40386
2021,Bavaria,5th Quintile,Yes,0.74640,549,737,0.71497,0.77784
2021,Bavaria,5th Quintile,No,0.25360,188,737,0.22216,0.28503
2021,Berlin,1st Quintile,Yes,0.83790,123,166,0.78166,0.89413
2021,Berlin,1st Quintile,No,0.16210,43,166,0.10587,0.21834
2021,Berlin,2nd Quintile,Yes,0.78137,111,142,0.71315,0.84959
2021,Berlin,2nd Quintile,No,0.21863,31,142,0.15041,0.28685
2021,Berlin,3rd Quintile,Yes,0.84094,86,86,0.76319,0.91869
2021,Berlin,4th Quintile,Yes,0.73613,103,146,0.66439,0.80786
2021,Berlin,4th Quintile,No,0.26387,43,146,0.19214,0.33561
2021,Berlin,5th Quintile,Yes,0.73084,152,208,0.67042,0.79127
2021,Berlin,5th Quintile,No,0.26916,56,208,0.20873,0.32958
2021,Brandenburg,1st Quintile,Yes,0.71960,91,132,0.64268,0.79652
2021,Brandenburg,1st Quintile,No,0.28040,41,132,0.20348,0.35732
2021,Brandenburg,2nd Quintile,Yes,0.72958,110,151,0.65850,0.80067
2021,Brandenburg,2nd Quintile,No,0.27042,41,151,0.19933,0.34150
2021,Brandenburg,3rd Quintile,Yes,0.70169,94,131,0.62304,0.78034
2021,Brandenburg,3rd Quintile,No,0.29831,37,131,0.21966,0.37696
2021,Brandenburg,4th Quintile,Yes,0.72200,86,86,0.62675,0.81724
2021,Brandenburg,5th Quintile,Yes,0.81273,109,109,0.73916,0.88631
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.69206,65,96,0.59923,0.78489
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.30794,31,96,0.21511,0.40077
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.72879,81,81,0.63137,0.82621
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.75826,47,47,0.63454,0.88199
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.91433,47,47,0.83345,0.99521
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.82840,52,52,0.72493,0.93188
2021,Saxony,1st Quintile,Yes,0.73959,177,242,0.68418,0.79499
2021,Saxony,1st Quintile,No,0.26041,65,242,0.20501,0.31582
2021,Saxony,2nd Quintile,Yes,0.75574,199,263,0.70371,0.80776
2021,Saxony,2nd Quintile,No,0.24426,64,263,0.19224,0.29629
2021,Saxony,3rd Quintile,Yes,0.66917,184,258,0.61164,0.72670
2021,Saxony,3rd Quintile,No,0.33083,74,258,0.27330,0.38836
2021,Saxony,4th Quintile,Yes,0.66716,123,179,0.59793,0.73639
2021,Saxony,4th Quintile,No,0.33284,56,179,0.26361,0.40207
2021,Saxony,5th Quintile,Yes,0.62864,121,173,0.55643,0.70085
2021,Saxony,5th Quintile,No,0.37136,52,173,0.29915,0.44357
2021,Saxony-Anhalt,1st Quintile,Yes,0.66868,106,155,0.59434,0.74303
2021,Saxony-Anhalt,1st Quintile,No,0.33132,49,155,0.25697,0.40566
2021,Saxony-Anhalt,2nd Quintile,Yes,0.76245,99,131,0.68929,0.83561
2021,Saxony-Anhalt,2nd Quintile,No,0.23755,32,131,0.16439,0.31071
2021,Saxony-Anhalt,3rd Quintile,Yes,0.61492,61,92,0.51494,0.71491
2021,Saxony-Anhalt,3rd Quintile,No,0.38508,31,92,0.28509,0.48506
2021,Saxony-Anhalt,4th Quintile,Yes,0.75295,73,73,0.65333,0.85258
2021,Saxony-Anhalt,5th Quintile,Yes,0.71141,61,61,0.59675,0.82606
2021,Thuringa,1st Quintile,Yes,0.80502,111,142,0.73962,0.87041
2021,Thuringa,1st Quintile,No,0.19498,31,142,0.12959,0.26038
2021,Thuringa,2nd Quintile,Yes,0.67960,111,151,0.60492,0.75428
2021,Thuringa,2nd Quintile,No,0.32040,40,151,0.24572,0.39508
2021,Thuringa,3rd Quintile,Yes,0.73285,72,72,0.62992,0.83577
2021,Thuringa,4th Quintile,Yes,0.70632,78,78,0.60459,0.80805
2021,Thuringa,5th Quintile,Yes,0.63128,75,111,0.54112,0.72144
2021,Thuringa,5th Quintile,No,0.36872,36,111,0.27856,0.45888
2022,Schleswig-Holstein,1st Quintile,Yes,0.83961,127,173,0.78477,0.89445
2022,Schleswig-Holstein,1st Quintile,No,0.16039,46,173,0.10555,0.21523
2022,Schleswig-Holstein,2nd Quintile,Yes,0.62616,73,114,0.53695,0.71537
2022,Schleswig-Holstein,2nd Quintile,No,0.37384,41,114,0.28463,0.46305
2022,Schleswig-Holstein,3rd Quintile,Yes,0.57208,94,130,0.48669,0.65746
2022,Schleswig-Holstein,3rd Quintile,No,0.42792,36,130,0.34254,0.51331
2022,Schleswig-Holstein,4th Quintile,Yes,0.80092,102,102,0.72304,0.87880
2022,Schleswig-Holstein,5th Quintile,Yes,0.61790,90,138,0.53653,0.69926
2022,Schleswig-Holstein,5th Quintile,No,0.38210,48,138,0.30074,0.46347
2022,Hamburg,1st Quintile,Yes,0.79712,74,74,0.70487,0.88938
2022,Hamburg,2nd Quintile,Yes,0.70908,36,36,0.55860,0.85955
2022,Hamburg,3rd Quintile,Yes,0.91134,37,37,0.81848,1.00419
2022,Hamburg,4th Quintile,Yes,0.54312,56,56,0.41147,0.67477
2022,Hamburg,5th Quintile,Yes,0.66709,64,64,0.55072,0.78346
2022,Lower Saxony,1st Quintile,Yes,0.66448,292,439,0.62026,0.70870
2022,Lower Saxony,1st Quintile,No,0.33552,147,439,0.29130,0.37974
2022,Lower Saxony,2nd Quintile,Yes,0.64757,145,223,0.58473,0.71042
2022,Lower Saxony,2nd Quintile,No,0.35243,78,223,0.28958,0.41527
2022,Lower Saxony,3rd Quintile,Yes,0.74380,169,223,0.68637,0.80122
2022,Lower Saxony,3rd Quintile,No,0.25620,54,223,0.19878,0.31363
2022,Lower Saxony,4th Quintile,Yes,0.62114,198,299,0.56607,0.67622
2022,Lower Saxony,4th Quintile,No,0.37886,101,299,0.32378,0.43393
2022,Lower Saxony,5th Quintile,Yes,0.68151,190,266,0.62541,0.73760
2022,Lower Saxony,5th Quintile,No,0.31849,76,266,0.26240,0.37459
2022,Bremen,1st Quintile,Yes,0.80561,33,33,0.66849,0.94272
2022,North Rhine-Westphalia,1st Quintile,Yes,0.72211,731,1036,0.69482,0.74940
2022,North Rhine-Westphalia,1st Quintile,No,0.27789,305,1036,0.25060,0.30518
2022,North Rhine-Westphalia,2nd Quintile,Yes,0.68782,427,632,0.65167,0.72398
2022,North Rhine-Westphalia,2nd Quintile,No,0.31218,205,632,0.27602,0.34833
2022,North Rhine-Westphalia,3rd Quintile,Yes,0.75876,381,531,0.72234,0.79519
2022,North Rhine-Westphalia,3rd Quintile,No,0.24124,150,531,0.20481,0.27766
2022,North Rhine-Westphalia,4th Quintile,Yes,0.69535,401,542,0.65656,0.73413
2022,North Rhine-Westphalia,4th Quintile,No,0.30465,141,542,0.26587,0.34344
2022,North Rhine-Westphalia,5th Quintile,Yes,0.67938,542,766,0.64631,0.71245
2022,North Rhine-Westphalia,5th Quintile,No,0.32062,224,766,0.28755,0.35369
2022,Hesse,1st Quintile,Yes,0.82404,177,235,0.77525,0.87283
2022,Hesse,1st Quintile,No,0.17596,58,235,0.12717,0.22475
2022,Hesse,2nd Quintile,Yes,0.47810,115,167,0.40211,0.55409
2022,Hesse,2nd Quintile,No,0.52190,52,167,0.44591,0.59789
2022,Hesse,3rd Quintile,Yes,0.70705,105,151,0.63422,0.77989
2022,Hesse,3rd Quintile,No,0.29295,46,151,0.22011,0.36578
2022,Hesse,4th Quintile,Yes,0.68584,123,173,0.61647,0.75521
2022,Hesse,4th Quintile,No,0.31416,50,173,0.24479,0.38353
2022,Hesse,5th Quintile,Yes,0.76284,166,237,0.70858,0.81711
2022,Hesse,5th Quintile,No,0.23716,71,237,0.18289,0.29142
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.72060,147,220,0.66117,0.78003
2022,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.27940,73,220,0.21997,0.33883
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.68851,87,139,0.61124,0.76578
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.31149,52,139,0.23422,0.38876
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72062,87,120,0.64000,0.80123
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.27938,33,120,0.19877,0.36000
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.76323,81,117,0.68587,0.84059
2022,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.23677,36,117,0.15941,0.31413
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.60076,103,150,0.52212,0.67940
2022,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.39924,47,150,0.32060,0.47788
2022,Baden-Wuerttemberg,1st Quintile,Yes,0.73130,213,322,0.68281,0.77979
2022,Baden-Wuerttemberg,1st Quintile,No,0.26870,109,322,0.22021,0.31719
2022,Baden-Wuerttemberg,2nd Quintile,Yes,0.66318,147,243,0.60363,0.72273
2022,Baden-Wuerttemberg,2nd Quintile,No,0.33682,96,243,0.27727,0.39637
2022,Baden-Wuerttemberg,3rd Quintile,Yes,0.68844,203,317,0.63737,0.73950
2022,Baden-Wuerttemberg,3rd Quintile,No,0.31156,114,317,0.26050,0.36263
2022,Baden-Wuerttemberg,4th Quintile,Yes,0.62705,212,338,0.57542,0.67868
2022,Baden-Wuerttemberg,4th Quintile,No,0.37295,126,338,0.32132,0.42458
2022,Baden-Wuerttemberg,5th Quintile,Yes,0.58643,295,483,0.54246,0.63039
2022,Baden-Wuerttemberg,5th Quintile,No,0.41357,188,483,0.36961,0.45754
2022,Bavaria,1st Quintile,Yes,0.69030,248,371,0.64319,0.73741
2022,Bavaria,1st Quintile,No,0.30970,123,371,0.26259,0.35681
2022,Bavaria,2nd Quintile,Yes,0.63662,267,423,0.59073,0.68251
2022,Bavaria,2nd Quintile,No,0.36338,156,423,0.31749,0.40927
2022,Bavaria,3rd Quintile,Yes,0.66400,256,390,0.61706,0.71094
2022,Bavaria,3rd Quintile,No,0.33600,134,390,0.28906,0.38294
2022,Bavaria,4th Quintile,Yes,0.64406,306,449,0.59972,0.68839
2022,Bavaria,4th Quintile,No,0.35594,143,449,0.31161,0.40028
2022,Bavaria,5th Quintile,Yes,0.60183,354,567,0.56150,0.64216
2022,Bavaria,5th Quintile,No,0.39817,213,567,0.35784,0.43850
2022,Berlin,1st Quintile,Yes,0.70280,160,229,0.64348,0.76213
2022,Berlin,1st Quintile,No,0.29720,69,229,0.23787,0.35652
2022,Berlin,2nd Quintile,Yes,0.68816,87,133,0.60913,0.76719
2022,Berlin,2nd Quintile,No,0.31184,46,133,0.23281,0.39087
2022,Berlin,3rd Quintile,Yes,0.76071,81,116,0.68273,0.83869
2022,Berlin,3rd Quintile,No,0.23929,35,116,0.16131,0.31727
2022,Berlin,4th Quintile,Yes,0.72427,94,126,0.64593,0.80261
2022,Berlin,4th Quintile,No,0.27573,32,126,0.19739,0.35407
2022,Berlin,5th Quintile,Yes,0.80437,129,176,0.74559,0.86314
2022,Berlin,5th Quintile,No,0.19563,47,176,0.13686,0.25441
2022,Brandenburg,1st Quintile,Yes,0.60409,83,133,0.52066,0.68752
2022,Brandenburg,1st Quintile,No,0.39591,50,133,0.31248,0.47934
2022,Brandenburg,2nd Quintile,Yes,0.63812,95,136,0.55706,0.71918
2022,Brandenburg,2nd Quintile,No,0.36188,41,136,0.28082,0.44294
2022,Brandenburg,3rd Quintile,Yes,0.70124,57,57,0.58136,0.82112
2022,Brandenburg,4th Quintile,Yes,0.72372,68,68,0.61664,0.83079
2022,Brandenburg,5th Quintile,Yes,0.64682,75,106,0.55540,0.73825
2022,Brandenburg,5th Quintile,No,0.35318,31,106,0.26175,0.44460
2022,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.79826,61,61,0.69672,0.89980
2022,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.78405,59,59,0.67815,0.88995
2022,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.66218,35,35,0.50319,0.82116
2022,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.62046,35,35,0.45735,0.78358
2022,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.91037,40,40,0.82072,1.00002
2022,Saxony,1st Quintile,Yes,0.71064,168,242,0.65338,0.76789
2022,Saxony,1st Quintile,No,0.28936,74,242,0.23211,0.34662
2022,Saxony,2nd Quintile,Yes,0.73566,178,238,0.67952,0.79180
2022,Saxony,2nd Quintile,No,0.26434,60,238,0.20820,0.32048
2022,Saxony,3rd Quintile,Yes,0.66535,135,194,0.59878,0.73193
2022,Saxony,3rd Quintile,No,0.33465,59,194,0.26807,0.40122
2022,Saxony,4th Quintile,Yes,0.65934,97,135,0.57910,0.73959
2022,Saxony,4th Quintile,No,0.34066,38,135,0.26041,0.42090
2022,Saxony,5th Quintile,Yes,0.51005,66,117,0.41908,0.60102
2022,Saxony,5th Quintile,No,0.48995,51,117,0.39898,0.58092
2022,Saxony-Anhalt,1st Quintile,Yes,0.53252,88,149,0.45214,0.61291
2022,Saxony-Anhalt,1st Quintile,No,0.46748,61,149,0.38709,0.54786
2022,Saxony-Anhalt,2nd Quintile,Yes,0.69989,71,71,0.59253,0.80726
2022,Saxony-Anhalt,3rd Quintile,Yes,0.73459,61,61,0.62286,0.84632
2022,Saxony-Anhalt,4th Quintile,Yes,0.69140,41,41,0.54825,0.83455
2022,Saxony-Anhalt,5th Quintile,Yes,0.72853,43,43,0.59403,0.86303
