year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,No migration background,No,0.2122594692179163,186,25200,0.21174924269069365,0.21276969574513896
2018,Berlin,Direct migration background,Yes,0.626531890597331,101,25200,0.6250271346525904,0.6280366465420717
2018,Berlin,Direct migration background,No,0.37346810940266895,57,25200,0.3719633534579283,0.3749728653474096
2018,Berlin,Indirect migration background,Yes,1.0,35,25200,1.0,1.0
2018,Brandenburg,No migration background,Yes,0.7644005962913298,704,25200,0.7637975756172096,0.76500361696545
2018,Brandenburg,No migration background,No,0.2355994037086702,212,25200,0.23499638303454998,0.2362024243827904
2018,Brandenburg,Direct migration background,Yes,1.0,63,25200,1.0,1.0
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.7176673036397258,402,25200,0.7168750646338917,0.7184595426455598
2018,Mecklenburg-Western Pomerania,No migration background,No,0.2823326963602742,165,25200,0.28154045735444017,0.2831249353661082
2018,Saxony,No migration background,Yes,0.726322177535607,1094,25200,0.7258483807973306,0.7267959742738834
2018,Saxony,No migration background,No,0.2736778224643931,412,25200,0.27320402572611674,0.27415161920266945
2018,Saxony,Direct migration background,Yes,1.0,49,25200,1.0,1.0
2018,Saxony-Anhalt,No migration background,Yes,0.761143308324664,629,25200,0.760507205702528,0.7617794109468
2018,Saxony-Anhalt,No migration background,No,0.23885669167533605,212,25200,0.23822058905320012,0.23949279429747197
2018,Saxony-Anhalt,Direct migration background,Yes,1.0,35,25200,1.0,1.0
2018,Thuringa,No migration background,Yes,0.7169271415481397,632,25200,0.7162393553764663,0.7176149277198132
2018,Thuringa,No migration background,No,0.2830728584518602,214,25200,0.28238507228018683,0.28376064462353356
2018,Thuringa,Direct migration background,Yes,1.0,41,25200,1.0,1.0
2019,Schleswig-Holstein,No migration background,Yes,0.7670809889160647,568,25325,0.7665131780135023,0.7676487998186271
2019,Schleswig-Holstein,No migration background,No,0.23291901108393534,207,25325,0.23235120018137298,0.2334868219864977
2019,Schleswig-Holstein,Direct migration background,Yes,0.7491125768385946,94,25325,0.7474882382408133,0.7507369154363758
2019,Schleswig-Holstein,Direct migration background,No,0.2508874231614056,35,25325,0.24926308456362442,0.25251176175918677
2019,Schleswig-Holstein,Indirect migration background,Yes,1.0,31,25325,1.0,1.0
2019,Hamburg,No migration background,Yes,0.7592353290476426,276,25325,0.7584661593056864,0.7600044987895987
2019,Hamburg,No migration background,No,0.24076467095235737,95,25325,0.23999550121040125,0.2415338406943135
2019,Hamburg,Direct migration background,Yes,1.0,87,25325,1.0,1.0
2019,Hamburg,Indirect migration background,Yes,1.0,34,25325,1.0,1.0
2019,Lower Saxony,No migration background,Yes,0.7582375383648319,1451,25325,0.7578785651825233,0.7585965115471405
2019,Lower Saxony,No migration background,No,0.24176246163516824,536,25325,0.24140348845285964,0.24212143481747683
2019,Lower Saxony,Direct migration background,Yes,0.7789571224899615,270,25325,0.7780951527708565,0.7798190922090665
2019,Lower Saxony,Direct migration background,No,0.22104287751003845,108,25325,0.2201809077909334,0.2219048472291435
2019,Lower Saxony,Indirect migration background,Yes,0.5807149403982054,75,25325,0.5788399379683736,0.5825899428280371
2019,Lower Saxony,Indirect migration background,No,0.4192850596017948,48,25325,0.41741005717196306,0.42116006203162654
2019,Bremen,No migration background,Yes,1.0,118,25325,1.0,1.0
2019,Bremen,Direct migration background,Yes,1.0,44,25325,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.7442863883905003,2823,25325,0.7440233924451629,0.7445493843358377
2019,North Rhine-Westphalia,No migration background,No,0.2557136116094996,1003,25325,0.2554506156641623,0.255976607554837
2019,North Rhine-Westphalia,Direct migration background,Yes,0.6806524571723687,771,25325,0.6801256812199662,0.6811792331247711
2019,North Rhine-Westphalia,Direct migration background,No,0.31934754282763134,322,25325,0.31882076687522887,0.3198743187800338
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.7330222578908534,330,25325,0.7322323473406545,0.7338121684410523
2019,North Rhine-Westphalia,Indirect migration background,No,0.26697774210914677,144,25325,0.26618783155894776,0.26776765265934577
2019,Hesse,No migration background,Yes,0.7385680059086399,955,25325,0.7381321777746108,0.739003834042669
2019,Hesse,No migration background,No,0.26143199409136003,338,25325,0.260996165957331,0.26186782222538907
2019,Hesse,Direct migration background,Yes,0.6997905443075125,197,25325,0.6988537425764908,0.7007273460385343
2019,Hesse,Direct migration background,No,0.30020945569248747,94,25325,0.2992726539614657,0.30114625742350926
2019,Hesse,Indirect migration background,Yes,0.515082139141969,80,25325,0.5135754327163534,0.5165888455675846
2019,Hesse,Indirect migration background,No,0.48491786085803107,45,25325,0.48341115443241556,0.4864245672836466
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7968760637126114,790,25325,0.7964141590173676,0.7973379684078553
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.20312393628738862,264,25325,0.20266203159214471,0.20358584098263252
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6559613959695987,200,25325,0.6548762844819205,0.6570465074572769
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.34403860403040126,109,25325,0.34295349254272306,0.34512371551807947
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.7101097406300706,65,25325,0.7082074390900663,0.7120120421700749
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.28989025936992935,34,25325,0.2879879578299251,0.2917925609099336
2019,Baden-Wuerttemberg,No migration background,Yes,0.7275880377177736,1442,25325,0.727247506344724,0.7279285690908232
2019,Baden-Wuerttemberg,No migration background,No,0.27241196228222636,597,25325,0.27207143090917685,0.2727524936552759
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.7237616890443851,358,25325,0.7230874504705253,0.7244359276182449
2019,Baden-Wuerttemberg,Direct migration background,No,0.27623831095561485,162,25325,0.27556407238175495,0.27691254952947475
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.6217201842789354,138,25325,0.6206371232490544,0.6228032453088164
2019,Baden-Wuerttemberg,Indirect migration background,No,0.3782798157210646,93,25325,0.3771967546911836,0.37936287675094565
2019,Bavaria,No migration background,Yes,0.7307091161864314,2169,25325,0.7303968998208896,0.7310213325519732
2019,Bavaria,No migration background,No,0.26929088381356864,862,25325,0.26897866744802684,0.26960310017911043
2019,Bavaria,Direct migration background,Yes,0.6843998564232484,446,25325,0.6836964416602195,0.6851032711862773
2019,Bavaria,Direct migration background,No,0.31560014357675165,217,25325,0.31489672881372277,0.3163035583397805
2019,Bavaria,Indirect migration background,Yes,0.7298713791890108,169,25325,0.7287682842038204,0.7309744741742011
2019,Bavaria,Indirect migration background,No,0.27012862081098915,76,25325,0.26902552582579875,0.27123171579617955
2019,Berlin,No migration background,Yes,0.7376822809730483,603,25325,0.7371221904303334,0.7382423715157632
2019,Berlin,No migration background,No,0.26231771902695167,205,25325,0.2617576284842368,0.26287780956966655
2019,Berlin,Direct migration background,Yes,0.654797511967179,94,25325,0.6533193167805913,0.6562757071537666
2019,Berlin,Direct migration background,No,0.345202488032821,58,25325,0.3437242928462334,0.3466806832194086
2019,Berlin,Indirect migration background,Yes,1.0,43,25325,1.0,1.0
2019,Brandenburg,No migration background,Yes,0.7355769657375069,741,25325,0.7349630172709887,0.736190914204025
2019,Brandenburg,No migration background,No,0.26442303426249314,266,25325,0.2638090857959749,0.2650369827290114
2019,Brandenburg,Direct migration background,Yes,0.73530988196491,47,25325,0.7322463441257205,0.7383734198040994
2019,Brandenburg,Direct migration background,No,0.26469011803508996,32,25325,0.26162658019590057,0.26775365587427935
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.7749929719361499,438,25325,0.7742669046354853,0.7757190392368145
2019,Mecklenburg-Western Pomerania,No migration background,No,0.22500702806385003,142,25325,0.22428096076318546,0.2257330953645146
2019,Saxony,No migration background,Yes,0.7340676694189918,1083,25325,0.7335970753217745,0.7345382635162091
2019,Saxony,No migration background,No,0.26593233058100824,449,25325,0.26546173648379096,0.2664029246782255
2019,Saxony,Direct migration background,Yes,1.0,45,25325,1.0,1.0
2019,Saxony-Anhalt,No migration background,Yes,0.7531497281908511,619,25325,0.7525109917160356,0.7537884646656666
2019,Saxony-Anhalt,No migration background,No,0.2468502718091489,206,25325,0.24621153533433338,0.24748900828396442
2019,Saxony-Anhalt,Direct migration background,Yes,1.0,31,25325,1.0,1.0
2019,Thuringa,No migration background,Yes,0.7479797436186594,633,25325,0.747311096371944,0.7486483908653747
2019,Thuringa,No migration background,No,0.25202025638134057,220,25325,0.25135160913462523,0.2526889036280559
2020,Schleswig-Holstein,No migration background,Yes,0.7405827730526626,511,28070,0.7399953849100785,0.7411701611952467
2020,Schleswig-Holstein,No migration background,No,0.2594172269473375,199,28070,0.2588298388047534,0.26000461508992156
2020,Schleswig-Holstein,Direct migration background,Yes,0.6235802264168252,158,28070,0.6215585806584054,0.625601872175245
2020,Schleswig-Holstein,Direct migration background,No,0.37641977358317474,112,28070,0.3743981278247549,0.3784414193415946
2020,Schleswig-Holstein,Indirect migration background,Yes,1.0,32,28070,1.0,1.0
2020,Hamburg,No migration background,Yes,0.7270593557305808,250,28070,0.7262403597139248,0.7278783517472368
2020,Hamburg,No migration background,No,0.2729406442694193,98,28070,0.27212164825276325,0.2737596402860753
2020,Hamburg,Direct migration background,Yes,0.7348472831586412,115,28070,0.7330733289023087,0.7366212374149738
2020,Hamburg,Direct migration background,No,0.2651527168413587,62,28070,0.2633787625850262,0.26692667109769125
2020,Lower Saxony,No migration background,Yes,0.7107123057597489,1240,28070,0.7103278248902275,0.7110967866292702
2020,Lower Saxony,No migration background,No,0.2892876942402511,575,28070,0.2889032133707297,0.28967217510977245
2020,Lower Saxony,Direct migration background,Yes,0.6991349958712992,459,28070,0.6982063275386838,0.7000636642039146
2020,Lower Saxony,Direct migration background,No,0.3008650041287007,382,28070,0.29993633579608525,0.30179367246131616
2020,Lower Saxony,Indirect migration background,Yes,0.48366911542473934,67,28070,0.48178718048924446,0.4855510503602342
2020,Lower Saxony,Indirect migration background,No,0.5163308845752606,64,28070,0.5144489496397656,0.5182128195107555
2020,Bremen,No migration background,Yes,0.8111161624525038,106,28070,0.8100185593299815,0.8122137655750262
2020,Bremen,No migration background,No,0.18888383754749621,31,28070,0.18778623442497383,0.1899814406700186
2020,Bremen,Direct migration background,Yes,0.5214671956215858,52,28070,0.5183488300174417,0.52458556122573
2020,Bremen,Direct migration background,No,0.4785328043784142,65,28070,0.4754144387742701,0.48165116998255836
2020,North Rhine-Westphalia,No migration background,Yes,0.6968455619992421,2448,28070,0.6965739052381061,0.697117218760378
2020,North Rhine-Westphalia,No migration background,No,0.30315443800075786,1059,28070,0.30288278123962187,0.30342609476189386
2020,North Rhine-Westphalia,Direct migration background,Yes,0.5946805950857486,1208,28070,0.5941047190039993,0.5952564711674978
2020,North Rhine-Westphalia,Direct migration background,No,0.40531940491425145,973,28070,0.4047435288325022,0.4058952809960007
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.5874012269951311,266,28070,0.5864750542742642,0.588327399715998
2020,North Rhine-Westphalia,Indirect migration background,No,0.41259877300486886,177,28070,0.41167260028400193,0.4135249457257358
2020,Hesse,No migration background,Yes,0.6968108148450117,837,28070,0.6963623939055452,0.6972592357844782
2020,Hesse,No migration background,No,0.30318918515498816,352,28070,0.30274076421552165,0.30363760609445467
2020,Hesse,Direct migration background,Yes,0.6131150230842557,347,28070,0.6120668077612179,0.6141632384072935
2020,Hesse,Direct migration background,No,0.38688497691574436,367,28070,0.3858367615927066,0.38793319223878214
2020,Hesse,Indirect migration background,Yes,0.46146261883485923,73,28070,0.4599087382455263,0.46301649942419215
2020,Hesse,Indirect migration background,No,0.5385373811651408,52,28070,0.5369835005758079,0.5400912617544738
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7554325328732662,682,28070,0.7549439010044067,0.7559211647421257
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.24456746712673383,250,28070,0.2440788352578743,0.24505609899559336
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.5752472300283271,256,28070,0.5740572643281807,0.5764371957284735
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.4247527699716729,237,28070,0.4235628042715265,0.4259427356718193
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.6142862352523366,58,28070,0.612026428388037,0.6165460421166362
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.3857137647476634,34,28070,0.3834539578833638,0.387973571611963
2020,Baden-Wuerttemberg,No migration background,Yes,0.68466825453063,1305,28070,0.6843205913542008,0.6850159177070592
2020,Baden-Wuerttemberg,No migration background,No,0.31533174546937004,604,28070,0.31498408229294084,0.31567940864579924
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.6249545684098466,609,28070,0.624220359488046,0.6256887773316473
2020,Baden-Wuerttemberg,Direct migration background,No,0.3750454315901534,422,28070,0.37431122266835276,0.37577964051195406
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.5979110314696234,117,28070,0.5967096709323346,0.5991123920069122
2020,Baden-Wuerttemberg,Indirect migration background,No,0.40208896853037657,95,28070,0.40088760799308776,0.4032903290676654
2020,Bavaria,No migration background,Yes,0.6611006922177526,1894,28070,0.6607713562707055,0.6614300281647997
2020,Bavaria,No migration background,No,0.3388993077822474,900,28070,0.3385699718352004,0.33922864372929445
2020,Bavaria,Direct migration background,Yes,0.5852176624134471,747,28070,0.5844725652936915,0.5859627595332026
2020,Bavaria,Direct migration background,No,0.4147823375865528,528,28070,0.41403724046679724,0.4155274347063084
