year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.010518965865592152,258,25200,0.01049459727245323,0.010543334458731074
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.006504043101346337,212,25200,0.0064848424945349505,0.006523243708157723
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0035194377969352164,123,25200,0.003505292526345868,0.003533583067524565
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0021320355420977504,59,25200,0.0021210182730004986,0.002143052811195002
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0009281314581936762,33,25200,0.0009208579604469173,0.000935404955940435
2018,Baden-Wuerttemberg,No migration background,Yes,0.06936374712226101,1390,25200,0.06930306001268345,0.06942443423183857
2018,Baden-Wuerttemberg,No migration background,No,0.027187307701698193,565,25200,0.027148462452461608,0.02722615295093478
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.0189888595402848,415,25200,0.018956258864133633,0.019021460216435967
2018,Baden-Wuerttemberg,Direct migration background,No,0.007143912327359195,164,25200,0.007123795874377616,0.007164028780340774
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.0064491428623761615,146,25200,0.0064300229346231814,0.006468262790129142
2018,Baden-Wuerttemberg,Indirect migration background,No,0.004222020301826878,96,25200,0.004206532791296094,0.004237507812357661
2018,Bavaria,No migration background,Yes,0.0835524721993686,2128,25200,0.08348637643167506,0.08361856796706213
2018,Bavaria,No migration background,No,0.03287769371609573,826,25200,0.03283510136932159,0.03292028606286987
2018,Bavaria,Direct migration background,Yes,0.016924847257085866,509,25200,0.016894036956478262,0.01695565755769347
2018,Bavaria,Direct migration background,No,0.00913347840553004,246,25200,0.00911075539458538,0.009156201416474701
2018,Bavaria,Indirect migration background,Yes,0.0068030631148307845,172,25200,0.006783429053976504,0.0068226971756850645
2018,Bavaria,Indirect migration background,No,0.0023132385731522657,81,25200,0.0023017637100121707,0.0023247134362923607
2018,Berlin,No migration background,Yes,0.028866078068119024,588,25200,0.028826086019654747,0.0289060701165833
2018,Berlin,No migration background,No,0.0077780667233902255,186,25200,0.0077570831020493435,0.0077990503447311075
2018,Berlin,Direct migration background,Yes,0.0036939256057324996,101,25200,0.0036794351962486354,0.0037084160152163637
2018,Berlin,Direct migration background,No,0.002201904536625836,57,25200,0.002190708591134836,0.002213100482116836
2018,Berlin,Indirect migration background,Yes,0.0013019359922649028,35,25200,0.001293323038466427,0.0013105489460633786
2018,Brandenburg,No migration background,Yes,0.021598928729219015,704,25200,0.021564205927335014,0.021633651531103016
2018,Brandenburg,No migration background,No,0.006657104604626253,212,25200,0.006637680881335891,0.006676528327916615
2018,Brandenburg,Direct migration background,Yes,0.0008152531700520942,63,25200,0.0008084359181330144,0.000822070421971174
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.013218295263219403,402,25200,0.013191015633838309,0.013245574892600497
2018,Mecklenburg-Western Pomerania,No migration background,No,0.00520012117595989,165,25200,0.0051829415070116175,0.005217300844908163
2018,Saxony,No migration background,Yes,0.03669395099024095,1094,25200,0.036649043417822026,0.03673885856265987
2018,Saxony,No migration background,No,0.01382626183699587,412,25200,0.01379837050199192,0.01385415317199982
2018,Saxony,Direct migration background,Yes,0.0009277340339464991,49,25200,0.0009204620921695427,0.0009350059757234555
2018,Saxony-Anhalt,No migration background,Yes,0.019511753562878563,629,25200,0.019478715882753832,0.019544791243003293
2018,Saxony-Anhalt,No migration background,No,0.006123042604252514,212,25200,0.006104409288282937,0.0061416759202220905
2018,Saxony-Anhalt,Direct migration background,Yes,0.0005663665322860881,35,25200,0.0005606836852261098,0.0005720493793460665
2018,Thuringa,No migration background,Yes,0.017547764170647955,632,25200,0.017516401949406134,0.017579126391889775
2018,Thuringa,No migration background,No,0.00692859214745033,214,25200,0.00690877902449899,0.006948405270401669
2018,Thuringa,Direct migration background,Yes,0.0009040111034073298,41,25200,0.0008968326532878829,0.0009111895535267768
2019,Schleswig-Holstein,No migration background,Yes,0.02434041644036553,568,25325,0.024303541001247105,0.024377291879483953
2019,Schleswig-Holstein,No migration background,No,0.0073908046328618505,207,25325,0.007370309107770358,0.007411300157953343
2019,Schleswig-Holstein,Direct migration background,Yes,0.003055399630072324,94,25325,0.0030421929528166684,0.0030686063073279797
2019,Schleswig-Holstein,Direct migration background,No,0.0010232925779356157,35,25325,0.001015641869804906,0.0010309432860663255
2019,Schleswig-Holstein,Indirect migration background,Yes,0.0007198694721359648,31,25325,0.0007134515484980981,0.0007262873957738315
2019,Hamburg,No migration background,Yes,0.01343226579711022,276,25325,0.013404719569386584,0.013459812024833857
2019,Hamburg,No migration background,No,0.004259568714804774,95,25325,0.004243984679398034,0.004275152750211515
2019,Hamburg,Direct migration background,Yes,0.0030184733483469097,87,25325,0.0030053464757713077,0.003031600220922512
2019,Hamburg,Indirect migration background,Yes,0.0012042383936142795,34,25325,0.0011959395301187302,0.0012125372571098287
2019,Lower Saxony,No migration background,Yes,0.06176230615591507,1451,25325,0.0617047035367,0.06181990877513014
2019,Lower Saxony,No migration background,No,0.019692782824654056,536,25325,0.019659535348223137,0.019726030301084975
2019,Lower Saxony,Direct migration background,Yes,0.010336361609342393,270,25325,0.010312159584896934,0.010360563633787852
2019,Lower Saxony,Direct migration background,No,0.002933125646004705,108,25325,0.00292018513225205,0.00294606615975736
2019,Lower Saxony,Indirect migration background,Yes,0.0023029250241531655,75,25325,0.0022914550275295598,0.0023143950207767713
2019,Lower Saxony,Indirect migration background,No,0.0016627470533966456,48,25325,0.0016529977008975713,0.00167249640589572
2019,Bremen,No migration background,Yes,0.005640741206776312,118,25325,0.005622820142825736,0.005658662270726887
2019,Bremen,Direct migration background,Yes,0.0016970635948812842,44,25325,0.0016872143196440528,0.0017069128701185155
2019,North Rhine-Westphalia,No migration background,Yes,0.1172692035724542,2823,25325,0.11719221430841337,0.11734619283649503
2019,North Rhine-Westphalia,No migration background,No,0.04029004432141868,1003,25325,0.04024299071519601,0.04033709792764135
2019,North Rhine-Westphalia,Direct migration background,Yes,0.030528861770093164,771,25325,0.03048769500042277,0.030570028539763556
2019,North Rhine-Westphalia,Direct migration background,No,0.014323487543268714,322,25325,0.014295055004996083,0.014351920081541346
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.013164417077211903,330,25325,0.013137143176317234,0.013191690978106572
2019,North Rhine-Westphalia,Indirect migration background,No,0.00479467889224784,144,25325,0.004778149375786365,0.004811208408709315
2019,Hesse,No migration background,Yes,0.04298899329093437,955,25325,0.04294045760799133,0.04303752897387741
2019,Hesse,No migration background,No,0.015216876645235139,338,25325,0.015187584100639893,0.015246169189830384
2019,Hesse,Direct migration background,Yes,0.009592089448747931,197,25325,0.009568766272114221,0.00961541262538164
2019,Hesse,Direct migration background,No,0.004114996945567266,94,25325,0.004099678545916617,0.004130315345217915
2019,Hesse,Indirect migration background,Yes,0.0032449795438106955,80,25325,0.0032313706057113265,0.0032585884819100646
2019,Hesse,Indirect migration background,No,0.0030549468120443686,45,25325,0.0030417411104575703,0.003068152513631167
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.034616726449668705,790,25325,0.03457298260768179,0.03466047029165562
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.008823813461131053,264,25325,0.008801435133391879,0.008846191788870228
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.007198849585721414,200,25325,0.007178620012219899,0.00721907915922293
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.003775652313251697,109,25325,0.0037609766203825124,0.003790328006120882
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.002312990909565257,65,25325,0.002301495931081229,0.002324485888049285
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0009442393144744411,34,25325,0.0009368897780827686,0.0009515888508661136
2019,Baden-Wuerttemberg,No migration background,Yes,0.07120837878250218,1442,25325,0.07114684002340325,0.0712699175416011
2019,Baden-Wuerttemberg,No migration background,No,0.026660710717459356,597,25325,0.026622163589144883,0.02669925784577383
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.018226193768612557,358,25325,0.01819418435243362,0.018258203184791495
2019,Baden-Wuerttemberg,Direct migration background,No,0.00695639608727967,162,25325,0.006936507664134645,0.006976284510424695
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.00713748692993042,138,25325,0.007117343136421969,0.007157630723438871
2019,Baden-Wuerttemberg,Indirect migration background,No,0.004342736988178984,93,25325,0.004327002205898824,0.004358471770459144
2019,Bavaria,No migration background,Yes,0.08445929602716232,2169,25325,0.08439275544466283,0.0845258366096618
2019,Bavaria,No migration background,No,0.031126091038973003,862,25325,0.03108453635697235,0.031167645720973657
2019,Bavaria,Direct migration background,Yes,0.017107326180301093,446,25325,0.01707629715324448,0.017138355207357705
2019,Bavaria,Direct migration background,No,0.007888772255057921,217,25325,0.007867602836364425,0.007909941673751418
2019,Bavaria,Indirect migration background,Yes,0.006771510098931812,169,25325,0.006751885924723,0.006791134273140625
2019,Bavaria,Indirect migration background,No,0.002506165793025901,76,25325,0.0024942015824008157,0.002518130003650986
2019,Berlin,No migration background,Yes,0.026055411360861414,603,25325,0.026017292480788275,0.026093530240934554
2019,Berlin,No migration background,No,0.009265230103500076,205,25325,0.009242303968347474,0.009288156238652678
2019,Berlin,Direct migration background,Yes,0.0038785774932827734,94,25325,0.0038637038823255273,0.0038934511042400194
2019,Berlin,Direct migration background,No,0.0020447460111553176,58,25325,0.002033936669091349,0.0020555553532192864
2019,Berlin,Indirect migration background,Yes,0.0014596277613813109,43,25325,0.0014504923541278,0.0014687631686348217
2019,Brandenburg,No migration background,Yes,0.021734005410739308,741,25325,0.021699113688610484,0.021768897132868132
2019,Brandenburg,No migration background,No,0.007812876048426941,266,25325,0.007791807903286952,0.00783394419356693
2019,Brandenburg,Direct migration background,Yes,0.0008731324261035904,47,25325,0.0008660647861268404,0.0008802000660803405
2019,Brandenburg,Direct migration background,No,0.00031430221542521394,32,25325,0.00031006061746407447,0.0003185438133863534
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.014678643990877115,438,25325,0.014649866299036264,0.014707421682717966
2019,Mecklenburg-Western Pomerania,No migration background,No,0.004261713563857533,142,25325,0.004246125622166353,0.004277301505548713
2019,Saxony,No migration background,Yes,0.03705087465052165,1083,25325,0.03700567605448017,0.037096073246563124
2019,Saxony,No migration background,No,0.013422502933110517,449,25325,0.013394966581560414,0.01345003928466062
2019,Saxony,Direct migration background,Yes,0.0011349699047025485,45,25325,0.0011269129741832233,0.0011430268352218738
2019,Saxony-Anhalt,No migration background,Yes,0.019651735272858534,619,25325,0.01961852176961295,0.01968494877610412
2019,Saxony-Anhalt,No migration background,No,0.006440998399188556,206,25325,0.006421855951546189,0.006460140846830924
2019,Saxony-Anhalt,Direct migration background,Yes,0.0006590241736112761,31,25325,0.0006528832801726865,0.0006651650670498657
2019,Thuringa,No migration background,Yes,0.018057976491819124,633,25325,0.018026112402846014,0.018089840580792233
2019,Thuringa,No migration background,No,0.0060843571019440455,220,25325,0.006065748825390306,0.006102965378497785
2020,Schleswig-Holstein,No migration background,Yes,0.023430323942912817,511,28070,0.023394267566918817,0.023466380318906816
2020,Schleswig-Holstein,No migration background,No,0.008207360318001925,199,28070,0.008185854622093631,0.00822886601391022
2020,Schleswig-Holstein,Direct migration background,Yes,0.0020348368876739156,158,28070,0.0020240954156517934,0.002045578359696038
2020,Schleswig-Holstein,Direct migration background,No,0.0012283148311776565,112,28070,0.0012199659309955152,0.0012366637313597979
2020,Schleswig-Holstein,Indirect migration background,Yes,0.0005758255255953392,32,28070,0.0005701072946508669,0.0005815437565398116
2020,Hamburg,No migration background,Yes,0.012221569672293753,250,28070,0.01219537972809036,0.012247759616497147
2020,Hamburg,No migration background,No,0.004588020323302948,98,28070,0.004571911811929607,0.004604128834676288
2020,Hamburg,Direct migration background,Yes,0.002585163726436763,115,28070,0.002573059884357874,0.0025972675685156515
2020,Hamburg,Direct migration background,No,0.0009327967881953218,62,28070,0.0009255201265340916,0.000940073449856552
