year,migback,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Pre-primary Level,No,0.45652173913043476,42417,0.45178141632926255,0.46126206193160696
2019,Direct migration background,Primary Level,Yes,0.7549019607843137,42417,0.7508083995437166,0.7589955220249108
2019,Direct migration background,Primary Level,No,0.24509803921568626,42417,0.24100447797508912,0.2491916004562834
2019,Direct migration background,Lower Secondary Level,Yes,0.6788079470198676,42417,0.6743642754648219,0.6832516185749132
2019,Direct migration background,Lower Secondary Level,No,0.3211920529801324,42417,0.31674838142508677,0.3256357245351781
2019,Direct migration background,Upper Secondary Level,Yes,0.691828793774319,42417,0.6874345773548797,0.6962230101937584
2019,Direct migration background,Upper Secondary Level,No,0.30817120622568095,42417,0.30377698980624157,0.3125654226451203
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6992481203007519,42417,0.694883907430395,0.7036123331711088
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.3007518796992481,42417,0.2963876668288911,0.3051160925696051
2019,Direct migration background,First Stage of Tertiary Education,Yes,0.7160493827160493,42417,0.7117581803792555,0.7203405850528432
2019,Direct migration background,First Stage of Tertiary Education,No,0.2839506172839506,42417,0.2796594149471568,0.2882418196207444
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.671559633027523,42417,0.667090156583931,0.6760291094711149
2019,Direct migration background,Second Stage of Tertiary Education,No,0.3284403669724771,42417,0.3239708905288851,0.33290984341606905
2019,Indirect migration background,Pre-primary Level,Yes,0.6125,42417,0.6078636629911577,0.6171363370088424
2019,Indirect migration background,Pre-primary Level,No,0.3875,42417,0.3828636629911577,0.3921363370088423
2019,Indirect migration background,Primary Level,Yes,0.6388888888888888,42417,0.6343178050149125,0.6434599727628652
2019,Indirect migration background,Primary Level,No,0.3611111111111111,42417,0.35654002723713474,0.36568219498508747
2019,Indirect migration background,Lower Secondary Level,Yes,0.6916299559471366,42417,0.6872349538587426,0.6960249580355307
2019,Indirect migration background,Lower Secondary Level,No,0.30837004405286345,42417,0.30397504196446934,0.31276504614125755
2019,Indirect migration background,Upper Secondary Level,Yes,0.6602564102564102,42417,0.6557490938537811,0.6647637266590394
2019,Indirect migration background,Upper Secondary Level,No,0.33974358974358976,42417,0.33523627334096057,0.34425090614621895
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.6590909090909091,42417,0.6545798548535019,0.6636019633283162
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.3409090909090909,42417,0.3363980366716837,0.34542014514649805
2019,Indirect migration background,First Stage of Tertiary Education,Yes,0.59375,42417,0.589076044264944,0.598423955735056
2019,Indirect migration background,First Stage of Tertiary Education,No,0.40625,42417,0.4015760442649439,0.4109239557350561
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6845637583892618,42417,0.6801414518490861,0.6889860649294374
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.31543624161073824,42417,0.3110139350705626,0.3198585481509139
2020,No migration background,Pre-primary Level,Yes,0.6091370558375635,42741,0.6045110786018105,0.6137630330733165
2020,No migration background,Pre-primary Level,No,0.39086294416243655,42741,0.3862369669266836,0.39548892139818953
2020,No migration background,Primary Level,Yes,0.7165354330708661,42741,0.7122627374315935,0.7208081287101387
2020,No migration background,Primary Level,No,0.28346456692913385,42741,0.2791918712898613,0.2877372625684064
2020,No migration background,Lower Secondary Level,Yes,0.6941176470588235,42741,0.6897491958852788,0.6984860982323682
2020,No migration background,Lower Secondary Level,No,0.3058823529411765,42741,0.30151390176763176,0.3102508041147212
2020,No migration background,Upper Secondary Level,Yes,0.710520038167939,42741,0.7062204075147691,0.7148196688211088
2020,No migration background,Upper Secondary Level,No,0.2894799618320611,42741,0.2851803311788912,0.293779592485231
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.6694502435629784,42741,0.6649904854466551,0.6739100016793018
2020,No migration background,Post-secondary Non-tertiary Level,No,0.33054975643702156,42741,0.3260899983206982,0.33500951455334493
2020,No migration background,First Stage of Tertiary Education,Yes,0.6919609316303531,42741,0.6875839228297079,0.6963379404309983
2020,No migration background,First Stage of Tertiary Education,No,0.3080390683696469,42741,0.3036620595690018,0.312416077170292
2020,No migration background,Second Stage of Tertiary Education,Yes,0.697480583443834,42741,0.6931257011615607,0.7018354657261073
2020,No migration background,Second Stage of Tertiary Education,No,0.30251941655616593,42741,0.29816453427389256,0.3068742988384393
2020,Direct migration background,Pre-primary Level,Yes,0.5142857142857142,42741,0.509547372317548,0.5190240562538805
2020,Direct migration background,Pre-primary Level,No,0.4857142857142857,42741,0.48097594374611946,0.49045262768245196
2020,Direct migration background,Primary Level,Yes,0.5099236641221374,42741,0.5051843206804549,0.5146630075638199
2020,Direct migration background,Primary Level,No,0.4900763358778626,42741,0.4853369924361801,0.49481567931954507
2020,Direct migration background,Lower Secondary Level,Yes,0.5443786982248521,42741,0.5396571296299807,0.5491002668197235
2020,Direct migration background,Lower Secondary Level,No,0.4556213017751479,42741,0.45089973318027654,0.4603428703700193
2020,Direct migration background,Upper Secondary Level,Yes,0.5553997194950911,42741,0.5506886292233842,0.5601108097667981
2020,Direct migration background,Upper Secondary Level,No,0.44460028050490885,42741,0.4398891902332019,0.4493113707766158
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6020671834625323,42741,0.5974267228825378,0.6067076440425268
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.3979328165374677,42741,0.3932923559574732,0.4025732771174622
2020,Direct migration background,First Stage of Tertiary Education,Yes,0.64,42741,0.6354493339166135,0.6445506660833865
2020,Direct migration background,First Stage of Tertiary Education,No,0.36,42741,0.35544933391661343,0.36455066608338654
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.5672289156626507,42741,0.5625316834496614,0.5719261478756399
2020,Direct migration background,Second Stage of Tertiary Education,No,0.4327710843373494,42741,0.42807385212436017,0.43746831655033863
2020,Indirect migration background,Pre-primary Level,Yes,0.5542168674698795,42741,0.5495045404942563,0.5589291944455027
2020,Indirect migration background,Pre-primary Level,No,0.4457831325301205,42741,0.44107080555449724,0.4504954595057437
2020,Indirect migration background,Primary Level,No,0.5277777777777778,42741,0.5230448215033348,0.5325107340522208
2020,Indirect migration background,Primary Level,Yes,0.4722222222222222,42741,0.4674892659477792,0.47695517849666524
2020,Indirect migration background,Lower Secondary Level,Yes,0.5688073394495413,42741,0.5641121620326086,0.573502516866474
2020,Indirect migration background,Lower Secondary Level,No,0.43119266055045874,42741,0.42649748313352603,0.43588783796739144
2020,Indirect migration background,Upper Secondary Level,Yes,0.6078431372549019,42741,0.6032144333462307,0.6124718411635731
2020,Indirect migration background,Upper Secondary Level,No,0.39215686274509803,42741,0.38752815883642683,0.39678556665376924
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.5555555555555556,42741,0.5508446302290023,0.5602664808821088
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Indirect migration background,First Stage of Tertiary Education,Yes,0.5636363636363636,42741,0.5589346355388229,0.5683380917339043
2020,Indirect migration background,First Stage of Tertiary Education,No,0.43636363636363634,42741,0.4316619082660957,0.441065364461177
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6633333333333333,42741,0.658853109601109,0.6678135570655577
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.33666666666666667,42741,0.3321864429344423,0.341146890398891
2021,No migration background,Pre-primary Level,Yes,0.6388888888888888,27598,0.6332219261174398,0.6445558516603379
2021,No migration background,Pre-primary Level,No,0.3611111111111111,27598,0.3554441483396621,0.3667780738825601
2021,No migration background,Primary Level,Yes,0.6741573033707865,27598,0.6686275993815146,0.6796870073600584
2021,No migration background,Primary Level,No,0.3258426966292135,27598,0.3203129926399416,0.3313724006184854
2021,No migration background,Lower Secondary Level,Yes,0.7306397306397306,27598,0.7254057070303317,0.7358737542491296
2021,No migration background,Lower Secondary Level,No,0.26936026936026936,27598,0.26412624575087035,0.27459429296966836
2021,No migration background,Upper Secondary Level,Yes,0.7446030640668524,27598,0.7394580387392944,0.7497480893944104
2021,No migration background,Upper Secondary Level,No,0.2553969359331476,27598,0.2502519106055896,0.2605419612607056
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.7180952380952381,27598,0.7127868887583537,0.7234035874321225
2021,No migration background,Post-secondary Non-tertiary Level,No,0.2819047619047619,27598,0.27659641256787754,0.2872131112416462
2021,No migration background,First Stage of Tertiary Education,Yes,0.7472527472527473,27598,0.7421253820906867,0.7523801124148078
2021,No migration background,First Stage of Tertiary Education,No,0.25274725274725274,27598,0.2476198875851922,0.25787461790931326
2021,No migration background,Second Stage of Tertiary Education,Yes,0.751953125,27598,0.7468577103610583,0.7570485396389417
2021,No migration background,Second Stage of Tertiary Education,No,0.248046875,27598,0.24295146036105827,0.25314228963894175
2021,Direct migration background,Pre-primary Level,Yes,0.6086956521739131,27598,0.6029376118394113,0.6144536925084149
2021,Direct migration background,Pre-primary Level,No,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,Direct migration background,Primary Level,Yes,0.65,27598,0.6443725976617448,0.6556274023382552
2021,Direct migration background,Primary Level,No,0.35,27598,0.34437259766174483,0.3556274023382551
2021,Direct migration background,Lower Secondary Level,Yes,0.6444444444444445,27598,0.6387968468742765,0.6500920420146125
2021,Direct migration background,Lower Secondary Level,No,0.35555555555555557,27598,0.3499079579853876,0.36120315312572354
2021,Direct migration background,Upper Secondary Level,Yes,0.6424242424242425,27598,0.6367695073824435,0.6480789774660414
2021,Direct migration background,Upper Secondary Level,No,0.3575757575757576,27598,0.3519210225339586,0.3632304926175566
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6354166666666666,27598,0.629738018356036,0.6410953149772972
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.3645833333333333,27598,0.3589046850227028,0.37026198164396384
2021,Direct migration background,First Stage of Tertiary Education,Yes,0.7358490566037735,27598,0.7306474474316716,0.7410506657758754
2021,Direct migration background,First Stage of Tertiary Education,No,0.2641509433962264,27598,0.25894933422412447,0.26935255256832835
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.6454918032786885,27598,0.6398479492510337,0.6511356573063433
2021,Direct migration background,Second Stage of Tertiary Education,No,0.35450819672131145,27598,0.3488643426936566,0.3601520507489663
2021,Indirect migration background,Pre-primary Level,Yes,0.8235294117647058,27598,0.819031685814472,0.8280271377149396
2021,Indirect migration background,Pre-primary Level,No,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Indirect migration background,Primary Level,No,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Indirect migration background,Primary Level,Yes,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Indirect migration background,Lower Secondary Level,Yes,0.6033057851239669,27598,0.5975339496288833,0.6090776206190506
2021,Indirect migration background,Lower Secondary Level,No,0.39669421487603307,27598,0.3909223793809495,0.40246605037111666
