year,age_gr,bula_h,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Brandenburg,Yes,0.91574,224,224,0.87928,0.95220
2018,66 and older,Mecklenburg-Western Pomerania,Yes,0.89469,132,132,0.84212,0.94725
2018,66 and older,Saxony,Yes,0.88300,325,367,0.85007,0.91593
2018,66 and older,Saxony,No,0.11700,42,367,0.08407,0.14993
2018,66 and older,Saxony-Anhalt,Yes,0.88247,173,173,0.83434,0.93060
2018,66 and older,Thuringa,Yes,0.86693,176,176,0.81661,0.91725
2019,17-29 y.,Schleswig-Holstein,Yes,0.68125,86,140,0.60378,0.75872
2019,17-29 y.,Schleswig-Holstein,No,0.31875,54,140,0.24128,0.39622
2019,17-29 y.,Hamburg,Yes,0.62434,44,44,0.47958,0.76909
2019,17-29 y.,Lower Saxony,Yes,0.63654,287,447,0.59190,0.68118
2019,17-29 y.,Lower Saxony,No,0.36346,160,447,0.31882,0.40810
2019,17-29 y.,Bremen,Yes,0.75115,36,36,0.60791,0.89438
2019,17-29 y.,North Rhine-Westphalia,Yes,0.63152,601,932,0.60054,0.66251
2019,17-29 y.,North Rhine-Westphalia,No,0.36848,331,932,0.33749,0.39946
2019,17-29 y.,Hesse,Yes,0.61521,179,279,0.55802,0.67241
2019,17-29 y.,Hesse,No,0.38479,100,279,0.32759,0.44198
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.65536,150,233,0.59420,0.71651
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.34464,83,233,0.28349,0.40580
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.60309,243,408,0.55555,0.65062
2019,17-29 y.,Baden-Wuerttemberg,No,0.39691,165,408,0.34938,0.44445
2019,17-29 y.,Bavaria,Yes,0.68711,357,552,0.64840,0.72583
2019,17-29 y.,Bavaria,No,0.31289,195,552,0.27417,0.35160
2019,17-29 y.,Berlin,Yes,0.61730,77,123,0.53105,0.70355
2019,17-29 y.,Berlin,No,0.38270,46,123,0.29645,0.46895
2019,17-29 y.,Brandenburg,Yes,0.66279,67,126,0.57991,0.74567
2019,17-29 y.,Brandenburg,No,0.33721,59,126,0.25433,0.42009
2019,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.57483,40,71,0.45901,0.69064
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.42517,31,71,0.30936,0.54099
2019,17-29 y.,Saxony,Yes,0.63418,121,186,0.56477,0.70359
2019,17-29 y.,Saxony,No,0.36582,65,186,0.29641,0.43523
2019,17-29 y.,Saxony-Anhalt,Yes,0.67738,73,108,0.58880,0.76596
2019,17-29 y.,Saxony-Anhalt,No,0.32262,35,108,0.23404,0.41120
2019,17-29 y.,Thuringa,Yes,0.71190,74,74,0.60801,0.81579
2019,30-45 y.,Schleswig-Holstein,Yes,0.64935,178,261,0.59135,0.70736
2019,30-45 y.,Schleswig-Holstein,No,0.35065,83,261,0.29264,0.40865
2019,30-45 y.,Hamburg,Yes,0.67739,99,139,0.59939,0.75539
2019,30-45 y.,Hamburg,No,0.32261,40,139,0.24461,0.40061
2019,30-45 y.,Lower Saxony,Yes,0.68124,371,563,0.64271,0.71976
2019,30-45 y.,Lower Saxony,No,0.31876,192,563,0.28024,0.35729
2019,30-45 y.,North Rhine-Westphalia,Yes,0.68226,870,1302,0.65696,0.70756
2019,30-45 y.,North Rhine-Westphalia,No,0.31774,432,1302,0.29244,0.34304
2019,30-45 y.,Hesse,Yes,0.61592,266,399,0.56813,0.66370
2019,30-45 y.,Hesse,No,0.38408,133,399,0.33630,0.43187
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.69162,199,318,0.64078,0.74246
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.30838,119,318,0.25754,0.35922
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.64939,443,718,0.61446,0.68432
2019,30-45 y.,Baden-Wuerttemberg,No,0.35061,275,718,0.31568,0.38554
2019,30-45 y.,Bavaria,Yes,0.61340,623,995,0.58313,0.64367
2019,30-45 y.,Bavaria,No,0.38660,372,995,0.35633,0.41687
2019,30-45 y.,Berlin,Yes,0.67319,209,316,0.62139,0.72499
2019,30-45 y.,Berlin,No,0.32681,107,316,0.27501,0.37861
2019,30-45 y.,Brandenburg,Yes,0.55776,139,221,0.49213,0.62339
2019,30-45 y.,Brandenburg,No,0.44224,82,221,0.37661,0.50787
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.62107,79,130,0.53735,0.70479
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.37893,51,130,0.29521,0.46265
2019,30-45 y.,Saxony,Yes,0.63273,254,427,0.58696,0.67851
2019,30-45 y.,Saxony,No,0.36727,173,427,0.32149,0.41304
2019,30-45 y.,Saxony-Anhalt,Yes,0.62726,130,215,0.56248,0.69205
2019,30-45 y.,Saxony-Anhalt,No,0.37274,85,215,0.30795,0.43752
2019,30-45 y.,Thuringa,Yes,0.55897,128,225,0.49395,0.62400
2019,30-45 y.,Thuringa,No,0.44103,97,225,0.37600,0.50605
2019,46-65 y.,Schleswig-Holstein,Yes,0.78763,263,354,0.74497,0.83030
2019,46-65 y.,Schleswig-Holstein,No,0.21237,91,354,0.16970,0.25503
2019,46-65 y.,Hamburg,Yes,0.80049,159,206,0.74579,0.85520
2019,46-65 y.,Hamburg,No,0.19951,47,206,0.14480,0.25421
2019,46-65 y.,Lower Saxony,Yes,0.78438,757,1016,0.75908,0.80968
2019,46-65 y.,Lower Saxony,No,0.21562,259,1016,0.19032,0.24092
2019,46-65 y.,Bremen,Yes,0.83111,65,65,0.73932,0.92290
2019,46-65 y.,North Rhine-Westphalia,Yes,0.73425,1605,2172,0.71566,0.75283
2019,46-65 y.,North Rhine-Westphalia,No,0.26575,567,2172,0.24717,0.28434
2019,46-65 y.,Hesse,Yes,0.76745,547,736,0.73690,0.79799
2019,46-65 y.,Hesse,No,0.23255,189,736,0.20201,0.26310
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.71773,437,612,0.68204,0.75342
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.28227,175,612,0.24658,0.31796
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.73720,798,1119,0.71140,0.76300
2019,46-65 y.,Baden-Wuerttemberg,No,0.26280,321,1119,0.23700,0.28860
2019,46-65 y.,Bavaria,Yes,0.72446,1133,1598,0.70254,0.74637
2019,46-65 y.,Bavaria,No,0.27554,465,1598,0.25363,0.29746
2019,46-65 y.,Berlin,Yes,0.71377,276,379,0.66820,0.75933
2019,46-65 y.,Berlin,No,0.28623,103,379,0.24067,0.33180
2019,46-65 y.,Brandenburg,Yes,0.74850,352,484,0.70980,0.78719
2019,46-65 y.,Brandenburg,No,0.25150,132,484,0.21281,0.29020
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.82817,198,253,0.78159,0.87474
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.17183,55,253,0.12526,0.21841
2019,46-65 y.,Saxony,Yes,0.73532,452,637,0.70104,0.76961
2019,46-65 y.,Saxony,No,0.26468,185,637,0.23039,0.29896
2019,46-65 y.,Saxony-Anhalt,Yes,0.78641,286,371,0.74465,0.82817
2019,46-65 y.,Saxony-Anhalt,No,0.21359,85,371,0.17183,0.25535
2019,46-65 y.,Thuringa,Yes,0.73146,279,379,0.68678,0.77614
2019,46-65 y.,Thuringa,No,0.26854,100,379,0.22386,0.31322
2019,66 and older,Schleswig-Holstein,Yes,0.89064,166,197,0.84695,0.93434
2019,66 and older,Schleswig-Holstein,No,0.10936,31,197,0.06566,0.15305
2019,66 and older,Hamburg,Yes,0.83156,95,95,0.75590,0.90722
2019,66 and older,Lower Saxony,Yes,0.84539,381,463,0.81242,0.87836
2019,66 and older,Lower Saxony,No,0.15461,82,463,0.12164,0.18758
2019,66 and older,Bremen,Yes,0.91925,42,42,0.83585,1.00265
2019,66 and older,North Rhine-Westphalia,Yes,0.85034,848,987,0.82807,0.87261
2019,66 and older,North Rhine-Westphalia,No,0.14966,139,987,0.12739,0.17193
2019,66 and older,Hesse,Yes,0.81389,240,295,0.76940,0.85838
2019,66 and older,Hesse,No,0.18611,55,295,0.14162,0.23060
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.94085,269,269,0.91261,0.96910
2019,66 and older,Baden-Wuerttemberg,Yes,0.83679,454,545,0.80574,0.86785
2019,66 and older,Baden-Wuerttemberg,No,0.16321,91,545,0.13215,0.19426
2019,66 and older,Bavaria,Yes,0.86357,671,794,0.83968,0.88746
2019,66 and older,Bavaria,No,0.13643,123,794,0.11254,0.16032
2019,66 and older,Berlin,Yes,0.87612,178,178,0.82759,0.92466
2019,66 and older,Brandenburg,Yes,0.89547,245,279,0.85950,0.93143
2019,66 and older,Brandenburg,No,0.10453,34,279,0.06857,0.14050
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.92869,141,141,0.88606,0.97132
2019,66 and older,Saxony,Yes,0.87582,323,381,0.84266,0.90898
2019,66 and older,Saxony,No,0.12418,58,381,0.09102,0.15734
2019,66 and older,Saxony-Anhalt,Yes,0.83124,168,168,0.77443,0.88804
2019,66 and older,Thuringa,Yes,0.86021,186,186,0.81024,0.91018
2020,17-29 y.,Schleswig-Holstein,Yes,0.65385,101,177,0.58357,0.72414
2020,17-29 y.,Schleswig-Holstein,No,0.34615,76,177,0.27586,0.41643
2020,17-29 y.,Hamburg,Yes,0.66794,67,67,0.55432,0.78156
2020,17-29 y.,Lower Saxony,Yes,0.52658,284,567,0.48544,0.56771
2020,17-29 y.,Lower Saxony,No,0.47342,283,567,0.43229,0.51456
2020,17-29 y.,North Rhine-Westphalia,Yes,0.55821,696,1265,0.53083,0.58558
2020,17-29 y.,North Rhine-Westphalia,No,0.44179,569,1265,0.41442,0.46917
2020,17-29 y.,Hesse,Yes,0.57425,220,403,0.52592,0.62259
2020,17-29 y.,Hesse,No,0.42575,183,403,0.37741,0.47408
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.67739,145,266,0.62110,0.73367
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.32261,121,266,0.26633,0.37890
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.55931,307,574,0.51866,0.59996
2020,17-29 y.,Baden-Wuerttemberg,No,0.44069,267,574,0.40004,0.48134
2020,17-29 y.,Bavaria,Yes,0.53836,431,752,0.50271,0.57402
2020,17-29 y.,Bavaria,No,0.46164,321,752,0.42598,0.49729
2020,17-29 y.,Berlin,Yes,0.52610,115,222,0.46027,0.59193
2020,17-29 y.,Berlin,No,0.47390,107,222,0.40807,0.53973
2020,17-29 y.,Brandenburg,Yes,0.50555,76,137,0.42152,0.58958
2020,17-29 y.,Brandenburg,No,0.49445,61,137,0.41042,0.57848
2020,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.65337,38,38,0.50003,0.80672
2020,17-29 y.,Saxony,Yes,0.63801,110,213,0.57331,0.70270
2020,17-29 y.,Saxony,No,0.36199,103,213,0.29730,0.42669
2020,17-29 y.,Saxony-Anhalt,Yes,0.60786,66,139,0.52640,0.68932
2020,17-29 y.,Saxony-Anhalt,No,0.39214,73,139,0.31068,0.47360
2020,17-29 y.,Thuringa,Yes,0.52982,66,122,0.44088,0.61875
2020,17-29 y.,Thuringa,No,0.47018,56,122,0.38125,0.55912
2020,30-45 y.,Schleswig-Holstein,Yes,0.63046,196,307,0.57638,0.68454
2020,30-45 y.,Schleswig-Holstein,No,0.36954,111,307,0.31546,0.42362
2020,30-45 y.,Hamburg,Yes,0.54999,99,171,0.47521,0.62478
2020,30-45 y.,Hamburg,No,0.45001,72,171,0.37522,0.52479
2020,30-45 y.,Lower Saxony,Yes,0.59438,422,755,0.55934,0.62943
2020,30-45 y.,Lower Saxony,No,0.40562,333,755,0.37057,0.44066
2020,30-45 y.,Bremen,Yes,0.75802,38,79,0.66298,0.85307
2020,30-45 y.,Bremen,No,0.24198,41,79,0.14693,0.33702
2020,30-45 y.,North Rhine-Westphalia,Yes,0.61277,990,1747,0.58992,0.63562
2020,30-45 y.,North Rhine-Westphalia,No,0.38723,757,1747,0.36438,0.41008
2020,30-45 y.,Hesse,Yes,0.63032,313,589,0.59130,0.66933
2020,30-45 y.,Hesse,No,0.36968,276,589,0.33067,0.40870
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.57047,197,375,0.52030,0.62064
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.42953,178,375,0.37936,0.47970
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.56697,522,918,0.53490,0.59904
2020,30-45 y.,Baden-Wuerttemberg,No,0.43303,396,918,0.40096,0.46510
2020,30-45 y.,Bavaria,Yes,0.56129,726,1235,0.53360,0.58897
2020,30-45 y.,Bavaria,No,0.43871,509,1235,0.41103,0.46640
2020,30-45 y.,Berlin,Yes,0.64262,270,468,0.59915,0.68608
2020,30-45 y.,Berlin,No,0.35738,198,468,0.31392,0.40085
2020,30-45 y.,Brandenburg,Yes,0.64403,160,286,0.58844,0.69962
2020,30-45 y.,Brandenburg,No,0.35597,126,286,0.30038,0.41156
2020,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.57020,73,120,0.48125,0.65914
2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.42980,47,120,0.34086,0.51875
2020,30-45 y.,Saxony,Yes,0.58866,237,457,0.54350,0.63383
2020,30-45 y.,Saxony,No,0.41134,220,457,0.36617,0.45650
2020,30-45 y.,Saxony-Anhalt,Yes,0.58061,132,235,0.51738,0.64383
2020,30-45 y.,Saxony-Anhalt,No,0.41939,103,235,0.35617,0.48262
2020,30-45 y.,Thuringa,Yes,0.48426,151,275,0.42509,0.54344
2020,30-45 y.,Thuringa,No,0.51574,124,275,0.45656,0.57491
2020,46-65 y.,Schleswig-Holstein,Yes,0.74702,262,367,0.70249,0.79156
2020,46-65 y.,Schleswig-Holstein,No,0.25298,105,367,0.20844,0.29751
2020,46-65 y.,Hamburg,Yes,0.68089,138,199,0.61596,0.74582
2020,46-65 y.,Hamburg,No,0.31911,61,199,0.25418,0.38404
2020,46-65 y.,Lower Saxony,Yes,0.71818,696,1027,0.69065,0.74571
2020,46-65 y.,Lower Saxony,No,0.28182,331,1027,0.25429,0.30935
2020,46-65 y.,Bremen,Yes,0.67614,61,61,0.55773,0.79454
2020,46-65 y.,North Rhine-Westphalia,Yes,0.68788,1488,2182,0.66843,0.70732
2020,46-65 y.,North Rhine-Westphalia,No,0.31212,694,2182,0.29268,0.33157
2020,46-65 y.,Hesse,Yes,0.67174,506,758,0.63829,0.70519
2020,46-65 y.,Hesse,No,0.32826,252,758,0.29481,0.36171
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.68273,405,588,0.64508,0.72038
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.31727,183,588,0.27962,0.35492
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.67430,778,1149,0.64719,0.70141
2020,46-65 y.,Baden-Wuerttemberg,No,0.32570,371,1149,0.29859,0.35281
2020,46-65 y.,Bavaria,Yes,0.65261,1050,1593,0.62922,0.67600
2020,46-65 y.,Bavaria,No,0.34739,543,1593,0.32400,0.37078
2020,46-65 y.,Berlin,Yes,0.75063,272,386,0.70741,0.79385
2020,46-65 y.,Berlin,No,0.24937,114,386,0.20615,0.29259
2020,46-65 y.,Brandenburg,Yes,0.72873,313,450,0.68760,0.76985
2020,46-65 y.,Brandenburg,No,0.27127,137,450,0.23015,0.31240
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.74896,150,212,0.69045,0.80747
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.25104,62,212,0.19253,0.30955
2020,46-65 y.,Saxony,Yes,0.72116,407,596,0.68512,0.75719
2020,46-65 y.,Saxony,No,0.27884,189,596,0.24281,0.31488
2020,46-65 y.,Saxony-Anhalt,Yes,0.69856,249,381,0.65242,0.74470
2020,46-65 y.,Saxony-Anhalt,No,0.30144,132,381,0.25530,0.34758
2020,46-65 y.,Thuringa,Yes,0.68610,258,371,0.63881,0.73338
2020,46-65 y.,Thuringa,No,0.31390,113,371,0.26662,0.36119
2020,66 and older,Schleswig-Holstein,Yes,0.81203,142,178,0.75447,0.86959
2020,66 and older,Schleswig-Holstein,No,0.18797,36,178,0.13041,0.24553
2020,66 and older,Hamburg,Yes,0.88563,91,91,0.81988,0.95138
2020,66 and older,Lower Saxony,Yes,0.87097,364,438,0.83954,0.90240
2020,66 and older,Lower Saxony,No,0.12903,74,438,0.09760,0.16046
2020,66 and older,Bremen,Yes,0.88357,37,37,0.77880,0.98835
2020,66 and older,North Rhine-Westphalia,Yes,0.79361,748,937,0.76768,0.81953
2020,66 and older,North Rhine-Westphalia,No,0.20639,189,937,0.18047,0.23232
2020,66 and older,Hesse,Yes,0.75992,218,278,0.70962,0.81022
2020,66 and older,Hesse,No,0.24008,60,278,0.18978,0.29038
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.87655,249,288,0.83849,0.91461
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.12345,39,288,0.08539,0.16151
2020,66 and older,Baden-Wuerttemberg,Yes,0.82123,424,511,0.78798,0.85449
2020,66 and older,Baden-Wuerttemberg,No,0.17877,87,511,0.14551,0.21202
2020,66 and older,Bavaria,Yes,0.80921,611,746,0.78099,0.83742
2020,66 and older,Bavaria,No,0.19079,135,746,0.16258,0.21901
2020,66 and older,Berlin,Yes,0.84769,162,162,0.79219,0.90319
2020,66 and older,Brandenburg,Yes,0.90794,235,266,0.87313,0.94275
2020,66 and older,Brandenburg,No,0.09206,31,266,0.05725,0.12687
2020,66 and older,Mecklenburg-Western Pomerania,Yes,0.85481,119,119,0.79124,0.91837
2020,66 and older,Saxony,Yes,0.85449,316,371,0.81856,0.89042
2020,66 and older,Saxony,No,0.14551,55,371,0.10958,0.18144
2020,66 and older,Saxony-Anhalt,Yes,0.77370,165,165,0.70965,0.83774
2020,66 and older,Thuringa,Yes,0.78409,166,198,0.72663,0.84155
2020,66 and older,Thuringa,No,0.21591,32,198,0.15845,0.27337
2021,17-29 y.,Schleswig-Holstein,Yes,0.56330,68,109,0.46976,0.65684
2021,17-29 y.,Schleswig-Holstein,No,0.43670,41,109,0.34316,0.53024
2021,17-29 y.,Hamburg,Yes,0.68893,38,38,0.53977,0.83810
2021,17-29 y.,Lower Saxony,Yes,0.73196,187,290,0.68090,0.78303
2021,17-29 y.,Lower Saxony,No,0.26804,103,290,0.21697,0.31910
2021,17-29 y.,North Rhine-Westphalia,Yes,0.64650,433,645,0.60958,0.68343
2021,17-29 y.,North Rhine-Westphalia,No,0.35350,212,645,0.31657,0.39042
2021,17-29 y.,Hesse,Yes,0.57716,119,191,0.50691,0.64740
2021,17-29 y.,Hesse,No,0.42284,72,191,0.35260,0.49309
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.64052,84,150,0.56347,0.71757
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.35948,66,150,0.28243,0.43653
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.66930,194,316,0.61735,0.72126
2021,17-29 y.,Baden-Wuerttemberg,No,0.33070,122,316,0.27874,0.38265
2021,17-29 y.,Bavaria,Yes,0.54370,256,414,0.49566,0.59174
2021,17-29 y.,Bavaria,No,0.45630,158,414,0.40826,0.50434
2021,17-29 y.,Berlin,Yes,0.73396,77,77,0.63461,0.83331
2021,17-29 y.,Brandenburg,Yes,0.54351,36,36,0.37849,0.70853
2021,17-29 y.,Saxony,Yes,0.61815,76,120,0.53086,0.70544
2021,17-29 y.,Saxony,No,0.38185,44,120,0.29456,0.46914
2021,17-29 y.,Saxony-Anhalt,Yes,0.59494,45,79,0.48599,0.70388
2021,17-29 y.,Saxony-Anhalt,No,0.40506,34,79,0.29612,0.51401
2021,17-29 y.,Thuringa,Yes,0.72205,57,57,0.60471,0.83938
2021,30-45 y.,Schleswig-Holstein,Yes,0.64501,111,189,0.57661,0.71341
2021,30-45 y.,Schleswig-Holstein,No,0.35499,78,189,0.28659,0.42339
2021,30-45 y.,Hamburg,Yes,0.57975,62,62,0.45588,0.70362
2021,30-45 y.,Lower Saxony,Yes,0.62522,239,363,0.57536,0.67509
2021,30-45 y.,Lower Saxony,No,0.37478,124,363,0.32491,0.42464
2021,30-45 y.,North Rhine-Westphalia,Yes,0.63600,579,877,0.60414,0.66787
2021,30-45 y.,North Rhine-Westphalia,No,0.36400,298,877,0.33213,0.39586
2021,30-45 y.,Hesse,Yes,0.69689,163,247,0.63945,0.75432
2021,30-45 y.,Hesse,No,0.30311,84,247,0.24568,0.36055
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.65605,111,172,0.58485,0.72725
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.34395,61,172,0.27275,0.41515
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.62395,294,466,0.57992,0.66797
2021,30-45 y.,Baden-Wuerttemberg,No,0.37605,172,466,0.33203,0.42008
2021,30-45 y.,Bavaria,Yes,0.62662,383,617,0.58842,0.66481
2021,30-45 y.,Bavaria,No,0.37338,234,617,0.33519,0.41158
2021,30-45 y.,Berlin,Yes,0.69473,182,276,0.64030,0.74916
2021,30-45 y.,Berlin,No,0.30527,94,276,0.25084,0.35970
2021,30-45 y.,Brandenburg,Yes,0.68839,90,139,0.61111,0.76566
2021,30-45 y.,Brandenburg,No,0.31161,49,139,0.23434,0.38889
2021,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.61808,58,58,0.49195,0.74421
2021,30-45 y.,Saxony,Yes,0.59121,202,320,0.53726,0.64516
2021,30-45 y.,Saxony,No,0.40879,118,320,0.35484,0.46274
2021,30-45 y.,Saxony-Anhalt,Yes,0.53839,83,130,0.45236,0.62442
2021,30-45 y.,Saxony-Anhalt,No,0.46161,47,130,0.37558,0.54764
2021,30-45 y.,Thuringa,Yes,0.56182,87,137,0.47843,0.64521
2021,30-45 y.,Thuringa,No,0.43818,50,137,0.35479,0.52157
2021,46-65 y.,Schleswig-Holstein,Yes,0.69638,182,263,0.64070,0.75206
2021,46-65 y.,Schleswig-Holstein,No,0.30362,81,263,0.24794,0.35930
2021,46-65 y.,Hamburg,Yes,0.82789,125,158,0.76885,0.88694
2021,46-65 y.,Hamburg,No,0.17211,33,158,0.11306,0.23115
2021,46-65 y.,Lower Saxony,Yes,0.76243,497,680,0.73041,0.79444
2021,46-65 y.,Lower Saxony,No,0.23757,183,680,0.20556,0.26959
2021,46-65 y.,Bremen,Yes,0.90289,36,36,0.80480,1.00099
2021,46-65 y.,North Rhine-Westphalia,Yes,0.74047,1025,1372,0.71727,0.76368
2021,46-65 y.,North Rhine-Westphalia,No,0.25953,347,1372,0.23632,0.28273
2021,46-65 y.,Hesse,Yes,0.73374,341,454,0.69303,0.77444
2021,46-65 y.,Hesse,No,0.26626,113,454,0.22556,0.30697
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.73843,265,349,0.69226,0.78461
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.26157,84,349,0.21539,0.30774
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.70470,554,796,0.67299,0.73641
2021,46-65 y.,Baden-Wuerttemberg,No,0.29530,242,796,0.26359,0.32701
2021,46-65 y.,Bavaria,Yes,0.69711,768,1078,0.66967,0.72456
2021,46-65 y.,Bavaria,No,0.30289,310,1078,0.27544,0.33033
2021,46-65 y.,Berlin,Yes,0.83194,202,263,0.78666,0.87722
2021,46-65 y.,Berlin,No,0.16806,61,263,0.12278,0.21334
2021,46-65 y.,Brandenburg,Yes,0.76070,208,272,0.70990,0.81149
2021,46-65 y.,Brandenburg,No,0.23930,64,272,0.18851,0.29010
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.84221,129,166,0.78658,0.89783
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.15779,37,166,0.10217,0.21342
2021,46-65 y.,Saxony,Yes,0.72322,298,410,0.67986,0.76658
2021,46-65 y.,Saxony,No,0.27678,112,410,0.23342,0.32014
2021,46-65 y.,Saxony-Anhalt,Yes,0.71986,172,240,0.66293,0.77679
2021,46-65 y.,Saxony-Anhalt,No,0.28014,68,240,0.22321,0.33707
2021,46-65 y.,Thuringa,Yes,0.72921,176,237,0.67251,0.78590
2021,46-65 y.,Thuringa,No,0.27079,61,237,0.21410,0.32749
2021,66 and older,Schleswig-Holstein,Yes,0.83502,121,121,0.76861,0.90143
2021,66 and older,Hamburg,Yes,0.96680,88,88,0.92916,1.00445
2021,66 and older,Lower Saxony,Yes,0.81323,282,337,0.77156,0.85490
2021,66 and older,Lower Saxony,No,0.18677,55,337,0.14510,0.22844
2021,66 and older,North Rhine-Westphalia,Yes,0.80462,565,675,0.77469,0.83456
2021,66 and older,North Rhine-Westphalia,No,0.19538,110,675,0.16544,0.22531
2021,66 and older,Hesse,Yes,0.81652,149,182,0.76013,0.87291
2021,66 and older,Hesse,No,0.18348,33,182,0.12709,0.23987
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.93481,174,174,0.89803,0.97160
2021,66 and older,Baden-Wuerttemberg,Yes,0.82496,312,381,0.78675,0.86317
2021,66 and older,Baden-Wuerttemberg,No,0.17504,69,381,0.13683,0.21325
2021,66 and older,Bavaria,Yes,0.85089,478,563,0.82144,0.88033
2021,66 and older,Bavaria,No,0.14911,85,563,0.11967,0.17856
2021,66 and older,Berlin,Yes,0.87565,119,119,0.81611,0.93519
2021,66 and older,Brandenburg,Yes,0.80886,156,156,0.74696,0.87076
2021,66 and older,Mecklenburg-Western Pomerania,Yes,0.91430,83,83,0.85371,0.97489
2021,66 and older,Saxony,Yes,0.85153,229,267,0.80880,0.89426
2021,66 and older,Saxony,No,0.14847,38,267,0.10574,0.19120
2021,66 and older,Saxony-Anhalt,Yes,0.83785,100,100,0.76524,0.91045
2021,66 and older,Thuringa,Yes,0.87822,127,127,0.82111,0.93532
2022,17-29 y.,Schleswig-Holstein,Yes,0.64446,117,178,0.57394,0.71498
2022,17-29 y.,Schleswig-Holstein,No,0.35554,61,178,0.28502,0.42606
2022,17-29 y.,Hamburg,Yes,0.68976,91,133,0.61085,0.76868
2022,17-29 y.,Hamburg,No,0.31024,42,133,0.23132,0.38915
2022,17-29 y.,Lower Saxony,Yes,0.55592,292,461,0.51052,0.60133
2022,17-29 y.,Lower Saxony,No,0.44408,169,461,0.39867,0.48948
2022,17-29 y.,North Rhine-Westphalia,Yes,0.62460,768,1217,0.59739,0.65182
2022,17-29 y.,North Rhine-Westphalia,No,0.37540,449,1217,0.34818,0.40261
2022,17-29 y.,Hesse,Yes,0.55083,229,371,0.50015,0.60152
2022,17-29 y.,Hesse,No,0.44917,142,371,0.39848,0.49985
2022,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.64481,147,242,0.58439,0.70524
2022,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.35519,95,242,0.29476,0.41561
2022,17-29 y.,Baden-Wuerttemberg,Yes,0.56248,405,705,0.52583,0.59913
2022,17-29 y.,Baden-Wuerttemberg,No,0.43752,300,705,0.40087,0.47417
2022,17-29 y.,Bavaria,Yes,0.55190,512,880,0.51902,0.58477
2022,17-29 y.,Bavaria,No,0.44810,368,880,0.41523,0.48098
2022,17-29 y.,Berlin,Yes,0.62948,210,330,0.57729,0.68167
2022,17-29 y.,Berlin,No,0.37052,120,330,0.31833,0.42271
2022,17-29 y.,Brandenburg,Yes,0.62451,91,142,0.54458,0.70444
2022,17-29 y.,Brandenburg,No,0.37549,51,142,0.29556,0.45542
2022,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.63354,57,92,0.53454,0.73254
