,Unnamed: 0,year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2803,2803,2016,66 and older,North Rhine-Westphalia,Yes,0.82511,718,23763,0.78121,0.86793
2804,2804,2016,66 and older,North Rhine-Westphalia,No,0.17489,158,23763,0.15187,0.20081
2805,2805,2016,66 and older,Hesse,Yes,0.85869,227,23763,0.78332,0.96164
2806,2806,2016,66 and older,Hesse,No,0.14131,37,23763,0.1115,0.17249
2807,2807,2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.82663,242,23763,0.7613,0.89047
2808,2808,2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.17337,48,23763,0.13253,0.21094
2809,2809,2016,66 and older,Baden-Wuerttemberg,Yes,0.84055,420,23763,0.77432,0.89993
2810,2810,2016,66 and older,Baden-Wuerttemberg,No,0.15945,85,23763,0.12944,0.18468
2811,2811,2016,66 and older,Bavaria,Yes,0.85017,617,23763,0.7999,0.90599
2812,2812,2016,66 and older,Bavaria,No,0.14983,112,23763,0.12836,0.17326
2813,2813,2016,66 and older,Berlin,Yes,1.0,170,23763,0.85829,1.11489
2814,2814,2016,66 and older,Brandenburg,Yes,1.0,211,23763,0.86691,1.15417
2815,2815,2016,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,105,23763,0.85114,1.17606
2816,2816,2016,66 and older,Saxony,Yes,0.83715,294,23763,0.77248,0.90619
2817,2817,2016,66 and older,Saxony,No,0.16285,42,23763,0.12064,0.2129
2818,2818,2016,66 and older,Saxony-Anhalt,Yes,1.0,169,23763,0.87476,1.10354
2819,2819,2016,66 and older,Thuringa,Yes,1.0,189,23763,0.85869,1.12113
2820,2820,2017,17-29 y.,Schleswig-Holstein,Yes,0.69958,104,26084,0.55438,0.83972
2821,2821,2017,17-29 y.,Schleswig-Holstein,No,0.30042,56,26084,0.22343,0.3811
2822,2822,2017,17-29 y.,Hamburg,Yes,1.0,36,26084,0.73693,1.32651
2823,2823,2017,17-29 y.,Lower Saxony,Yes,0.70199,350,26084,0.60278,0.78154
2824,2824,2017,17-29 y.,Lower Saxony,No,0.29801,176,26084,0.24763,0.35407
2825,2825,2017,17-29 y.,Bremen,Yes,1.0,32,26084,0.60664,1.54157
2826,2826,2017,17-29 y.,North Rhine-Westphalia,Yes,0.58528,609,26084,0.53103,0.64957
2827,2827,2017,17-29 y.,North Rhine-Westphalia,No,0.41472,349,26084,0.36233,0.47266
2828,2828,2017,17-29 y.,Hesse,Yes,0.70416,204,26084,0.61059,0.81025
2829,2829,2017,17-29 y.,Hesse,No,0.29584,101,26084,0.23378,0.35912
2830,2830,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.65363,148,26084,0.56863,0.77273
2831,2831,2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.34637,97,26084,0.28074,0.40112
2832,2832,2017,17-29 y.,Baden-Wuerttemberg,Yes,0.63504,295,26084,0.56738,0.71477
2833,2833,2017,17-29 y.,Baden-Wuerttemberg,No,0.36496,183,26084,0.31332,0.4174
2834,2834,2017,17-29 y.,Bavaria,Yes,0.63223,425,26084,0.56942,0.70768
2835,2835,2017,17-29 y.,Bavaria,No,0.36777,219,26084,0.31856,0.4209
2836,2836,2017,17-29 y.,Berlin,Yes,0.64944,96,26084,0.52565,0.79173
2837,2837,2017,17-29 y.,Berlin,No,0.35056,60,26084,0.24026,0.44247
2838,2838,2017,17-29 y.,Brandenburg,Yes,0.57565,65,26084,0.40806,0.78103
2839,2839,2017,17-29 y.,Brandenburg,No,0.42435,48,26084,0.32146,0.53638
2840,2840,2017,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,45,26084,0.77363,1.27665
2841,2841,2017,17-29 y.,Saxony,Yes,0.64003,142,26084,0.52903,0.80238
2842,2842,2017,17-29 y.,Saxony,No,0.35997,98,26084,0.28846,0.41177
2843,2843,2017,17-29 y.,Saxony-Anhalt,Yes,0.63462,81,26084,0.48918,0.84235
2844,2844,2017,17-29 y.,Saxony-Anhalt,No,0.36538,52,26084,0.27509,0.45144
2845,2845,2017,17-29 y.,Thuringa,Yes,0.63916,78,26084,0.45302,0.85165
2846,2846,2017,17-29 y.,Thuringa,No,0.36084,49,26084,0.27772,0.45345
2847,2847,2017,30-45 y.,Schleswig-Holstein,Yes,0.64011,185,26084,0.53635,0.76186
2848,2848,2017,30-45 y.,Schleswig-Holstein,No,0.35989,108,26084,0.28211,0.46412
2849,2849,2017,30-45 y.,Hamburg,Yes,0.64937,93,26084,0.46239,0.83054
2850,2850,2017,30-45 y.,Hamburg,No,0.35063,50,26084,0.26227,0.44464
2851,2851,2017,30-45 y.,Lower Saxony,Yes,0.68841,441,26084,0.61248,0.80635
2852,2852,2017,30-45 y.,Lower Saxony,No,0.31159,212,26084,0.26085,0.37604
2853,2853,2017,30-45 y.,Bremen,Yes,1.0,33,26084,0.62965,1.48863
2854,2854,2017,30-45 y.,North Rhine-Westphalia,Yes,0.66348,1038,26084,0.61308,0.70952
2855,2855,2017,30-45 y.,North Rhine-Westphalia,No,0.33652,499,26084,0.29613,0.37967
2856,2856,2017,30-45 y.,Hesse,Yes,0.66421,322,26084,0.57584,0.74986
2857,2857,2017,30-45 y.,Hesse,No,0.33579,163,26084,0.26471,0.4095
2858,2858,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.67641,244,26084,0.58311,0.80043
2859,2859,2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.32359,133,26084,0.24498,0.40763
2860,2860,2017,30-45 y.,Baden-Wuerttemberg,Yes,0.59829,564,26084,0.53626,0.65182
2861,2861,2017,30-45 y.,Baden-Wuerttemberg,No,0.40171,315,26084,0.34339,0.4618
2862,2862,2017,30-45 y.,Bavaria,Yes,0.6505,742,26084,0.5923,0.71393
2863,2863,2017,30-45 y.,Bavaria,No,0.3495,423,26084,0.30861,0.39375
2864,2864,2017,30-45 y.,Berlin,Yes,0.68907,188,26084,0.60501,0.80061
2865,2865,2017,30-45 y.,Berlin,No,0.31093,102,26084,0.24854,0.36782
2866,2866,2017,30-45 y.,Brandenburg,Yes,0.63122,160,26084,0.49791,0.78589
2867,2867,2017,30-45 y.,Brandenburg,No,0.36878,79,26084,0.25549,0.49494
2868,2868,2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.45622,88,26084,0.36941,0.5488
2869,2869,2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.54378,67,26084,0.33518,0.73849
2870,2870,2017,30-45 y.,Saxony,Yes,0.70017,295,26084,0.60053,0.81645
2871,2871,2017,30-45 y.,Saxony,No,0.29983,152,26084,0.23161,0.35727
2872,2872,2017,30-45 y.,Saxony-Anhalt,Yes,0.56701,139,26084,0.46747,0.69107
2873,2873,2017,30-45 y.,Saxony-Anhalt,No,0.43299,85,26084,0.28742,0.56238
2874,2874,2017,30-45 y.,Thuringa,Yes,0.67566,155,26084,0.56217,0.81788
2875,2875,2017,30-45 y.,Thuringa,No,0.32434,99,26084,0.23159,0.45251
2876,2876,2017,46-65 y.,Schleswig-Holstein,Yes,0.72216,234,26084,0.63544,0.81346
2877,2877,2017,46-65 y.,Schleswig-Holstein,No,0.27784,80,26084,0.20479,0.36212
2878,2878,2017,46-65 y.,Hamburg,Yes,0.83267,122,26084,0.69887,1.01064
2879,2879,2017,46-65 y.,Hamburg,No,0.16733,37,26084,0.12277,0.22776
2880,2880,2017,46-65 y.,Lower Saxony,Yes,0.76807,750,26084,0.70628,0.82495
2881,2881,2017,46-65 y.,Lower Saxony,No,0.23193,255,26084,0.20354,0.26317
2882,2882,2017,46-65 y.,Bremen,Yes,1.0,60,26084,0.73962,1.32143
2883,2883,2017,46-65 y.,North Rhine-Westphalia,Yes,0.74318,1523,26084,0.70377,0.7895
2884,2884,2017,46-65 y.,North Rhine-Westphalia,No,0.25682,547,26084,0.23587,0.2823
2885,2885,2017,46-65 y.,Hesse,Yes,0.76777,530,26084,0.70014,0.83983
2886,2886,2017,46-65 y.,Hesse,No,0.23223,174,26084,0.1979,0.27364
2887,2887,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70481,429,26084,0.64205,0.76485
2888,2888,2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.29519,158,26084,0.24957,0.34513
2889,2889,2017,46-65 y.,Baden-Wuerttemberg,Yes,0.71419,776,26084,0.65647,0.77082
2890,2890,2017,46-65 y.,Baden-Wuerttemberg,No,0.28581,321,26084,0.2537,0.32345
2891,2891,2017,46-65 y.,Bavaria,Yes,0.69157,1098,26084,0.65016,0.74613
2892,2892,2017,46-65 y.,Bavaria,No,0.30843,480,26084,0.27583,0.3438
2893,2893,2017,46-65 y.,Berlin,Yes,0.77589,251,26084,0.68943,0.86237
2894,2894,2017,46-65 y.,Berlin,No,0.22411,77,26084,0.17864,0.26987
2895,2895,2017,46-65 y.,Brandenburg,Yes,0.79718,330,26084,0.70887,0.88944
2896,2896,2017,46-65 y.,Brandenburg,No,0.20282,106,26084,0.17041,0.23379
2897,2897,2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.8076,165,26084,0.69262,0.93805
2898,2898,2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.1924,53,26084,0.15574,0.23247
2899,2899,2017,46-65 y.,Saxony,Yes,0.77712,456,26084,0.70581,0.85365
2900,2900,2017,46-65 y.,Saxony,No,0.22288,154,26084,0.18387,0.26493
2901,2901,2017,46-65 y.,Saxony-Anhalt,Yes,0.75678,274,26084,0.67339,0.85776
2902,2902,2017,46-65 y.,Saxony-Anhalt,No,0.24322,93,26084,0.19239,0.31359
2903,2903,2017,46-65 y.,Thuringa,Yes,0.7744,294,26084,0.66842,0.86407
2904,2904,2017,46-65 y.,Thuringa,No,0.2256,91,26084,0.19444,0.25283
2905,2905,2017,66 and older,Schleswig-Holstein,Yes,0.84773,147,26084,0.75794,0.97075
2906,2906,2017,66 and older,Schleswig-Holstein,No,0.15227,31,26084,0.11199,0.20546
2907,2907,2017,66 and older,Hamburg,Yes,1.0,84,26084,0.83943,1.1709
2908,2908,2017,66 and older,Lower Saxony,Yes,0.87191,418,26084,0.81068,0.95086
2909,2909,2017,66 and older,Lower Saxony,No,0.12809,75,26084,0.10175,0.15308
2910,2910,2017,66 and older,North Rhine-Westphalia,Yes,0.83076,761,26084,0.78171,0.88004
2911,2911,2017,66 and older,North Rhine-Westphalia,No,0.16924,145,26084,0.14243,0.19392
2912,2912,2017,66 and older,Hesse,Yes,0.84859,235,26084,0.75523,0.93073
2913,2913,2017,66 and older,Hesse,No,0.15141,39,26084,0.11918,0.18356
2914,2914,2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86776,257,26084,0.80147,0.94773
2915,2915,2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.13224,46,26084,0.10142,0.15892
2916,2916,2017,66 and older,Baden-Wuerttemberg,Yes,0.85022,460,26084,0.78715,0.93001
2917,2917,2017,66 and older,Baden-Wuerttemberg,No,0.14978,81,26084,0.12523,0.18349
2918,2918,2017,66 and older,Bavaria,Yes,0.84806,655,26084,0.78897,0.89406
2919,2919,2017,66 and older,Bavaria,No,0.15194,126,26084,0.12861,0.1812
2920,2920,2017,66 and older,Berlin,Yes,1.0,183,26084,0.86934,1.13929
2921,2921,2017,66 and older,Brandenburg,Yes,1.0,224,26084,0.89468,1.12313
2922,2922,2017,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,114,26084,0.85923,1.16668
2923,2923,2017,66 and older,Saxony,Yes,0.87759,311,26084,0.80231,0.9506
2924,2924,2017,66 and older,Saxony,No,0.12241,44,26084,0.08432,0.15635
2925,2925,2017,66 and older,Saxony-Anhalt,Yes,1.0,177,26084,0.86242,1.12063
2926,2926,2017,66 and older,Thuringa,Yes,1.0,181,26084,0.86924,1.15232
2927,2927,2018,17-29 y.,Schleswig-Holstein,Yes,0.62629,98,25253,0.50871,0.74647
2928,2928,2018,17-29 y.,Schleswig-Holstein,No,0.37371,66,25253,0.26942,0.48685
2929,2929,2018,17-29 y.,Hamburg,Yes,0.52372,39,25253,0.34398,0.69361
2930,2930,2018,17-29 y.,Hamburg,No,0.47628,32,25253,0.36201,0.60679
2931,2931,2018,17-29 y.,Lower Saxony,Yes,0.6413,318,25253,0.55241,0.73509
2932,2932,2018,17-29 y.,Lower Saxony,No,0.3587,174,25253,0.30945,0.41575
2933,2933,2018,17-29 y.,North Rhine-Westphalia,Yes,0.64819,641,25253,0.58398,0.70318
2934,2934,2018,17-29 y.,North Rhine-Westphalia,No,0.35181,377,25253,0.30023,0.39768
2935,2935,2018,17-29 y.,Hesse,Yes,0.59756,198,25253,0.49688,0.69908
2936,2936,2018,17-29 y.,Hesse,No,0.40244,122,25253,0.32203,0.50032
2937,2937,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.65822,143,25253,0.54872,0.754
2938,2938,2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.34178,93,25253,0.26632,0.43861
2939,2939,2018,17-29 y.,Baden-Wuerttemberg,Yes,0.61904,274,25253,0.54859,0.70356
2940,2940,2018,17-29 y.,Baden-Wuerttemberg,No,0.38096,167,25253,0.32459,0.43592
2941,2941,2018,17-29 y.,Bavaria,Yes,0.65368,407,25253,0.58293,0.73195
2942,2942,2018,17-29 y.,Bavaria,No,0.34632,206,25253,0.29037,0.395
2943,2943,2018,17-29 y.,Berlin,Yes,0.74746,101,25253,0.58912,0.92926
2944,2944,2018,17-29 y.,Berlin,No,0.25254,49,25253,0.2082,0.30704
2945,2945,2018,17-29 y.,Brandenburg,Yes,0.57245,73,25253,0.41377,0.73247
2946,2946,2018,17-29 y.,Brandenburg,No,0.42755,47,25253,0.28794,0.60159
2947,2947,2018,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,47,25253,0.75065,1.36276
2948,2948,2018,17-29 y.,Saxony,Yes,0.61484,138,25253,0.50216,0.76332
2949,2949,2018,17-29 y.,Saxony,No,0.38516,88,25253,0.28438,0.51783
2950,2950,2018,17-29 y.,Saxony-Anhalt,Yes,0.55112,76,25253,0.42595,0.66164
2951,2951,2018,17-29 y.,Saxony-Anhalt,No,0.44888,58,25253,0.30865,0.62998
2952,2952,2018,17-29 y.,Thuringa,Yes,0.68242,78,25253,0.52638,0.92308
2953,2953,2018,17-29 y.,Thuringa,No,0.31758,44,25253,0.2441,0.40385
2954,2954,2018,30-45 y.,Schleswig-Holstein,Yes,0.63262,178,25253,0.48748,0.78319
2955,2955,2018,30-45 y.,Schleswig-Holstein,No,0.36738,96,25253,0.29333,0.49887
2956,2956,2018,30-45 y.,Hamburg,Yes,0.62428,101,25253,0.47937,0.7769
2957,2957,2018,30-45 y.,Hamburg,No,0.37572,48,25253,0.25264,0.5269
2958,2958,2018,30-45 y.,Lower Saxony,Yes,0.682,378,25253,0.59123,0.77006
2959,2959,2018,30-45 y.,Lower Saxony,No,0.318,203,25253,0.26557,0.3662
2960,2960,2018,30-45 y.,Bremen,Yes,1.0,32,25253,0.60017,1.41917
2961,2961,2018,30-45 y.,North Rhine-Westphalia,Yes,0.65984,955,25253,0.6117,0.71348
2962,2962,2018,30-45 y.,North Rhine-Westphalia,No,0.34016,473,25253,0.29723,0.38157
2963,2963,2018,30-45 y.,Hesse,Yes,0.63681,282,25253,0.54815,0.74464
2964,2964,2018,30-45 y.,Hesse,No,0.36319,138,25253,0.28868,0.44225
2965,2965,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.64477,222,25253,0.53479,0.75351
2966,2966,2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.35523,133,25253,0.28487,0.44374
2967,2967,2018,30-45 y.,Baden-Wuerttemberg,Yes,0.64562,510,25253,0.57981,0.70333
2968,2968,2018,30-45 y.,Baden-Wuerttemberg,No,0.35438,277,25253,0.30255,0.42517
2969,2969,2018,30-45 y.,Bavaria,Yes,0.65499,709,25253,0.5934,0.72207
2970,2970,2018,30-45 y.,Bavaria,No,0.34501,351,25253,0.29884,0.39085
2971,2971,2018,30-45 y.,Berlin,Yes,0.65704,207,25253,0.55981,0.77232
2972,2972,2018,30-45 y.,Berlin,No,0.34296,117,25253,0.29633,0.4165
2973,2973,2018,30-45 y.,Brandenburg,Yes,0.55974,143,25253,0.45018,0.70782
2974,2974,2018,30-45 y.,Brandenburg,No,0.44026,91,25253,0.31445,0.58031
2975,2975,2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.5635,89,25253,0.42707,0.76054
2976,2976,2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.4365,63,25253,0.33154,0.54921
2977,2977,2018,30-45 y.,Saxony,Yes,0.57155,268,25253,0.50111,0.66259
2978,2978,2018,30-45 y.,Saxony,No,0.42845,161,25253,0.34584,0.52777
2979,2979,2018,30-45 y.,Saxony-Anhalt,Yes,0.64737,135,25253,0.52365,0.7984
2980,2980,2018,30-45 y.,Saxony-Anhalt,No,0.35263,80,25253,0.24348,0.48377
2981,2981,2018,30-45 y.,Thuringa,Yes,0.54542,146,25253,0.44144,0.6568
2982,2982,2018,30-45 y.,Thuringa,No,0.45458,88,25253,0.34032,0.57451
2983,2983,2018,46-65 y.,Schleswig-Holstein,Yes,0.70808,220,25253,0.5861,0.79766
2984,2984,2018,46-65 y.,Schleswig-Holstein,No,0.29192,82,25253,0.21947,0.37433
2985,2985,2018,46-65 y.,Hamburg,Yes,0.79229,115,25253,0.63461,0.98833
2986,2986,2018,46-65 y.,Hamburg,No,0.20771,47,25253,0.14133,0.29662
2987,2987,2018,46-65 y.,Lower Saxony,Yes,0.74424,732,25253,0.69131,0.79701
2988,2988,2018,46-65 y.,Lower Saxony,No,0.25576,253,25253,0.21995,0.28863
2989,2989,2018,46-65 y.,Bremen,Yes,1.0,65,25253,0.6767,1.31386
2990,2990,2018,46-65 y.,North Rhine-Westphalia,Yes,0.72574,1463,25253,0.67759,0.76875
2991,2991,2018,46-65 y.,North Rhine-Westphalia,No,0.27426,548,25253,0.24756,0.30285
2992,2992,2018,46-65 y.,Hesse,Yes,0.70853,490,25253,0.64332,0.76406
2993,2993,2018,46-65 y.,Hesse,No,0.29147,191,25253,0.24944,0.33683
2994,2994,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70456,421,25253,0.64342,0.77035
2995,2995,2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.29544,156,25253,0.24864,0.35947
2996,2996,2018,46-65 y.,Baden-Wuerttemberg,Yes,0.70458,713,25253,0.64796,0.76685
2997,2997,2018,46-65 y.,Baden-Wuerttemberg,No,0.29542,306,25253,0.26581,0.33022
2998,2998,2018,46-65 y.,Bavaria,Yes,0.69071,1036,25253,0.64318,0.74387
2999,2999,2018,46-65 y.,Bavaria,No,0.30929,458,25253,0.27208,0.35047
3000,3000,2018,46-65 y.,Berlin,Yes,0.79604,241,25253,0.70115,0.89613
3001,3001,2018,46-65 y.,Berlin,No,0.20396,71,25253,0.16635,0.2473
3002,3002,2018,46-65 y.,Brandenburg,Yes,0.83202,339,25253,0.74333,0.92983
3003,3003,2018,46-65 y.,Brandenburg,No,0.16798,89,25253,0.12703,0.21904
3004,3004,2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.76569,157,25253,0.61987,0.90569
3005,3005,2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.23431,61,25253,0.16963,0.30205
3006,3006,2018,46-65 y.,Saxony,Yes,0.75946,440,25253,0.68602,0.83555
3007,3007,2018,46-65 y.,Saxony,No,0.24054,151,25253,0.19478,0.29293
3008,3008,2018,46-65 y.,Saxony-Anhalt,Yes,0.78902,289,25253,0.71693,0.87601
3009,3009,2018,46-65 y.,Saxony-Anhalt,No,0.21098,79,25253,0.14394,0.29655
3010,3010,2018,46-65 y.,Thuringa,Yes,0.70963,285,25253,0.61563,0.80728
3011,3011,2018,46-65 y.,Thuringa,No,0.29037,96,25253,0.21771,0.38398
3012,3012,2018,66 and older,Schleswig-Holstein,Yes,0.85568,151,25253,0.75085,0.98033
3013,3013,2018,66 and older,Schleswig-Holstein,No,0.14432,31,25253,0.10474,0.19228
3014,3014,2018,66 and older,Hamburg,Yes,1.0,81,25253,0.81379,1.18447
3015,3015,2018,66 and older,Lower Saxony,Yes,0.87591,400,25253,0.79516,0.97477
3016,3016,2018,66 and older,Lower Saxony,No,0.12409,65,25253,0.0984,0.1501
3017,3017,2018,66 and older,Bremen,Yes,1.0,36,25253,0.66534,1.36614
3018,3018,2018,66 and older,North Rhine-Westphalia,Yes,0.86274,796,25253,0.80184,0.91858
3019,3019,2018,66 and older,North Rhine-Westphalia,No,0.13726,131,25253,0.11397,0.16175
3020,3020,2018,66 and older,Hesse,Yes,0.82851,224,25253,0.71948,0.91097
3021,3021,2018,66 and older,Hesse,No,0.17149,45,25253,0.12894,0.20977
3022,3022,2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.90343,268,25253,0.82281,0.99593
3023,3023,2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.09657,32,25253,0.06985,0.12758
3024,3024,2018,66 and older,Baden-Wuerttemberg,Yes,0.83964,454,25253,0.77496,0.91106
3025,3025,2018,66 and older,Baden-Wuerttemberg,No,0.16036,75,25253,0.13446,0.19311
3026,3026,2018,66 and older,Bavaria,Yes,0.80776,657,25253,0.74426,0.868
3027,3027,2018,66 and older,Bavaria,No,0.19224,138,25253,0.16183,0.2233
3028,3028,2018,66 and older,Berlin,Yes,1.0,175,25253,0.86489,1.14187
3029,3029,2018,66 and older,Brandenburg,Yes,1.0,224,25253,0.86953,1.15551
3030,3030,2018,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,132,25253,0.84846,1.16624
3031,3031,2018,66 and older,Saxony,Yes,0.88135,325,25253,0.80524,0.95332
3032,3032,2018,66 and older,Saxony,No,0.11865,42,25253,0.08751,0.15039
3033,3033,2018,66 and older,Saxony-Anhalt,Yes,1.0,173,25253,0.87567,1.1567
3034,3034,2018,66 and older,Thuringa,Yes,1.0,176,25253,0.85973,1.15477
3035,3035,2019,17-29 y.,Schleswig-Holstein,Yes,0.67128,86,25388,0.52258,0.82819
3036,3036,2019,17-29 y.,Schleswig-Holstein,No,0.32872,54,25388,0.22632,0.42502
3037,3037,2019,17-29 y.,Hamburg,Yes,1.0,44,25388,0.76889,1.35509
3038,3038,2019,17-29 y.,Lower Saxony,Yes,0.63696,287,25388,0.54296,0.72118
3039,3039,2019,17-29 y.,Lower Saxony,No,0.36304,159,25388,0.28438,0.42926
3040,3040,2019,17-29 y.,Bremen,Yes,1.0,36,25388,0.73627,1.34231
3041,3041,2019,17-29 y.,North Rhine-Westphalia,Yes,0.63054,601,25388,0.56708,0.68873
3042,3042,2019,17-29 y.,North Rhine-Westphalia,No,0.36946,332,25388,0.30715,0.43144
3043,3043,2019,17-29 y.,Hesse,Yes,0.61279,179,25388,0.50569,0.73407
3044,3044,2019,17-29 y.,Hesse,No,0.38721,100,25388,0.30051,0.48737
3045,3045,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.66673,150,25388,0.56292,0.78099
3046,3046,2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.33327,83,25388,0.25275,0.42903
3047,3047,2019,17-29 y.,Baden-Wuerttemberg,Yes,0.60383,243,25388,0.51591,0.68318
3048,3048,2019,17-29 y.,Baden-Wuerttemberg,No,0.39617,165,25388,0.33648,0.46077
3049,3049,2019,17-29 y.,Bavaria,Yes,0.68334,357,25388,0.59502,0.78046
3050,3050,2019,17-29 y.,Bavaria,No,0.31666,195,25388,0.27435,0.36695
3051,3051,2019,17-29 y.,Berlin,Yes,0.61841,77,25388,0.42482,0.81227
3052,3052,2019,17-29 y.,Berlin,No,0.38159,46,25388,0.26607,0.51041
3053,3053,2019,17-29 y.,Brandenburg,Yes,0.66363,67,25388,0.49851,0.82949
3054,3054,2019,17-29 y.,Brandenburg,No,0.33637,59,25388,0.26189,0.42411
3055,3055,2019,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.5765,40,25388,0.4049,0.77397
3056,3056,2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.4235,31,25388,0.27089,0.63249
3057,3057,2019,17-29 y.,Saxony,Yes,0.63236,121,25388,0.51949,0.76446
3058,3058,2019,17-29 y.,Saxony,No,0.36764,65,25388,0.26455,0.48565
3059,3059,2019,17-29 y.,Saxony-Anhalt,Yes,0.68217,73,25388,0.54722,0.85603
3060,3060,2019,17-29 y.,Saxony-Anhalt,No,0.31783,35,25388,0.21624,0.43121
3061,3061,2019,17-29 y.,Thuringa,Yes,1.0,74,25388,0.7221,1.43629
3062,3062,2019,30-45 y.,Schleswig-Holstein,Yes,0.64494,178,25388,0.51436,0.76148
3063,3063,2019,30-45 y.,Schleswig-Holstein,No,0.35506,83,25388,0.25056,0.48683
3064,3064,2019,30-45 y.,Hamburg,Yes,0.698,99,25388,0.53758,0.90246
3065,3065,2019,30-45 y.,Hamburg,No,0.302,40,25388,0.18644,0.43751
3066,3066,2019,30-45 y.,Lower Saxony,Yes,0.68061,371,25388,0.59087,0.7849
3067,3067,2019,30-45 y.,Lower Saxony,No,0.31939,192,25388,0.26801,0.37529
3068,3068,2019,30-45 y.,North Rhine-Westphalia,Yes,0.68363,870,25388,0.61653,0.74587
3069,3069,2019,30-45 y.,North Rhine-Westphalia,No,0.31637,432,25388,0.27872,0.35621
3070,3070,2019,30-45 y.,Hesse,Yes,0.61917,265,25388,0.52111,0.77218
3071,3071,2019,30-45 y.,Hesse,No,0.38083,133,25388,0.29177,0.48813
3072,3072,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.69006,199,25388,0.56529,0.83047
3073,3073,2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.30994,119,25388,0.23351,0.39377
3074,3074,2019,30-45 y.,Baden-Wuerttemberg,Yes,0.64365,443,25388,0.56282,0.72268
3075,3075,2019,30-45 y.,Baden-Wuerttemberg,No,0.35635,275,25388,0.30844,0.40363
3076,3076,2019,30-45 y.,Bavaria,Yes,0.61125,623,25388,0.54098,0.68975
3077,3077,2019,30-45 y.,Bavaria,No,0.38875,372,25388,0.33235,0.44899
3078,3078,2019,30-45 y.,Berlin,Yes,0.67512,209,25388,0.58122,0.78472
3079,3079,2019,30-45 y.,Berlin,No,0.32488,107,25388,0.26003,0.3962
3080,3080,2019,30-45 y.,Brandenburg,Yes,0.56452,139,25388,0.44015,0.69114
3081,3081,2019,30-45 y.,Brandenburg,No,0.43548,82,25388,0.29235,0.58256
3082,3082,2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.6224,79,25388,0.48621,0.7484
3083,3083,2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.3776,51,25388,0.2261,0.63695
3084,3084,2019,30-45 y.,Saxony,Yes,0.62945,254,25388,0.51471,0.76548
3085,3085,2019,30-45 y.,Saxony,No,0.37055,173,25388,0.2907,0.4539
3086,3086,2019,30-45 y.,Saxony-Anhalt,Yes,0.62007,130,25388,0.44391,0.79537
3087,3087,2019,30-45 y.,Saxony-Anhalt,No,0.37993,85,25388,0.285,0.51881
3088,3088,2019,30-45 y.,Thuringa,Yes,0.56437,128,25388,0.4101,0.78464
3089,3089,2019,30-45 y.,Thuringa,No,0.43563,97,25388,0.32331,0.56229
3090,3090,2019,46-65 y.,Schleswig-Holstein,Yes,0.78854,263,25388,0.67504,0.91198
3091,3091,2019,46-65 y.,Schleswig-Holstein,No,0.21146,91,25388,0.15538,0.26288
3092,3092,2019,46-65 y.,Hamburg,Yes,0.79877,159,25388,0.60934,0.96324
3093,3093,2019,46-65 y.,Hamburg,No,0.20123,47,25388,0.13686,0.28148
3094,3094,2019,46-65 y.,Lower Saxony,Yes,0.78235,757,25388,0.72491,0.85575
