year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Berlin,No,0.3087887987852857,97,23763,0.30775550491190806,0.30982209265866334
2016,30-45 y.,Brandenburg,Yes,0.5950295760622307,138,23763,0.5935590455843831,0.5965001065400783
2016,30-45 y.,Brandenburg,No,0.4049704239377694,86,23763,0.4034998934599218,0.40644095441561695
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.5980890404221046,84,23763,0.5961357735115548,0.6000423073326545
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.40191095957789547,46,23763,0.3999576926673456,0.40386422648844533
2016,30-45 y.,Saxony,Yes,0.5760487736878463,233,23763,0.5750266026197233,0.5770709447559694
2016,30-45 y.,Saxony,No,0.4239512263121537,159,23763,0.4229290552440307,0.42497339738027673
2016,30-45 y.,Saxony-Anhalt,Yes,0.5081900904221148,130,23763,0.5066829328581741,0.5096972479860555
2016,30-45 y.,Saxony-Anhalt,No,0.4918099095778852,95,23763,0.49030275201394447,0.4933170671418259
2016,30-45 y.,Thuringa,Yes,0.576598881388991,150,23763,0.5751492799628409,0.578048482815141
2016,30-45 y.,Thuringa,No,0.4234011186110091,102,23763,0.421951517184859,0.4248507200371592
2016,46-65 y.,Schleswig-Holstein,Yes,0.7446945051752261,177,23763,0.743706789882421,0.7456822204680311
2016,46-65 y.,Schleswig-Holstein,No,0.25530549482477394,84,23763,0.2543177795319689,0.256293210117579
2016,46-65 y.,Hamburg,Yes,0.5999334357083675,90,23763,0.5983486827901162,0.6015181886266189
2016,46-65 y.,Hamburg,No,0.40006656429163234,44,23763,0.398481811373381,0.4016513172098837
2016,46-65 y.,Lower Saxony,Yes,0.7240095070277958,605,23763,0.7234439470664983,0.7245750669890932
2016,46-65 y.,Lower Saxony,No,0.27599049297220424,225,23763,0.27542493301090676,0.2765560529335017
2016,46-65 y.,Bremen,Yes,1.0,42,23763,1.0,1.0
2016,46-65 y.,North Rhine-Westphalia,Yes,0.7200517270014054,1253,23763,0.7196683325359046,0.7204351214669062
2016,46-65 y.,North Rhine-Westphalia,No,0.2799482729985947,512,23763,0.27956487853309386,0.28033166746409555
2016,46-65 y.,Hesse,Yes,0.7318146413955495,458,23763,0.7311907503946665,0.7324385323964325
2016,46-65 y.,Hesse,No,0.2681853586044505,172,23763,0.26756146760356747,0.2688092496053335
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6809061240502781,370,23763,0.680151568306745,0.6816606797938112
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.31909387594972194,177,23763,0.3183393202061889,0.319848431693255
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.6780962810374942,624,23763,0.677582666249473,0.6786098958255153
2016,46-65 y.,Baden-Wuerttemberg,No,0.32190371896250586,320,23763,0.3213901041744847,0.322417333750527
2016,46-65 y.,Bavaria,Yes,0.6741515745688604,920,23763,0.6736756070053996,0.6746275421323212
2016,46-65 y.,Bavaria,No,0.3258484254311397,455,23763,0.3253724578676788,0.32632439299460053
2016,46-65 y.,Berlin,Yes,0.7212461589268367,221,23763,0.7203546600033683,0.7221376578503051
2016,46-65 y.,Berlin,No,0.2787538410731633,80,23763,0.2778623421496949,0.2796453399966317
2016,46-65 y.,Brandenburg,Yes,0.7650180024218723,286,23763,0.7641180217050478,0.7659179831386969
2016,46-65 y.,Brandenburg,No,0.23498199757812765,86,23763,0.23408201686130317,0.23588197829495214
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.7891351058722588,146,23763,0.7879923450881609,0.7902778666563567
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.2108648941277413,46,23763,0.20972213334364342,0.21200765491183915
2016,46-65 y.,Saxony,Yes,0.7296154778084165,374,23763,0.7288876740927762,0.7303432815240568
2016,46-65 y.,Saxony,No,0.27038452219158354,148,23763,0.26965671847594325,0.27111232590722384
2016,46-65 y.,Saxony-Anhalt,Yes,0.7211560675890855,214,23763,0.7200734436502338,0.7222386915279371
2016,46-65 y.,Saxony-Anhalt,No,0.27884393241091454,93,23763,0.277761308472063,0.2799265563497661
2016,46-65 y.,Thuringa,Yes,0.6837461795770263,236,23763,0.6826594156171955,0.6848329435368572
2016,46-65 y.,Thuringa,No,0.3162538204229738,97,23763,0.31516705646314297,0.3173405843828046
2016,66 and older,Schleswig-Holstein,Yes,1.0,131,23763,1.0,1.0
2016,66 and older,Hamburg,Yes,1.0,83,23763,1.0,1.0
2016,66 and older,Lower Saxony,Yes,0.8753745283701472,400,23763,0.8748808246549022,0.8758682320853921
2016,66 and older,Lower Saxony,No,0.12462547162985273,70,23763,0.12413176791460774,0.1251191753450977
2016,66 and older,North Rhine-Westphalia,Yes,0.8251146747562681,718,23763,0.8247161655556823,0.8255131839568539
2016,66 and older,North Rhine-Westphalia,No,0.1748853252437319,158,23763,0.17448681604314606,0.17528383444431775
2016,66 and older,Hesse,Yes,0.8586861560376166,227,23763,0.8580052969886136,0.8593670150866195
2016,66 and older,Hesse,No,0.14131384396238353,37,23763,0.14063298491338064,0.14199470301138642
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.8266320460682259,242,23763,0.8258867105105225,0.8273773816259293
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.1733679539317741,48,23763,0.17262261837407067,0.17411328948947752
2016,66 and older,Baden-Wuerttemberg,Yes,0.8405545524512036,420,23763,0.8400687480946913,0.8410403568077158
2016,66 and older,Baden-Wuerttemberg,No,0.15944544754879647,85,23763,0.1589596431922842,0.15993125190530874
2016,66 and older,Bavaria,Yes,0.8501670755850883,617,23763,0.8497178167828022,0.8506163343873744
2016,66 and older,Bavaria,No,0.14983292441491167,112,23763,0.14938366561262553,0.1502821832171978
2016,66 and older,Berlin,Yes,1.0,170,23763,1.0,1.0
2016,66 and older,Brandenburg,Yes,1.0,211,23763,1.0,1.0
2016,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,105,23763,1.0,1.0
2016,66 and older,Saxony,Yes,0.8371464284413664,294,23763,0.8363700175582399,0.837922839324493
2016,66 and older,Saxony,No,0.16285357155863356,42,23763,0.16207716067550704,0.16362998244176008
2016,66 and older,Saxony-Anhalt,Yes,1.0,169,23763,1.0,1.0
2016,66 and older,Thuringa,Yes,1.0,189,23763,1.0,1.0
2017,17-29 y.,Schleswig-Holstein,Yes,0.6995800383843775,104,26084,0.6980987569979585,0.7010613197707966
2017,17-29 y.,Schleswig-Holstein,No,0.30041996161562246,56,26084,0.2989386802292035,0.3019012430020414
2017,17-29 y.,Hamburg,Yes,1.0,36,26084,1.0,1.0
2017,17-29 y.,Lower Saxony,Yes,0.7019908987271147,350,26084,0.7011511307279602,0.7028306667262693
2017,17-29 y.,Lower Saxony,No,0.2980091012728853,176,26084,0.29716933327373074,0.2988488692720399
2017,17-29 y.,Bremen,Yes,1.0,32,26084,1.0,1.0
2017,17-29 y.,North Rhine-Westphalia,Yes,0.5852806765962616,609,26084,0.5846624321426145,0.5858989210499087
2017,17-29 y.,North Rhine-Westphalia,No,0.4147193234037384,349,26084,0.4141010789500913,0.4153375678573855
2017,17-29 y.,Hesse,Yes,0.7041585212424941,204,26084,0.7032242758102597,0.7050927666747285
2017,17-29 y.,Hesse,No,0.29584147875750594,101,26084,0.2949072333252715,0.29677572418974035
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.6536270232076816,148,26084,0.652394034394441,0.6548600120209223
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.34637297679231843,97,26084,0.3451399879790778,0.34760596560555906
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.6350399980170417,295,26084,0.6342413544547768,0.6358386415793066
2017,17-29 y.,Baden-Wuerttemberg,No,0.3649600019829583,183,26084,0.36416135842069347,0.36575864554522314
2017,17-29 y.,Bavaria,Yes,0.6322262500871464,425,26084,0.6314335378842161,0.6330189622900767
2017,17-29 y.,Bavaria,No,0.36777374991285366,219,26084,0.36698103770992335,0.368566462115784
2017,17-29 y.,Berlin,Yes,0.6494410282211858,96,26084,0.6481193540398084,0.6507627024025632
2017,17-29 y.,Berlin,No,0.35055897177881423,60,26084,0.3492372975974368,0.35188064596019164
2017,17-29 y.,Brandenburg,Yes,0.5756488935920381,65,26084,0.5734686049436676,0.5778291822404086
2017,17-29 y.,Brandenburg,No,0.424351106407962,48,26084,0.4221708177595914,0.42653139505633253
2017,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,45,26084,1.0,1.0
2017,17-29 y.,Saxony,Yes,0.6400307543378736,142,26084,0.6388030518706912,0.641258456805056
2017,17-29 y.,Saxony,No,0.35996924566212646,98,26084,0.3587415431949441,0.3611969481293088
2017,17-29 y.,Saxony-Anhalt,Yes,0.634617588214648,81,26084,0.6328836483387079,0.636351528090588
2017,17-29 y.,Saxony-Anhalt,No,0.36538241178535197,52,26084,0.36364847190941196,0.367116351661292
2017,17-29 y.,Thuringa,Yes,0.639163804590735,78,26084,0.6373549752644725,0.6409726339169974
2017,17-29 y.,Thuringa,No,0.36083619540926515,49,26084,0.3590273660830027,0.3626450247355276
2017,30-45 y.,Schleswig-Holstein,Yes,0.6401103384616889,185,26084,0.6388975230763189,0.6413231538470588
2017,30-45 y.,Schleswig-Holstein,No,0.3598896615383112,108,26084,0.3586768461529412,0.3611024769236812
2017,30-45 y.,Hamburg,Yes,0.6493687160608981,93,26084,0.6480353559235713,0.6507020761982248
2017,30-45 y.,Hamburg,No,0.35063128393910203,50,26084,0.34929792380177527,0.3519646440764288
2017,30-45 y.,Lower Saxony,Yes,0.6884076987436201,441,26084,0.6876232528465164,0.6891921446407238
2017,30-45 y.,Lower Saxony,No,0.31159230125637993,212,26084,0.31080785535927624,0.3123767471534836
2017,30-45 y.,Bremen,Yes,1.0,33,26084,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Yes,0.6634849681675229,1038,26084,0.6629854292309666,0.6639845071040792
2017,30-45 y.,North Rhine-Westphalia,No,0.33651503183247705,499,26084,0.3360154928959207,0.3370145707690334
2017,30-45 y.,Hesse,Yes,0.6642088402561958,322,26084,0.663386115753321,0.6650315647590705
2017,30-45 y.,Hesse,No,0.33579115974380425,163,26084,0.3349684352409295,0.336613884246679
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6764116589117664,244,26084,0.6754093463440045,0.6774139714795282
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.3235883410882337,133,26084,0.32258602852047186,0.32459065365599554
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.598294211796644,564,26084,0.5976210649699455,0.5989673586233425
2017,30-45 y.,Baden-Wuerttemberg,No,0.4017057882033559,315,26084,0.4010326413766574,0.4023789350300544
2017,30-45 y.,Bavaria,Yes,0.6505018583035899,742,26084,0.6499200881888091,0.6510836284183706
2017,30-45 y.,Bavaria,No,0.34949814169641025,423,26084,0.3489163715816295,0.35007991181119097
2017,30-45 y.,Berlin,Yes,0.6890674702322702,188,26084,0.6880771546073323,0.6900577858572081
2017,30-45 y.,Berlin,No,0.3109325297677298,102,26084,0.3099422141427919,0.3119228453926677
2017,30-45 y.,Brandenburg,Yes,0.6312233740072213,160,26084,0.6298135786940469,0.6326331693203957
2017,30-45 y.,Brandenburg,No,0.3687766259927787,79,26084,0.3673668306796043,0.37018642130595314
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.456215687787001,88,26084,0.4544834680276316,0.4579479075463704
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.5437843122129989,67,26084,0.5420520924536295,0.5455165319723684
2017,30-45 y.,Saxony,Yes,0.7001700652764545,295,26084,0.6992274227467199,0.7011127078061892
2017,30-45 y.,Saxony,No,0.2998299347235454,152,26084,0.2988872921938108,0.30077257725328
2017,30-45 y.,Saxony-Anhalt,Yes,0.5670072151506618,139,26084,0.5655088330480718,0.5685055972532518
2017,30-45 y.,Saxony-Anhalt,No,0.4329927848493381,85,26084,0.43149440274674816,0.4344911669519281
2017,30-45 y.,Thuringa,Yes,0.6756639341278381,155,26084,0.6742472511920423,0.6770806170636339
2017,30-45 y.,Thuringa,No,0.32433606587216196,99,26084,0.3229193829363662,0.32575274880795774
2017,46-65 y.,Schleswig-Holstein,Yes,0.7221556227559911,234,26084,0.7211608498585632,0.723150395653419
2017,46-65 y.,Schleswig-Holstein,No,0.27784437724400896,80,26084,0.2768496043465811,0.2788391501414368
2017,46-65 y.,Hamburg,Yes,0.8326698180174303,122,26084,0.8314687639832848,0.8338708720515758
2017,46-65 y.,Hamburg,No,0.16733018198256971,37,26084,0.16612912794842416,0.16853123601671527
2017,46-65 y.,Lower Saxony,Yes,0.7680744120843361,750,26084,0.7675370268141589,0.7686117973545133
2017,46-65 y.,Lower Saxony,No,0.23192558791566384,255,26084,0.2313882026454866,0.23246297318584108
2017,46-65 y.,Bremen,Yes,1.0,60,26084,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Yes,0.743177248811203,1523,26084,0.7428088308081124,0.7435456668142935
2017,46-65 y.,North Rhine-Westphalia,No,0.25682275118879694,547,26084,0.25645433318570643,0.25719116919188745
2017,46-65 y.,Hesse,Yes,0.7677670751392259,530,26084,0.7671533992854932,0.7683807509929587
2017,46-65 y.,Hesse,No,0.23223292486077407,174,26084,0.23161924900704134,0.2328466007145068
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.704807301969357,429,26084,0.7040764736726933,0.7055381302660207
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.2951926980306429,158,26084,0.2944618697339792,0.2959235263273066
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.714186807807194,776,26084,0.7136982984877938,0.7146753171265943
2017,46-65 y.,Baden-Wuerttemberg,No,0.2858131921928061,321,26084,0.28532468287340584,0.28630170151220635
2017,46-65 y.,Bavaria,Yes,0.6915664831105776,1098,26084,0.6910986016559122,0.6920343645652429
2017,46-65 y.,Bavaria,No,0.3084335168894225,480,26084,0.3079656354347571,0.3089013983440879
2017,46-65 y.,Berlin,Yes,0.775891608815301,251,26084,0.7750519107935759,0.776731306837026
2017,46-65 y.,Berlin,No,0.2241083911846991,77,26084,0.22326869316297404,0.22494808920642417
2017,46-65 y.,Brandenburg,Yes,0.7971769835187842,330,26084,0.7963325380154154,0.798021429022153
2017,46-65 y.,Brandenburg,No,0.20282301648121578,106,26084,0.20197857097784702,0.20366746198458455
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.807602285214298,165,26084,0.8064745092069135,0.8087300612216825
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.19239771478570197,53,26084,0.19126993877831755,0.1935254907930864
2017,46-65 y.,Saxony,Yes,0.7771175005769329,456,26084,0.7763992842975372,0.7778357168563285
2017,46-65 y.,Saxony,No,0.222882499423067,154,26084,0.22216428314367145,0.22360071570246257
2017,46-65 y.,Saxony-Anhalt,Yes,0.75677557888601,274,26084,0.7557331120380565,0.7578180457339635
2017,46-65 y.,Saxony-Anhalt,No,0.24322442111399004,93,26084,0.24218195426603656,0.2442668879619435
2017,46-65 y.,Thuringa,Yes,0.7743951749111744,294,26084,0.773402127301334,0.7753882225210148
2017,46-65 y.,Thuringa,No,0.22560482508882565,91,26084,0.22461177747898525,0.22659787269866605
2017,66 and older,Schleswig-Holstein,Yes,0.8477269516288667,147,26084,0.8468960887145432,0.8485578145431901
2017,66 and older,Schleswig-Holstein,No,0.15227304837113328,31,26084,0.15144218545680985,0.15310391128545672
2017,66 and older,Hamburg,Yes,1.0,84,26084,1.0,1.0
2017,66 and older,Lower Saxony,Yes,0.8719069167235548,418,26084,0.8714051624060323,0.8724086710410773
2017,66 and older,Lower Saxony,No,0.12809308327644514,75,26084,0.1275913289589226,0.12859483759396767
2017,66 and older,North Rhine-Westphalia,Yes,0.8307637796120965,761,26084,0.8303664442782602,0.8311611149459327
2017,66 and older,North Rhine-Westphalia,No,0.16923622038790362,145,26084,0.16883888505406738,0.16963355572173985
2017,66 and older,Hesse,Yes,0.8485910735254075,235,26084,0.8479102908292809,0.8492718562215341
2017,66 and older,Hesse,No,0.15140892647459242,39,26084,0.15072814377846586,0.15208970917071898
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.8677567814350652,257,26084,0.8670985466989936,0.8684150161711368
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.13224321856493482,46,26084,0.1315849838288632,0.13290145330100644
2017,66 and older,Baden-Wuerttemberg,Yes,0.8502243943544897,460,26084,0.849757585331963,0.8506912033770164
2017,66 and older,Baden-Wuerttemberg,No,0.14977560564551032,81,26084,0.1493087966229836,0.15024241466803703
2017,66 and older,Bavaria,Yes,0.8480621247664737,655,26084,0.8476206517503554,0.848503597782592
2017,66 and older,Bavaria,No,0.15193787523352634,126,26084,0.15149640221740804,0.15237934824964464
2017,66 and older,Berlin,Yes,1.0,183,26084,1.0,1.0
2017,66 and older,Brandenburg,Yes,1.0,224,26084,1.0,1.0
2017,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,114,26084,1.0,1.0
2017,66 and older,Saxony,Yes,0.8775947286793172,311,26084,0.876891080831798,0.8782983765268364
2017,66 and older,Saxony,No,0.12240527132068292,44,26084,0.12170162347316375,0.12310891916820209
2017,66 and older,Saxony-Anhalt,Yes,1.0,177,26084,1.0,1.0
2017,66 and older,Thuringa,Yes,1.0,181,26084,1.0,1.0
2018,17-29 y.,Schleswig-Holstein,Yes,0.6262925376570931,98,25253,0.6248053192756863,0.6277797560385
2018,17-29 y.,Schleswig-Holstein,No,0.3737074623429068,66,25253,0.37222024396149994,0.37519468072431367
2018,17-29 y.,Hamburg,Yes,0.5237244948066545,39,25253,0.5214251429094194,0.5260238467038896
2018,17-29 y.,Hamburg,No,0.47627550519334544,32,25253,0.47397615329611037,0.4785748570905805
2018,17-29 y.,Lower Saxony,Yes,0.6412966200216355,318,25253,0.6403670903602304,0.6422261496830405
2018,17-29 y.,Lower Saxony,No,0.35870337997836454,174,25253,0.3577738503169595,0.35963290963976957
2018,17-29 y.,North Rhine-Westphalia,Yes,0.6481885072742305,641,25253,0.647610223358121,0.64876679119034
2018,17-29 y.,North Rhine-Westphalia,No,0.35181149272576945,377,25253,0.35123320880966,0.35238977664187887
2018,17-29 y.,Hesse,Yes,0.5975560031910392,198,25253,0.5965742039022467,0.5985378024798317
2018,17-29 y.,Hesse,No,0.40244399680896076,122,25253,0.4014621975201683,0.4034257960977532
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.6582232400367988,143,25253,0.6569309221243025,0.6595155579492951
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.3417767599632013,93,25253,0.34048444205070505,0.3430690778756975
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.6190412080965688,274,25253,0.6182478258831726,0.619834590309965
2018,17-29 y.,Baden-Wuerttemberg,No,0.3809587919034311,167,25253,0.38016540969003493,0.3817521741168273
2018,17-29 y.,Bavaria,Yes,0.6536763748905251,407,25253,0.6528799356578727,0.6544728141231775
2018,17-29 y.,Bavaria,No,0.3463236251094749,206,25253,0.3455271858768226,0.3471200643421272
2018,17-29 y.,Berlin,Yes,0.7474590438587309,101,25253,0.7462430929632673,0.7486749947541944
2018,17-29 y.,Berlin,No,0.2525409561412691,49,25253,0.2513250052458055,0.2537569070367327
2018,17-29 y.,Brandenburg,Yes,0.5724464174189131,73,25253,0.5702852931546786,0.5746075416831476
2018,17-29 y.,Brandenburg,No,0.42755358258108683,47,25253,0.4253924583168523,0.42971470684532137
2018,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,47,25253,1.0,1.0
2018,17-29 y.,Saxony,Yes,0.6148407587907082,138,25253,0.6135520627691995,0.6161294548122169
2018,17-29 y.,Saxony,No,0.38515924120929174,88,25253,0.383870545187783,0.38644793723080045
2018,17-29 y.,Saxony-Anhalt,Yes,0.5511170774218322,76,25253,0.549129544313448,0.5531046105302165
2018,17-29 y.,Saxony-Anhalt,No,0.44888292257816786,58,25253,0.4468953894697836,0.45087045568655215
2018,17-29 y.,Thuringa,Yes,0.6824201109300213,78,25253,0.680580659635777,0.6842595622242656
2018,17-29 y.,Thuringa,No,0.3175798890699787,44,25253,0.3157404377757343,0.3194193403642231
2018,30-45 y.,Schleswig-Holstein,Yes,0.632623192865112,178,25253,0.6314106190531777,0.6338357666770463
2018,30-45 y.,Schleswig-Holstein,No,0.3673768071348879,96,25253,0.36616423332295367,0.36858938094682214
2018,30-45 y.,Hamburg,Yes,0.6242804545959286,101,25253,0.6228890214946597,0.6256718876971975
2018,30-45 y.,Hamburg,No,0.37571954540407126,48,25253,0.37432811230280244,0.3771109785053401
2018,30-45 y.,Lower Saxony,Yes,0.6820042265502808,378,25253,0.6812044680606031,0.6828039850399585
2018,30-45 y.,Lower Saxony,No,0.3179957734497192,203,25253,0.3171960149600414,0.31879553193939697
2018,30-45 y.,Bremen,Yes,1.0,32,25253,1.0,1.0
2018,30-45 y.,North Rhine-Westphalia,Yes,0.6598424738856451,955,25253,0.6593438742388221,0.6603410735324681
2018,30-45 y.,North Rhine-Westphalia,No,0.34015752611435485,473,25253,0.3396589264675318,0.3406561257611779
2018,30-45 y.,Hesse,Yes,0.636806162170879,282,25253,0.6359834397628222,0.6376288845789359
